22.58328345,2.44751539,4.567837432,4.712941649,0.187918114,13.84196203,0.469975861,12.50681591,15.03462275,18.15213175,24.14577208,8.409463665,8.244835903,11.35314881,9.528586548,7.130883371,14.26553956,8.293616435,17.44135444,9.099429551,5.225482103,15.9922696,18.29567425,3.647906871,13.32334015,6.085111494,0.238193566,12.56216951,1.747075451,0.774952398,22.06596203,5.164498165,9.673023887,2.381580627,2.690060997,0.181559934,18.07597978,11.85341708,3.674883119,8.416930898
14.65680778,8.067698018,16.48799297,24.55457968,16.46992159,13.37084553,5.550822238,17.50179877,10.2111632,1.053089616,5.020820637,22.84928551,3.466418834,20.54533531,4.199763713,5.584468876,0.645707036,13.58760479,17.72033366,13.22018559,6.613695488,20.09447036,18.70927482,20.95522961,18.96604814,24.96597632,8.978208359,21.24374472,15.98765295,20.25816999,18.8005012,11.53745687,18.72738597,22.2358775,18.37230033,10.53396264,18.73679347,9.774663062,12.98274931,8.060450122
20.37858795,6.503447355,22.63685452,6.351416636,15.70110965,9.955961736,21.72174679,24.35608863,4.533889143,7.902184477,22.69066074,10.47522845,23.50507755,14.63622201,13.71307666,14.58219986,7.893941749,24.89831664,23.83966288,6.238759916,17.63875152,15.60880416,23.4556321,12.64059623,5.266463571,23.15830302,12.68027056,13.88686976,2.627256091,13.38683344,7.917843458,16.0295782,1.630634915,8.209198432,8.855896129,14.80725524,8.238099585,11.53270226,22.86225361,10.02473567
16.94249985,11.54814316,0.005224454,3.873920477,19.5170835,12.50711329,18.30865918,11.81248994,22.1076118,2.315750185,16.60261288,21.19051092,11.09177299,12.029168,13.11431558,10.56206249,16.31476344,20.36048936,9.6989737,20.45968562,15.02353426,7.308950747,1.371181102,2.588395722,19.75642192,6.560666901,23.15523945,23.3958269,6.228666043,10.71290855,13.22203848,21.56321237,22.59095047,19.24367395,16.42686044,9.156775962,20.96548348,13.93754167,0.971635715,10.769506
2.088709179,13.95444116,19.50297828,17.54822914,7.132580745,1.260884393,21.11391041,10.44141134,15.2091926,6.553695131,1.769146518,20.91333848,14.92923768,24.73285054,11.71777334,24.67256283,16.80684062,18.43418369,7.408102268,14.57218649,23.78535846,24.23455526,2.933025977,11.83203489,12.71402728,2.763550865,1.077569053,24.24488135,18.91558868,24.56772398,11.70681962,4.041171534,23.82571181,16.09853819,2.512242458,17.99212225,16.21288697,3.439232446,11.63413568,4.915950983
1.799747123,22.90230703,5.712922873,4.596265678,18.3959814,12.18468622,7.566259616,0.815813041,3.931291989,6.348256463,15.93223513,14.89532926,6.997852907,15.68622871,1.028329212,16.12769187,1.250755058,2.82748517,0.256793568,14.9691637,15.41319745,13.02596421,3.312069046,21.26351542,9.272927666,23.28524761,18.81000395,14.39661456,24.03853123,8.292386026,6.27485387,19.50931785,11.09882646,14.28836138,7.458342624,15.90474667,15.02170077,17.08287553,23.13802936,24.87341782
15.66019263,19.02130322,20.11130055,13.69669214,8.982310557,7.807366546,20.68452412,13.00738423,23.28959872,21.31017239,3.049201208,22.81342729,7.654433859,15.46416596,8.136139485,13.58957828,17.54427621,9.90112252,24.62500947,9.633550762,15.33296117,7.509348493,10.36902284,1.490709402,11.18152995,2.196164878,7.313413931,9.806407447,8.663599636,13.23250975,8.565710041,11.67830188,1.496136973,16.78605293,4.150725902,16.22952778,3.603520853,16.98768619,18.613977,18.91373707
18.68391836,7.577385955,24.79687444,4.558534285,23.24779249,0.73493518,2.418504848,22.08950911,16.49598465,14.56444571,6.797321332,13.38763386,15.95741172,7.891720358,5.085141702,3.207533705,12.11092241,18.41930609,16.59973467,3.998706579,8.103567167,19.55244354,0.202416603,8.641123197,23.38709626,21.15543999,18.05861267,8.173379115,17.58623037,8.398470604,13.58956927,2.326559078,24.19641917,15.50267041,1.959372687,2.384143343,12.23136546,14.80817803,12.82283442,14.78324428
10.89418558,11.10559814,11.7014709,1.004547366,6.74719795,15.45682818,15.86389754,5.012347504,18.33118328,11.19949602,17.81151202,8.808764179,23.44774517,14.19425855,24.41179018,4.499520752,9.130845749,14.30012613,6.993310798,10.28850311,8.886340119,0.21590161,21.50562435,2.215944271,0.899657237,11.94200902,17.53142963,17.43153226,9.894734226,9.489145442,24.70190727,4.522444633,14.44829342,16.29128889,1.80558626,22.83395688,23.01009672,19.80549474,15.14143307,20.91644731
11.14797615,6.616550177,15.40112288,10.56121669,15.72638289,1.870779407,5.690962237,15.23838293,15.8672667,13.04980683,0.826331589,1.61843657,24.30469987,12.80419081,12.85671609,3.107459987,22.5935497,3.116877187,22.94327836,21.65702309,16.76071375,20.29696678,12.13764861,9.893777704,10.22946998,0.674347627,9.862424193,17.39738382,15.19663036,23.83022946,6.507720225,9.789720184,4.737718949,3.016227659,22.33632988,23.93292292,4.387762167,2.974876865,19.76910222,23.77812363
15.1318189,1.195899774,18.02340328,9.510246459,9.260486758,12.55061247,1.833381393,16.89713241,3.144545596,10.13238964,7.453013621,21.8574225,17.60392522,10.59886936,5.013124854,4.713027362,12.11408768,6.210793356,16.25749968,22.13099338,24.36971325,17.66080586,10.63876619,0.391105575,4.770922508,16.19182909,14.50051744,11.94247911,3.379079501,12.78689615,5.590391583,11.7041503,10.11075391,18.48527156,12.0096028,18.48279402,7.811842074,0.781961393,0.930706412,9.230551023
2.688708472,14.86693152,5.379458663,17.87548065,5.976973515,20.94729829,11.0967844,21.33241028,1.697534245,11.11243539,14.39186311,12.59062358,18.2044643,18.94499444,24.64667281,11.19570264,18.65401283,12.36308569,6.013864695,0.281089994,11.07685356,3.843972354,17.85701522,23.60680109,19.89443093,20.89726627,18.50470636,13.24847311,6.684607036,15.12144532,23.097054,16.20619918,21.40637279,7.118296251,12.78071093,24.13779616,20.59536231,20.45714994,16.0764484,8.686899418
11.24188599,11.40412314,7.84074454,12.50405331,1.593261421,24.60207783,5.472900648,21.32667553,21.59857292,19.74581018,13.73415096,19.10299557,21.69271599,12.42049854,23.58312692,13.77724991,21.00895819,7.421604042,16.7955213,2.808541746,2.100142996,21.61309291,14.78917686,16.59199298,7.484585233,23.14214143,4.401375734,9.312514475,10.40401522,1.919736145,21.49839686,6.439877572,2.401088133,14.6892405,24.75469909,0.731166316,15.62851073,20.43904588,17.45704924,1.649770235
11.76089581,8.065149585,1.088468696,2.22171419,4.281334727,5.140197814,21.53132857,24.0691529,1.155925801,10.51082923,12.90086211,24.97195958,19.80978831,23.53411862,2.127431217,24.65488556,2.221259369,11.17628641,16.11069386,3.772965657,18.1047476,23.97349174,24.4358654,4.714902207,4.258635071,20.51858777,22.26363261,23.78288181,1.379107072,14.65787398,7.52333747,5.653805763,7.489498293,9.105498952,13.01320087,14.00069719,22.70177369,4.139101225,4.285548015,11.69260656
4.96222529,15.68304606,10.47061175,19.25669295,4.506220185,19.5789781,16.89621795,0.520526701,20.52397386,3.675031755,15.57077211,7.057319298,12.93226198,0.121064268,13.40662616,13.47906539,24.88478161,11.42165415,24.32912814,17.05396852,14.54315013,2.616146564,3.46564081,19.12006412,10.36850678,17.09136644,8.333651699,16.51758241,17.45695463,14.39357427,24.90529168,21.80914056,3.043742352,5.709295209,1.824923527,15.27081701,0.310708547,22.66441489,20.65605077,13.34336877
20.33733297,21.79317557,10.60126377,10.34173755,17.68670417,20.99006004,8.689543821,22.5874528,24.09533014,20.1640296,0.428915247,12.64786712,10.19065671,19.41762457,21.80276689,4.873892498,5.236680185,0.121838619,19.7157241,19.61794732,1.828555138,20.55165335,3.425361774,12.36290523,22.60038313,21.41216538,24.27259862,18.71214358,0.819443547,7.909792664,20.98505225,5.983033066,6.324567984,17.12429565,8.213571337,11.28880341,1.008696841,7.058205051,15.66671713,17.46858474
13.01313043,21.51541813,1.719835739,19.99822968,4.351429181,12.92987582,11.87022155,10.79781956,6.167242204,15.56034697,23.16662409,18.82192426,17.24848913,6.044089146,17.88279706,24.47886519,2.386308388,5.968849555,8.139148818,24.78131833,7.489534098,8.278051431,3.621543064,17.09446878,7.521965665,20.4030026,10.88780211,7.012913151,24.11236024,13.68247016,5.131016291,0.604717201,21.05289485,3.365033516,21.21747524,4.729445367,15.52012681,14.9727996,2.025578457,23.70370164
12.05279934,1.556941418,15.50215462,19.50319391,4.380402386,21.30772889,18.81890642,0.296969698,1.490728897,3.43909769,7.535096082,6.699790561,8.037089005,3.180656603,2.262318925,7.337434196,9.728056236,7.167383595,0.890765173,6.938596039,9.347554176,19.75221202,0.482223099,0.522375036,3.093311537,19.1232569,0.596729579,12.73495826,22.2243594,9.30217839,11.78555041,4.942073003,11.44472925,20.48064087,0.999213966,9.423166854,22.9138503,23.18470607,12.40784078,6.263833633
6.408284222,2.647680115,6.550836404,8.755851976,20.70466011,1.242713746,23.77547926,16.53472037,16.11669851,10.08528566,7.801982408,7.244051156,23.45241172,15.67018402,24.78348619,20.72525607,15.35232845,12.10065801,15.8563175,4.763979759,4.750862174,13.74708701,17.6388426,17.46390421,13.86418043,8.319676347,3.093133187,7.716536145,11.43039578,9.095500139,19.37535757,10.84190912,15.60117644,21.65586621,16.3878281,18.45906429,21.97701511,5.251217321,8.516706838,4.08511117
22.09845807,18.68473886,10.66928188,13.87052717,8.586254337,14.85986925,11.75098626,15.91734917,5.335575309,17.84705741,1.399064867,4.543764371,22.29185926,15.50106379,4.838489498,21.21332205,4.95902269,6.003878937,9.783832726,14.16020486,1.47143658,9.660792896,12.27785506,3.587322046,0.102270406,9.818434113,12.78762322,4.881753647,1.349911277,20.80146173,4.133872708,0.163725175,7.165795781,21.81510516,22.09385575,3.917524209,20.73571417,22.89210972,0.923213633,20.1925311
6.810904297,19.26435773,16.55571439,0.141208572,15.26825919,23.51416157,4.734803543,1.944018815,1.40175868,16.45721122,7.024771503,14.51624392,9.781546438,12.52855473,6.129982716,6.762427038,11.87733607,22.14199659,0.683414755,8.035368695,22.13012016,19.96820466,10.85099192,10.54440107,7.160651546,18.98829983,16.40254781,11.56127748,0.585045327,5.553762135,5.193416974,11.07079456,3.896295668,5.601835183,14.28410144,19.73123908,15.364706,3.353887316,2.576044158,21.08114719
22.90670373,2.125805239,9.600828356,14.76902976,23.42562615,16.09395702,18.74202256,13.87255184,15.41847925,22.52142143,19.86807068,13.0095646,3.039361398,3.629052635,7.603591627,17.58604227,19.33914292,10.22980654,0.566249188,4.028578814,7.807055543,24.24589117,16.07513599,4.827281363,21.71419747,6.966840796,11.41293301,2.300334121,11.34513343,21.15048013,19.60956651,23.3342213,2.782163694,2.926643618,1.579362711,14.98236645,20.2740369,20.51060423,9.907236938,10.83923199
24.85966598,3.108261068,20.01315152,16.3472147,18.8133304,13.12400537,21.1505636,2.534166452,15.58066045,19.74678732,15.93464854,1.01244427,13.33519198,8.046960388,1.951330374,1.43922181,5.808882341,12.87355922,10.02931583,18.72974159,11.63494478,19.04592158,6.077212052,12.52063134,5.975956886,15.08766448,11.90720896,12.23861094,16.91791833,10.1856485,18.81684303,1.197462352,13.43402479,6.850777634,24.64126301,13.14349289,4.034114442,4.393319012,7.039569298,4.410048068
19.78787959,3.801183448,9.891494041,14.55519627,21.05889476,2.275544359,20.94220327,8.04209334,5.721814194,3.529110423,13.32770421,3.034215014,13.38078072,24.15240295,11.65242857,2.795111838,6.136167967,20.82789164,0.794031152,19.96504305,0.379068311,7.501398194,3.366697714,21.32000741,21.26306393,11.41052234,10.4078538,17.47963743,13.25162008,2.39747861,14.86066114,12.01177859,24.15892491,20.05698997,10.26123354,2.934268702,3.195100538,8.280901635,6.173745422,22.75790832
23.24155179,18.12058674,11.76010664,10.06543048,2.307079358,11.78722751,2.150845126,22.20255624,3.374232452,18.7216445,17.02499539,23.58678658,12.18006906,9.003648771,5.474388169,6.509173347,22.36518517,17.28873476,22.75840207,13.01664794,20.27189888,9.638446403,16.1296477,19.46099812,16.98122328,14.77059154,6.144645484,4.295434699,6.535775757,2.668599076,14.07572871,6.663817056,6.406971384,23.5152943,16.84654836,22.10684131,9.261044099,21.76237029,6.227260687,17.29491273
23.9167403,20.77841416,2.548187031,20.64037348,10.06660174,18.49082451,22.35069873,5.901453804,2.998306546,11.23431869,1.928542586,14.52665828,12.76907267,6.585524526,7.488867842,22.35230275,6.447042106,21.28672467,5.809717118,10.71424788,10.22291385,3.701505477,15.82369757,1.943294348,15.59065407,22.21655925,0.499678675,0.349276772,22.00539898,12.39018678,7.211357337,6.555552241,16.89398482,19.60568421,18.27250518,1.836392525,10.44888335,7.148118137,1.312433418,6.960360244
17.68374267,7.695590107,15.27029378,1.80499815,15.87136054,4.221727871,14.1626415,5.793129704,7.012408927,11.50895759,18.55656572,24.90382062,5.836054528,6.00755858,12.53403669,6.590318456,13.42553264,14.00637237,19.38543919,4.267802324,19.70453614,17.7435544,15.39039441,18.55483615,21.01442402,3.748415689,5.050523559,15.30399249,16.57561532,6.379651276,9.767024825,8.385610837,24.45959827,6.188076286,0.065203626,19.78654138,18.67605407,5.320789152,5.539871312,15.63713911
8.577998348,6.316078668,20.77203734,9.069445628,4.643635978,7.636879329,14.96539724,11.849959,15.37440244,24.57083877,18.35397429,2.20870735,7.648924185,14.66591344,19.29253227,4.199171049,7.776552608,10.51523394,5.066044854,18.88027986,1.317557355,1.824843085,7.423302007,12.03368489,22.31495684,14.40025167,13.21229546,12.87832955,23.62730119,3.437973877,0.450700321,17.35050545,18.50469237,15.82025144,3.472171486,17.3475701,12.72385075,7.619749882,4.459425146,8.303778933
22.78645581,11.75447475,12.63105558,2.235208883,19.72327273,11.55921355,22.29147933,19.44031824,17.33588131,10.11347184,11.33534321,11.73126303,19.77971995,6.585359837,22.5513782,19.00114515,22.286739,15.56202573,6.316193198,24.78271573,10.09742178,24.19252854,20.20884088,3.891017425,16.61339071,1.224865835,13.58356051,13.8920533,0.593283516,7.024533094,4.314981631,12.92776736,13.31607178,14.20021352,5.175224276,7.932442767,1.626775391,15.27749885,8.301938047,11.59672553
3.756139879,18.23910321,24.10493581,21.19660074,5.664740214,7.780619228,16.6789696,9.088013539,23.25542591,6.085293592,15.37897498,22.94716983,11.10882491,10.8378904,17.6152308,20.2507295,14.12777013,22.75507469,15.73453491,14.19835659,22.48351861,4.7067879,2.968362672,11.13309606,23.61669315,18.59592729,8.069172892,13.69627251,7.496856603,18.9983488,11.90216576,12.87878652,6.18018135,15.92852871,9.250645234,16.65715101,22.3874732,16.67657732,19.73754077,17.45787441
23.30581395,5.646109329,7.928328533,9.926668408,20.25479681,20.41449986,9.734148827,10.08289085,24.70123635,23.03187042,12.61384545,10.15826502,18.17897,24.51074385,4.685639282,12.77661684,10.84547885,6.230795872,0.609702593,19.50354958,16.50031668,15.96901555,9.549118243,16.26073134,10.41738271,19.37847149,4.223613785,22.61102214,7.945721491,6.478569305,0.616541975,8.206189602,14.26338995,16.01210793,19.60370164,5.688264527,18.00788637,16.58128316,20.54999568,15.56772281
7.866637253,18.49957221,3.277712411,14.4036232,6.896485504,4.283981949,2.869215717,12.0009509,19.49976029,15.04772005,12.49990438,24.85966989,11.58095379,8.152100107,16.94496133,3.706447915,3.321707707,5.380607428,7.018601368,9.684655561,14.19893409,20.45303581,16.33275225,21.52860738,11.64369642,8.819540592,14.89291177,15.23129951,7.275863487,21.50331098,15.64810887,2.923377461,12.82931727,5.276518489,11.95994298,0.399390928,22.73940472,7.875200311,7.016444553,22.04114162
4.329132411,4.606561896,0.465712979,20.05311796,22.67462912,16.98022032,3.486982751,0.950464357,20.21743148,17.48879497,12.57413113,9.188494688,12.07489834,18.6479371,22.6579255,11.86922266,12.79592448,4.231087175,1.263544578,2.923533863,10.60099433,1.098764381,0.719883279,2.180860349,19.08152687,22.74747103,22.11092109,22.95011058,22.21100538,14.99933885,2.88651915,13.90790241,22.80885537,6.799986506,18.70933886,20.73137299,20.43156234,13.21126465,20.46761713,13.1466957
6.488175835,15.59841702,3.350952338,11.17499145,24.59371738,0.594739162,6.692261228,23.4354773,9.343296289,23.13471436,7.414912796,19.73008011,9.700613879,0.788305051,17.11022774,24.97845874,20.13396395,1.143888265,9.916568394,7.888654199,8.544071418,17.20633126,12.06293072,7.814538919,17.22000394,22.47863146,9.830925595,21.23313525,3.953429208,20.28475867,15.24284328,14.36698488,14.15886756,6.60675528,9.982857397,21.83428625,18.68010337,6.439440852,6.759585057,7.475112878
4.064225645,12.43233605,3.235986772,13.56095971,17.56238338,3.597353701,16.03200514,9.753114015,23.18264539,3.134099041,23.26229939,17.26208267,18.74617749,11.62668633,10.52905213,11.77425579,2.053235733,16.45990994,12.89338695,12.32022101,8.068524203,14.9902833,7.37088665,17.25424398,23.13803036,16.09354681,20.33027067,8.702615815,16.81929404,21.40002905,20.33061538,24.10648833,16.91536989,8.16807311,5.950115476,18.19931535,5.009451879,15.79131479,22.83057529,1.713387153
9.165512739,17.42096108,22.85512562,4.184059745,14.30058934,23.44328595,3.782546354,10.57653548,12.9647415,9.848865306,22.6832782,11.72305745,15.56063504,8.443532487,1.434472489,8.366482177,16.92618865,2.570594205,15.73406489,1.459076698,1.507188555,16.14323129,4.758469446,6.414240223,10.64797189,14.17739937,7.003575954,5.841051633,8.954810594,3.82245408,18.491903,1.577379779,2.785467002,16.08256068,3.95099503,16.43899384,5.70245251,4.730043052,9.380998262,18.84116572
15.74605275,22.66035783,17.31244562,7.832584753,1.882287562,1.160469026,10.07604481,24.98316884,14.53243945,11.52153141,11.96182046,15.50952799,18.7742959,5.056126855,14.73823191,23.26217775,22.48417526,20.71816894,15.5292887,7.002344579,13.4374634,6.478786713,15.81177387,9.754138632,13.97642876,2.445457818,2.60013171,16.66863035,11.90628921,21.311104,9.805144813,23.2149271,13.17636277,20.81643928,0.884980527,22.52254039,20.68937616,18.97924673,24.15429083,14.05881229
20.99272312,22.50685498,1.66867651,13.09617402,22.04893364,0.120452863,16.67360874,11.47476862,17.03747404,23.26203405,18.32549507,17.13272554,16.40802966,24.57896143,6.190582228,20.11192602,11.15593116,1.112737894,16.92627432,1.391655457,20.40129877,18.83870299,9.469650554,24.86483635,1.546253651,20.15346608,5.174799741,3.875570407,8.631841441,6.402851348,20.26865057,23.33166383,23.84458189,0.887501678,6.886708076,12.52707993,19.45128993,15.90283607,12.14356345,20.41333534
4.334701308,13.63954562,16.13655956,6.840262179,20.57870574,0.28518472,3.192522825,17.98229414,6.689364052,21.62112997,4.711774435,18.47405774,1.408330696,19.95459226,6.065406067,3.552031774,24.11074649,24.85040455,24.16889371,11.46433512,19.69125986,4.250591502,5.65194098,20.25409201,1.436330306,23.70640949,19.07520328,17.81664574,12.47595243,7.355708303,3.323329652,1.882110286,7.336328275,0.687473261,6.764341483,19.06846148,6.866875622,3.36912711,17.86874205,15.60948719
11.9586676,11.06747607,12.47734237,1.272249516,22.8075007,0.249233344,2.575494789,21.71260502,5.495012187,17.94609087,17.61083358,3.37718761,0.362239136,21.63388971,13.42727721,17.65618969,23.13520459,21.70901401,22.16392338,10.46809947,21.89523352,7.728740695,17.72573172,4.794673098,10.88346546,11.4032113,13.43049108,24.94181909,12.44517194,0.37722358,4.403627744,20.19102535,7.451513898,3.810010863,1.140268932,22.14462829,9.807387345,13.51487704,0.271151645,20.20030568
14.99262057,22.23108773,0.592829464,13.65764977,10.12353133,4.297877264,11.57115992,21.48432295,11.81847443,2.262844378,24.30129266,7.418318341,18.80122779,1.753440999,13.6630648,4.281358906,1.931010951,10.11973685,17.78161145,17.79387192,1.256031836,9.938627706,24.87735027,17.1923319,14.67524864,24.70822589,0.580707988,1.338916485,22.70377385,13.1755797,8.293533644,11.20408082,2.722876145,4.421280347,7.068806267,17.75479134,8.543368049,12.59636338,16.02104302,8.976127774
18.08931276,2.697650221,11.05790672,10.52951841,20.52672404,15.76561828,20.73113387,24.88511743,18.33979142,4.26530881,24.77573255,23.93377657,8.41186281,4.877738695,10.7896913,11.47377591,10.39303952,5.190876298,15.63901711,15.1253977,4.184201715,20.39631408,14.33264009,5.421867118,10.38207547,2.916403994,12.47601124,16.37807878,21.35000942,11.79482424,21.40846487,16.83497639,9.634551144,9.935319091,5.574911454,19.30138926,14.41840392,19.89042392,1.24631298,9.540567278
17.21997788,22.41966371,24.98254255,18.94058506,8.811192584,22.27652285,3.932616075,21.39687807,23.43228212,23.56360833,14.45118848,9.555615817,17.30005196,23.93136616,5.342869746,5.621191685,16.0198783,6.042834259,4.139252081,24.43599239,21.5632873,24.23837271,11.80010077,14.84710648,15.59208987,12.75960641,19.78535575,5.710543063,13.71065992,9.070475236,18.34150484,20.47537044,11.07864715,0.181299631,20.55085382,21.14775724,6.062393563,0.983397,13.94792147,4.925112426
13.29390515,15.04469354,21.97712389,11.55641531,7.37998378,7.466758783,9.906682124,10.57612703,23.33632201,10.88011072,13.11320474,22.97541836,17.20727431,2.129576704,4.805407508,17.44507623,16.81906548,7.92914317,5.179705216,19.93823594,4.745640327,2.657707931,2.840561645,16.66129633,9.809584535,10.10820845,17.59086393,15.69678513,2.512167622,17.17887154,13.1383176,15.99135095,24.66461622,6.70746361,1.195402395,24.66301275,19.50186374,12.30825467,16.69300494,14.23814983
9.388239238,18.39881531,24.32556045,15.84232111,16.24585043,9.776317954,9.409311648,8.12373013,5.81665129,19.39243667,6.275147839,21.38106476,1.149294223,19.97463065,12.21755405,18.20895886,15.73658655,18.50209006,3.175036417,15.53314899,22.72943199,0.808778191,14.10722715,5.353527359,17.43191922,15.01982511,10.1046687,8.84648115,11.0708295,16.8843042,22.47911383,17.45102606,22.05004305,24.04669801,13.92032236,16.01587057,6.066804808,6.048963605,4.751655146,6.286686149
24.39089642,6.63602219,21.87332402,17.46002086,11.40738953,16.54574055,1.264611848,19.11731163,7.558090713,9.066942971,18.4138721,3.655514451,5.194548714,22.55393379,22.06151151,22.49457637,9.904438719,11.11777866,24.42001315,24.02793773,20.6837773,10.79086901,22.20707053,6.100603179,1.612064601,23.89497488,1.81388965,13.22735358,12.78763423,8.542871495,24.78559968,13.45674499,19.24236966,13.54855665,2.30241575,0.863644283,3.603603021,12.74429992,23.35251805,12.37824228
5.647388503,9.583919442,8.438695318,20.98820411,4.032046251,2.034045835,4.012278646,11.73883988,0.898637083,14.32375093,4.555397424,8.61527944,21.91582221,12.89008151,18.48116958,20.71503433,0.709221577,3.718036534,10.60865795,0.534447084,21.32725609,5.13586419,5.031200106,18.8795353,6.807826619,22.06350297,24.45379091,17.25705506,22.33475496,17.69840702,23.74910412,10.69349162,12.41196206,21.53967567,7.792036405,17.98759827,3.649218634,20.38619325,23.45406132,20.44993501
15.21642559,15.28771638,18.28750337,6.661699903,19.75548295,9.248199853,21.28981952,21.86374149,2.213410204,2.255389588,9.172353291,5.869765164,11.98008494,12.47897159,16.85224621,8.638012759,2.91975689,12.99331609,3.394357259,11.6004083,16.26180627,8.900876838,0.151085015,5.835552422,16.13085754,12.05278086,18.31943497,21.73561705,10.39519796,19.09775008,1.828159381,16.37667642,24.20502663,11.20899256,21.45642942,7.848588672,9.01106327,21.62216668,7.656805502,2.877340067
4.192176747,16.04361097,3.668791671,24.58502526,15.02852473,0.859740576,3.141359497,8.07051661,15.53993206,16.42790952,18.87625325,13.58005187,18.71090961,6.993550501,4.804530677,18.66721422,20.51375885,8.540284809,8.371367903,21.57604516,6.244009315,18.7750708,14.91193379,1.28575519,24.20343406,21.56336581,9.806201488,11.27855563,10.18992459,22.41789043,5.352917027,18.11342728,22.31221288,1.52229437,10.67049274,1.722907212,14.06763171,18.25574049,9.093273875,15.65148147
8.735674689,21.63918811,12.94743636,14.57011717,16.24043494,6.635689582,5.349549187,2.373413808,20.62764777,11.27426575,11.22318316,0.392966688,13.60334095,9.410877427,1.167648424,23.00424649,11.60521614,20.36147905,14.03343835,12.39666099,3.875335133,1.331473145,23.06530404,15.31939928,4.859925889,23.19498182,1.092365102,6.539411899,19.42983262,6.882995191,2.885433257,18.0398114,7.193334991,6.349162331,2.398382412,1.389582258,21.71567246,3.478886267,11.54304178,6.37587948
8.049745618,23.37455513,20.61751385,20.82680432,22.46765676,24.38660588,0.248689087,2.338656393,2.066959309,10.44233342,2.879737105,11.537686,18.5369378,1.569928687,9.149810272,10.55792877,3.901932438,16.28657603,9.99863631,6.817187229,18.91987889,21.30266126,15.80440239,15.96067049,24.02143235,13.95562834,22.8500334,6.257189445,6.531774782,19.51096905,20.69692895,3.079992548,24.17932449,9.770941584,18.86852383,14.67215065,20.8326418,22.24081488,1.142917229,7.057919431
24.2240193,11.68396234,16.08540673,14.25923566,4.180432896,24.94450293,3.84715084,2.391531816,18.73446191,1.384176516,21.94708584,13.75375942,17.15069629,11.51985708,0.854837845,2.120983331,11.07926728,12.03441158,24.95008343,23.51528717,2.776905865,17.21794613,21.30258224,8.739450692,8.988372967,24.49864879,10.65206709,12.01235108,19.70680604,6.801263396,21.70991271,20.73701397,22.86155507,7.29110227,1.393625253,1.89737573,6.65162338,4.167056149,20.55573191,14.40928536
1.857551352,23.08893366,19.15576686,17.40333274,14.593281,19.30616317,12.08894543,20.82369301,9.32710746,16.40411297,1.702883668,22.93884536,5.560361956,14.15985619,21.54687942,10.32605469,15.19468351,17.91494942,23.16736433,4.154748921,1.752387968,19.49280054,17.73244183,6.436835555,14.53064963,5.091178048,16.44416154,4.886683073,16.90142942,17.83515198,14.36108958,8.590062711,16.5852923,5.609589914,10.39441277,20.38443299,5.666535455,10.02314658,15.62121597,8.595291314
17.65600968,12.52443784,16.4909321,10.06087598,7.77837079,16.0089668,13.31105766,10.26715021,17.52389497,12.14757346,19.2524413,23.39634744,1.357467941,7.749480066,18.52447202,2.289890217,11.70298013,8.183252003,9.11924889,3.095052667,22.92540351,18.95437193,23.9075835,8.793454642,20.72799311,14.19896496,7.751449329,23.75883627,18.81483229,6.085305396,16.22041071,10.89991999,3.524330559,5.425866097,15.9598305,14.44618815,23.93831193,23.28500462,21.59837123,12.90227805
23.14863416,11.76919298,16.08620873,16.76371744,18.35050913,0.807449587,2.643025747,16.44181408,21.51712821,9.542070969,14.65791196,8.273744521,0.864241193,14.82367057,3.63191301,23.98802508,16.20513291,14.64901479,3.251141423,10.11200397,10.90754004,15.49344622,23.37154311,13.20207775,2.857059742,18.00090587,22.5010933,9.456847834,6.897305355,5.590458487,21.58849273,18.80949061,17.46520907,9.799370158,20.00951735,12.22265348,17.43446413,6.464499332,1.977201428,5.532679833
21.1717855,2.739851751,23.67605137,5.704778851,19.19550629,0.950248637,15.10581034,15.97817062,6.496370318,21.47604185,22.0179509,7.739472809,10.63077717,9.386950675,11.10628138,8.449351201,21.56973553,23.68234947,5.348926965,7.281827004,1.080323533,13.87109494,16.25099281,20.73758433,4.437030977,18.52222931,5.262631404,22.73727775,2.221998445,0.875671507,15.78486002,17.98444071,15.29150452,0.570258191,1.094932049,12.40862461,0.639299757,2.208995094,1.950783344,24.79710531
7.071827271,18.32121515,23.67797489,9.875136493,11.76643159,5.219269464,17.68369716,22.02423283,3.035046789,14.79052724,12.64513489,7.827665003,13.79582911,1.632518726,3.001823056,11.69610435,6.049867656,4.074072027,22.58945786,24.73073386,9.240335861,23.45768626,5.021483255,24.38682398,4.389894512,22.08193184,10.43821627,12.05941951,1.317687874,14.1294942,5.452915532,10.07001199,11.07725313,19.18161681,14.03234778,4.82425475,8.477927751,7.052849322,23.50711888,9.800891848
21.31021024,0.283330891,22.91399695,17.80023727,14.66703688,11.87533119,22.7819465,6.812056876,1.849063657,14.37578141,15.0940933,19.31907437,16.69067379,2.726252694,17.99949089,2.500274525,23.95009456,22.66097556,0.078398076,21.59783171,9.222536121,14.54142213,17.7380152,21.74042014,19.70833776,23.67075248,18.91277654,1.564775847,11.76079302,5.668381495,20.4220166,24.3395219,5.179151183,16.06583669,19.49172218,12.98626529,21.46715152,7.317002846,6.646900087,9.428740435
