,HawRiverHydro,RoanokeRapids,HighShoalsHydroNC,Gaston,HighRockHydro,AvalonHydropower,LakeLure,Tillery,FallsHydro,JordanHydroelectricProject,Blewett,CowansFord,MountainIsland,Rhodhiss,OxfordDam,Bridgewater,LookoutShoals
231,2.8663657586247493,191.09105057498329,3.4396389103496987,339.3777058211703,63.06004668974448,2.2930926068997994,6.879277820699397,160.51648248298594,348.1678941476195,10.701098832199062,47.008398441445884,240.19,142.1,76.33,68.79277820699397,6.48,193.29
232,2.218260274077578,147.88401827183853,2.6619123288930937,262.6420164507852,48.80172602970672,1.7746082192620627,5.323824657786187,124.22257534834436,269.4446812912898,8.281505023222957,36.37946849487228,104.75,205.73,61.95,53.23824657786187,6.49,93.64
233,3.101009939161215,206.733995944081,3.721211926993458,367.1595767966878,68.22221866154673,2.480807951328972,7.442423853986916,173.65655659302803,376.66934061011557,11.577103772868535,50.856563002243924,283.74,184.31,104.18,74.42423853986915,6.49,217.24
234,2.876096620322927,191.73977468819513,3.4513159443875123,340.52983984623455,63.27412564710439,2.3008772962583417,6.902631888775025,161.0614107380839,349.3498694818915,10.737427382538925,47.167984573296,130.95,67.56,76.43,69.02631888775025,6.49,121.48
235,1.6872762434749653,112.48508289833103,2.024731492169958,199.77350722743589,37.12007735644924,1.3498209947799724,4.049462984339916,94.48746963459806,204.94782104075912,6.299164642306536,27.671330392989432,130.95,72.3,49.61,40.49462984339917,37.17,90.86
236,2.2970100311195294,153.1340020746353,2.756412037343435,271.96598768455226,50.53422068462965,1.8376080248956237,5.51282407468687,128.63256174269364,279.0101517799855,8.575504116179575,37.670964510360285,152.77,80.89,40.71,55.128240746868705,74.9,128.79
237,6.883782106165874,458.9188070777249,8.26053852739905,815.0398013700395,151.44320633564925,5.5070256849326995,16.5210770547981,385.4917979452889,836.1500664956149,25.699453196352593,112.89402654112034,698.6,370.17,204.32,165.21077054798099,259.71,336.22
238,6.35931875608266,423.95458373884395,7.631182507299191,752.9433407201868,139.9050126338185,5.087455004866128,15.262365014598382,356.1218503406289,772.4452515721737,23.74145668937526,104.29282759975561,502.25,372.23,266.5,152.62365014598382,105.34,351.35
239,2.577374213913154,171.82494759421027,3.0928490566957847,305.1611069273174,56.70223270608939,2.0618993711305236,6.185698113391569,144.3329559791366,313.0650545166511,9.622197065275774,42.26893710817573,130.99,225.87,70.08,61.85698113391569,101.98,111.18
240,3.700034763029692,246.66898420197947,4.44004171563563,438.0841159427155,81.40076478665323,2.960027810423754,8.88008343127126,207.20194672966275,449.43088921600656,13.813463115310848,60.68057011368695,436.62,144.52,32.62,88.80083431271261,63.11,269.48
241,2.596861016849968,173.12406778999787,3.1162332202199616,307.46834439503624,57.1309423706993,2.0774888134799747,6.232466440439923,145.4242169435982,315.4320515133761,9.69494779623988,42.58852067633948,131.01,68.7,79.25,62.32466440439923,110.38,118.28
242,3.1030413819384117,206.86942546256077,3.7236496583260936,367.40009962150793,68.26691040264505,2.4824331055507294,7.447299316652187,173.77031738855104,376.9160931927857,11.584687825903401,50.88987866378995,262.04,188.28,100.53,74.47299316652187,57.77,173.78
243,1.7347768931047285,115.65179287364856,2.081732271725674,205.39758414359986,38.16509164830403,1.3878215144837829,4.163464543451348,97.14750601386478,210.7175666157877,6.476500400924319,28.450341046917547,130.79,55.71,65.33,41.63464543451348,37.19,95.22
244,3.1086090399203585,207.24060266135723,3.73033084790443,368.0593103265704,68.38939887824789,2.486887231936287,7.46066169580886,174.08210623554007,377.5923780489929,11.605473749036003,50.98118825469388,305.71,234.33,95.14,74.60661695808861,54.84,150.9
245,2.1849797238881927,145.6653149258795,2.621975668665831,258.701599308362,48.06955392554024,1.7479837791105544,5.243951337331662,122.35886453773878,265.40220379495247,8.157257635849252,35.83366747176636,196.51,103.63,73.22,52.43951337331662,6.49,159.94
246,2.953266366315948,196.8844244210632,3.543919639579137,349.6667377718082,64.97186005895085,2.3626130930527585,7.087839279158274,165.38291651369306,358.7234212951771,11.025527767579536,48.43356840758155,262.04,193.12,121.32,70.87839279158274,28.64,165.01
247,5.175338730543327,345.02258203622176,6.2104064766519915,612.7601056963299,113.85745207195319,4.140270984434662,12.420812953303983,289.8189689104263,628.6311444699961,19.321264594028417,84.87555518091057,502.24,373.15,109.65,124.20812953303984,24.67,332.56
248,3.5442155781565563,236.28103854377042,4.253058693787867,419.6351244537363,77.97274271944424,2.8353724625252457,8.506117387575735,198.47607237676715,430.5040522267497,13.231738158451142,58.12513548176753,283.85,174.63,155.19,85.06117387575735,102.42,190.75
249,4.017165552136533,267.8110368091022,4.82059866256384,475.6324013729655,88.37764214700373,3.213732441709227,9.64119732512768,224.96127091964584,487.9517090661842,14.997418061309721,65.88151505503915,305.71,215.45,130.85,96.41197325127679,211.24,192.93
250,2.3586304620278344,157.2420308018556,2.830356554433401,279.26184670409555,51.889870164612354,1.8869043696222676,5.660713108866802,132.08330587355871,286.4949801209809,8.805553724903913,38.68153957725648,196.51,108.3,67.55,56.60713108866802,37.17,156.55
251,6.931107199012424,462.0738132674949,8.317328638814908,820.643092363071,152.48435837827333,5.544885759209939,16.634657277629817,388.1420031446957,841.8984877733757,25.876133542979712,113.67015806380375,567.76,438.77,280.97,166.34657277629816,165.54,331.28
252,3.528114513181737,235.20763421211578,4.233737415818084,417.7287583607176,77.61851928999822,2.8224916105453897,8.467474831636167,197.57441273817724,428.548309534475,13.171627515878482,57.861078016180485,262.01,144.1,64.73,84.67474831636169,77.52,199.5
253,6.074891687734642,404.99277918230945,7.28987002528157,719.2671758277816,133.64761713016213,4.859913350187714,14.57974005056314,340.19393451313994,737.8968436701679,22.679595634209328,99.62822367884813,524.08,404.62,195.05,145.7974005056314,163.91,284.53
254,3.94746950920036,263.1646339466906,4.736963411040431,467.3803898893226,86.84432920240792,3.1579756073602883,9.473926822080863,221.05829251522013,479.4859630508704,14.737219501014675,64.73849995088591,327.54,210.07,156.32,94.73926822080864,46.81,249.85
255,2.772969549954613,184.86463666364088,3.327563459945536,328.3195947146262,61.00533009900149,2.218375639963691,6.655126919891072,155.28629479745834,336.82336800115365,10.352419653163889,45.47670061925566,218.34,118.03,85.52,66.55126919891072,47.59,167.37
256,2.4789620971511734,165.26413981007823,2.9747545165814078,293.5091123026989,54.53716613732582,1.9831696777209389,5.9495090331628155,138.8218774404657,301.1112627339625,9.254791829364379,40.654978393279244,218.36,149.47,70.32,59.495090331628155,37.19,139.95
257,3.5245532184365276,234.97021456243516,4.229463862123833,417.30710106288484,77.54017080560361,2.819642574749222,8.458927724247665,197.37498023244552,428.11573093275683,13.158332015496367,57.80267278235905,283.87,192.86,152.54,84.58927724247665,37.17,194.5
258,4.816174631626833,321.07830877512214,5.7794095579521985,570.235076384617,105.95584189579031,3.8529397053014662,11.558819115904397,269.7057793711026,585.0046785882726,17.98038529140684,78.98526395868005,414.89,307.39,130.63,115.58819115904397,91.38,243.87
259,4.099702319787827,273.3134879858551,4.919642783745392,485.4047546628787,90.19345103533219,3.279761855830262,9.839285567490784,229.5833299081183,497.977175110228,15.305555327207884,67.23511804452036,327.54,216.58,154.09,98.39285567490784,241.93,247.94
260,10.995146412267239,733.0097608178158,13.194175694720686,1301.825335212441,241.89322106987925,8.796117129813792,26.38835138944137,615.7281990869653,1335.5437842100605,41.04854660579768,180.32040116118273,1113.52,849.71,255.08,263.88351389441374,184.31,632.93
261,5.316034952519554,354.40233016797026,6.379241943023464,629.4185383783151,116.95276895543019,4.252827962015643,12.758483886046928,297.697957341095,645.7210455660418,19.84653048940633,87.18297322132068,327.54,222.12,193.02,127.58483886046928,108.71,245.89
262,3.255524987930471,217.03499919536472,3.906629985516565,385.45415857096776,71.62154973447036,2.604419990344377,7.81325997103313,182.30939932410638,395.43776853395457,12.153959954940424,53.39060980205973,305.71,212.95,61.86,78.1325997103313,76.89,156.66
263,2.9560752748473806,197.07168498982537,3.5472903298168568,349.9993125419299,65.03365604664238,2.364860219877905,7.0945806596337135,165.5402153914533,359.06461005146184,11.03601435943022,48.479634507497046,240.18,134.4,115.97,70.94580659633714,107.02,184.19
264,3.440386280655384,229.3590853770256,4.128463536786461,407.34173562959745,75.68849817441846,2.7523090245243074,8.256927073572921,192.6616317167015,417.89225355694066,12.844108781113432,56.4223350027483,327.54,230.71,70.62,82.56927073572922,37.15,164.01
265,5.586593034993623,372.4395356662415,6.703911641992347,661.4526153432449,122.90504676985971,4.469274427994899,13.407823283984694,312.84920995964285,678.584833983892,20.856613997309523,91.62012577389541,436.72,292.93,229.22,134.07823283984695,127.5,310.49
266,4.092705127999705,272.8470085333136,4.911246153599645,484.576287155165,90.0395128159935,3.2741641023997636,9.82249230719929,229.19148716798344,497.12724954769743,15.27943247786556,67.12036409919516,218.36,142.86,136.45,98.2249230719929,85.41,180.58
267,3.3694111811557907,224.6274120770527,4.043293417386948,398.93828384884563,74.1270459854274,2.6955289449246327,8.086586834773897,188.68702614472426,409.27114480439,12.57913507631495,55.25834337095497,283.86,197.83,103.82,80.86586834773897,123.83,157.3
268,4.375251230813281,291.6834153875521,5.250301476975937,518.0297457282925,96.2555270778922,3.5002009846506255,10.500602953951875,245.01406892554374,531.4471828361199,16.334271261702913,71.75412018533781,371.22,251.38,137.31,105.00602953951875,40.63,277.72
269,11.990051782284509,799.3367854856339,14.38806213874141,1419.6221310224857,263.7811392102592,9.592041425827608,28.77612427748282,671.4428998079325,1456.3916231548249,44.76285998719549,196.63684922946595,655.05,476.86,780.84,287.7612427748282,736.84,621.32
270,24.149415542209212,1609.9610361472808,28.979298650651057,2859.2908001975707,531.2871419286028,19.31953243376737,57.95859730130211,1352.3672703637158,2933.349007860346,90.15781802424772,396.0504148922311,3285.93,1672.57,791.37,579.5859730130211,747.39,630.0
271,19.284812317955627,1285.654154530375,23.14177478154675,2283.321778445946,424.2658709950238,15.427849854364505,46.2835495630935,1079.949489805515,2342.4618695543436,71.996632653701,316.2709220144723,1712.08,1271.96,766.44,462.83549563093504,749.07,635.88
272,15.590972201419362,1039.3981467612907,18.709166641703234,1845.9711086480525,343.00138843122596,12.472777761135491,37.41833328340647,873.0944432794843,1893.7834233990718,58.206296218632275,255.69194410327754,1287.68,871.91,495.53,374.1833328340647,748.49,635.42
273,29.79283881588343,1986.1892543922288,35.75140657906012,3527.472115800598,655.4424539494355,23.834271052706747,71.50281315812023,1668.398973689472,3618.8368215026408,111.2265982459648,488.6025565804883,6714.03,1554.61,547.22,715.0281315812023,36.0,634.1
274,32.619378264258934,2174.6252176172625,39.14325391711072,3862.134386488258,717.6263218136966,26.095502611407152,78.28650783422144,1826.6851827985004,3962.167146498652,121.77901218656667,534.9578035338466,7179.09,1565.53,797.17,782.8650783422145,746.97,599.25
275,34.437519549850116,2295.8346366566743,41.32502345982014,4077.4023147022535,757.6254300967025,27.550015639880094,82.65004691964027,1928.5010947916064,4183.01070798846,128.56673965277375,564.7753206175419,7875.0,1539.95,821.92,826.5004691964027,745.52,619.09
276,22.806456309698884,1520.4304206465922,27.36774757163866,2700.2844270683477,501.7420388133755,18.24516504775911,54.73549514327732,1277.1615533431375,2770.2242264180913,85.14410355620916,374.02588347906175,2738.73,1707.08,776.57,547.3549514327732,749.56,636.7
277,17.186507485894502,1145.7671657263002,20.623808983073403,2034.8824863299092,378.1031646896791,13.749205988715604,41.247617966146805,962.4444192100922,2087.587775953319,64.1629612806728,281.85872276866985,925.24,1405.35,633.62,412.47617966146805,731.74,635.73
278,16.912714142701194,1127.5142761800796,20.295256971241432,2002.4653544958214,372.0797111394263,13.530171314160958,40.590513942482865,947.1119919912669,2054.331011200105,63.14079946608445,277.3685119402996,1730.09,1076.31,321.22,405.90513942482863,430.94,635.06
279,16.3193572949765,1087.9571529984332,19.5832287539718,1932.2119037252173,359.02586048948297,13.0554858359812,39.1664575079436,913.8840085186839,1982.2579327631454,60.925600567912255,267.6374596376146,1777.73,1143.77,439.98,391.66457507943596,379.76,636.6
280,14.37940468137489,958.626978758326,17.255285617649868,1702.5215142747868,316.3469029902476,11.503523745099914,34.510571235299736,805.2466621569938,1746.61835529767,53.683110810466246,235.8222367745482,1147.83,719.44,406.57,345.10571235299733,638.57,635.24
281,14.0824127632568,938.8275175504533,16.89889531590816,1667.357671169605,309.8130807916496,11.265930210605442,33.79779063181632,788.6151147423808,1710.5437369769259,52.57434098282538,230.95156931741153,1147.62,723.12,381.36,337.9779063181632,635.63,635.5
282,13.058716080792347,870.5810720528231,15.670459296950815,1546.1519839658138,287.2917537774316,10.446972864633878,31.34091859390163,731.2881005243713,1586.1987132802437,48.75254003495809,214.1629437249945,1147.42,726.01,268.41,313.4091859390163,194.93,635.84
283,9.885778019594088,659.0518679729392,11.862933623512907,1170.47611751994,217.48711643106995,7.908622415675272,23.725867247025814,553.603569097269,1200.7925034466953,36.906904606484595,162.12675952134308,931.21,598.55,163.05,237.25867247025812,104.13,552.55
284,6.375846173245286,425.0564115496857,7.651015407894342,754.9001869122418,140.2686158113963,5.100676938596229,15.302030815788685,357.047385701736,774.4527818435273,23.803159046782397,104.56387724122268,626.69,397.75,199.12,153.02030815788686,82.26,347.8
285,9.130231783719617,608.6821189146411,10.95627814046354,1081.0194431924026,200.8650992418316,7.304185426975694,21.91255628092708,511.29297988829853,1109.0188206624762,34.086198659219896,149.7358012530017,931.18,628.48,158.82,219.1255628092708,333.36,390.27
286,10.952912466133911,730.1941644089273,13.143494959360693,1296.824835990255,240.96407425494604,8.76232997290713,26.286989918721385,613.3630981034989,1330.4137675530658,40.89087320689993,179.62776444459615,1017.61,677.28,291.56,262.86989918721383,197.8,503.09
287,7.226794981026631,481.7863320684421,8.672153977231957,855.6525257535532,158.9894895825859,5.7814359848213055,17.344307954463915,404.7005189374913,877.8146970287015,26.980034595832755,118.51943768883676,668.84,423.63,259.64,173.44307954463915,229.87,374.64
288,6.123646314387367,408.2430876258244,7.348375577264839,725.0397236234642,134.72021891652207,4.898917051509893,14.696751154529679,342.9241936056925,743.818905654252,22.861612907046165,100.42779955595282,584.21,369.76,201.47,146.9675115452968,152.18,323.42
289,6.05821379332926,403.880919555284,7.269856551995112,717.2925131301844,133.28070345324372,4.846571034663409,14.539713103990223,339.25997242643854,735.8710354297275,22.6173314950959,99.35470621059987,583.3,371.54,200.49,145.39713103990223,159.01,327.92
290,4.719919355344346,314.6612903562897,5.663903226413215,558.8384516727705,103.8382258175756,3.775935484275477,11.32780645282643,264.3154838992833,573.3128710291599,17.621032259952223,77.40667742764727,451.97,275.35,163.03,113.2780645282643,110.95,236.24
291,7.228274673913725,481.884978260915,8.673929608696469,855.827721391385,159.02204282610194,5.782619739130981,17.347859217392937,404.7833817391686,877.9944303913871,26.985558782611236,118.54370465218508,669.22,437.4,188.5,173.4785921739294,405.84,330.35
292,5.026667214701069,335.11114764673795,6.032000657641283,595.1573982206066,110.58667872342353,4.0213337717608555,12.064001315282566,281.49336402325986,610.5725110123566,18.76622426821732,82.43734232109753,624.89,422.87,24.49,120.64001315282566,36.37,174.37
293,8.123689506929269,541.5793004619512,9.748427408315122,961.8448376204253,178.7211691524439,6.498951605543415,19.496854816630243,454.926612388039,986.7574854416752,30.328440825869265,133.22850791364002,756.3,487.5,290.62,194.96854816630244,126.02,396.55
294,12.387537419022692,825.8358279348462,14.865044902827231,1466.6844304122867,272.5258232184992,9.910029935218155,29.730089805654462,693.7020954652708,1504.6728784972897,46.24680636435138,203.15561367197216,969.68,620.01,546.92,297.3008980565446,633.05,563.67
295,11.972370706260758,798.1580470840505,14.366844847512908,1417.5286916212735,263.3921555377367,9.577896565008606,28.733689695025816,670.4527595506024,1454.24396178714,44.69685063670682,196.34687958267642,516.7,319.04,779.61,287.33689695025816,743.94,632.3
296,16.11633841495911,1074.422560997274,19.33960609795093,1908.1744683311586,354.5594451291004,12.89307073196729,38.67921219590186,902.5149512377102,1957.5979061370333,60.167663415847336,264.3079500053294,1984.7,1282.93,454.72,386.79212195901863,161.16,636.39
297,17.05494021664543,1136.9960144430288,20.465928259974515,2019.3049216508189,375.2086847661995,13.643952173316347,40.93185651994903,955.0766521321441,2071.6067383151985,63.6717768088096,279.7010195529851,1506.51,978.64,690.49,409.3185651994903,642.67,632.94
298,16.04681792880615,1069.7878619204098,19.256181514567377,1899.9432427706479,353.0299944337353,12.83745434304492,38.512363029134754,898.6218040131442,1949.1534844189869,59.90812026754295,263.16781403242084,1505.08,972.21,424.84,385.1236302913476,629.04,636.24
299,13.235677318272604,882.3784878848403,15.882812781927123,1567.1041944834762,291.1849010019973,10.588541854618084,31.765625563854247,741.1979298232658,1607.693604926179,49.41319532155105,217.0651080196707,1186.6,751.76,415.66,317.65625563854246,626.6,636.34
300,12.226978201002764,815.1318800668508,14.672373841203315,1447.6742189987272,268.9935204220608,9.781582560802212,29.34474768240663,684.7107792561548,1485.1702854818022,45.647385283743645,200.52244249644534,1143.79,726.12,425.29,293.4474768240663,342.31,635.69
301,13.797283467775925,919.8188978517284,16.55674016133111,1633.5983625846695,303.54023629107036,11.037826774220742,33.11348032266222,772.6478741954518,1675.910031885849,51.50985827969678,226.27544887152519,1143.59,726.13,440.5,331.1348032266222,632.76,635.49
302,13.284532263087169,885.6354842058113,15.941438715704601,1572.8886199495207,292.2597097879177,10.627625810469736,31.882877431409202,743.9338067328814,1613.6278522229882,49.595587115525426,217.86632911462956,1207.49,772.38,352.06,318.828774314092,629.61,635.14
303,11.778179824485017,785.2119882990011,14.13381578938202,1394.536491219026,259.1199561386704,9.422543859588014,28.26763157876404,659.5780701711609,1430.65624268078,43.97187134474405,193.16214912155428,1143.19,726.14,319.17,282.67631578764036,361.52,634.35
304,9.589588646770697,639.3059097847131,11.507506376124836,1135.4072957776505,210.97095022895533,7.671670917416558,23.01501275224967,537.0169642191589,1164.8153676277473,35.801130947943925,157.26925380703943,969.3,623.9,239.02,230.1501275224967,301.85,569.24
305,10.597761093690893,706.5174062460595,12.717313312429072,1254.7749134930018,233.15074406119965,8.478208874952715,25.434626624858144,593.4746212466899,1287.2747141803204,39.56497474977933,173.80328193653065,992.15,649.92,318.36,254.34626624858143,303.13,537.65
306,10.429527536290443,695.3018357526962,12.515433043548532,1234.8560602967884,229.44960579838977,8.343622029032355,25.030866087097063,584.0535420322648,1266.8399447414124,38.93690280215098,171.04425159516327,948.86,621.75,376.97,250.30866087097064,312.34,513.02
307,7.795950072208178,519.7300048138785,9.355140086649813,923.0404885494482,171.5109015885799,6.236760057766543,18.710280173299626,436.57320404365794,946.9480687708866,29.104880269577194,127.85358118421412,64.86,37.4,374.48,187.10280173299626,522.93,617.64
308,3.4653655029527677,231.02436686351783,4.158438603543321,410.29927554960767,76.2380410649609,2.7722924023622144,8.316877207086643,194.06046816535496,420.9263964253295,12.937364544356997,56.83199424842539,296.52,171.77,45.92,83.16877207086642,0.0,193.54
309,18.39438831349147,1226.2925542327646,22.073265976189763,2177.89557631739,404.67654289681235,14.715510650793178,44.146531952379526,1030.0857455555222,2234.305033812097,68.6723830370348,301.6679683412601,2024.15,1310.0,508.49,441.46531952379524,628.32,624.43
310,14.494745487946844,966.3163658631229,17.39369458553621,1716.1778657729062,318.88440073483054,11.595796390357476,34.78738917107242,811.7057473250231,1760.6284186026098,54.11371648833487,237.71382600232823,1461.04,950.99,379.99,347.87389171072425,267.13,567.7
311,11.290784035200527,752.7189356800352,13.548940842240633,1336.8288297677425,248.39724877441162,9.032627228160424,27.097881684481266,632.2839059712295,1371.4539008090242,42.152260398081964,185.16885817728866,1010.15,655.79,291.91,270.9788168448127,403.85,566.42
312,5.363610840770694,357.5740560513796,6.436333008924833,635.0515235472502,117.99943849695528,4.290888672616556,12.872666017849665,300.36220708315886,651.4999301256137,20.024147138877254,87.96321778863938,603.0,384.03,147.06,128.72666017849664,0.0,330.84
313,4.734615966053449,315.64106440356323,5.681539159264138,560.5785303807282,104.16155125317587,3.7876927728427594,11.363078318528276,265.1384940989931,575.0980193432922,17.67589960659954,77.64770184327656,426.01,259.06,157.65,113.63078318528277,79.32,215.75
314,8.264134933500902,550.9423289000601,9.916961920201082,978.4735761265068,181.81096853701985,6.611307946800722,19.833923840402164,462.79155627605047,1003.8169232559096,30.852770418403363,135.5318129094148,818.18,539.41,221.16,198.33923840402164,207.39,397.36
315,6.618616124890539,441.2410749927026,7.9423393498686465,783.6441491870398,145.60955474759186,5.294892899912432,15.884678699737293,370.64250299387015,803.9412386367042,24.709500199591343,108.54530444820485,620.82,392.16,211.28,158.84678699737293,46.26,336.55
316,9.799353923171614,653.2902615447742,11.759224707805936,1160.243504503519,215.58578630977553,7.839483138537292,23.518449415611872,548.7638196976104,1190.2948565345787,36.584254646507354,160.7094043400145,796.59,510.95,299.09,235.18449415611875,329.65,450.94
317,9.380801472447686,625.3867648298458,11.256961766937224,1110.686894337806,206.37763239384913,7.50464117795815,22.513923533874447,525.3248824570704,1139.454685519979,35.02165883047136,153.84514414814208,859.8,558.04,328.32,225.13923533874447,284.34,488.39
318,10.727021045217715,715.1347363478476,12.872425254261257,1270.0792917537774,235.99446299478973,8.581616836174172,25.744850508522514,600.7131785321919,1302.9754896257784,40.04754523547946,175.92314514157053,967.7,626.19,288.47,257.4485050852251,255.17,554.35
319,6.711310106427816,447.4206737618544,8.053572127713378,794.6191166010534,147.64882234141197,5.3690480851422535,16.107144255426757,375.8333659599577,815.2004675940987,25.055557730663843,110.06548574541618,600.22,382.2,162.07,161.07144255426758,336.06,324.49
320,12.086106422243322,805.7404281495549,14.503327706691987,1430.9950003936094,265.8943412893531,9.668885137794659,29.006655413383974,676.8219596456261,1468.0590600884889,45.12146397637506,198.2121453247905,1142.41,731.14,407.47,290.0665541338397,382.33,618.3
321,12.058318291414508,803.8878860943006,14.46998194969741,1427.7048857034779,265.2830024111192,9.646654633131607,28.93996389939482,675.2658243192125,1464.6837284638157,45.01772162128083,197.75641997919794,1142.24,731.15,90.32,289.3996389939482,0.0,624.05
322,13.519652954892358,901.3101969928238,16.223583545870827,1600.726909859255,297.43236500763186,10.815722363913887,32.447167091741655,757.100565473972,1642.187178920925,50.47337103159813,221.72230846023467,1336.31,882.69,478.77,324.47167091741653,66.3,627.81
323,14.175834051467398,945.0556034311599,17.011000861760877,1678.41875169374,311.8683491322828,11.34066724117392,34.022001723521754,793.8467068821742,1721.8913094515733,52.923113792144946,232.48367844406533,1141.9,731.16,419.36,340.22001723521754,498.19,635.53
324,13.713718438965804,914.2478959310536,16.456462126758964,1623.7042631735512,301.7018056572477,10.970974751172644,32.91292425351793,767.968232582085,1665.7596663863796,51.197882172138996,224.9049823990392,1141.74,731.17,463.79,329.1292425351793,630.19,635.04
325,12.66030250105717,844.0201667371448,15.192363001268605,1498.979816125169,278.5266550232578,10.128242000845738,30.38472600253721,708.9769400592015,1537.8047437950777,47.2651293372801,207.62896101733762,1141.57,731.17,371.19,303.8472600253721,445.13,634.93
326,11.045180095483383,736.3453396988922,13.254216114580059,1307.7493233052326,242.99396210063443,8.836144076386708,26.508432229160118,618.5300853470694,1341.6212089313815,41.23533902313795,181.14095356592748,1162.85,749.23,291.44,265.08432229160115,107.75,630.52
327,8.531984425605375,568.798961707025,10.23838131072645,1010.1869559916763,187.70365736331826,6.8255875404843005,20.4767626214529,477.79112783390093,1036.3517082301994,31.852741855593393,139.92454457992815,836.12,538.12,236.3,204.76762621452897,138.67,481.48
328,11.566809457494708,771.1206304996472,13.880171348993649,1369.5102397673734,254.46980806488358,9.253447565995767,27.760342697987298,647.7413296197036,1404.981788770357,43.18275530798024,189.6956751029132,1097.77,720.47,277.91,277.60342697987295,255.17,548.54
329,8.593554697432761,572.9036464955175,10.312265636919314,1017.476876176039,189.05820334352077,6.87484375794621,20.624531273838627,481.23906305623467,1043.8304439148328,32.08260420374897,140.9342970378973,797.44,516.95,249.25,206.24531273838627,88.49,456.15
330,11.261616529646455,750.7744353097636,13.513939835575744,1333.3753971101403,247.755563652222,9.009293223717165,27.02787967115149,630.6505256602014,1367.9110211343893,42.04336837734676,184.69051108620187,1006.54,656.1,259.58,270.2787967115149,197.72,556.33
331,6.685628656997577,445.70857713317173,8.022754388397091,791.578432988513,147.0838304539467,5.348502925598061,16.045508776794183,374.3952047918642,812.0810275366389,24.959680319457615,109.64430997476025,705.08,456.32,149.68,160.45508776794182,162.47,394.63
332,9.044635312132298,602.9756874754866,10.853562374558757,1070.884820956464,198.98197686691057,7.235708249705839,21.707124749117515,506.49957747940863,1098.6217025803364,33.76663849862724,148.3320191189697,771.32,504.99,222.92,217.07124749117514,155.61,385.0
333,5.730273722284496,382.0182481522997,6.876328466741395,678.4644087184843,126.06602189025891,4.5842189778275975,13.75265693348279,320.8953284479318,696.03724813349,21.393021896528783,93.97648904546574,581.16,373.57,146.9,137.52656933482788,0.0,318.09
334,4.564350965875802,304.2900643917201,5.477221159050962,540.4191543596949,100.41572124926763,3.6514807727006415,10.954442318101924,255.60365408904488,554.416497321714,17.040243605936322,74.85535584036315,463.9,287.21,85.05,109.54442318101923,79.88,237.34
335,8.838983080366692,589.2655386911127,10.606779696440029,1046.5355967154162,194.45762776806723,7.071186464293354,21.213559392880057,494.98305250053465,1073.6418114952073,32.99887016670231,144.95932251801375,796.24,532.64,316.01,212.13559392880057,162.24,428.22
336,7.787046835345154,519.136455689677,9.344456202414184,921.9863453048662,171.3150303775934,6.229637468276124,18.68891240482837,436.0746227793286,945.8666222665913,29.071641518621902,127.70756809966053,577.78,369.7,174.7,186.8891240482837,21.3,379.97
337,11.786230356972426,785.7486904648284,14.14347642836691,1395.489674265535,259.2970678533934,9.428984285577942,28.28695285673382,660.0288999904558,1431.6341140269174,44.001926666030386,193.2941778543478,984.65,658.82,417.58,282.8695285673382,444.5,564.71
338,6.661201184590294,444.08007897268624,7.9934414215083525,788.6862202554908,146.54642606098648,5.328960947672235,15.986882843016705,373.02726633705646,809.1139038882343,24.868484422470427,109.24369942728082,597.72,385.28,113.54,159.86882843016704,176.76,394.24
339,8.044162284133082,536.277485608872,9.652994740959697,952.4288144413567,176.97157025092778,6.435329827306465,19.305989481919394,450.47308791145247,977.0975787793649,30.03153919409683,131.9242614597825,770.19,508.59,298.35,193.05989481919391,59.39,438.91
340,5.4689449106994195,364.5963273799613,6.562733892839303,647.5230774268113,120.31678803538723,4.375155928559536,13.125467785678605,306.2609149991675,664.2945084862895,20.41739433327783,89.69069653547048,553.94,353.94,146.37,131.25467785678606,121.91,360.45
341,2.867770212890466,191.1846808593644,3.441324255468559,339.54399320623116,63.09094468359025,2.294216170312373,6.882648510937118,160.59513192186608,348.33848852576193,10.706342128124405,47.031431491403644,253.24,149.23,37.3,68.82648510937118,42.34,172.1
342,10.161402169240919,677.426811282728,12.193682603089103,1203.110016838125,223.55084772330022,8.129121735392737,24.387365206178206,569.0385214774915,1234.2716501571304,37.93590143183276,166.64699557555107,882.38,590.7,326.77,243.87365206178205,247.03,487.4
343,6.086302878643588,405.7535252429058,7.303563454372305,720.6182608314008,133.89866333015894,4.86904230291487,14.60712690874461,340.8329612040409,739.2829229925744,22.722197413602725,99.81536720975484,537.28,346.96,198.98,146.0712690874461,170.49,355.23
344,5.790514778467543,386.0343185645029,6.9486177341610516,685.5969497705571,127.39132512628595,4.632411822774035,13.897235468322103,324.26882759418237,703.3545284245242,21.61792183961216,94.9644423668677,508.56,320.68,190.26,138.97235468322103,103.43,331.64
345,6.7949754533997755,452.998363559985,8.15397054407973,804.5250936825333,149.48945997479507,5.435980362719821,16.30794108815946,380.5186253903874,825.3630184062927,25.36790835935916,111.43759743575632,599.11,394.31,209.48,163.0794108815946,249.24,360.67
346,5.95145018959436,396.7633459729573,7.141740227513232,704.6517024479722,130.93190417107593,4.7611601516754884,14.283480455026464,333.28121061728416,722.9028163627282,22.218747374485606,97.6037831093475,514.06,327.39,148.52,142.83480455026464,151.68,338.51
