,Generator,Time,Value
5251,ButlerWarnerGenerationPlant,44,0.0
5252,ButlerWarnerGenerationPlant,45,0.0
5253,ButlerWarnerGenerationPlant,46,0.0
5254,ButlerWarnerGenerationPlant,47,0.0
5255,ButlerWarnerGenerationPlant,48,0.0
5256,ButlerWarnerGenerationPlant_9,25,0.0
5257,ButlerWarnerGenerationPlant_9,26,0.0
5258,ButlerWarnerGenerationPlant_9,27,0.0
5259,ButlerWarnerGenerationPlant_9,28,0.0
5260,ButlerWarnerGenerationPlant_9,29,0.0
5261,ButlerWarnerGenerationPlant_9,30,0.0
5262,ButlerWarnerGenerationPlant_9,31,0.0
5263,ButlerWarnerGenerationPlant_9,32,0.0
5264,ButlerWarnerGenerationPlant_9,33,0.0
5265,ButlerWarnerGenerationPlant_9,34,0.0
5266,ButlerWarnerGenerationPlant_9,35,0.0
5267,ButlerWarnerGenerationPlant_9,36,0.0
5268,ButlerWarnerGenerationPlant_9,37,0.0
5269,ButlerWarnerGenerationPlant_9,38,0.0
5270,ButlerWarnerGenerationPlant_9,39,0.0
5271,ButlerWarnerGenerationPlant_9,40,0.0
5272,ButlerWarnerGenerationPlant_9,41,0.0
5273,ButlerWarnerGenerationPlant_9,42,0.0
5274,ButlerWarnerGenerationPlant_9,43,0.0
5275,ButlerWarnerGenerationPlant_9,44,0.0
5276,ButlerWarnerGenerationPlant_9,45,0.0
5277,ButlerWarnerGenerationPlant_9,46,0.0
5278,ButlerWarnerGenerationPlant_9,47,0.0
5279,ButlerWarnerGenerationPlant_9,48,0.0
5280,SherwoodHSmithJrEnergyComplex_10,25,0.0
5281,SherwoodHSmithJrEnergyComplex_10,26,0.0
5282,SherwoodHSmithJrEnergyComplex_10,27,0.0
5283,SherwoodHSmithJrEnergyComplex_10,28,0.0
5284,SherwoodHSmithJrEnergyComplex_10,29,0.0
5285,SherwoodHSmithJrEnergyComplex_10,30,0.0
5286,SherwoodHSmithJrEnergyComplex_10,31,0.0
5287,SherwoodHSmithJrEnergyComplex_10,32,0.0
5288,SherwoodHSmithJrEnergyComplex_10,33,0.0
5289,SherwoodHSmithJrEnergyComplex_10,34,0.0
5290,SherwoodHSmithJrEnergyComplex_10,35,0.0
5291,SherwoodHSmithJrEnergyComplex_10,36,0.0
5292,SherwoodHSmithJrEnergyComplex_10,37,0.0
5293,SherwoodHSmithJrEnergyComplex_10,38,0.0
5294,SherwoodHSmithJrEnergyComplex_10,39,0.0
5295,SherwoodHSmithJrEnergyComplex_10,40,0.0
5296,SherwoodHSmithJrEnergyComplex_10,41,0.0
5297,SherwoodHSmithJrEnergyComplex_10,42,0.0
5298,SherwoodHSmithJrEnergyComplex_10,43,0.0
5299,SherwoodHSmithJrEnergyComplex_10,44,0.0
5300,SherwoodHSmithJrEnergyComplex_10,45,0.0
5301,SherwoodHSmithJrEnergyComplex_10,46,0.0
5302,SherwoodHSmithJrEnergyComplex_10,47,0.0
5303,SherwoodHSmithJrEnergyComplex_10,48,0.0
5304,SherwoodHSmithJrEnergyComplex_7,25,0.0
5305,SherwoodHSmithJrEnergyComplex_7,26,0.0
5306,SherwoodHSmithJrEnergyComplex_7,27,0.0
5307,SherwoodHSmithJrEnergyComplex_7,28,0.0
5308,SherwoodHSmithJrEnergyComplex_7,29,0.0
5309,SherwoodHSmithJrEnergyComplex_7,30,0.0
5310,SherwoodHSmithJrEnergyComplex_7,31,0.0
5311,SherwoodHSmithJrEnergyComplex_7,32,0.0
5312,SherwoodHSmithJrEnergyComplex_7,33,0.0
5313,SherwoodHSmithJrEnergyComplex_7,34,0.0
5314,SherwoodHSmithJrEnergyComplex_7,35,0.0
5315,SherwoodHSmithJrEnergyComplex_7,36,0.0
5316,SherwoodHSmithJrEnergyComplex_7,37,0.0
5317,SherwoodHSmithJrEnergyComplex_7,38,0.0
5318,SherwoodHSmithJrEnergyComplex_7,39,0.0
5319,SherwoodHSmithJrEnergyComplex_7,40,0.0
5320,SherwoodHSmithJrEnergyComplex_7,41,0.0
5321,SherwoodHSmithJrEnergyComplex_7,42,0.0
5322,SherwoodHSmithJrEnergyComplex_7,43,0.0
5323,SherwoodHSmithJrEnergyComplex_7,44,0.0
5324,SherwoodHSmithJrEnergyComplex_7,45,0.0
5325,SherwoodHSmithJrEnergyComplex_7,46,0.0
5326,SherwoodHSmithJrEnergyComplex_7,47,0.0
5327,SherwoodHSmithJrEnergyComplex_7,48,0.0
5328,SherwoodHSmithJrEnergyComplex_8,25,0.0
5329,SherwoodHSmithJrEnergyComplex_8,26,0.0
5330,SherwoodHSmithJrEnergyComplex_8,27,0.0
5331,SherwoodHSmithJrEnergyComplex_8,28,0.0
5332,SherwoodHSmithJrEnergyComplex_8,29,0.0
5333,SherwoodHSmithJrEnergyComplex_8,30,0.0
5334,SherwoodHSmithJrEnergyComplex_8,31,0.0
5335,SherwoodHSmithJrEnergyComplex_8,32,0.0
5336,SherwoodHSmithJrEnergyComplex_8,33,0.0
5337,SherwoodHSmithJrEnergyComplex_8,34,0.0
5338,SherwoodHSmithJrEnergyComplex_8,35,0.0
5339,SherwoodHSmithJrEnergyComplex_8,36,0.0
5340,SherwoodHSmithJrEnergyComplex_8,37,0.0
5341,SherwoodHSmithJrEnergyComplex_8,38,0.0
5342,SherwoodHSmithJrEnergyComplex_8,39,0.0
5343,SherwoodHSmithJrEnergyComplex_8,40,0.0
5344,SherwoodHSmithJrEnergyComplex_8,41,0.0
5345,SherwoodHSmithJrEnergyComplex_8,42,0.0
5346,SherwoodHSmithJrEnergyComplex_8,43,0.0
5347,SherwoodHSmithJrEnergyComplex_8,44,0.0
5348,SherwoodHSmithJrEnergyComplex_8,45,0.0
5349,SherwoodHSmithJrEnergyComplex_8,46,0.0
5350,SherwoodHSmithJrEnergyComplex_8,47,0.0
5351,SherwoodHSmithJrEnergyComplex_8,48,0.0
5352,SherwoodHSmithJrEnergyComplex_9,25,0.0
5353,SherwoodHSmithJrEnergyComplex_9,26,0.0
5354,SherwoodHSmithJrEnergyComplex_9,27,0.0
5355,SherwoodHSmithJrEnergyComplex_9,28,0.0
5356,SherwoodHSmithJrEnergyComplex_9,29,0.0
5357,SherwoodHSmithJrEnergyComplex_9,30,0.0
5358,SherwoodHSmithJrEnergyComplex_9,31,0.0
5359,SherwoodHSmithJrEnergyComplex_9,32,0.0
5360,SherwoodHSmithJrEnergyComplex_9,33,0.0
5361,SherwoodHSmithJrEnergyComplex_9,34,0.0
5362,SherwoodHSmithJrEnergyComplex_9,35,0.0
5363,SherwoodHSmithJrEnergyComplex_9,36,0.0
5364,SherwoodHSmithJrEnergyComplex_9,37,0.0
5365,SherwoodHSmithJrEnergyComplex_9,38,0.0
5366,SherwoodHSmithJrEnergyComplex_9,39,0.0
5367,SherwoodHSmithJrEnergyComplex_9,40,0.0
5368,SherwoodHSmithJrEnergyComplex_9,41,0.0
5369,SherwoodHSmithJrEnergyComplex_9,42,0.0
5370,SherwoodHSmithJrEnergyComplex_9,43,0.0
5371,SherwoodHSmithJrEnergyComplex_9,44,0.0
5372,SherwoodHSmithJrEnergyComplex_9,45,0.0
5373,SherwoodHSmithJrEnergyComplex_9,46,0.0
5374,SherwoodHSmithJrEnergyComplex_9,47,0.0
5375,SherwoodHSmithJrEnergyComplex_9,48,0.0
5376,SherwoodHSmithJrEnergyComplex_ST4,25,0.0
5377,SherwoodHSmithJrEnergyComplex_ST4,26,0.0
5378,SherwoodHSmithJrEnergyComplex_ST4,27,0.0
5379,SherwoodHSmithJrEnergyComplex_ST4,28,0.0
5380,SherwoodHSmithJrEnergyComplex_ST4,29,0.0
5381,SherwoodHSmithJrEnergyComplex_ST4,30,0.0
5382,SherwoodHSmithJrEnergyComplex_ST4,31,0.0
5383,SherwoodHSmithJrEnergyComplex_ST4,32,0.0
5384,SherwoodHSmithJrEnergyComplex_ST4,33,0.0
5385,SherwoodHSmithJrEnergyComplex_ST4,34,0.0
5386,SherwoodHSmithJrEnergyComplex_ST4,35,0.0
5387,SherwoodHSmithJrEnergyComplex_ST4,36,0.0
5388,SherwoodHSmithJrEnergyComplex_ST4,37,0.0
5389,SherwoodHSmithJrEnergyComplex_ST4,38,0.0
5390,SherwoodHSmithJrEnergyComplex_ST4,39,0.0
5391,SherwoodHSmithJrEnergyComplex_ST4,40,0.0
5392,SherwoodHSmithJrEnergyComplex_ST4,41,0.0
5393,SherwoodHSmithJrEnergyComplex_ST4,42,0.0
5394,SherwoodHSmithJrEnergyComplex_ST4,43,0.0
5395,SherwoodHSmithJrEnergyComplex_ST4,44,0.0
5396,SherwoodHSmithJrEnergyComplex_ST4,45,0.0
5397,SherwoodHSmithJrEnergyComplex_ST4,46,0.0
5398,SherwoodHSmithJrEnergyComplex_ST4,47,0.0
5399,SherwoodHSmithJrEnergyComplex_ST4,48,0.0
5400,SherwoodHSmithJrEnergyComplex_ST5,25,0.0
5401,SherwoodHSmithJrEnergyComplex_ST5,26,0.0
5402,SherwoodHSmithJrEnergyComplex_ST5,27,0.0
5403,SherwoodHSmithJrEnergyComplex_ST5,28,-4.440892098500626e-13
5404,SherwoodHSmithJrEnergyComplex_ST5,29,0.0
5405,SherwoodHSmithJrEnergyComplex_ST5,30,0.0
5406,SherwoodHSmithJrEnergyComplex_ST5,31,0.0
5407,SherwoodHSmithJrEnergyComplex_ST5,32,-1.4024958971958768e-10
5408,SherwoodHSmithJrEnergyComplex_ST5,33,0.0
5409,SherwoodHSmithJrEnergyComplex_ST5,34,0.0
5410,SherwoodHSmithJrEnergyComplex_ST5,35,2.0819790336190636e-11
5411,SherwoodHSmithJrEnergyComplex_ST5,36,0.0
5412,SherwoodHSmithJrEnergyComplex_ST5,37,0.0
5413,SherwoodHSmithJrEnergyComplex_ST5,38,1.4477308241112041e-13
5414,SherwoodHSmithJrEnergyComplex_ST5,39,0.0
5415,SherwoodHSmithJrEnergyComplex_ST5,40,0.0
5416,SherwoodHSmithJrEnergyComplex_ST5,41,0.0
5417,SherwoodHSmithJrEnergyComplex_ST5,42,0.0
5418,SherwoodHSmithJrEnergyComplex_ST5,43,0.0
5419,SherwoodHSmithJrEnergyComplex_ST5,44,0.0
5420,SherwoodHSmithJrEnergyComplex_ST5,45,0.0
5421,SherwoodHSmithJrEnergyComplex_ST5,46,0.0
5422,SherwoodHSmithJrEnergyComplex_ST5,47,-1.3098855333737447e-11
5423,SherwoodHSmithJrEnergyComplex_ST5,48,3.3928415632544784e-13
5424,LVSutton_CA1,25,-1.1397105481592007e-11
5425,LVSutton_CA1,26,1.0516032489249483e-12
5426,LVSutton_CA1,27,-6.420322051781113e-10
5427,LVSutton_CA1,28,4.632738637155853e-12
5428,LVSutton_CA1,29,-7.361222742474638e-11
5429,LVSutton_CA1,30,-1.8474111129762605e-13
5430,LVSutton_CA1,31,-8.901679393602535e-11
5431,LVSutton_CA1,32,-9.37475874707161e-10
5432,LVSutton_CA1,33,-6.963318810448982e-13
5433,LVSutton_CA1,34,-1.5916157281026244e-12
5434,LVSutton_CA1,35,5.542233338928781e-13
5435,LVSutton_CA1,36,5.115907697472721e-13
5436,LVSutton_CA1,37,-1.5336354408646002e-10
5437,LVSutton_CA1,38,2.0733637029479723e-11
5438,LVSutton_CA1,39,-4.7350567911053076e-11
5439,LVSutton_CA1,40,-3.126388037344441e-13
5440,LVSutton_CA1,41,6.282618869590806e-11
5441,LVSutton_CA1,42,4.891234084425378e-09
5442,LVSutton_CA1,43,-2.6219026949547697e-11
5443,LVSutton_CA1,44,1.3358203432289883e-12
5444,LVSutton_CA1,45,-1.0373923942097463e-12
5445,LVSutton_CA1,46,1.0089706847793423e-12
5446,LVSutton_CA1,47,-5.179288109502522e-10
5447,LVSutton_CA1,48,7.180460670497268e-10
5448,LVSutton_CT1,25,0.0
5449,LVSutton_CT1,26,0.0
5450,LVSutton_CT1,27,0.0
5451,LVSutton_CT1,28,0.0
5452,LVSutton_CT1,29,0.0
5453,LVSutton_CT1,30,0.0
5454,LVSutton_CT1,31,0.0
5455,LVSutton_CT1,32,0.0
5456,LVSutton_CT1,33,0.0
5457,LVSutton_CT1,34,0.0
5458,LVSutton_CT1,35,0.0
5459,LVSutton_CT1,36,0.0
5460,LVSutton_CT1,37,0.0
5461,LVSutton_CT1,38,0.0
5462,LVSutton_CT1,39,0.0
5463,LVSutton_CT1,40,0.0
5464,LVSutton_CT1,41,0.0
5465,LVSutton_CT1,42,0.0
5466,LVSutton_CT1,43,0.0
5467,LVSutton_CT1,44,0.0
5468,LVSutton_CT1,45,0.0
5469,LVSutton_CT1,46,0.0
5470,LVSutton_CT1,47,0.0
5471,LVSutton_CT1,48,0.0
5472,LVSutton_CT2,25,0.0
5473,LVSutton_CT2,26,0.0
5474,LVSutton_CT2,27,0.0
5475,LVSutton_CT2,28,0.0
5476,LVSutton_CT2,29,0.0
5477,LVSutton_CT2,30,0.0
5478,LVSutton_CT2,31,0.0
5479,LVSutton_CT2,32,0.0
5480,LVSutton_CT2,33,0.0
5481,LVSutton_CT2,34,0.0
5482,LVSutton_CT2,35,0.0
5483,LVSutton_CT2,36,0.0
5484,LVSutton_CT2,37,0.0
5485,LVSutton_CT2,38,0.0
5486,LVSutton_CT2,39,0.0
5487,LVSutton_CT2,40,0.0
5488,LVSutton_CT2,41,0.0
5489,LVSutton_CT2,42,0.0
5490,LVSutton_CT2,43,0.0
5491,LVSutton_CT2,44,0.0
5492,LVSutton_CT2,45,0.0
5493,LVSutton_CT2,46,0.0
5494,LVSutton_CT2,47,0.0
5495,LVSutton_CT2,48,0.0
5496,LincolnCombustion_1,25,0.0
5497,LincolnCombustion_1,26,0.0
5498,LincolnCombustion_1,27,0.0
5499,LincolnCombustion_1,28,0.0
5500,LincolnCombustion_1,29,0.0
5501,LincolnCombustion_1,30,0.0
5502,LincolnCombustion_1,31,0.0
5503,LincolnCombustion_1,32,0.0
5504,LincolnCombustion_1,33,0.0
5505,LincolnCombustion_1,34,0.0
5506,LincolnCombustion_1,35,0.0
5507,LincolnCombustion_1,36,0.0
5508,LincolnCombustion_1,37,0.0
5509,LincolnCombustion_1,38,0.0
5510,LincolnCombustion_1,39,0.0
5511,LincolnCombustion_1,40,0.0
5512,LincolnCombustion_1,41,0.0
5513,LincolnCombustion_1,42,0.0
5514,LincolnCombustion_1,43,0.0
5515,LincolnCombustion_1,44,0.0
5516,LincolnCombustion_1,45,0.0
5517,LincolnCombustion_1,46,0.0
5518,LincolnCombustion_1,47,0.0
5519,LincolnCombustion_1,48,0.0
5520,LincolnCombustion_10,25,0.0
5521,LincolnCombustion_10,26,0.0
5522,LincolnCombustion_10,27,0.0
5523,LincolnCombustion_10,28,0.0
5524,LincolnCombustion_10,29,0.0
5525,LincolnCombustion_10,30,0.0
5526,LincolnCombustion_10,31,0.0
5527,LincolnCombustion_10,32,0.0
5528,LincolnCombustion_10,33,0.0
5529,LincolnCombustion_10,34,0.0
5530,LincolnCombustion_10,35,0.0
5531,LincolnCombustion_10,36,0.0
5532,LincolnCombustion_10,37,0.0
5533,LincolnCombustion_10,38,0.0
5534,LincolnCombustion_10,39,0.0
5535,LincolnCombustion_10,40,0.0
5536,LincolnCombustion_10,41,0.0
5537,LincolnCombustion_10,42,0.0
5538,LincolnCombustion_10,43,0.0
5539,LincolnCombustion_10,44,0.0
5540,LincolnCombustion_10,45,0.0
5541,LincolnCombustion_10,46,0.0
5542,LincolnCombustion_10,47,0.0
5543,LincolnCombustion_10,48,0.0
5544,LincolnCombustion_11,25,0.0
5545,LincolnCombustion_11,26,0.0
5546,LincolnCombustion_11,27,0.0
5547,LincolnCombustion_11,28,0.0
5548,LincolnCombustion_11,29,0.0
5549,LincolnCombustion_11,30,0.0
5550,LincolnCombustion_11,31,0.0
5551,LincolnCombustion_11,32,0.0
5552,LincolnCombustion_11,33,0.0
5553,LincolnCombustion_11,34,0.0
5554,LincolnCombustion_11,35,0.0
5555,LincolnCombustion_11,36,0.0
5556,LincolnCombustion_11,37,0.0
5557,LincolnCombustion_11,38,0.0
5558,LincolnCombustion_11,39,0.0
5559,LincolnCombustion_11,40,0.0
5560,LincolnCombustion_11,41,0.0
5561,LincolnCombustion_11,42,0.0
5562,LincolnCombustion_11,43,0.0
5563,LincolnCombustion_11,44,0.0
5564,LincolnCombustion_11,45,0.0
5565,LincolnCombustion_11,46,0.0
5566,LincolnCombustion_11,47,0.0
5567,LincolnCombustion_11,48,0.0
5568,LincolnCombustion_12,25,0.0
5569,LincolnCombustion_12,26,0.0
5570,LincolnCombustion_12,27,0.0
5571,LincolnCombustion_12,28,0.0
5572,LincolnCombustion_12,29,0.0
5573,LincolnCombustion_12,30,0.0
5574,LincolnCombustion_12,31,0.0
5575,LincolnCombustion_12,32,0.0
5576,LincolnCombustion_12,33,0.0
5577,LincolnCombustion_12,34,0.0
5578,LincolnCombustion_12,35,0.0
5579,LincolnCombustion_12,36,0.0
5580,LincolnCombustion_12,37,0.0
5581,LincolnCombustion_12,38,0.0
5582,LincolnCombustion_12,39,0.0
5583,LincolnCombustion_12,40,0.0
5584,LincolnCombustion_12,41,0.0
5585,LincolnCombustion_12,42,0.0
5586,LincolnCombustion_12,43,0.0
5587,LincolnCombustion_12,44,0.0
5588,LincolnCombustion_12,45,0.0
5589,LincolnCombustion_12,46,0.0
5590,LincolnCombustion_12,47,0.0
5591,LincolnCombustion_12,48,0.0
5592,LincolnCombustion_13,25,0.0
5593,LincolnCombustion_13,26,0.0
5594,LincolnCombustion_13,27,0.0
5595,LincolnCombustion_13,28,0.0
5596,LincolnCombustion_13,29,0.0
5597,LincolnCombustion_13,30,0.0
5598,LincolnCombustion_13,31,0.0
5599,LincolnCombustion_13,32,0.0
5600,LincolnCombustion_13,33,0.0
5601,LincolnCombustion_13,34,0.0
5602,LincolnCombustion_13,35,0.0
5603,LincolnCombustion_13,36,0.0
5604,LincolnCombustion_13,37,0.0
5605,LincolnCombustion_13,38,0.0
5606,LincolnCombustion_13,39,0.0
5607,LincolnCombustion_13,40,0.0
5608,LincolnCombustion_13,41,0.0
5609,LincolnCombustion_13,42,0.0
5610,LincolnCombustion_13,43,0.0
5611,LincolnCombustion_13,44,0.0
5612,LincolnCombustion_13,45,0.0
5613,LincolnCombustion_13,46,0.0
5614,LincolnCombustion_13,47,0.0
5615,LincolnCombustion_13,48,0.0
5616,LincolnCombustion_14,25,0.0
5617,LincolnCombustion_14,26,0.0
5618,LincolnCombustion_14,27,0.0
5619,LincolnCombustion_14,28,0.0
5620,LincolnCombustion_14,29,0.0
5621,LincolnCombustion_14,30,0.0
5622,LincolnCombustion_14,31,0.0
5623,LincolnCombustion_14,32,0.0
5624,LincolnCombustion_14,33,0.0
5625,LincolnCombustion_14,34,0.0
5626,LincolnCombustion_14,35,0.0
5627,LincolnCombustion_14,36,0.0
5628,LincolnCombustion_14,37,0.0
5629,LincolnCombustion_14,38,0.0
5630,LincolnCombustion_14,39,0.0
5631,LincolnCombustion_14,40,0.0
5632,LincolnCombustion_14,41,0.0
5633,LincolnCombustion_14,42,0.0
5634,LincolnCombustion_14,43,0.0
5635,LincolnCombustion_14,44,0.0
5636,LincolnCombustion_14,45,0.0
5637,LincolnCombustion_14,46,0.0
5638,LincolnCombustion_14,47,0.0
5639,LincolnCombustion_14,48,0.0
5640,LincolnCombustion_15,25,0.0
5641,LincolnCombustion_15,26,0.0
5642,LincolnCombustion_15,27,0.0
5643,LincolnCombustion_15,28,0.0
5644,LincolnCombustion_15,29,0.0
5645,LincolnCombustion_15,30,0.0
5646,LincolnCombustion_15,31,0.0
5647,LincolnCombustion_15,32,0.0
5648,LincolnCombustion_15,33,0.0
5649,LincolnCombustion_15,34,0.0
5650,LincolnCombustion_15,35,0.0
5651,LincolnCombustion_15,36,0.0
5652,LincolnCombustion_15,37,0.0
5653,LincolnCombustion_15,38,0.0
5654,LincolnCombustion_15,39,0.0
5655,LincolnCombustion_15,40,0.0
5656,LincolnCombustion_15,41,0.0
5657,LincolnCombustion_15,42,0.0
5658,LincolnCombustion_15,43,0.0
5659,LincolnCombustion_15,44,0.0
5660,LincolnCombustion_15,45,0.0
5661,LincolnCombustion_15,46,0.0
5662,LincolnCombustion_15,47,0.0
5663,LincolnCombustion_15,48,0.0
5664,LincolnCombustion_16,25,0.0
5665,LincolnCombustion_16,26,0.0
5666,LincolnCombustion_16,27,0.0
5667,LincolnCombustion_16,28,0.0
5668,LincolnCombustion_16,29,0.0
5669,LincolnCombustion_16,30,0.0
5670,LincolnCombustion_16,31,0.0
5671,LincolnCombustion_16,32,0.0
5672,LincolnCombustion_16,33,0.0
5673,LincolnCombustion_16,34,0.0
5674,LincolnCombustion_16,35,0.0
5675,LincolnCombustion_16,36,0.0
5676,LincolnCombustion_16,37,0.0
5677,LincolnCombustion_16,38,0.0
5678,LincolnCombustion_16,39,0.0
5679,LincolnCombustion_16,40,0.0
5680,LincolnCombustion_16,41,0.0
5681,LincolnCombustion_16,42,0.0
5682,LincolnCombustion_16,43,0.0
5683,LincolnCombustion_16,44,0.0
5684,LincolnCombustion_16,45,0.0
5685,LincolnCombustion_16,46,0.0
5686,LincolnCombustion_16,47,0.0
5687,LincolnCombustion_16,48,0.0
5688,LincolnCombustion_2,25,0.0
5689,LincolnCombustion_2,26,0.0
5690,LincolnCombustion_2,27,0.0
5691,LincolnCombustion_2,28,0.0
5692,LincolnCombustion_2,29,0.0
5693,LincolnCombustion_2,30,0.0
5694,LincolnCombustion_2,31,0.0
5695,LincolnCombustion_2,32,0.0
5696,LincolnCombustion_2,33,0.0
5697,LincolnCombustion_2,34,0.0
5698,LincolnCombustion_2,35,0.0
5699,LincolnCombustion_2,36,0.0
5700,LincolnCombustion_2,37,0.0
5701,LincolnCombustion_2,38,0.0
5702,LincolnCombustion_2,39,0.0
5703,LincolnCombustion_2,40,0.0
5704,LincolnCombustion_2,41,0.0
5705,LincolnCombustion_2,42,0.0
5706,LincolnCombustion_2,43,0.0
5707,LincolnCombustion_2,44,0.0
5708,LincolnCombustion_2,45,0.0
5709,LincolnCombustion_2,46,0.0
5710,LincolnCombustion_2,47,0.0
5711,LincolnCombustion_2,48,0.0
5712,LincolnCombustion_3,25,0.0
5713,LincolnCombustion_3,26,0.0
5714,LincolnCombustion_3,27,0.0
5715,LincolnCombustion_3,28,0.0
5716,LincolnCombustion_3,29,0.0
5717,LincolnCombustion_3,30,0.0
5718,LincolnCombustion_3,31,0.0
5719,LincolnCombustion_3,32,0.0
5720,LincolnCombustion_3,33,0.0
5721,LincolnCombustion_3,34,0.0
5722,LincolnCombustion_3,35,0.0
5723,LincolnCombustion_3,36,0.0
5724,LincolnCombustion_3,37,0.0
5725,LincolnCombustion_3,38,0.0
5726,LincolnCombustion_3,39,0.0
5727,LincolnCombustion_3,40,0.0
5728,LincolnCombustion_3,41,0.0
5729,LincolnCombustion_3,42,0.0
5730,LincolnCombustion_3,43,0.0
5731,LincolnCombustion_3,44,0.0
5732,LincolnCombustion_3,45,0.0
5733,LincolnCombustion_3,46,0.0
5734,LincolnCombustion_3,47,0.0
5735,LincolnCombustion_3,48,0.0
5736,LincolnCombustion_4,25,0.0
5737,LincolnCombustion_4,26,0.0
5738,LincolnCombustion_4,27,0.0
5739,LincolnCombustion_4,28,0.0
5740,LincolnCombustion_4,29,0.0
5741,LincolnCombustion_4,30,0.0
5742,LincolnCombustion_4,31,0.0
5743,LincolnCombustion_4,32,0.0
5744,LincolnCombustion_4,33,0.0
5745,LincolnCombustion_4,34,0.0
5746,LincolnCombustion_4,35,0.0
5747,LincolnCombustion_4,36,0.0
5748,LincolnCombustion_4,37,0.0
5749,LincolnCombustion_4,38,0.0
5750,LincolnCombustion_4,39,0.0
5751,LincolnCombustion_4,40,0.0
5752,LincolnCombustion_4,41,0.0
5753,LincolnCombustion_4,42,0.0
5754,LincolnCombustion_4,43,0.0
5755,LincolnCombustion_4,44,0.0
5756,LincolnCombustion_4,45,0.0
5757,LincolnCombustion_4,46,0.0
5758,LincolnCombustion_4,47,0.0
5759,LincolnCombustion_4,48,0.0
5760,LincolnCombustion_5,25,0.0
5761,LincolnCombustion_5,26,0.0
5762,LincolnCombustion_5,27,0.0
5763,LincolnCombustion_5,28,0.0
5764,LincolnCombustion_5,29,0.0
5765,LincolnCombustion_5,30,0.0
5766,LincolnCombustion_5,31,0.0
5767,LincolnCombustion_5,32,0.0
5768,LincolnCombustion_5,33,0.0
5769,LincolnCombustion_5,34,0.0
5770,LincolnCombustion_5,35,0.0
5771,LincolnCombustion_5,36,0.0
5772,LincolnCombustion_5,37,0.0
5773,LincolnCombustion_5,38,0.0
5774,LincolnCombustion_5,39,0.0
5775,LincolnCombustion_5,40,0.0
5776,LincolnCombustion_5,41,0.0
5777,LincolnCombustion_5,42,0.0
5778,LincolnCombustion_5,43,0.0
5779,LincolnCombustion_5,44,0.0
5780,LincolnCombustion_5,45,0.0
5781,LincolnCombustion_5,46,0.0
5782,LincolnCombustion_5,47,0.0
5783,LincolnCombustion_5,48,0.0
5784,LincolnCombustion_6,25,0.0
5785,LincolnCombustion_6,26,0.0
5786,LincolnCombustion_6,27,0.0
5787,LincolnCombustion_6,28,0.0
5788,LincolnCombustion_6,29,0.0
5789,LincolnCombustion_6,30,0.0
5790,LincolnCombustion_6,31,0.0
5791,LincolnCombustion_6,32,0.0
5792,LincolnCombustion_6,33,0.0
5793,LincolnCombustion_6,34,0.0
5794,LincolnCombustion_6,35,0.0
5795,LincolnCombustion_6,36,0.0
5796,LincolnCombustion_6,37,0.0
5797,LincolnCombustion_6,38,0.0
5798,LincolnCombustion_6,39,0.0
5799,LincolnCombustion_6,40,0.0
5800,LincolnCombustion_6,41,0.0
5801,LincolnCombustion_6,42,0.0
5802,LincolnCombustion_6,43,0.0
5803,LincolnCombustion_6,44,0.0
5804,LincolnCombustion_6,45,0.0
5805,LincolnCombustion_6,46,0.0
5806,LincolnCombustion_6,47,0.0
5807,LincolnCombustion_6,48,0.0
5808,LincolnCombustion_7,25,0.0
5809,LincolnCombustion_7,26,0.0
5810,LincolnCombustion_7,27,0.0
5811,LincolnCombustion_7,28,0.0
5812,LincolnCombustion_7,29,0.0
5813,LincolnCombustion_7,30,0.0
5814,LincolnCombustion_7,31,0.0
5815,LincolnCombustion_7,32,0.0
5816,LincolnCombustion_7,33,0.0
5817,LincolnCombustion_7,34,0.0
5818,LincolnCombustion_7,35,0.0
5819,LincolnCombustion_7,36,0.0
5820,LincolnCombustion_7,37,0.0
5821,LincolnCombustion_7,38,0.0
5822,LincolnCombustion_7,39,0.0
5823,LincolnCombustion_7,40,0.0
5824,LincolnCombustion_7,41,0.0
5825,LincolnCombustion_7,42,0.0
5826,LincolnCombustion_7,43,0.0
5827,LincolnCombustion_7,44,0.0
5828,LincolnCombustion_7,45,0.0
5829,LincolnCombustion_7,46,0.0
5830,LincolnCombustion_7,47,0.0
5831,LincolnCombustion_7,48,0.0
5832,LincolnCombustion_8,25,0.0
5833,LincolnCombustion_8,26,0.0
5834,LincolnCombustion_8,27,0.0
5835,LincolnCombustion_8,28,0.0
5836,LincolnCombustion_8,29,0.0
5837,LincolnCombustion_8,30,0.0
5838,LincolnCombustion_8,31,0.0
5839,LincolnCombustion_8,32,0.0
5840,LincolnCombustion_8,33,0.0
5841,LincolnCombustion_8,34,0.0
5842,LincolnCombustion_8,35,0.0
5843,LincolnCombustion_8,36,0.0
5844,LincolnCombustion_8,37,0.0
5845,LincolnCombustion_8,38,0.0
5846,LincolnCombustion_8,39,0.0
5847,LincolnCombustion_8,40,0.0
5848,LincolnCombustion_8,41,0.0
5849,LincolnCombustion_8,42,0.0
5850,LincolnCombustion_8,43,0.0
5851,LincolnCombustion_8,44,0.0
5852,LincolnCombustion_8,45,0.0
5853,LincolnCombustion_8,46,0.0
5854,LincolnCombustion_8,47,0.0
