,Generator,Time,Value
10530,KingsMountainEnergyCenter_KMEC1,43,157.82752502724856
10531,KingsMountainEnergyCenter_KMEC1,44,294.36224296697736
10532,KingsMountainEnergyCenter_KMEC1,45,310.20000000000005
10533,KingsMountainEnergyCenter_KMEC1,46,310.2
10534,KingsMountainEnergyCenter_KMEC1,47,310.2
10535,KingsMountainEnergyCenter_KMEC1,48,310.2
10536,KingsMountainEnergyCenter_KMEC2,25,88.806
10537,KingsMountainEnergyCenter_KMEC2,26,88.806
10538,KingsMountainEnergyCenter_KMEC2,27,88.806
10539,KingsMountainEnergyCenter_KMEC2,28,88.806
10540,KingsMountainEnergyCenter_KMEC2,29,88.806
10541,KingsMountainEnergyCenter_KMEC2,30,88.806
10542,KingsMountainEnergyCenter_KMEC2,31,88.806
10543,KingsMountainEnergyCenter_KMEC2,32,88.806
10544,KingsMountainEnergyCenter_KMEC2,33,233.70000000000005
10545,KingsMountainEnergyCenter_KMEC2,34,233.70000000000005
10546,KingsMountainEnergyCenter_KMEC2,35,233.7
10547,KingsMountainEnergyCenter_KMEC2,36,233.70000000000005
10548,KingsMountainEnergyCenter_KMEC2,37,233.7
10549,KingsMountainEnergyCenter_KMEC2,38,233.7
10550,KingsMountainEnergyCenter_KMEC2,39,233.7
10551,KingsMountainEnergyCenter_KMEC2,40,233.7
10552,KingsMountainEnergyCenter_KMEC2,41,233.70000000000005
10553,KingsMountainEnergyCenter_KMEC2,42,233.7
10554,KingsMountainEnergyCenter_KMEC2,43,233.7
10555,KingsMountainEnergyCenter_KMEC2,44,233.7
10556,KingsMountainEnergyCenter_KMEC2,45,233.7
10557,KingsMountainEnergyCenter_KMEC2,46,233.7
10558,KingsMountainEnergyCenter_KMEC2,47,233.7
10559,KingsMountainEnergyCenter_KMEC2,48,0.0
10560,HFLeeSteamElectricPlant_1A,25,0.0
10561,HFLeeSteamElectricPlant_1A,26,0.0
10562,HFLeeSteamElectricPlant_1A,27,0.0
10563,HFLeeSteamElectricPlant_1A,28,0.0
10564,HFLeeSteamElectricPlant_1A,29,0.0
10565,HFLeeSteamElectricPlant_1A,30,0.0
10566,HFLeeSteamElectricPlant_1A,31,0.0
10567,HFLeeSteamElectricPlant_1A,32,0.0
10568,HFLeeSteamElectricPlant_1A,33,0.0
10569,HFLeeSteamElectricPlant_1A,34,0.0
10570,HFLeeSteamElectricPlant_1A,35,0.0
10571,HFLeeSteamElectricPlant_1A,36,0.0
10572,HFLeeSteamElectricPlant_1A,37,0.0
10573,HFLeeSteamElectricPlant_1A,38,0.0
10574,HFLeeSteamElectricPlant_1A,39,0.0
10575,HFLeeSteamElectricPlant_1A,40,0.0
10576,HFLeeSteamElectricPlant_1A,41,0.0
10577,HFLeeSteamElectricPlant_1A,42,0.0
10578,HFLeeSteamElectricPlant_1A,43,180.0
10579,HFLeeSteamElectricPlant_1A,44,180.0
10580,HFLeeSteamElectricPlant_1A,45,180.0
10581,HFLeeSteamElectricPlant_1A,46,180.0
10582,HFLeeSteamElectricPlant_1A,47,180.0
10583,HFLeeSteamElectricPlant_1A,48,0.0
10584,HFLeeSteamElectricPlant_1B,25,68.4
10585,HFLeeSteamElectricPlant_1B,26,68.4
10586,HFLeeSteamElectricPlant_1B,27,68.4
10587,HFLeeSteamElectricPlant_1B,28,68.4
10588,HFLeeSteamElectricPlant_1B,29,68.4
10589,HFLeeSteamElectricPlant_1B,30,68.4
10590,HFLeeSteamElectricPlant_1B,31,68.4
10591,HFLeeSteamElectricPlant_1B,32,68.4
10592,HFLeeSteamElectricPlant_1B,33,68.4
10593,HFLeeSteamElectricPlant_1B,34,68.4
10594,HFLeeSteamElectricPlant_1B,35,68.4
10595,HFLeeSteamElectricPlant_1B,36,68.4
10596,HFLeeSteamElectricPlant_1B,37,68.4
10597,HFLeeSteamElectricPlant_1B,38,68.4
10598,HFLeeSteamElectricPlant_1B,39,68.4
10599,HFLeeSteamElectricPlant_1B,40,180.0
10600,HFLeeSteamElectricPlant_1B,41,180.0
10601,HFLeeSteamElectricPlant_1B,42,180.0
10602,HFLeeSteamElectricPlant_1B,43,180.0
10603,HFLeeSteamElectricPlant_1B,44,180.0
10604,HFLeeSteamElectricPlant_1B,45,180.0
10605,HFLeeSteamElectricPlant_1B,46,180.0
10606,HFLeeSteamElectricPlant_1B,47,0.0
10607,HFLeeSteamElectricPlant_1B,48,0.0
10608,HFLeeSteamElectricPlant_1C,25,68.4
10609,HFLeeSteamElectricPlant_1C,26,68.4
10610,HFLeeSteamElectricPlant_1C,27,68.4
10611,HFLeeSteamElectricPlant_1C,28,68.4
10612,HFLeeSteamElectricPlant_1C,29,68.4
10613,HFLeeSteamElectricPlant_1C,30,68.4
10614,HFLeeSteamElectricPlant_1C,31,68.4
10615,HFLeeSteamElectricPlant_1C,32,68.4
10616,HFLeeSteamElectricPlant_1C,33,68.4
10617,HFLeeSteamElectricPlant_1C,34,68.4
10618,HFLeeSteamElectricPlant_1C,35,68.4
10619,HFLeeSteamElectricPlant_1C,36,68.4
10620,HFLeeSteamElectricPlant_1C,37,68.4
10621,HFLeeSteamElectricPlant_1C,38,68.4
10622,HFLeeSteamElectricPlant_1C,39,68.4
10623,HFLeeSteamElectricPlant_1C,40,180.0
10624,HFLeeSteamElectricPlant_1C,41,180.0
10625,HFLeeSteamElectricPlant_1C,42,180.0
10626,HFLeeSteamElectricPlant_1C,43,180.0
10627,HFLeeSteamElectricPlant_1C,44,180.0
10628,HFLeeSteamElectricPlant_1C,45,180.0
10629,HFLeeSteamElectricPlant_1C,46,180.0
10630,HFLeeSteamElectricPlant_1C,47,0.0
10631,HFLeeSteamElectricPlant_1C,48,0.0
10632,HFLeeSteamElectricPlant_ST1,25,144.4
10633,HFLeeSteamElectricPlant_ST1,26,144.4
10634,HFLeeSteamElectricPlant_ST1,27,144.4
10635,HFLeeSteamElectricPlant_ST1,28,144.4
10636,HFLeeSteamElectricPlant_ST1,29,144.4
10637,HFLeeSteamElectricPlant_ST1,30,144.4
10638,HFLeeSteamElectricPlant_ST1,31,144.4
10639,HFLeeSteamElectricPlant_ST1,32,144.4
10640,HFLeeSteamElectricPlant_ST1,33,144.4
10641,HFLeeSteamElectricPlant_ST1,34,144.4
10642,HFLeeSteamElectricPlant_ST1,35,153.39429029697573
10643,HFLeeSteamElectricPlant_ST1,36,144.4
10644,HFLeeSteamElectricPlant_ST1,37,144.4
10645,HFLeeSteamElectricPlant_ST1,38,144.4
10646,HFLeeSteamElectricPlant_ST1,39,210.93749040536235
10647,HFLeeSteamElectricPlant_ST1,40,189.7627427579372
10648,HFLeeSteamElectricPlant_ST1,41,172.06805406918284
10649,HFLeeSteamElectricPlant_ST1,42,325.4840930750056
10650,HFLeeSteamElectricPlant_ST1,43,380.00000000000006
10651,HFLeeSteamElectricPlant_ST1,44,380.0
10652,HFLeeSteamElectricPlant_ST1,45,380.00000000000006
10653,HFLeeSteamElectricPlant_ST1,46,380.00000000000006
10654,HFLeeSteamElectricPlant_ST1,47,325.1642095128033
10655,HFLeeSteamElectricPlant_ST1,48,0.0
10656,Buck_CT11,25,0.0
10657,Buck_CT11,26,0.0
10658,Buck_CT11,27,0.0
10659,Buck_CT11,28,0.0
10660,Buck_CT11,29,0.0
10661,Buck_CT11,30,0.0
10662,Buck_CT11,31,0.0
10663,Buck_CT11,32,0.0
10664,Buck_CT11,33,-1.4210854715202004e-14
10665,Buck_CT11,34,3.5285552257846575e-11
10666,Buck_CT11,35,1.6299850358336698e-11
10667,Buck_CT11,36,-9.521272659185342e-12
10668,Buck_CT11,37,2.842170943040401e-14
10669,Buck_CT11,38,1.028581664286321e-10
10670,Buck_CT11,39,1.3486101124726702e-11
10671,Buck_CT11,40,6.271250185818644e-11
10672,Buck_CT11,41,0.0
10673,Buck_CT11,42,1.8474111129762605e-12
10674,Buck_CT11,43,0.0
10675,Buck_CT11,44,-1.0800249583553523e-12
10676,Buck_CT11,45,8.15703060652595e-11
10677,Buck_CT11,46,0.0
10678,Buck_CT11,47,0.0
10679,Buck_CT11,48,0.0
10680,Buck_CT12,25,0.0
10681,Buck_CT12,26,0.0
10682,Buck_CT12,27,0.0
10683,Buck_CT12,28,0.0
10684,Buck_CT12,29,0.0
10685,Buck_CT12,30,0.0
10686,Buck_CT12,31,0.0
10687,Buck_CT12,32,0.0
10688,Buck_CT12,33,0.0
10689,Buck_CT12,34,0.0
10690,Buck_CT12,35,0.0
10691,Buck_CT12,36,0.0
10692,Buck_CT12,37,0.0
10693,Buck_CT12,38,0.0
10694,Buck_CT12,39,0.0
10695,Buck_CT12,40,0.0
10696,Buck_CT12,41,0.0
10697,Buck_CT12,42,0.0
10698,Buck_CT12,43,0.0
10699,Buck_CT12,44,0.0
10700,Buck_CT12,45,0.0
10701,Buck_CT12,46,0.0
10702,Buck_CT12,47,0.0
10703,Buck_CT12,48,0.0
10704,Buck_ST10,25,0.0
10705,Buck_ST10,26,0.0
10706,Buck_ST10,27,0.0
10707,Buck_ST10,28,0.0
10708,Buck_ST10,29,0.0
10709,Buck_ST10,30,0.0
10710,Buck_ST10,31,0.0
10711,Buck_ST10,32,0.0
10712,Buck_ST10,33,0.0
10713,Buck_ST10,34,0.0
10714,Buck_ST10,35,0.0
10715,Buck_ST10,36,0.0
10716,Buck_ST10,37,0.0
10717,Buck_ST10,38,0.0
10718,Buck_ST10,39,0.0
10719,Buck_ST10,40,0.0
10720,Buck_ST10,41,0.0
10721,Buck_ST10,42,0.0
10722,Buck_ST10,43,0.0
10723,Buck_ST10,44,0.0
10724,Buck_ST10,45,0.0
10725,Buck_ST10,46,0.0
10726,Buck_ST10,47,0.0
10727,Buck_ST10,48,0.0
10728,DanRiver_CT8,25,0.0
10729,DanRiver_CT8,26,0.0
10730,DanRiver_CT8,27,0.0
10731,DanRiver_CT8,28,-7.105427357601002e-15
10732,DanRiver_CT8,29,0.0
10733,DanRiver_CT8,30,0.0
10734,DanRiver_CT8,31,7.105427357601002e-15
10735,DanRiver_CT8,32,-1.541822225448186e-14
10736,DanRiver_CT8,33,-3.3105462815541387e-14
10737,DanRiver_CT8,34,-2.1767046498588627e-11
10738,DanRiver_CT8,35,-1.8921308964081618e-11
10739,DanRiver_CT8,36,-2.2010171463193728e-14
10740,DanRiver_CT8,37,-5.689893001203927e-15
10741,DanRiver_CT8,38,6.2450045135165055e-15
10742,DanRiver_CT8,39,-1.209252142864159e-11
10743,DanRiver_CT8,40,-3.1999812521998905e-11
10744,DanRiver_CT8,41,-2.3088531087012143e-11
10745,DanRiver_CT8,42,-2.249766345441273e-11
10746,DanRiver_CT8,43,-1.4210854715202004e-14
10747,DanRiver_CT8,44,0.0
10748,DanRiver_CT8,45,0.0
10749,DanRiver_CT8,46,0.0
10750,DanRiver_CT8,47,0.0
10751,DanRiver_CT8,48,7.105427357601002e-15
10752,DanRiver_CT9,25,0.0
10753,DanRiver_CT9,26,0.0
10754,DanRiver_CT9,27,0.0
10755,DanRiver_CT9,28,0.0
10756,DanRiver_CT9,29,0.0
10757,DanRiver_CT9,30,0.0
10758,DanRiver_CT9,31,0.0
10759,DanRiver_CT9,32,0.0
10760,DanRiver_CT9,33,0.0
10761,DanRiver_CT9,34,0.0
10762,DanRiver_CT9,35,0.0
10763,DanRiver_CT9,36,0.0
10764,DanRiver_CT9,37,0.0
10765,DanRiver_CT9,38,0.0
10766,DanRiver_CT9,39,0.0
10767,DanRiver_CT9,40,0.0
10768,DanRiver_CT9,41,0.0
10769,DanRiver_CT9,42,0.0
10770,DanRiver_CT9,43,0.0
10771,DanRiver_CT9,44,0.0
10772,DanRiver_CT9,45,0.0
10773,DanRiver_CT9,46,0.0
10774,DanRiver_CT9,47,0.0
10775,DanRiver_CT9,48,0.0
10776,DanRiver_ST7,25,0.0
10777,DanRiver_ST7,26,0.0
10778,DanRiver_ST7,27,0.0
10779,DanRiver_ST7,28,0.0
10780,DanRiver_ST7,29,0.0
10781,DanRiver_ST7,30,0.0
10782,DanRiver_ST7,31,0.0
10783,DanRiver_ST7,32,0.0
10784,DanRiver_ST7,33,0.0
10785,DanRiver_ST7,34,0.0
10786,DanRiver_ST7,35,0.0
10787,DanRiver_ST7,36,0.0
10788,DanRiver_ST7,37,0.0
10789,DanRiver_ST7,38,0.0
10790,DanRiver_ST7,39,0.0
10791,DanRiver_ST7,40,0.0
10792,DanRiver_ST7,41,0.0
10793,DanRiver_ST7,42,0.0
10794,DanRiver_ST7,43,0.0
10795,DanRiver_ST7,44,0.0
10796,DanRiver_ST7,45,0.0
10797,DanRiver_ST7,46,0.0
10798,DanRiver_ST7,47,0.0
10799,DanRiver_ST7,48,0.0
10800,ButlerWarnerGenerationPlant,25,0.0
10801,ButlerWarnerGenerationPlant,26,0.0
10802,ButlerWarnerGenerationPlant,27,0.0
10803,ButlerWarnerGenerationPlant,28,0.0
10804,ButlerWarnerGenerationPlant,29,0.0
10805,ButlerWarnerGenerationPlant,30,0.0
10806,ButlerWarnerGenerationPlant,31,0.0
10807,ButlerWarnerGenerationPlant,32,0.0
10808,ButlerWarnerGenerationPlant,33,0.0
10809,ButlerWarnerGenerationPlant,34,230.40000000000006
10810,ButlerWarnerGenerationPlant,35,230.40000000000003
10811,ButlerWarnerGenerationPlant,36,230.39999999999998
10812,ButlerWarnerGenerationPlant,37,230.39999999999998
10813,ButlerWarnerGenerationPlant,38,230.39999999999998
10814,ButlerWarnerGenerationPlant,39,230.39999999999998
10815,ButlerWarnerGenerationPlant,40,230.39999999999995
10816,ButlerWarnerGenerationPlant,41,230.40000000000003
10817,ButlerWarnerGenerationPlant,42,230.39999999999998
10818,ButlerWarnerGenerationPlant,43,230.40000000000003
10819,ButlerWarnerGenerationPlant,44,230.39999999999998
10820,ButlerWarnerGenerationPlant,45,230.40000000000003
10821,ButlerWarnerGenerationPlant,46,230.4
10822,ButlerWarnerGenerationPlant,47,230.4
10823,ButlerWarnerGenerationPlant,48,0.0
10824,ButlerWarnerGenerationPlant_9,25,0.0
10825,ButlerWarnerGenerationPlant_9,26,0.0
10826,ButlerWarnerGenerationPlant_9,27,0.0
10827,ButlerWarnerGenerationPlant_9,28,0.0
10828,ButlerWarnerGenerationPlant_9,29,0.0
10829,ButlerWarnerGenerationPlant_9,30,0.0
10830,ButlerWarnerGenerationPlant_9,31,0.0
10831,ButlerWarnerGenerationPlant_9,32,0.0
10832,ButlerWarnerGenerationPlant_9,33,0.0
10833,ButlerWarnerGenerationPlant_9,34,73.0
10834,ButlerWarnerGenerationPlant_9,35,73.0
10835,ButlerWarnerGenerationPlant_9,36,73.00000000000001
10836,ButlerWarnerGenerationPlant_9,37,73.0
10837,ButlerWarnerGenerationPlant_9,38,73.00000000000001
10838,ButlerWarnerGenerationPlant_9,39,73.00000000000001
10839,ButlerWarnerGenerationPlant_9,40,73.00000000000001
10840,ButlerWarnerGenerationPlant_9,41,73.0
10841,ButlerWarnerGenerationPlant_9,42,73.00000000000001
10842,ButlerWarnerGenerationPlant_9,43,73.0
10843,ButlerWarnerGenerationPlant_9,44,73.00000000000001
10844,ButlerWarnerGenerationPlant_9,45,73.0
10845,ButlerWarnerGenerationPlant_9,46,73.00000000000001
10846,ButlerWarnerGenerationPlant_9,47,73.00000000000001
10847,ButlerWarnerGenerationPlant_9,48,0.0
10848,SherwoodHSmithJrEnergyComplex_10,25,0.0
10849,SherwoodHSmithJrEnergyComplex_10,26,0.0
10850,SherwoodHSmithJrEnergyComplex_10,27,0.0
10851,SherwoodHSmithJrEnergyComplex_10,28,0.0
10852,SherwoodHSmithJrEnergyComplex_10,29,0.0
10853,SherwoodHSmithJrEnergyComplex_10,30,0.0
10854,SherwoodHSmithJrEnergyComplex_10,31,0.0
10855,SherwoodHSmithJrEnergyComplex_10,32,0.0
10856,SherwoodHSmithJrEnergyComplex_10,33,0.0
10857,SherwoodHSmithJrEnergyComplex_10,34,0.0
10858,SherwoodHSmithJrEnergyComplex_10,35,0.0
10859,SherwoodHSmithJrEnergyComplex_10,36,0.0
10860,SherwoodHSmithJrEnergyComplex_10,37,0.0
10861,SherwoodHSmithJrEnergyComplex_10,38,0.0
10862,SherwoodHSmithJrEnergyComplex_10,39,0.0
10863,SherwoodHSmithJrEnergyComplex_10,40,0.0
10864,SherwoodHSmithJrEnergyComplex_10,41,0.0
10865,SherwoodHSmithJrEnergyComplex_10,42,0.0
10866,SherwoodHSmithJrEnergyComplex_10,43,0.0
10867,SherwoodHSmithJrEnergyComplex_10,44,0.0
10868,SherwoodHSmithJrEnergyComplex_10,45,0.0
10869,SherwoodHSmithJrEnergyComplex_10,46,0.0
10870,SherwoodHSmithJrEnergyComplex_10,47,0.0
10871,SherwoodHSmithJrEnergyComplex_10,48,0.0
10872,SherwoodHSmithJrEnergyComplex_7,25,0.0
10873,SherwoodHSmithJrEnergyComplex_7,26,0.0
10874,SherwoodHSmithJrEnergyComplex_7,27,0.0
10875,SherwoodHSmithJrEnergyComplex_7,28,0.0
10876,SherwoodHSmithJrEnergyComplex_7,29,0.0
10877,SherwoodHSmithJrEnergyComplex_7,30,0.0
10878,SherwoodHSmithJrEnergyComplex_7,31,0.0
10879,SherwoodHSmithJrEnergyComplex_7,32,0.0
10880,SherwoodHSmithJrEnergyComplex_7,33,0.0
10881,SherwoodHSmithJrEnergyComplex_7,34,0.0
10882,SherwoodHSmithJrEnergyComplex_7,35,0.0
10883,SherwoodHSmithJrEnergyComplex_7,36,0.0
10884,SherwoodHSmithJrEnergyComplex_7,37,0.0
10885,SherwoodHSmithJrEnergyComplex_7,38,0.0
10886,SherwoodHSmithJrEnergyComplex_7,39,0.0
10887,SherwoodHSmithJrEnergyComplex_7,40,0.0
10888,SherwoodHSmithJrEnergyComplex_7,41,0.0
10889,SherwoodHSmithJrEnergyComplex_7,42,0.0
10890,SherwoodHSmithJrEnergyComplex_7,43,0.0
10891,SherwoodHSmithJrEnergyComplex_7,44,0.0
10892,SherwoodHSmithJrEnergyComplex_7,45,0.0
10893,SherwoodHSmithJrEnergyComplex_7,46,0.0
10894,SherwoodHSmithJrEnergyComplex_7,47,0.0
10895,SherwoodHSmithJrEnergyComplex_7,48,0.0
10896,SherwoodHSmithJrEnergyComplex_8,25,0.0
10897,SherwoodHSmithJrEnergyComplex_8,26,0.0
10898,SherwoodHSmithJrEnergyComplex_8,27,0.0
10899,SherwoodHSmithJrEnergyComplex_8,28,0.0
10900,SherwoodHSmithJrEnergyComplex_8,29,0.0
10901,SherwoodHSmithJrEnergyComplex_8,30,0.0
10902,SherwoodHSmithJrEnergyComplex_8,31,0.0
10903,SherwoodHSmithJrEnergyComplex_8,32,0.0
10904,SherwoodHSmithJrEnergyComplex_8,33,0.0
10905,SherwoodHSmithJrEnergyComplex_8,34,0.0
10906,SherwoodHSmithJrEnergyComplex_8,35,0.0
10907,SherwoodHSmithJrEnergyComplex_8,36,0.0
10908,SherwoodHSmithJrEnergyComplex_8,37,0.0
10909,SherwoodHSmithJrEnergyComplex_8,38,0.0
10910,SherwoodHSmithJrEnergyComplex_8,39,0.0
10911,SherwoodHSmithJrEnergyComplex_8,40,0.0
10912,SherwoodHSmithJrEnergyComplex_8,41,0.0
10913,SherwoodHSmithJrEnergyComplex_8,42,0.0
10914,SherwoodHSmithJrEnergyComplex_8,43,0.0
10915,SherwoodHSmithJrEnergyComplex_8,44,0.0
10916,SherwoodHSmithJrEnergyComplex_8,45,0.0
10917,SherwoodHSmithJrEnergyComplex_8,46,0.0
10918,SherwoodHSmithJrEnergyComplex_8,47,0.0
10919,SherwoodHSmithJrEnergyComplex_8,48,0.0
10920,SherwoodHSmithJrEnergyComplex_9,25,0.0
10921,SherwoodHSmithJrEnergyComplex_9,26,0.0
10922,SherwoodHSmithJrEnergyComplex_9,27,0.0
10923,SherwoodHSmithJrEnergyComplex_9,28,0.0
10924,SherwoodHSmithJrEnergyComplex_9,29,0.0
10925,SherwoodHSmithJrEnergyComplex_9,30,0.0
10926,SherwoodHSmithJrEnergyComplex_9,31,0.0
10927,SherwoodHSmithJrEnergyComplex_9,32,0.0
10928,SherwoodHSmithJrEnergyComplex_9,33,0.0
10929,SherwoodHSmithJrEnergyComplex_9,34,0.0
10930,SherwoodHSmithJrEnergyComplex_9,35,0.0
10931,SherwoodHSmithJrEnergyComplex_9,36,0.0
10932,SherwoodHSmithJrEnergyComplex_9,37,0.0
10933,SherwoodHSmithJrEnergyComplex_9,38,0.0
10934,SherwoodHSmithJrEnergyComplex_9,39,0.0
10935,SherwoodHSmithJrEnergyComplex_9,40,0.0
10936,SherwoodHSmithJrEnergyComplex_9,41,0.0
10937,SherwoodHSmithJrEnergyComplex_9,42,0.0
10938,SherwoodHSmithJrEnergyComplex_9,43,0.0
10939,SherwoodHSmithJrEnergyComplex_9,44,0.0
10940,SherwoodHSmithJrEnergyComplex_9,45,0.0
10941,SherwoodHSmithJrEnergyComplex_9,46,0.0
10942,SherwoodHSmithJrEnergyComplex_9,47,0.0
10943,SherwoodHSmithJrEnergyComplex_9,48,0.0
10944,SherwoodHSmithJrEnergyComplex_ST4,25,0.0
10945,SherwoodHSmithJrEnergyComplex_ST4,26,0.0
10946,SherwoodHSmithJrEnergyComplex_ST4,27,0.0
10947,SherwoodHSmithJrEnergyComplex_ST4,28,0.0
10948,SherwoodHSmithJrEnergyComplex_ST4,29,0.0
10949,SherwoodHSmithJrEnergyComplex_ST4,30,0.0
10950,SherwoodHSmithJrEnergyComplex_ST4,31,0.0
10951,SherwoodHSmithJrEnergyComplex_ST4,32,0.0
10952,SherwoodHSmithJrEnergyComplex_ST4,33,0.0
10953,SherwoodHSmithJrEnergyComplex_ST4,34,0.0
10954,SherwoodHSmithJrEnergyComplex_ST4,35,0.0
10955,SherwoodHSmithJrEnergyComplex_ST4,36,0.0
10956,SherwoodHSmithJrEnergyComplex_ST4,37,0.0
10957,SherwoodHSmithJrEnergyComplex_ST4,38,0.0
10958,SherwoodHSmithJrEnergyComplex_ST4,39,0.0
10959,SherwoodHSmithJrEnergyComplex_ST4,40,0.0
10960,SherwoodHSmithJrEnergyComplex_ST4,41,0.0
10961,SherwoodHSmithJrEnergyComplex_ST4,42,0.0
10962,SherwoodHSmithJrEnergyComplex_ST4,43,0.0
10963,SherwoodHSmithJrEnergyComplex_ST4,44,0.0
10964,SherwoodHSmithJrEnergyComplex_ST4,45,0.0
10965,SherwoodHSmithJrEnergyComplex_ST4,46,0.0
10966,SherwoodHSmithJrEnergyComplex_ST4,47,0.0
10967,SherwoodHSmithJrEnergyComplex_ST4,48,0.0
10968,SherwoodHSmithJrEnergyComplex_ST5,25,0.0
10969,SherwoodHSmithJrEnergyComplex_ST5,26,0.0
10970,SherwoodHSmithJrEnergyComplex_ST5,27,0.0
10971,SherwoodHSmithJrEnergyComplex_ST5,28,0.0
10972,SherwoodHSmithJrEnergyComplex_ST5,29,0.0
10973,SherwoodHSmithJrEnergyComplex_ST5,30,0.0
10974,SherwoodHSmithJrEnergyComplex_ST5,31,0.0
10975,SherwoodHSmithJrEnergyComplex_ST5,32,0.0
10976,SherwoodHSmithJrEnergyComplex_ST5,33,0.0
10977,SherwoodHSmithJrEnergyComplex_ST5,34,0.0
10978,SherwoodHSmithJrEnergyComplex_ST5,35,0.0
10979,SherwoodHSmithJrEnergyComplex_ST5,36,0.0
10980,SherwoodHSmithJrEnergyComplex_ST5,37,0.0
10981,SherwoodHSmithJrEnergyComplex_ST5,38,0.0
10982,SherwoodHSmithJrEnergyComplex_ST5,39,0.0
10983,SherwoodHSmithJrEnergyComplex_ST5,40,0.0
10984,SherwoodHSmithJrEnergyComplex_ST5,41,0.0
10985,SherwoodHSmithJrEnergyComplex_ST5,42,0.0
10986,SherwoodHSmithJrEnergyComplex_ST5,43,0.0
10987,SherwoodHSmithJrEnergyComplex_ST5,44,0.0
10988,SherwoodHSmithJrEnergyComplex_ST5,45,0.0
10989,SherwoodHSmithJrEnergyComplex_ST5,46,0.0
10990,SherwoodHSmithJrEnergyComplex_ST5,47,0.0
10991,SherwoodHSmithJrEnergyComplex_ST5,48,0.0
10992,LVSutton_CA1,25,7.958078640513122e-13
10993,LVSutton_CA1,26,-1.2084910849807784e-10
10994,LVSutton_CA1,27,-1.1368683772161603e-13
10995,LVSutton_CA1,28,1.0231815394945443e-11
10996,LVSutton_CA1,29,1.0231815394945443e-12
10997,LVSutton_CA1,30,-2.2737367544323206e-13
10998,LVSutton_CA1,31,1.8189894035458565e-12
10999,LVSutton_CA1,32,3.751665644813329e-12
11000,LVSutton_CA1,33,-3.4589220376801677e-09
11001,LVSutton_CA1,34,-7.051994543871842e-10
11002,LVSutton_CA1,35,2.608771865197923e-09
11003,LVSutton_CA1,36,3.410605131648481e-13
11004,LVSutton_CA1,37,3.3230662666028365e-10
11005,LVSutton_CA1,38,-8.604956747149117e-10
11006,LVSutton_CA1,39,-1.7627144188736565e-10
11007,LVSutton_CA1,40,-2.3419488570652902e-11
11008,LVSutton_CA1,41,1.610089839232387e-10
11009,LVSutton_CA1,42,4.069988790433854e-11
11010,LVSutton_CA1,43,1.3337825066628284e-08
11011,LVSutton_CA1,44,-1.468833943363279e-10
11012,LVSutton_CA1,45,-5.573127737079631e-09
11013,LVSutton_CA1,46,7.958078640513122e-13
11014,LVSutton_CA1,47,5.354650056688115e-11
11015,LVSutton_CA1,48,-1.057287590811029e-11
11016,LVSutton_CT1,25,0.0
11017,LVSutton_CT1,26,0.0
11018,LVSutton_CT1,27,0.0
11019,LVSutton_CT1,28,0.0
11020,LVSutton_CT1,29,0.0
11021,LVSutton_CT1,30,0.0
11022,LVSutton_CT1,31,0.0
11023,LVSutton_CT1,32,0.0
11024,LVSutton_CT1,33,0.0
11025,LVSutton_CT1,34,0.0
11026,LVSutton_CT1,35,0.0
11027,LVSutton_CT1,36,0.0
11028,LVSutton_CT1,37,0.0
11029,LVSutton_CT1,38,0.0
11030,LVSutton_CT1,39,0.0
11031,LVSutton_CT1,40,0.0
11032,LVSutton_CT1,41,0.0
11033,LVSutton_CT1,42,0.0
11034,LVSutton_CT1,43,0.0
11035,LVSutton_CT1,44,0.0
11036,LVSutton_CT1,45,0.0
11037,LVSutton_CT1,46,0.0
11038,LVSutton_CT1,47,0.0
11039,LVSutton_CT1,48,0.0
11040,LVSutton_CT2,25,0.0
11041,LVSutton_CT2,26,0.0
11042,LVSutton_CT2,27,0.0
11043,LVSutton_CT2,28,0.0
11044,LVSutton_CT2,29,0.0
11045,LVSutton_CT2,30,0.0
11046,LVSutton_CT2,31,0.0
11047,LVSutton_CT2,32,0.0
11048,LVSutton_CT2,33,0.0
11049,LVSutton_CT2,34,0.0
11050,LVSutton_CT2,35,0.0
11051,LVSutton_CT2,36,0.0
11052,LVSutton_CT2,37,0.0
11053,LVSutton_CT2,38,0.0
11054,LVSutton_CT2,39,0.0
11055,LVSutton_CT2,40,0.0
11056,LVSutton_CT2,41,0.0
11057,LVSutton_CT2,42,0.0
11058,LVSutton_CT2,43,0.0
11059,LVSutton_CT2,44,0.0
11060,LVSutton_CT2,45,0.0
11061,LVSutton_CT2,46,0.0
11062,LVSutton_CT2,47,0.0
11063,LVSutton_CT2,48,0.0
11064,LincolnCombustion_1,25,0.0
11065,LincolnCombustion_1,26,0.0
11066,LincolnCombustion_1,27,0.0
11067,LincolnCombustion_1,28,0.0
11068,LincolnCombustion_1,29,0.0
11069,LincolnCombustion_1,30,0.0
11070,LincolnCombustion_1,31,0.0
11071,LincolnCombustion_1,32,0.0
11072,LincolnCombustion_1,33,0.0
11073,LincolnCombustion_1,34,0.0
11074,LincolnCombustion_1,35,0.0
11075,LincolnCombustion_1,36,0.0
11076,LincolnCombustion_1,37,0.0
11077,LincolnCombustion_1,38,0.0
11078,LincolnCombustion_1,39,0.0
11079,LincolnCombustion_1,40,0.0
