,Generator,Time,Value
23124,n_7031_solar,61,0.600574463
23125,n_7031_solar,62,0.587518496
23126,n_7031_solar,63,0.600574463
23127,n_7031_solar,64,0.557054574
23128,n_7031_solar,65,0.413438942
23129,n_7031_solar,66,0.130559666
23130,n_7031_solar,67,0.008703977999999998
23131,n_7031_solar,68,0.0
23132,n_7031_solar,69,0.0
23133,n_7031_solar,70,0.0
23134,n_7031_solar,71,0.0
23135,n_7031_solar,72,0.0
23136,n_7041_solar,49,0.0
23137,n_7041_solar,50,0.0
23138,n_7041_solar,51,0.0
23139,n_7041_solar,52,0.0
23140,n_7041_solar,53,0.0
23141,n_7041_solar,54,0.0
23142,n_7041_solar,55,0.0
23143,n_7041_solar,56,0.013578205
23144,n_7041_solar,57,0.059970406
23145,n_7041_solar,58,0.105231091
23146,n_7041_solar,59,0.124466881
23147,n_7041_solar,60,0.143702672
23148,n_7041_solar,61,0.15614936
23149,n_7041_solar,62,0.152754809
23150,n_7041_solar,63,0.15614936
23151,n_7041_solar,64,0.144834189
23152,n_7041_solar,65,0.107494125
23153,n_7041_solar,66,0.033945513
23154,n_7041_solar,67,0.002263034
23155,n_7041_solar,68,0.0
23156,n_7041_solar,69,0.0
23157,n_7041_solar,70,0.0
23158,n_7041_solar,71,0.0
23159,n_7041_solar,72,0.0
23160,n_7049_solar,49,0.0
23161,n_7049_solar,50,0.0
23162,n_7049_solar,51,0.0
23163,n_7049_solar,52,0.0
23164,n_7049_solar,53,0.0
23165,n_7049_solar,54,0.0
23166,n_7049_solar,55,0.0
23167,n_7049_solar,56,0.073113413
23168,n_7049_solar,57,0.322917574
23169,n_7049_solar,58,0.566628949
23170,n_7049_solar,59,0.670206285
23171,n_7049_solar,60,0.773783619
23172,n_7049_solar,61,0.840804248
23173,n_7049_solar,62,0.8225258949999998
23174,n_7049_solar,63,0.840804248
23175,n_7049_solar,64,0.779876403
23176,n_7049_solar,65,0.578814518
23177,n_7049_solar,66,0.182783532
23178,n_7049_solar,67,0.012185569
23179,n_7049_solar,68,0.0
23180,n_7049_solar,69,0.0
23181,n_7049_solar,70,0.0
23182,n_7049_solar,71,0.0
23183,n_7049_solar,72,0.0
23184,n_7062_solar,49,0.0
23185,n_7062_solar,50,0.0
23186,n_7062_solar,51,0.0
23187,n_7062_solar,52,0.0
23188,n_7062_solar,53,0.0
23189,n_7062_solar,54,0.0
23190,n_7062_solar,55,0.0
23191,n_7062_solar,56,0.0
23192,n_7062_solar,57,0.37066764
23193,n_7062_solar,58,1.142891889
23194,n_7062_solar,59,2.795451782
23195,n_7062_solar,60,4.525234099
23196,n_7062_solar,61,5.359236288
23197,n_7062_solar,62,5.899793263
23198,n_7062_solar,63,4.139121975
23199,n_7062_solar,64,2.424784142
23200,n_7062_solar,65,1.760671288
23201,n_7062_solar,66,0.834002189
23202,n_7062_solar,67,0.355223155
23203,n_7062_solar,68,0.33977867
23204,n_7062_solar,69,0.33977867
23205,n_7062_solar,70,0.0
23206,n_7062_solar,71,0.0
23207,n_7062_solar,72,0.0
23208,n_7089_solar,49,0.0
23209,n_7089_solar,50,0.0
23210,n_7089_solar,51,0.0
23211,n_7089_solar,52,0.0
23212,n_7089_solar,53,0.0
23213,n_7089_solar,54,0.0
23214,n_7089_solar,55,0.0
23215,n_7089_solar,56,0.0
23216,n_7089_solar,57,0.108719445
23217,n_7089_solar,58,0.33521829
23218,n_7089_solar,59,0.8199258179999999
23219,n_7089_solar,60,1.32728323
23220,n_7089_solar,61,1.571901983
23221,n_7089_solar,62,1.730451173
23222,n_7089_solar,63,1.214033807
23223,n_7089_solar,64,0.711206373
23224,n_7089_solar,65,0.516417366
23225,n_7089_solar,66,0.244618753
23226,n_7089_solar,67,0.104189469
23227,n_7089_solar,68,0.099659491
23228,n_7089_solar,69,0.099659491
23229,n_7089_solar,70,0.0
23230,n_7089_solar,71,0.0
23231,n_7089_solar,72,0.0
23232,n_7557_solar,49,0.0
23233,n_7557_solar,50,0.0
23234,n_7557_solar,51,0.0
23235,n_7557_solar,52,0.0
23236,n_7557_solar,53,0.0
23237,n_7557_solar,54,0.0
23238,n_7557_solar,55,0.0
23239,n_7557_solar,56,0.088780572
23240,n_7557_solar,57,0.392114197
23241,n_7557_solar,58,0.688049439
23242,n_7557_solar,59,0.813821916
23243,n_7557_solar,60,0.939594395
23244,n_7557_solar,61,1.020976587
23245,n_7557_solar,62,0.998781443
23246,n_7557_solar,63,1.020976587
23247,n_7557_solar,64,0.946992776
23248,n_7557_solar,65,0.702846201
23249,n_7557_solar,66,0.221951432
23250,n_7557_solar,67,0.014796763
23251,n_7557_solar,68,0.0
23252,n_7557_solar,69,0.0
23253,n_7557_solar,70,0.0
23254,n_7557_solar,71,0.0
23255,n_7557_solar,72,0.0
23256,n_7559_solar,49,0.0
23257,n_7559_solar,50,0.0
23258,n_7559_solar,51,0.0
23259,n_7559_solar,52,0.0
23260,n_7559_solar,53,0.0
23261,n_7559_solar,54,0.0
23262,n_7559_solar,55,0.0
23263,n_7559_solar,56,0.052223866
23264,n_7559_solar,57,0.23065541
23265,n_7559_solar,58,0.404734964
23266,n_7559_solar,59,0.478718774
23267,n_7559_solar,60,0.552702585
23268,n_7559_solar,61,0.600574463
23269,n_7559_solar,62,0.587518496
23270,n_7559_solar,63,0.600574463
23271,n_7559_solar,64,0.557054574
23272,n_7559_solar,65,0.413438942
23273,n_7559_solar,66,0.130559666
23274,n_7559_solar,67,0.008703977999999998
23275,n_7559_solar,68,0.0
23276,n_7559_solar,69,0.0
23277,n_7559_solar,70,0.0
23278,n_7559_solar,71,0.0
23279,n_7559_solar,72,0.0
23280,n_7597_solar,49,0.0
23281,n_7597_solar,50,0.0
23282,n_7597_solar,51,0.0
23283,n_7597_solar,52,0.0
23284,n_7597_solar,53,0.0
23285,n_7597_solar,54,0.0
23286,n_7597_solar,55,0.0
23287,n_7597_solar,56,0.011489251
23288,n_7597_solar,57,0.05074419
23289,n_7597_solar,58,0.089041692
23290,n_7597_solar,59,0.10531813
23291,n_7597_solar,60,0.121594569
23292,n_7597_solar,61,0.132126382
23293,n_7597_solar,62,0.129254069
23294,n_7597_solar,63,0.132126382
23295,n_7597_solar,64,0.122552006
23296,n_7597_solar,65,0.090956567
23297,n_7597_solar,66,0.028723126
23298,n_7597_solar,67,0.001914875
23299,n_7597_solar,68,0.0
23300,n_7597_solar,69,0.0
23301,n_7597_solar,70,0.0
23302,n_7597_solar,71,0.0
23303,n_7597_solar,72,0.0
23304,n_7618_solar,49,0.0
23305,n_7618_solar,50,0.0
23306,n_7618_solar,51,0.0
23307,n_7618_solar,52,0.0
23308,n_7618_solar,53,0.0
23309,n_7618_solar,54,0.0
23310,n_7618_solar,55,0.0
23311,n_7618_solar,56,0.0
23312,n_7618_solar,57,0.067128784
23313,n_7618_solar,58,0.206980421
23314,n_7618_solar,59,0.506262921
23315,n_7618_solar,60,0.819530585
23316,n_7618_solar,61,0.970570352
23317,n_7618_solar,62,1.068466496
23318,n_7618_solar,63,0.749604766
23319,n_7618_solar,64,0.439134136
23320,n_7618_solar,65,0.318861729
23321,n_7618_solar,66,0.151039766
23322,n_7618_solar,67,0.064331753
23323,n_7618_solar,68,0.061534719
23324,n_7618_solar,69,0.061534719
23325,n_7618_solar,70,0.0
23326,n_7618_solar,71,0.0
23327,n_7618_solar,72,0.0
23328,n_7619_solar,49,0.0
23329,n_7619_solar,50,0.0
23330,n_7619_solar,51,0.0
23331,n_7619_solar,52,0.0
23332,n_7619_solar,53,0.0
23333,n_7619_solar,54,0.0
23334,n_7619_solar,55,0.0
23335,n_7619_solar,56,0.0
23336,n_7619_solar,57,0.07296606999999998
23337,n_7619_solar,58,0.224978718
23338,n_7619_solar,59,0.550285784
23339,n_7619_solar,60,0.8907941139999999
23340,n_7619_solar,61,1.054967773
23341,n_7619_solar,62,1.161376627
23342,n_7619_solar,63,0.81478779
23343,n_7619_solar,64,0.477319713
23344,n_7619_solar,65,0.346588836
23345,n_7619_solar,66,0.16417366
23346,n_7619_solar,67,0.069925818
23347,n_7619_solar,68,0.066885564
23348,n_7619_solar,69,0.066885564
23349,n_7619_solar,70,0.0
23350,n_7619_solar,71,0.0
23351,n_7619_solar,72,0.0
23352,n_7700_solar,49,0.0
23353,n_7700_solar,50,0.0
23354,n_7700_solar,51,0.0
23355,n_7700_solar,52,0.0
23356,n_7700_solar,53,0.0
23357,n_7700_solar,54,0.0
23358,n_7700_solar,55,0.0
23359,n_7700_solar,56,0.0
23360,n_7700_solar,57,0.12404232
23361,n_7700_solar,58,0.382463821
23362,n_7700_solar,59,0.935485832
23363,n_7700_solar,60,1.514349994
23364,n_7700_solar,61,1.793445215
23365,n_7700_solar,62,1.974340265
23366,n_7700_solar,63,1.385139244
23367,n_7700_solar,64,0.811443512
23368,n_7700_solar,65,0.589201022
23369,n_7700_solar,66,0.279095221
23370,n_7700_solar,67,0.11887389
23371,n_7700_solar,68,0.11370546
23372,n_7700_solar,69,0.11370546
23373,n_7700_solar,70,0.0
23374,n_7700_solar,71,0.0
23375,n_7700_solar,72,0.0
23376,n_9412_solar,49,0.0
23377,n_9412_solar,50,0.0
23378,n_9412_solar,51,0.0
23379,n_9412_solar,52,0.0
23380,n_9412_solar,53,0.0
23381,n_9412_solar,54,0.0
23382,n_9412_solar,55,0.0
23383,n_9412_solar,56,0.052223866
23384,n_9412_solar,57,0.23065541
23385,n_9412_solar,58,0.404734964
23386,n_9412_solar,59,0.478718774
23387,n_9412_solar,60,0.552702585
23388,n_9412_solar,61,0.600574463
23389,n_9412_solar,62,0.587518496
23390,n_9412_solar,63,0.600574463
23391,n_9412_solar,64,0.557054574
23392,n_9412_solar,65,0.413438942
23393,n_9412_solar,66,0.130559666
23394,n_9412_solar,67,0.008703977999999998
23395,n_9412_solar,68,0.0
23396,n_9412_solar,69,0.0
23397,n_9412_solar,70,0.0
23398,n_9412_solar,71,0.0
23399,n_9412_solar,72,0.0
23400,n_9418_solar,49,0.0
23401,n_9418_solar,50,0.0
23402,n_9418_solar,51,0.0
23403,n_9418_solar,52,0.0
23404,n_9418_solar,53,0.0
23405,n_9418_solar,54,0.0
23406,n_9418_solar,55,0.0
23407,n_9418_solar,56,0.0
23408,n_9418_solar,57,0.600510762
23409,n_9418_solar,58,1.851574851
23410,n_9418_solar,59,4.528852
23411,n_9418_solar,60,7.331235559
23412,n_9418_solar,61,8.682384775
23413,n_9418_solar,62,9.558129636
23414,n_9418_solar,63,6.705703514
23415,n_9418_solar,64,3.928341238
23416,n_9418_solar,65,2.852426122
23417,n_9418_solar,66,1.351149215
23418,n_9418_solar,67,0.57548948
23419,n_9418_solar,68,0.550468198
23420,n_9418_solar,69,0.550468198
23421,n_9418_solar,70,0.0
23422,n_9418_solar,71,0.0
23423,n_9418_solar,72,0.0
23424,n_9419_solar,49,0.0
23425,n_9419_solar,50,0.0
23426,n_9419_solar,51,0.0
23427,n_9419_solar,52,0.0
23428,n_9419_solar,53,0.0
23429,n_9419_solar,54,0.0
23430,n_9419_solar,55,0.0
23431,n_9419_solar,56,0.0
23432,n_9419_solar,57,0.014593214
23433,n_9419_solar,58,0.044995744
23434,n_9419_solar,59,0.110057157
23435,n_9419_solar,60,0.178158823
23436,n_9419_solar,61,0.210993555
23437,n_9419_solar,62,0.232275325
23438,n_9419_solar,63,0.162957558
23439,n_9419_solar,64,0.095463943
23440,n_9419_solar,65,0.069317767
23441,n_9419_solar,66,0.032834732
23442,n_9419_solar,67,0.013985164
23443,n_9419_solar,68,0.013377113
23444,n_9419_solar,69,0.013377113
23445,n_9419_solar,70,0.0
23446,n_9419_solar,71,0.0
23447,n_9419_solar,72,0.0
23448,n_9441_solar,49,0.0
23449,n_9441_solar,50,0.0
23450,n_9441_solar,51,0.0
23451,n_9441_solar,52,0.0
23452,n_9441_solar,53,0.0
23453,n_9441_solar,54,0.0
23454,n_9441_solar,55,0.0
23455,n_9441_solar,56,0.0
23456,n_9441_solar,57,0.036483035
23457,n_9441_solar,58,0.112489359
23458,n_9441_solar,59,0.275142892
23459,n_9441_solar,60,0.445397057
23460,n_9441_solar,61,0.527483887
23461,n_9441_solar,62,0.580688313
23462,n_9441_solar,63,0.407393895
23463,n_9441_solar,64,0.238659857
23464,n_9441_solar,65,0.173294418
23465,n_9441_solar,66,0.08208683
23466,n_9441_solar,67,0.034962909
23467,n_9441_solar,68,0.033442782
23468,n_9441_solar,69,0.033442782
23469,n_9441_solar,70,0.0
23470,n_9441_solar,71,0.0
23471,n_9441_solar,72,0.0
23472,n_9454_solar,49,0.0
23473,n_9454_solar,50,0.0
23474,n_9454_solar,51,0.0
23475,n_9454_solar,52,0.0
23476,n_9454_solar,53,0.0
23477,n_9454_solar,54,0.0
23478,n_9454_solar,55,0.0
23479,n_9454_solar,56,0.0
23480,n_9454_solar,57,0.035753375
23481,n_9454_solar,58,0.110239572
23482,n_9454_solar,59,0.269640034
23483,n_9454_solar,60,0.436489116
23484,n_9454_solar,61,0.516934209
23485,n_9454_solar,62,0.569074547
23486,n_9454_solar,63,0.399246017
23487,n_9454_solar,64,0.233886659
23488,n_9454_solar,65,0.16982853
23489,n_9454_solar,66,0.08044509299999998
23490,n_9454_solar,67,0.034263651
23491,n_9454_solar,68,0.032773927
23492,n_9454_solar,69,0.032773927
23493,n_9454_solar,70,0.0
23494,n_9454_solar,71,0.0
23495,n_9454_solar,72,0.0
23496,n_9479_solar,49,0.0
23497,n_9479_solar,50,0.0
23498,n_9479_solar,51,0.0
23499,n_9479_solar,52,0.0
23500,n_9479_solar,53,0.0
23501,n_9479_solar,54,0.0
23502,n_9479_solar,55,0.0
23503,n_9479_solar,56,0.0
23504,n_9479_solar,57,0.07296606999999998
23505,n_9479_solar,58,0.224978718
23506,n_9479_solar,59,0.550285784
23507,n_9479_solar,60,0.8907941139999999
23508,n_9479_solar,61,1.054967774
23509,n_9479_solar,62,1.161376626
23510,n_9479_solar,63,0.81478779
23511,n_9479_solar,64,0.477319714
23512,n_9479_solar,65,0.346588836
23513,n_9479_solar,66,0.16417366
23514,n_9479_solar,67,0.069925818
23515,n_9479_solar,68,0.066885564
23516,n_9479_solar,69,0.066885564
23517,n_9479_solar,70,0.0
23518,n_9479_solar,71,0.0
23519,n_9479_solar,72,0.0
23520,n_9480_solar,49,0.0
23521,n_9480_solar,50,0.0
23522,n_9480_solar,51,0.0
23523,n_9480_solar,52,0.0
23524,n_9480_solar,53,0.0
23525,n_9480_solar,54,0.0
23526,n_9480_solar,55,0.0
23527,n_9480_solar,56,0.0
23528,n_9480_solar,57,0.029186428
23529,n_9480_solar,58,0.08999148699999998
23530,n_9480_solar,59,0.220114314
23531,n_9480_solar,60,0.356317646
23532,n_9480_solar,61,0.421987109
23533,n_9480_solar,62,0.464550651
23534,n_9480_solar,63,0.325915116
23535,n_9480_solar,64,0.190927885
23536,n_9480_solar,65,0.138635534
23537,n_9480_solar,66,0.065669464
23538,n_9480_solar,67,0.027970327
23539,n_9480_solar,68,0.026754226
23540,n_9480_solar,69,0.026754226
23541,n_9480_solar,70,0.0
23542,n_9480_solar,71,0.0
23543,n_9480_solar,72,0.0
23544,n_9488_solar,49,0.0
23545,n_9488_solar,50,0.0
23546,n_9488_solar,51,0.0
23547,n_9488_solar,52,0.0
23548,n_9488_solar,53,0.0
23549,n_9488_solar,54,0.0
23550,n_9488_solar,55,0.0
23551,n_9488_solar,56,0.0
23552,n_9488_solar,57,0.051076249
23553,n_9488_solar,58,0.157485103
23554,n_9488_solar,59,0.385200049
23555,n_9488_solar,60,0.62355588
23556,n_9488_solar,61,0.738477442
23557,n_9488_solar,62,0.812963638
23558,n_9488_solar,63,0.570351453
23559,n_9488_solar,64,0.3341238
23560,n_9488_solar,65,0.242612185
23561,n_9488_solar,66,0.114921562
23562,n_9488_solar,67,0.048948073
23563,n_9488_solar,68,0.046819895
23564,n_9488_solar,69,0.046819895
23565,n_9488_solar,70,0.0
23566,n_9488_solar,71,0.0
23567,n_9488_solar,72,0.0
23568,n_9508_solar,49,0.0
23569,n_9508_solar,50,0.0
23570,n_9508_solar,51,0.0
23571,n_9508_solar,52,0.0
23572,n_9508_solar,53,0.0
23573,n_9508_solar,54,0.0
23574,n_9508_solar,55,0.0
23575,n_9508_solar,56,0.0
23576,n_9508_solar,57,0.036483035
23577,n_9508_solar,58,0.112489359
23578,n_9508_solar,59,0.275142892
23579,n_9508_solar,60,0.445397057
23580,n_9508_solar,61,0.527483887
23581,n_9508_solar,62,0.580688313
23582,n_9508_solar,63,0.407393895
23583,n_9508_solar,64,0.238659857
23584,n_9508_solar,65,0.173294418
23585,n_9508_solar,66,0.08208683
23586,n_9508_solar,67,0.034962909
23587,n_9508_solar,68,0.033442782
23588,n_9508_solar,69,0.033442782
23589,n_9508_solar,70,0.0
23590,n_9508_solar,71,0.0
23591,n_9508_solar,72,0.0
23592,n_9820_solar,49,0.0
23593,n_9820_solar,50,0.0
23594,n_9820_solar,51,0.0
23595,n_9820_solar,52,0.0
23596,n_9820_solar,53,0.0
23597,n_9820_solar,54,0.0
23598,n_9820_solar,55,0.0
23599,n_9820_solar,56,0.0
23600,n_9820_solar,57,0.446552353
23601,n_9820_solar,58,1.376869756
23602,n_9820_solar,59,3.367748997
23603,n_9820_solar,60,5.451659978
23604,n_9820_solar,61,6.456402774
23605,n_9820_solar,62,7.107624954
23606,n_9820_solar,63,4.986501276
23607,n_9820_solar,64,2.921196645
23608,n_9820_solar,65,2.121123677
23609,n_9820_solar,66,1.004742795
23610,n_9820_solar,67,0.427946006
23611,n_9820_solar,68,0.409339656
23612,n_9820_solar,69,0.409339656
23613,n_9820_solar,70,0.0
23614,n_9820_solar,71,0.0
23615,n_9820_solar,72,0.0
23616,n_9821_solar,49,0.0
23617,n_9821_solar,50,0.0
23618,n_9821_solar,51,0.0
23619,n_9821_solar,52,0.0
23620,n_9821_solar,53,0.0
23621,n_9821_solar,54,0.0
23622,n_9821_solar,55,0.0
23623,n_9821_solar,56,0.0
23624,n_9821_solar,57,0.188252461
23625,n_9821_solar,58,0.580445093
23626,n_9821_solar,59,1.419737322
23627,n_9821_solar,60,2.298248814
23628,n_9821_solar,61,2.721816856
23629,n_9821_solar,62,2.996351696
23630,n_9821_solar,63,2.102152498
23631,n_9821_solar,64,1.231484861
23632,n_9821_solar,65,0.8941991969999998
23633,n_9821_solar,66,0.423568042
23634,n_9821_solar,67,0.180408611
23635,n_9821_solar,68,0.172564755
23636,n_9821_solar,69,0.172564755
23637,n_9821_solar,70,0.0
23638,n_9821_solar,71,0.0
23639,n_9821_solar,72,0.0
23640,n_9822_solar,49,0.0
23641,n_9822_solar,50,0.0
23642,n_9822_solar,51,0.0
23643,n_9822_solar,52,0.0
23644,n_9822_solar,53,0.0
23645,n_9822_solar,54,0.0
23646,n_9822_solar,55,0.0
23647,n_9822_solar,56,0.0
23648,n_9822_solar,57,0.153228748
23649,n_9822_solar,58,0.472455309
23650,n_9822_solar,59,1.155600147
23651,n_9822_solar,60,1.87066764
23652,n_9822_solar,61,2.215432325
23653,n_9822_solar,62,2.438890915
23654,n_9822_solar,63,1.711054359
23655,n_9822_solar,64,1.002371399
23656,n_9822_solar,65,0.727836555
23657,n_9822_solar,66,0.344764685
23658,n_9822_solar,67,0.146844219
23659,n_9822_solar,68,0.140459686
23660,n_9822_solar,69,0.140459686
23661,n_9822_solar,70,0.0
23662,n_9822_solar,71,0.0
23663,n_9822_solar,72,0.0
23664,n_9837_solar,49,0.0
23665,n_9837_solar,50,0.0
23666,n_9837_solar,51,0.0
23667,n_9837_solar,52,0.0
23668,n_9837_solar,53,0.0
23669,n_9837_solar,54,0.0
23670,n_9837_solar,55,0.0
23671,n_9837_solar,56,0.0
23672,n_9837_solar,57,0.032834732
23673,n_9837_solar,58,0.101240423
23674,n_9837_solar,59,0.247628603
23675,n_9837_solar,60,0.400857351
23676,n_9837_solar,61,0.474735498
23677,n_9837_solar,62,0.522619482
23678,n_9837_solar,63,0.366654506
23679,n_9837_solar,64,0.214793871
23680,n_9837_solar,65,0.155964976
23681,n_9837_solar,66,0.073878147
23682,n_9837_solar,67,0.031466618
23683,n_9837_solar,68,0.030098504
23684,n_9837_solar,69,0.030098504
23685,n_9837_solar,70,0.0
23686,n_9837_solar,71,0.0
23687,n_9837_solar,72,0.0
23688,n_9841_solar,49,0.0
23689,n_9841_solar,50,0.0
23690,n_9841_solar,51,0.0
23691,n_9841_solar,52,0.0
23692,n_9841_solar,53,0.0
23693,n_9841_solar,54,0.0
23694,n_9841_solar,55,0.0
23695,n_9841_solar,56,0.0
23696,n_9841_solar,57,0.035023714
23697,n_9841_solar,58,0.107989785
23698,n_9841_solar,59,0.264137176
23699,n_9841_solar,60,0.427581175
23700,n_9841_solar,61,0.506384531
23701,n_9841_solar,62,0.557460781
23702,n_9841_solar,63,0.391098139
23703,n_9841_solar,64,0.229113462
23704,n_9841_solar,65,0.166362641
23705,n_9841_solar,66,0.078803356
23706,n_9841_solar,67,0.033564393
23707,n_9841_solar,68,0.032105071
23708,n_9841_solar,69,0.032105071
23709,n_9841_solar,70,0.0
23710,n_9841_solar,71,0.0
23711,n_9841_solar,72,0.0
23712,n_9846_solar,49,0.0
23713,n_9846_solar,50,0.0
23714,n_9846_solar,51,0.0
23715,n_9846_solar,52,0.0
23716,n_9846_solar,53,0.0
23717,n_9846_solar,54,0.0
23718,n_9846_solar,55,0.0
23719,n_9846_solar,56,0.0
23720,n_9846_solar,57,0.153228748
23721,n_9846_solar,58,0.472455308
23722,n_9846_solar,59,1.155600146
23723,n_9846_solar,60,1.870667639
23724,n_9846_solar,61,2.215432324
23725,n_9846_solar,62,2.438890916
23726,n_9846_solar,63,1.711054359
23727,n_9846_solar,64,1.002371398
23728,n_9846_solar,65,0.7278365559999999
23729,n_9846_solar,66,0.344764685
23730,n_9846_solar,67,0.146844218
23731,n_9846_solar,68,0.140459685
23732,n_9846_solar,69,0.140459685
23733,n_9846_solar,70,0.0
23734,n_9846_solar,71,0.0
23735,n_9846_solar,72,0.0
23736,n_9849_solar,49,0.0
23737,n_9849_solar,50,0.0
23738,n_9849_solar,51,0.0
23739,n_9849_solar,52,0.0
23740,n_9849_solar,53,0.0
23741,n_9849_solar,54,0.0
23742,n_9849_solar,55,0.0
23743,n_9849_solar,56,0.0
23744,n_9849_solar,57,0.109449105
23745,n_9849_solar,58,0.337468077
23746,n_9849_solar,59,0.825428676
23747,n_9849_solar,60,1.336191171
23748,n_9849_solar,61,1.582451661
23749,n_9849_solar,62,1.742064939
23750,n_9849_solar,63,1.222181685
23751,n_9849_solar,64,0.715979571
23752,n_9849_solar,65,0.519883254
23753,n_9849_solar,66,0.24626049
23754,n_9849_solar,67,0.104888727
23755,n_9849_solar,68,0.100328346
23756,n_9849_solar,69,0.100328346
23757,n_9849_solar,70,0.0
23758,n_9849_solar,71,0.0
23759,n_9849_solar,72,0.0
23760,n_9850_solar,49,0.0
23761,n_9850_solar,50,0.0
23762,n_9850_solar,51,0.0
23763,n_9850_solar,52,0.0
23764,n_9850_solar,53,0.0
23765,n_9850_solar,54,0.0
23766,n_9850_solar,55,0.0
23767,n_9850_solar,56,0.0
23768,n_9850_solar,57,0.014593214
23769,n_9850_solar,58,0.044995744
23770,n_9850_solar,59,0.110057157
23771,n_9850_solar,60,0.178158823
23772,n_9850_solar,61,0.210993555
23773,n_9850_solar,62,0.232275325
23774,n_9850_solar,63,0.162957558
23775,n_9850_solar,64,0.095463943
23776,n_9850_solar,65,0.069317767
23777,n_9850_solar,66,0.032834732
23778,n_9850_solar,67,0.013985164
23779,n_9850_solar,68,0.013377113
23780,n_9850_solar,69,0.013377113
23781,n_9850_solar,70,0.0
23782,n_9850_solar,71,0.0
23783,n_9850_solar,72,0.0
23784,n_9851_solar,49,0.0
23785,n_9851_solar,50,0.0
23786,n_9851_solar,51,0.0
23787,n_9851_solar,52,0.0
23788,n_9851_solar,53,0.0
23789,n_9851_solar,54,0.0
23790,n_9851_solar,55,0.0
23791,n_9851_solar,56,0.0
23792,n_9851_solar,57,0.167821961
23793,n_9851_solar,58,0.517451052
23794,n_9851_solar,59,1.265657303
23795,n_9851_solar,60,2.048826462
23796,n_9851_solar,61,2.42642588
23797,n_9851_solar,62,2.67116624
23798,n_9851_solar,63,1.874011917
23799,n_9851_solar,64,1.097835342
23800,n_9851_solar,65,0.797154323
23801,n_9851_solar,66,0.377599418
23802,n_9851_solar,67,0.160829382
23803,n_9851_solar,68,0.153836797
23804,n_9851_solar,69,0.153836797
23805,n_9851_solar,70,0.0
23806,n_9851_solar,71,0.0
23807,n_9851_solar,72,0.0
23808,n_9852_solar,49,0.0
23809,n_9852_solar,50,0.0
23810,n_9852_solar,51,0.0
23811,n_9852_solar,52,0.0
23812,n_9852_solar,53,0.0
23813,n_9852_solar,54,0.0
23814,n_9852_solar,55,0.0
23815,n_9852_solar,56,0.0
23816,n_9852_solar,57,0.491061656
23817,n_9852_solar,58,1.514106773
23818,n_9852_solar,59,3.703423325
23819,n_9852_solar,60,5.995044388
23820,n_9852_solar,61,7.099933116
23821,n_9852_solar,62,7.816064696
23822,n_9852_solar,63,5.483521829
23823,n_9852_solar,64,3.21236167
23824,n_9852_solar,65,2.332542867
23825,n_9852_solar,66,1.104888727
23826,n_9852_solar,67,0.470600754
23827,n_9852_solar,68,0.450139851
23828,n_9852_solar,69,0.450139851
23829,n_9852_solar,70,0.0
23830,n_9852_solar,71,0.0
23831,n_9852_solar,72,0.0
23832,n_9858_solar,49,0.0
23833,n_9858_solar,50,0.0
23834,n_9858_solar,51,0.0
23835,n_9858_solar,52,0.0
23836,n_9858_solar,53,0.0
23837,n_9858_solar,54,0.0
23838,n_9858_solar,55,0.0
23839,n_9858_solar,56,0.0
23840,n_9858_solar,57,0.691718345
23841,n_9858_solar,58,2.132798247
23842,n_9858_solar,59,5.216709233
23843,n_9858_solar,60,8.444728202
23844,n_9858_solar,61,10.0010945
23845,n_9858_solar,62,11.00985041
23846,n_9858_solar,63,7.72418825
23847,n_9858_solar,64,4.524990886
23848,n_9858_solar,65,3.285662165
23849,n_9858_solar,66,1.556366294
23850,n_9858_solar,67,0.662896755
23851,n_9858_solar,68,0.634075149
23852,n_9858_solar,69,0.634075149
23853,n_9858_solar,70,0.0
23854,n_9858_solar,71,0.0
23855,n_9858_solar,72,0.0
23856,n_9859_solar,49,0.0
23857,n_9859_solar,50,0.0
23858,n_9859_solar,51,0.0
23859,n_9859_solar,52,0.0
23860,n_9859_solar,53,0.0
23861,n_9859_solar,54,0.0
23862,n_9859_solar,55,0.0
23863,n_9859_solar,56,0.0
23864,n_9859_solar,57,0.8894563989999998
23865,n_9859_solar,58,2.742490574
23866,n_9859_solar,59,6.707983705
23867,n_9859_solar,60,10.85878025
23868,n_9859_solar,61,12.86005716
23869,n_9859_solar,62,14.15718107
23870,n_9859_solar,63,9.932263163
23871,n_9859_solar,64,5.818527306
23872,n_9859_solar,65,4.224917912
23873,n_9859_solar,66,2.00127691
23874,n_9859_solar,67,0.852395719
23875,n_9859_solar,68,0.815335031
23876,n_9859_solar,69,0.815335031
23877,n_9859_solar,70,0.0
23878,n_9859_solar,71,0.0
23879,n_9859_solar,72,0.0
23880,n_9862_solar,49,0.0
23881,n_9862_solar,50,0.0
23882,n_9862_solar,51,0.0
23883,n_9862_solar,52,0.0
23884,n_9862_solar,53,0.0
23885,n_9862_solar,54,0.0
23886,n_9862_solar,55,0.0
23887,n_9862_solar,56,0.0
23888,n_9862_solar,57,0.703392922
23889,n_9862_solar,58,2.168794844
23890,n_9862_solar,59,5.304754956
23891,n_9862_solar,60,8.587255259
23892,n_9862_solar,61,10.16988934
23893,n_9862_solar,62,11.19567068
23894,n_9862_solar,63,7.854554299
23895,n_9862_solar,64,4.601362034
