,Generator,Time,Value
2961,SmithfieldPackagedMeatsCorp_5,10,0
2962,SmithfieldPackagedMeatsCorp_5,11,0
2963,SmithfieldPackagedMeatsCorp_5,12,0
2964,SmithfieldPackagedMeatsCorp_5,13,0
2965,SmithfieldPackagedMeatsCorp_5,14,0
2966,SmithfieldPackagedMeatsCorp_5,15,0
2967,SmithfieldPackagedMeatsCorp_5,16,0
2968,SmithfieldPackagedMeatsCorp_5,17,0
2969,SmithfieldPackagedMeatsCorp_5,18,0
2970,SmithfieldPackagedMeatsCorp_5,19,0
2971,SmithfieldPackagedMeatsCorp_5,20,0
2972,SmithfieldPackagedMeatsCorp_5,21,0
2973,SmithfieldPackagedMeatsCorp_5,22,0
2974,SmithfieldPackagedMeatsCorp_5,23,0
2975,SmithfieldPackagedMeatsCorp_5,24,0
2976,SmithfieldPackagedMeatsCorp_6,1,0
2977,SmithfieldPackagedMeatsCorp_6,2,0
2978,SmithfieldPackagedMeatsCorp_6,3,0
2979,SmithfieldPackagedMeatsCorp_6,4,0
2980,SmithfieldPackagedMeatsCorp_6,5,0
2981,SmithfieldPackagedMeatsCorp_6,6,0
2982,SmithfieldPackagedMeatsCorp_6,7,0
2983,SmithfieldPackagedMeatsCorp_6,8,0
2984,SmithfieldPackagedMeatsCorp_6,9,0
2985,SmithfieldPackagedMeatsCorp_6,10,0
2986,SmithfieldPackagedMeatsCorp_6,11,0
2987,SmithfieldPackagedMeatsCorp_6,12,0
2988,SmithfieldPackagedMeatsCorp_6,13,0
2989,SmithfieldPackagedMeatsCorp_6,14,0
2990,SmithfieldPackagedMeatsCorp_6,15,0
2991,SmithfieldPackagedMeatsCorp_6,16,0
2992,SmithfieldPackagedMeatsCorp_6,17,0
2993,SmithfieldPackagedMeatsCorp_6,18,0
2994,SmithfieldPackagedMeatsCorp_6,19,0
2995,SmithfieldPackagedMeatsCorp_6,20,0
2996,SmithfieldPackagedMeatsCorp_6,21,0
2997,SmithfieldPackagedMeatsCorp_6,22,0
2998,SmithfieldPackagedMeatsCorp_6,23,0
2999,SmithfieldPackagedMeatsCorp_6,24,0
3000,SmithfieldPackagedMeatsCorp_1,1,0
3001,SmithfieldPackagedMeatsCorp_1,2,0
3002,SmithfieldPackagedMeatsCorp_1,3,0
3003,SmithfieldPackagedMeatsCorp_1,4,0
3004,SmithfieldPackagedMeatsCorp_1,5,0
3005,SmithfieldPackagedMeatsCorp_1,6,0
3006,SmithfieldPackagedMeatsCorp_1,7,0
3007,SmithfieldPackagedMeatsCorp_1,8,0
3008,SmithfieldPackagedMeatsCorp_1,9,0
3009,SmithfieldPackagedMeatsCorp_1,10,0
3010,SmithfieldPackagedMeatsCorp_1,11,0
3011,SmithfieldPackagedMeatsCorp_1,12,0
3012,SmithfieldPackagedMeatsCorp_1,13,0
3013,SmithfieldPackagedMeatsCorp_1,14,0
3014,SmithfieldPackagedMeatsCorp_1,15,0
3015,SmithfieldPackagedMeatsCorp_1,16,0
3016,SmithfieldPackagedMeatsCorp_1,17,0
3017,SmithfieldPackagedMeatsCorp_1,18,0
3018,SmithfieldPackagedMeatsCorp_1,19,0
3019,SmithfieldPackagedMeatsCorp_1,20,0
3020,SmithfieldPackagedMeatsCorp_1,21,0
3021,SmithfieldPackagedMeatsCorp_1,22,0
3022,SmithfieldPackagedMeatsCorp_1,23,0
3023,SmithfieldPackagedMeatsCorp_1,24,0
3024,SmithfieldPackagedMeatsCorp_2,1,0
3025,SmithfieldPackagedMeatsCorp_2,2,0
3026,SmithfieldPackagedMeatsCorp_2,3,0
3027,SmithfieldPackagedMeatsCorp_2,4,0
3028,SmithfieldPackagedMeatsCorp_2,5,0
3029,SmithfieldPackagedMeatsCorp_2,6,0
3030,SmithfieldPackagedMeatsCorp_2,7,0
3031,SmithfieldPackagedMeatsCorp_2,8,0
3032,SmithfieldPackagedMeatsCorp_2,9,0
3033,SmithfieldPackagedMeatsCorp_2,10,0
3034,SmithfieldPackagedMeatsCorp_2,11,0
3035,SmithfieldPackagedMeatsCorp_2,12,0
3036,SmithfieldPackagedMeatsCorp_2,13,0
3037,SmithfieldPackagedMeatsCorp_2,14,0
3038,SmithfieldPackagedMeatsCorp_2,15,0
3039,SmithfieldPackagedMeatsCorp_2,16,0
3040,SmithfieldPackagedMeatsCorp_2,17,0
3041,SmithfieldPackagedMeatsCorp_2,18,0
3042,SmithfieldPackagedMeatsCorp_2,19,0
3043,SmithfieldPackagedMeatsCorp_2,20,0
3044,SmithfieldPackagedMeatsCorp_2,21,0
3045,SmithfieldPackagedMeatsCorp_2,22,0
3046,SmithfieldPackagedMeatsCorp_2,23,0
3047,SmithfieldPackagedMeatsCorp_2,24,0
3048,SmithfieldPackagedMeatsCorp_3,1,0
3049,SmithfieldPackagedMeatsCorp_3,2,0
3050,SmithfieldPackagedMeatsCorp_3,3,0
3051,SmithfieldPackagedMeatsCorp_3,4,0
3052,SmithfieldPackagedMeatsCorp_3,5,0
3053,SmithfieldPackagedMeatsCorp_3,6,0
3054,SmithfieldPackagedMeatsCorp_3,7,0
3055,SmithfieldPackagedMeatsCorp_3,8,0
3056,SmithfieldPackagedMeatsCorp_3,9,0
3057,SmithfieldPackagedMeatsCorp_3,10,0
3058,SmithfieldPackagedMeatsCorp_3,11,0
3059,SmithfieldPackagedMeatsCorp_3,12,0
3060,SmithfieldPackagedMeatsCorp_3,13,0
3061,SmithfieldPackagedMeatsCorp_3,14,0
3062,SmithfieldPackagedMeatsCorp_3,15,0
3063,SmithfieldPackagedMeatsCorp_3,16,0
3064,SmithfieldPackagedMeatsCorp_3,17,0
3065,SmithfieldPackagedMeatsCorp_3,18,0
3066,SmithfieldPackagedMeatsCorp_3,19,0
3067,SmithfieldPackagedMeatsCorp_3,20,0
3068,SmithfieldPackagedMeatsCorp_3,21,0
3069,SmithfieldPackagedMeatsCorp_3,22,0
3070,SmithfieldPackagedMeatsCorp_3,23,0
3071,SmithfieldPackagedMeatsCorp_3,24,0
3072,SmithfieldPackagedMeatsCorp_4,1,0
3073,SmithfieldPackagedMeatsCorp_4,2,0
3074,SmithfieldPackagedMeatsCorp_4,3,0
3075,SmithfieldPackagedMeatsCorp_4,4,0
3076,SmithfieldPackagedMeatsCorp_4,5,0
3077,SmithfieldPackagedMeatsCorp_4,6,0
3078,SmithfieldPackagedMeatsCorp_4,7,0
3079,SmithfieldPackagedMeatsCorp_4,8,0
3080,SmithfieldPackagedMeatsCorp_4,9,0
3081,SmithfieldPackagedMeatsCorp_4,10,0
3082,SmithfieldPackagedMeatsCorp_4,11,0
3083,SmithfieldPackagedMeatsCorp_4,12,0
3084,SmithfieldPackagedMeatsCorp_4,13,0
3085,SmithfieldPackagedMeatsCorp_4,14,0
3086,SmithfieldPackagedMeatsCorp_4,15,0
3087,SmithfieldPackagedMeatsCorp_4,16,0
3088,SmithfieldPackagedMeatsCorp_4,17,0
3089,SmithfieldPackagedMeatsCorp_4,18,0
3090,SmithfieldPackagedMeatsCorp_4,19,0
3091,SmithfieldPackagedMeatsCorp_4,20,0
3092,SmithfieldPackagedMeatsCorp_4,21,0
3093,SmithfieldPackagedMeatsCorp_4,22,0
3094,SmithfieldPackagedMeatsCorp_4,23,0
3095,SmithfieldPackagedMeatsCorp_4,24,0
3096,StatesvilleDeliveryNo3_1,1,0
3097,StatesvilleDeliveryNo3_1,2,0
3098,StatesvilleDeliveryNo3_1,3,0
3099,StatesvilleDeliveryNo3_1,4,0
3100,StatesvilleDeliveryNo3_1,5,0
3101,StatesvilleDeliveryNo3_1,6,0
3102,StatesvilleDeliveryNo3_1,7,0
3103,StatesvilleDeliveryNo3_1,8,0
3104,StatesvilleDeliveryNo3_1,9,0
3105,StatesvilleDeliveryNo3_1,10,0
3106,StatesvilleDeliveryNo3_1,11,0
3107,StatesvilleDeliveryNo3_1,12,0
3108,StatesvilleDeliveryNo3_1,13,0
3109,StatesvilleDeliveryNo3_1,14,0
3110,StatesvilleDeliveryNo3_1,15,0
3111,StatesvilleDeliveryNo3_1,16,0
3112,StatesvilleDeliveryNo3_1,17,0
3113,StatesvilleDeliveryNo3_1,18,0
3114,StatesvilleDeliveryNo3_1,19,0
3115,StatesvilleDeliveryNo3_1,20,0
3116,StatesvilleDeliveryNo3_1,21,0
3117,StatesvilleDeliveryNo3_1,22,0
3118,StatesvilleDeliveryNo3_1,23,0
3119,StatesvilleDeliveryNo3_1,24,0
3120,StatesvilleHighway64_1,1,0
3121,StatesvilleHighway64_1,2,0
3122,StatesvilleHighway64_1,3,0
3123,StatesvilleHighway64_1,4,0
3124,StatesvilleHighway64_1,5,0
3125,StatesvilleHighway64_1,6,0
3126,StatesvilleHighway64_1,7,0
3127,StatesvilleHighway64_1,8,0
3128,StatesvilleHighway64_1,9,0
3129,StatesvilleHighway64_1,10,0
3130,StatesvilleHighway64_1,11,0
3131,StatesvilleHighway64_1,12,0
3132,StatesvilleHighway64_1,13,0
3133,StatesvilleHighway64_1,14,0
3134,StatesvilleHighway64_1,15,0
3135,StatesvilleHighway64_1,16,0
3136,StatesvilleHighway64_1,17,0
3137,StatesvilleHighway64_1,18,0
3138,StatesvilleHighway64_1,19,0
3139,StatesvilleHighway64_1,20,0
3140,StatesvilleHighway64_1,21,0
3141,StatesvilleHighway64_1,22,0
3142,StatesvilleHighway64_1,23,0
3143,StatesvilleHighway64_1,24,0
3144,UnivofNCChapelHillCogenFacility_ES001,1,0
3145,UnivofNCChapelHillCogenFacility_ES001,2,0
3146,UnivofNCChapelHillCogenFacility_ES001,3,0
3147,UnivofNCChapelHillCogenFacility_ES001,4,0
3148,UnivofNCChapelHillCogenFacility_ES001,5,0
3149,UnivofNCChapelHillCogenFacility_ES001,6,0
3150,UnivofNCChapelHillCogenFacility_ES001,7,0
3151,UnivofNCChapelHillCogenFacility_ES001,8,0
3152,UnivofNCChapelHillCogenFacility_ES001,9,0
3153,UnivofNCChapelHillCogenFacility_ES001,10,0
3154,UnivofNCChapelHillCogenFacility_ES001,11,0
3155,UnivofNCChapelHillCogenFacility_ES001,12,0
3156,UnivofNCChapelHillCogenFacility_ES001,13,0
3157,UnivofNCChapelHillCogenFacility_ES001,14,0
3158,UnivofNCChapelHillCogenFacility_ES001,15,0
3159,UnivofNCChapelHillCogenFacility_ES001,16,0
3160,UnivofNCChapelHillCogenFacility_ES001,17,0
3161,UnivofNCChapelHillCogenFacility_ES001,18,0
3162,UnivofNCChapelHillCogenFacility_ES001,19,0
3163,UnivofNCChapelHillCogenFacility_ES001,20,0
3164,UnivofNCChapelHillCogenFacility_ES001,21,0
3165,UnivofNCChapelHillCogenFacility_ES001,22,0
3166,UnivofNCChapelHillCogenFacility_ES001,23,0
3167,UnivofNCChapelHillCogenFacility_ES001,24,0
3168,UnivofNCChapelHillCogenFacility_ES002,1,0
3169,UnivofNCChapelHillCogenFacility_ES002,2,0
3170,UnivofNCChapelHillCogenFacility_ES002,3,0
3171,UnivofNCChapelHillCogenFacility_ES002,4,0
3172,UnivofNCChapelHillCogenFacility_ES002,5,0
3173,UnivofNCChapelHillCogenFacility_ES002,6,0
3174,UnivofNCChapelHillCogenFacility_ES002,7,0
3175,UnivofNCChapelHillCogenFacility_ES002,8,0
3176,UnivofNCChapelHillCogenFacility_ES002,9,0
3177,UnivofNCChapelHillCogenFacility_ES002,10,0
3178,UnivofNCChapelHillCogenFacility_ES002,11,0
3179,UnivofNCChapelHillCogenFacility_ES002,12,0
3180,UnivofNCChapelHillCogenFacility_ES002,13,0
3181,UnivofNCChapelHillCogenFacility_ES002,14,0
3182,UnivofNCChapelHillCogenFacility_ES002,15,0
3183,UnivofNCChapelHillCogenFacility_ES002,16,0
3184,UnivofNCChapelHillCogenFacility_ES002,17,0
3185,UnivofNCChapelHillCogenFacility_ES002,18,0
3186,UnivofNCChapelHillCogenFacility_ES002,19,0
3187,UnivofNCChapelHillCogenFacility_ES002,20,0
3188,UnivofNCChapelHillCogenFacility_ES002,21,0
3189,UnivofNCChapelHillCogenFacility_ES002,22,0
3190,UnivofNCChapelHillCogenFacility_ES002,23,0
3191,UnivofNCChapelHillCogenFacility_ES002,24,0
3192,WardWTP_1,1,0
3193,WardWTP_1,2,0
3194,WardWTP_1,3,0
3195,WardWTP_1,4,0
3196,WardWTP_1,5,0
3197,WardWTP_1,6,0
3198,WardWTP_1,7,0
3199,WardWTP_1,8,0
3200,WardWTP_1,9,0
3201,WardWTP_1,10,0
3202,WardWTP_1,11,0
3203,WardWTP_1,12,0
3204,WardWTP_1,13,0
3205,WardWTP_1,14,0
3206,WardWTP_1,15,0
3207,WardWTP_1,16,0
3208,WardWTP_1,17,0
3209,WardWTP_1,18,0
3210,WardWTP_1,19,0
3211,WardWTP_1,20,0
3212,WardWTP_1,21,0
3213,WardWTP_1,22,0
3214,WardWTP_1,23,0
3215,WardWTP_1,24,0
3216,WardWTP_2,1,0
3217,WardWTP_2,2,0
3218,WardWTP_2,3,0
3219,WardWTP_2,4,0
3220,WardWTP_2,5,0
3221,WardWTP_2,6,0
3222,WardWTP_2,7,0
3223,WardWTP_2,8,0
3224,WardWTP_2,9,0
3225,WardWTP_2,10,0
3226,WardWTP_2,11,0
3227,WardWTP_2,12,0
3228,WardWTP_2,13,0
3229,WardWTP_2,14,0
3230,WardWTP_2,15,0
3231,WardWTP_2,16,0
3232,WardWTP_2,17,0
3233,WardWTP_2,18,0
3234,WardWTP_2,19,0
3235,WardWTP_2,20,0
3236,WardWTP_2,21,0
3237,WardWTP_2,22,0
3238,WardWTP_2,23,0
3239,WardWTP_2,24,0
3240,WaterFilterPlant2_1299,1,0
3241,WaterFilterPlant2_1299,2,0
3242,WaterFilterPlant2_1299,3,0
3243,WaterFilterPlant2_1299,4,0
3244,WaterFilterPlant2_1299,5,0
3245,WaterFilterPlant2_1299,6,0
3246,WaterFilterPlant2_1299,7,0
3247,WaterFilterPlant2_1299,8,0
3248,WaterFilterPlant2_1299,9,0
3249,WaterFilterPlant2_1299,10,0
3250,WaterFilterPlant2_1299,11,0
3251,WaterFilterPlant2_1299,12,0
3252,WaterFilterPlant2_1299,13,0
3253,WaterFilterPlant2_1299,14,0
3254,WaterFilterPlant2_1299,15,0
3255,WaterFilterPlant2_1299,16,0
3256,WaterFilterPlant2_1299,17,0
3257,WaterFilterPlant2_1299,18,0
3258,WaterFilterPlant2_1299,19,0
3259,WaterFilterPlant2_1299,20,0
3260,WaterFilterPlant2_1299,21,0
3261,WaterFilterPlant2_1299,22,0
3262,WaterFilterPlant2_1299,23,0
3263,WaterFilterPlant2_1299,24,0
3264,WestsideWWTP_1,1,0
3265,WestsideWWTP_1,2,0
3266,WestsideWWTP_1,3,0
3267,WestsideWWTP_1,4,0
3268,WestsideWWTP_1,5,0
3269,WestsideWWTP_1,6,0
3270,WestsideWWTP_1,7,0
3271,WestsideWWTP_1,8,0
3272,WestsideWWTP_1,9,0
3273,WestsideWWTP_1,10,0
3274,WestsideWWTP_1,11,0
3275,WestsideWWTP_1,12,0
3276,WestsideWWTP_1,13,0
3277,WestsideWWTP_1,14,0
3278,WestsideWWTP_1,15,0
3279,WestsideWWTP_1,16,0
3280,WestsideWWTP_1,17,0
3281,WestsideWWTP_1,18,0
3282,WestsideWWTP_1,19,0
3283,WestsideWWTP_1,20,0
3284,WestsideWWTP_1,21,0
3285,WestsideWWTP_1,22,0
3286,WestsideWWTP_1,23,0
3287,WestsideWWTP_1,24,0
3288,Works53_1,1,0
3289,Works53_1,2,0
3290,Works53_1,3,0
3291,Works53_1,4,0
3292,Works53_1,5,0
3293,Works53_1,6,0
3294,Works53_1,7,0
3295,Works53_1,8,0
3296,Works53_1,9,0
3297,Works53_1,10,0
3298,Works53_1,11,0
3299,Works53_1,12,0
3300,Works53_1,13,0
3301,Works53_1,14,0
3302,Works53_1,15,0
3303,Works53_1,16,0
3304,Works53_1,17,0
3305,Works53_1,18,0
3306,Works53_1,19,0
3307,Works53_1,20,0
3308,Works53_1,21,0
3309,Works53_1,22,0
3310,Works53_1,23,0
3311,Works53_1,24,0
3312,Works53_2,1,0
3313,Works53_2,2,0
3314,Works53_2,3,0
3315,Works53_2,4,0
3316,Works53_2,5,0
3317,Works53_2,6,0
3318,Works53_2,7,0
3319,Works53_2,8,0
3320,Works53_2,9,0
3321,Works53_2,10,0
3322,Works53_2,11,0
3323,Works53_2,12,0
3324,Works53_2,13,0
3325,Works53_2,14,0
3326,Works53_2,15,0
3327,Works53_2,16,0
3328,Works53_2,17,0
3329,Works53_2,18,0
3330,Works53_2,19,0
3331,Works53_2,20,0
3332,Works53_2,21,0
3333,Works53_2,22,0
3334,Works53_2,23,0
3335,Works53_2,24,0
3336,Works53_3,1,0
3337,Works53_3,2,0
3338,Works53_3,3,0
3339,Works53_3,4,0
3340,Works53_3,5,0
3341,Works53_3,6,0
3342,Works53_3,7,0
3343,Works53_3,8,0
3344,Works53_3,9,0
3345,Works53_3,10,0
3346,Works53_3,11,0
3347,Works53_3,12,0
3348,Works53_3,13,0
3349,Works53_3,14,0
3350,Works53_3,15,0
3351,Works53_3,16,0
3352,Works53_3,17,0
3353,Works53_3,18,0
3354,Works53_3,19,0
3355,Works53_3,20,0
3356,Works53_3,21,0
3357,Works53_3,22,0
3358,Works53_3,23,0
3359,Works53_3,24,0
3360,Asheville_ST6,1,0
3361,Asheville_ST6,2,0
3362,Asheville_ST6,3,0
3363,Asheville_ST6,4,0
3364,Asheville_ST6,5,0
3365,Asheville_ST6,6,0
3366,Asheville_ST6,7,0
3367,Asheville_ST6,8,0
3368,Asheville_ST6,9,0
3369,Asheville_ST6,10,0
3370,Asheville_ST6,11,0
3371,Asheville_ST6,12,0
3372,Asheville_ST6,13,0
3373,Asheville_ST6,14,0
3374,Asheville_ST6,15,0
3375,Asheville_ST6,16,0
3376,Asheville_ST6,17,0
3377,Asheville_ST6,18,0
3378,Asheville_ST6,19,0
3379,Asheville_ST6,20,0
3380,Asheville_ST6,21,0
3381,Asheville_ST6,22,0
3382,Asheville_ST6,23,0
3383,Asheville_ST6,24,0
3384,Asheville_ST8,1,0
3385,Asheville_ST8,2,0
3386,Asheville_ST8,3,0
3387,Asheville_ST8,4,0
3388,Asheville_ST8,5,0
3389,Asheville_ST8,6,0
3390,Asheville_ST8,7,0
3391,Asheville_ST8,8,0
3392,Asheville_ST8,9,0
3393,Asheville_ST8,10,0
3394,Asheville_ST8,11,0
3395,Asheville_ST8,12,0
3396,Asheville_ST8,13,0
3397,Asheville_ST8,14,0
3398,Asheville_ST8,15,0
3399,Asheville_ST8,16,0
3400,Asheville_ST8,17,0
3401,Asheville_ST8,18,0
3402,Asheville_ST8,19,0
3403,Asheville_ST8,20,0
3404,Asheville_ST8,21,0
3405,Asheville_ST8,22,0
3406,Asheville_ST8,23,0
3407,Asheville_ST8,24,0
3408,Asheville_CT5,1,0
3409,Asheville_CT5,2,0
3410,Asheville_CT5,3,0
3411,Asheville_CT5,4,0
3412,Asheville_CT5,5,0
3413,Asheville_CT5,6,0
3414,Asheville_CT5,7,0
3415,Asheville_CT5,8,0
3416,Asheville_CT5,9,0
3417,Asheville_CT5,10,0
3418,Asheville_CT5,11,0
3419,Asheville_CT5,12,0
3420,Asheville_CT5,13,0
3421,Asheville_CT5,14,0
3422,Asheville_CT5,15,0
3423,Asheville_CT5,16,0
3424,Asheville_CT5,17,0
3425,Asheville_CT5,18,0
3426,Asheville_CT5,19,0
3427,Asheville_CT5,20,0
3428,Asheville_CT5,21,0
3429,Asheville_CT5,22,0
3430,Asheville_CT5,23,0
3431,Asheville_CT5,24,0
3432,Asheville_CT7,1,0
3433,Asheville_CT7,2,0
3434,Asheville_CT7,3,0
3435,Asheville_CT7,4,0
3436,Asheville_CT7,5,0
3437,Asheville_CT7,6,0
3438,Asheville_CT7,7,0
3439,Asheville_CT7,8,0
3440,Asheville_CT7,9,0
3441,Asheville_CT7,10,0
3442,Asheville_CT7,11,0
3443,Asheville_CT7,12,0
3444,Asheville_CT7,13,0
3445,Asheville_CT7,14,0
3446,Asheville_CT7,15,0
3447,Asheville_CT7,16,0
3448,Asheville_CT7,17,0
3449,Asheville_CT7,18,0
3450,Asheville_CT7,19,0
3451,Asheville_CT7,20,0
3452,Asheville_CT7,21,0
3453,Asheville_CT7,22,0
3454,Asheville_CT7,23,0
3455,Asheville_CT7,24,0
3456,Buck_ST10,1,0
3457,Buck_ST10,2,0
3458,Buck_ST10,3,0
3459,Buck_ST10,4,0
3460,Buck_ST10,5,0
3461,Buck_ST10,6,0
3462,Buck_ST10,7,0
3463,Buck_ST10,8,0
3464,Buck_ST10,9,0
3465,Buck_ST10,10,0
3466,Buck_ST10,11,0
3467,Buck_ST10,12,0
3468,Buck_ST10,13,0
3469,Buck_ST10,14,0
3470,Buck_ST10,15,0
3471,Buck_ST10,16,0
3472,Buck_ST10,17,0
3473,Buck_ST10,18,0
3474,Buck_ST10,19,0
3475,Buck_ST10,20,0
3476,Buck_ST10,21,0
3477,Buck_ST10,22,0
3478,Buck_ST10,23,0
3479,Buck_ST10,24,0
3480,Buck_CT11,1,0
3481,Buck_CT11,2,0
3482,Buck_CT11,3,0
3483,Buck_CT11,4,0
3484,Buck_CT11,5,0
3485,Buck_CT11,6,0
3486,Buck_CT11,7,0
3487,Buck_CT11,8,0
3488,Buck_CT11,9,0
3489,Buck_CT11,10,0
3490,Buck_CT11,11,0
3491,Buck_CT11,12,0
3492,Buck_CT11,13,0
3493,Buck_CT11,14,0
3494,Buck_CT11,15,0
3495,Buck_CT11,16,0
3496,Buck_CT11,17,0
3497,Buck_CT11,18,0
3498,Buck_CT11,19,0
3499,Buck_CT11,20,0
3500,Buck_CT11,21,0
3501,Buck_CT11,22,0
3502,Buck_CT11,23,0
3503,Buck_CT11,24,0
3504,Buck_CT12,1,0
3505,Buck_CT12,2,0
3506,Buck_CT12,3,0
3507,Buck_CT12,4,0
3508,Buck_CT12,5,0
3509,Buck_CT12,6,0
3510,Buck_CT12,7,0
3511,Buck_CT12,8,0
3512,Buck_CT12,9,0
3513,Buck_CT12,10,0
3514,Buck_CT12,11,0
3515,Buck_CT12,12,0
3516,Buck_CT12,13,0
3517,Buck_CT12,14,0
3518,Buck_CT12,15,0
3519,Buck_CT12,16,0
3520,Buck_CT12,17,0
3521,Buck_CT12,18,0
3522,Buck_CT12,19,0
3523,Buck_CT12,20,0
3524,Buck_CT12,21,0
3525,Buck_CT12,22,0
3526,Buck_CT12,23,0
3527,Buck_CT12,24,0
3528,ButlerWarnerGenerationPlant_9,1,0
3529,ButlerWarnerGenerationPlant_9,2,0
3530,ButlerWarnerGenerationPlant_9,3,0
3531,ButlerWarnerGenerationPlant_9,4,0
3532,ButlerWarnerGenerationPlant_9,5,0
3533,ButlerWarnerGenerationPlant_9,6,0
3534,ButlerWarnerGenerationPlant_9,7,0
3535,ButlerWarnerGenerationPlant_9,8,0
3536,ButlerWarnerGenerationPlant_9,9,0
3537,ButlerWarnerGenerationPlant_9,10,0
3538,ButlerWarnerGenerationPlant_9,11,0
3539,ButlerWarnerGenerationPlant_9,12,0
3540,ButlerWarnerGenerationPlant_9,13,0
3541,ButlerWarnerGenerationPlant_9,14,0
3542,ButlerWarnerGenerationPlant_9,15,0
3543,ButlerWarnerGenerationPlant_9,16,0
3544,ButlerWarnerGenerationPlant_9,17,0
3545,ButlerWarnerGenerationPlant_9,18,0
3546,ButlerWarnerGenerationPlant_9,19,0
3547,ButlerWarnerGenerationPlant_9,20,0
3548,ButlerWarnerGenerationPlant_9,21,0
3549,ButlerWarnerGenerationPlant_9,22,0
3550,ButlerWarnerGenerationPlant_9,23,0
3551,ButlerWarnerGenerationPlant_9,24,0
3552,ButlerWarnerGenerationPlant_1,1,0
3553,ButlerWarnerGenerationPlant_1,2,0
3554,ButlerWarnerGenerationPlant_1,3,0
3555,ButlerWarnerGenerationPlant_1,4,0
3556,ButlerWarnerGenerationPlant_1,5,0
3557,ButlerWarnerGenerationPlant_1,6,0
3558,ButlerWarnerGenerationPlant_1,7,0
3559,ButlerWarnerGenerationPlant_1,8,0
3560,ButlerWarnerGenerationPlant_1,9,0
3561,ButlerWarnerGenerationPlant_1,10,0
3562,ButlerWarnerGenerationPlant_1,11,0
3563,ButlerWarnerGenerationPlant_1,12,0
3564,ButlerWarnerGenerationPlant_1,13,0
3565,ButlerWarnerGenerationPlant_1,14,0
3566,ButlerWarnerGenerationPlant_1,15,0
3567,ButlerWarnerGenerationPlant_1,16,0
3568,ButlerWarnerGenerationPlant_1,17,0
3569,ButlerWarnerGenerationPlant_1,18,0
3570,ButlerWarnerGenerationPlant_1,19,0
3571,ButlerWarnerGenerationPlant_1,20,0
3572,ButlerWarnerGenerationPlant_1,21,0
3573,ButlerWarnerGenerationPlant_1,22,0
3574,ButlerWarnerGenerationPlant_1,23,0
3575,ButlerWarnerGenerationPlant_1,24,0
3576,ButlerWarnerGenerationPlant_2,1,0
3577,ButlerWarnerGenerationPlant_2,2,0
3578,ButlerWarnerGenerationPlant_2,3,0
3579,ButlerWarnerGenerationPlant_2,4,0
3580,ButlerWarnerGenerationPlant_2,5,0
3581,ButlerWarnerGenerationPlant_2,6,0
3582,ButlerWarnerGenerationPlant_2,7,0
3583,ButlerWarnerGenerationPlant_2,8,0
3584,ButlerWarnerGenerationPlant_2,9,0
3585,ButlerWarnerGenerationPlant_2,10,0
3586,ButlerWarnerGenerationPlant_2,11,0
3587,ButlerWarnerGenerationPlant_2,12,0
3588,ButlerWarnerGenerationPlant_2,13,0
3589,ButlerWarnerGenerationPlant_2,14,0
3590,ButlerWarnerGenerationPlant_2,15,0
3591,ButlerWarnerGenerationPlant_2,16,0
3592,ButlerWarnerGenerationPlant_2,17,0
3593,ButlerWarnerGenerationPlant_2,18,0
3594,ButlerWarnerGenerationPlant_2,19,0
3595,ButlerWarnerGenerationPlant_2,20,0
3596,ButlerWarnerGenerationPlant_2,21,0
3597,ButlerWarnerGenerationPlant_2,22,0
3598,ButlerWarnerGenerationPlant_2,23,0
3599,ButlerWarnerGenerationPlant_2,24,0
3600,ButlerWarnerGenerationPlant_3,1,0
3601,ButlerWarnerGenerationPlant_3,2,0
3602,ButlerWarnerGenerationPlant_3,3,0
3603,ButlerWarnerGenerationPlant_3,4,0
3604,ButlerWarnerGenerationPlant_3,5,0
3605,ButlerWarnerGenerationPlant_3,6,0
3606,ButlerWarnerGenerationPlant_3,7,0
3607,ButlerWarnerGenerationPlant_3,8,0
3608,ButlerWarnerGenerationPlant_3,9,0
3609,ButlerWarnerGenerationPlant_3,10,0
3610,ButlerWarnerGenerationPlant_3,11,0
3611,ButlerWarnerGenerationPlant_3,12,0
3612,ButlerWarnerGenerationPlant_3,13,0
3613,ButlerWarnerGenerationPlant_3,14,0
3614,ButlerWarnerGenerationPlant_3,15,0
3615,ButlerWarnerGenerationPlant_3,16,0
3616,ButlerWarnerGenerationPlant_3,17,0
3617,ButlerWarnerGenerationPlant_3,18,0
3618,ButlerWarnerGenerationPlant_3,19,0
3619,ButlerWarnerGenerationPlant_3,20,0
3620,ButlerWarnerGenerationPlant_3,21,0
3621,ButlerWarnerGenerationPlant_3,22,0
3622,ButlerWarnerGenerationPlant_3,23,0
3623,ButlerWarnerGenerationPlant_3,24,0
3624,ButlerWarnerGenerationPlant_6,1,0
3625,ButlerWarnerGenerationPlant_6,2,0
3626,ButlerWarnerGenerationPlant_6,3,0
3627,ButlerWarnerGenerationPlant_6,4,0
3628,ButlerWarnerGenerationPlant_6,5,0
3629,ButlerWarnerGenerationPlant_6,6,0
3630,ButlerWarnerGenerationPlant_6,7,0
3631,ButlerWarnerGenerationPlant_6,8,0
3632,ButlerWarnerGenerationPlant_6,9,0
3633,ButlerWarnerGenerationPlant_6,10,0
3634,ButlerWarnerGenerationPlant_6,11,0
