,Generator,Time,Value
3688,ButlerWarnerGenerationPlant_8,17,0
3689,ButlerWarnerGenerationPlant_8,18,0
3690,ButlerWarnerGenerationPlant_8,19,0
3691,ButlerWarnerGenerationPlant_8,20,0
3692,ButlerWarnerGenerationPlant_8,21,0
3693,ButlerWarnerGenerationPlant_8,22,0
3694,ButlerWarnerGenerationPlant_8,23,0
3695,ButlerWarnerGenerationPlant_8,24,0
3696,DanRiver_ST7,1,0
3697,DanRiver_ST7,2,0
3698,DanRiver_ST7,3,0
3699,DanRiver_ST7,4,0
3700,DanRiver_ST7,5,0
3701,DanRiver_ST7,6,0
3702,DanRiver_ST7,7,0
3703,DanRiver_ST7,8,0
3704,DanRiver_ST7,9,0
3705,DanRiver_ST7,10,0
3706,DanRiver_ST7,11,0
3707,DanRiver_ST7,12,0
3708,DanRiver_ST7,13,0
3709,DanRiver_ST7,14,0
3710,DanRiver_ST7,15,0
3711,DanRiver_ST7,16,0
3712,DanRiver_ST7,17,0
3713,DanRiver_ST7,18,0
3714,DanRiver_ST7,19,0
3715,DanRiver_ST7,20,0
3716,DanRiver_ST7,21,0
3717,DanRiver_ST7,22,0
3718,DanRiver_ST7,23,0
3719,DanRiver_ST7,24,0
3720,DanRiver_CT8,1,0
3721,DanRiver_CT8,2,0
3722,DanRiver_CT8,3,0
3723,DanRiver_CT8,4,0
3724,DanRiver_CT8,5,0
3725,DanRiver_CT8,6,0
3726,DanRiver_CT8,7,0
3727,DanRiver_CT8,8,0
3728,DanRiver_CT8,9,0
3729,DanRiver_CT8,10,0
3730,DanRiver_CT8,11,0
3731,DanRiver_CT8,12,0
3732,DanRiver_CT8,13,0
3733,DanRiver_CT8,14,0
3734,DanRiver_CT8,15,0
3735,DanRiver_CT8,16,0
3736,DanRiver_CT8,17,0
3737,DanRiver_CT8,18,0
3738,DanRiver_CT8,19,0
3739,DanRiver_CT8,20,0
3740,DanRiver_CT8,21,0
3741,DanRiver_CT8,22,0
3742,DanRiver_CT8,23,0
3743,DanRiver_CT8,24,0
3744,DanRiver_CT9,1,0
3745,DanRiver_CT9,2,0
3746,DanRiver_CT9,3,0
3747,DanRiver_CT9,4,0
3748,DanRiver_CT9,5,0
3749,DanRiver_CT9,6,0
3750,DanRiver_CT9,7,0
3751,DanRiver_CT9,8,0
3752,DanRiver_CT9,9,0
3753,DanRiver_CT9,10,0
3754,DanRiver_CT9,11,0
3755,DanRiver_CT9,12,0
3756,DanRiver_CT9,13,0
3757,DanRiver_CT9,14,0
3758,DanRiver_CT9,15,0
3759,DanRiver_CT9,16,0
3760,DanRiver_CT9,17,0
3761,DanRiver_CT9,18,0
3762,DanRiver_CT9,19,0
3763,DanRiver_CT9,20,0
3764,DanRiver_CT9,21,0
3765,DanRiver_CT9,22,0
3766,DanRiver_CT9,23,0
3767,DanRiver_CT9,24,0
3768,HFLeeSteamElectricPlant_ST1,1,0
3769,HFLeeSteamElectricPlant_ST1,2,0
3770,HFLeeSteamElectricPlant_ST1,3,0
3771,HFLeeSteamElectricPlant_ST1,4,0
3772,HFLeeSteamElectricPlant_ST1,5,0
3773,HFLeeSteamElectricPlant_ST1,6,0
3774,HFLeeSteamElectricPlant_ST1,7,0
3775,HFLeeSteamElectricPlant_ST1,8,0
3776,HFLeeSteamElectricPlant_ST1,9,0
3777,HFLeeSteamElectricPlant_ST1,10,0
3778,HFLeeSteamElectricPlant_ST1,11,0
3779,HFLeeSteamElectricPlant_ST1,12,0
3780,HFLeeSteamElectricPlant_ST1,13,0
3781,HFLeeSteamElectricPlant_ST1,14,0
3782,HFLeeSteamElectricPlant_ST1,15,0
3783,HFLeeSteamElectricPlant_ST1,16,0
3784,HFLeeSteamElectricPlant_ST1,17,0
3785,HFLeeSteamElectricPlant_ST1,18,0
3786,HFLeeSteamElectricPlant_ST1,19,0
3787,HFLeeSteamElectricPlant_ST1,20,0
3788,HFLeeSteamElectricPlant_ST1,21,0
3789,HFLeeSteamElectricPlant_ST1,22,0
3790,HFLeeSteamElectricPlant_ST1,23,0
3791,HFLeeSteamElectricPlant_ST1,24,0
3792,HFLeeSteamElectricPlant_1A,1,0
3793,HFLeeSteamElectricPlant_1A,2,0
3794,HFLeeSteamElectricPlant_1A,3,0
3795,HFLeeSteamElectricPlant_1A,4,0
3796,HFLeeSteamElectricPlant_1A,5,0
3797,HFLeeSteamElectricPlant_1A,6,0
3798,HFLeeSteamElectricPlant_1A,7,0
3799,HFLeeSteamElectricPlant_1A,8,0
3800,HFLeeSteamElectricPlant_1A,9,0
3801,HFLeeSteamElectricPlant_1A,10,0
3802,HFLeeSteamElectricPlant_1A,11,0
3803,HFLeeSteamElectricPlant_1A,12,0
3804,HFLeeSteamElectricPlant_1A,13,0
3805,HFLeeSteamElectricPlant_1A,14,0
3806,HFLeeSteamElectricPlant_1A,15,0
3807,HFLeeSteamElectricPlant_1A,16,0
3808,HFLeeSteamElectricPlant_1A,17,0
3809,HFLeeSteamElectricPlant_1A,18,0
3810,HFLeeSteamElectricPlant_1A,19,0
3811,HFLeeSteamElectricPlant_1A,20,0
3812,HFLeeSteamElectricPlant_1A,21,0
3813,HFLeeSteamElectricPlant_1A,22,0
3814,HFLeeSteamElectricPlant_1A,23,0
3815,HFLeeSteamElectricPlant_1A,24,0
3816,HFLeeSteamElectricPlant_1B,1,0
3817,HFLeeSteamElectricPlant_1B,2,0
3818,HFLeeSteamElectricPlant_1B,3,0
3819,HFLeeSteamElectricPlant_1B,4,0
3820,HFLeeSteamElectricPlant_1B,5,0
3821,HFLeeSteamElectricPlant_1B,6,0
3822,HFLeeSteamElectricPlant_1B,7,0
3823,HFLeeSteamElectricPlant_1B,8,0
3824,HFLeeSteamElectricPlant_1B,9,0
3825,HFLeeSteamElectricPlant_1B,10,0
3826,HFLeeSteamElectricPlant_1B,11,0
3827,HFLeeSteamElectricPlant_1B,12,0
3828,HFLeeSteamElectricPlant_1B,13,0
3829,HFLeeSteamElectricPlant_1B,14,0
3830,HFLeeSteamElectricPlant_1B,15,0
3831,HFLeeSteamElectricPlant_1B,16,0
3832,HFLeeSteamElectricPlant_1B,17,0
3833,HFLeeSteamElectricPlant_1B,18,0
3834,HFLeeSteamElectricPlant_1B,19,0
3835,HFLeeSteamElectricPlant_1B,20,0
3836,HFLeeSteamElectricPlant_1B,21,0
3837,HFLeeSteamElectricPlant_1B,22,0
3838,HFLeeSteamElectricPlant_1B,23,0
3839,HFLeeSteamElectricPlant_1B,24,0
3840,HFLeeSteamElectricPlant_1C,1,0
3841,HFLeeSteamElectricPlant_1C,2,0
3842,HFLeeSteamElectricPlant_1C,3,0
3843,HFLeeSteamElectricPlant_1C,4,0
3844,HFLeeSteamElectricPlant_1C,5,0
3845,HFLeeSteamElectricPlant_1C,6,0
3846,HFLeeSteamElectricPlant_1C,7,0
3847,HFLeeSteamElectricPlant_1C,8,0
3848,HFLeeSteamElectricPlant_1C,9,0
3849,HFLeeSteamElectricPlant_1C,10,0
3850,HFLeeSteamElectricPlant_1C,11,0
3851,HFLeeSteamElectricPlant_1C,12,0
3852,HFLeeSteamElectricPlant_1C,13,0
3853,HFLeeSteamElectricPlant_1C,14,0
3854,HFLeeSteamElectricPlant_1C,15,0
3855,HFLeeSteamElectricPlant_1C,16,0
3856,HFLeeSteamElectricPlant_1C,17,0
3857,HFLeeSteamElectricPlant_1C,18,0
3858,HFLeeSteamElectricPlant_1C,19,0
3859,HFLeeSteamElectricPlant_1C,20,0
3860,HFLeeSteamElectricPlant_1C,21,0
3861,HFLeeSteamElectricPlant_1C,22,0
3862,HFLeeSteamElectricPlant_1C,23,0
3863,HFLeeSteamElectricPlant_1C,24,0
3864,KingsMountainEnergyCenter_KMEC2,1,0
3865,KingsMountainEnergyCenter_KMEC2,2,0
3866,KingsMountainEnergyCenter_KMEC2,3,0
3867,KingsMountainEnergyCenter_KMEC2,4,0
3868,KingsMountainEnergyCenter_KMEC2,5,0
3869,KingsMountainEnergyCenter_KMEC2,6,0
3870,KingsMountainEnergyCenter_KMEC2,7,0
3871,KingsMountainEnergyCenter_KMEC2,8,0
3872,KingsMountainEnergyCenter_KMEC2,9,0
3873,KingsMountainEnergyCenter_KMEC2,10,0
3874,KingsMountainEnergyCenter_KMEC2,11,0
3875,KingsMountainEnergyCenter_KMEC2,12,0
3876,KingsMountainEnergyCenter_KMEC2,13,0
3877,KingsMountainEnergyCenter_KMEC2,14,0
3878,KingsMountainEnergyCenter_KMEC2,15,0
3879,KingsMountainEnergyCenter_KMEC2,16,0
3880,KingsMountainEnergyCenter_KMEC2,17,0
3881,KingsMountainEnergyCenter_KMEC2,18,0
3882,KingsMountainEnergyCenter_KMEC2,19,0
3883,KingsMountainEnergyCenter_KMEC2,20,0
3884,KingsMountainEnergyCenter_KMEC2,21,0
3885,KingsMountainEnergyCenter_KMEC2,22,0
3886,KingsMountainEnergyCenter_KMEC2,23,0
3887,KingsMountainEnergyCenter_KMEC2,24,0
3888,KingsMountainEnergyCenter_KMEC1,1,0
3889,KingsMountainEnergyCenter_KMEC1,2,0
3890,KingsMountainEnergyCenter_KMEC1,3,0
3891,KingsMountainEnergyCenter_KMEC1,4,0
3892,KingsMountainEnergyCenter_KMEC1,5,0
3893,KingsMountainEnergyCenter_KMEC1,6,0
3894,KingsMountainEnergyCenter_KMEC1,7,0
3895,KingsMountainEnergyCenter_KMEC1,8,0
3896,KingsMountainEnergyCenter_KMEC1,9,0
3897,KingsMountainEnergyCenter_KMEC1,10,0
3898,KingsMountainEnergyCenter_KMEC1,11,0
3899,KingsMountainEnergyCenter_KMEC1,12,0
3900,KingsMountainEnergyCenter_KMEC1,13,0
3901,KingsMountainEnergyCenter_KMEC1,14,0
3902,KingsMountainEnergyCenter_KMEC1,15,0
3903,KingsMountainEnergyCenter_KMEC1,16,0
3904,KingsMountainEnergyCenter_KMEC1,17,0
3905,KingsMountainEnergyCenter_KMEC1,18,0
3906,KingsMountainEnergyCenter_KMEC1,19,0
3907,KingsMountainEnergyCenter_KMEC1,20,0
3908,KingsMountainEnergyCenter_KMEC1,21,0
3909,KingsMountainEnergyCenter_KMEC1,22,0
3910,KingsMountainEnergyCenter_KMEC1,23,0
3911,KingsMountainEnergyCenter_KMEC1,24,0
3912,LVSutton_CA1,1,0
3913,LVSutton_CA1,2,0
3914,LVSutton_CA1,3,0
3915,LVSutton_CA1,4,0
3916,LVSutton_CA1,5,0
3917,LVSutton_CA1,6,0
3918,LVSutton_CA1,7,0
3919,LVSutton_CA1,8,0
3920,LVSutton_CA1,9,0
3921,LVSutton_CA1,10,0
3922,LVSutton_CA1,11,0
3923,LVSutton_CA1,12,0
3924,LVSutton_CA1,13,0
3925,LVSutton_CA1,14,0
3926,LVSutton_CA1,15,0
3927,LVSutton_CA1,16,0
3928,LVSutton_CA1,17,0
3929,LVSutton_CA1,18,0
3930,LVSutton_CA1,19,0
3931,LVSutton_CA1,20,0
3932,LVSutton_CA1,21,0
3933,LVSutton_CA1,22,0
3934,LVSutton_CA1,23,0
3935,LVSutton_CA1,24,0
3936,LVSutton_CT1,1,0
3937,LVSutton_CT1,2,0
3938,LVSutton_CT1,3,0
3939,LVSutton_CT1,4,0
3940,LVSutton_CT1,5,0
3941,LVSutton_CT1,6,0
3942,LVSutton_CT1,7,0
3943,LVSutton_CT1,8,0
3944,LVSutton_CT1,9,0
3945,LVSutton_CT1,10,0
3946,LVSutton_CT1,11,0
3947,LVSutton_CT1,12,0
3948,LVSutton_CT1,13,0
3949,LVSutton_CT1,14,0
3950,LVSutton_CT1,15,0
3951,LVSutton_CT1,16,0
3952,LVSutton_CT1,17,0
3953,LVSutton_CT1,18,0
3954,LVSutton_CT1,19,0
3955,LVSutton_CT1,20,0
3956,LVSutton_CT1,21,0
3957,LVSutton_CT1,22,0
3958,LVSutton_CT1,23,0
3959,LVSutton_CT1,24,0
3960,LVSutton_CT2,1,0
3961,LVSutton_CT2,2,0
3962,LVSutton_CT2,3,0
3963,LVSutton_CT2,4,0
3964,LVSutton_CT2,5,0
3965,LVSutton_CT2,6,0
3966,LVSutton_CT2,7,0
3967,LVSutton_CT2,8,0
3968,LVSutton_CT2,9,0
3969,LVSutton_CT2,10,0
3970,LVSutton_CT2,11,0
3971,LVSutton_CT2,12,0
3972,LVSutton_CT2,13,0
3973,LVSutton_CT2,14,0
3974,LVSutton_CT2,15,0
3975,LVSutton_CT2,16,0
3976,LVSutton_CT2,17,0
3977,LVSutton_CT2,18,0
3978,LVSutton_CT2,19,0
3979,LVSutton_CT2,20,0
3980,LVSutton_CT2,21,0
3981,LVSutton_CT2,22,0
3982,LVSutton_CT2,23,0
3983,LVSutton_CT2,24,0
3984,Rowan_STG,1,0
3985,Rowan_STG,2,0
3986,Rowan_STG,3,0
3987,Rowan_STG,4,0
3988,Rowan_STG,5,0
3989,Rowan_STG,6,0
3990,Rowan_STG,7,0
3991,Rowan_STG,8,0
3992,Rowan_STG,9,0
3993,Rowan_STG,10,0
3994,Rowan_STG,11,0
3995,Rowan_STG,12,0
3996,Rowan_STG,13,0
3997,Rowan_STG,14,0
3998,Rowan_STG,15,0
3999,Rowan_STG,16,0
4000,Rowan_STG,17,0
4001,Rowan_STG,18,0
4002,Rowan_STG,19,0
4003,Rowan_STG,20,0
4004,Rowan_STG,21,0
4005,Rowan_STG,22,0
4006,Rowan_STG,23,0
4007,Rowan_STG,24,0
4008,Rowan_4,1,0
4009,Rowan_4,2,0
4010,Rowan_4,3,0
4011,Rowan_4,4,0
4012,Rowan_4,5,0
4013,Rowan_4,6,0
4014,Rowan_4,7,0
4015,Rowan_4,8,0
4016,Rowan_4,9,0
4017,Rowan_4,10,0
4018,Rowan_4,11,0
4019,Rowan_4,12,0
4020,Rowan_4,13,0
4021,Rowan_4,14,0
4022,Rowan_4,15,0
4023,Rowan_4,16,0
4024,Rowan_4,17,0
4025,Rowan_4,18,0
4026,Rowan_4,19,0
4027,Rowan_4,20,0
4028,Rowan_4,21,0
4029,Rowan_4,22,0
4030,Rowan_4,23,0
4031,Rowan_4,24,0
4032,Rowan_5,1,0
4033,Rowan_5,2,0
4034,Rowan_5,3,0
4035,Rowan_5,4,0
4036,Rowan_5,5,0
4037,Rowan_5,6,0
4038,Rowan_5,7,0
4039,Rowan_5,8,0
4040,Rowan_5,9,0
4041,Rowan_5,10,0
4042,Rowan_5,11,0
4043,Rowan_5,12,0
4044,Rowan_5,13,0
4045,Rowan_5,14,0
4046,Rowan_5,15,0
4047,Rowan_5,16,0
4048,Rowan_5,17,0
4049,Rowan_5,18,0
4050,Rowan_5,19,0
4051,Rowan_5,20,0
4052,Rowan_5,21,0
4053,Rowan_5,22,0
4054,Rowan_5,23,0
4055,Rowan_5,24,0
4056,SherwoodHSmithJrEnergyComplex_ST4,1,0
4057,SherwoodHSmithJrEnergyComplex_ST4,2,0
4058,SherwoodHSmithJrEnergyComplex_ST4,3,0
4059,SherwoodHSmithJrEnergyComplex_ST4,4,0
4060,SherwoodHSmithJrEnergyComplex_ST4,5,0
4061,SherwoodHSmithJrEnergyComplex_ST4,6,0
4062,SherwoodHSmithJrEnergyComplex_ST4,7,0
4063,SherwoodHSmithJrEnergyComplex_ST4,8,0
4064,SherwoodHSmithJrEnergyComplex_ST4,9,0
4065,SherwoodHSmithJrEnergyComplex_ST4,10,0
4066,SherwoodHSmithJrEnergyComplex_ST4,11,0
4067,SherwoodHSmithJrEnergyComplex_ST4,12,0
4068,SherwoodHSmithJrEnergyComplex_ST4,13,0
4069,SherwoodHSmithJrEnergyComplex_ST4,14,0
4070,SherwoodHSmithJrEnergyComplex_ST4,15,0
4071,SherwoodHSmithJrEnergyComplex_ST4,16,0
4072,SherwoodHSmithJrEnergyComplex_ST4,17,0
4073,SherwoodHSmithJrEnergyComplex_ST4,18,0
4074,SherwoodHSmithJrEnergyComplex_ST4,19,0
4075,SherwoodHSmithJrEnergyComplex_ST4,20,0
4076,SherwoodHSmithJrEnergyComplex_ST4,21,0
4077,SherwoodHSmithJrEnergyComplex_ST4,22,0
4078,SherwoodHSmithJrEnergyComplex_ST4,23,0
4079,SherwoodHSmithJrEnergyComplex_ST4,24,0
4080,SherwoodHSmithJrEnergyComplex_ST5,1,0
4081,SherwoodHSmithJrEnergyComplex_ST5,2,0
4082,SherwoodHSmithJrEnergyComplex_ST5,3,0
4083,SherwoodHSmithJrEnergyComplex_ST5,4,0
4084,SherwoodHSmithJrEnergyComplex_ST5,5,0
4085,SherwoodHSmithJrEnergyComplex_ST5,6,0
4086,SherwoodHSmithJrEnergyComplex_ST5,7,0
4087,SherwoodHSmithJrEnergyComplex_ST5,8,0
4088,SherwoodHSmithJrEnergyComplex_ST5,9,0
4089,SherwoodHSmithJrEnergyComplex_ST5,10,0
4090,SherwoodHSmithJrEnergyComplex_ST5,11,0
4091,SherwoodHSmithJrEnergyComplex_ST5,12,0
4092,SherwoodHSmithJrEnergyComplex_ST5,13,0
4093,SherwoodHSmithJrEnergyComplex_ST5,14,0
4094,SherwoodHSmithJrEnergyComplex_ST5,15,0
4095,SherwoodHSmithJrEnergyComplex_ST5,16,0
4096,SherwoodHSmithJrEnergyComplex_ST5,17,0
4097,SherwoodHSmithJrEnergyComplex_ST5,18,0
4098,SherwoodHSmithJrEnergyComplex_ST5,19,0
4099,SherwoodHSmithJrEnergyComplex_ST5,20,0
4100,SherwoodHSmithJrEnergyComplex_ST5,21,0
4101,SherwoodHSmithJrEnergyComplex_ST5,22,0
4102,SherwoodHSmithJrEnergyComplex_ST5,23,0
4103,SherwoodHSmithJrEnergyComplex_ST5,24,0
4104,SherwoodHSmithJrEnergyComplex_10,1,0
4105,SherwoodHSmithJrEnergyComplex_10,2,0
4106,SherwoodHSmithJrEnergyComplex_10,3,0
4107,SherwoodHSmithJrEnergyComplex_10,4,0
4108,SherwoodHSmithJrEnergyComplex_10,5,0
4109,SherwoodHSmithJrEnergyComplex_10,6,0
4110,SherwoodHSmithJrEnergyComplex_10,7,0
4111,SherwoodHSmithJrEnergyComplex_10,8,0
4112,SherwoodHSmithJrEnergyComplex_10,9,0
4113,SherwoodHSmithJrEnergyComplex_10,10,0
4114,SherwoodHSmithJrEnergyComplex_10,11,0
4115,SherwoodHSmithJrEnergyComplex_10,12,0
4116,SherwoodHSmithJrEnergyComplex_10,13,0
4117,SherwoodHSmithJrEnergyComplex_10,14,0
4118,SherwoodHSmithJrEnergyComplex_10,15,0
4119,SherwoodHSmithJrEnergyComplex_10,16,0
4120,SherwoodHSmithJrEnergyComplex_10,17,0
4121,SherwoodHSmithJrEnergyComplex_10,18,0
4122,SherwoodHSmithJrEnergyComplex_10,19,0
4123,SherwoodHSmithJrEnergyComplex_10,20,0
4124,SherwoodHSmithJrEnergyComplex_10,21,0
4125,SherwoodHSmithJrEnergyComplex_10,22,0
4126,SherwoodHSmithJrEnergyComplex_10,23,0
4127,SherwoodHSmithJrEnergyComplex_10,24,0
4128,SherwoodHSmithJrEnergyComplex_7,1,0
4129,SherwoodHSmithJrEnergyComplex_7,2,0
4130,SherwoodHSmithJrEnergyComplex_7,3,0
4131,SherwoodHSmithJrEnergyComplex_7,4,0
4132,SherwoodHSmithJrEnergyComplex_7,5,0
4133,SherwoodHSmithJrEnergyComplex_7,6,0
4134,SherwoodHSmithJrEnergyComplex_7,7,0
4135,SherwoodHSmithJrEnergyComplex_7,8,0
4136,SherwoodHSmithJrEnergyComplex_7,9,0
4137,SherwoodHSmithJrEnergyComplex_7,10,0
4138,SherwoodHSmithJrEnergyComplex_7,11,0
4139,SherwoodHSmithJrEnergyComplex_7,12,0
4140,SherwoodHSmithJrEnergyComplex_7,13,0
4141,SherwoodHSmithJrEnergyComplex_7,14,0
4142,SherwoodHSmithJrEnergyComplex_7,15,0
4143,SherwoodHSmithJrEnergyComplex_7,16,0
4144,SherwoodHSmithJrEnergyComplex_7,17,0
4145,SherwoodHSmithJrEnergyComplex_7,18,0
4146,SherwoodHSmithJrEnergyComplex_7,19,0
4147,SherwoodHSmithJrEnergyComplex_7,20,0
4148,SherwoodHSmithJrEnergyComplex_7,21,0
4149,SherwoodHSmithJrEnergyComplex_7,22,0
4150,SherwoodHSmithJrEnergyComplex_7,23,0
4151,SherwoodHSmithJrEnergyComplex_7,24,0
4152,SherwoodHSmithJrEnergyComplex_8,1,0
4153,SherwoodHSmithJrEnergyComplex_8,2,0
4154,SherwoodHSmithJrEnergyComplex_8,3,0
4155,SherwoodHSmithJrEnergyComplex_8,4,0
4156,SherwoodHSmithJrEnergyComplex_8,5,0
4157,SherwoodHSmithJrEnergyComplex_8,6,0
4158,SherwoodHSmithJrEnergyComplex_8,7,0
4159,SherwoodHSmithJrEnergyComplex_8,8,0
4160,SherwoodHSmithJrEnergyComplex_8,9,0
4161,SherwoodHSmithJrEnergyComplex_8,10,0
4162,SherwoodHSmithJrEnergyComplex_8,11,0
4163,SherwoodHSmithJrEnergyComplex_8,12,0
4164,SherwoodHSmithJrEnergyComplex_8,13,0
4165,SherwoodHSmithJrEnergyComplex_8,14,0
4166,SherwoodHSmithJrEnergyComplex_8,15,0
4167,SherwoodHSmithJrEnergyComplex_8,16,0
4168,SherwoodHSmithJrEnergyComplex_8,17,0
4169,SherwoodHSmithJrEnergyComplex_8,18,0
4170,SherwoodHSmithJrEnergyComplex_8,19,0
4171,SherwoodHSmithJrEnergyComplex_8,20,0
4172,SherwoodHSmithJrEnergyComplex_8,21,0
4173,SherwoodHSmithJrEnergyComplex_8,22,0
4174,SherwoodHSmithJrEnergyComplex_8,23,0
4175,SherwoodHSmithJrEnergyComplex_8,24,0
4176,SherwoodHSmithJrEnergyComplex_9,1,0
4177,SherwoodHSmithJrEnergyComplex_9,2,0
4178,SherwoodHSmithJrEnergyComplex_9,3,0
4179,SherwoodHSmithJrEnergyComplex_9,4,0
4180,SherwoodHSmithJrEnergyComplex_9,5,0
4181,SherwoodHSmithJrEnergyComplex_9,6,0
4182,SherwoodHSmithJrEnergyComplex_9,7,0
4183,SherwoodHSmithJrEnergyComplex_9,8,0
4184,SherwoodHSmithJrEnergyComplex_9,9,0
4185,SherwoodHSmithJrEnergyComplex_9,10,0
4186,SherwoodHSmithJrEnergyComplex_9,11,0
4187,SherwoodHSmithJrEnergyComplex_9,12,0
4188,SherwoodHSmithJrEnergyComplex_9,13,0
4189,SherwoodHSmithJrEnergyComplex_9,14,0
4190,SherwoodHSmithJrEnergyComplex_9,15,0
4191,SherwoodHSmithJrEnergyComplex_9,16,0
4192,SherwoodHSmithJrEnergyComplex_9,17,0
4193,SherwoodHSmithJrEnergyComplex_9,18,0
4194,SherwoodHSmithJrEnergyComplex_9,19,0
4195,SherwoodHSmithJrEnergyComplex_9,20,0
4196,SherwoodHSmithJrEnergyComplex_9,21,0
4197,SherwoodHSmithJrEnergyComplex_9,22,0
4198,SherwoodHSmithJrEnergyComplex_9,23,0
4199,SherwoodHSmithJrEnergyComplex_9,24,0
4200,AnsonCountyGenerationFacility_1,1,0
4201,AnsonCountyGenerationFacility_1,2,0
4202,AnsonCountyGenerationFacility_1,3,0
4203,AnsonCountyGenerationFacility_1,4,0
4204,AnsonCountyGenerationFacility_1,5,0
4205,AnsonCountyGenerationFacility_1,6,0
4206,AnsonCountyGenerationFacility_1,7,0
4207,AnsonCountyGenerationFacility_1,8,0
4208,AnsonCountyGenerationFacility_1,9,0
4209,AnsonCountyGenerationFacility_1,10,0
4210,AnsonCountyGenerationFacility_1,11,0
4211,AnsonCountyGenerationFacility_1,12,0
4212,AnsonCountyGenerationFacility_1,13,0
4213,AnsonCountyGenerationFacility_1,14,0
4214,AnsonCountyGenerationFacility_1,15,0
4215,AnsonCountyGenerationFacility_1,16,0
4216,AnsonCountyGenerationFacility_1,17,0
4217,AnsonCountyGenerationFacility_1,18,0
4218,AnsonCountyGenerationFacility_1,19,0
4219,AnsonCountyGenerationFacility_1,20,0
4220,AnsonCountyGenerationFacility_1,21,0
4221,AnsonCountyGenerationFacility_1,22,0
4222,AnsonCountyGenerationFacility_1,23,0
4223,AnsonCountyGenerationFacility_1,24,0
4224,AnsonCountyGenerationFacility_2,1,0
4225,AnsonCountyGenerationFacility_2,2,0
4226,AnsonCountyGenerationFacility_2,3,0
4227,AnsonCountyGenerationFacility_2,4,0
4228,AnsonCountyGenerationFacility_2,5,0
4229,AnsonCountyGenerationFacility_2,6,0
4230,AnsonCountyGenerationFacility_2,7,0
4231,AnsonCountyGenerationFacility_2,8,0
4232,AnsonCountyGenerationFacility_2,9,0
4233,AnsonCountyGenerationFacility_2,10,0
4234,AnsonCountyGenerationFacility_2,11,0
4235,AnsonCountyGenerationFacility_2,12,0
4236,AnsonCountyGenerationFacility_2,13,0
4237,AnsonCountyGenerationFacility_2,14,0
4238,AnsonCountyGenerationFacility_2,15,0
4239,AnsonCountyGenerationFacility_2,16,0
4240,AnsonCountyGenerationFacility_2,17,0
4241,AnsonCountyGenerationFacility_2,18,0
4242,AnsonCountyGenerationFacility_2,19,0
4243,AnsonCountyGenerationFacility_2,20,0
4244,AnsonCountyGenerationFacility_2,21,0
4245,AnsonCountyGenerationFacility_2,22,0
4246,AnsonCountyGenerationFacility_2,23,0
4247,AnsonCountyGenerationFacility_2,24,0
4248,AnsonCountyGenerationFacility_3,1,0
4249,AnsonCountyGenerationFacility_3,2,0
4250,AnsonCountyGenerationFacility_3,3,0
4251,AnsonCountyGenerationFacility_3,4,0
4252,AnsonCountyGenerationFacility_3,5,0
4253,AnsonCountyGenerationFacility_3,6,0
4254,AnsonCountyGenerationFacility_3,7,0
4255,AnsonCountyGenerationFacility_3,8,0
4256,AnsonCountyGenerationFacility_3,9,0
4257,AnsonCountyGenerationFacility_3,10,0
4258,AnsonCountyGenerationFacility_3,11,0
4259,AnsonCountyGenerationFacility_3,12,0
4260,AnsonCountyGenerationFacility_3,13,0
4261,AnsonCountyGenerationFacility_3,14,0
4262,AnsonCountyGenerationFacility_3,15,0
4263,AnsonCountyGenerationFacility_3,16,0
4264,AnsonCountyGenerationFacility_3,17,0
4265,AnsonCountyGenerationFacility_3,18,0
4266,AnsonCountyGenerationFacility_3,19,0
4267,AnsonCountyGenerationFacility_3,20,0
4268,AnsonCountyGenerationFacility_3,21,0
4269,AnsonCountyGenerationFacility_3,22,0
4270,AnsonCountyGenerationFacility_3,23,0
4271,AnsonCountyGenerationFacility_3,24,0
4272,AnsonCountyGenerationFacility_4,1,0
4273,AnsonCountyGenerationFacility_4,2,0
4274,AnsonCountyGenerationFacility_4,3,0
4275,AnsonCountyGenerationFacility_4,4,0
4276,AnsonCountyGenerationFacility_4,5,0
4277,AnsonCountyGenerationFacility_4,6,0
4278,AnsonCountyGenerationFacility_4,7,0
4279,AnsonCountyGenerationFacility_4,8,0
4280,AnsonCountyGenerationFacility_4,9,0
4281,AnsonCountyGenerationFacility_4,10,0
4282,AnsonCountyGenerationFacility_4,11,0
4283,AnsonCountyGenerationFacility_4,12,0
4284,AnsonCountyGenerationFacility_4,13,0
4285,AnsonCountyGenerationFacility_4,14,0
4286,AnsonCountyGenerationFacility_4,15,0
4287,AnsonCountyGenerationFacility_4,16,0
4288,AnsonCountyGenerationFacility_4,17,0
4289,AnsonCountyGenerationFacility_4,18,0
4290,AnsonCountyGenerationFacility_4,19,0
4291,AnsonCountyGenerationFacility_4,20,0
4292,AnsonCountyGenerationFacility_4,21,0
4293,AnsonCountyGenerationFacility_4,22,0
4294,AnsonCountyGenerationFacility_4,23,0
4295,AnsonCountyGenerationFacility_4,24,0
4296,AnsonCountyGenerationFacility_5,1,0
4297,AnsonCountyGenerationFacility_5,2,0
4298,AnsonCountyGenerationFacility_5,3,0
4299,AnsonCountyGenerationFacility_5,4,0
4300,AnsonCountyGenerationFacility_5,5,0
4301,AnsonCountyGenerationFacility_5,6,0
