,Generator,Time,Value
11384,n_6404_solar,33,0.0
11385,n_6404_solar,34,0.0
11386,n_6404_solar,35,0.0
11387,n_6404_solar,36,0.0
11388,n_6404_solar,37,0.111963753
11389,n_6404_solar,38,0.9330312770000002
11390,n_6404_solar,39,3.49886729
11391,n_6404_solar,40,6.979073955
11392,n_6404_solar,41,10.31932593
11393,n_6404_solar,42,11.33633002
11394,n_6404_solar,43,9.106385267
11395,n_6404_solar,44,8.220005554
11396,n_6404_solar,45,5.672830166000001
11397,n_6404_solar,46,3.200297281
11398,n_6404_solar,47,1.184949722
11399,n_6404_solar,48,0.33589126
11400,n_6405_solar,25,0.328150077
11401,n_6405_solar,26,0.380654089
11402,n_6405_solar,27,0.0
11403,n_6405_solar,28,0.0
11404,n_6405_solar,29,0.0
11405,n_6405_solar,30,0.0
11406,n_6405_solar,31,0.0
11407,n_6405_solar,32,0.0
11408,n_6405_solar,33,0.0
11409,n_6405_solar,34,0.0
11410,n_6405_solar,35,0.0
11411,n_6405_solar,36,0.0
11412,n_6405_solar,37,0.157512037
11413,n_6405_solar,38,1.312600307
11414,n_6405_solar,39,4.922251152
11415,n_6405_solar,40,9.818250298999999
11416,n_6405_solar,41,14.517359400000002
11417,n_6405_solar,42,15.94809373
11418,n_6405_solar,43,12.810979
11419,n_6405_solar,44,11.56400871
11420,n_6405_solar,45,7.980609868999999
11421,n_6405_solar,46,4.502219053999999
11422,n_6405_solar,47,1.66700239
11423,n_6405_solar,48,0.472536111
11424,n_6407_solar,25,0.112934652
11425,n_6407_solar,26,0.131004197
11426,n_6407_solar,27,0.0
11427,n_6407_solar,28,0.0
11428,n_6407_solar,29,0.0
11429,n_6407_solar,30,0.0
11430,n_6407_solar,31,0.0
11431,n_6407_solar,32,0.0
11432,n_6407_solar,33,0.0
11433,n_6407_solar,34,0.0
11434,n_6407_solar,35,0.0
11435,n_6407_solar,36,0.0
11436,n_6407_solar,37,0.054208633
11437,n_6407_solar,38,0.45173861
11438,n_6407_solar,39,1.6940197869999998
11439,n_6407_solar,40,3.3790048010000002
11440,n_6407_solar,41,4.996229024
11441,n_6407_solar,42,5.488624109
11442,n_6407_solar,43,4.408968832
11443,n_6407_solar,44,3.979817152
11444,n_6407_solar,45,2.7465707480000003
11445,n_6407_solar,46,1.5494634319999998
11446,n_6407_solar,47,0.573708034
11447,n_6407_solar,48,0.1626259
11448,n_6408_solar,25,0.239475246
11449,n_6408_solar,26,0.277791285
11450,n_6408_solar,27,0.0
11451,n_6408_solar,28,0.0
11452,n_6408_solar,29,0.0
11453,n_6408_solar,30,0.0
11454,n_6408_solar,31,0.0
11455,n_6408_solar,32,0.0
11456,n_6408_solar,33,0.0
11457,n_6408_solar,34,0.0
11458,n_6408_solar,35,0.0
11459,n_6408_solar,36,0.0
11460,n_6408_solar,37,0.114948118
11461,n_6408_solar,38,0.957900984
11462,n_6408_solar,39,3.59212869
11463,n_6408_solar,40,7.165099361
11464,n_6408_solar,41,10.59438488
11465,n_6408_solar,42,11.63849696
11466,n_6408_solar,43,9.349113604
11467,n_6408_solar,44,8.43910767
11468,n_6408_solar,45,5.824037982999999
11469,n_6408_solar,46,3.285600375
11470,n_6408_solar,47,1.21653425
11471,n_6408_solar,48,0.344844354
11472,n_6422_solar,25,0.328748174
11473,n_6422_solar,26,0.381347882
11474,n_6422_solar,27,0.0
11475,n_6422_solar,28,0.0
11476,n_6422_solar,29,0.0
11477,n_6422_solar,30,0.0
11478,n_6422_solar,31,0.0
11479,n_6422_solar,32,0.0
11480,n_6422_solar,33,0.0
11481,n_6422_solar,34,0.0
11482,n_6422_solar,35,0.0
11483,n_6422_solar,36,0.0
11484,n_6422_solar,37,0.15779912299999999
11485,n_6422_solar,38,1.314992695
11486,n_6422_solar,39,4.931222607
11487,n_6422_solar,40,9.836145360000003
11488,n_6422_solar,41,14.54381921
11489,n_6422_solar,42,15.977161249999995
11490,n_6422_solar,43,12.83432871
11491,n_6422_solar,44,11.585085640000003
11492,n_6422_solar,45,7.995155586999999
11493,n_6422_solar,46,4.5104249450000005
11494,n_6422_solar,47,1.670040723
11495,n_6422_solar,48,0.47339737
11496,n_6423_solar,25,0.122206512
11497,n_6423_solar,26,0.141759554
11498,n_6423_solar,27,0.0
11499,n_6423_solar,28,0.0
11500,n_6423_solar,29,0.0
11501,n_6423_solar,30,0.0
11502,n_6423_solar,31,0.0
11503,n_6423_solar,32,0.0
11504,n_6423_solar,33,0.0
11505,n_6423_solar,34,0.0
11506,n_6423_solar,35,0.0
11507,n_6423_solar,36,0.0
11508,n_6423_solar,37,0.058659126
11509,n_6423_solar,38,0.488826047
11510,n_6423_solar,39,1.833097675
11511,n_6423_solar,40,3.6564188289999997
11512,n_6423_solar,41,5.406416076
11513,n_6423_solar,42,5.939236467000001
11514,n_6423_solar,43,4.770942216
11515,n_6423_solar,44,4.3065574710000005
11516,n_6423_solar,45,2.9720623639999997
11517,n_6423_solar,46,1.67667334
11518,n_6423_solar,47,0.6208090789999999
11519,n_6423_solar,48,0.175977377
11520,n_6586_solar,25,0.031354886
11521,n_6586_solar,26,0.036371668
11522,n_6586_solar,27,0.0
11523,n_6586_solar,28,0.0
11524,n_6586_solar,29,0.0
11525,n_6586_solar,30,0.0
11526,n_6586_solar,31,0.0
11527,n_6586_solar,32,0.0
11528,n_6586_solar,33,0.0
11529,n_6586_solar,34,0.0
11530,n_6586_solar,35,0.0
11531,n_6586_solar,36,0.0
11532,n_6586_solar,37,0.015050345
11533,n_6586_solar,38,0.125419544
11534,n_6586_solar,39,0.470323291
11535,n_6586_solar,40,0.938138191
11536,n_6586_solar,41,1.387140159
11537,n_6586_solar,42,1.523847463
11538,n_6586_solar,43,1.224094752
11539,n_6586_solar,44,1.104946185
11540,n_6586_solar,45,0.762550829
11541,n_6586_solar,46,0.4301890370000001
11542,n_6586_solar,47,0.159282821
11543,n_6586_solar,48,0.045151036
11544,n_6647_solar,25,0.004798685
11545,n_6647_solar,26,0.005566475
11546,n_6647_solar,27,0.0
11547,n_6647_solar,28,0.0
11548,n_6647_solar,29,0.0
11549,n_6647_solar,30,0.0
11550,n_6647_solar,31,0.0
11551,n_6647_solar,32,0.0
11552,n_6647_solar,33,0.0
11553,n_6647_solar,34,0.0
11554,n_6647_solar,35,0.0
11555,n_6647_solar,36,0.0
11556,n_6647_solar,37,0.002303369
11557,n_6647_solar,38,0.01919474
11558,n_6647_solar,39,0.071980275
11559,n_6647_solar,40,0.143576656
11560,n_6647_solar,41,0.212293825
11561,n_6647_solar,42,0.233216092
11562,n_6647_solar,43,0.187340663
11563,n_6647_solar,44,0.16910566
11564,n_6647_solar,45,0.11670402
11565,n_6647_solar,46,0.065837958
11566,n_6647_solar,47,0.02437732
11567,n_6647_solar,48,0.006910106
11568,n_6650_solar,25,0.020477867
11569,n_6650_solar,26,0.023754325
11570,n_6650_solar,27,0.0
11571,n_6650_solar,28,0.0
11572,n_6650_solar,29,0.0
11573,n_6650_solar,30,0.0
11574,n_6650_solar,31,0.0
11575,n_6650_solar,32,0.0
11576,n_6650_solar,33,0.0
11577,n_6650_solar,34,0.0
11578,n_6650_solar,35,0.0
11579,n_6650_solar,36,0.0
11580,n_6650_solar,37,0.009829376
11581,n_6650_solar,38,0.081911467
11582,n_6650_solar,39,0.307168
11583,n_6650_solar,40,0.6126977720000001
11584,n_6650_solar,41,0.905940823
11585,n_6650_solar,42,0.9952243220000001
11586,n_6650_solar,43,0.799455916
11587,n_6650_solar,44,0.721640022
11588,n_6650_solar,45,0.498021718
11589,n_6650_solar,46,0.280956331
11590,n_6650_solar,47,0.104027563
11591,n_6650_solar,48,0.029488128
11592,n_6651_solar,25,0.034487941
11593,n_6651_solar,26,0.040006011
11594,n_6651_solar,27,0.0
11595,n_6651_solar,28,0.0
11596,n_6651_solar,29,0.0
11597,n_6651_solar,30,0.0
11598,n_6651_solar,31,0.0
11599,n_6651_solar,32,0.0
11600,n_6651_solar,33,0.0
11601,n_6651_solar,34,0.0
11602,n_6651_solar,35,0.0
11603,n_6651_solar,36,0.0
11604,n_6651_solar,37,0.016554211
11605,n_6651_solar,38,0.137951762
11606,n_6651_solar,39,0.5173191079999999
11607,n_6651_solar,40,1.0318791809999999
11608,n_6651_solar,41,1.52574649
11609,n_6651_solar,42,1.6761139109999998
11610,n_6651_solar,43,1.346409199
11611,n_6651_solar,44,1.215355025
11612,n_6651_solar,45,0.838746714
11613,n_6651_solar,46,0.473174544
11614,n_6651_solar,47,0.17519873800000002
11615,n_6651_solar,48,0.049662634
11616,n_6655_solar,25,0.062195131
11617,n_6655_solar,26,0.07214635099999998
11618,n_6655_solar,27,0.0
11619,n_6655_solar,28,0.0
11620,n_6655_solar,29,0.0
11621,n_6655_solar,30,0.0
11622,n_6655_solar,31,0.0
11623,n_6655_solar,32,0.0
11624,n_6655_solar,33,0.0
11625,n_6655_solar,34,0.0
11626,n_6655_solar,35,0.0
11627,n_6655_solar,36,0.0
11628,n_6655_solar,37,0.029853663
11629,n_6655_solar,38,0.248780522
11630,n_6655_solar,39,0.932926958
11631,n_6655_solar,40,1.860878306
11632,n_6655_solar,41,2.751512575
11633,n_6655_solar,42,3.022683344
11634,n_6655_solar,43,2.428097896
11635,n_6655_solar,44,2.1917564
11636,n_6655_solar,45,1.512585575
11637,n_6655_solar,46,0.8533171909999998
11638,n_6655_solar,47,0.315951263
11639,n_6655_solar,48,0.089560988
11640,n_6661_solar,25,0.102608404
11641,n_6661_solar,26,0.119025749
11642,n_6661_solar,27,0.0
11643,n_6661_solar,28,0.0
11644,n_6661_solar,29,0.0
11645,n_6661_solar,30,0.0
11646,n_6661_solar,31,0.0
11647,n_6661_solar,32,0.0
11648,n_6661_solar,33,0.0
11649,n_6661_solar,34,0.0
11650,n_6661_solar,35,0.0
11651,n_6661_solar,36,0.0
11652,n_6661_solar,37,0.04925203400000001
11653,n_6661_solar,38,0.410433616
11654,n_6661_solar,39,1.5391260580000001
11655,n_6661_solar,40,3.070043445
11656,n_6661_solar,41,4.539395788
11657,n_6661_solar,42,4.986768429
11658,n_6661_solar,43,4.005832088
11659,n_6661_solar,44,3.6159201530000002
11660,n_6661_solar,45,2.495436383
11661,n_6661_solar,46,1.407787301
11662,n_6661_solar,47,0.5212506920000001
11663,n_6661_solar,48,0.147756102
11664,n_6663_solar,25,0.030367331
11665,n_6663_solar,26,0.035226102999999995
11666,n_6663_solar,27,0.0
11667,n_6663_solar,28,0.0
11668,n_6663_solar,29,0.0
11669,n_6663_solar,30,0.0
11670,n_6663_solar,31,0.0
11671,n_6663_solar,32,0.0
11672,n_6663_solar,33,0.0
11673,n_6663_solar,34,0.0
11674,n_6663_solar,35,0.0
11675,n_6663_solar,36,0.0
11676,n_6663_solar,37,0.014576319
11677,n_6663_solar,38,0.121469322
11678,n_6663_solar,39,0.455509959
11679,n_6663_solar,40,0.908590531
11680,n_6663_solar,41,1.343450706
11681,n_6663_solar,42,1.4758522669999998
11682,n_6663_solar,43,1.185540586
11683,n_6663_solar,44,1.07014473
11684,n_6663_solar,45,0.7385334799999999
11685,n_6663_solar,46,0.416639776
11686,n_6663_solar,47,0.154266039
11687,n_6663_solar,48,0.043728956
11688,n_6665_solar,25,0.041985017
11689,n_6665_solar,26,0.048702619
11690,n_6665_solar,27,0.0
11691,n_6665_solar,28,0.0
11692,n_6665_solar,29,0.0
11693,n_6665_solar,30,0.0
11694,n_6665_solar,31,0.0
11695,n_6665_solar,32,0.0
11696,n_6665_solar,33,0.0
11697,n_6665_solar,34,0.0
11698,n_6665_solar,35,0.0
11699,n_6665_solar,36,0.0
11700,n_6665_solar,37,0.020152808
11701,n_6665_solar,38,0.16794006600000003
11702,n_6665_solar,39,0.629775248
11703,n_6665_solar,40,1.256191695
11704,n_6665_solar,41,1.8574171330000002
11705,n_6665_solar,42,2.040471805
11706,n_6665_solar,43,1.639095046
11707,n_6665_solar,44,1.479551984
11708,n_6665_solar,45,1.0210756029999999
11709,n_6665_solar,46,0.5760344270000001
11710,n_6665_solar,47,0.213283884
11711,n_6665_solar,48,0.060458424
11712,n_6670_solar,25,0.043198597000000005
11713,n_6670_solar,26,0.050110373
11714,n_6670_solar,27,0.0
11715,n_6670_solar,28,0.0
11716,n_6670_solar,29,0.0
11717,n_6670_solar,30,0.0
11718,n_6670_solar,31,0.0
11719,n_6670_solar,32,0.0
11720,n_6670_solar,33,0.0
11721,n_6670_solar,34,0.0
11722,n_6670_solar,35,0.0
11723,n_6670_solar,36,0.0
11724,n_6670_solar,37,0.020735327
11725,n_6670_solar,38,0.17279438800000002
11726,n_6670_solar,39,0.647978956
11727,n_6670_solar,40,1.292502024
11728,n_6670_solar,41,1.9111059330000002
11729,n_6670_solar,42,2.0994518159999997
11730,n_6670_solar,43,1.686473229
11731,n_6670_solar,44,1.52231856
11732,n_6670_solar,45,1.05058988
11733,n_6670_solar,46,0.5926847510000001
11734,n_6670_solar,47,0.219448873
11735,n_6670_solar,48,0.06220598
11736,n_6677_solar,25,0.717448615
11737,n_6677_solar,26,0.8322403929999999
11738,n_6677_solar,27,0.0
11739,n_6677_solar,28,0.0
11740,n_6677_solar,29,0.0
11741,n_6677_solar,30,0.0
11742,n_6677_solar,31,0.0
11743,n_6677_solar,32,0.0
11744,n_6677_solar,33,0.0
11745,n_6677_solar,34,0.0
11746,n_6677_solar,35,0.0
11747,n_6677_solar,36,0.0
11748,n_6677_solar,37,0.344375335
11749,n_6677_solar,38,2.8697944580000003
11750,n_6677_solar,39,10.76172922
11751,n_6677_solar,40,21.46606255
11752,n_6677_solar,41,31.73992671
11753,n_6677_solar,42,34.86800266
11754,n_6677_solar,43,28.00919391
11755,n_6677_solar,44,25.28288918
11756,n_6677_solar,45,17.4483503
11757,n_6677_solar,46,9.843394991
11758,n_6677_solar,47,3.6446389619999997
11759,n_6677_solar,48,1.033126005
11760,n_6679_solar,25,0.192076061
11761,n_6679_solar,26,0.222808231
11762,n_6679_solar,27,0.0
11763,n_6679_solar,28,0.0
11764,n_6679_solar,29,0.0
11765,n_6679_solar,30,0.0
11766,n_6679_solar,31,0.0
11767,n_6679_solar,32,0.0
11768,n_6679_solar,33,0.0
11769,n_6679_solar,34,0.0
11770,n_6679_solar,35,0.0
11771,n_6679_solar,36,0.0
11772,n_6679_solar,37,0.092196509
11773,n_6679_solar,38,0.768304244
11774,n_6679_solar,39,2.881140914
11775,n_6679_solar,40,5.746915743
11776,n_6679_solar,41,8.497444936
11777,n_6679_solar,42,9.334896561
11778,n_6679_solar,43,7.4986494189999995
11779,n_6679_solar,44,6.768760387
11780,n_6679_solar,45,4.6712898019999995
11781,n_6679_solar,46,2.635283556
11782,n_6679_solar,47,0.97574639
11783,n_6679_solar,48,0.27658952800000003
11784,n_6680_solar,25,0.006878115
11785,n_6680_solar,26,0.007978614
11786,n_6680_solar,27,0.0
11787,n_6680_solar,28,0.0
11788,n_6680_solar,29,0.0
11789,n_6680_solar,30,0.0
11790,n_6680_solar,31,0.0
11791,n_6680_solar,32,0.0
11792,n_6680_solar,33,0.0
11793,n_6680_solar,34,0.0
11794,n_6680_solar,35,0.0
11795,n_6680_solar,36,0.0
11796,n_6680_solar,37,0.003301495
11797,n_6680_solar,38,0.027512461
11798,n_6680_solar,39,0.103171728
11799,n_6680_solar,40,0.205793206
11800,n_6680_solar,41,0.304287816
11801,n_6680_solar,42,0.33427639800000003
11802,n_6680_solar,43,0.268521617
11803,n_6680_solar,44,0.242384779
11804,n_6680_solar,45,0.167275761
11805,n_6680_solar,46,0.09436774
11806,n_6680_solar,47,0.034940825
11807,n_6680_solar,48,0.009904486
11808,n_6681_solar,25,0.33559151600000003
11809,n_6681_solar,26,0.389286158
11810,n_6681_solar,27,0.0
11811,n_6681_solar,28,0.0
11812,n_6681_solar,29,0.0
11813,n_6681_solar,30,0.0
11814,n_6681_solar,31,0.0
11815,n_6681_solar,32,0.0
11816,n_6681_solar,33,0.0
11817,n_6681_solar,34,0.0
11818,n_6681_solar,35,0.0
11819,n_6681_solar,36,0.0
11820,n_6681_solar,37,0.16108392800000002
11821,n_6681_solar,38,1.3423660640000001
11822,n_6681_solar,39,5.0338727389999995
11823,n_6681_solar,40,10.04089816
11824,n_6681_solar,41,14.84656866
11825,n_6681_solar,42,16.30974767
11826,n_6681_solar,43,13.10149278
11827,n_6681_solar,44,11.82624502
11828,n_6681_solar,45,8.161585667
11829,n_6681_solar,46,4.604315598
11830,n_6681_solar,47,1.704804901
11831,n_6681_solar,48,0.483251783
11832,n_6682_solar,25,0.022967619
11833,n_6682_solar,26,0.026642438
11834,n_6682_solar,27,0.0
11835,n_6682_solar,28,0.0
11836,n_6682_solar,29,0.0
11837,n_6682_solar,30,0.0
11838,n_6682_solar,31,0.0
11839,n_6682_solar,32,0.0
11840,n_6682_solar,33,0.0
11841,n_6682_solar,34,0.0
11842,n_6682_solar,35,0.0
11843,n_6682_solar,36,0.0
11844,n_6682_solar,37,0.011024457
11845,n_6682_solar,38,0.091870477
11846,n_6682_solar,39,0.34451428799999995
11847,n_6682_solar,40,0.687191167
11848,n_6682_solar,41,1.016087474
11849,n_6682_solar,42,1.116226294
11850,n_6682_solar,43,0.896655854
11851,n_6682_solar,44,0.809378901
11852,n_6682_solar,45,0.558572499
11853,n_6682_solar,46,0.31511573600000004
11854,n_6682_solar,47,0.116675506
11855,n_6682_solar,48,0.033073372000000004
11856,n_6684_solar,25,0.05006628
11857,n_6684_solar,26,0.058076885
11858,n_6684_solar,27,0.0
11859,n_6684_solar,28,0.0
11860,n_6684_solar,29,0.0
11861,n_6684_solar,30,0.0
11862,n_6684_solar,31,0.0
11863,n_6684_solar,32,0.0
11864,n_6684_solar,33,0.0
11865,n_6684_solar,34,0.0
11866,n_6684_solar,35,0.0
11867,n_6684_solar,36,0.0
11868,n_6684_solar,37,0.024031815
11869,n_6684_solar,38,0.200265121
11870,n_6684_solar,39,0.750994205
11871,n_6684_solar,40,1.4979831069999998
11872,n_6684_solar,41,2.214932241
11873,n_6684_solar,42,2.4332212230000003
11874,n_6684_solar,43,1.954587583
11875,n_6684_solar,44,1.764335718
11876,n_6684_solar,45,1.217611937
11877,n_6684_solar,46,0.686909366
11878,n_6684_solar,47,0.254336704
11879,n_6684_solar,48,0.07209544400000002
11880,n_6685_solar,25,0.040013383
11881,n_6685_solar,26,0.04641552400000001
11882,n_6685_solar,27,0.0
11883,n_6685_solar,28,0.0
11884,n_6685_solar,29,0.0
11885,n_6685_solar,30,0.0
11886,n_6685_solar,31,0.0
11887,n_6685_solar,32,0.0
11888,n_6685_solar,33,0.0
11889,n_6685_solar,34,0.0
11890,n_6685_solar,35,0.0
11891,n_6685_solar,36,0.0
11892,n_6685_solar,37,0.019206424
11893,n_6685_solar,38,0.160053532
11894,n_6685_solar,39,0.600200744
11895,n_6685_solar,40,1.1972004170000001
11896,n_6685_solar,41,1.770192061
11897,n_6685_solar,42,1.944650411
11898,n_6685_solar,43,1.56212247
11899,n_6685_solar,44,1.410071615
11900,n_6685_solar,45,0.973125473
11901,n_6685_solar,46,0.548983614
11902,n_6685_solar,47,0.203267985
11903,n_6685_solar,48,0.057619271
11904,n_6687_solar,25,0.037175900000000005
11905,n_6687_solar,26,0.043124044
11906,n_6687_solar,27,0.0
11907,n_6687_solar,28,0.0
11908,n_6687_solar,29,0.0
11909,n_6687_solar,30,0.0
11910,n_6687_solar,31,0.0
11911,n_6687_solar,32,0.0
11912,n_6687_solar,33,0.0
11913,n_6687_solar,34,0.0
11914,n_6687_solar,35,0.0
11915,n_6687_solar,36,0.0
11916,n_6687_solar,37,0.017844432
11917,n_6687_solar,38,0.14870359800000002
11918,n_6687_solar,39,0.557638494
11919,n_6687_solar,40,1.112302917
11920,n_6687_solar,41,1.644661799
11921,n_6687_solar,42,1.8067487219999998
11922,n_6687_solar,43,1.451347121
11923,n_6687_solar,44,1.310078703
11924,n_6687_solar,45,0.904117879
11925,n_6687_solar,46,0.510053343
11926,n_6687_solar,47,0.18885357
11927,n_6687_solar,48,0.053533295
11928,n_6692_solar,25,0.030078714
11929,n_6692_solar,26,0.034891308
11930,n_6692_solar,27,0.0
11931,n_6692_solar,28,0.0
11932,n_6692_solar,29,0.0
11933,n_6692_solar,30,0.0
11934,n_6692_solar,31,0.0
11935,n_6692_solar,32,0.0
11936,n_6692_solar,33,0.0
11937,n_6692_solar,34,0.0
11938,n_6692_solar,35,0.0
11939,n_6692_solar,36,0.0
11940,n_6692_solar,37,0.014437783
11941,n_6692_solar,38,0.120314856
11942,n_6692_solar,39,0.45118071
11943,n_6692_solar,40,0.8999551240000001
11944,n_6692_solar,41,1.330682309
11945,n_6692_solar,42,1.461825502
11946,n_6692_solar,43,1.174272996
11947,n_6692_solar,44,1.059973883
11948,n_6692_solar,45,0.731514325
11949,n_6692_solar,46,0.412679957
11950,n_6692_solar,47,0.152799867
11951,n_6692_solar,48,0.043313348
11952,n_6696_solar,25,0.119911488
11953,n_6696_solar,26,0.139097327
11954,n_6696_solar,27,0.0
11955,n_6696_solar,28,0.0
11956,n_6696_solar,29,0.0
11957,n_6696_solar,30,0.0
11958,n_6696_solar,31,0.0
11959,n_6696_solar,32,0.0
11960,n_6696_solar,33,0.0
11961,n_6696_solar,34,0.0
11962,n_6696_solar,35,0.0
11963,n_6696_solar,36,0.0
11964,n_6696_solar,37,0.057557514
11965,n_6696_solar,38,0.479645954
11966,n_6696_solar,39,1.798672326
11967,n_6696_solar,40,3.587751733
11968,n_6696_solar,41,5.3048842469999995
11969,n_6696_solar,42,5.827698337
11970,n_6696_solar,43,4.6813445069999995
11971,n_6696_solar,44,4.225680851
11972,n_6696_solar,45,2.9162473980000003
11973,n_6696_solar,46,1.645185621
11974,n_6696_solar,47,0.609150361
11975,n_6696_solar,48,0.172672543
11976,n_6699_solar,25,0.034133255
11977,n_6699_solar,26,0.039594576
11978,n_6699_solar,27,0.0
11979,n_6699_solar,28,0.0
11980,n_6699_solar,29,0.0
11981,n_6699_solar,30,0.0
11982,n_6699_solar,31,0.0
11983,n_6699_solar,32,0.0
11984,n_6699_solar,33,0.0
11985,n_6699_solar,34,0.0
11986,n_6699_solar,35,0.0
11987,n_6699_solar,36,0.0
11988,n_6699_solar,37,0.016383962
11989,n_6699_solar,38,0.136533021
11990,n_6699_solar,39,0.511998827
11991,n_6699_solar,40,1.021266994
11992,n_6699_solar,41,1.510055207
11993,n_6699_solar,42,1.6588762
11994,n_6699_solar,43,1.332562281
11995,n_6699_solar,44,1.2028559109999999
11996,n_6699_solar,45,0.830120765
11997,n_6699_solar,46,0.468308261
11998,n_6699_solar,47,0.173396936
11999,n_6699_solar,48,0.049151887000000005
12000,n_6700_solar,25,0.031973847
12001,n_6700_solar,26,0.037089662
12002,n_6700_solar,27,0.0
12003,n_6700_solar,28,0.0
12004,n_6700_solar,29,0.0
12005,n_6700_solar,30,0.0
12006,n_6700_solar,31,0.0
12007,n_6700_solar,32,0.0
12008,n_6700_solar,33,0.0
12009,n_6700_solar,34,0.0
12010,n_6700_solar,35,0.0
12011,n_6700_solar,36,0.0
12012,n_6700_solar,37,0.015347447
12013,n_6700_solar,38,0.127895388
12014,n_6700_solar,39,0.479607703
12015,n_6700_solar,40,0.956657499
12016,n_6700_solar,41,1.414522986
12017,n_6700_solar,42,1.5539289580000002
12018,n_6700_solar,43,1.248258982
12019,n_6700_solar,44,1.126758364
12020,n_6700_solar,45,0.777603956
12021,n_6700_solar,46,0.438681179
12022,n_6700_solar,47,0.162427142
12023,n_6700_solar,48,0.04604234
12024,n_6888_solar,25,0.0064399739999999595
12025,n_6888_solar,26,0.007470369999999999
12026,n_6888_solar,27,0.0
12027,n_6888_solar,28,0.0
12028,n_6888_solar,29,0.0
12029,n_6888_solar,30,0.0
12030,n_6888_solar,31,0.0
12031,n_6888_solar,32,0.0
12032,n_6888_solar,33,0.0
12033,n_6888_solar,34,0.0
12034,n_6888_solar,35,0.0
12035,n_6888_solar,36,0.0
12036,n_6888_solar,37,0.0030911880000000225
12037,n_6888_solar,38,0.025759898
12038,n_6888_solar,39,0.09659961600000001
12039,n_6888_solar,40,0.192684033
12040,n_6888_solar,41,0.2849044670000005
12041,n_6888_solar,42,0.31298275500000017
12042,n_6888_solar,43,0.2514165999999989
12043,n_6888_solar,44,0.226944697
12044,n_6888_solar,45,0.15662017700000064
12045,n_6888_solar,46,0.088356448
12046,n_6888_solar,47,0.03271507
12047,n_6888_solar,48,0.00927356300000004
12048,n_6890_solar,25,0.18255866900000003
12049,n_6890_solar,26,0.211768056
12050,n_6890_solar,27,0.0
12051,n_6890_solar,28,0.0
12052,n_6890_solar,29,0.0
12053,n_6890_solar,30,0.0
12054,n_6890_solar,31,0.0
12055,n_6890_solar,32,0.0
12056,n_6890_solar,33,0.0
12057,n_6890_solar,34,0.0
12058,n_6890_solar,35,0.0
12059,n_6890_solar,36,0.0
12060,n_6890_solar,37,0.08762816099999998
12061,n_6890_solar,38,0.7302346759999998
12062,n_6890_solar,39,2.738380035
12063,n_6890_solar,40,5.462155376
12064,n_6890_solar,41,8.076395516
12065,n_6890_solar,42,8.872351313
12066,n_6890_solar,43,7.1270904370000006
12067,n_6890_solar,44,6.433367495000001
12068,n_6890_solar,45,4.43982683
12069,n_6890_solar,46,2.5047049390000002
12070,n_6890_solar,47,0.9273980380000001
12071,n_6890_solar,48,0.262884483
12072,n_6892_solar,25,0.147976841
12073,n_6892_solar,26,0.171653136
12074,n_6892_solar,27,0.0
12075,n_6892_solar,28,0.0
12076,n_6892_solar,29,0.0
12077,n_6892_solar,30,0.0
12078,n_6892_solar,31,0.0
12079,n_6892_solar,32,0.0
12080,n_6892_solar,33,0.0
12081,n_6892_solar,34,0.0
12082,n_6892_solar,35,0.0
12083,n_6892_solar,36,0.0
12084,n_6892_solar,37,0.07102888400000001
12085,n_6892_solar,38,0.5919073639999999
12086,n_6892_solar,39,2.219652617
12087,n_6892_solar,40,4.427467086
12088,n_6892_solar,41,6.546495451
12089,n_6892_solar,42,7.1916744779999995
12090,n_6892_solar,43,5.777015876999999
12091,n_6892_solar,44,5.214703881
12092,n_6892_solar,45,3.5987967760000013
12093,n_6892_solar,46,2.03024226
12094,n_6892_solar,47,0.751722353
12095,n_6892_solar,48,0.21308665100000002
12096,n_6893_solar,25,0.0
12097,n_6893_solar,26,0.0
12098,n_6893_solar,27,0.0
12099,n_6893_solar,28,0.0
12100,n_6893_solar,29,0.0
12101,n_6893_solar,30,0.0
12102,n_6893_solar,31,0.0
12103,n_6893_solar,32,0.0
12104,n_6893_solar,33,0.0
12105,n_6893_solar,34,0.0
12106,n_6893_solar,35,0.0
12107,n_6893_solar,36,0.0
12108,n_6893_solar,37,0.0
12109,n_6893_solar,38,0.0
12110,n_6893_solar,39,0.0
12111,n_6893_solar,40,0.0
12112,n_6893_solar,41,0.0
12113,n_6893_solar,42,0.0
12114,n_6893_solar,43,0.0
12115,n_6893_solar,44,0.0
12116,n_6893_solar,45,0.0
12117,n_6893_solar,46,0.0
12118,n_6893_solar,47,0.0
12119,n_6893_solar,48,0.0
12120,n_6895_solar,25,0.028781678
12121,n_6895_solar,26,0.033386747
12122,n_6895_solar,27,0.0
12123,n_6895_solar,28,0.0
12124,n_6895_solar,29,0.0
12125,n_6895_solar,30,0.0
12126,n_6895_solar,31,0.0
12127,n_6895_solar,32,0.0
12128,n_6895_solar,33,0.0
12129,n_6895_solar,34,0.0
12130,n_6895_solar,35,0.0
12131,n_6895_solar,36,0.0
12132,n_6895_solar,37,0.013815206000000002
12133,n_6895_solar,38,0.115126713
12134,n_6895_solar,39,0.4317251720000001
12135,n_6895_solar,40,0.8611478099999998
12136,n_6895_solar,41,1.273301442
12137,n_6895_solar,42,1.398789558
12138,n_6895_solar,43,1.123636715
