,Generator,Time,Value
3287,JordanHydroelectricProject,24,0.0
3288,Blewett,1,24.6
3289,Blewett,2,24.60000000000001
3290,Blewett,3,0.0
3291,Blewett,4,0.0
3292,Blewett,5,0.0
3293,Blewett,6,0.0
3294,Blewett,7,0.0
3295,Blewett,8,0.0
3296,Blewett,9,0.0
3297,Blewett,10,-1.2079226507921703e-13
3298,Blewett,11,0.0
3299,Blewett,12,0.0
3300,Blewett,13,0.0
3301,Blewett,14,0.0
3302,Blewett,15,0.0
3303,Blewett,16,0.0
3304,Blewett,17,0.0
3305,Blewett,18,0.0
3306,Blewett,19,0.0
3307,Blewett,20,0.0
3308,Blewett,21,0.0
3309,Blewett,22,9.213288500000123
3310,Blewett,23,24.6
3311,Blewett,24,24.6
3312,CowansFord,1,77.37537573902482
3313,CowansFord,2,0.0
3314,CowansFord,3,0.0
3315,CowansFord,4,0.0
3316,CowansFord,5,0.0
3317,CowansFord,6,0.0
3318,CowansFord,7,0.0
3319,CowansFord,8,0.0
3320,CowansFord,9,0.0
3321,CowansFord,10,0.0
3322,CowansFord,11,0.0
3323,CowansFord,12,0.0
3324,CowansFord,13,0.0
3325,CowansFord,14,0.0
3326,CowansFord,15,0.0
3327,CowansFord,16,0.0
3328,CowansFord,17,0.0
3329,CowansFord,18,0.0
3330,CowansFord,19,0.0
3331,CowansFord,20,0.0
3332,CowansFord,21,0.0
3333,CowansFord,22,0.0
3334,CowansFord,23,114.11560546752581
3335,CowansFord,24,342.85901879344937
3336,MountainIsland,1,60.000000000000014
3337,MountainIsland,2,0.0
3338,MountainIsland,3,0.0
3339,MountainIsland,4,0.0
3340,MountainIsland,5,51.38641864305761
3341,MountainIsland,6,47.013581356942325
3342,MountainIsland,7,60.0
3343,MountainIsland,8,0.0
3344,MountainIsland,9,0.0
3345,MountainIsland,10,0.0
3346,MountainIsland,11,0.0
3347,MountainIsland,12,0.0
3348,MountainIsland,13,0.0
3349,MountainIsland,14,0.0
3350,MountainIsland,15,0.0
3351,MountainIsland,16,0.0
3352,MountainIsland,17,0.0
3353,MountainIsland,18,0.0
3354,MountainIsland,19,0.0
3355,MountainIsland,20,0.0
3356,MountainIsland,21,0.0
3357,MountainIsland,22,0.0
3358,MountainIsland,23,60.0
3359,MountainIsland,24,60.0
3360,Rhodhiss,1,25.5
3361,Rhodhiss,2,25.500000000000007
3362,Rhodhiss,3,13.020000000000039
3363,Rhodhiss,4,25.500000000000007
3364,Rhodhiss,5,25.499999999999968
3365,Rhodhiss,6,25.499999999999968
3366,Rhodhiss,7,25.499999999999968
3367,Rhodhiss,8,25.499999999999968
3368,Rhodhiss,9,25.50000000000005
3369,Rhodhiss,10,25.50000000000005
3370,Rhodhiss,11,0.0
3371,Rhodhiss,12,0.0
3372,Rhodhiss,13,0.0
3373,Rhodhiss,14,0.0
3374,Rhodhiss,15,0.0
3375,Rhodhiss,16,0.0
3376,Rhodhiss,17,0.0
3377,Rhodhiss,18,0.0
3378,Rhodhiss,19,0.0
3379,Rhodhiss,20,0.0
3380,Rhodhiss,21,0.0
3381,Rhodhiss,22,0.0
3382,Rhodhiss,23,0.0
3383,Rhodhiss,24,0.0
3384,OxfordDam,1,36.0
3385,OxfordDam,2,13.482861300000016
3386,OxfordDam,3,0.0
3387,OxfordDam,4,0.0
3388,OxfordDam,5,0.0
3389,OxfordDam,6,0.0
3390,OxfordDam,7,0.0
3391,OxfordDam,8,0.0
3392,OxfordDam,9,0.0
3393,OxfordDam,10,0.0
3394,OxfordDam,11,0.0
3395,OxfordDam,12,0.0
3396,OxfordDam,13,0.0
3397,OxfordDam,14,0.0
3398,OxfordDam,15,0.0
3399,OxfordDam,16,0.0
3400,OxfordDam,17,0.0
3401,OxfordDam,18,0.0
3402,OxfordDam,19,0.0
3403,OxfordDam,20,0.0
3404,OxfordDam,21,0.0
3405,OxfordDam,22,36.0
3406,OxfordDam,23,36.0
3407,OxfordDam,24,36.0
3408,Bridgewater,1,27.7
3409,Bridgewater,2,11.610000000000001
3410,Bridgewater,3,27.7
3411,Bridgewater,4,27.7
3412,Bridgewater,5,27.7
3413,Bridgewater,6,27.7
3414,Bridgewater,7,27.7
3415,Bridgewater,8,27.7
3416,Bridgewater,9,0.0
3417,Bridgewater,10,0.0
3418,Bridgewater,11,0.0
3419,Bridgewater,12,0.0
3420,Bridgewater,13,0.0
3421,Bridgewater,14,0.0
3422,Bridgewater,15,0.0
3423,Bridgewater,16,0.0
3424,Bridgewater,17,0.0
3425,Bridgewater,18,0.0
3426,Bridgewater,19,0.0
3427,Bridgewater,20,0.0
3428,Bridgewater,21,0.0
3429,Bridgewater,22,0.0
3430,Bridgewater,23,0.0
3431,Bridgewater,24,0.0
3432,LookoutShoals,1,25.800000000000008
3433,LookoutShoals,2,25.800000000000008
3434,LookoutShoals,3,25.800000000000008
3435,LookoutShoals,4,25.800000000000008
3436,LookoutShoals,5,25.800000000000008
3437,LookoutShoals,6,25.800000000000008
3438,LookoutShoals,7,25.800000000000008
3439,LookoutShoals,8,25.800000000000008
3440,LookoutShoals,9,25.800000000000008
3441,LookoutShoals,10,25.800000000000008
3442,LookoutShoals,11,15.109999999999909
3443,LookoutShoals,12,0.0
3444,LookoutShoals,13,0.0
3445,LookoutShoals,14,0.0
3446,LookoutShoals,15,0.0
3447,LookoutShoals,16,0.0
3448,LookoutShoals,17,0.0
3449,LookoutShoals,18,0.0
3450,LookoutShoals,19,0.0
3451,LookoutShoals,20,0.0
3452,LookoutShoals,21,0.0
3453,LookoutShoals,22,25.8
3454,LookoutShoals,23,25.8
3455,LookoutShoals,24,25.8
3456,n_324_solar,1,0.009892246
3457,n_324_solar,2,0.009185657
3458,n_324_solar,3,0.00035329400000000004
3459,n_324_solar,4,0.0
3460,n_324_solar,5,0.0
3461,n_324_solar,6,0.0
3462,n_324_solar,7,0.0
3463,n_324_solar,8,0.0
3464,n_324_solar,9,0.0
3465,n_324_solar,10,0.0
3466,n_324_solar,11,0.0
3467,n_324_solar,12,0.0
3468,n_324_solar,13,0.003886239
3469,n_324_solar,14,0.03462286
3470,n_324_solar,15,0.101042224
3471,n_324_solar,16,0.159335815
3472,n_324_solar,17,0.29994702300000003
3473,n_324_solar,18,0.451157065
3474,n_324_solar,19,0.475534385
3475,n_324_solar,20,0.3907437070000001
3476,n_324_solar,21,0.26285110100000003
3477,n_324_solar,22,0.18406643
3478,n_324_solar,23,0.062886419
3479,n_324_solar,24,0.011305424
3480,n_333_solar,1,0.00623523
3481,n_333_solar,2,0.005789857
3482,n_333_solar,3,0.000222687
3483,n_333_solar,4,0.0
3484,n_333_solar,5,0.0
3485,n_333_solar,6,0.0
3486,n_333_solar,7,0.0
3487,n_333_solar,8,0.0
3488,n_333_solar,9,0.0
3489,n_333_solar,10,0.0
3490,n_333_solar,11,0.0
3491,n_333_solar,12,0.0
3492,n_333_solar,13,0.002449555
3493,n_333_solar,14,0.021823307000000004
3494,n_333_solar,15,0.06368842599999999
3495,n_333_solar,16,0.100431748
3496,n_333_solar,17,0.189061096
3497,n_333_solar,18,0.284371048
3498,n_333_solar,19,0.299736437
3499,n_333_solar,20,0.246291604
3500,n_333_solar,21,0.165678981
3501,n_333_solar,22,0.116019824
3502,n_333_solar,23,0.039638251
3503,n_333_solar,24,0.007125978000000001
3504,n_340_solar,1,0.194335894
3505,n_340_solar,2,0.180454759
3506,n_340_solar,3,0.006940568
3507,n_340_solar,4,0.0
3508,n_340_solar,5,0.0
3509,n_340_solar,6,0.0
3510,n_340_solar,7,0.0
3511,n_340_solar,8,0.0
3512,n_340_solar,9,0.0
3513,n_340_solar,10,0.0
3514,n_340_solar,11,0.0
3515,n_340_solar,12,0.0
3516,n_340_solar,13,0.076346244
3517,n_340_solar,14,0.680175628
3518,n_340_solar,15,1.985002344
3519,n_340_solar,16,3.1301960039999996
3520,n_340_solar,17,5.892541924
3521,n_340_solar,18,8.863104873
3522,n_340_solar,19,9.34200404
3523,n_340_solar,20,7.676267807
3524,n_340_solar,21,5.163782322
3525,n_340_solar,22,3.616035739
3526,n_340_solar,23,1.235421039
3527,n_340_solar,24,0.222098164
3528,n_1500_solar,1,0.018074769
3529,n_1500_solar,2,0.016783713999999998
3530,n_1500_solar,3,0.000645527
3531,n_1500_solar,4,0.0
3532,n_1500_solar,5,0.0
3533,n_1500_solar,6,0.0
3534,n_1500_solar,7,0.0
3535,n_1500_solar,8,0.0
3536,n_1500_solar,9,0.0
3537,n_1500_solar,10,0.0
3538,n_1500_solar,11,0.0
3539,n_1500_solar,12,0.0
3540,n_1500_solar,13,0.007100802
3541,n_1500_solar,14,0.06326169
3542,n_1500_solar,15,0.184620852
3543,n_1500_solar,16,0.291132882
3544,n_1500_solar,17,0.548052808
3545,n_1500_solar,18,0.824338558
3546,n_1500_solar,19,0.868879952
3547,n_1500_solar,20,0.7139533640000001
3548,n_1500_solar,21,0.480272425
3549,n_1500_solar,22,0.336319803
3550,n_1500_solar,23,0.114903887
3551,n_1500_solar,24,0.020656879
3552,n_1517_solar,1,0.036231324
3553,n_1517_solar,2,0.033643372000000005
3554,n_1517_solar,3,0.001293976
3555,n_1517_solar,4,0.0
3556,n_1517_solar,5,0.0
3557,n_1517_solar,6,0.0
3558,n_1517_solar,7,0.0
3559,n_1517_solar,8,0.0
3560,n_1517_solar,9,0.0
3561,n_1517_solar,10,0.0
3562,n_1517_solar,11,0.0
3563,n_1517_solar,12,0.0
3564,n_1517_solar,13,0.014233734
3565,n_1517_solar,14,0.126809633
3566,n_1517_solar,15,0.3700770920000001
3567,n_1517_solar,16,0.583583106
3568,n_1517_solar,17,1.098585493
3569,n_1517_solar,18,1.652407155
3570,n_1517_solar,19,1.741691488
3571,n_1517_solar,20,1.431137285
3572,n_1517_solar,21,0.962718029
3573,n_1517_solar,22,0.6741614159999999
3574,n_1517_solar,23,0.230327701
3575,n_1517_solar,24,0.041407227000000005
3576,n_1575_solar,1,0.047202369
3577,n_1575_solar,2,0.043830772
3578,n_1575_solar,3,0.001685799
3579,n_1575_solar,4,0.0
3580,n_1575_solar,5,0.0
3581,n_1575_solar,6,0.0
3582,n_1575_solar,7,0.0
3583,n_1575_solar,8,0.0
3584,n_1575_solar,9,0.0
3585,n_1575_solar,10,0.0
3586,n_1575_solar,11,0.0
3587,n_1575_solar,12,0.0
3588,n_1575_solar,13,0.018543788
3589,n_1575_solar,14,0.165208293
3590,n_1575_solar,15,0.482138488
3591,n_1575_solar,16,0.760295308
3592,n_1575_solar,17,1.431243274
3593,n_1575_solar,18,2.152765207
3594,n_1575_solar,19,2.269085332
3595,n_1575_solar,20,1.8644935930000002
3596,n_1575_solar,21,1.254234388
3597,n_1575_solar,22,0.878301232
3598,n_1575_solar,23,0.300072206
3599,n_1575_solar,24,0.053945565
3600,n_1850_solar,1,0.08021676599999998
3601,n_1850_solar,2,0.074486997
3602,n_1850_solar,3,0.0028648840000000003
3603,n_1850_solar,4,0.0
3604,n_1850_solar,5,0.0
3605,n_1850_solar,6,0.0
3606,n_1850_solar,7,0.0
3607,n_1850_solar,8,0.0
3608,n_1850_solar,9,0.0
3609,n_1850_solar,10,0.0
3610,n_1850_solar,11,0.0
3611,n_1850_solar,12,0.0
3612,n_1850_solar,13,0.031513729
3613,n_1850_solar,14,0.280758681
3614,n_1850_solar,15,0.819356967
3615,n_1850_solar,16,1.292062909
3616,n_1850_solar,17,2.43228694
3617,n_1850_solar,18,3.658457505
3618,n_1850_solar,19,3.8561345360000003
3619,n_1850_solar,20,3.1685622560000004
3620,n_1850_solar,21,2.131474067
3621,n_1850_solar,22,1.492604824
3622,n_1850_solar,23,0.5099494410000001
3623,n_1850_solar,24,0.091676304
3624,n_1851_solar,1,0.031511087
3625,n_1851_solar,2,0.029260295
3626,n_1851_solar,3,0.001125396
3627,n_1851_solar,4,0.0
3628,n_1851_solar,5,0.0
3629,n_1851_solar,6,0.0
3630,n_1851_solar,7,0.0
3631,n_1851_solar,8,0.0
3632,n_1851_solar,9,0.0
3633,n_1851_solar,10,0.0
3634,n_1851_solar,11,0.0
3635,n_1851_solar,12,0.0
3636,n_1851_solar,13,0.012379356
3637,n_1851_solar,14,0.110288804
3638,n_1851_solar,15,0.321863243
3639,n_1851_solar,16,0.5075535760000001
3640,n_1851_solar,17,0.955461166
3641,n_1851_solar,18,1.437130634
3642,n_1851_solar,19,1.514782955
3643,n_1851_solar,20,1.244687926
3644,n_1851_solar,21,0.8372945899999998
3645,n_1851_solar,22,0.586331292
3646,n_1851_solar,23,0.20032048
3647,n_1851_solar,24,0.036012671
3648,n_1924_solar,1,1.050720071
3649,n_1924_solar,2,0.975668637
3650,n_1924_solar,3,0.037525717
3651,n_1924_solar,4,0.0
3652,n_1924_solar,5,0.0
3653,n_1924_solar,6,0.0
3654,n_1924_solar,7,0.0
3655,n_1924_solar,8,0.0
3656,n_1924_solar,9,0.0
3657,n_1924_solar,10,0.0
3658,n_1924_solar,11,0.0
3659,n_1924_solar,12,0.0
3660,n_1924_solar,13,0.412782885
3661,n_1924_solar,14,3.677520247
3662,n_1924_solar,15,10.73235501
3663,n_1924_solar,16,16.92409828
3664,n_1924_solar,17,31.85933357
3665,n_1924_solar,18,47.92034036
3666,n_1924_solar,19,50.50961482
3667,n_1924_solar,20,41.50344279
3668,n_1924_solar,21,27.9191333
3669,n_1924_solar,22,19.55089846
3670,n_1924_solar,23,6.679577591
3671,n_1924_solar,24,1.200822938
3672,n_2042_solar,1,0.040897036
3673,n_2042_solar,2,0.03797582
3674,n_2042_solar,3,0.001460608
3675,n_2042_solar,4,0.0
3676,n_2042_solar,5,0.0
3677,n_2042_solar,6,0.0
3678,n_2042_solar,7,0.0
3679,n_2042_solar,8,0.0
3680,n_2042_solar,9,0.0
3681,n_2042_solar,10,0.0
3682,n_2042_solar,11,0.0
3683,n_2042_solar,12,0.0
3684,n_2042_solar,13,0.016066693
3685,n_2042_solar,14,0.14313962800000002
3686,n_2042_solar,15,0.417734015
3687,n_2042_solar,16,0.658734408
3688,n_2042_solar,17,1.240056569
3689,n_2042_solar,18,1.8651969830000001
3690,n_2042_solar,19,1.965978966
3691,n_2042_solar,20,1.615432939
3692,n_2042_solar,21,1.086692682
3693,n_2042_solar,22,0.760976999
3694,n_2042_solar,23,0.25998830300000003
3695,n_2042_solar,24,0.04673947
3696,n_2416_solar,1,0.035822392
3697,n_2416_solar,2,0.03326365
3698,n_2416_solar,3,0.001279371
3699,n_2416_solar,4,0.0
3700,n_2416_solar,5,0.0
3701,n_2416_solar,6,0.0
3702,n_2416_solar,7,0.0
3703,n_2416_solar,8,0.0
3704,n_2416_solar,9,0.0
3705,n_2416_solar,10,0.0
3706,n_2416_solar,11,0.0
3707,n_2416_solar,12,0.0
3708,n_2416_solar,13,0.014073083
3709,n_2416_solar,14,0.12537837300000002
3710,n_2416_solar,15,0.36590015
3711,n_2416_solar,16,0.57699639
3712,n_2416_solar,17,1.086186108
3713,n_2416_solar,18,1.633756961
3714,n_2416_solar,19,1.7220335709999999
3715,n_2416_solar,20,1.414984494
3716,n_2416_solar,21,0.951852137
3717,n_2416_solar,22,0.66655237
3718,n_2416_solar,23,0.227728065
3719,n_2416_solar,24,0.040939877
3720,n_3087_solar,1,0.9356272959999999
3721,n_3087_solar,2,0.8687967749999997
3722,n_3087_solar,3,0.033415261
3723,n_3087_solar,4,0.0
3724,n_3087_solar,5,0.0
3725,n_3087_solar,6,0.0
3726,n_3087_solar,7,0.0
3727,n_3087_solar,8,0.0
3728,n_3087_solar,9,0.0
3729,n_3087_solar,10,0.0
3730,n_3087_solar,11,0.0
3731,n_3087_solar,12,0.0
3732,n_3087_solar,13,0.367567866
3733,n_3087_solar,14,3.2746955379999996
3734,n_3087_solar,15,9.556764527999999
3735,n_3087_solar,16,15.07028252
3736,n_3087_solar,17,28.36955624
3737,n_3087_solar,18,42.67128777
3738,n_3087_solar,19,44.97694074999998
3739,n_3087_solar,20,36.95727821
3740,n_3087_solar,21,24.86095388
3741,n_3087_solar,22,17.40935077
3742,n_3087_solar,23,5.947916383999999
3743,n_3087_solar,24,1.0692883389999999
3744,n_3088_solar,1,0.03323638799999995
3745,n_3088_solar,2,0.030862359999999978
3746,n_3088_solar,3,0.001187014
3747,n_3088_solar,4,0.0
3748,n_3088_solar,5,0.0
3749,n_3088_solar,6,0.0
3750,n_3088_solar,7,0.0
3751,n_3088_solar,8,0.0
3752,n_3088_solar,9,0.0
3753,n_3088_solar,10,0.0
3754,n_3088_solar,11,0.0
3755,n_3088_solar,12,0.0
3756,n_3088_solar,13,0.013057151999999989
3757,n_3088_solar,14,0.11632735800000127
3758,n_3088_solar,15,0.3394859619999995
3759,n_3088_solar,16,0.5353432470000001
3760,n_3088_solar,17,1.0077747609999999
3761,n_3088_solar,18,1.5158166889999976
3762,n_3088_solar,19,1.597720645
3763,n_3088_solar,20,1.312837321
3764,n_3088_solar,21,0.8831383059999993
3765,n_3088_solar,22,0.6184342170000008
3766,n_3088_solar,23,0.21128846599999918
3767,n_3088_solar,24,0.03798444299999998
3768,n_3484_solar,1,0.023059837000000003
3769,n_3484_solar,2,0.021412706
3770,n_3484_solar,3,0.000823566
3771,n_3484_solar,4,0.0
3772,n_3484_solar,5,0.0
3773,n_3484_solar,6,0.0
3774,n_3484_solar,7,0.0
3775,n_3484_solar,8,0.0
3776,n_3484_solar,9,0.0
3777,n_3484_solar,10,0.0
3778,n_3484_solar,11,0.0
3779,n_3484_solar,12,0.0
3780,n_3484_solar,13,0.009059221999999999
3781,n_3484_solar,14,0.080709431
3782,n_3484_solar,15,0.235539768
3783,n_3484_solar,16,0.371428096
3784,n_3484_solar,17,0.699207213
3785,n_3484_solar,18,1.051693299
3786,n_3484_solar,19,1.108519327
3787,n_3484_solar,20,0.910863578
3788,n_3484_solar,21,0.612732823
3789,n_3484_solar,22,0.429077689
3790,n_3484_solar,23,0.146594681
3791,n_3484_solar,24,0.0263541
3792,n_4099_solar,1,0.071177434
3793,n_4099_solar,2,0.066093332
3794,n_4099_solar,3,0.002542051
3795,n_4099_solar,4,0.0
3796,n_4099_solar,5,0.0
3797,n_4099_solar,6,0.0
3798,n_4099_solar,7,0.0
3799,n_4099_solar,8,0.0
3800,n_4099_solar,9,0.0
3801,n_4099_solar,10,0.0
3802,n_4099_solar,11,0.0
3803,n_4099_solar,12,0.0
3804,n_4099_solar,13,0.027962563
3805,n_4099_solar,14,0.24912102
3806,n_4099_solar,15,0.7270266509999999
3807,n_4099_solar,16,1.146465103
3808,n_4099_solar,17,2.158201491
3809,n_4099_solar,18,3.246199416
3810,n_4099_solar,19,3.42160095
3811,n_4099_solar,20,2.8115086560000004
3812,n_4099_solar,21,1.891286112
3813,n_4099_solar,22,1.324408689
3814,n_4099_solar,23,0.452485118
3815,n_4099_solar,24,0.08134563899999998
3816,n_4473_solar,1,0.250943686
3817,n_4473_solar,2,0.233019137
3818,n_4473_solar,3,0.008962274000000001
3819,n_4473_solar,4,0.0
3820,n_4473_solar,5,0.0
3821,n_4473_solar,6,0.0
3822,n_4473_solar,7,0.0
3823,n_4473_solar,8,0.0
3824,n_4473_solar,9,0.0
3825,n_4473_solar,10,0.0
3826,n_4473_solar,11,0.0
3827,n_4473_solar,12,0.0
3828,n_4473_solar,13,0.098585019
3829,n_4473_solar,14,0.8783029009999999
3830,n_4473_solar,15,2.563210506
3831,n_4473_solar,16,4.041985798
3832,n_4473_solar,17,7.608971048
3833,n_4473_solar,18,11.44482453
3834,n_4473_solar,19,12.06322147
3835,n_4473_solar,20,9.912275594
3836,n_4473_solar,21,6.6679322260000005
3837,n_4473_solar,22,4.669345013
3838,n_4473_solar,23,1.59528486
3839,n_4473_solar,24,0.286792784
3840,n_4475_solar,1,0.030144087000000003
3841,n_4475_solar,2,0.027990938
3842,n_4475_solar,3,0.001076575
3843,n_4475_solar,4,0.0
3844,n_4475_solar,5,0.0
3845,n_4475_solar,6,0.0
3846,n_4475_solar,7,0.0
3847,n_4475_solar,8,0.0
3848,n_4475_solar,9,0.0
3849,n_4475_solar,10,0.0
3850,n_4475_solar,11,0.0
3851,n_4475_solar,12,0.0
3852,n_4475_solar,13,0.01184232
3853,n_4475_solar,14,0.105504306
3854,n_4475_solar,15,0.307900322
3855,n_4475_solar,16,0.485535122
3856,n_4475_solar,17,0.914011794
3857,n_4475_solar,18,1.374785701
3858,n_4475_solar,19,1.449069345
3859,n_4475_solar,20,1.190691453
3860,n_4475_solar,21,0.8009714659999998
3861,n_4475_solar,22,0.560895341
3862,n_4475_solar,23,0.19163027
3863,n_4475_solar,24,0.034450386
3864,n_4496_solar,1,0.448352407
3865,n_4496_solar,2,0.416327235
3866,n_4496_solar,3,0.016012586000000002
3867,n_4496_solar,4,0.0
3868,n_4496_solar,5,0.0
3869,n_4496_solar,6,0.0
3870,n_4496_solar,7,0.0
3871,n_4496_solar,8,0.0
3872,n_4496_solar,9,0.0
3873,n_4496_solar,10,0.0
3874,n_4496_solar,11,0.0
3875,n_4496_solar,12,0.0
3876,n_4496_solar,13,0.176138446
3877,n_4496_solar,14,1.569233425
3878,n_4496_solar,15,4.579599589
3879,n_4496_solar,16,7.221676274
3880,n_4496_solar,17,13.59468549
3881,n_4496_solar,18,20.44807229
3882,n_4496_solar,19,21.55294072
3883,n_4496_solar,20,17.70992009
3884,n_4496_solar,21,11.91336396
3885,n_4496_solar,22,8.342557292999999
3886,n_4496_solar,23,2.850240303
3887,n_4496_solar,24,0.512402751
3888,n_4517_solar,1,0.035693871
3889,n_4517_solar,2,0.033144309
3890,n_4517_solar,3,0.001274781
3891,n_4517_solar,4,0.0
3892,n_4517_solar,5,0.0
3893,n_4517_solar,6,0.0
3894,n_4517_solar,7,0.0
3895,n_4517_solar,8,0.0
3896,n_4517_solar,9,0.0
3897,n_4517_solar,10,0.0
3898,n_4517_solar,11,0.0
3899,n_4517_solar,12,0.0
3900,n_4517_solar,13,0.014022592
3901,n_4517_solar,14,0.124928548
3902,n_4517_solar,15,0.364587396
3903,n_4517_solar,16,0.574926279
3904,n_4517_solar,17,1.0822891590000001
3905,n_4517_solar,18,1.6278954719999998
3906,n_4517_solar,19,1.7158553680000002
3907,n_4517_solar,20,1.4099079030000001
3908,n_4517_solar,21,0.948437143
3909,n_4517_solar,22,0.664160956
3910,n_4517_solar,23,0.226911037
3911,n_4517_solar,24,0.040792995
3912,n_6402_solar,1,0.093158472
3913,n_6402_solar,2,0.08650429499999998
3914,n_6402_solar,3,0.003327088
3915,n_6402_solar,4,0.0
3916,n_6402_solar,5,0.0
3917,n_6402_solar,6,0.0
3918,n_6402_solar,7,0.0
3919,n_6402_solar,8,0.0
3920,n_6402_solar,9,0.0
3921,n_6402_solar,10,0.0
3922,n_6402_solar,11,0.0
3923,n_6402_solar,12,0.0
3924,n_6402_solar,13,0.036597971
3925,n_6402_solar,14,0.32605465100000003
3926,n_6402_solar,15,0.951547247
3927,n_6402_solar,16,1.5005168119999999
3928,n_6402_solar,17,2.824697946
3929,n_6402_solar,18,4.248691728
3930,n_6402_solar,19,4.478260819
3931,n_6402_solar,20,3.679759633
3932,n_6402_solar,21,2.4753536769999998
3933,n_6402_solar,22,1.7334129919999999
3934,n_6402_solar,23,0.5922217129999999
3935,n_6402_solar,24,0.106466825
3936,n_6403_solar,1,0.032800194
3937,n_6403_solar,2,0.030457323
3938,n_6403_solar,3,0.001171436
3939,n_6403_solar,4,0.0
3940,n_6403_solar,5,0.0
3941,n_6403_solar,6,0.0
3942,n_6403_solar,7,0.0
3943,n_6403_solar,8,0.0
3944,n_6403_solar,9,0.0
3945,n_6403_solar,10,0.0
3946,n_6403_solar,11,0.0
3947,n_6403_solar,12,0.0
3948,n_6403_solar,13,0.012885791
3949,n_6403_solar,14,0.11480068
3950,n_6403_solar,15,0.335030557
3951,n_6403_solar,16,0.528317416
3952,n_6403_solar,17,0.99454875
3953,n_6403_solar,18,1.49592315
3954,n_6403_solar,19,1.5767521999999998
3955,n_6403_solar,20,1.295607677
3956,n_6403_solar,21,0.8715480209999998
3957,n_6403_solar,22,0.610317902
3958,n_6403_solar,23,0.208515521
3959,n_6403_solar,24,0.037485936
3960,n_6404_solar,1,0.261248758
3961,n_6404_solar,2,0.242588132
3962,n_6404_solar,3,0.009330313
3963,n_6404_solar,4,0.0
3964,n_6404_solar,5,0.0
3965,n_6404_solar,6,0.0
3966,n_6404_solar,7,0.0
3967,n_6404_solar,8,0.0
3968,n_6404_solar,9,0.0
3969,n_6404_solar,10,0.0
3970,n_6404_solar,11,0.0
3971,n_6404_solar,12,0.0
3972,n_6404_solar,13,0.102633441
3973,n_6404_solar,14,0.914370652
3974,n_6404_solar,15,2.668469453
3975,n_6404_solar,16,4.207971061
3976,n_6404_solar,17,7.921435545
3977,n_6404_solar,18,11.91480941
3978,n_6404_solar,19,12.55860099
3979,n_6404_solar,20,10.31932593
3980,n_6404_solar,21,6.941752704
3981,n_6404_solar,22,4.861092955
3982,n_6404_solar,23,1.660795674
3983,n_6404_solar,24,0.298570009
3984,n_6405_solar,1,0.367528086
3985,n_6405_solar,2,0.34127608
3986,n_6405_solar,3,0.013126003
3987,n_6405_solar,4,0.0
3988,n_6405_solar,5,0.0
3989,n_6405_solar,6,0.0
3990,n_6405_solar,7,0.0
3991,n_6405_solar,8,0.0
3992,n_6405_solar,9,0.0
3993,n_6405_solar,10,0.0
3994,n_6405_solar,11,0.0
3995,n_6405_solar,12,0.0
3996,n_6405_solar,13,0.144386034
3997,n_6405_solar,14,1.2863483009999999
3998,n_6405_solar,15,3.7540368789999996
3999,n_6405_solar,16,5.919827386000001
4000,n_6405_solar,17,11.14397661
4001,n_6405_solar,18,16.76190592
4002,n_6405_solar,19,17.66760014
4003,n_6405_solar,20,14.517359400000002
4004,n_6405_solar,21,9.765746287
4005,n_6405_solar,22,6.838647601
4006,n_6405_solar,23,2.3364285469999997
4007,n_6405_solar,24,0.420032098
4008,n_6407_solar,1,0.126486811
4009,n_6407_solar,2,0.117452039
4010,n_6407_solar,3,0.004517386
4011,n_6407_solar,4,0.0
4012,n_6407_solar,5,0.0
4013,n_6407_solar,6,0.0
4014,n_6407_solar,7,0.0
4015,n_6407_solar,8,0.0
4016,n_6407_solar,9,0.0
4017,n_6407_solar,10,0.0
4018,n_6407_solar,11,0.0
4019,n_6407_solar,12,0.0
4020,n_6407_solar,13,0.049691247
4021,n_6407_solar,14,0.442703838
4022,n_6407_solar,15,1.2919724240000001
4023,n_6407_solar,16,2.03734113
4024,n_6407_solar,17,3.8352607969999997
4025,n_6407_solar,18,5.7687020470000006
4026,n_6407_solar,19,6.080401687999999
4027,n_6407_solar,20,4.996229024
4028,n_6407_solar,21,3.360935257
4029,n_6407_solar,22,2.3535581569999997
4030,n_6407_solar,23,0.804094725
4031,n_6407_solar,24,0.144556355
4032,n_6408_solar,1,0.268212276
4033,n_6408_solar,2,0.249054256
4034,n_6408_solar,3,0.00957901
4035,n_6408_solar,4,0.0
4036,n_6408_solar,5,0.0
4037,n_6408_solar,6,0.0
4038,n_6408_solar,7,0.0
4039,n_6408_solar,8,0.0
4040,n_6408_solar,9,0.0
4041,n_6408_solar,10,0.0
4042,n_6408_solar,11,0.0
4043,n_6408_solar,12,0.0
4044,n_6408_solar,13,0.105369108
4045,n_6408_solar,14,0.938742964
4046,n_6408_solar,15,2.7395968139999995
4047,n_6408_solar,16,4.320133438
4048,n_6408_solar,17,8.132579355
4049,n_6408_solar,18,12.23239557
4050,n_6408_solar,19,12.89334725
4051,n_6408_solar,20,10.59438488
4052,n_6408_solar,21,7.1267833210000004
4053,n_6408_solar,22,4.990664127
4054,n_6408_solar,23,1.7050637519999998
4055,n_6408_solar,24,0.306528315
4056,n_6422_solar,1,0.3681979550000001
4057,n_6422_solar,2,0.34189810099999995
