,Generator,Time,Value
3246,SherwoodHSmithJrEnergyComplex_002,7,0.0
3247,SherwoodHSmithJrEnergyComplex_002,8,0.0
3248,SherwoodHSmithJrEnergyComplex_002,9,0.0
3249,SherwoodHSmithJrEnergyComplex_002,10,0.0
3250,SherwoodHSmithJrEnergyComplex_002,11,0.0
3251,SherwoodHSmithJrEnergyComplex_002,12,0.0
3252,SherwoodHSmithJrEnergyComplex_002,13,0.0
3253,SherwoodHSmithJrEnergyComplex_002,14,0.0
3254,SherwoodHSmithJrEnergyComplex_002,15,0.0
3255,SherwoodHSmithJrEnergyComplex_002,16,0.0
3256,SherwoodHSmithJrEnergyComplex_002,17,0.0
3257,SherwoodHSmithJrEnergyComplex_002,18,0.0
3258,SherwoodHSmithJrEnergyComplex_002,19,0.0
3259,SherwoodHSmithJrEnergyComplex_002,20,0.0
3260,SherwoodHSmithJrEnergyComplex_002,21,0.0
3261,SherwoodHSmithJrEnergyComplex_002,22,0.0
3262,SherwoodHSmithJrEnergyComplex_002,23,0.0
3263,SherwoodHSmithJrEnergyComplex_002,24,0.0
3264,SherwoodHSmithJrEnergyComplex_003,1,0.0
3265,SherwoodHSmithJrEnergyComplex_003,2,0.0
3266,SherwoodHSmithJrEnergyComplex_003,3,0.0
3267,SherwoodHSmithJrEnergyComplex_003,4,0.0
3268,SherwoodHSmithJrEnergyComplex_003,5,0.0
3269,SherwoodHSmithJrEnergyComplex_003,6,0.0
3270,SherwoodHSmithJrEnergyComplex_003,7,0.0
3271,SherwoodHSmithJrEnergyComplex_003,8,0.0
3272,SherwoodHSmithJrEnergyComplex_003,9,0.0
3273,SherwoodHSmithJrEnergyComplex_003,10,0.0
3274,SherwoodHSmithJrEnergyComplex_003,11,0.0
3275,SherwoodHSmithJrEnergyComplex_003,12,0.0
3276,SherwoodHSmithJrEnergyComplex_003,13,0.0
3277,SherwoodHSmithJrEnergyComplex_003,14,0.0
3278,SherwoodHSmithJrEnergyComplex_003,15,0.0
3279,SherwoodHSmithJrEnergyComplex_003,16,0.0
3280,SherwoodHSmithJrEnergyComplex_003,17,0.0
3281,SherwoodHSmithJrEnergyComplex_003,18,0.0
3282,SherwoodHSmithJrEnergyComplex_003,19,0.0
3283,SherwoodHSmithJrEnergyComplex_003,20,0.0
3284,SherwoodHSmithJrEnergyComplex_003,21,0.0
3285,SherwoodHSmithJrEnergyComplex_003,22,0.0
3286,SherwoodHSmithJrEnergyComplex_003,23,0.0
3287,SherwoodHSmithJrEnergyComplex_003,24,0.0
3288,SherwoodHSmithJrEnergyComplex_004,1,0.0
3289,SherwoodHSmithJrEnergyComplex_004,2,0.0
3290,SherwoodHSmithJrEnergyComplex_004,3,0.0
3291,SherwoodHSmithJrEnergyComplex_004,4,0.0
3292,SherwoodHSmithJrEnergyComplex_004,5,0.0
3293,SherwoodHSmithJrEnergyComplex_004,6,0.0
3294,SherwoodHSmithJrEnergyComplex_004,7,0.0
3295,SherwoodHSmithJrEnergyComplex_004,8,0.0
3296,SherwoodHSmithJrEnergyComplex_004,9,0.0
3297,SherwoodHSmithJrEnergyComplex_004,10,0.0
3298,SherwoodHSmithJrEnergyComplex_004,11,0.0
3299,SherwoodHSmithJrEnergyComplex_004,12,0.0
3300,SherwoodHSmithJrEnergyComplex_004,13,0.0
3301,SherwoodHSmithJrEnergyComplex_004,14,0.0
3302,SherwoodHSmithJrEnergyComplex_004,15,0.0
3303,SherwoodHSmithJrEnergyComplex_004,16,0.0
3304,SherwoodHSmithJrEnergyComplex_004,17,0.0
3305,SherwoodHSmithJrEnergyComplex_004,18,0.0
3306,SherwoodHSmithJrEnergyComplex_004,19,0.0
3307,SherwoodHSmithJrEnergyComplex_004,20,0.0
3308,SherwoodHSmithJrEnergyComplex_004,21,0.0
3309,SherwoodHSmithJrEnergyComplex_004,22,0.0
3310,SherwoodHSmithJrEnergyComplex_004,23,0.0
3311,SherwoodHSmithJrEnergyComplex_004,24,0.0
3312,SherwoodHSmithJrEnergyComplex_6,1,0.0
3313,SherwoodHSmithJrEnergyComplex_6,2,0.0
3314,SherwoodHSmithJrEnergyComplex_6,3,0.0
3315,SherwoodHSmithJrEnergyComplex_6,4,0.0
3316,SherwoodHSmithJrEnergyComplex_6,5,0.0
3317,SherwoodHSmithJrEnergyComplex_6,6,0.0
3318,SherwoodHSmithJrEnergyComplex_6,7,0.0
3319,SherwoodHSmithJrEnergyComplex_6,8,0.0
3320,SherwoodHSmithJrEnergyComplex_6,9,0.0
3321,SherwoodHSmithJrEnergyComplex_6,10,0.0
3322,SherwoodHSmithJrEnergyComplex_6,11,0.0
3323,SherwoodHSmithJrEnergyComplex_6,12,0.0
3324,SherwoodHSmithJrEnergyComplex_6,13,0.0
3325,SherwoodHSmithJrEnergyComplex_6,14,0.0
3326,SherwoodHSmithJrEnergyComplex_6,15,0.0
3327,SherwoodHSmithJrEnergyComplex_6,16,0.0
3328,SherwoodHSmithJrEnergyComplex_6,17,0.0
3329,SherwoodHSmithJrEnergyComplex_6,18,0.0
3330,SherwoodHSmithJrEnergyComplex_6,19,0.0
3331,SherwoodHSmithJrEnergyComplex_6,20,0.0
3332,SherwoodHSmithJrEnergyComplex_6,21,0.0
3333,SherwoodHSmithJrEnergyComplex_6,22,0.0
3334,SherwoodHSmithJrEnergyComplex_6,23,0.0
3335,SherwoodHSmithJrEnergyComplex_6,24,0.0
3336,Asheville_GT1,1,0.0
3337,Asheville_GT1,2,0.0
3338,Asheville_GT1,3,0.0
3339,Asheville_GT1,4,0.0
3340,Asheville_GT1,5,0.0
3341,Asheville_GT1,6,0.0
3342,Asheville_GT1,7,0.0
3343,Asheville_GT1,8,0.0
3344,Asheville_GT1,9,0.0
3345,Asheville_GT1,10,0.0
3346,Asheville_GT1,11,0.0
3347,Asheville_GT1,12,0.0
3348,Asheville_GT1,13,0.0
3349,Asheville_GT1,14,0.0
3350,Asheville_GT1,15,0.0
3351,Asheville_GT1,16,0.0
3352,Asheville_GT1,17,0.0
3353,Asheville_GT1,18,0.0
3354,Asheville_GT1,19,0.0
3355,Asheville_GT1,20,0.0
3356,Asheville_GT1,21,0.0
3357,Asheville_GT1,22,0.0
3358,Asheville_GT1,23,0.0
3359,Asheville_GT1,24,0.0
3360,Asheville_GT2,1,0.0
3361,Asheville_GT2,2,0.0
3362,Asheville_GT2,3,0.0
3363,Asheville_GT2,4,0.0
3364,Asheville_GT2,5,0.0
3365,Asheville_GT2,6,0.0
3366,Asheville_GT2,7,0.0
3367,Asheville_GT2,8,0.0
3368,Asheville_GT2,9,0.0
3369,Asheville_GT2,10,0.0
3370,Asheville_GT2,11,0.0
3371,Asheville_GT2,12,0.0
3372,Asheville_GT2,13,0.0
3373,Asheville_GT2,14,0.0
3374,Asheville_GT2,15,0.0
3375,Asheville_GT2,16,0.0
3376,Asheville_GT2,17,0.0
3377,Asheville_GT2,18,0.0
3378,Asheville_GT2,19,0.0
3379,Asheville_GT2,20,0.0
3380,Asheville_GT2,21,0.0
3381,Asheville_GT2,22,0.0
3382,Asheville_GT2,23,0.0
3383,Asheville_GT2,24,0.0
3384,ArcherDanielsMidlandSouthport,1,52.5
3385,ArcherDanielsMidlandSouthport,2,0.0
3386,ArcherDanielsMidlandSouthport,3,0.0
3387,ArcherDanielsMidlandSouthport,4,0.0
3388,ArcherDanielsMidlandSouthport,5,0.0
3389,ArcherDanielsMidlandSouthport,6,0.0
3390,ArcherDanielsMidlandSouthport,7,52.49999999999997
3391,ArcherDanielsMidlandSouthport,8,21.617346877954418
3392,ArcherDanielsMidlandSouthport,9,27.21827487756795
3393,ArcherDanielsMidlandSouthport,10,6.460000000000008
3394,ArcherDanielsMidlandSouthport,11,48.401376174563836
3395,ArcherDanielsMidlandSouthport,12,38.37114357326786
3396,ArcherDanielsMidlandSouthport,13,0.0
3397,ArcherDanielsMidlandSouthport,14,-2.4442670110147446e-12
3398,ArcherDanielsMidlandSouthport,15,-2.2453150450019166e-12
3399,ArcherDanielsMidlandSouthport,16,-1.8758328224066645e-12
3400,ArcherDanielsMidlandSouthport,17,-2.1032064978498966e-12
3401,ArcherDanielsMidlandSouthport,18,52.499999998385476
3402,ArcherDanielsMidlandSouthport,19,52.50000000000003
3403,ArcherDanielsMidlandSouthport,20,52.5
3404,ArcherDanielsMidlandSouthport,21,52.5
3405,ArcherDanielsMidlandSouthport,22,52.5
3406,ArcherDanielsMidlandSouthport,23,22.102955317506144
3407,ArcherDanielsMidlandSouthport,24,52.49999999999997
3408,DSMPharmaceuticals,1,9.200000000000003
3409,DSMPharmaceuticals,2,9.200000000000003
3410,DSMPharmaceuticals,3,9.200000000000003
3411,DSMPharmaceuticals,4,9.200000000000003
3412,DSMPharmaceuticals,5,9.200000000000003
3413,DSMPharmaceuticals,6,9.200000000000003
3414,DSMPharmaceuticals,7,9.200000000000003
3415,DSMPharmaceuticals,8,9.200000000000003
3416,DSMPharmaceuticals,9,9.200000000000003
3417,DSMPharmaceuticals,10,9.200000000000003
3418,DSMPharmaceuticals,11,9.200000000000003
3419,DSMPharmaceuticals,12,0.0
3420,DSMPharmaceuticals,13,0.0
3421,DSMPharmaceuticals,14,-1.1368683772161603e-13
3422,DSMPharmaceuticals,15,-1.1368683772161603e-13
3423,DSMPharmaceuticals,16,1.1368683772161603e-13
3424,DSMPharmaceuticals,17,1.1368683772161603e-13
3425,DSMPharmaceuticals,18,9.200000000000273
3426,DSMPharmaceuticals,19,9.200000000000045
3427,DSMPharmaceuticals,20,9.200000000000003
3428,DSMPharmaceuticals,21,9.200000000000003
3429,DSMPharmaceuticals,22,9.200000000000003
3430,DSMPharmaceuticals,23,9.200000000000003
3431,DSMPharmaceuticals,24,9.200000000000003
3432,NCSUCogen,1,16.800000000000068
3433,NCSUCogen,2,0.0
3434,NCSUCogen,3,16.799999999999955
3435,NCSUCogen,4,16.800000000000068
3436,NCSUCogen,5,16.799999999999955
3437,NCSUCogen,6,0.0
3438,NCSUCogen,7,16.800000000000068
3439,NCSUCogen,8,0.0
3440,NCSUCogen,9,0.0
3441,NCSUCogen,10,0.0
3442,NCSUCogen,11,16.799999999999955
3443,NCSUCogen,12,0.0
3444,NCSUCogen,13,0.0
3445,NCSUCogen,14,0.0
3446,NCSUCogen,15,0.0
3447,NCSUCogen,16,0.0
3448,NCSUCogen,17,0.0
3449,NCSUCogen,18,16.800000000000068
3450,NCSUCogen,19,16.799999999999955
3451,NCSUCogen,20,16.799999999999955
3452,NCSUCogen,21,16.800000000000068
3453,NCSUCogen,22,16.799999999999955
3454,NCSUCogen,23,16.799999999999955
3455,NCSUCogen,24,16.799999999999955
3456,MonroeGeneratingStation_1,1,31.80000000000001
3457,MonroeGeneratingStation_1,2,0.0
3458,MonroeGeneratingStation_1,3,0.0
3459,MonroeGeneratingStation_1,4,0.0
3460,MonroeGeneratingStation_1,5,31.80000000000001
3461,MonroeGeneratingStation_1,6,0.0
3462,MonroeGeneratingStation_1,7,31.80000000000001
3463,MonroeGeneratingStation_1,8,0.0
3464,MonroeGeneratingStation_1,9,0.0
3465,MonroeGeneratingStation_1,10,5.699999999999989
3466,MonroeGeneratingStation_1,11,31.80000000000001
3467,MonroeGeneratingStation_1,12,0.0
3468,MonroeGeneratingStation_1,13,0.0
3469,MonroeGeneratingStation_1,14,0.0
3470,MonroeGeneratingStation_1,15,0.0
3471,MonroeGeneratingStation_1,16,0.0
3472,MonroeGeneratingStation_1,17,0.0
3473,MonroeGeneratingStation_1,18,0.0
3474,MonroeGeneratingStation_1,19,31.80000000000001
3475,MonroeGeneratingStation_1,20,31.80000000000001
3476,MonroeGeneratingStation_1,21,31.80000000000001
3477,MonroeGeneratingStation_1,22,31.799999999999983
3478,MonroeGeneratingStation_1,23,31.80000000000001
3479,MonroeGeneratingStation_1,24,31.80000000000001
3480,EdgecombeGencoLLC_GEN1,25,0.0
3481,EdgecombeGencoLLC_GEN1,26,0.0
3482,EdgecombeGencoLLC_GEN1,27,0.0
3483,EdgecombeGencoLLC_GEN1,28,0.0
3484,EdgecombeGencoLLC_GEN1,29,0.0
3485,EdgecombeGencoLLC_GEN1,30,0.0
3486,EdgecombeGencoLLC_GEN1,31,0.0
3487,EdgecombeGencoLLC_GEN1,32,0.0
3488,EdgecombeGencoLLC_GEN1,33,0.0
3489,EdgecombeGencoLLC_GEN1,34,0.0
3490,EdgecombeGencoLLC_GEN1,35,0.0
3491,EdgecombeGencoLLC_GEN1,36,0.0
3492,EdgecombeGencoLLC_GEN1,37,0.0
3493,EdgecombeGencoLLC_GEN1,38,0.0
3494,EdgecombeGencoLLC_GEN1,39,0.0
3495,EdgecombeGencoLLC_GEN1,40,0.0
3496,EdgecombeGencoLLC_GEN1,41,0.0
3497,EdgecombeGencoLLC_GEN1,42,0.0
3498,EdgecombeGencoLLC_GEN1,43,0.0
3499,EdgecombeGencoLLC_GEN1,44,0.0
3500,EdgecombeGencoLLC_GEN1,45,0.0
3501,EdgecombeGencoLLC_GEN1,46,0.0
3502,EdgecombeGencoLLC_GEN1,47,0.0
3503,EdgecombeGencoLLC_GEN1,48,0.0
3504,EdgecombeGencoLLC_GEN2,25,0.0
3505,EdgecombeGencoLLC_GEN2,26,0.0
3506,EdgecombeGencoLLC_GEN2,27,0.0
3507,EdgecombeGencoLLC_GEN2,28,0.0
3508,EdgecombeGencoLLC_GEN2,29,0.0
3509,EdgecombeGencoLLC_GEN2,30,0.0
3510,EdgecombeGencoLLC_GEN2,31,0.0
3511,EdgecombeGencoLLC_GEN2,32,0.0
3512,EdgecombeGencoLLC_GEN2,33,0.0
3513,EdgecombeGencoLLC_GEN2,34,0.0
3514,EdgecombeGencoLLC_GEN2,35,0.0
3515,EdgecombeGencoLLC_GEN2,36,0.0
3516,EdgecombeGencoLLC_GEN2,37,0.0
3517,EdgecombeGencoLLC_GEN2,38,0.0
3518,EdgecombeGencoLLC_GEN2,39,0.0
3519,EdgecombeGencoLLC_GEN2,40,0.0
3520,EdgecombeGencoLLC_GEN2,41,0.0
3521,EdgecombeGencoLLC_GEN2,42,0.0
3522,EdgecombeGencoLLC_GEN2,43,0.0
3523,EdgecombeGencoLLC_GEN2,44,0.0
3524,EdgecombeGencoLLC_GEN2,45,0.0
3525,EdgecombeGencoLLC_GEN2,46,0.0
3526,EdgecombeGencoLLC_GEN2,47,0.0
3527,EdgecombeGencoLLC_GEN2,48,0.0
3528,GGAllen_1,25,0.0
3529,GGAllen_1,26,0.0
3530,GGAllen_1,27,0.0
3531,GGAllen_1,28,0.0
3532,GGAllen_1,29,0.0
3533,GGAllen_1,30,0.0
3534,GGAllen_1,31,0.0
3535,GGAllen_1,32,0.0
3536,GGAllen_1,33,0.0
3537,GGAllen_1,34,0.0
3538,GGAllen_1,35,0.0
3539,GGAllen_1,36,0.0
3540,GGAllen_1,37,0.0
3541,GGAllen_1,38,0.0
3542,GGAllen_1,39,0.0
3543,GGAllen_1,40,0.0
3544,GGAllen_1,41,0.0
3545,GGAllen_1,42,0.0
3546,GGAllen_1,43,0.0
3547,GGAllen_1,44,0.0
3548,GGAllen_1,45,0.0
3549,GGAllen_1,46,0.0
3550,GGAllen_1,47,0.0
3551,GGAllen_1,48,0.0
3552,GGAllen_2,25,0.0
3553,GGAllen_2,26,0.0
3554,GGAllen_2,27,0.0
3555,GGAllen_2,28,0.0
3556,GGAllen_2,29,0.0
3557,GGAllen_2,30,0.0
3558,GGAllen_2,31,0.0
3559,GGAllen_2,32,0.0
3560,GGAllen_2,33,0.0
3561,GGAllen_2,34,0.0
3562,GGAllen_2,35,0.0
3563,GGAllen_2,36,0.0
3564,GGAllen_2,37,0.0
3565,GGAllen_2,38,0.0
3566,GGAllen_2,39,0.0
3567,GGAllen_2,40,0.0
3568,GGAllen_2,41,0.0
3569,GGAllen_2,42,0.0
3570,GGAllen_2,43,0.0
3571,GGAllen_2,44,0.0
3572,GGAllen_2,45,0.0
3573,GGAllen_2,46,0.0
3574,GGAllen_2,47,0.0
3575,GGAllen_2,48,0.0
3576,Asheville_1,25,0.0
3577,Asheville_1,26,0.0
3578,Asheville_1,27,0.0
3579,Asheville_1,28,0.0
3580,Asheville_1,29,0.0
3581,Asheville_1,30,0.0
3582,Asheville_1,31,0.0
3583,Asheville_1,32,0.0
3584,Asheville_1,33,0.0
3585,Asheville_1,34,0.0
3586,Asheville_1,35,0.0
3587,Asheville_1,36,0.0
3588,Asheville_1,37,0.0
3589,Asheville_1,38,0.0
3590,Asheville_1,39,0.0
3591,Asheville_1,40,0.0
3592,Asheville_1,41,0.0
3593,Asheville_1,42,0.0
3594,Asheville_1,43,0.0
3595,Asheville_1,44,0.0
3596,Asheville_1,45,0.0
3597,Asheville_1,46,0.0
3598,Asheville_1,47,0.0
3599,Asheville_1,48,0.0
3600,Asheville_2,25,0.0
3601,Asheville_2,26,0.0
3602,Asheville_2,27,0.0
3603,Asheville_2,28,0.0
3604,Asheville_2,29,0.0
3605,Asheville_2,30,0.0
3606,Asheville_2,31,0.0
3607,Asheville_2,32,0.0
3608,Asheville_2,33,0.0
3609,Asheville_2,34,0.0
3610,Asheville_2,35,0.0
3611,Asheville_2,36,0.0
3612,Asheville_2,37,0.0
3613,Asheville_2,38,0.0
3614,Asheville_2,39,0.0
3615,Asheville_2,40,0.0
3616,Asheville_2,41,0.0
3617,Asheville_2,42,0.0
3618,Asheville_2,43,0.0
3619,Asheville_2,44,0.0
3620,Asheville_2,45,0.0
3621,Asheville_2,46,0.0
3622,Asheville_2,47,0.0
3623,Asheville_2,48,0.0
3624,GGAllen_3,25,0.0
3625,GGAllen_3,26,0.0
3626,GGAllen_3,27,0.0
3627,GGAllen_3,28,0.0
3628,GGAllen_3,29,0.0
3629,GGAllen_3,30,0.0
3630,GGAllen_3,31,0.0
3631,GGAllen_3,32,0.0
3632,GGAllen_3,33,0.0
3633,GGAllen_3,34,0.0
3634,GGAllen_3,35,0.0
3635,GGAllen_3,36,0.0
3636,GGAllen_3,37,0.0
3637,GGAllen_3,38,0.0
3638,GGAllen_3,39,0.0
3639,GGAllen_3,40,0.0
3640,GGAllen_3,41,0.0
3641,GGAllen_3,42,0.0
3642,GGAllen_3,43,0.0
3643,GGAllen_3,44,0.0
3644,GGAllen_3,45,0.0
3645,GGAllen_3,46,0.0
3646,GGAllen_3,47,0.0
3647,GGAllen_3,48,0.0
3648,GGAllen_5,25,0.0
3649,GGAllen_5,26,0.0
3650,GGAllen_5,27,0.0
3651,GGAllen_5,28,0.0
3652,GGAllen_5,29,0.0
3653,GGAllen_5,30,0.0
3654,GGAllen_5,31,0.0
3655,GGAllen_5,32,0.0
3656,GGAllen_5,33,0.0
3657,GGAllen_5,34,0.0
3658,GGAllen_5,35,0.0
3659,GGAllen_5,36,0.0
3660,GGAllen_5,37,0.0
3661,GGAllen_5,38,0.0
3662,GGAllen_5,39,0.0
3663,GGAllen_5,40,0.0
3664,GGAllen_5,41,0.0
3665,GGAllen_5,42,0.0
3666,GGAllen_5,43,0.0
3667,GGAllen_5,44,0.0
3668,GGAllen_5,45,0.0
3669,GGAllen_5,46,0.0
3670,GGAllen_5,47,0.0
3671,GGAllen_5,48,0.0
3672,GGAllen_4,25,0.0
3673,GGAllen_4,26,0.0
3674,GGAllen_4,27,0.0
3675,GGAllen_4,28,0.0
3676,GGAllen_4,29,0.0
3677,GGAllen_4,30,0.0
3678,GGAllen_4,31,0.0
3679,GGAllen_4,32,0.0
3680,GGAllen_4,33,0.0
3681,GGAllen_4,34,0.0
3682,GGAllen_4,35,0.0
3683,GGAllen_4,36,0.0
3684,GGAllen_4,37,0.0
3685,GGAllen_4,38,0.0
3686,GGAllen_4,39,0.0
3687,GGAllen_4,40,0.0
3688,GGAllen_4,41,0.0
3689,GGAllen_4,42,0.0
3690,GGAllen_4,43,0.0
3691,GGAllen_4,44,0.0
3692,GGAllen_4,45,0.0
3693,GGAllen_4,46,0.0
3694,GGAllen_4,47,0.0
3695,GGAllen_4,48,0.0
3696,Marshall_NC_1,25,0.0
3697,Marshall_NC_1,26,0.0
3698,Marshall_NC_1,27,0.0
3699,Marshall_NC_1,28,0.0
3700,Marshall_NC_1,29,0.0
3701,Marshall_NC_1,30,0.0
3702,Marshall_NC_1,31,0.0
3703,Marshall_NC_1,32,0.0
3704,Marshall_NC_1,33,0.0
3705,Marshall_NC_1,34,0.0
3706,Marshall_NC_1,35,0.0
3707,Marshall_NC_1,36,0.0
3708,Marshall_NC_1,37,0.0
3709,Marshall_NC_1,38,0.0
3710,Marshall_NC_1,39,0.0
3711,Marshall_NC_1,40,0.0
3712,Marshall_NC_1,41,0.0
3713,Marshall_NC_1,42,0.0
3714,Marshall_NC_1,43,0.0
3715,Marshall_NC_1,44,0.0
3716,Marshall_NC_1,45,0.0
3717,Marshall_NC_1,46,0.0
3718,Marshall_NC_1,47,0.0
3719,Marshall_NC_1,48,0.0
3720,Marshall_NC_2,25,0.0
3721,Marshall_NC_2,26,0.0
3722,Marshall_NC_2,27,0.0
3723,Marshall_NC_2,28,0.0
3724,Marshall_NC_2,29,0.0
3725,Marshall_NC_2,30,0.0
3726,Marshall_NC_2,31,0.0
3727,Marshall_NC_2,32,0.0
3728,Marshall_NC_2,33,0.0
3729,Marshall_NC_2,34,0.0
3730,Marshall_NC_2,35,0.0
3731,Marshall_NC_2,36,0.0
3732,Marshall_NC_2,37,0.0
3733,Marshall_NC_2,38,0.0
3734,Marshall_NC_2,39,0.0
3735,Marshall_NC_2,40,0.0
3736,Marshall_NC_2,41,0.0
3737,Marshall_NC_2,42,0.0
3738,Marshall_NC_2,43,0.0
3739,Marshall_NC_2,44,0.0
3740,Marshall_NC_2,45,0.0
3741,Marshall_NC_2,46,0.0
3742,Marshall_NC_2,47,0.0
3743,Marshall_NC_2,48,0.0
3744,Roxboro_1,25,0.0
3745,Roxboro_1,26,0.0
3746,Roxboro_1,27,0.0
3747,Roxboro_1,28,0.0
3748,Roxboro_1,29,0.0
3749,Roxboro_1,30,0.0
3750,Roxboro_1,31,0.0
3751,Roxboro_1,32,0.0
3752,Roxboro_1,33,0.0
3753,Roxboro_1,34,0.0
3754,Roxboro_1,35,0.0
3755,Roxboro_1,36,0.0
3756,Roxboro_1,37,0.0
3757,Roxboro_1,38,0.0
3758,Roxboro_1,39,0.0
3759,Roxboro_1,40,0.0
3760,Roxboro_1,41,0.0
3761,Roxboro_1,42,0.0
3762,Roxboro_1,43,0.0
3763,Roxboro_1,44,0.0
3764,Roxboro_1,45,0.0
3765,Roxboro_1,46,0.0
3766,Roxboro_1,47,0.0
3767,Roxboro_1,48,0.0
3768,JamesERogersEnergyComplex_5,25,0.0
3769,JamesERogersEnergyComplex_5,26,0.0
3770,JamesERogersEnergyComplex_5,27,0.0
3771,JamesERogersEnergyComplex_5,28,0.0
3772,JamesERogersEnergyComplex_5,29,0.0
3773,JamesERogersEnergyComplex_5,30,0.0
3774,JamesERogersEnergyComplex_5,31,0.0
3775,JamesERogersEnergyComplex_5,32,0.0
3776,JamesERogersEnergyComplex_5,33,0.0
3777,JamesERogersEnergyComplex_5,34,0.0
3778,JamesERogersEnergyComplex_5,35,0.0
3779,JamesERogersEnergyComplex_5,36,0.0
3780,JamesERogersEnergyComplex_5,37,0.0
3781,JamesERogersEnergyComplex_5,38,0.0
3782,JamesERogersEnergyComplex_5,39,0.0
3783,JamesERogersEnergyComplex_5,40,0.0
3784,JamesERogersEnergyComplex_5,41,0.0
3785,JamesERogersEnergyComplex_5,42,0.0
3786,JamesERogersEnergyComplex_5,43,0.0
3787,JamesERogersEnergyComplex_5,44,0.0
3788,JamesERogersEnergyComplex_5,45,0.0
3789,JamesERogersEnergyComplex_5,46,0.0
3790,JamesERogersEnergyComplex_5,47,0.0
3791,JamesERogersEnergyComplex_5,48,0.0
3792,Roxboro_2,25,0.0
3793,Roxboro_2,26,0.0
3794,Roxboro_2,27,0.0
3795,Roxboro_2,28,0.0
3796,Roxboro_2,29,0.0
3797,Roxboro_2,30,0.0
3798,Roxboro_2,31,0.0
3799,Roxboro_2,32,0.0
3800,Roxboro_2,33,0.0
3801,Roxboro_2,34,0.0
3802,Roxboro_2,35,0.0
3803,Roxboro_2,36,0.0
3804,Roxboro_2,37,0.0
3805,Roxboro_2,38,0.0
3806,Roxboro_2,39,0.0
3807,Roxboro_2,40,0.0
3808,Roxboro_2,41,0.0
3809,Roxboro_2,42,0.0
3810,Roxboro_2,43,0.0
3811,Roxboro_2,44,0.0
3812,Roxboro_2,45,0.0
3813,Roxboro_2,46,0.0
3814,Roxboro_2,47,0.0
3815,Roxboro_2,48,0.0
3816,Marshall_NC_3,25,0.0
3817,Marshall_NC_3,26,0.0
3818,Marshall_NC_3,27,0.0
3819,Marshall_NC_3,28,0.0
3820,Marshall_NC_3,29,0.0
3821,Marshall_NC_3,30,0.0
3822,Marshall_NC_3,31,0.0
3823,Marshall_NC_3,32,0.0
3824,Marshall_NC_3,33,0.0
3825,Marshall_NC_3,34,0.0
3826,Marshall_NC_3,35,0.0
3827,Marshall_NC_3,36,0.0
3828,Marshall_NC_3,37,0.0
3829,Marshall_NC_3,38,0.0
3830,Marshall_NC_3,39,0.0
3831,Marshall_NC_3,40,0.0
3832,Marshall_NC_3,41,0.0
3833,Marshall_NC_3,42,0.0
3834,Marshall_NC_3,43,0.0
3835,Marshall_NC_3,44,0.0
3836,Marshall_NC_3,45,0.0
3837,Marshall_NC_3,46,0.0
3838,Marshall_NC_3,47,0.0
3839,Marshall_NC_3,48,0.0
3840,Marshall_NC_4,25,0.0
3841,Marshall_NC_4,26,0.0
3842,Marshall_NC_4,27,0.0
3843,Marshall_NC_4,28,0.0
3844,Marshall_NC_4,29,0.0
3845,Marshall_NC_4,30,0.0
3846,Marshall_NC_4,31,0.0
3847,Marshall_NC_4,32,0.0
3848,Marshall_NC_4,33,0.0
3849,Marshall_NC_4,34,0.0
3850,Marshall_NC_4,35,0.0
3851,Marshall_NC_4,36,0.0
3852,Marshall_NC_4,37,0.0
3853,Marshall_NC_4,38,0.0
3854,Marshall_NC_4,39,0.0
3855,Marshall_NC_4,40,0.0
3856,Marshall_NC_4,41,0.0
3857,Marshall_NC_4,42,0.0
3858,Marshall_NC_4,43,0.0
3859,Marshall_NC_4,44,0.0
3860,Marshall_NC_4,45,0.0
3861,Marshall_NC_4,46,0.0
3862,Marshall_NC_4,47,0.0
3863,Marshall_NC_4,48,0.0
3864,Roxboro_3,25,745.2
3865,Roxboro_3,26,745.2
3866,Roxboro_3,27,745.2
3867,Roxboro_3,28,745.2
3868,Roxboro_3,29,745.2
3869,Roxboro_3,30,745.2000000000002
3870,Roxboro_3,31,745.2
3871,Roxboro_3,32,745.2
3872,Roxboro_3,33,745.2
3873,Roxboro_3,34,745.2
3874,Roxboro_3,35,745.2
3875,Roxboro_3,36,745.2
3876,Roxboro_3,37,745.2
3877,Roxboro_3,38,745.2
3878,Roxboro_3,39,745.2000000000002
3879,Roxboro_3,40,745.2000000000002
3880,Roxboro_3,41,745.2
3881,Roxboro_3,42,745.2000000000002
3882,Roxboro_3,43,745.2
3883,Roxboro_3,44,745.2
3884,Roxboro_3,45,745.2
3885,Roxboro_3,46,745.2
3886,Roxboro_3,47,745.2
3887,Roxboro_3,48,745.2
3888,Roxboro_4,25,745.2
3889,Roxboro_4,26,745.2
3890,Roxboro_4,27,745.2
3891,Roxboro_4,28,745.2
3892,Roxboro_4,29,745.2
3893,Roxboro_4,30,745.2
3894,Roxboro_4,31,745.2
3895,Roxboro_4,32,745.2
3896,Roxboro_4,33,745.2
3897,Roxboro_4,34,745.2
3898,Roxboro_4,35,745.2
3899,Roxboro_4,36,745.2
3900,Roxboro_4,37,745.2
3901,Roxboro_4,38,745.2
3902,Roxboro_4,39,745.2
3903,Roxboro_4,40,745.2
3904,Roxboro_4,41,745.2
