,Node,Time,Value
13463,n_15512,24,
13464,n_15622,1,
13465,n_15622,2,
13466,n_15622,3,
13467,n_15622,4,
13468,n_15622,5,
13469,n_15622,6,
13470,n_15622,7,
13471,n_15622,8,
13472,n_15622,9,
13473,n_15622,10,
13474,n_15622,11,
13475,n_15622,12,
13476,n_15622,13,
13477,n_15622,14,
13478,n_15622,15,
13479,n_15622,16,
13480,n_15622,17,
13481,n_15622,18,
13482,n_15622,19,
13483,n_15622,20,
13484,n_15622,21,
13485,n_15622,22,
13486,n_15622,23,
13487,n_15622,24,
13488,n_15626,1,
13489,n_15626,2,
13490,n_15626,3,
13491,n_15626,4,
13492,n_15626,5,
13493,n_15626,6,
13494,n_15626,7,
13495,n_15626,8,
13496,n_15626,9,
13497,n_15626,10,
13498,n_15626,11,
13499,n_15626,12,
13500,n_15626,13,
13501,n_15626,14,
13502,n_15626,15,
13503,n_15626,16,
13504,n_15626,17,
13505,n_15626,18,
13506,n_15626,19,
13507,n_15626,20,
13508,n_15626,21,
13509,n_15626,22,
13510,n_15626,23,
13511,n_15626,24,
13512,n_15628,1,
13513,n_15628,2,
13514,n_15628,3,
13515,n_15628,4,
13516,n_15628,5,
13517,n_15628,6,
13518,n_15628,7,
13519,n_15628,8,
13520,n_15628,9,
13521,n_15628,10,
13522,n_15628,11,
13523,n_15628,12,
13524,n_15628,13,
13525,n_15628,14,
13526,n_15628,15,
13527,n_15628,16,
13528,n_15628,17,
13529,n_15628,18,
13530,n_15628,19,
13531,n_15628,20,
13532,n_15628,21,
13533,n_15628,22,
13534,n_15628,23,
13535,n_15628,24,
13536,n_15629,1,
13537,n_15629,2,
13538,n_15629,3,
13539,n_15629,4,
13540,n_15629,5,
13541,n_15629,6,
13542,n_15629,7,
13543,n_15629,8,
13544,n_15629,9,
13545,n_15629,10,
13546,n_15629,11,
13547,n_15629,12,
13548,n_15629,13,
13549,n_15629,14,
13550,n_15629,15,
13551,n_15629,16,
13552,n_15629,17,
13553,n_15629,18,
13554,n_15629,19,
13555,n_15629,20,
13556,n_15629,21,
13557,n_15629,22,
13558,n_15629,23,
13559,n_15629,24,
13560,n_15632,1,
13561,n_15632,2,
13562,n_15632,3,
13563,n_15632,4,
13564,n_15632,5,
13565,n_15632,6,
13566,n_15632,7,
13567,n_15632,8,
13568,n_15632,9,
13569,n_15632,10,
13570,n_15632,11,
13571,n_15632,12,
13572,n_15632,13,
13573,n_15632,14,
13574,n_15632,15,
13575,n_15632,16,
13576,n_15632,17,
13577,n_15632,18,
13578,n_15632,19,
13579,n_15632,20,
13580,n_15632,21,
13581,n_15632,22,
13582,n_15632,23,
13583,n_15632,24,
13584,n_15641,1,
13585,n_15641,2,
13586,n_15641,3,
13587,n_15641,4,
13588,n_15641,5,
13589,n_15641,6,
13590,n_15641,7,
13591,n_15641,8,
13592,n_15641,9,
13593,n_15641,10,
13594,n_15641,11,
13595,n_15641,12,
13596,n_15641,13,
13597,n_15641,14,
13598,n_15641,15,
13599,n_15641,16,
13600,n_15641,17,
13601,n_15641,18,
13602,n_15641,19,
13603,n_15641,20,
13604,n_15641,21,
13605,n_15641,22,
13606,n_15641,23,
13607,n_15641,24,
13608,n_15664,1,
13609,n_15664,2,
13610,n_15664,3,
13611,n_15664,4,
13612,n_15664,5,
13613,n_15664,6,
13614,n_15664,7,
13615,n_15664,8,
13616,n_15664,9,
13617,n_15664,10,
13618,n_15664,11,
13619,n_15664,12,
13620,n_15664,13,
13621,n_15664,14,
13622,n_15664,15,
13623,n_15664,16,
13624,n_15664,17,
13625,n_15664,18,
13626,n_15664,19,
13627,n_15664,20,
13628,n_15664,21,
13629,n_15664,22,
13630,n_15664,23,
13631,n_15664,24,
13632,n_15666,1,
13633,n_15666,2,
13634,n_15666,3,
13635,n_15666,4,
13636,n_15666,5,
13637,n_15666,6,
13638,n_15666,7,
13639,n_15666,8,
13640,n_15666,9,
13641,n_15666,10,
13642,n_15666,11,
13643,n_15666,12,
13644,n_15666,13,
13645,n_15666,14,
13646,n_15666,15,
13647,n_15666,16,
13648,n_15666,17,
13649,n_15666,18,
13650,n_15666,19,
13651,n_15666,20,
13652,n_15666,21,
13653,n_15666,22,
13654,n_15666,23,
13655,n_15666,24,
13656,n_15689,1,
13657,n_15689,2,
13658,n_15689,3,
13659,n_15689,4,
13660,n_15689,5,
13661,n_15689,6,
13662,n_15689,7,
13663,n_15689,8,
13664,n_15689,9,
13665,n_15689,10,
13666,n_15689,11,
13667,n_15689,12,
13668,n_15689,13,
13669,n_15689,14,
13670,n_15689,15,
13671,n_15689,16,
13672,n_15689,17,
13673,n_15689,18,
13674,n_15689,19,
13675,n_15689,20,
13676,n_15689,21,
13677,n_15689,22,
13678,n_15689,23,
13679,n_15689,24,
13680,n_15692,1,
13681,n_15692,2,
13682,n_15692,3,
13683,n_15692,4,
13684,n_15692,5,
13685,n_15692,6,
13686,n_15692,7,
13687,n_15692,8,
13688,n_15692,9,
13689,n_15692,10,
13690,n_15692,11,
13691,n_15692,12,
13692,n_15692,13,
13693,n_15692,14,
13694,n_15692,15,
13695,n_15692,16,
13696,n_15692,17,
13697,n_15692,18,
13698,n_15692,19,
13699,n_15692,20,
13700,n_15692,21,
13701,n_15692,22,
13702,n_15692,23,
13703,n_15692,24,
13704,n_15776,1,
13705,n_15776,2,
13706,n_15776,3,
13707,n_15776,4,
13708,n_15776,5,
13709,n_15776,6,
13710,n_15776,7,
13711,n_15776,8,
13712,n_15776,9,
13713,n_15776,10,
13714,n_15776,11,
13715,n_15776,12,
13716,n_15776,13,
13717,n_15776,14,
13718,n_15776,15,
13719,n_15776,16,
13720,n_15776,17,
13721,n_15776,18,
13722,n_15776,19,
13723,n_15776,20,
13724,n_15776,21,
13725,n_15776,22,
13726,n_15776,23,
13727,n_15776,24,
13728,n_15777,1,
13729,n_15777,2,
13730,n_15777,3,
13731,n_15777,4,
13732,n_15777,5,
13733,n_15777,6,
13734,n_15777,7,
13735,n_15777,8,
13736,n_15777,9,
13737,n_15777,10,
13738,n_15777,11,
13739,n_15777,12,
13740,n_15777,13,
13741,n_15777,14,
13742,n_15777,15,
13743,n_15777,16,
13744,n_15777,17,
13745,n_15777,18,
13746,n_15777,19,
13747,n_15777,20,
13748,n_15777,21,
13749,n_15777,22,
13750,n_15777,23,
13751,n_15777,24,
13752,n_15782,1,
13753,n_15782,2,
13754,n_15782,3,
13755,n_15782,4,
13756,n_15782,5,
13757,n_15782,6,
13758,n_15782,7,
13759,n_15782,8,
13760,n_15782,9,
13761,n_15782,10,
13762,n_15782,11,
13763,n_15782,12,
13764,n_15782,13,
13765,n_15782,14,
13766,n_15782,15,
13767,n_15782,16,
13768,n_15782,17,
13769,n_15782,18,
13770,n_15782,19,
13771,n_15782,20,
13772,n_15782,21,
13773,n_15782,22,
13774,n_15782,23,
13775,n_15782,24,
13776,n_16281,1,
13777,n_16281,2,
13778,n_16281,3,
13779,n_16281,4,
13780,n_16281,5,
13781,n_16281,6,
13782,n_16281,7,
13783,n_16281,8,
13784,n_16281,9,
13785,n_16281,10,
13786,n_16281,11,
13787,n_16281,12,
13788,n_16281,13,
13789,n_16281,14,
13790,n_16281,15,
13791,n_16281,16,
13792,n_16281,17,
13793,n_16281,18,
13794,n_16281,19,
13795,n_16281,20,
13796,n_16281,21,
13797,n_16281,22,
13798,n_16281,23,
13799,n_16281,24,
13800,n_16490,1,
13801,n_16490,2,
13802,n_16490,3,
13803,n_16490,4,
13804,n_16490,5,
13805,n_16490,6,
13806,n_16490,7,
13807,n_16490,8,
13808,n_16490,9,
13809,n_16490,10,
13810,n_16490,11,
13811,n_16490,12,
13812,n_16490,13,
13813,n_16490,14,
13814,n_16490,15,
13815,n_16490,16,
13816,n_16490,17,
13817,n_16490,18,
13818,n_16490,19,
13819,n_16490,20,
13820,n_16490,21,
13821,n_16490,22,
13822,n_16490,23,
13823,n_16490,24,
13824,n_17072,1,
13825,n_17072,2,
13826,n_17072,3,
13827,n_17072,4,
13828,n_17072,5,
13829,n_17072,6,
13830,n_17072,7,
13831,n_17072,8,
13832,n_17072,9,
13833,n_17072,10,
13834,n_17072,11,
13835,n_17072,12,
13836,n_17072,13,
13837,n_17072,14,
13838,n_17072,15,
13839,n_17072,16,
13840,n_17072,17,
13841,n_17072,18,
13842,n_17072,19,
13843,n_17072,20,
13844,n_17072,21,
13845,n_17072,22,
13846,n_17072,23,
13847,n_17072,24,
13848,n_17163,1,
13849,n_17163,2,
13850,n_17163,3,
13851,n_17163,4,
13852,n_17163,5,
13853,n_17163,6,
13854,n_17163,7,
13855,n_17163,8,
13856,n_17163,9,
13857,n_17163,10,
13858,n_17163,11,
13859,n_17163,12,
13860,n_17163,13,
13861,n_17163,14,
13862,n_17163,15,
13863,n_17163,16,
13864,n_17163,17,
13865,n_17163,18,
13866,n_17163,19,
13867,n_17163,20,
13868,n_17163,21,
13869,n_17163,22,
13870,n_17163,23,
13871,n_17163,24,
13872,n_17329,1,
13873,n_17329,2,
13874,n_17329,3,
13875,n_17329,4,
13876,n_17329,5,
13877,n_17329,6,
13878,n_17329,7,
13879,n_17329,8,
13880,n_17329,9,
13881,n_17329,10,
13882,n_17329,11,
13883,n_17329,12,
13884,n_17329,13,
13885,n_17329,14,
13886,n_17329,15,
13887,n_17329,16,
13888,n_17329,17,
13889,n_17329,18,
13890,n_17329,19,
13891,n_17329,20,
13892,n_17329,21,
13893,n_17329,22,
13894,n_17329,23,
13895,n_17329,24,
13896,n_17632,1,
13897,n_17632,2,
13898,n_17632,3,
13899,n_17632,4,
13900,n_17632,5,
13901,n_17632,6,
13902,n_17632,7,
13903,n_17632,8,
13904,n_17632,9,
13905,n_17632,10,
13906,n_17632,11,
13907,n_17632,12,
13908,n_17632,13,
13909,n_17632,14,
13910,n_17632,15,
13911,n_17632,16,
13912,n_17632,17,
13913,n_17632,18,
13914,n_17632,19,
13915,n_17632,20,
13916,n_17632,21,
13917,n_17632,22,
13918,n_17632,23,
13919,n_17632,24,
13920,n_18280,1,
13921,n_18280,2,
13922,n_18280,3,
13923,n_18280,4,
13924,n_18280,5,
13925,n_18280,6,
13926,n_18280,7,
13927,n_18280,8,
13928,n_18280,9,
13929,n_18280,10,
13930,n_18280,11,
13931,n_18280,12,
13932,n_18280,13,
13933,n_18280,14,
13934,n_18280,15,
13935,n_18280,16,
13936,n_18280,17,
13937,n_18280,18,
13938,n_18280,19,
13939,n_18280,20,
13940,n_18280,21,
13941,n_18280,22,
13942,n_18280,23,
13943,n_18280,24,
13944,n_28211,1,
13945,n_28211,2,
13946,n_28211,3,
13947,n_28211,4,
13948,n_28211,5,
13949,n_28211,6,
13950,n_28211,7,
13951,n_28211,8,
13952,n_28211,9,
13953,n_28211,10,
13954,n_28211,11,
13955,n_28211,12,
13956,n_28211,13,
13957,n_28211,14,
13958,n_28211,15,
13959,n_28211,16,
13960,n_28211,17,
13961,n_28211,18,
13962,n_28211,19,
13963,n_28211,20,
13964,n_28211,21,
13965,n_28211,22,
13966,n_28211,23,
13967,n_28211,24,
13968,n_28470,1,
13969,n_28470,2,
13970,n_28470,3,
13971,n_28470,4,
13972,n_28470,5,
13973,n_28470,6,
13974,n_28470,7,
13975,n_28470,8,
13976,n_28470,9,
13977,n_28470,10,
13978,n_28470,11,
13979,n_28470,12,
13980,n_28470,13,
13981,n_28470,14,
13982,n_28470,15,
13983,n_28470,16,
13984,n_28470,17,
13985,n_28470,18,
13986,n_28470,19,
13987,n_28470,20,
13988,n_28470,21,
13989,n_28470,22,
13990,n_28470,23,
13991,n_28470,24,
13992,n_28501,1,
13993,n_28501,2,
13994,n_28501,3,
13995,n_28501,4,
13996,n_28501,5,
13997,n_28501,6,
13998,n_28501,7,
13999,n_28501,8,
14000,n_28501,9,
14001,n_28501,10,
14002,n_28501,11,
14003,n_28501,12,
14004,n_28501,13,
14005,n_28501,14,
14006,n_28501,15,
14007,n_28501,16,
14008,n_28501,17,
14009,n_28501,18,
14010,n_28501,19,
14011,n_28501,20,
14012,n_28501,21,
14013,n_28501,22,
14014,n_28501,23,
14015,n_28501,24,
14016,n_28502,1,
14017,n_28502,2,
14018,n_28502,3,
14019,n_28502,4,
14020,n_28502,5,
14021,n_28502,6,
14022,n_28502,7,
14023,n_28502,8,
14024,n_28502,9,
14025,n_28502,10,
14026,n_28502,11,
14027,n_28502,12,
14028,n_28502,13,
14029,n_28502,14,
14030,n_28502,15,
14031,n_28502,16,
14032,n_28502,17,
14033,n_28502,18,
14034,n_28502,19,
14035,n_28502,20,
14036,n_28502,21,
14037,n_28502,22,
14038,n_28502,23,
14039,n_28502,24,
14040,n_28652,1,
14041,n_28652,2,
14042,n_28652,3,
14043,n_28652,4,
14044,n_28652,5,
14045,n_28652,6,
14046,n_28652,7,
14047,n_28652,8,
14048,n_28652,9,
14049,n_28652,10,
14050,n_28652,11,
14051,n_28652,12,
14052,n_28652,13,
14053,n_28652,14,
14054,n_28652,15,
14055,n_28652,16,
14056,n_28652,17,
14057,n_28652,18,
14058,n_28652,19,
14059,n_28652,20,
14060,n_28652,21,
14061,n_28652,22,
14062,n_28652,23,
14063,n_28652,24,
14064,n_28663,1,
14065,n_28663,2,
14066,n_28663,3,
14067,n_28663,4,
14068,n_28663,5,
14069,n_28663,6,
14070,n_28663,7,
14071,n_28663,8,
14072,n_28663,9,
14073,n_28663,10,
14074,n_28663,11,
14075,n_28663,12,
14076,n_28663,13,
14077,n_28663,14,
14078,n_28663,15,
14079,n_28663,16,
14080,n_28663,17,
14081,n_28663,18,
14082,n_28663,19,
14083,n_28663,20,
14084,n_28663,21,
14085,n_28663,22,
14086,n_28663,23,
14087,n_28663,24,
14088,n_28664,1,
14089,n_28664,2,
14090,n_28664,3,
14091,n_28664,4,
14092,n_28664,5,
14093,n_28664,6,
14094,n_28664,7,
14095,n_28664,8,
14096,n_28664,9,
14097,n_28664,10,
14098,n_28664,11,
14099,n_28664,12,
14100,n_28664,13,
14101,n_28664,14,
14102,n_28664,15,
14103,n_28664,16,
14104,n_28664,17,
14105,n_28664,18,
14106,n_28664,19,
14107,n_28664,20,
14108,n_28664,21,
14109,n_28664,22,
14110,n_28664,23,
14111,n_28664,24,
14112,n_28665,1,
14113,n_28665,2,
14114,n_28665,3,
14115,n_28665,4,
14116,n_28665,5,
14117,n_28665,6,
14118,n_28665,7,
14119,n_28665,8,
14120,n_28665,9,
14121,n_28665,10,
14122,n_28665,11,
14123,n_28665,12,
14124,n_28665,13,
14125,n_28665,14,
14126,n_28665,15,
14127,n_28665,16,
14128,n_28665,17,
14129,n_28665,18,
14130,n_28665,19,
14131,n_28665,20,
14132,n_28665,21,
14133,n_28665,22,
14134,n_28665,23,
14135,n_28665,24,
14136,n_28666,1,
14137,n_28666,2,
14138,n_28666,3,
14139,n_28666,4,
14140,n_28666,5,
14141,n_28666,6,
14142,n_28666,7,
14143,n_28666,8,
14144,n_28666,9,
14145,n_28666,10,
14146,n_28666,11,
14147,n_28666,12,
14148,n_28666,13,
14149,n_28666,14,
14150,n_28666,15,
14151,n_28666,16,
14152,n_28666,17,
14153,n_28666,18,
14154,n_28666,19,
14155,n_28666,20,
14156,n_28666,21,
14157,n_28666,22,
14158,n_28666,23,
14159,n_28666,24,
14160,n_28668,1,
14161,n_28668,2,
14162,n_28668,3,
14163,n_28668,4,
14164,n_28668,5,
14165,n_28668,6,
14166,n_28668,7,
14167,n_28668,8,
14168,n_28668,9,
14169,n_28668,10,
14170,n_28668,11,
14171,n_28668,12,
14172,n_28668,13,
14173,n_28668,14,
14174,n_28668,15,
14175,n_28668,16,
14176,n_28668,17,
14177,n_28668,18,
14178,n_28668,19,
14179,n_28668,20,
14180,n_28668,21,
14181,n_28668,22,
14182,n_28668,23,
14183,n_28668,24,
14184,n_28669,1,
14185,n_28669,2,
14186,n_28669,3,
14187,n_28669,4,
14188,n_28669,5,
14189,n_28669,6,
14190,n_28669,7,
14191,n_28669,8,
14192,n_28669,9,
14193,n_28669,10,
14194,n_28669,11,
14195,n_28669,12,
14196,n_28669,13,
14197,n_28669,14,
14198,n_28669,15,
14199,n_28669,16,
14200,n_28669,17,
14201,n_28669,18,
14202,n_28669,19,
14203,n_28669,20,
14204,n_28669,21,
14205,n_28669,22,
14206,n_28669,23,
14207,n_28669,24,
14208,n_28670,1,
14209,n_28670,2,
14210,n_28670,3,
14211,n_28670,4,
14212,n_28670,5,
14213,n_28670,6,
14214,n_28670,7,
14215,n_28670,8,
14216,n_28670,9,
14217,n_28670,10,
14218,n_28670,11,
14219,n_28670,12,
14220,n_28670,13,
14221,n_28670,14,
14222,n_28670,15,
14223,n_28670,16,
14224,n_28670,17,
14225,n_28670,18,
14226,n_28670,19,
14227,n_28670,20,
14228,n_28670,21,
14229,n_28670,22,
14230,n_28670,23,
14231,n_28670,24,
14232,n_28671,1,
14233,n_28671,2,
14234,n_28671,3,
14235,n_28671,4,
14236,n_28671,5,
14237,n_28671,6,
14238,n_28671,7,
14239,n_28671,8,
14240,n_28671,9,
14241,n_28671,10,
14242,n_28671,11,
14243,n_28671,12,
14244,n_28671,13,
14245,n_28671,14,
14246,n_28671,15,
14247,n_28671,16,
14248,n_28671,17,
14249,n_28671,18,
14250,n_28671,19,
14251,n_28671,20,
14252,n_28671,21,
14253,n_28671,22,
14254,n_28671,23,
14255,n_28671,24,
14256,n_28673,1,
14257,n_28673,2,
14258,n_28673,3,
14259,n_28673,4,
14260,n_28673,5,
14261,n_28673,6,
14262,n_28673,7,
14263,n_28673,8,
14264,n_28673,9,
14265,n_28673,10,
14266,n_28673,11,
14267,n_28673,12,
14268,n_28673,13,
14269,n_28673,14,
14270,n_28673,15,
14271,n_28673,16,
14272,n_28673,17,
14273,n_28673,18,
14274,n_28673,19,
14275,n_28673,20,
14276,n_28673,21,
14277,n_28673,22,
14278,n_28673,23,
14279,n_28673,24,
14280,n_28697,1,
14281,n_28697,2,
14282,n_28697,3,
14283,n_28697,4,
14284,n_28697,5,
14285,n_28697,6,
14286,n_28697,7,
14287,n_28697,8,
14288,n_28697,9,
14289,n_28697,10,
14290,n_28697,11,
14291,n_28697,12,
14292,n_28697,13,
14293,n_28697,14,
14294,n_28697,15,
14295,n_28697,16,
14296,n_28697,17,
14297,n_28697,18,
14298,n_28697,19,
14299,n_28697,20,
14300,n_28697,21,
14301,n_28697,22,
14302,n_28697,23,
14303,n_28697,24,
14304,n_28698,1,
14305,n_28698,2,
14306,n_28698,3,
14307,n_28698,4,
14308,n_28698,5,
14309,n_28698,6,
14310,n_28698,7,
14311,n_28698,8,
14312,n_28698,9,
14313,n_28698,10,
14314,n_28698,11,
14315,n_28698,12,
14316,n_28698,13,
14317,n_28698,14,
14318,n_28698,15,
14319,n_28698,16,
14320,n_28698,17,
14321,n_28698,18,
14322,n_28698,19,
14323,n_28698,20,
14324,n_28698,21,
14325,n_28698,22,
14326,n_28698,23,
14327,n_28698,24,
14328,n_28699,1,
14329,n_28699,2,
14330,n_28699,3,
14331,n_28699,4,
14332,n_28699,5,
14333,n_28699,6,
14334,n_28699,7,
14335,n_28699,8,
14336,n_28699,9,
14337,n_28699,10,
14338,n_28699,11,
14339,n_28699,12,
14340,n_28699,13,
14341,n_28699,14,
14342,n_28699,15,
14343,n_28699,16,
14344,n_28699,17,
14345,n_28699,18,
14346,n_28699,19,
14347,n_28699,20,
14348,n_28699,21,
14349,n_28699,22,
14350,n_28699,23,
14351,n_28699,24,
14352,n_28700,1,
14353,n_28700,2,
14354,n_28700,3,
14355,n_28700,4,
14356,n_28700,5,
14357,n_28700,6,
14358,n_28700,7,
14359,n_28700,8,
14360,n_28700,9,
14361,n_28700,10,
14362,n_28700,11,
14363,n_28700,12,
14364,n_28700,13,
14365,n_28700,14,
14366,n_28700,15,
14367,n_28700,16,
14368,n_28700,17,
14369,n_28700,18,
14370,n_28700,19,
14371,n_28700,20,
14372,n_28700,21,
14373,n_28700,22,
14374,n_28700,23,
14375,n_28700,24,
14376,n_28702,1,
14377,n_28702,2,
14378,n_28702,3,
14379,n_28702,4,
14380,n_28702,5,
14381,n_28702,6,
14382,n_28702,7,
14383,n_28702,8,
14384,n_28702,9,
14385,n_28702,10,
14386,n_28702,11,
14387,n_28702,12,
14388,n_28702,13,
14389,n_28702,14,
14390,n_28702,15,
14391,n_28702,16,
14392,n_28702,17,
14393,n_28702,18,
14394,n_28702,19,
14395,n_28702,20,
14396,n_28702,21,
14397,n_28702,22,
14398,n_28702,23,
14399,n_28702,24,
14400,n_28704,1,
14401,n_28704,2,
14402,n_28704,3,
14403,n_28704,4,
14404,n_28704,5,
14405,n_28704,6,
14406,n_28704,7,
14407,n_28704,8,
14408,n_28704,9,
14409,n_28704,10,
14410,n_28704,11,
14411,n_28704,12,
14412,n_28704,13,
14413,n_28704,14,
14414,n_28704,15,
14415,n_28704,16,
14416,n_28704,17,
14417,n_28704,18,
14418,n_28704,19,
14419,n_28704,20,
14420,n_28704,21,
14421,n_28704,22,
14422,n_28704,23,
14423,n_28704,24,
14424,n_28707,1,
14425,n_28707,2,
14426,n_28707,3,
14427,n_28707,4,
14428,n_28707,5,
14429,n_28707,6,
14430,n_28707,7,
14431,n_28707,8,
14432,n_28707,9,
14433,n_28707,10,
14434,n_28707,11,
14435,n_28707,12,
14436,n_28707,13,
14437,n_28707,14,
14438,n_28707,15,
14439,n_28707,16,
14440,n_28707,17,
14441,n_28707,18,
14442,n_28707,19,
14443,n_28707,20,
14444,n_28707,21,
14445,n_28707,22,
14446,n_28707,23,
14447,n_28707,24,
14448,n_28710,1,
14449,n_28710,2,
14450,n_28710,3,
14451,n_28710,4,
14452,n_28710,5,
14453,n_28710,6,
14454,n_28710,7,
14455,n_28710,8,
14456,n_28710,9,
14457,n_28710,10,
14458,n_28710,11,
14459,n_28710,12,
14460,n_28710,13,
14461,n_28710,14,
14462,n_28710,15,
14463,n_28710,16,
14464,n_28710,17,
14465,n_28710,18,
14466,n_28710,19,
14467,n_28710,20,
14468,n_28710,21,
14469,n_28710,22,
14470,n_28710,23,
14471,n_28710,24,
14472,n_28718,1,
14473,n_28718,2,
14474,n_28718,3,
14475,n_28718,4,
14476,n_28718,5,
14477,n_28718,6,
14478,n_28718,7,
14479,n_28718,8,
14480,n_28718,9,
14481,n_28718,10,
14482,n_28718,11,
14483,n_28718,12,
14484,n_28718,13,
14485,n_28718,14,
14486,n_28718,15,
14487,n_28718,16,
14488,n_28718,17,
14489,n_28718,18,
14490,n_28718,19,
14491,n_28718,20,
14492,n_28718,21,
14493,n_28718,22,
14494,n_28718,23,
14495,n_28718,24,
14496,n_28766,1,
14497,n_28766,2,
14498,n_28766,3,
14499,n_28766,4,
14500,n_28766,5,
14501,n_28766,6,
14502,n_28766,7,
14503,n_28766,8,
14504,n_28766,9,
14505,n_28766,10,
14506,n_28766,11,
14507,n_28766,12,
14508,n_28766,13,
14509,n_28766,14,
14510,n_28766,15,
14511,n_28766,16,
14512,n_28766,17,
14513,n_28766,18,
14514,n_28766,19,
14515,n_28766,20,
14516,n_28766,21,
14517,n_28766,22,
14518,n_28766,23,
14519,n_28766,24,
14520,n_28767,1,
14521,n_28767,2,
14522,n_28767,3,
14523,n_28767,4,
14524,n_28767,5,
14525,n_28767,6,
14526,n_28767,7,
14527,n_28767,8,
14528,n_28767,9,
14529,n_28767,10,
14530,n_28767,11,
14531,n_28767,12,
14532,n_28767,13,
14533,n_28767,14,
14534,n_28767,15,
14535,n_28767,16,
14536,n_28767,17,
14537,n_28767,18,
14538,n_28767,19,
14539,n_28767,20,
14540,n_28767,21,
14541,n_28767,22,
14542,n_28767,23,
14543,n_28767,24,
14544,n_28770,1,
14545,n_28770,2,
14546,n_28770,3,
14547,n_28770,4,
14548,n_28770,5,
14549,n_28770,6,
14550,n_28770,7,
14551,n_28770,8,
14552,n_28770,9,
14553,n_28770,10,
14554,n_28770,11,
14555,n_28770,12,
14556,n_28770,13,
14557,n_28770,14,
14558,n_28770,15,
14559,n_28770,16,
14560,n_28770,17,
14561,n_28770,18,
14562,n_28770,19,
14563,n_28770,20,
14564,n_28770,21,
14565,n_28770,22,
14566,n_28770,23,
14567,n_28770,24,
14568,n_28771,1,
14569,n_28771,2,
14570,n_28771,3,
14571,n_28771,4,
14572,n_28771,5,
14573,n_28771,6,
14574,n_28771,7,
14575,n_28771,8,
14576,n_28771,9,
14577,n_28771,10,
14578,n_28771,11,
14579,n_28771,12,
14580,n_28771,13,
14581,n_28771,14,
14582,n_28771,15,
14583,n_28771,16,
14584,n_28771,17,
14585,n_28771,18,
14586,n_28771,19,
14587,n_28771,20,
14588,n_28771,21,
14589,n_28771,22,
14590,n_28771,23,
14591,n_28771,24,
14592,n_28945,1,
14593,n_28945,2,
14594,n_28945,3,
14595,n_28945,4,
14596,n_28945,5,
14597,n_28945,6,
14598,n_28945,7,
14599,n_28945,8,
14600,n_28945,9,
14601,n_28945,10,
14602,n_28945,11,
14603,n_28945,12,
14604,n_28945,13,
14605,n_28945,14,
14606,n_28945,15,
14607,n_28945,16,
14608,n_28945,17,
14609,n_28945,18,
14610,n_28945,19,
14611,n_28945,20,
14612,n_28945,21,
14613,n_28945,22,
14614,n_28945,23,
14615,n_28945,24,
14616,n_28947,1,
14617,n_28947,2,
14618,n_28947,3,
14619,n_28947,4,
14620,n_28947,5,
14621,n_28947,6,
14622,n_28947,7,
14623,n_28947,8,
14624,n_28947,9,
14625,n_28947,10,
14626,n_28947,11,
14627,n_28947,12,
14628,n_28947,13,
14629,n_28947,14,
14630,n_28947,15,
14631,n_28947,16,
14632,n_28947,17,
14633,n_28947,18,
14634,n_28947,19,
14635,n_28947,20,
14636,n_28947,21,
14637,n_28947,22,
14638,n_28947,23,
14639,n_28947,24,
14640,n_28953,1,
14641,n_28953,2,
14642,n_28953,3,
14643,n_28953,4,
14644,n_28953,5,
14645,n_28953,6,
14646,n_28953,7,
14647,n_28953,8,
14648,n_28953,9,
14649,n_28953,10,
14650,n_28953,11,
14651,n_28953,12,
14652,n_28953,13,
14653,n_28953,14,
14654,n_28953,15,
14655,n_28953,16,
14656,n_28953,17,
14657,n_28953,18,
14658,n_28953,19,
14659,n_28953,20,
14660,n_28953,21,
14661,n_28953,22,
14662,n_28953,23,
14663,n_28953,24,
14664,n_28954,1,
14665,n_28954,2,
14666,n_28954,3,
14667,n_28954,4,
14668,n_28954,5,
14669,n_28954,6,
14670,n_28954,7,
14671,n_28954,8,
14672,n_28954,9,
14673,n_28954,10,
14674,n_28954,11,
14675,n_28954,12,
14676,n_28954,13,
14677,n_28954,14,
14678,n_28954,15,
14679,n_28954,16,
14680,n_28954,17,
14681,n_28954,18,
14682,n_28954,19,
14683,n_28954,20,
14684,n_28954,21,
14685,n_28954,22,
14686,n_28954,23,
14687,n_28954,24,
14688,n_28955,1,
14689,n_28955,2,
14690,n_28955,3,
14691,n_28955,4,
14692,n_28955,5,
14693,n_28955,6,
14694,n_28955,7,
14695,n_28955,8,
14696,n_28955,9,
14697,n_28955,10,
14698,n_28955,11,
14699,n_28955,12,
14700,n_28955,13,
14701,n_28955,14,
14702,n_28955,15,
14703,n_28955,16,
14704,n_28955,17,
14705,n_28955,18,
14706,n_28955,19,
14707,n_28955,20,
14708,n_28955,21,
14709,n_28955,22,
14710,n_28955,23,
14711,n_28955,24,
14712,n_28990,1,
14713,n_28990,2,
14714,n_28990,3,
14715,n_28990,4,
14716,n_28990,5,
14717,n_28990,6,
14718,n_28990,7,
14719,n_28990,8,
14720,n_28990,9,
14721,n_28990,10,
14722,n_28990,11,
14723,n_28990,12,
14724,n_28990,13,
14725,n_28990,14,
14726,n_28990,15,
14727,n_28990,16,
14728,n_28990,17,
14729,n_28990,18,
14730,n_28990,19,
14731,n_28990,20,
14732,n_28990,21,
14733,n_28990,22,
