,Node,Time,Value
7345,n_28945,2,-5097.111219252606
7346,n_28945,3,-5011.879106879752
7347,n_28945,4,-5050.672775472278
7348,n_28945,5,-5130.392825168823
7349,n_28945,6,-5070.181067881882
7350,n_28945,7,-5030.653152495338
7351,n_28945,8,-5150.998647645354
7352,n_28945,9,-5051.726322458227
7353,n_28945,10,-4773.250324817474
7354,n_28945,11,-4647.111975033701
7355,n_28945,12,-4332.4252046442425
7356,n_28945,13,-3762.4321441210113
7357,n_28945,14,-3105.0836824820653
7358,n_28945,15,-2656.5707271188858
7359,n_28945,16,-2497.493082037594
7360,n_28945,17,-2227.61367187489
7361,n_28945,18,-2181.840748327771
7362,n_28945,19,-2814.5763511769737
7363,n_28945,20,-3680.9555672306906
7364,n_28945,21,-4411.966584844139
7365,n_28945,22,-4825.908910543807
7366,n_28945,23,-4959.506604046854
7367,n_28945,24,-5125.921731891613
7368,n_28946,1,-5450.609514882119
7369,n_28946,2,-5283.354952805567
7370,n_28946,3,-5196.516797752703
7371,n_28946,4,-5236.303531828979
7372,n_28946,5,-5317.991814320971
7373,n_28946,6,-5259.869133841122
7374,n_28946,7,-5222.2406365046045
7375,n_28946,8,-5341.674823827745
7376,n_28946,9,-5238.449610679116
7377,n_28946,10,-4954.620471916977
7378,n_28946,11,-4822.856721885733
7379,n_28946,12,-4499.463568905522
7380,n_28946,13,-3919.1873010780773
7381,n_28946,14,-3251.13424894103
7382,n_28946,15,-2792.26102982109
7383,n_28946,16,-2626.6364746656836
7384,n_28946,17,-2342.2006499881268
7385,n_28946,18,-2283.4272591868626
7386,n_28946,19,-2921.0145714589157
7387,n_28946,20,-3807.200133338756
7388,n_28946,21,-4562.295379761274
7389,n_28946,22,-4991.727073515469
7390,n_28946,23,-5142.546381557602
7391,n_28946,24,-5317.109259398297
7392,n_28947,1,-5415.825904852513
7393,n_28947,2,-5250.676082055659
7394,n_28947,3,-5163.402793834846
7395,n_28947,4,-5202.982476195276
7396,n_28947,5,-5284.317768395196
7397,n_28947,6,-5225.758642114505
7398,n_28947,7,-5187.73992477128
7399,n_28947,8,-5307.399305677711
7400,n_28947,9,-5204.914221188846
7401,n_28947,10,-4922.014370553716
7402,n_28947,11,-4791.3090444116115
7403,n_28947,12,-4469.4797438667265
7404,n_28947,13,-3891.368315196798
7405,n_28947,14,-3227.752799220937
7406,n_28947,15,-2776.176703510518
7407,n_28947,16,-2616.499607699357
7408,n_28947,17,-2346.1880249474875
7409,n_28947,18,-2302.127330241043
7410,n_28947,19,-2940.8396049710746
7411,n_28947,20,-3816.5276484241476
7412,n_28947,21,-4556.828627600957
7413,n_28947,22,-4977.030536374918
7414,n_28947,23,-5114.755004052566
7415,n_28947,24,-5283.629308603658
7416,n_28951,1,-5283.83155901855
7417,n_28951,2,-5126.253161295852
7418,n_28951,3,-5040.605820784561
7419,n_28951,4,-5079.547504458827
7420,n_28951,5,-5159.574063254036
7421,n_28951,6,-5099.617730213196
7422,n_28951,7,-5060.329520661652
7423,n_28951,8,-5180.602973070717
7424,n_28951,9,-5080.750376384576
7425,n_28951,10,-4801.405936299725
7426,n_28951,11,-4674.447609182602
7427,n_28951,12,-4358.407745203128
7428,n_28951,13,-3786.8886885289094
7429,n_28951,14,-3128.449106889728
7430,n_28951,15,-2679.56545889701
7431,n_28951,16,-2520.5585466805833
7432,n_28951,17,-2251.041969937361
7433,n_28951,18,-2206.0719954454053
7434,n_28951,19,-2840.017916278813
7435,n_28951,20,-3707.893001527679
7436,n_28951,21,-4440.2597324555945
7437,n_28951,22,-4855.139923606172
7438,n_28951,23,-4989.058534761606
7439,n_28951,24,-5155.773622362031
7440,n_28953,1,-3746.9232089938746
7441,n_28953,2,-4658.110857527251
7442,n_28953,3,-4594.649607762608
7443,n_28953,4,-4636.324823088753
7444,n_28953,5,-4719.812521235089
7445,n_28953,6,-4173.5944621507215
7446,n_28953,7,-3744.583399558672
7447,n_28953,8,-4354.0630194971
7448,n_28953,9,-4493.298668426376
7449,n_28953,10,-3959.7917182394244
7450,n_28953,11,-4214.553719665835
7451,n_28953,12,-3896.667649980207
7452,n_28953,13,-3308.900680374494
7453,n_28953,14,-2548.636201096775
7454,n_28953,15,-1895.3656606408817
7455,n_28953,16,-1559.905575587724
7456,n_28953,17,-866.1839875780267
7457,n_28953,18,-368.08612073343664
7458,n_28953,19,-936.9739957851335
7459,n_28953,20,-2066.9794338237048
7460,n_28953,21,-3189.487051821974
7461,n_28953,22,-3851.6683636976936
7462,n_28953,23,-3695.921447967799
7463,n_28953,24,-3993.9155324602707
7464,n_28954,1,-3968.335340778105
7465,n_28954,2,-4396.003042309127
7466,n_28954,3,-4344.3586291367255
7467,n_28954,4,-4377.996126811325
7468,n_28954,5,-4445.662313622502
7469,n_28954,6,-4143.608342456877
7470,n_28954,7,-3908.6982313279386
7471,n_28954,8,-4261.2437983204
7472,n_28954,9,-4304.117076339208
7473,n_28954,10,-3943.0885045232667
7474,n_28954,11,-4036.402821798212
7475,n_28954,12,-3802.3927534990025
7476,n_28954,13,-3311.0024959518555
7477,n_28954,14,-2644.7135992400345
7478,n_28954,15,-2084.861303665465
7479,n_28954,16,-1809.3355664904625
7480,n_28954,17,-1249.479450175935
7481,n_28954,18,-872.3528928944978
7482,n_28954,19,-1400.5558456272406
7483,n_28954,20,-2347.7197367574986
7484,n_28954,21,-3246.0720668594013
7485,n_28954,22,-3770.9351823339707
7486,n_28954,23,-3816.0217620604926
7487,n_28954,24,-4058.4235809604966
7488,n_28955,1,-3743.9431462000484
7489,n_28955,2,-4657.3625967279195
7490,n_28955,3,-4593.858275464889
7491,n_28955,4,-4635.558352857378
7492,n_28955,5,-4719.095444285688
7493,n_28955,6,-4171.786596396915
7494,n_28955,7,-3741.9059838186713
7495,n_28955,8,-4352.520477218762
7496,n_28955,9,-4492.218214275413
7497,n_28955,10,-3958.0098437326487
7498,n_28955,11,-4213.5360071353725
7499,n_28955,12,-3895.3701718317056
7500,n_28955,13,-3307.2879668088035
7501,n_28955,14,-2546.746266034845
7502,n_28955,15,-1893.2280483343652
7503,n_28955,16,-1557.6214965774222
7504,n_28955,17,-863.5810259235359
7505,n_28955,18,-365.21413796027144
7506,n_28955,19,-934.2521519424837
7507,n_28955,20,-2064.786061037189
7508,n_28955,21,-3187.923034606528
7509,n_28955,22,-3850.481903757549
7510,n_28955,23,-3693.5772438690833
7511,n_28955,24,-3991.688296496494
7512,n_28990,1,-2329.5675341478927
7513,n_28990,2,-2248.347755898509
7514,n_28990,3,-2199.9398716447686
7515,n_28990,4,-2223.708648823691
7516,n_28990,5,-2272.61118631643
7517,n_28990,6,-2225.7437431253293
7518,n_28990,7,-2193.433756511859
7519,n_28990,8,-2282.303490609191
7520,n_28990,9,-2221.3089004206154
7521,n_28990,10,-2049.441756676851
7522,n_28990,11,-1974.1478947544824
7523,n_28990,12,-1792.3315086735727
7524,n_28990,13,-1374.6510735000581
7525,n_28990,14,-842.3045531628608
7526,n_28990,15,-466.4649354323443
7527,n_28990,16,-331.8635404482122
7528,n_28990,17,-101.94830820642157
7529,n_28990,18,-58.189274928538566
7530,n_28990,19,-583.9846665154665
7531,n_28990,20,-1257.2451363966347
7532,n_28990,21,-1786.0260161453482
7533,n_28990,22,-2063.9894490365627
7534,n_28990,23,-2152.337744243398
7535,n_28990,24,-2262.955500741026
7536,n_28991,1,-3441.8623429254044
7537,n_28991,2,-3328.7097378572503
7538,n_28991,3,-3287.535513436087
7539,n_28991,4,-3307.214987326633
7540,n_28991,5,-3348.0324102226637
7541,n_28991,6,-3327.4396582348827
7542,n_28991,7,-3315.2799220532374
7543,n_28991,8,-3373.7472549511176
7544,n_28991,9,-3310.7591333230057
7545,n_28991,10,-3178.807237498812
7546,n_28991,11,-3098.3606743046794
7547,n_28991,12,-2945.160726229022
7548,n_28991,13,-2562.8207995265543
7549,n_28991,14,-2070.8107031984828
7550,n_28991,15,-1732.723624905622
7551,n_28991,16,-1621.5059278716244
7552,n_28991,17,-1443.263196661215
7553,n_28991,18,-1444.9104996892295
7554,n_28991,19,-1951.4182631063363
7555,n_28991,20,-2554.9314055132327
7556,n_28991,21,-2999.908694482736
7557,n_28991,22,-3220.240148923812
7558,n_28991,23,-3291.85189308293
7559,n_28991,24,-3373.815156293464
7560,n_28993,1,-3423.204855799612
7561,n_28993,2,-3338.2150060884333
7562,n_28993,3,-3275.425072088856
7563,n_28993,4,-3305.3862707358494
7564,n_28993,5,-3366.9715104157585
7565,n_28993,6,-3302.623043820112
7566,n_28993,7,-3257.719998831785
7567,n_28993,8,-3371.4003756895454
7568,n_28993,9,-3300.864227193183
7569,n_28993,10,-3079.2158354786375
7570,n_28993,11,-2992.745734311753
7571,n_28993,12,-2757.4341669403657
7572,n_28993,13,-2277.966905582819
7573,n_28993,14,-1692.2061688043193
7574,n_28993,15,-1281.296873036658
7575,n_28993,16,-1131.8940121106193
7576,n_28993,17,-874.0299462570068
7577,n_28993,18,-816.8664990631531
7578,n_28993,19,-1384.1035324656505
7579,n_28993,20,-2142.5029067029177
7580,n_28993,21,-2763.6183552035864
7581,n_28993,22,-3103.5447627296608
7582,n_28993,23,-3204.171692100897
7583,n_28993,24,-3341.2260795084526
7584,n_28994,1,-3289.657890962166
7585,n_28994,2,-3217.255850140969
7586,n_28994,3,-3156.6352351621263
7587,n_28994,4,-3185.902706946249
7588,n_28994,5,-3246.0407743857686
7589,n_28994,6,-3178.2820997480067
7590,n_28994,7,-3130.4783231048395
7591,n_28994,8,-3246.6837171522993
7592,n_28994,9,-3180.022977568012
7593,n_28994,10,-2961.385654463235
7594,n_28994,11,-2880.5737079230785
7595,n_28994,12,-2651.8440886562043
7596,n_28994,13,-2179.6893466446886
7597,n_28994,14,-1598.4640384439078
7598,n_28994,15,-1187.8316632628066
7599,n_28994,16,-1036.7706182557106
7600,n_28994,17,-773.9841364446343
7601,n_28994,18,-709.545888466154
7602,n_28994,19,-1270.4217534205657
7603,n_28994,20,-2023.4885090400853
7604,n_28994,21,-2640.9024845937793
7605,n_28994,22,-2978.1295977280174
7606,n_28994,23,-3077.0193915747786
7607,n_28994,24,-3213.698916139024
7608,n_28995,1,-3089.40581800174
7609,n_28995,2,-2995.206818264925
7610,n_28995,3,-2960.6947717162707
7611,n_28995,4,-2978.5129688988713
7612,n_28995,5,-3015.179981755387
7613,n_28995,6,-2991.997445818753
7614,n_28995,7,-2977.3090361620016
7615,n_28995,8,-3036.2862963401817
7616,n_28995,9,-2980.1439999651425
7617,n_28995,10,-2859.875962420649
7618,n_28995,11,-2789.2660867744526
7619,n_28995,12,-2652.305035006593
7620,n_28995,13,-2287.7657710388626
7621,n_28995,14,-1804.7531731497604
7622,n_28995,15,-1461.5146858603148
7623,n_28995,16,-1340.904753425872
7624,n_28995,17,-1137.6428649735035
7625,n_28995,18,-1107.3088147664325
7626,n_28995,19,-1595.3678210397766
7627,n_28995,20,-2193.254855666366
7628,n_28995,21,-2640.6585004578656
7629,n_28995,22,-2860.722282762033
7630,n_28995,23,-2946.6194937668774
7631,n_28995,24,-3032.150855198749
7632,n_28998,1,-3574.7017428563254
7633,n_28998,2,-3988.5037524450036
7634,n_28998,3,-3933.9795199091595
7635,n_28998,4,-3964.6327818304417
7636,n_28998,5,-4026.95890790636
7637,n_28998,6,-3739.189463502374
7638,n_28998,7,-3515.1341455135935
7639,n_28998,8,-3849.959744091723
7640,n_28998,9,-3893.7470873436287
7641,n_28998,10,-3557.141461339526
7642,n_28998,11,-3649.90718543088
7643,n_28998,12,-3440.492443428166
7644,n_28998,13,-2981.112293719455
7645,n_28998,14,-2369.3347155328383
7646,n_28998,15,-1892.1412052004086
7647,n_28998,16,-1682.144021895281
7648,n_28998,17,-1276.9449840585924
7649,n_28998,18,-1058.81960945403
7650,n_28998,19,-1593.5048826181244
7651,n_28998,20,-2416.5442098116055
7652,n_28998,21,-3143.7395642023503
7653,n_28998,22,-3561.818434694001
7654,n_28998,23,-3487.9810578434754
7655,n_28998,24,-3667.259695622875
7656,n_28999,1,-3401.372836645851
7657,n_28999,2,-3320.070161158118
7658,n_28999,3,-3264.92513558474
7659,n_28999,4,-3293.5447889347774
7660,n_28999,5,-3352.14828233941
7661,n_28999,6,-3291.1907457293373
7662,n_28999,7,-3248.6614279632436
7663,n_28999,8,-3356.836917094594
7664,n_28999,9,-3289.393235945687
7665,n_28999,10,-3079.3071819928628
7666,n_28999,11,-2996.46476143278
7667,n_28999,12,-2775.9410685388325
7668,n_28999,13,-2311.5017979233844
7669,n_28999,14,-1725.0619071201788
7670,n_28999,15,-1291.89379687126
7671,n_28999,16,-1118.785080043215
7672,n_28999,17,-801.7157991767677
7673,n_28999,18,-676.5384957344265
7674,n_28999,19,-1221.430402985271
7675,n_28999,20,-1997.0184040293057
7676,n_28999,21,-2653.69373180021
7677,n_28999,22,-3014.9709667248635
7678,n_28999,23,-3168.3713699908335
7679,n_28999,24,-3323.2180387437584
7680,n_29001,1,-3021.867821917905
7681,n_29001,2,-2932.860426252636
7682,n_29001,3,-2898.8776705705
7683,n_29001,4,-2915.9505493014462
7684,n_29001,5,-2951.0346377717065
7685,n_29001,6,-2927.4170162871574
7686,n_29001,7,-2912.2153760283213
7687,n_29001,8,-2971.1285213552183
7688,n_29001,9,-2916.951045280019
7689,n_29001,10,-2801.246538620654
7690,n_29001,11,-2733.624129544768
7691,n_29001,12,-2601.9334264922813
7692,n_29001,13,-2243.8269522987075
7693,n_29001,14,-1769.8617117002702
7694,n_29001,15,-1438.2294971389636
7695,n_29001,16,-1326.2606561200275
7696,n_29001,17,-1143.0922024277572
7697,n_29001,18,-1132.755781289482
7698,n_29001,19,-1619.8217448221724
7699,n_29001,20,-2199.017032799704
7700,n_29001,21,-2621.57660211249
7701,n_29001,22,-2825.6160534678966
7702,n_29001,23,-2892.2414992918443
7703,n_29001,24,-2968.3563989284694
7704,n_29002,1,-3050.7119681202953
7705,n_29002,2,-2960.116847683702
7706,n_29002,3,-2925.394792965167
7707,n_29002,4,-2942.665978181111
7708,n_29002,5,-2978.196992385923
7709,n_29002,6,-2954.6860269411823
7710,n_29002,7,-2939.6184849029887
7711,n_29002,8,-2998.606007309277
7712,n_29002,9,-2943.823562755231
7713,n_29002,10,-2826.7663388938818
7714,n_29002,11,-2758.254115057124
7715,n_29002,12,-2625.0796610315947
7716,n_29002,13,-2265.33301351716
7717,n_29002,14,-1790.5938348524205
7718,n_29002,15,-1459.7667205848925
7719,n_29002,16,-1348.9904473529302
7720,n_29002,17,-1168.934452491197
7721,n_29002,18,-1162.4515411363247
7722,n_29002,19,-1651.464921746184
7723,n_29002,20,-2230.7392038082844
7724,n_29002,21,-2652.359726479801
7725,n_29002,22,-2856.1128771459516
7726,n_29002,23,-2920.608892500395
7727,n_29002,24,-2996.1810582458975
7728,n_29015,1,-3309.4655600975098
7729,n_29015,2,-3157.2458515155463
7730,n_29015,3,-3103.42560231163
7731,n_29015,4,-3127.7276499261925
7732,n_29015,5,-3186.4592115975547
7733,n_29015,6,-3173.823023264537
7734,n_29015,7,-3169.1702418531167
7735,n_29015,8,-3218.186592518063
7736,n_29015,9,-3144.4099273230713
7737,n_29015,10,-2982.6458734184907
7738,n_29015,11,-2881.3291484535503
7739,n_29015,12,-2697.13557120663
7740,n_29015,13,-2285.514282788148
7741,n_29015,14,-1775.3741749984144
7742,n_29015,15,-1433.5717277367326
7743,n_29015,16,-1325.396654785014
7744,n_29015,17,-1157.5522002990476
7745,n_29015,18,-1176.9506664732712
7746,n_29015,19,-1703.5220277336941
7747,n_29015,20,-2332.6209494727023
7748,n_29015,21,-2804.428633168602
7749,n_29015,22,-3044.147453963925
7750,n_29015,23,-3127.3663135515008
7751,n_29015,24,-3220.447697670797
7752,n_29016,1,-3096.9841818244636
7753,n_29016,2,-2998.0273029775553
7754,n_29016,3,-2962.298004430521
7755,n_29016,4,-2980.5981301353345
7756,n_29016,5,-3019.364281646046
7757,n_29016,6,-2999.837732208992
7758,n_29016,7,-2988.23006231244
7759,n_29016,8,-3039.6342708815237
7760,n_29016,9,-2984.6743107305338
7761,n_29016,10,-2860.984930366821
7762,n_29016,11,-2788.2417279984134
7763,n_29016,12,-2650.8434826377525
7764,n_29016,13,-2290.865741477575
7765,n_29016,14,-1818.035110053727
7766,n_29016,15,-1487.1080652442063
7767,n_29016,16,-1374.8892215555106
7768,n_29016,17,-1190.696048677844
7769,n_29016,18,-1178.3521489036564
7770,n_29016,19,-1662.723282820081
7771,n_29016,20,-2243.476982220702
7772,n_29016,21,-2671.946867190378
7773,n_29016,22,-2878.525906847329
7774,n_29016,23,-2953.718583497526
7775,n_29016,24,-3034.8547009834024
7776,n_29017,1,-3213.2879995098133
7777,n_29017,2,-3077.941919332947
7778,n_29017,3,-3028.9699967034207
7779,n_29017,4,-3051.3660098363557
7780,n_29017,5,-3102.6205079054157
7781,n_29017,6,-3090.2457513997842
7782,n_29017,7,-3085.373007624062
7783,n_29017,8,-3129.1693204975195
7784,n_29017,9,-3063.673000086549
7785,n_29017,10,-2913.7590737610694
7786,n_29017,11,-2821.7897287801875
7787,n_29017,12,-2655.453651397954
7788,n_29017,13,-2267.46604533452
7789,n_29017,14,-1778.7407781876536
7790,n_29017,15,-1448.3110562407398
7791,n_29017,16,-1342.8848029691508
7792,n_29017,17,-1178.1608349767062
7793,n_29017,18,-1193.377640618719
7794,n_29017,19,-1699.5375157018975
7795,n_29017,20,-2299.541397679917
7796,n_29017,21,-2744.57950255135
7797,n_29017,22,-2964.475910408768
7798,n_29017,23,-3042.018577148372
7799,n_29017,24,-3129.158230543737
7800,n_29018,1,-3062.926685433712
7801,n_29018,2,-2966.6293208995876
7802,n_29018,3,-2931.7099167581173
7803,n_29018,4,-2949.6866708101707
7804,n_29018,5,-2987.708871538078
7805,n_29018,6,-2967.975691085548
7806,n_29018,7,-2956.12816293606
7807,n_29018,8,-3007.3585177961336
7808,n_29018,9,-2953.4537356458345
7809,n_29018,10,-2831.784751404747
7810,n_29018,11,-2760.5104885109513
7811,n_29018,12,-2625.696090446578
7812,n_29018,13,-2268.81429681228
7813,n_29018,14,-1799.0088102822613
7814,n_29018,15,-1470.4328060412706
7815,n_29018,16,-1359.4442423167652
7816,n_29018,17,-1177.8143299024719
7817,n_29018,18,-1167.3586575856423
7818,n_29018,19,-1649.760618150478
7819,n_29018,20,-2225.552241060007
7820,n_29018,21,-2648.407182573991
7821,n_29018,22,-2851.1036883547868
7822,n_29018,23,-2923.108915078099
7823,n_29018,24,-3002.401213057941
7824,n_29019,1,-3081.7730597763843
7825,n_29019,2,-2984.007574232969
7826,n_29019,3,-2948.642971455291
7827,n_29019,4,-2966.7980917764326
7828,n_29019,5,-3005.2303432341646
7829,n_29019,6,-2985.611830715326
7830,n_29019,7,-2973.8971504918036
7831,n_29019,8,-3025.222674432657
7832,n_29019,9,-2970.7356352567967
7833,n_29019,10,-2847.9528848154405
7834,n_29019,11,-2775.867991950278
7835,n_29019,12,-2639.628112481489
7836,n_29019,13,-2281.038060614063
7837,n_29019,14,-1809.560416234894
7838,n_29019,15,-1479.6794800746989
7839,n_29019,16,-1368.0050777363938
7840,n_29019,17,-1184.9438116625477
7841,n_29019,18,-1173.4277043316954
7842,n_29019,19,-1656.912518449635
7843,n_29019,20,-2235.4517170933586
7844,n_29019,21,-2661.4198811170654
7845,n_29019,22,-2866.2673554439816
7846,n_29019,23,-2940.0464668465484
7847,n_29019,24,-3020.3621181940716
7848,n_29020,1,-2968.8953097261015
7849,n_29020,2,-2876.3800837242047
7850,n_29020,3,-2841.0526155739985
7851,n_29020,4,-2858.619187737512
7852,n_29020,5,-2896.660556709302
7853,n_29020,6,-2880.6028596760143
7854,n_29020,7,-2871.6481995083636
7855,n_29020,8,-2912.7664025075883
7856,n_29020,9,-2864.198341100938
7857,n_29020,10,-2744.631032134138
7858,n_29020,11,-2675.8581574619084
7859,n_29020,12,-2549.5530664914436
7860,n_29020,13,-2208.8822803365247
7861,n_29020,14,-1758.5549519977567
7862,n_29020,15,-1445.183403835719
7863,n_29020,16,-1341.549367986036
7864,n_29020,17,-1174.7525829980987
7865,n_29020,18,-1174.0058791687034
7866,n_29020,19,-1641.6271485808106
7867,n_29020,20,-2189.267705275206
7868,n_29020,21,-2585.0920710771347
7869,n_29020,22,-2768.533150683586
7870,n_29020,23,-2833.1041925606405
7871,n_29020,24,-2907.2990393812247
7872,n_29021,1,-1001.7009036663837
7873,n_29021,2,-1002.3945916621797
7874,n_29021,3,-1009.7028194929501
7875,n_29021,4,-1004.9561046308711
7876,n_29021,5,-999.8913744417989
7877,n_29021,6,-1001.6273264504928
7878,n_29021,7,-1002.4775209007876
7879,n_29021,8,-1009.9769306197377
7880,n_29021,9,-1009.3967725441532
7881,n_29021,10,-1028.431748593478
7882,n_29021,11,-1094.3637075101346
7883,n_29021,12,-1211.1054134141116
7884,n_29021,13,-1144.091584895789
7885,n_29021,14,-933.4519628592839
7886,n_29021,15,-730.9672387718626
7887,n_29021,16,-668.681489806645
7888,n_29021,17,-574.4579927102019
7889,n_29021,18,-593.4235055324772
7890,n_29021,19,-911.4759457942184
7891,n_29021,20,-1127.998954539783
7892,n_29021,21,-1145.971213732625
7893,n_29021,22,-1029.5615396539642
7894,n_29021,23,-1029.7531994817903
7895,n_29021,24,-1021.6416607261083
7896,n_29023,1,-2736.6525152487734
7897,n_29023,2,-3825.0695393737683
7898,n_29023,3,-3770.4463124833396
7899,n_29023,4,-3809.68298587122
7900,n_29023,5,-3887.969270178734
7901,n_29023,6,-3269.5861214349093
7902,n_29023,7,-2782.086844090725
7903,n_29023,8,-3461.22711091501
7904,n_29023,9,-3643.87372786375
7905,n_29023,10,-3091.374214315631
7906,n_29023,11,-3413.939068095196
7907,n_29023,12,-3117.270394070185
7908,n_29023,13,-2552.948116227589
7909,n_29023,14,-1804.4441364332633
7910,n_29023,15,-1143.7463474035487
7911,n_29023,16,-795.2465319956026
7912,n_29023,17,-66.90679313308955
7913,n_29023,18,475.21458425157607
7914,n_29023,19,-68.78015538143286
7915,n_29023,20,-1192.2553428231179
7916,n_29023,21,-2319.5557831303736
7917,n_29023,22,-2982.1920686342683
7918,n_29023,23,-2753.6017389896124
7919,n_29023,24,-3052.8092913630876
7920,n_29024,1,-2236.4535125024045
7921,n_29024,2,-2180.3858104994456
7922,n_29024,3,-2432.9947694512666
7923,n_29024,4,-2439.3882893128657
7924,n_29024,5,-2450.490234892594
7925,n_29024,6,-2439.5897581167183
7926,n_29024,7,-2432.009874799668
7927,n_29024,8,-2474.594283493323
7928,n_29024,9,-2436.988858833011
7929,n_29024,10,-2403.7247965985675
7930,n_29024,11,-2364.337027768109
7931,n_29024,12,-2279.6409595776313
7932,n_29024,13,-1978.624997550968
7933,n_29024,14,-1554.595579722373
7934,n_29024,15,-1222.7876944219174
7935,n_29024,16,-1090.170014285645
7936,n_29024,17,-847.2478925758678
7937,n_29024,18,-751.2954024429575
7938,n_29024,19,-1168.6297566321534
7939,n_29024,20,-1714.5047205305257
7940,n_29024,21,-2127.2055696107527
7941,n_29024,22,-2202.7643790108423
7942,n_29024,23,-2156.808517211256
7943,n_29024,24,-2223.3011718456946
7944,n_2907,1,-2354.875410432477
7945,n_2907,2,-2265.610398462096
7946,n_2907,3,-2221.41375594237
7947,n_2907,4,-2240.870316718769
7948,n_2907,5,-2281.7065414411895
7949,n_2907,6,-2267.0115783085394
7950,n_2907,7,-2259.675824570081
7951,n_2907,8,-2288.9845115525845
7952,n_2907,9,-2246.817521884841
7953,n_2907,10,-2110.0041608036095
7954,n_2907,11,-2040.4278256120201
7955,n_2907,12,-2031.4378111193064
7956,n_2907,13,-1792.8813582026012
7957,n_2907,14,-1362.1614061889186
7958,n_2907,15,-1069.961677814745
7959,n_2907,16,-979.3200547675214
7960,n_2907,17,-841.1500577800953
7961,n_2907,18,-865.3631587052579
7962,n_2907,19,-1321.7555403693518
7963,n_2907,20,-1754.106877135387
7964,n_2907,21,-2001.8859746893465
7965,n_2907,22,-2159.8359528204223
7966,n_2907,23,-2208.2959299530444
7967,n_2907,24,-2280.0983747565033
7968,n_29226,1,-4703.272160955261
7969,n_29226,2,-4492.531740255776
7970,n_29226,3,-4417.238657716035
7971,n_29226,4,-4447.778409362003
7972,n_29226,5,-4511.565509748401
7973,n_29226,6,-4516.168883896223
7974,n_29226,7,-4526.920242504813
7975,n_29226,8,-4550.699206461088
7976,n_29226,9,-4464.957151805514
7977,n_29226,10,-4263.214537685102
7978,n_29226,11,-4132.0762199112705
7979,n_29226,12,-4017.1537084368742
7980,n_29226,13,-3660.7234645410645
7981,n_29226,14,-3148.2341706752654
7982,n_29226,15,-2828.2737487597806
7983,n_29226,16,-2742.9576874495115
7984,n_29226,17,-2632.042301041605
7985,n_29226,18,-2716.505591709182
7986,n_29226,19,-3263.6338995900724
7987,n_29226,20,-3811.301796923226
7988,n_29226,21,-4165.158461438839
7989,n_29226,22,-4393.611109351965
7990,n_29226,23,-4466.254966547414
7991,n_29226,24,-4560.490045473088
7992,n_29239,1,-3605.1520547896525
7993,n_29239,2,-3608.98976807331
7994,n_29239,3,-3465.5310440501794
7995,n_29239,4,-3466.8119425371588
7996,n_29239,5,-3482.261127111209
7997,n_29239,6,-3505.4039416246624
7998,n_29239,7,-3525.7799768445875
7999,n_29239,8,-3533.7066079952674
8000,n_29239,9,-3704.6751881931255
8001,n_29239,10,-3669.1215290484133
8002,n_29239,11,-3647.7936227834543
8003,n_29239,12,-3591.6177822201535
8004,n_29239,13,-3334.062714201532
8005,n_29239,14,-2987.734249048944
8006,n_29239,15,-2739.510078735041
8007,n_29239,16,-2678.0935028707245
8008,n_29239,17,-2605.8703013695645
8009,n_29239,18,-2691.2356434268
8010,n_29239,19,-3131.9149436125704
8011,n_29239,20,-3540.587703374758
8012,n_29239,21,-3751.1239064686283
8013,n_29239,22,-3756.6396830049525
8014,n_29239,23,-3780.7631999755004
8015,n_29239,24,-3789.686370118581
8016,n_29240,1,-3472.379239494399
8017,n_29240,2,-3542.3625252360757
8018,n_29240,3,-3334.1306727123733
8019,n_29240,4,-3335.311580121671
8020,n_29240,5,-3350.5537035094026
8021,n_29240,6,-3373.5239670493547
8022,n_29240,7,-3393.7380698098596
8023,n_29240,8,-3401.713369183501
8024,n_29240,9,-3685.068087444375
8025,n_29240,10,-3650.101101645803
8026,n_29240,11,-3629.3271282686674
8027,n_29240,12,-3574.0653654664125
8028,n_29240,13,-3317.541178954304
8029,n_29240,14,-2971.9498162030045
8030,n_29240,15,-2723.976066021931
8031,n_29240,16,-2662.511706811902
8032,n_29240,17,-2590.043394428481
8033,n_29240,18,-2674.8663069892236
8034,n_29240,19,-3114.7279809955644
8035,n_29240,20,-3522.3902114150883
8036,n_29240,21,-3732.0105669934082
8037,n_29240,22,-3736.8927717151337
8038,n_29240,23,-3760.7994938625347
8039,n_29240,24,-3769.520027218496
8040,n_29255,1,-1389.8009821816074
8041,n_29255,2,-1397.4775705829356
8042,n_29255,3,-1411.1966559644873
8043,n_29255,4,-1400.5832876847792
8044,n_29255,5,-1391.8371963250597
8045,n_29255,6,-1394.817282657832
8046,n_29255,7,-1396.2713721090638
8047,n_29255,8,-1409.8849265539538
8048,n_29255,9,-1413.1391393008569
8049,n_29255,10,-1446.1387602048471
8050,n_29255,11,-1489.9680145177454
8051,n_29255,12,-1540.6029386691268
8052,n_29255,13,-1403.5067876986357
8053,n_29255,14,-1143.3056897663346
8054,n_29255,15,-924.3353816380167
8055,n_29255,16,-857.3283093913536
8056,n_29255,17,-756.4468758844147
8057,n_29255,18,-778.4107851049419
8058,n_29255,19,-1123.5468545575238
8059,n_29255,20,-1414.1485408895303
8060,n_29255,21,-1517.682477540375
8061,n_29255,22,-1448.740238300807
