,Node,Time,Value
12492,n_9834,13,-1473.2114381106164
12493,n_9834,14,-1092.0343223826867
12494,n_9834,15,-890.521260328601
12495,n_9834,16,-904.4050683954392
12496,n_9834,17,-1194.604928749713
12497,n_9834,18,-1485.6264562264287
12498,n_9834,19,-1657.6933172316449
12499,n_9834,20,-1507.4516495811388
12500,n_9834,21,-1164.5534897209825
12501,n_9834,22,-1518.5734692258586
12502,n_9834,23,-1486.8677049515168
12503,n_9834,24,-1399.0517917056331
12504,n_9835,1,-3049.6746848848943
12505,n_9835,2,-2650.7207725475273
12506,n_9835,3,-2636.1213544038933
12507,n_9835,4,-2638.692317204864
12508,n_9835,5,-2639.282366976903
12509,n_9835,6,-2532.7201973922924
12510,n_9835,7,-2730.582023589302
12511,n_9835,8,-2856.4218939025805
12512,n_9835,9,-3158.9456939696774
12513,n_9835,10,-3448.1473751690396
12514,n_9835,11,-3495.0058851614153
12515,n_9835,12,-3128.4508588740127
12516,n_9835,13,-2824.483203025873
12517,n_9835,14,-2392.499859314062
12518,n_9835,15,-2169.999611654035
12519,n_9835,16,-2184.9010872949825
12520,n_9835,17,-2497.336459562951
12521,n_9835,18,-2823.6200685558765
12522,n_9835,19,-3059.0460414837644
12523,n_9835,20,-3171.71923150652
12524,n_9835,21,-2759.1276701938546
12525,n_9835,22,-3197.76808120203
12526,n_9835,23,-3109.6590092106076
12527,n_9835,24,-3079.7220746174107
12528,n_9836,1,-1428.5670895434184
12529,n_9836,2,-999.1032273049741
12530,n_9836,3,-1006.4854226565419
12531,n_9836,4,-1003.3688887920863
12532,n_9836,5,-990.7850602882446
12533,n_9836,6,-909.0396482863883
12534,n_9836,7,-1092.1875793219199
12535,n_9836,8,-1178.4775388252924
12536,n_9836,9,-1448.3394452706948
12537,n_9836,10,-1712.5062017178589
12538,n_9836,11,-1775.6954370848389
12539,n_9836,12,-1484.8039544265332
12540,n_9836,13,-1273.647506200037
12541,n_9836,14,-906.1043245837867
12542,n_9836,15,-709.9101646234665
12543,n_9836,16,-723.3397930800758
12544,n_9836,17,-1008.0203815473963
12545,n_9836,18,-1289.420810185269
12546,n_9836,19,-1445.0505714283
12547,n_9836,20,-1514.8352805915515
12548,n_9836,21,-1127.8225463859524
12549,n_9836,22,-1514.2928626250641
12550,n_9836,23,-1431.2567992056681
12551,n_9836,24,-1392.0921489233378
12552,n_9837,1,-2106.4888400636255
12553,n_9837,2,-1658.7188869140914
12554,n_9837,3,-1647.8879018620908
12555,n_9837,4,-1643.5439146528556
12556,n_9837,5,-1640.9115998154195
12557,n_9837,6,-1560.7704703294921
12558,n_9837,7,-1750.753491347819
12559,n_9837,8,-1835.9824726197044
12560,n_9837,9,-2216.2232875318787
12561,n_9837,10,-2581.188802493606
12562,n_9837,11,-2672.3789822436615
12563,n_9837,12,-2353.177383054717
12564,n_9837,13,-2087.145431050989
12565,n_9837,14,-1692.5569511585059
12566,n_9837,15,-1480.107598887285
12567,n_9837,16,-1490.961243532168
12568,n_9837,17,-1794.7668427160222
12569,n_9837,18,-2092.004516759776
12570,n_9837,19,-2290.9436172934597
12571,n_9837,20,-2394.431985650114
12572,n_9837,21,-1858.5850238387798
12573,n_9837,22,-2276.2319899520785
12574,n_9837,23,-2147.3198066561727
12575,n_9837,24,-2117.309164120254
12576,n_9838,1,-2432.842132117066
12577,n_9838,2,-1930.6371529389326
12578,n_9838,3,-1916.7914017881285
12579,n_9838,4,-1918.2115919377638
12580,n_9838,5,-1920.1472077567214
12581,n_9838,6,-1851.4717114311138
12582,n_9838,7,-2045.1070934725499
12583,n_9838,8,-2124.0042050997745
12584,n_9838,9,-2414.808435354208
12585,n_9838,10,-2685.6675338848936
12586,n_9838,11,-2731.063097235434
12587,n_9838,12,-2384.523561364377
12588,n_9838,13,-2101.716850332395
12589,n_9838,14,-1687.88327026883
12590,n_9838,15,-1473.4481290301092
12591,n_9838,16,-1488.3384150176505
12592,n_9838,17,-1792.0171574168003
12593,n_9838,18,-2106.035676861363
12594,n_9838,19,-2317.747909861788
12595,n_9838,20,-2454.387501981437
12596,n_9838,21,-2059.092072221914
12597,n_9838,22,-2489.038501870684
12598,n_9838,23,-2399.4453819895734
12599,n_9838,24,-2374.63137747804
12600,n_9841,1,-1690.9906327187584
12601,n_9841,2,-1239.9537399291578
12602,n_9841,3,-1246.4493758972776
12603,n_9841,4,-1245.2374336229016
12604,n_9841,5,-1234.5581600766084
12605,n_9841,6,-1159.0220349111307
12606,n_9841,7,-1342.6175845349348
12607,n_9841,8,-1422.8106452765255
12608,n_9841,9,-1655.7276005718359
12609,n_9841,10,-1880.8206936550748
12610,n_9841,11,-1927.3098744525457
12611,n_9841,12,-1630.5859598229433
12612,n_9841,13,-1417.6863322942186
12613,n_9841,14,-1046.795524194746
12614,n_9841,15,-851.5674270620718
12615,n_9841,16,-866.4638710926293
12616,n_9841,17,-1149.2430148883614
12617,n_9841,18,-1434.2503063897748
12618,n_9841,19,-1589.7198015384158
12619,n_9841,20,-1671.1489165087405
12620,n_9841,21,-1340.5732959494321
12621,n_9841,22,-1729.250043552642
12622,n_9841,23,-1661.1653770162957
12623,n_9841,24,-1624.1241737252826
12624,n_9846,1,-2807.2718386432944
12625,n_9846,2,-2294.315694230839
12626,n_9846,3,-2300.9763185360825
12627,n_9846,4,-2302.151061734466
12628,n_9846,5,-2298.145064457702
12629,n_9846,6,-2271.7481825038353
12630,n_9846,7,-2442.394247083098
12631,n_9846,8,-2451.772816120935
12632,n_9846,9,-2544.6552563970095
12633,n_9846,10,-2605.620212033257
12634,n_9846,11,-2599.642327580985
12635,n_9846,12,-2350.4631797056336
12636,n_9846,13,-2207.175494923944
12637,n_9846,14,-1881.6836083797493
12638,n_9846,15,-1713.8704950705378
12639,n_9846,16,-1732.8648940025168
12640,n_9846,17,-1982.1559676064542
12641,n_9846,18,-2238.027155878607
12642,n_9846,19,-2318.800216475389
12643,n_9846,20,-2413.0219046594657
12644,n_9846,21,-2296.91957950343
12645,n_9846,22,-2658.7897308728634
12646,n_9846,23,-2630.8521920242342
12647,n_9846,24,-2616.1115665874127
12648,n_9849,1,-3078.900356233285
12649,n_9849,2,-2520.8435055720806
12650,n_9849,3,-2532.991482135127
12651,n_9849,4,-2538.222611923882
12652,n_9849,5,-2524.4455313270096
12653,n_9849,6,-2498.624137575287
12654,n_9849,7,-2677.783768794649
12655,n_9849,8,-2685.906331338241
12656,n_9849,9,-2782.1741194467872
12657,n_9849,10,-2836.7885038439576
12658,n_9849,11,-2821.0651873657544
12659,n_9849,12,-2544.216653029849
12660,n_9849,13,-2393.258725969953
12661,n_9849,14,-2080.2594636048902
12662,n_9849,15,-1905.0165521715232
12663,n_9849,16,-1926.0068445016377
12664,n_9849,17,-2185.2326240317434
12665,n_9849,18,-2456.233243458414
12666,n_9849,19,-2524.751692103683
12667,n_9849,20,-2622.4644543718923
12668,n_9849,21,-2513.00808923156
12669,n_9849,22,-2898.5338693072717
12670,n_9849,23,-2869.8782722971414
12671,n_9849,24,-2860.6618190210975
12672,n_9852,1,-3069.247669900139
12673,n_9852,2,-2512.746203456752
12674,n_9852,3,-2524.713234833789
12675,n_9852,4,-2529.804436606755
12676,n_9852,5,-2516.3554263269057
12677,n_9852,6,-2490.511002106795
12678,n_9852,7,-2669.3779136350463
12679,n_9852,8,-2677.544158446173
12680,n_9852,9,-2773.7047093860924
12681,n_9852,10,-2828.5467946131726
12682,n_9852,11,-2813.1659503768806
12683,n_9852,12,-2537.276548637317
12684,n_9852,13,-2386.600108308056
12685,n_9852,14,-2073.1908791871674
12686,n_9852,15,-1898.2056143240225
12687,n_9852,16,-1919.1270852756556
12688,n_9852,17,-2178.01015550854
12689,n_9852,18,-2448.485472398931
12690,n_9852,19,-2517.40417894202
12691,n_9852,20,-2614.9779587364123
12692,n_9852,21,-2505.2772423280135
12693,n_9852,22,-2889.985991558553
12694,n_9852,23,-2861.3504578805914
12695,n_9852,24,-2851.9421102320334
12696,n_9858,1,-3621.2681805414445
12697,n_9858,2,-3006.463979107507
12698,n_9858,3,-2942.8545631222073
12699,n_9858,4,-2921.590726429046
12700,n_9858,5,-2930.5543343479235
12701,n_9858,6,-2971.8034821942056
12702,n_9858,7,-3159.302716460379
12703,n_9858,8,-3103.2961094363536
12704,n_9858,9,-3209.9480980023995
12705,n_9858,10,-3385.4944828116454
12706,n_9858,11,-3276.6890002715145
12707,n_9858,12,-3021.4795404995757
12708,n_9858,13,-2617.8357331691377
12709,n_9858,14,-2297.692611060417
12710,n_9858,15,-2071.1139401442088
12711,n_9858,16,-2010.565828807989
12712,n_9858,17,-2361.888431661258
12713,n_9858,18,-2620.6953342080433
12714,n_9858,19,-2866.5471468316878
12715,n_9858,20,-3067.8133917286423
12716,n_9858,21,-2922.911317274857
12717,n_9858,22,-3408.1946707692937
12718,n_9858,23,-3378.5391325430946
12719,n_9858,24,-3375.583895851245
12720,n_9859,1,-3617.6696158086975
12721,n_9859,2,-3003.421482966212
12722,n_9859,3,-2943.1102694551546
12723,n_9859,4,-2921.7979527343214
12724,n_9859,5,-2931.590622265333
12725,n_9859,6,-2971.3433722139716
12726,n_9859,7,-3158.1062466788517
12727,n_9859,8,-3103.982439468076
12728,n_9859,9,-3210.7431998808197
12729,n_9859,10,-3379.208964834105
12730,n_9859,11,-3275.9802554135963
12731,n_9859,12,-3016.369752680509
12732,n_9859,13,-2621.263953886078
12733,n_9859,14,-2297.02061822213
12734,n_9859,15,-2073.486927221869
12735,n_9859,16,-2016.202561034786
12736,n_9859,17,-2363.739499926251
12737,n_9859,18,-2624.5748095213203
12738,n_9859,19,-2866.1188579384902
12739,n_9859,20,-3066.4972314257993
12740,n_9859,21,-2923.792404079172
12741,n_9859,22,-3405.1534524636236
12742,n_9859,23,-3375.2158712214173
12743,n_9859,24,-3371.7632282501927
12744,n_9862,1,-2085.5015207864813
12745,n_9862,2,-1539.6735529676587
12746,n_9862,3,-1462.4184764147885
12747,n_9862,4,-1443.2762954240382
12748,n_9862,5,-1414.2981024182236
12749,n_9862,6,-1405.743597388221
12750,n_9862,7,-1597.784079891655
12751,n_9862,8,-1619.1074222722816
12752,n_9862,9,-1931.816712277758
12753,n_9862,10,-2369.723849736437
12754,n_9862,11,-2320.3761734619634
12755,n_9862,12,-2089.3741554253693
12756,n_9862,13,-1637.2057015738465
12757,n_9862,14,-1320.7891766470468
12758,n_9862,15,-1037.8766536519058
12759,n_9862,16,-982.8592893697366
12760,n_9862,17,-1382.6226150947136
12761,n_9862,18,-1627.449847123051
12762,n_9862,19,-1926.9287240659569
12763,n_9862,20,-2064.061736912492
12764,n_9862,21,-1589.2875620002924
12765,n_9862,22,-2088.492765366304
12766,n_9862,23,-1980.3721739768835
12767,n_9862,24,-1996.0441359582749
12768,n_9863,1,-2839.5791107317646
12769,n_9863,2,-2236.8159246931605
12770,n_9863,3,-2103.994192437029
12771,n_9863,4,-2073.2196574527106
12772,n_9863,5,-2018.7900413130194
12773,n_9863,6,-2062.6709452668238
12774,n_9863,7,-2256.9187232881404
12775,n_9863,8,-2236.265599874521
12776,n_9863,9,-2454.324407574825
12777,n_9863,10,-2926.0984575478287
12778,n_9863,11,-2739.1379254281806
12779,n_9863,12,-2582.301186125447
12780,n_9863,13,-1967.7631824484135
12781,n_9863,14,-1718.1323672334663
12782,n_9863,15,-1373.3530748602645
12783,n_9863,16,-1260.9903397432836
12784,n_9863,17,-1744.535481854359
12785,n_9863,18,-1945.7194231688354
12786,n_9863,19,-2334.390443509431
12787,n_9863,20,-2490.734549947926
12788,n_9863,21,-2119.412504108059
12789,n_9863,22,-2688.6781348017103
12790,n_9863,23,-2615.849281525538
12791,n_9863,24,-2669.10626684693
12792,n_9864,1,-2334.63862098649
12793,n_9864,2,-1786.408216746434
12794,n_9864,3,-1711.7493635851188
12795,n_9864,4,-1694.1494024502965
12796,n_9864,5,-1668.4718274358836
12797,n_9864,6,-1656.8875410586782
12798,n_9864,7,-1849.7737637562673
12799,n_9864,8,-1874.0855320573241
12800,n_9864,9,-2191.7570868087546
12801,n_9864,10,-2623.314310066011
12802,n_9864,11,-2581.281972146476
12803,n_9864,12,-2338.706823585048
12804,n_9864,13,-1892.795547697599
12805,n_9864,14,-1566.498753233585
12806,n_9864,15,-1286.8662617778505
12807,n_9864,16,-1236.650547477048
12808,n_9864,17,-1631.380348203461
12809,n_9864,18,-1883.0464178109835
12810,n_9864,19,-2180.6697718369874
12811,n_9864,20,-2322.6538614651517
12812,n_9864,21,-1845.5229903195684
12813,n_9864,22,-2343.2161005183143
12814,n_9864,23,-2233.6897248239607
12815,n_9864,24,-2247.6868135198106
12816,n_9865,1,-3638.5094349472724
12817,n_9865,2,-2993.052219493313
12818,n_9865,3,-2849.1496235388445
12819,n_9865,4,-2821.2309977378295
12820,n_9865,5,-2752.9291083437556
12821,n_9865,6,-2807.3218989161683
12822,n_9865,7,-3006.9564198521116
12823,n_9865,8,-2978.8565503670097
12824,n_9865,9,-3169.299395151344
12825,n_9865,10,-3609.2028296021026
12826,n_9865,11,-3394.8597148970584
12827,n_9865,12,-3230.8131275200512
12828,n_9865,13,-2577.3197466640904
12829,n_9865,14,-2305.3624990134836
12830,n_9865,15,-1952.5863632511346
12831,n_9865,16,-1839.1662588815007
12832,n_9865,17,-2331.807801164896
12833,n_9865,18,-2550.3132378380274
12834,n_9865,19,-2967.41324440715
12835,n_9865,20,-3140.2226657415777
12836,n_9865,21,-2820.9018199996103
12837,n_9865,22,-3413.756201446119
12838,n_9865,23,-3353.723592370555
12839,n_9865,24,-3414.242974176108
12840,n_9866,1,-2332.836367130184
12841,n_9866,2,-1784.7006729327704
12842,n_9866,3,-1710.066149662344
12843,n_9866,4,-1692.4575157268769
12844,n_9866,5,-1666.7619811092948
12845,n_9866,6,-1655.1627283968983
12846,n_9866,7,-1848.0349057644664
12847,n_9866,8,-1872.3508953396095
12848,n_9866,9,-2190.05645053622
12849,n_9866,10,-2621.6645593350086
12850,n_9866,11,-2579.6802671930227
12851,n_9866,12,-2337.1844018364636
12852,n_9866,13,-1891.3625402131024
12853,n_9866,14,-1565.1296788670015
12854,n_9866,15,-1285.518907785941
12855,n_9866,16,-1235.2990489595206
12856,n_9866,17,-1630.0075898138443
12857,n_9866,18,-1881.626611402156
12858,n_9866,19,-2179.1790480206555
12859,n_9866,20,-2321.0754886442464
12860,n_9866,21,-1843.865180792151
12861,n_9866,22,-2341.503337676922
12862,n_9866,23,-2231.958158122698
12863,n_9866,24,-2245.937670967139
12864,n_9867,1,-2182.7617051214884
12865,n_9867,2,-1644.5918610466576
12866,n_9867,3,-1574.6663934524736
12867,n_9867,4,-1557.0294016057849
12868,n_9867,5,-1531.3466962917491
12869,n_9867,6,-1515.8925651093361
12870,n_9867,7,-1707.6141529146162
12871,n_9867,8,-1734.4444416471147
12872,n_9867,9,-2059.6229717523993
12873,n_9867,10,-2493.202207276395
12874,n_9867,11,-2461.9806846754436
12875,n_9867,12,-2221.4327911880346
12876,n_9867,13,-1790.7208082925126
12877,n_9867,14,-1465.6924144761688
12878,n_9867,15,-1190.9291424784524
12879,n_9867,16,-1143.413970783171
12880,n_9867,17,-1532.1586329884226
12881,n_9867,18,-1782.602396153912
12882,n_9867,19,-2070.2486613345263
12883,n_9867,20,-2204.679556229584
12884,n_9867,21,-1716.1869572206083
12885,n_9867,22,-2206.099239734973
12886,n_9867,23,-2093.3163273575065
12887,n_9867,24,-2104.028202799254
12888,n_9868,1,-2862.2049963635272
12889,n_9868,2,-2257.1541495347806
12890,n_9868,3,-2121.9375034338236
12891,n_9868,4,-2090.628821303065
12892,n_9868,5,-2035.032920145106
12893,n_9868,6,-2081.192822194097
12894,n_9868,7,-2275.5045767415604
12895,n_9868,8,-2253.008545772159
12896,n_9868,9,-2466.970203335372
12897,n_9868,10,-2940.3604614941896
12898,n_9868,11,-2747.439754505493
12899,n_9868,12,-2594.0657622592457
12900,n_9868,13,-1972.5733023385797
12901,n_9868,14,-1726.042910198093
12902,n_9868,15,-1378.5843819566842
12903,n_9868,16,-1263.680381215313
12904,n_9868,17,-1750.8732504441818
12905,n_9868,18,-1950.0185677318275
12906,n_9868,19,-2342.457844554426
12907,n_9868,20,-2499.4411801075503
12908,n_9868,21,-2132.4965727966005
12909,n_9868,22,-2704.7239611107593
12910,n_9868,23,-2633.408192152333
12911,n_9868,24,-2688.282419562049
12912,n_9869,1,-2038.6350695285464
12913,n_9869,2,-1545.062213877237
12914,n_9869,3,-1531.573135483221
12915,n_9869,4,-1522.9867774947857
12916,n_9869,5,-1527.4761874945327
12917,n_9869,6,-1463.0805074913803
12918,n_9869,7,-1651.6160098992616
12919,n_9869,8,-1709.5839557724382
12920,n_9869,9,-2162.1104442565584
12921,n_9869,10,-2580.2131367280563
12922,n_9869,11,-2701.558878434081
12923,n_9869,12,-2389.309495675066
12924,n_9869,13,-2134.4201390301523
12925,n_9869,14,-1742.27752355642
12926,n_9869,15,-1533.9494975159107
12927,n_9869,16,-1547.0215307207934
12928,n_9869,17,-1847.0019681136982
12929,n_9869,18,-2138.7252008815854
12930,n_9869,19,-2327.802255790198
12931,n_9869,20,-2449.007719945346
12932,n_9869,21,-1813.1114937527639
12933,n_9869,22,-2228.1556097646967
12934,n_9869,23,-2067.538645766404
12935,n_9869,24,-2043.864294103954
12936,n_9870,1,-2047.5506474685997
12937,n_9870,2,-1551.101252086677
12938,n_9870,3,-1536.4739867259823
12939,n_9870,4,-1527.32761866038
12940,n_9870,5,-1532.7129701141716
12941,n_9870,6,-1469.3046315138174
12942,n_9870,7,-1657.9892787390477
12943,n_9870,8,-1714.012131140932
12944,n_9870,9,-2181.293228193099
12945,n_9870,10,-2612.4475398025033
12946,n_9870,11,-2739.234800050077
12947,n_9870,12,-2426.881893228015
12948,n_9870,13,-2170.210972943829
12949,n_9870,14,-1777.4416753803357
12950,n_9870,15,-1568.5465034383158
12951,n_9870,16,-1581.4637740739076
12952,n_9870,17,-1882.270385803117
12953,n_9870,18,-2173.8862320195317
12954,n_9870,19,-2364.2679304600642
12955,n_9870,20,-2487.613107147409
12956,n_9870,21,-1830.895034473726
12957,n_9870,22,-2247.1133956112976
12958,n_9870,23,-2080.1063490977654
12959,n_9870,24,-2057.2332186093013
12960,n_9871,1,-2033.1913286533122
12961,n_9871,2,-1538.3037257880824
12962,n_9871,3,-1524.222899340078
12963,n_9871,4,-1515.1839297032877
12964,n_9871,5,-1520.167479185484
12965,n_9871,6,-1456.348418325317
12966,n_9871,7,-1644.879409593155
12967,n_9871,8,-1701.5134711980602
12968,n_9871,9,-2164.117233878849
12969,n_9871,10,-2591.224726683755
12970,n_9871,11,-2716.524279356678
12971,n_9871,12,-2404.791943343578
12972,n_9871,13,-2149.3972537689865
12973,n_9871,14,-1757.2982177371007
12974,n_9871,15,-1548.7609601617676
12975,n_9871,16,-1561.709935764022
12976,n_9871,17,-1862.0773767511341
12977,n_9871,18,-2153.3756395847895
12978,n_9871,19,-2342.7814587281223
12979,n_9871,20,-2464.822764494624
12980,n_9871,21,-1814.5052519513968
12981,n_9871,22,-2229.929505691226
12982,n_9871,23,-2064.9354185552797
12983,n_9871,24,-2041.6898929991978
12984,n_9872,1,-1397.5701981597215
12985,n_9872,2,-970.5490744236891
12986,n_9872,3,-979.3708099403478
12987,n_9872,4,-976.4533898812253
12988,n_9872,5,-963.2967209550308
12989,n_9872,6,-880.812055930771
12990,n_9872,7,-1063.5732933399145
12991,n_9872,8,-1150.6877800592363
12992,n_9872,9,-1410.5405145834184
12993,n_9872,10,-1665.0393118237484
12994,n_9872,11,-1725.2865764357084
12995,n_9872,12,-1435.5401348013982
12996,n_9872,13,-1228.37396720792
12997,n_9872,14,-862.0422065518245
12998,n_9872,15,-667.0823044000216
12999,n_9872,16,-680.949374270302
13000,n_9872,17,-964.1045666936784
13001,n_9872,18,-1244.8995724715653
13002,n_9872,19,-1397.6045323671037
13003,n_9872,20,-1465.0391718893543
13004,n_9872,21,-1092.0156251228357
13005,n_9872,22,-1476.3013603277268
13006,n_9872,23,-1397.6876757050618
13007,n_9872,24,-1357.8683577060237
13008,n_9874,1,-2050.459193846284
13009,n_9874,2,-1553.5602023891495
13010,n_9874,3,-1538.791549825456
13011,n_9874,4,-1529.5325411010078
13012,n_9874,5,-1535.0705361759178
13013,n_9874,6,-1471.82888973505
13014,n_9874,7,-1660.5152663347403
13015,n_9874,8,-1716.156326315469
13016,n_9874,9,-2185.332083376509
13017,n_9874,10,-2618.0584143597166
13018,n_9874,11,-2745.535923947983
13019,n_9874,12,-2433.265725333049
13020,n_9874,13,-2176.520317818685
13021,n_9874,14,-1783.725740007375
13022,n_9874,15,-1574.80174302829
13023,n_9874,16,-1587.716316664337
13024,n_9874,17,-1888.588664952531
13025,n_9874,18,-2180.122533458436
13026,n_9874,19,-2370.5499821319368
13027,n_9874,20,-2494.1781408669917
13028,n_9874,21,-1834.814448724276
13029,n_9874,22,-2251.1227829893337
13030,n_9874,23,-2083.3258081039885
13031,n_9874,24,-2060.583522242612
13032,n_9876,1,-2050.862297336141
13033,n_9876,2,-1553.9541390217182
13034,n_9876,3,-1539.1814121327855
13035,n_9876,4,-1529.9356864926817
13036,n_9876,5,-1535.4698174732348
13037,n_9876,6,-1472.2221852760451
13038,n_9876,7,-1660.9162033844177
13039,n_9876,8,-1716.5878738744623
13040,n_9876,9,-2185.663955315909
13041,n_9876,10,-2618.310174262497
13042,n_9876,11,-2745.7377813703633
13043,n_9876,12,-2433.4205278901345
13044,n_9876,13,-2176.6244051838617
13045,n_9876,14,-1783.7985801817524
13046,n_9876,15,-1574.8620059465081
13047,n_9876,16,-1587.7764363148547
13048,n_9876,17,-1888.6590865266016
13049,n_9876,18,-2180.2236464057405
13050,n_9876,19,-2370.6918554473527
13051,n_9876,20,-2494.3420479358347
13052,n_9876,21,-1835.1273794116812
13053,n_9876,22,-2251.4610057861514
13054,n_9876,23,-2083.703986755022
13055,n_9876,24,-2060.9597653681717
13056,n_9877,1,-2053.612592646387
13057,n_9877,2,-1555.941100074605
13058,n_9877,3,-1540.8455141080408
13059,n_9877,4,-1531.305095678009
13060,n_9877,5,-1537.1411304325045
13061,n_9877,6,-1474.2460462965603
13062,n_9877,7,-1662.9169441893787
13063,n_9877,8,-1717.72713977743
13064,n_9877,9,-2192.602280048553
13065,n_9877,10,-2630.363776351563
13066,n_9877,11,-2760.0788897368234
13067,n_9877,12,-2448.17239169696
13068,n_9877,13,-2191.2494730857043
13069,n_9877,14,-1798.5241089459446
13070,n_9877,15,-1589.5119963314742
13071,n_9877,16,-1602.3664357121024
13072,n_9877,17,-1903.4295744108676
13073,n_9877,18,-2194.674235761064
13074,n_9877,19,-2385.2021287742796
13075,n_9877,20,-2509.2909689873495
13076,n_9877,21,-1841.7819551944615
13077,n_9877,22,-2258.258802888426
13078,n_9877,23,-2088.003632152095
13079,n_9877,24,-2065.5168599891035
13080,n_9881,1,-2794.5810919430482
13081,n_9881,2,-2283.6616720137436
13082,n_9881,3,-2290.055247876379
13083,n_9881,4,-2291.0650495924256
13084,n_9881,5,-2287.505208946246
13085,n_9881,6,-2261.0820843338433
13086,n_9881,7,-2431.3320062887565
13087,n_9881,8,-2440.7918107497007
13088,n_9881,9,-2533.5490833637573
13089,n_9881,10,-2594.857099560716
13090,n_9881,11,-2589.330097978256
13091,n_9881,12,-2341.3939114791006
13092,n_9881,13,-2198.454748171398
13093,n_9881,14,-1872.331751908771
13094,n_9881,15,-1704.833985018069
13095,n_9881,16,-1723.7266002648619
13096,n_9881,17,-1972.5833686583069
13097,n_9881,18,-2227.7992163686104
13098,n_9881,19,-2309.1561850538096
13099,n_9881,20,-2403.24489055628
13100,n_9881,21,-2286.7821434236002
13101,n_9881,22,-2647.58497185199
13102,n_9881,23,-2619.6848659588945
13103,n_9881,24,-2604.6719469296986
13104,n_9885,1,-2953.1748334892122
13105,n_9885,2,-2424.547594419919
13106,n_9885,3,-2431.935718836821
13107,n_9885,4,-2434.104234348966
13108,n_9885,5,-2428.7306017028727
13109,n_9885,6,-2402.7195982107073
13110,n_9885,7,-2576.38345998927
13111,n_9885,8,-2585.1152748846
13112,n_9885,9,-2678.1304244988705
13113,n_9885,10,-2736.1695490542984
13114,n_9885,11,-2725.941721034462
13115,n_9885,12,-2466.120095781136
13116,n_9885,13,-2314.760941884002
13117,n_9885,14,-1989.314006446319
13118,n_9885,15,-1818.7203144706282
13119,n_9885,16,-1838.3758129207627
13120,n_9885,17,-2091.3675199610707
13121,n_9885,18,-2353.1406597223513
13122,n_9885,19,-2435.466988688273
13123,n_9885,20,-2535.195466029879
13124,n_9885,21,-2422.724969648848
13125,n_9885,22,-2793.6427164893576
13126,n_9885,23,-2765.833908774192
13127,n_9885,24,-2752.8477507131033
13128,n_9886,1,-2986.3059403316565
13129,n_9886,2,-2447.713486811122
13130,n_9886,3,-2457.7099990680927
13131,n_9886,4,-2460.2826506757006
13132,n_9886,5,-2451.267522749338
13133,n_9886,6,-2425.5061278046514
13134,n_9886,7,-2601.49580869543
13135,n_9886,8,-2608.8935048380235
13136,n_9886,9,-2701.4296337284813
13137,n_9886,10,-2755.143009482405
13138,n_9886,11,-2742.5000232602424
13139,n_9886,12,-2477.486653042218
13140,n_9886,13,-2328.2569759199646
13141,n_9886,14,-2011.3781097175752
13142,n_9886,15,-1840.2313565973009
13143,n_9886,16,-1860.9479482835457
13144,n_9886,17,-2115.165376482177
13145,n_9886,18,-2378.546789268422
13146,n_9886,19,-2452.78859662591
13147,n_9886,20,-2549.4018311582454
13148,n_9886,21,-2441.516838367419
13149,n_9886,22,-2816.881437844627
13150,n_9886,23,-2788.7170853904954
13151,n_9886,24,-2778.4024175454597
13152,n_9887,1,-2999.749334305808
13153,n_9887,2,-2457.1538328503907
13154,n_9887,3,-2468.046284859489
13155,n_9887,4,-2471.290696956952
13156,n_9887,5,-2460.7066009003956
13157,n_9887,6,-2434.6974260531147
13158,n_9887,7,-2611.3196012250582
13159,n_9887,8,-2619.071526877577
13160,n_9887,9,-2713.2695568767576
13161,n_9887,10,-2768.2189094192445
13162,n_9887,11,-2755.4816808561295
13163,n_9887,12,-2488.331670378852
13164,n_9887,13,-2339.9269555270635
13165,n_9887,14,-2024.8247906216848
13166,n_9887,15,-1852.7878221269527
13167,n_9887,16,-1873.474578474754
13168,n_9887,17,-2128.825969071396
13169,n_9887,18,-2393.729694858733
13170,n_9887,19,-2465.4612130982364
13171,n_9887,20,-2561.178003986938
13172,n_9887,21,-2451.4192841202275
13173,n_9887,22,-2828.804804249298
13174,n_9887,23,-2800.233579675384
13175,n_9887,24,-2789.8697199957883
13176,n_9994,1,-2933.652084784053
13177,n_9994,2,-2410.564512887394
13178,n_9994,3,-2416.5272869784308
13179,n_9994,4,-2414.2830584497888
13180,n_9994,5,-2413.5274138846858
13181,n_9994,6,-2389.1895189018396
13182,n_9994,7,-2564.300386502845
13183,n_9994,8,-2567.5937442132777
13184,n_9994,9,-2649.4975753527933
13185,n_9994,10,-2690.2968743944552
13186,n_9994,11,-2676.028114200461
13187,n_9994,12,-2418.829092430663
13188,n_9994,13,-2262.9436892491854
13189,n_9994,14,-1938.9476142561582
13190,n_9994,15,-1772.6303306578436
13191,n_9994,16,-1794.78210528764
13192,n_9994,17,-2043.6794337478957
13193,n_9994,18,-2299.579186640629
13194,n_9994,19,-2385.866755307259
13195,n_9994,20,-2487.7644043855476
13196,n_9994,21,-2396.309946823615
13197,n_9994,22,-2764.7946516662205
13198,n_9994,23,-2738.595323294198
13199,n_9994,24,-2731.1619697694186
13200,n_9995,1,-3079.5107809086226
13201,n_9995,2,-2543.701877525572
13202,n_9995,3,-2547.2759291073667
13203,n_9995,4,-2542.298992868832
13204,n_9995,5,-2546.0280965125394
