,Node,Time,Value
7368,22544,1,0
7369,22544,2,0
7370,22544,3,0
7371,22544,4,0
7372,22544,5,0
7373,22544,6,0
7374,22544,7,0
7375,22544,8,0
7376,22544,9,0
7377,22544,10,0
7378,22544,11,0
7379,22544,12,0
7380,22544,13,0
7381,22544,14,0
7382,22544,15,0
7383,22544,16,0
7384,22544,17,0
7385,22544,18,0
7386,22544,19,0
7387,22544,20,0
7388,22544,21,0
7389,22544,22,0
7390,22544,23,0
7391,22544,24,0
7392,27914,1,0
7393,27914,2,0
7394,27914,3,0
7395,27914,4,0
7396,27914,5,0
7397,27914,6,0
7398,27914,7,0
7399,27914,8,0
7400,27914,9,0
7401,27914,10,0
7402,27914,11,0
7403,27914,12,0
7404,27914,13,0
7405,27914,14,0
7406,27914,15,0
7407,27914,16,0
7408,27914,17,0
7409,27914,18,0
7410,27914,19,0
7411,27914,20,0
7412,27914,21,0
7413,27914,22,0
7414,27914,23,0
7415,27914,24,0
7416,23582,1,0
7417,23582,2,0
7418,23582,3,0
7419,23582,4,0
7420,23582,5,0
7421,23582,6,0
7422,23582,7,0
7423,23582,8,0
7424,23582,9,0
7425,23582,10,0
7426,23582,11,0
7427,23582,12,0
7428,23582,13,0
7429,23582,14,0
7430,23582,15,0
7431,23582,16,0
7432,23582,17,0
7433,23582,18,0
7434,23582,19,0
7435,23582,20,0
7436,23582,21,0
7437,23582,22,0
7438,23582,23,0
7439,23582,24,0
7440,23773,1,0
7441,23773,2,0
7442,23773,3,0
7443,23773,4,0
7444,23773,5,0
7445,23773,6,0
7446,23773,7,0
7447,23773,8,0
7448,23773,9,0
7449,23773,10,0
7450,23773,11,0
7451,23773,12,0
7452,23773,13,0
7453,23773,14,0
7454,23773,15,0
7455,23773,16,0
7456,23773,17,0
7457,23773,18,0
7458,23773,19,0
7459,23773,20,0
7460,23773,21,0
7461,23773,22,0
7462,23773,23,0
7463,23773,24,0
7464,27913,1,0
7465,27913,2,0
7466,27913,3,0
7467,27913,4,0
7468,27913,5,0
7469,27913,6,0
7470,27913,7,0
7471,27913,8,0
7472,27913,9,0
7473,27913,10,0
7474,27913,11,0
7475,27913,12,0
7476,27913,13,0
7477,27913,14,0
7478,27913,15,0
7479,27913,16,0
7480,27913,17,0
7481,27913,18,0
7482,27913,19,0
7483,27913,20,0
7484,27913,21,0
7485,27913,22,0
7486,27913,23,0
7487,27913,24,0
7488,22539,1,0
7489,22539,2,0
7490,22539,3,0
7491,22539,4,0
7492,22539,5,0
7493,22539,6,0
7494,22539,7,0
7495,22539,8,0
7496,22539,9,0
7497,22539,10,0
7498,22539,11,0
7499,22539,12,0
7500,22539,13,0
7501,22539,14,0
7502,22539,15,0
7503,22539,16,0
7504,22539,17,0
7505,22539,18,0
7506,22539,19,0
7507,22539,20,0
7508,22539,21,0
7509,22539,22,0
7510,22539,23,0
7511,22539,24,0
7512,218,1,0
7513,218,2,0
7514,218,3,0
7515,218,4,0
7516,218,5,0
7517,218,6,0
7518,218,7,0
7519,218,8,0
7520,218,9,0
7521,218,10,0
7522,218,11,0
7523,218,12,0
7524,218,13,0
7525,218,14,0
7526,218,15,0
7527,218,16,0
7528,218,17,0
7529,218,18,0
7530,218,19,0
7531,218,20,0
7532,218,21,0
7533,218,22,0
7534,218,23,0
7535,218,24,0
7536,325,1,0
7537,325,2,0
7538,325,3,0
7539,325,4,0
7540,325,5,0
7541,325,6,0
7542,325,7,0
7543,325,8,0
7544,325,9,0
7545,325,10,0
7546,325,11,0
7547,325,12,0
7548,325,13,0
7549,325,14,0
7550,325,15,0
7551,325,16,0
7552,325,17,0
7553,325,18,0
7554,325,19,0
7555,325,20,0
7556,325,21,0
7557,325,22,0
7558,325,23,0
7559,325,24,0
7560,326,1,0
7561,326,2,0
7562,326,3,0
7563,326,4,0
7564,326,5,0
7565,326,6,0
7566,326,7,0
7567,326,8,0
7568,326,9,0
7569,326,10,0
7570,326,11,0
7571,326,12,0
7572,326,13,0
7573,326,14,0
7574,326,15,0
7575,326,16,0
7576,326,17,0
7577,326,18,0
7578,326,19,0
7579,326,20,0
7580,326,21,0
7581,326,22,0
7582,326,23,0
7583,326,24,0
7584,328,1,0
7585,328,2,0
7586,328,3,0
7587,328,4,0
7588,328,5,0
7589,328,6,0
7590,328,7,0
7591,328,8,0
7592,328,9,0
7593,328,10,0
7594,328,11,0
7595,328,12,0
7596,328,13,0
7597,328,14,0
7598,328,15,0
7599,328,16,0
7600,328,17,0
7601,328,18,0
7602,328,19,0
7603,328,20,0
7604,328,21,0
7605,328,22,0
7606,328,23,0
7607,328,24,0
7608,340,1,0
7609,340,2,0
7610,340,3,0
7611,340,4,0
7612,340,5,0
7613,340,6,0
7614,340,7,0
7615,340,8,0
7616,340,9,0
7617,340,10,0
7618,340,11,0
7619,340,12,0
7620,340,13,0
7621,340,14,0
7622,340,15,0
7623,340,16,0
7624,340,17,0
7625,340,18,0
7626,340,19,0
7627,340,20,0
7628,340,21,0
7629,340,22,0
7630,340,23,0
7631,340,24,0
7632,1506,1,0
7633,1506,2,0
7634,1506,3,0
7635,1506,4,0
7636,1506,5,0
7637,1506,6,0
7638,1506,7,0
7639,1506,8,0
7640,1506,9,0
7641,1506,10,0
7642,1506,11,0
7643,1506,12,0
7644,1506,13,0
7645,1506,14,0
7646,1506,15,0
7647,1506,16,0
7648,1506,17,0
7649,1506,18,0
7650,1506,19,0
7651,1506,20,0
7652,1506,21,0
7653,1506,22,0
7654,1506,23,0
7655,1506,24,0
7656,1508,1,0
7657,1508,2,0
7658,1508,3,0
7659,1508,4,0
7660,1508,5,0
7661,1508,6,0
7662,1508,7,0
7663,1508,8,0
7664,1508,9,0
7665,1508,10,0
7666,1508,11,0
7667,1508,12,0
7668,1508,13,0
7669,1508,14,0
7670,1508,15,0
7671,1508,16,0
7672,1508,17,0
7673,1508,18,0
7674,1508,19,0
7675,1508,20,0
7676,1508,21,0
7677,1508,22,0
7678,1508,23,0
7679,1508,24,0
7680,1517,1,0
7681,1517,2,0
7682,1517,3,0
7683,1517,4,0
7684,1517,5,0
7685,1517,6,0
7686,1517,7,0
7687,1517,8,0
7688,1517,9,0
7689,1517,10,0
7690,1517,11,0
7691,1517,12,0
7692,1517,13,0
7693,1517,14,0
7694,1517,15,0
7695,1517,16,0
7696,1517,17,0
7697,1517,18,0
7698,1517,19,0
7699,1517,20,0
7700,1517,21,0
7701,1517,22,0
7702,1517,23,0
7703,1517,24,0
7704,1572,1,0
7705,1572,2,0
7706,1572,3,0
7707,1572,4,0
7708,1572,5,0
7709,1572,6,0
7710,1572,7,0
7711,1572,8,0
7712,1572,9,0
7713,1572,10,0
7714,1572,11,0
7715,1572,12,0
7716,1572,13,0
7717,1572,14,0
7718,1572,15,0
7719,1572,16,0
7720,1572,17,0
7721,1572,18,0
7722,1572,19,0
7723,1572,20,0
7724,1572,21,0
7725,1572,22,0
7726,1572,23,0
7727,1572,24,0
7728,1575,1,0
7729,1575,2,0
7730,1575,3,0
7731,1575,4,0
7732,1575,5,0
7733,1575,6,0
7734,1575,7,0
7735,1575,8,0
7736,1575,9,0
7737,1575,10,0
7738,1575,11,0
7739,1575,12,0
7740,1575,13,0
7741,1575,14,0
7742,1575,15,0
7743,1575,16,0
7744,1575,17,0
7745,1575,18,0
7746,1575,19,0
7747,1575,20,0
7748,1575,21,0
7749,1575,22,0
7750,1575,23,0
7751,1575,24,0
7752,1586,1,0
7753,1586,2,0
7754,1586,3,0
7755,1586,4,0
7756,1586,5,0
7757,1586,6,0
7758,1586,7,0
7759,1586,8,0
7760,1586,9,0
7761,1586,10,0
7762,1586,11,0
7763,1586,12,0
7764,1586,13,0
7765,1586,14,0
7766,1586,15,0
7767,1586,16,0
7768,1586,17,0
7769,1586,18,0
7770,1586,19,0
7771,1586,20,0
7772,1586,21,0
7773,1586,22,0
7774,1586,23,0
7775,1586,24,0
7776,1754,1,0
7777,1754,2,0
7778,1754,3,0
7779,1754,4,0
7780,1754,5,0
7781,1754,6,0
7782,1754,7,0
7783,1754,8,0
7784,1754,9,0
7785,1754,10,0
7786,1754,11,0
7787,1754,12,0
7788,1754,13,0
7789,1754,14,0
7790,1754,15,0
7791,1754,16,0
7792,1754,17,0
7793,1754,18,0
7794,1754,19,0
7795,1754,20,0
7796,1754,21,0
7797,1754,22,0
7798,1754,23,0
7799,1754,24,0
7800,1837,1,0
7801,1837,2,0
7802,1837,3,0
7803,1837,4,0
7804,1837,5,0
7805,1837,6,0
7806,1837,7,0
7807,1837,8,0
7808,1837,9,0
7809,1837,10,0
7810,1837,11,0
7811,1837,12,0
7812,1837,13,0
7813,1837,14,0
7814,1837,15,0
7815,1837,16,0
7816,1837,17,0
7817,1837,18,0
7818,1837,19,0
7819,1837,20,0
7820,1837,21,0
7821,1837,22,0
7822,1837,23,0
7823,1837,24,0
7824,1850,1,0
7825,1850,2,0
7826,1850,3,0
7827,1850,4,0
7828,1850,5,0
7829,1850,6,0
7830,1850,7,0
7831,1850,8,0
7832,1850,9,0
7833,1850,10,0
7834,1850,11,0
7835,1850,12,0
7836,1850,13,0
7837,1850,14,0
7838,1850,15,0
7839,1850,16,0
7840,1850,17,0
7841,1850,18,0
7842,1850,19,0
7843,1850,20,0
7844,1850,21,0
7845,1850,22,0
7846,1850,23,0
7847,1850,24,0
7848,1851,1,0
7849,1851,2,0
7850,1851,3,0
7851,1851,4,0
7852,1851,5,0
7853,1851,6,0
7854,1851,7,0
7855,1851,8,0
7856,1851,9,0
7857,1851,10,0
7858,1851,11,0
7859,1851,12,0
7860,1851,13,0
7861,1851,14,0
7862,1851,15,0
7863,1851,16,0
7864,1851,17,0
7865,1851,18,0
7866,1851,19,0
7867,1851,20,0
7868,1851,21,0
7869,1851,22,0
7870,1851,23,0
7871,1851,24,0
7872,1924,1,0
7873,1924,2,0
7874,1924,3,0
7875,1924,4,0
7876,1924,5,0
7877,1924,6,0
7878,1924,7,0
7879,1924,8,0
7880,1924,9,0
7881,1924,10,0
7882,1924,11,0
7883,1924,12,0
7884,1924,13,0
7885,1924,14,0
7886,1924,15,0
7887,1924,16,0
7888,1924,17,0
7889,1924,18,0
7890,1924,19,0
7891,1924,20,0
7892,1924,21,0
7893,1924,22,0
7894,1924,23,0
7895,1924,24,0
7896,2042,1,0
7897,2042,2,0
7898,2042,3,0
7899,2042,4,0
7900,2042,5,0
7901,2042,6,0
7902,2042,7,0
7903,2042,8,0
7904,2042,9,0
7905,2042,10,0
7906,2042,11,0
7907,2042,12,0
7908,2042,13,0
7909,2042,14,0
7910,2042,15,0
7911,2042,16,0
7912,2042,17,0
7913,2042,18,0
7914,2042,19,0
7915,2042,20,0
7916,2042,21,0
7917,2042,22,0
7918,2042,23,0
7919,2042,24,0
7920,2415,1,0
7921,2415,2,0
7922,2415,3,0
7923,2415,4,0
7924,2415,5,0
7925,2415,6,0
7926,2415,7,0
7927,2415,8,0
7928,2415,9,0
7929,2415,10,0
7930,2415,11,0
7931,2415,12,0
7932,2415,13,0
7933,2415,14,0
7934,2415,15,0
7935,2415,16,0
7936,2415,17,0
7937,2415,18,0
7938,2415,19,0
7939,2415,20,0
7940,2415,21,0
7941,2415,22,0
7942,2415,23,0
7943,2415,24,0
7944,2416,1,0
7945,2416,2,0
7946,2416,3,0
7947,2416,4,0
7948,2416,5,0
7949,2416,6,0
7950,2416,7,0
7951,2416,8,0
7952,2416,9,0
7953,2416,10,0
7954,2416,11,0
7955,2416,12,0
7956,2416,13,0
7957,2416,14,0
7958,2416,15,0
7959,2416,16,0
7960,2416,17,0
7961,2416,18,0
7962,2416,19,0
7963,2416,20,0
7964,2416,21,0
7965,2416,22,0
7966,2416,23,0
7967,2416,24,0
7968,2417,1,0
7969,2417,2,0
7970,2417,3,0
7971,2417,4,0
7972,2417,5,0
7973,2417,6,0
7974,2417,7,0
7975,2417,8,0
7976,2417,9,0
7977,2417,10,0
7978,2417,11,0
7979,2417,12,0
7980,2417,13,0
7981,2417,14,0
7982,2417,15,0
7983,2417,16,0
7984,2417,17,0
7985,2417,18,0
7986,2417,19,0
7987,2417,20,0
7988,2417,21,0
7989,2417,22,0
7990,2417,23,0
7991,2417,24,0
7992,2907,1,0
7993,2907,2,0
7994,2907,3,0
7995,2907,4,0
7996,2907,5,0
7997,2907,6,0
7998,2907,7,0
7999,2907,8,0
8000,2907,9,0
8001,2907,10,0
8002,2907,11,0
8003,2907,12,0
8004,2907,13,0
8005,2907,14,0
8006,2907,15,0
8007,2907,16,0
8008,2907,17,0
8009,2907,18,0
8010,2907,19,0
8011,2907,20,0
8012,2907,21,0
8013,2907,22,0
8014,2907,23,0
8015,2907,24,0
8016,3087,1,0
8017,3087,2,0
8018,3087,3,0
8019,3087,4,0
8020,3087,5,0
8021,3087,6,0
8022,3087,7,0
8023,3087,8,0
8024,3087,9,0
8025,3087,10,0
8026,3087,11,0
8027,3087,12,0
8028,3087,13,0
8029,3087,14,0
8030,3087,15,0
8031,3087,16,0
8032,3087,17,0
8033,3087,18,0
8034,3087,19,0
8035,3087,20,0
8036,3087,21,0
8037,3087,22,0
8038,3087,23,0
8039,3087,24,0
8040,3088,1,0
8041,3088,2,0
8042,3088,3,0
8043,3088,4,0
8044,3088,5,0
8045,3088,6,0
8046,3088,7,0
8047,3088,8,0
8048,3088,9,0
8049,3088,10,0
8050,3088,11,0
8051,3088,12,0
8052,3088,13,0
8053,3088,14,0
8054,3088,15,0
8055,3088,16,0
8056,3088,17,0
8057,3088,18,0
8058,3088,19,0
8059,3088,20,0
8060,3088,21,0
8061,3088,22,0
8062,3088,23,0
8063,3088,24,0
8064,3484,1,0
8065,3484,2,0
8066,3484,3,0
8067,3484,4,0
8068,3484,5,0
8069,3484,6,0
8070,3484,7,0
8071,3484,8,0
8072,3484,9,0
8073,3484,10,0
8074,3484,11,0
8075,3484,12,0
8076,3484,13,0
8077,3484,14,0
8078,3484,15,0
8079,3484,16,0
8080,3484,17,0
8081,3484,18,0
8082,3484,19,0
8083,3484,20,0
8084,3484,21,0
8085,3484,22,0
8086,3484,23,0
8087,3484,24,0
8088,3485,1,0
8089,3485,2,0
8090,3485,3,0
8091,3485,4,0
8092,3485,5,0
8093,3485,6,0
8094,3485,7,0
8095,3485,8,0
8096,3485,9,0
8097,3485,10,0
8098,3485,11,0
8099,3485,12,0
8100,3485,13,0
8101,3485,14,0
8102,3485,15,0
8103,3485,16,0
8104,3485,17,0
8105,3485,18,0
8106,3485,19,0
8107,3485,20,0
8108,3485,21,0
8109,3485,22,0
8110,3485,23,0
8111,3485,24,0
8112,3493,1,0
8113,3493,2,0
8114,3493,3,0
8115,3493,4,0
8116,3493,5,0
8117,3493,6,0
8118,3493,7,0
8119,3493,8,0
8120,3493,9,0
8121,3493,10,0
8122,3493,11,0
8123,3493,12,0
8124,3493,13,0
8125,3493,14,0
8126,3493,15,0
8127,3493,16,0
8128,3493,17,0
8129,3493,18,0
8130,3493,19,0
8131,3493,20,0
8132,3493,21,0
8133,3493,22,0
8134,3493,23,0
8135,3493,24,0
8136,3494,1,0
8137,3494,2,0
8138,3494,3,0
8139,3494,4,0
8140,3494,5,0
8141,3494,6,0
8142,3494,7,0
8143,3494,8,0
8144,3494,9,0
8145,3494,10,0
8146,3494,11,0
8147,3494,12,0
8148,3494,13,0
8149,3494,14,0
8150,3494,15,0
8151,3494,16,0
8152,3494,17,0
8153,3494,18,0
8154,3494,19,0
8155,3494,20,0
8156,3494,21,0
8157,3494,22,0
8158,3494,23,0
8159,3494,24,0
8160,3497,1,0
8161,3497,2,0
8162,3497,3,0
8163,3497,4,0
8164,3497,5,0
8165,3497,6,0
8166,3497,7,0
8167,3497,8,0
8168,3497,9,0
8169,3497,10,0
8170,3497,11,0
8171,3497,12,0
8172,3497,13,0
8173,3497,14,0
8174,3497,15,0
8175,3497,16,0
8176,3497,17,0
8177,3497,18,0
8178,3497,19,0
8179,3497,20,0
8180,3497,21,0
8181,3497,22,0
8182,3497,23,0
8183,3497,24,0
8184,3498,1,0
8185,3498,2,0
8186,3498,3,0
8187,3498,4,0
8188,3498,5,0
8189,3498,6,0
8190,3498,7,0
8191,3498,8,0
8192,3498,9,0
8193,3498,10,0
8194,3498,11,0
8195,3498,12,0
8196,3498,13,0
8197,3498,14,0
8198,3498,15,0
8199,3498,16,0
8200,3498,17,0
8201,3498,18,0
8202,3498,19,0
8203,3498,20,0
8204,3498,21,0
8205,3498,22,0
8206,3498,23,0
8207,3498,24,0
8208,4095,1,0
8209,4095,2,0
8210,4095,3,0
8211,4095,4,0
8212,4095,5,0
8213,4095,6,0
8214,4095,7,0
8215,4095,8,0
8216,4095,9,0
8217,4095,10,0
8218,4095,11,0
8219,4095,12,0
8220,4095,13,0
8221,4095,14,0
8222,4095,15,0
8223,4095,16,0
8224,4095,17,0
8225,4095,18,0
8226,4095,19,0
8227,4095,20,0
8228,4095,21,0
8229,4095,22,0
8230,4095,23,0
8231,4095,24,0
8232,4096,1,0
8233,4096,2,0
8234,4096,3,0
8235,4096,4,0
8236,4096,5,0
8237,4096,6,0
8238,4096,7,0
8239,4096,8,0
8240,4096,9,0
8241,4096,10,0
8242,4096,11,0
8243,4096,12,0
8244,4096,13,0
8245,4096,14,0
8246,4096,15,0
8247,4096,16,0
8248,4096,17,0
8249,4096,18,0
8250,4096,19,0
8251,4096,20,0
8252,4096,21,0
8253,4096,22,0
8254,4096,23,0
8255,4096,24,0
8256,4098,1,0
8257,4098,2,0
8258,4098,3,0
8259,4098,4,0
8260,4098,5,0
8261,4098,6,0
8262,4098,7,0
8263,4098,8,0
8264,4098,9,0
8265,4098,10,0
8266,4098,11,0
8267,4098,12,0
8268,4098,13,0
8269,4098,14,0
8270,4098,15,0
8271,4098,16,0
8272,4098,17,0
8273,4098,18,0
8274,4098,19,0
8275,4098,20,0
8276,4098,21,0
8277,4098,22,0
8278,4098,23,0
8279,4098,24,0
8280,4099,1,0
8281,4099,2,0
8282,4099,3,0
8283,4099,4,0
8284,4099,5,0
8285,4099,6,0
8286,4099,7,0
8287,4099,8,0
8288,4099,9,0
8289,4099,10,0
8290,4099,11,0
8291,4099,12,0
8292,4099,13,0
8293,4099,14,0
8294,4099,15,0
8295,4099,16,0
8296,4099,17,0
8297,4099,18,0
8298,4099,19,0
8299,4099,20,0
8300,4099,21,0
8301,4099,22,0
8302,4099,23,0
8303,4099,24,0
8304,4166,1,0
8305,4166,2,0
8306,4166,3,0
8307,4166,4,0
8308,4166,5,0
8309,4166,6,0
8310,4166,7,0
8311,4166,8,0
8312,4166,9,0
8313,4166,10,0
8314,4166,11,0
8315,4166,12,0
8316,4166,13,0
8317,4166,14,0
8318,4166,15,0
8319,4166,16,0
8320,4166,17,0
8321,4166,18,0
8322,4166,19,0
8323,4166,20,0
8324,4166,21,0
8325,4166,22,0
8326,4166,23,0
8327,4166,24,0
8328,4169,1,0
8329,4169,2,0
8330,4169,3,0
8331,4169,4,0
8332,4169,5,0
8333,4169,6,0
8334,4169,7,0
8335,4169,8,0
8336,4169,9,0
8337,4169,10,0
8338,4169,11,0
8339,4169,12,0
8340,4169,13,0
8341,4169,14,0
8342,4169,15,0
8343,4169,16,0
8344,4169,17,0
8345,4169,18,0
8346,4169,19,0
8347,4169,20,0
8348,4169,21,0
8349,4169,22,0
8350,4169,23,0
8351,4169,24,0
8352,4459,1,0
8353,4459,2,0
8354,4459,3,0
8355,4459,4,0
8356,4459,5,0
8357,4459,6,0
8358,4459,7,0
8359,4459,8,0
8360,4459,9,0
8361,4459,10,0
8362,4459,11,0
8363,4459,12,0
8364,4459,13,0
8365,4459,14,0
8366,4459,15,0
8367,4459,16,0
8368,4459,17,0
8369,4459,18,0
8370,4459,19,0
8371,4459,20,0
8372,4459,21,0
8373,4459,22,0
8374,4459,23,0
8375,4459,24,0
8376,4475,1,0
8377,4475,2,0
8378,4475,3,0
8379,4475,4,0
8380,4475,5,0
8381,4475,6,0
8382,4475,7,0
8383,4475,8,0
8384,4475,9,0
8385,4475,10,0
8386,4475,11,0
8387,4475,12,0
8388,4475,13,0
8389,4475,14,0
8390,4475,15,0
8391,4475,16,0
8392,4475,17,0
8393,4475,18,0
8394,4475,19,0
8395,4475,20,0
8396,4475,21,0
8397,4475,22,0
8398,4475,23,0
8399,4475,24,0
8400,4484,1,0
8401,4484,2,0
8402,4484,3,0
8403,4484,4,0
8404,4484,5,0
8405,4484,6,0
8406,4484,7,0
8407,4484,8,0
8408,4484,9,0
8409,4484,10,0
8410,4484,11,0
8411,4484,12,0
8412,4484,13,0
8413,4484,14,0
8414,4484,15,0
8415,4484,16,0
8416,4484,17,0
8417,4484,18,0
8418,4484,19,0
8419,4484,20,0
8420,4484,21,0
8421,4484,22,0
8422,4484,23,0
8423,4484,24,0
8424,4496,1,0
8425,4496,2,0
8426,4496,3,0
8427,4496,4,0
8428,4496,5,0
8429,4496,6,0
8430,4496,7,0
8431,4496,8,0
8432,4496,9,0
8433,4496,10,0
8434,4496,11,0
8435,4496,12,0
8436,4496,13,0
8437,4496,14,0
8438,4496,15,0
8439,4496,16,0
8440,4496,17,0
8441,4496,18,0
8442,4496,19,0
8443,4496,20,0
8444,4496,21,0
8445,4496,22,0
8446,4496,23,0
8447,4496,24,0
8448,4517,1,0
8449,4517,2,0
8450,4517,3,0
8451,4517,4,0
8452,4517,5,0
8453,4517,6,0
8454,4517,7,0
8455,4517,8,0
8456,4517,9,0
8457,4517,10,0
8458,4517,11,0
8459,4517,12,0
8460,4517,13,0
8461,4517,14,0
8462,4517,15,0
8463,4517,16,0
8464,4517,17,0
8465,4517,18,0
8466,4517,19,0
8467,4517,20,0
8468,4517,21,0
8469,4517,22,0
8470,4517,23,0
8471,4517,24,0
8472,5117,1,0
8473,5117,2,0
8474,5117,3,0
8475,5117,4,0
8476,5117,5,0
8477,5117,6,0
8478,5117,7,0
8479,5117,8,0
8480,5117,9,0
8481,5117,10,0
8482,5117,11,0
8483,5117,12,0
8484,5117,13,0
8485,5117,14,0
8486,5117,15,0
8487,5117,16,0
8488,5117,17,0
8489,5117,18,0
8490,5117,19,0
8491,5117,20,0
8492,5117,21,0
8493,5117,22,0
8494,5117,23,0
8495,5117,24,0
8496,5608,1,0
8497,5608,2,0
8498,5608,3,0
8499,5608,4,0
8500,5608,5,0
8501,5608,6,0
8502,5608,7,0
8503,5608,8,0
8504,5608,9,0
8505,5608,10,0
8506,5608,11,0
8507,5608,12,0
8508,5608,13,0
8509,5608,14,0
8510,5608,15,0
8511,5608,16,0
8512,5608,17,0
8513,5608,18,0
8514,5608,19,0
8515,5608,20,0
8516,5608,21,0
8517,5608,22,0
8518,5608,23,0
8519,5608,24,0
8520,6131,1,0
8521,6131,2,0
8522,6131,3,0
8523,6131,4,0
8524,6131,5,0
8525,6131,6,0
8526,6131,7,0
8527,6131,8,0
8528,6131,9,0
8529,6131,10,0
8530,6131,11,0
8531,6131,12,0
8532,6131,13,0
8533,6131,14,0
8534,6131,15,0
8535,6131,16,0
8536,6131,17,0
8537,6131,18,0
8538,6131,19,0
8539,6131,20,0
8540,6131,21,0
8541,6131,22,0
8542,6131,23,0
8543,6131,24,0
8544,6400,1,0
8545,6400,2,0
8546,6400,3,0
8547,6400,4,0
8548,6400,5,0
8549,6400,6,0
8550,6400,7,0
8551,6400,8,0
8552,6400,9,0
8553,6400,10,0
8554,6400,11,0
8555,6400,12,0
8556,6400,13,0
8557,6400,14,0
8558,6400,15,0
8559,6400,16,0
8560,6400,17,0
8561,6400,18,0
8562,6400,19,0
8563,6400,20,0
8564,6400,21,0
8565,6400,22,0
8566,6400,23,0
8567,6400,24,0
8568,6402,1,0
8569,6402,2,0
8570,6402,3,0
8571,6402,4,0
8572,6402,5,0
8573,6402,6,0
8574,6402,7,0
8575,6402,8,0
8576,6402,9,0
8577,6402,10,0
8578,6402,11,0
8579,6402,12,0
8580,6402,13,0
8581,6402,14,0
8582,6402,15,0
8583,6402,16,0
8584,6402,17,0
8585,6402,18,0
8586,6402,19,0
8587,6402,20,0
8588,6402,21,0
8589,6402,22,0
8590,6402,23,0
8591,6402,24,0
8592,6404,1,0
8593,6404,2,0
8594,6404,3,0
8595,6404,4,0
8596,6404,5,0
8597,6404,6,0
8598,6404,7,0
8599,6404,8,0
8600,6404,9,0
8601,6404,10,0
8602,6404,11,0
8603,6404,12,0
8604,6404,13,0
8605,6404,14,0
8606,6404,15,0
8607,6404,16,0
8608,6404,17,0
8609,6404,18,0
8610,6404,19,0
8611,6404,20,0
8612,6404,21,0
8613,6404,22,0
8614,6404,23,0
8615,6404,24,0
8616,6405,1,0
8617,6405,2,0
8618,6405,3,0
8619,6405,4,0
8620,6405,5,0
8621,6405,6,0
8622,6405,7,0
8623,6405,8,0
8624,6405,9,0
8625,6405,10,0
8626,6405,11,0
8627,6405,12,0
8628,6405,13,0
8629,6405,14,0
8630,6405,15,0
8631,6405,16,0
8632,6405,17,0
8633,6405,18,0
8634,6405,19,0
8635,6405,20,0
8636,6405,21,0
8637,6405,22,0
8638,6405,23,0
8639,6405,24,0
8640,6422,1,0
8641,6422,2,0
8642,6422,3,0
8643,6422,4,0
8644,6422,5,0
8645,6422,6,0
8646,6422,7,0
8647,6422,8,0
8648,6422,9,0
8649,6422,10,0
8650,6422,11,0
8651,6422,12,0
8652,6422,13,0
8653,6422,14,0
8654,6422,15,0
8655,6422,16,0
8656,6422,17,0
8657,6422,18,0
8658,6422,19,0
8659,6422,20,0
8660,6422,21,0
8661,6422,22,0
8662,6422,23,0
8663,6422,24,0
8664,6423,1,0
8665,6423,2,0
8666,6423,3,0
8667,6423,4,0
8668,6423,5,0
8669,6423,6,0
8670,6423,7,0
8671,6423,8,0
8672,6423,9,0
8673,6423,10,0
8674,6423,11,0
8675,6423,12,0
8676,6423,13,0
8677,6423,14,0
8678,6423,15,0
8679,6423,16,0
8680,6423,17,0
8681,6423,18,0
8682,6423,19,0
8683,6423,20,0
8684,6423,21,0
8685,6423,22,0
8686,6423,23,0
8687,6423,24,0
8688,6586,1,0
8689,6586,2,0
8690,6586,3,0
8691,6586,4,0
8692,6586,5,0
8693,6586,6,0
8694,6586,7,0
8695,6586,8,0
8696,6586,9,0
8697,6586,10,0
8698,6586,11,0
8699,6586,12,0
8700,6586,13,0
8701,6586,14,0
8702,6586,15,0
8703,6586,16,0
8704,6586,17,0
8705,6586,18,0
8706,6586,19,0
8707,6586,20,0
8708,6586,21,0
8709,6586,22,0
8710,6586,23,0
8711,6586,24,0
8712,6641,1,0
8713,6641,2,0
8714,6641,3,0
8715,6641,4,0
8716,6641,5,0
8717,6641,6,0
8718,6641,7,0
8719,6641,8,0
8720,6641,9,0
8721,6641,10,0
8722,6641,11,0
8723,6641,12,0
8724,6641,13,0
8725,6641,14,0
8726,6641,15,0
8727,6641,16,0
8728,6641,17,0
8729,6641,18,0
8730,6641,19,0
8731,6641,20,0
8732,6641,21,0
8733,6641,22,0
8734,6641,23,0
8735,6641,24,0
8736,6646,1,0
8737,6646,2,0
8738,6646,3,0
8739,6646,4,0
8740,6646,5,0
8741,6646,6,0
8742,6646,7,0
8743,6646,8,0
8744,6646,9,0
8745,6646,10,0
8746,6646,11,0
8747,6646,12,0
8748,6646,13,0
8749,6646,14,0
8750,6646,15,0
8751,6646,16,0
8752,6646,17,0
8753,6646,18,0
8754,6646,19,0
8755,6646,20,0
8756,6646,21,0
8757,6646,22,0
8758,6646,23,0
8759,6646,24,0
8760,6647,1,0
8761,6647,2,0
8762,6647,3,0
8763,6647,4,0
8764,6647,5,0
8765,6647,6,0
8766,6647,7,0
8767,6647,8,0
8768,6647,9,0
8769,6647,10,0
8770,6647,11,0
8771,6647,12,0
8772,6647,13,0
8773,6647,14,0
8774,6647,15,0
8775,6647,16,0
8776,6647,17,0
8777,6647,18,0
8778,6647,19,0
