,Node,Time,Value
23450,n_28993,27,-2828.1796293306
23451,n_28993,28,-2845.904857245127
23452,n_28993,29,-2869.783346023212
23453,n_28993,30,-2941.448513686376
23454,n_28993,31,-3068.518903713954
23455,n_28993,32,-3232.3047431598743
23456,n_28993,33,-3104.7973543820126
23457,n_28993,34,-3004.7634967141075
23458,n_28993,35,-2720.5391862724214
23459,n_28993,36,-2299.2024319285647
23460,n_28993,37,-1873.2500570901832
23461,n_28993,38,-1607.6045648598213
23462,n_28993,39,-1515.0133046840676
23463,n_28993,40,-1553.4064446714458
23464,n_28993,41,-1866.2387728693282
23465,n_28993,42,-2399.68747121916
23466,n_28993,43,-2759.9027167760696
23467,n_28993,44,-2974.167100283623
23468,n_28993,45,-3129.4644839374523
23469,n_28993,46,-3297.66439504777
23470,n_28993,47,-3283.2220692829046
23471,n_28993,48,-3334.272092396611
23472,n_28994,25,-3226.041934845994
23473,n_28994,26,-2829.3322631815904
23474,n_28994,27,-2718.5356753070396
23475,n_28994,28,-2736.640552673605
23476,n_28994,29,-2758.8282712856426
23477,n_28994,30,-2828.1139365813815
23478,n_28994,31,-2952.1940682022823
23479,n_28994,32,-3113.545876751433
23480,n_28994,33,-2988.49096356896
23481,n_28994,34,-2890.8913664723564
23482,n_28994,35,-2613.397187123669
23483,n_28994,36,-2197.0982839647895
23484,n_28994,37,-1776.527470834698
23485,n_28994,38,-1512.7031690105186
23486,n_28994,39,-1420.7623469478167
23487,n_28994,40,-1459.249794940173
23488,n_28994,41,-1768.7238771434188
23489,n_28994,42,-2298.7124994786677
23490,n_28994,43,-2653.3236145821384
23491,n_28994,44,-2860.8753866119805
23492,n_28994,45,-3011.369428858515
23493,n_28994,46,-3177.1933973414416
23494,n_28994,47,-3160.035869116289
23495,n_28994,48,-3210.922548200974
23496,n_28995,25,-3016.851796483037
23497,n_28995,26,-2781.5996701782306
23498,n_28995,27,-2707.4325511546795
23499,n_28995,28,-2710.937680527031
23500,n_28995,29,-2717.6947730591123
23501,n_28995,30,-2756.723714170207
23502,n_28995,31,-2839.3838695722716
23503,n_28995,32,-2949.7723535365226
23504,n_28995,33,-2860.193787663131
23505,n_28995,34,-2805.963243737994
23506,n_28995,35,-2634.0719052519894
23507,n_28995,36,-2297.1474185358447
23508,n_28995,37,-1928.9774974075274
23509,n_28995,38,-1708.287875994099
23510,n_28995,39,-1635.9299404993083
23511,n_28995,40,-1663.9893020458182
23512,n_28995,41,-1925.3655772603386
23513,n_28995,42,-2380.2435247262574
23514,n_28995,43,-2666.223270283564
23515,n_28995,44,-2795.036897723229
23516,n_28995,45,-2882.6351558974766
23517,n_28995,46,-2989.7401595698425
23518,n_28995,47,-3003.3984051178704
23519,n_28995,48,-3019.9477639863285
23520,n_28998,25,-3955.2593325928624
23521,n_28998,26,-3578.8690183042117
23522,n_28998,27,-3478.712122121381
23523,n_28998,28,-3491.8987723248433
23524,n_28998,29,-3534.8768931235973
23525,n_28998,30,-3566.489846982411
23526,n_28998,31,-3696.431083734802
23527,n_28998,32,-3854.7559204202353
23528,n_28998,33,-3713.226190202403
23529,n_28998,34,-3634.8548275981325
23530,n_28998,35,-3384.2655850871606
23531,n_28998,36,-2937.0087085888504
23532,n_28998,37,-2524.427863040858
23533,n_28998,38,-2311.0004437566695
23534,n_28998,39,-2179.6735376340625
23535,n_28998,40,-2229.827701226686
23536,n_28998,41,-2530.2628446950453
23537,n_28998,42,-3092.5406073260274
23538,n_28998,43,-3432.2559407976646
23539,n_28998,44,-3593.282409784578
23540,n_28998,45,-3743.58091208731
23541,n_28998,46,-3907.3693169771004
23542,n_28998,47,-3805.0430240139895
23543,n_28998,48,-3919.642648912438
23544,n_28999,25,-3330.0198519366695
23545,n_28999,26,-2942.132992721649
23546,n_28999,27,-2833.2294592772064
23547,n_28999,28,-2854.726764788154
23548,n_28999,29,-2870.004809888004
23549,n_28999,30,-2938.1394812728327
23550,n_28999,31,-3057.033703090931
23551,n_28999,32,-3220.248561721077
23552,n_28999,33,-3100.914187126236
23553,n_28999,34,-3001.859638805079
23554,n_28999,35,-2732.8460442806204
23555,n_28999,36,-2323.334644583382
23556,n_28999,37,-1912.1875290621597
23557,n_28999,38,-1643.0418034524084
23558,n_28999,39,-1555.2171665612502
23559,n_28999,40,-1594.2344603308575
23560,n_28999,41,-1899.7873315301624
23561,n_28999,42,-2425.931784934805
23562,n_28999,43,-2773.4361676201984
23563,n_28999,44,-2973.4710884238143
23564,n_28999,45,-3114.174759255767
23565,n_28999,46,-3281.1643978620846
23566,n_28999,47,-3266.0809901916055
23567,n_28999,48,-3311.3561717356724
23568,n_29001,25,-2954.1974872710603
23569,n_29001,26,-2727.262705989378
23570,n_29001,27,-2655.361858303493
23571,n_29001,28,-2658.465105953787
23572,n_29001,29,-2664.444901608457
23573,n_29001,30,-2701.5685178944673
23574,n_29001,31,-2782.0105465490587
23575,n_29001,32,-2889.727633134763
23576,n_29001,33,-2802.2788053867544
23577,n_29001,34,-2750.047347531126
23578,n_29001,35,-2583.727267665616
23579,n_29001,36,-2251.32700105384
23580,n_29001,37,-1886.6632581929377
23581,n_29001,38,-1667.9699511789136
23582,n_29001,39,-1596.2535421974876
23583,n_29001,40,-1624.01731463315
23584,n_29001,41,-1882.869021471119
23585,n_29001,42,-2334.0819025042742
23586,n_29001,43,-2615.7751198596707
23587,n_29001,44,-2739.824098507938
23588,n_29001,45,-2823.815192879187
23589,n_29001,46,-2928.3938064046124
23590,n_29001,47,-2941.5263312914744
23591,n_29001,48,-2957.1542203449108
23592,n_29002,25,-2980.9145132437147
23593,n_29002,26,-2751.58512676867
23594,n_29002,27,-2679.0529541180963
23595,n_29002,28,-2682.2008646144577
23596,n_29002,29,-2688.3934453236
23597,n_29002,30,-2725.996499684924
23598,n_29002,31,-2807.1450948154525
23599,n_29002,32,-2915.659112992153
23600,n_29002,33,-2827.542376812021
23601,n_29002,34,-2774.751556429568
23602,n_29002,35,-2606.8354159234686
23603,n_29002,36,-2273.082257407818
23604,n_29002,37,-1907.3193768624537
23605,n_29002,38,-1688.043679653498
23606,n_29002,39,-1616.120697197633
23607,n_29002,40,-1643.9631321779152
23608,n_29002,41,-1903.574499502761
23609,n_29002,42,-2355.976852799235
23610,n_29002,43,-2638.965903005144
23611,n_29002,44,-2764.368202605622
23612,n_29002,45,-2849.3489011306824
23613,n_29002,46,-2954.7292048670915
23614,n_29002,47,-2968.0639109849276
23615,n_29002,48,-2983.8805288366234
23616,n_29015,25,-3162.779444117451
23617,n_29015,26,-2859.583524259145
23618,n_29015,27,-2757.2941858652684
23619,n_29015,28,-2772.8148181902156
23620,n_29015,29,-2779.4227652671384
23621,n_29015,30,-2842.8290067285143
23622,n_29015,31,-2936.561742964257
23623,n_29015,32,-3074.246579576734
23624,n_29015,33,-2965.902647838582
23625,n_29015,34,-2897.9373391640756
23626,n_29015,35,-2677.1868105705666
23627,n_29015,36,-2298.87695938386
23628,n_29015,37,-1906.78864399713
23629,n_29015,38,-1667.8439429952093
23630,n_29015,39,-1594.896681886537
23631,n_29015,40,-1627.5161077495684
23632,n_29015,41,-1903.7008150814784
23633,n_29015,42,-2389.8252661913975
23634,n_29015,43,-2710.2955356183866
23635,n_29015,44,-2879.675187952788
23636,n_29015,45,-2998.3686186358664
23637,n_29015,46,-3119.626761527795
23638,n_29015,47,-3141.5876785570317
23639,n_29015,48,-3168.6595285637577
23640,n_29016,25,-3012.9276007288718
23641,n_29016,26,-2778.4709874358264
23642,n_29016,27,-2704.04960161865
23643,n_29016,28,-2708.933660889763
23644,n_29016,29,-2714.8945152435303
23645,n_29016,30,-2755.333391183043
23646,n_29016,31,-2835.7936716874187
23647,n_29016,32,-2943.9790230074927
23648,n_29016,33,-2856.3364978314726
23649,n_29016,34,-2803.1564594701194
23650,n_29016,35,-2633.3681609631603
23651,n_29016,36,-2300.005143586897
23652,n_29016,37,-1936.5123339651223
23653,n_29016,38,-1717.8092045684232
23654,n_29016,39,-1647.0724039000304
23655,n_29016,40,-1674.4240862753488
23656,n_29016,41,-1933.2592129005643
23657,n_29016,42,-2380.880721341482
23658,n_29016,43,-2663.8132917602006
23659,n_29016,44,-2791.9597290684887
23660,n_29016,45,-2879.9213971909167
23661,n_29016,46,-2984.0812387217625
23662,n_29016,47,-2998.7072361677824
23663,n_29016,48,-3015.029657051268
23664,n_29017,25,-3078.6924816011265
23665,n_29017,26,-2802.943882427251
23666,n_29017,27,-2711.0690703209657
23667,n_29017,28,-2723.7523940843903
23668,n_29017,29,-2729.2357355257627
23669,n_29017,30,-2784.96647844818
23670,n_29017,31,-2871.6138013431937
23671,n_29017,32,-2996.2502269398265
23672,n_29017,33,-2897.4337356439974
23673,n_29017,34,-2836.1728599191015
23674,n_29017,35,-2636.9259511025593
23675,n_29017,36,-2278.8037169541385
23676,n_29017,37,-1901.7148026675968
23677,n_29017,38,-1672.162950650531
23678,n_29017,39,-1601.4761546377958
23679,n_29017,40,-1631.5517827599674
23680,n_29017,41,-1898.789948453586
23681,n_29017,42,-2364.315051251234
23682,n_29017,43,-2667.7268365093037
23683,n_29017,44,-2820.4404668108637
23684,n_29017,45,-2927.3921285289834
23685,n_29017,46,-3039.552952692771
23686,n_29017,47,-3059.6934420848916
23687,n_29017,48,-3082.2297484762303
23688,n_29018,25,-2981.7292089239495
23689,n_29018,26,-2751.289436041395
23690,n_29018,27,-2678.0837826369507
23691,n_29018,28,-2682.7224251718294
23692,n_29018,29,-2688.347641448185
23693,n_29018,30,-2727.794023572639
23694,n_29018,31,-2807.187191280693
23695,n_29018,32,-2913.9272680487597
23696,n_29018,33,-2827.412530217646
23697,n_29018,34,-2775.207356740093
23698,n_29018,35,-2608.2550489959963
23699,n_29018,36,-2277.2815111475416
23700,n_29018,37,-1915.6468411150445
23701,n_29018,38,-1698.0099249054774
23702,n_29018,39,-1627.585066867942
23703,n_29018,40,-1654.7391889551213
23704,n_29018,41,-1912.324792334491
23705,n_29018,42,-2357.8541330009116
23706,n_29018,43,-2638.5891633393653
23707,n_29018,44,-2764.358030960421
23708,n_29018,45,-2850.562832046693
23709,n_29018,46,-2953.49065155217
23710,n_29018,47,-2967.8006165782563
23711,n_29018,48,-2983.6454880384313
23712,n_29019,25,-2998.9995927001555
23713,n_29019,26,-2766.3439379208726
23714,n_29019,27,-2692.468181643811
23715,n_29019,28,-2697.2417331756033
23716,n_29019,29,-2703.052761875357
23717,n_29019,30,-2743.046514347511
23718,n_29019,31,-2823.028614405704
23719,n_29019,32,-2930.565186351397
23720,n_29019,33,-2843.428671794834
23721,n_29019,34,-2790.6855007289405
23722,n_29019,35,-2622.168814711927
23723,n_29019,36,-2289.8778706436374
23724,n_29019,37,-1927.2180120106814
23725,n_29019,38,-1708.9933509532507
23726,n_29019,39,-1638.396300088292
23727,n_29019,40,-1665.65910937931
23728,n_29019,41,-1923.9342436158872
23729,n_29019,42,-2370.616547512072
23730,n_29019,43,-2652.563683250031
23731,n_29019,44,-2779.6445327398374
23732,n_29019,45,-2866.818827675952
23733,n_29019,46,-2970.4261342670447
23734,n_29019,47,-2984.9106880693653
23735,n_29019,48,-3001.0187858977683
23736,n_29020,25,-2881.5764814471136
23737,n_29020,26,-2665.831657372074
23738,n_29020,27,-2596.9709066561
23739,n_29020,28,-2602.097164815514
23740,n_29020,29,-2605.763791494644
23741,n_29020,30,-2643.1198935645575
23742,n_29020,31,-2716.3711131794357
23743,n_29020,32,-2814.9869603080347
23744,n_29020,33,-2734.922788880031
23745,n_29020,34,-2687.368673924632
23746,n_29020,35,-2533.1742471788352
23747,n_29020,36,-2215.323365768199
23748,n_29020,37,-1866.082705652688
23749,n_29020,38,-1654.846186138625
23750,n_29020,39,-1587.3972254383186
23751,n_29020,40,-1612.8075470461672
23752,n_29020,41,-1863.0247050972562
23753,n_29020,42,-2291.7380314612637
23754,n_29020,43,-2560.9427413443505
23755,n_29020,44,-2677.488031130779
23756,n_29020,45,-2757.9870429793023
23757,n_29020,46,-2853.2531594166917
23758,n_29020,47,-2867.5188499443525
23759,n_29020,48,-2881.193029026496
23760,n_29021,25,-863.7715239210717
23761,n_29021,26,-1043.78114671516
23762,n_29021,27,-1117.2862700289224
23763,n_29021,28,-1118.0632816157786
23764,n_29021,29,-1124.2435153475085
23765,n_29021,30,-1090.0575343552434
23766,n_29021,31,-998.3167340498154
23767,n_29021,32,-898.9816203145936
23768,n_29021,33,-987.500995468426
23769,n_29021,34,-1033.2095612074659
23770,n_29021,35,-1192.564497095114
23771,n_29021,36,-1116.4287495966455
23772,n_29021,37,-877.2473000284322
23773,n_29021,38,-735.068834507997
23774,n_29021,39,-688.9440414600399
23775,n_29021,40,-701.9559029066368
23776,n_29021,41,-878.0241178792684
23777,n_29021,42,-1121.5413818701977
23778,n_29021,43,-1162.9125965257672
23779,n_29021,44,-1037.4502780186444
23780,n_29021,45,-945.7444268045758
23781,n_29021,46,-826.9680725423783
23782,n_29021,47,-803.379043974855
23783,n_29021,48,-808.790435881223
23784,n_29023,25,-3805.882269796974
23785,n_29023,26,-3245.225886972066
23786,n_29023,27,-3119.3972793370285
23787,n_29023,28,-3166.420937154985
23788,n_29023,29,-3268.418343177066
23789,n_29023,30,-3321.843280613764
23790,n_29023,31,-3496.076733451395
23791,n_29023,32,-3652.499334410591
23792,n_29023,33,-3455.8042229617135
23793,n_29023,34,-3375.4563925867874
23794,n_29023,35,-2978.4956409013307
23795,n_29023,36,-2474.5137324293128
23796,n_29023,37,-2049.794734137306
23797,n_29023,38,-1839.1256605362719
23798,n_29023,39,-1635.5071933956115
23799,n_29023,40,-1713.8262441851543
23800,n_29023,41,-2055.82632968745
23801,n_29023,42,-2705.113283948824
23802,n_29023,43,-3070.4142628493514
23803,n_29023,44,-3271.7982652707788
23804,n_29023,45,-3531.5408007710234
23805,n_29023,46,-3740.521654279536
23806,n_29023,47,-3364.963962561246
23807,n_29023,48,-3657.473057822981
23808,n_29024,25,-2509.204520697744
23809,n_29024,26,-2371.7635924270962
23810,n_29024,27,-2324.9335747733207
23811,n_29024,28,-2327.751018564177
23812,n_29024,29,-2338.0740244180033
23813,n_29024,30,-2366.682060522465
23814,n_29024,31,-2417.9859227315164
23815,n_29024,32,-2486.4438357584377
23816,n_29024,33,-2431.50974506638
23817,n_29024,34,-2393.3824382483767
23818,n_29024,35,-2279.1430400660342
23819,n_29024,36,-2005.117240233696
23820,n_29024,37,-1678.337014447071
23821,n_29024,38,-1484.6487156102762
23822,n_29024,39,-1420.859849055807
23823,n_29024,40,-1443.7158706371256
23824,n_29024,41,-1677.36583891559
23825,n_29024,42,-2064.4325523965863
23826,n_29024,43,-2295.696593703161
23827,n_29024,44,-2383.9401849353208
23828,n_29024,45,-2444.176156553816
23829,n_29024,46,-2507.7918543489764
23830,n_29024,47,-2516.9499995707433
23831,n_29024,48,-2531.9532649279113
23832,n_2907,25,-2186.068031302399
23833,n_2907,26,-2089.04358803704
23834,n_2907,27,-2083.353380976076
23835,n_2907,28,-2050.646325427407
23836,n_2907,29,-1986.1606986622821
23837,n_2907,30,-1957.3146062234507
23838,n_2907,31,-2016.2641565406825
23839,n_2907,32,-2082.05255092172
23840,n_2907,33,-2026.2431717090024
23841,n_2907,34,-2037.8185358405
23842,n_2907,35,-2021.5922044322563
23843,n_2907,36,-1734.1288794757554
23844,n_2907,37,-1410.003235189629
23845,n_2907,38,-1197.072381872074
23846,n_2907,39,-1138.3931774456523
23847,n_2907,40,-1151.1883266023747
23848,n_2907,41,-1395.4431871681056
23849,n_2907,42,-1820.1650975478892
23850,n_2907,43,-2082.8349439996177
23851,n_2907,44,-2069.418831551769
23852,n_2907,45,-2059.0693788972976
23853,n_2907,46,-2157.86706615416
23854,n_2907,47,-2175.557730590003
23855,n_2907,48,-2134.583891051869
23856,n_29226,25,-4358.622694043573
23857,n_29226,26,-4096.812463135909
23858,n_29226,27,-4039.2685010464556
23859,n_29226,28,-4038.3590014787605
23860,n_29226,29,-3996.6121681604354
23861,n_29226,30,-3972.500129179196
23862,n_29226,31,-4087.573981564411
23863,n_29226,32,-4153.641831848986
23864,n_29226,33,-4082.6364587258904
23865,n_29226,34,-4036.434015030932
23866,n_29226,35,-3973.5383372739416
23867,n_29226,36,-3565.7540719066833
23868,n_29226,37,-3194.3131852048496
23869,n_29226,38,-2937.838885449529
23870,n_29226,39,-2869.024732340038
23871,n_29226,40,-2876.8733343136773
23872,n_29226,41,-3182.4810107810526
23873,n_29226,42,-3711.4180786163106
23874,n_29226,43,-4006.128457581086
23875,n_29226,44,-4114.010214772536
23876,n_29226,45,-4163.867802651858
23877,n_29226,46,-4339.096576320628
23878,n_29226,47,-4357.634307272734
23879,n_29226,48,-4268.745205337938
23880,n_29239,25,-3676.8661984937216
23881,n_29239,26,-3602.6129721655593
23882,n_29239,27,-3598.763522478202
23883,n_29239,28,-3601.8983668054548
23884,n_29239,29,-3637.8163898458106
23885,n_29239,30,-3663.815656529266
23886,n_29239,31,-3665.1624098972256
23887,n_29239,32,-3661.1533664531958
23888,n_29239,33,-3666.6989455845023
23889,n_29239,34,-3640.6298973080766
23890,n_29239,35,-3597.5185240979454
23891,n_29239,36,-3381.3106945371605
23892,n_29239,37,-3042.0134888561215
23893,n_29239,38,-2852.705455185087
23894,n_29239,39,-2787.673803052041
23895,n_29239,40,-2805.4759158820966
23896,n_29239,41,-3050.8797552241476
23897,n_29239,42,-3391.0191677164257
23898,n_29239,43,-3575.092272652092
23899,n_29239,44,-3625.232788156376
23900,n_29239,45,-3662.5353389531824
23901,n_29239,46,-3646.488136939041
23902,n_29239,47,-3651.7426109918533
23903,n_29239,48,-3677.0315246515156
23904,n_29240,25,-3657.159991544545
23905,n_29240,26,-3584.303100846686
23906,n_29240,27,-3580.794328745955
23907,n_29240,28,-3583.9141301599275
23908,n_29240,29,-3619.6180130088915
23909,n_29240,30,-3645.2925298962527
23910,n_29240,31,-3646.229585290774
23911,n_29240,32,-3641.8347355591054
23912,n_29240,33,-3647.71833763234
23913,n_29240,34,-3622.020052743216
23914,n_29240,35,-3579.881159166864
23915,n_29240,36,-3364.393619352527
23916,n_29240,37,-3025.7644956730205
23917,n_29240,38,-2836.763514253045
23918,n_29240,39,-2771.85662976073
23919,n_29240,40,-2789.633966040679
23920,n_29240,41,-3034.5688206593068
23921,n_29240,42,-3374.1551851410136
23922,n_29240,43,-3557.4885330436364
23923,n_29240,44,-3606.7432868459878
23924,n_29240,45,-3643.3874892780887
23925,n_29240,46,-3626.9350136767675
23926,n_29240,47,-3632.0425981834396
23927,n_29240,48,-3657.1970105655428
23928,n_29255,25,-1374.1791366544753
23929,n_29255,26,-1463.0889177065903
23930,n_29255,27,-1499.047934103135
23931,n_29255,28,-1500.4250012045939
23932,n_29255,29,-1511.3205605405428
23933,n_29255,30,-1499.372537025928
23934,n_29255,31,-1452.8457333401282
23935,n_29255,32,-1403.7548966715408
23936,n_29255,33,-1448.7987443934687
23937,n_29255,34,-1466.0537136283592
23938,n_29255,35,-1536.577413691457
23939,n_29255,36,-1404.5360543290872
23940,n_29255,37,-1143.3047993988966
23941,n_29255,38,-989.8760827189409
23942,n_29255,39,-939.4236356452311
23943,n_29255,40,-954.33058749762
23944,n_29255,41,-1144.933162567588
23945,n_29255,42,-1420.4484441045076
23946,n_29255,43,-1518.080309825896
23947,n_29255,44,-1464.718816233987
23948,n_29255,45,-1425.0928000312033
23949,n_29255,46,-1361.6890342653314
23950,n_29255,47,-1349.7793397752744
23951,n_29255,48,-1359.3516646240587
23952,n_29262,25,-3446.3031984396357
23953,n_29262,26,-3147.7240728231
23954,n_29262,27,-3061.609082859349
23955,n_29262,28,-3063.4356412201814
23956,n_29262,29,-3077.975702390499
23957,n_29262,30,-3106.026522382017
23958,n_29262,31,-3213.818592758371
23959,n_29262,32,-3359.4923750163493
23960,n_29262,33,-3244.0977414308613
23961,n_29262,34,-3175.430707752348
23962,n_29262,35,-2980.721843584432
23963,n_29262,36,-2576.937505411333
23964,n_29262,37,-2178.3611628971485
23965,n_29262,38,-1957.0412076572973
23966,n_29262,39,-1860.0031411464827
23967,n_29262,40,-1897.132457378577
23968,n_29262,41,-2180.15627711764
23969,n_29262,42,-2695.3446745858164
23970,n_29262,43,-3018.529607287734
23971,n_29262,44,-3158.475199883829
23972,n_29262,45,-3264.7055540485526
23973,n_29262,46,-3405.8356711265756
23974,n_29262,47,-3391.4715952532656
23975,n_29262,48,-3434.6132923058185
23976,n_29275,25,-3685.6372672062093
23977,n_29275,26,-3610.762543509697
23978,n_29275,27,-3606.7614610637465
23979,n_29275,28,-3609.903000866509
23980,n_29275,29,-3645.9163359239183
23981,n_29275,30,-3672.060146038956
23982,n_29275,31,-3673.589252565271
23983,n_29275,32,-3669.751928289082
23984,n_29275,33,-3675.147056222058
23985,n_29275,34,-3648.9129842475413
23986,n_29275,35,-3605.3687684456636
23987,n_29275,36,-3388.8403439131903
23988,n_29275,37,-3049.245780493234
23989,n_29275,38,-2859.8010804206288
23990,n_29275,39,-2794.713895249044
23991,n_29275,40,-2812.527035915356
23992,n_29275,41,-3058.139616454779
23993,n_29275,42,-3398.525186013942
23994,n_29275,43,-3582.927550648549
23995,n_29275,44,-3633.462311314805
23996,n_29275,45,-3671.057887489783
23997,n_29275,46,-3655.1910693764935
23998,n_29275,47,-3660.5109227438375
23999,n_29275,48,-3685.859701802783
24000,n_29284,25,-2347.040471174666
24001,n_29284,26,-2367.0155785861307
24002,n_29284,27,-2386.155932090502
24003,n_29284,28,-2388.275641788051
24004,n_29284,29,-2409.74293179288
24005,n_29284,30,-2413.8272437160654
24006,n_29284,31,-2387.5265199762553
24007,n_29284,32,-2357.4822720716397
24008,n_29284,33,-2385.838512116014
24009,n_29284,34,-2384.7895345438837
24010,n_29284,35,-2407.303598011074
24011,n_29284,36,-2239.7027803637966
24012,n_29284,37,-1945.4894731665754
24013,n_29284,38,-1776.9021182208721
24014,n_29284,39,-1720.2901086405302
24015,n_29284,40,-1736.420235895081
24016,n_29284,41,-1950.1757751591208
24017,n_29284,42,-2252.994079901063
24018,n_29284,43,-2387.1464701582063
24019,n_29284,44,-2377.513498936155
24020,n_29284,45,-2370.3890021949455
24021,n_29284,46,-2326.992892081772
24022,n_29284,47,-2322.334880285029
24023,n_29284,48,-2338.547300446177
24024,n_29477,25,-2624.7976635022665
24025,n_29477,26,-2577.0716014598647
24026,n_29477,27,-2552.074721803276
24027,n_29477,28,-2554.5836308393227
24028,n_29477,29,-2576.5096141729105
24029,n_29477,30,-2603.1362487499982
24030,n_29477,31,-2630.094747637171
24031,n_29477,32,-2661.040855984612
24032,n_29477,33,-2636.662627829609
24033,n_29477,34,-2605.501996092103
24034,n_29477,35,-2528.5178501855767
24035,n_29477,36,-2301.8513924237823
24036,n_29477,37,-1996.0843665094496
24037,n_29477,38,-1820.6495410893917
24038,n_29477,39,-1761.5991551642182
24039,n_29477,40,-1779.5934116516707
24040,n_29477,41,-2000.222265312562
24041,n_29477,42,-2332.019797210608
24042,n_29477,43,-2525.3501966021586
24043,n_29477,44,-2593.752809600718
24044,n_29477,45,-2642.523990207982
24045,n_29477,46,-2667.1508385375887
24046,n_29477,47,-2675.135423140417
24047,n_29477,48,-2693.228508716373
24048,n_29630,25,-4066.6021118032018
24049,n_29630,26,-3679.328736385674
24050,n_29630,27,-3576.8114909056762
24051,n_29630,28,-3590.61447102452
24052,n_29630,29,-3635.7190771817545
24053,n_29630,30,-3669.5630114163805
24054,n_29630,31,-3802.535672672904
24055,n_29630,32,-3963.0459417672128
24056,n_29630,33,-3818.7355552729623
24057,n_29630,34,-3738.191797662575
24058,n_29630,35,-3479.7330311702144
24059,n_29630,36,-3027.4912255920467
24060,n_29630,37,-2610.886371281384
24061,n_29630,38,-2395.699615946106
24062,n_29630,39,-2262.567029687056
24063,n_29630,40,-2313.291375512813
24064,n_29630,41,-2617.0677621004834
24065,n_29630,42,-3183.8412856723853
24066,n_29630,43,-3528.2064326627
24067,n_29630,44,-3694.974714849502
24068,n_29630,45,-3850.7462728922455
24069,n_29630,46,-4017.562222634557
24070,n_29630,47,-3911.460901576499
24071,n_29630,48,-4029.5170625889664
24072,n_29661,25,-470.87829493853883
24073,n_29661,26,-470.2750128004831
24074,n_29661,27,-469.1576897617297
24075,n_29661,28,-469.6711158040462
24076,n_29661,29,-473.4457609695203
24077,n_29661,30,-476.256940407842
24078,n_29661,31,-476.73920242170936
24079,n_29661,32,-478.17857537037366
24080,n_29661,33,-477.6337853505849
24081,n_29661,34,-474.4340575187948
24082,n_29661,35,-468.37238095735415
24083,n_29661,36,-417.5460860615016
24084,n_29661,37,-342.51330146957054
24085,n_29661,38,-298.7278340365428
24086,n_29661,39,-284.2024350793494
24087,n_29661,40,-288.72248535744086
24088,n_29661,41,-343.0360653018584
24089,n_29661,42,-425.3515221669465
24090,n_29661,43,-467.0016189637265
24091,n_29661,44,-472.6810714391489
24092,n_29661,45,-476.4390993409375
24093,n_29661,46,-475.5880585986994
24094,n_29661,47,-475.6220144133968
24095,n_29661,48,-479.10043466663393
24096,n_29803,25,-2265.854203283004
24097,n_29803,26,-2324.9888074149662
24098,n_29803,27,-2300.794596143562
24099,n_29803,28,-2303.2176263987276
24100,n_29803,29,-2323.0425280768404
24101,n_29803,30,-2347.6970122997027
24102,n_29803,31,-2373.581689637157
24103,n_29803,32,-2404.4628871261534
24104,n_29803,33,-2380.295187298828
24105,n_29803,34,-2351.0617677099053
24106,n_29803,35,-2277.9348397620715
24107,n_29803,36,-2056.441233513007
24108,n_29803,37,-1758.7627039776858
24109,n_29803,38,-1587.26035018727
24110,n_29803,39,-1529.690550178825
24111,n_29803,40,-1547.5898842695833
24112,n_29803,41,-1762.1806721012226
24113,n_29803,42,-2088.1552876494115
24114,n_29803,43,-2276.2572506774964
24115,n_29803,44,-2340.231640065331
24116,n_29803,45,-2385.4892350084447
24117,n_29803,46,-2410.007893473334
24118,n_29803,47,-2417.1074077605344
24119,n_29803,48,-2434.1561437091673
24120,n_29872,25,-2541.1129130922372
24121,n_29872,26,-2380.9287362225677
24122,n_29872,27,-2343.715412596571
24123,n_29872,28,-2322.888305345099
24124,n_29872,29,-2287.347429986584
24125,n_29872,30,-2282.364134732978
24126,n_29872,31,-2354.7121899449326
24127,n_29872,32,-2449.3665390549695
24128,n_29872,33,-2371.730632404623
24129,n_29872,34,-2356.968173653927
24130,n_29872,35,-2275.4537798190486
24131,n_29872,36,-1957.7521185667924
24132,n_29872,37,-1606.6693402495252
24133,n_29872,38,-1387.371304038466
24134,n_29872,39,-1320.287064483113
24135,n_29872,40,-1342.3485225522372
24136,n_29872,41,-1598.9316883582308
24137,n_29872,42,-2048.3371125252247
24138,n_29872,43,-2329.389868854589
24139,n_29872,44,-2372.645606631438
24140,n_29872,45,-2401.0111956015035
24141,n_29872,46,-2510.200742504417
24142,n_29872,47,-2525.09731299319
24143,n_29872,48,-2511.9048023685764
24144,n_29873,25,-2717.096029497339
24145,n_29873,26,-2533.9589738102395
24146,n_29873,27,-2486.025534597019
24147,n_29873,28,-2471.581044814818
24148,n_29873,29,-2444.93881806613
24149,n_29873,30,-2450.2329534022674
24150,n_29873,31,-2526.7135085937052
24151,n_29873,32,-2627.423438893689
24152,n_29873,33,-2545.18104736453
24153,n_29873,34,-2520.30514024423
24154,n_29873,35,-2415.4927720846945
24155,n_29873,36,-2088.6774799479745
24156,n_29873,37,-1731.4291882954733
24157,n_29873,38,-1510.5661887825702
24158,n_29873,39,-1441.6470950804203
24159,n_29873,40,-1465.5146559221782
24160,n_29873,41,-1724.965463935338
24161,n_29873,42,-2180.125385211816
24162,n_29873,43,-2465.851184621447
24163,n_29873,44,-2530.178108500311
24164,n_29873,45,-2573.9595326532663
24165,n_29873,46,-2685.280974087784
