,Node,Time,Value
22124,n_23854,45,-1001.0862672131074
22125,n_23854,46,-1172.301625891171
22126,n_23854,47,-1234.357847703854
22127,n_23854,48,-1291.180412786381
22128,n_23857,25,-850.0211186480277
22129,n_23857,26,-167.84062623857992
22130,n_23857,27,-1.4024193838637444
22131,n_23857,28,-8.75163968746086
22132,n_23857,29,-113.3699407026587
22133,n_23857,30,-272.02662066276787
22134,n_23857,31,-472.184775297743
22135,n_23857,32,-660.6706396429097
22136,n_23857,33,-495.52935478999217
22137,n_23857,34,-314.3927093783559
22138,n_23857,35,160.71271597754233
22139,n_23857,36,512.6106379338174
22140,n_23857,37,839.0024452438204
22141,n_23857,38,846.2369990832162
22142,n_23857,39,838.9919760509805
22143,n_23857,40,840.4307038274461
22144,n_23857,41,808.7409534438926
22145,n_23857,42,538.5490599307997
22146,n_23857,43,177.14038295729466
22147,n_23857,44,-255.59895313523177
22148,n_23857,45,-577.2353835730929
22149,n_23857,46,-775.2320025392169
22150,n_23857,47,-846.9949692755941
22151,n_23857,48,-912.705638622597
22152,n_23858,25,-1244.0772006535833
22153,n_23858,26,-663.1670978715559
22154,n_23858,27,-521.436812392572
22155,n_23858,28,-527.6950334049956
22156,n_23858,29,-616.7826410064062
22157,n_23858,30,-751.8865750833988
22158,n_23858,31,-922.3310476358937
22159,n_23858,32,-1082.8359934103378
22160,n_23858,33,-942.210100551828
22161,n_23858,34,-787.963374785891
22162,n_23858,35,-383.38783402746145
22163,n_23858,36,-83.7295173602773
22164,n_23858,37,194.20909348522906
22165,n_23858,38,204.31123530100422
22166,n_23858,39,200.02452480229908
22167,n_23858,40,200.87578637246142
22168,n_23858,41,168.4399509657581
22169,n_23858,42,-61.641680523881035
22170,n_23858,43,-369.3988710912054
22171,n_23858,44,-737.897611566108
22172,n_23858,45,-1011.786786063593
22173,n_23858,46,-1180.3906051277218
22174,n_23858,47,-1241.5002863774694
22175,n_23858,48,-1297.456139586345
22176,n_23859,25,-1635.0001384900293
22177,n_23859,26,-797.0256735611556
22178,n_23859,27,-592.5768963683887
22179,n_23859,28,-601.6045054412275
22180,n_23859,29,-730.1151649786149
22181,n_23859,30,-925.0052972504583
22182,n_23859,31,-1170.8748644663626
22183,n_23859,32,-1402.4064655115792
22184,n_23859,33,-1199.5507967402918
22185,n_23859,34,-977.0468040083041
22186,n_23859,35,-393.4384784753733
22187,n_23859,36,38.824648463596276
22188,n_23859,37,439.7566644840494
22189,n_23859,38,430.18155254985186
22190,n_23859,39,412.4631910489632
22191,n_23859,40,415.98173026892863
22192,n_23859,41,402.5841600617049
22193,n_23859,42,70.6867957867901
22194,n_23859,43,-373.2591192401397
22195,n_23859,44,-904.825937324019
22196,n_23859,45,-1299.9165602114192
22197,n_23859,46,-1543.130948209575
22198,n_23859,47,-1631.2828880107006
22199,n_23859,48,-1712.0003274498465
22200,n_23861,25,-1101.9622664711662
22201,n_23861,26,-463.3446898156618
22202,n_23861,27,-307.53495106716343
22203,n_23861,28,-314.414862127443
22204,n_23861,29,-412.35241184313077
22205,n_23861,30,-560.8775392883097
22206,n_23861,31,-748.2539259473067
22207,n_23861,32,-924.7033956043272
22208,n_23861,33,-770.1077591286132
22209,n_23861,34,-600.5381999414607
22210,n_23861,35,-155.7722192532864
22211,n_23861,36,173.65408445543878
22212,n_23861,37,479.2030517328046
22213,n_23861,38,471.39983076385255
22214,n_23861,39,457.6549940976892
22215,n_23861,40,460.384464959902
22216,n_23861,41,450.8740088571469
22217,n_23861,42,197.93612176247544
22218,n_23861,43,-140.39359616401032
22219,n_23861,44,-545.4989152862497
22220,n_23861,45,-846.5961764029721
22221,n_23861,46,-1031.9490593058927
22222,n_23861,47,-1099.1293620841864
22223,n_23861,48,-1160.6438569104337
22224,n_23900,25,-1610.1537230934982
22225,n_23900,26,-755.5287216345192
22226,n_23900,27,-547.017551233362
22227,n_23900,28,-556.2245387576261
22228,n_23900,29,-687.2887025539236
22229,n_23900,30,-886.0512980065108
22230,n_23900,31,-1136.8062887847525
22231,n_23900,32,-1372.9384183196019
22232,n_23900,33,-1166.052011313774
22233,n_23900,34,-939.1268684827744
22234,n_23900,35,-343.9222567723182
22235,n_23900,36,96.92993017741418
22236,n_23900,37,505.82845771095083
22237,n_23900,38,504.8059291228937
22238,n_23900,39,490.9117279108772
22239,n_23900,40,493.6708594608116
22240,n_23900,41,467.9173363096761
22241,n_23900,42,129.42517780086206
22242,n_23900,43,-323.3419340504779
22243,n_23900,44,-865.470974516674
22244,n_23900,45,-1268.4120404977677
22245,n_23900,46,-1516.4590937520911
22246,n_23900,47,-1606.3626109791737
22247,n_23900,48,-1688.6839043803736
22248,n_23901,25,-1573.6452219525115
22249,n_23901,26,-721.6071273033734
22250,n_23901,27,-513.7271096961465
22251,n_23901,28,-522.906228137097
22252,n_23901,29,-653.5736673346054
22253,n_23901,30,-851.7346184127429
22254,n_23901,31,-1101.7305864915731
22255,n_23901,32,-1337.147955947459
22256,n_23901,33,-1130.8877836744214
22257,n_23901,34,-904.649531803979
22258,n_23901,35,-311.2465744743524
22259,n_23901,36,128.27117513111907
22260,n_23901,37,535.9319874000428
22261,n_23901,38,534.3406016346287
22262,n_23901,39,520.2152509524443
22263,n_23901,40,523.0202845116326
22264,n_23901,41,498.1356210745416
22265,n_23901,42,160.66806125102028
22266,n_23901,43,-290.7285473339929
22267,n_23901,44,-831.2165905394794
22268,n_23901,45,-1232.937974216993
22269,n_23901,46,-1480.2342015404722
22270,n_23901,47,-1569.865585331727
22271,n_23901,48,-1651.9376963368188
22272,n_23902,25,-1558.5501809601906
22273,n_23902,26,-707.5816855308908
22274,n_23902,27,-499.9626284396819
22275,n_23902,28,-509.1302239492085
22276,n_23902,29,-639.6336308283738
22277,n_23902,30,-837.5458221324509
22278,n_23902,31,-1087.227959777173
22279,n_23902,32,-1322.3497999082597
22280,n_23902,33,-1116.3485546978745
22281,n_23902,34,-890.3943092062979
22282,n_23902,35,-297.73627554876595
22283,n_23902,36,141.22972896217226
22284,n_23902,37,548.3787874731423
22285,n_23902,38,546.5521983402217
22286,n_23902,39,532.3312751031941
22287,n_23902,40,535.1552876039894
22288,n_23902,41,510.6298685234233
22289,n_23902,42,173.58594589868602
22290,n_23902,43,-277.24400554240816
22291,n_23902,44,-817.0535514076988
22292,n_23902,45,-1218.2706373519518
22293,n_23902,46,-1465.2564233302653
22294,n_23902,47,-1554.7752890711806
22295,n_23902,48,-1636.744371511246
22296,n_23903,25,0.0
22297,n_23903,26,0.0
22298,n_23903,27,0.0
22299,n_23903,28,0.0
22300,n_23903,29,0.0
22301,n_23903,30,0.0
22302,n_23903,31,0.0
22303,n_23903,32,0.0
22304,n_23903,33,0.0
22305,n_23903,34,0.0
22306,n_23903,35,0.0
22307,n_23903,36,0.0
22308,n_23903,37,0.0
22309,n_23903,38,0.0
22310,n_23903,39,0.0
22311,n_23903,40,0.0
22312,n_23903,41,0.0
22313,n_23903,42,0.0
22314,n_23903,43,0.0
22315,n_23903,44,0.0
22316,n_23903,45,0.0
22317,n_23903,46,0.0
22318,n_23903,47,0.0
22319,n_23903,48,0.0
22320,n_24341,25,-1224.0204911005221
22321,n_24341,26,-735.5712673866943
22322,n_24341,27,-616.3995614349228
22323,n_24341,28,-621.6616892143242
22324,n_24341,29,-696.5696183154126
22325,n_24341,30,-810.1696596846738
22326,n_24341,31,-953.4852431486472
22327,n_24341,32,-1088.4433301065324
22328,n_24341,33,-970.2002355871389
22329,n_24341,34,-840.504275536557
22330,n_24341,35,-500.3232253349639
22331,n_24341,36,-248.3601910661903
22332,n_24341,37,-14.659833500408205
22333,n_24341,38,6.440963432724974
22334,n_24341,39,8.858373960702888
22335,n_24341,40,8.378320811687043
22336,n_24341,41,-36.327416134797346
22337,n_24341,42,-229.78797701995126
22338,n_24341,43,-488.56082351730606
22339,n_24341,44,-798.4072573363396
22340,n_24341,45,-1028.7027093204754
22341,n_24341,46,-1170.4706079163984
22342,n_24341,47,-1221.8537328246625
22343,n_24341,48,-1268.9033414998453
22344,n_25047,25,-4319.734630731972
22345,n_25047,26,-3378.8412466907757
22346,n_25047,27,-3149.282340470091
22347,n_25047,28,-3159.418708774481
22348,n_25047,29,-3303.712877585873
22349,n_25047,30,-3522.53915954982
22350,n_25047,31,-3798.6061028487566
22351,n_25047,32,-4058.574109626798
22352,n_25047,33,-3830.8039754114848
22353,n_25047,34,-3580.972335219889
22354,n_25047,35,-2925.6860047621176
22355,n_25047,36,-2440.332890167052
22356,n_25047,37,-1990.1589320734754
22357,n_25047,38,-1968.3320462821112
22358,n_25047,39,-1972.6649042045105
22359,n_25047,40,-1971.804479167832
22360,n_25047,41,-2031.8969149756879
22361,n_25047,42,-2404.5574755041052
22362,n_25047,43,-2903.0282428831924
22363,n_25047,44,-3499.8813970663123
22364,n_25047,45,-3943.496529033494
22365,n_25047,46,-4216.582187959804
22366,n_25047,47,-4315.5608326137335
22367,n_25047,48,-4406.191881706891
22368,n_25052,25,-6475.354291032172
22369,n_25052,26,-5416.645043085269
22370,n_25052,27,-5158.3414551130345
22371,n_25052,28,-5169.747069589798
22372,n_25052,29,-5332.109323866428
22373,n_25052,30,-5578.336380420269
22374,n_25052,31,-5888.971603144246
22375,n_25052,32,-6181.492028124129
22376,n_25052,33,-5925.201197358665
22377,n_25052,34,-5644.086383879003
22378,n_25052,35,-4906.74705331829
22379,n_25052,36,-4360.6194688331
22380,n_25052,37,-3854.0760699611897
22381,n_25052,38,-3779.6184063132964
22382,n_25052,39,-3760.6590093446343
22383,n_25052,40,-3764.4239965861548
22384,n_25052,41,-3901.0403585584245
22385,n_25052,42,-4320.364363289752
22386,n_25052,43,-4881.252153785353
22387,n_25052,44,-5552.841480230132
22388,n_25052,45,-6052.004776439517
22389,n_25052,46,-6359.28540720903
22390,n_25052,47,-6470.657862352701
22391,n_25052,48,-6572.637461332458
22392,n_25970,25,-2706.60889360714
22393,n_25970,26,-2125.1960035837183
22394,n_25970,27,-1983.3430475427047
22395,n_25970,28,-1989.606685602588
22396,n_25970,29,-2078.771400001885
22397,n_25970,30,-2213.9922688003653
22398,n_25970,31,-2384.584264145275
22399,n_25970,32,-2545.2281289936855
22400,n_25970,33,-2404.480522481153
22401,n_25970,34,-2250.100293818615
22402,n_25970,35,-1845.1745860666874
22403,n_25970,36,-1545.2569093796963
22404,n_25970,37,-1267.0777382472445
22405,n_25970,38,-1224.4832929710478
22406,n_25970,39,-1213.2571748622672
22407,n_25970,40,-1215.486474685498
22408,n_25970,41,-1292.8691847120735
22409,n_25970,42,-1523.1499552049947
22410,n_25970,43,-1831.1735152143242
22411,n_25970,44,-2199.99119743528
22412,n_25970,45,-2474.117427964941
22413,n_25970,46,-2642.8671765822364
22414,n_25970,47,-2704.029748714365
22415,n_25970,48,-2760.0340324643003
22416,n_26292,25,-1134.1713657109422
22417,n_26292,26,-650.2992935025139
22418,n_26292,27,-532.2443198038134
22419,n_26292,28,-537.4571372387561
22420,n_26292,29,-611.6631204027791
22421,n_26292,30,-724.1986405611077
22422,n_26292,31,-866.1712448787022
22423,n_26292,32,-999.8646689602996
22424,n_26292,33,-882.729604599451
22425,n_26292,34,-754.2489973717471
22426,n_26292,35,-417.2557097361688
22427,n_26292,36,-167.65376633996573
22428,n_26292,37,63.85663580191334
22429,n_26292,38,68.89552588730706
22430,n_26292,39,63.71238574186852
22431,n_26292,40,64.74166169274244
22432,n_26292,41,42.39209553598932
22433,n_26292,42,-149.2555885371733
22434,n_26292,43,-405.60353089581673
22435,n_26292,44,-712.5464610564
22436,n_26292,45,-940.6838644260647
22437,n_26292,46,-1081.123286761221
22438,n_26292,47,-1132.024911568301
22439,n_26292,48,-1178.633628787958
22440,n_26569,25,-3031.6748080242924
22441,n_26569,26,-2427.2285093054093
22442,n_26569,27,-2279.755868486711
22443,n_26569,28,-2286.26764858497
22444,n_26569,29,-2378.9647361754974
22445,n_26569,30,-2519.5425511227936
22446,n_26569,31,-2696.8927646633174
22447,n_26569,32,-2863.90073976404
22448,n_26569,33,-2717.577238458801
22449,n_26569,34,-2557.081041368827
22450,n_26569,35,-2136.113688351436
22451,n_26569,36,-1824.3143925543968
22452,n_26569,37,-1535.114800937466
22453,n_26569,38,-1487.455341322307
22454,n_26569,39,-1474.1711048080572
22455,n_26569,40,-1476.8091089515833
22456,n_26569,41,-1561.9280083097833
22457,n_26569,42,-1801.331643377134
22458,n_26569,43,-2121.5579472738505
22459,n_26569,44,-2504.9868095324864
22460,n_26569,45,-2789.9728982647066
22461,n_26569,46,-2965.4078821251537
22462,n_26569,47,-3028.9934869980675
22463,n_26569,48,-3087.2164514353917
22464,n_26570,25,-3031.6748080242924
22465,n_26570,26,-2427.2285093054093
22466,n_26570,27,-2279.755868486711
22467,n_26570,28,-2286.26764858497
22468,n_26570,29,-2378.9647361754974
22469,n_26570,30,-2519.5425511227936
22470,n_26570,31,-2696.8927646633174
22471,n_26570,32,-2863.90073976404
22472,n_26570,33,-2717.577238458801
22473,n_26570,34,-2557.081041368827
22474,n_26570,35,-2136.113688351436
22475,n_26570,36,-1824.3143925543968
22476,n_26570,37,-1535.114800937466
22477,n_26570,38,-1487.455341322307
22478,n_26570,39,-1474.1711048080572
22479,n_26570,40,-1476.8091089515833
22480,n_26570,41,-1561.9280083097833
22481,n_26570,42,-1801.331643377134
22482,n_26570,43,-2121.5579472738505
22483,n_26570,44,-2504.9868095324864
22484,n_26570,45,-2789.9728982647066
22485,n_26570,46,-2965.4078821251537
22486,n_26570,47,-3028.9934869980675
22487,n_26570,48,-3087.2164514353917
22488,n_26833,25,-547.158325125596
22489,n_26833,26,-311.28466483270313
22490,n_26833,27,-253.73627469536126
22491,n_26833,28,-256.27737269199247
22492,n_26833,29,-292.4506463111028
22493,n_26833,30,-347.3084621666879
22494,n_26833,31,-416.5160063867773
22495,n_26833,32,-481.6876893682479
22496,n_26833,33,-424.5877285961008
22497,n_26833,34,-361.9571431862404
22498,n_26833,35,-197.68264836330906
22499,n_26833,36,-76.00890977912168
22500,n_26833,37,36.845724991747474
22501,n_26833,38,46.3335194383862
22502,n_26833,39,47.16564103866434
22503,n_26833,40,47.00039703992774
22504,n_26833,41,26.382381455757184
22505,n_26833,42,-67.04032943701733
22506,n_26833,43,-192.00254767199385
22507,n_26833,44,-341.6283612220134
22508,n_26833,45,-452.83875642894634
22509,n_26833,46,-521.2989187768561
22510,n_26833,47,-546.1119907641275
22511,n_26833,48,-568.8323941764588
22512,n_26871,25,-1246.3063488205664
22513,n_26871,26,-665.985951780202
22514,n_26871,27,-524.3995425439053
22515,n_26871,28,-530.6514105772586
22516,n_26871,29,-619.6485816838632
22517,n_26871,30,-754.6153662003472
22518,n_26871,31,-924.8868135579611
22519,n_26871,32,-1085.2288241597466
22520,n_26871,33,-944.7456864292922
22521,n_26871,34,-790.6555428597707
22522,n_26871,35,-386.4907033739099
22523,n_26871,36,-87.13658219090135
22524,n_26871,37,190.51988173838924
22525,n_26871,38,200.75407559380872
22526,n_26871,39,196.53969307150115
22527,n_26871,40,197.37659163969488
22528,n_26871,41,164.77689853518763
22529,n_26871,42,-65.0711676257369
22530,n_26871,43,-372.5159412105639
22531,n_26871,44,-740.6406034553904
22532,n_26871,45,-1014.2517417851726
22533,n_26871,46,-1182.684404177981
22534,n_26871,47,-1243.7320504761508
22535,n_26871,48,-1299.631100595922
22536,n_27690,25,-1381.022416228631
22537,n_27690,26,-893.5374766314517
22538,n_27690,27,-774.6010363432075
22539,n_27690,28,-779.8527758435941
22540,n_27690,29,-854.6128235962973
22541,n_27690,30,-967.9885986461811
22542,n_27690,31,-1111.0212521654714
22543,n_27690,32,-1245.712908194522
22544,n_27690,33,-1127.7032462300963
22545,n_27690,34,-998.263328698055
22546,n_27690,35,-658.7538553025636
22547,n_27690,36,-407.28823994560065
22548,n_27690,37,-174.04924777790995
22549,n_27690,38,-152.10942735678404
22550,n_27690,39,-149.27611146482587
22551,n_27690,40,-149.8387557077541
22552,n_27690,41,-195.67405485666563
22553,n_27690,42,-388.7526907102095
22554,n_27690,43,-647.0146744772659
22555,n_27690,44,-956.2494173081614
22556,n_27690,45,-1186.0902258938668
22557,n_27690,46,-1327.5782499089248
22558,n_27690,47,-1378.859935448589
22559,n_27690,48,-1425.8166599608965
22560,n_27913,25,-1187.4117324893286
22561,n_27913,26,-732.0143787950142
22562,n_27913,27,-620.9066588783963
22563,n_27913,28,-625.8127145272601
22564,n_27913,29,-695.6518524098442
22565,n_27913,30,-801.5649252667571
22566,n_27913,31,-935.1827801070591
22567,n_27913,32,-1061.0086647193675
22568,n_27913,33,-950.7667199237178
22569,n_27913,34,-829.846890132241
22570,n_27913,35,-512.6848546094358
22571,n_27913,36,-277.77139078971186
22572,n_27913,37,-59.88482406691817
22573,n_27913,38,-42.234164907189836
22574,n_27913,39,-40.9463377884432
22575,n_27913,40,-41.20207648501885
22576,n_27913,41,-80.08622740460098
22577,n_27913,42,-260.4559018565534
22578,n_27913,43,-501.7183786807577
22579,n_27913,44,-790.5984488398468
22580,n_27913,45,-1005.3105096095741
22581,n_27913,46,-1137.4854066591859
22582,n_27913,47,-1185.3915920985764
22583,n_27913,48,-1229.257497176573
22584,n_27914,25,-1187.4117324893286
22585,n_27914,26,-732.0143787950142
22586,n_27914,27,-620.9066588783963
22587,n_27914,28,-625.8127145272601
22588,n_27914,29,-695.6518524098442
22589,n_27914,30,-801.5649252667571
22590,n_27914,31,-935.1827801070591
22591,n_27914,32,-1061.0086647193675
22592,n_27914,33,-950.7667199237178
22593,n_27914,34,-829.846890132241
22594,n_27914,35,-512.6848546094358
22595,n_27914,36,-277.77139078971186
22596,n_27914,37,-59.88482406691817
22597,n_27914,38,-42.234164907189836
22598,n_27914,39,-40.9463377884432
22599,n_27914,40,-41.20207648501885
22600,n_27914,41,-80.08622740460098
22601,n_27914,42,-260.4559018565534
22602,n_27914,43,-501.7183786807577
22603,n_27914,44,-790.5984488398468
22604,n_27914,45,-1005.3105096095741
22605,n_27914,46,-1137.4854066591859
22606,n_27914,47,-1185.3915920985764
22607,n_27914,48,-1229.257497176573
22608,n_27915,25,-1187.4117324893286
22609,n_27915,26,-732.0143787950142
22610,n_27915,27,-620.9066588783963
22611,n_27915,28,-625.8127145272601
22612,n_27915,29,-695.6518524098442
22613,n_27915,30,-801.5649252667571
22614,n_27915,31,-935.1827801070591
22615,n_27915,32,-1061.0086647193675
22616,n_27915,33,-950.7667199237178
22617,n_27915,34,-829.846890132241
22618,n_27915,35,-512.6848546094358
22619,n_27915,36,-277.77139078971186
22620,n_27915,37,-59.88482406691817
22621,n_27915,38,-42.234164907189836
22622,n_27915,39,-40.9463377884432
22623,n_27915,40,-41.20207648501885
22624,n_27915,41,-80.08622740460098
22625,n_27915,42,-260.4559018565534
22626,n_27915,43,-501.7183786807577
22627,n_27915,44,-790.5984488398468
22628,n_27915,45,-1005.3105096095741
22629,n_27915,46,-1137.4854066591859
22630,n_27915,47,-1185.3915920985764
22631,n_27915,48,-1229.257497176573
22632,n_27917,25,-1187.4117324893286
22633,n_27917,26,-732.0143787950142
22634,n_27917,27,-620.9066588783963
22635,n_27917,28,-625.8127145272601
22636,n_27917,29,-695.6518524098442
22637,n_27917,30,-801.5649252667571
22638,n_27917,31,-935.1827801070591
22639,n_27917,32,-1061.0086647193675
22640,n_27917,33,-950.7667199237178
22641,n_27917,34,-829.846890132241
22642,n_27917,35,-512.6848546094358
22643,n_27917,36,-277.77139078971186
22644,n_27917,37,-59.88482406691817
22645,n_27917,38,-42.234164907189836
22646,n_27917,39,-40.9463377884432
22647,n_27917,40,-41.20207648501885
22648,n_27917,41,-80.08622740460098
22649,n_27917,42,-260.4559018565534
22650,n_27917,43,-501.7183786807577
22651,n_27917,44,-790.5984488398468
22652,n_27917,45,-1005.3105096095741
22653,n_27917,46,-1137.4854066591859
22654,n_27917,47,-1185.3915920985764
22655,n_27917,48,-1229.257497176573
22656,n_27918,25,-1187.4117324893286
22657,n_27918,26,-732.0143787950142
22658,n_27918,27,-620.9066588783963
22659,n_27918,28,-625.8127145272601
22660,n_27918,29,-695.6518524098442
22661,n_27918,30,-801.5649252667571
22662,n_27918,31,-935.1827801070591
22663,n_27918,32,-1061.0086647193675
22664,n_27918,33,-950.7667199237178
22665,n_27918,34,-829.846890132241
22666,n_27918,35,-512.6848546094358
22667,n_27918,36,-277.77139078971186
22668,n_27918,37,-59.88482406691817
22669,n_27918,38,-42.234164907189836
22670,n_27918,39,-40.9463377884432
22671,n_27918,40,-41.20207648501885
22672,n_27918,41,-80.08622740460098
22673,n_27918,42,-260.4559018565534
22674,n_27918,43,-501.7183786807577
22675,n_27918,44,-790.5984488398468
22676,n_27918,45,-1005.3105096095741
22677,n_27918,46,-1137.4854066591859
22678,n_27918,47,-1185.3915920985764
22679,n_27918,48,-1229.257497176573
22680,n_27919,25,-1187.4117324893286
22681,n_27919,26,-732.0143787950142
22682,n_27919,27,-620.9066588783963
22683,n_27919,28,-625.8127145272601
22684,n_27919,29,-695.6518524098442
22685,n_27919,30,-801.5649252667571
22686,n_27919,31,-935.1827801070591
22687,n_27919,32,-1061.0086647193675
22688,n_27919,33,-950.7667199237178
22689,n_27919,34,-829.846890132241
22690,n_27919,35,-512.6848546094358
22691,n_27919,36,-277.77139078971186
22692,n_27919,37,-59.88482406691817
22693,n_27919,38,-42.234164907189836
22694,n_27919,39,-40.9463377884432
22695,n_27919,40,-41.20207648501885
22696,n_27919,41,-80.08622740460098
22697,n_27919,42,-260.4559018565534
22698,n_27919,43,-501.7183786807577
22699,n_27919,44,-790.5984488398468
22700,n_27919,45,-1005.3105096095741
22701,n_27919,46,-1137.4854066591859
22702,n_27919,47,-1185.3915920985764
22703,n_27919,48,-1229.257497176573
22704,n_27920,25,-1187.4117324893286
22705,n_27920,26,-732.0143787950142
22706,n_27920,27,-620.9066588783963
22707,n_27920,28,-625.8127145272601
22708,n_27920,29,-695.6518524098442
22709,n_27920,30,-801.5649252667571
22710,n_27920,31,-935.1827801070591
22711,n_27920,32,-1061.0086647193675
22712,n_27920,33,-950.7667199237178
22713,n_27920,34,-829.846890132241
22714,n_27920,35,-512.6848546094358
22715,n_27920,36,-277.77139078971186
22716,n_27920,37,-59.88482406691817
22717,n_27920,38,-42.234164907189836
22718,n_27920,39,-40.9463377884432
22719,n_27920,40,-41.20207648501885
22720,n_27920,41,-80.08622740460098
22721,n_27920,42,-260.4559018565534
22722,n_27920,43,-501.7183786807577
22723,n_27920,44,-790.5984488398468
22724,n_27920,45,-1005.3105096095741
22725,n_27920,46,-1137.4854066591859
22726,n_27920,47,-1185.3915920985764
22727,n_27920,48,-1229.257497176573
22728,n_27921,25,-1187.4117324893286
22729,n_27921,26,-732.0143787950142
22730,n_27921,27,-620.9066588783963
22731,n_27921,28,-625.8127145272601
22732,n_27921,29,-695.6518524098442
22733,n_27921,30,-801.5649252667571
22734,n_27921,31,-935.1827801070591
22735,n_27921,32,-1061.0086647193675
22736,n_27921,33,-950.7667199237178
22737,n_27921,34,-829.846890132241
22738,n_27921,35,-512.6848546094358
22739,n_27921,36,-277.77139078971186
22740,n_27921,37,-59.88482406691817
22741,n_27921,38,-42.234164907189836
22742,n_27921,39,-40.9463377884432
22743,n_27921,40,-41.20207648501885
22744,n_27921,41,-80.08622740460098
22745,n_27921,42,-260.4559018565534
22746,n_27921,43,-501.7183786807577
22747,n_27921,44,-790.5984488398468
22748,n_27921,45,-1005.3105096095741
22749,n_27921,46,-1137.4854066591859
22750,n_27921,47,-1185.3915920985764
22751,n_27921,48,-1229.257497176573
22752,n_27922,25,-1187.4117324893286
22753,n_27922,26,-732.0143787950142
22754,n_27922,27,-620.9066588783963
22755,n_27922,28,-625.8127145272601
22756,n_27922,29,-695.6518524098442
22757,n_27922,30,-801.5649252667571
22758,n_27922,31,-935.1827801070591
22759,n_27922,32,-1061.0086647193675
22760,n_27922,33,-950.7667199237178
22761,n_27922,34,-829.846890132241
22762,n_27922,35,-512.6848546094358
22763,n_27922,36,-277.77139078971186
22764,n_27922,37,-59.88482406691817
22765,n_27922,38,-42.234164907189836
22766,n_27922,39,-40.9463377884432
22767,n_27922,40,-41.20207648501885
22768,n_27922,41,-80.08622740460098
22769,n_27922,42,-260.4559018565534
22770,n_27922,43,-501.7183786807577
22771,n_27922,44,-790.5984488398468
22772,n_27922,45,-1005.3105096095741
22773,n_27922,46,-1137.4854066591859
22774,n_27922,47,-1185.3915920985764
22775,n_27922,48,-1229.257497176573
22776,n_27939,25,-1612.6001538459782
22777,n_27939,26,-757.8018040385949
22778,n_27939,27,-549.2483401560725
22779,n_27939,28,-558.4571951848525
22780,n_27939,29,-689.5479434542076
22781,n_27939,30,-888.3508550316837
22782,n_27939,31,-1139.156707840002
22783,n_27939,32,-1375.3367333708597
22784,n_27939,33,-1168.4083624426812
22785,n_27939,34,-941.4371911220295
22786,n_27939,35,-346.11185074450833
22787,n_27939,36,94.82975670892691
22788,n_27939,37,503.8112234095731
22789,n_27939,38,502.82681388048616
22790,n_27939,39,488.9481019697231
22791,n_27939,40,491.7041576304957
22792,n_27939,41,465.892412283378
22793,n_27939,42,127.33159552590242
22794,n_27939,43,-325.5273536021134
22795,n_27939,44,-867.7663571194518
22796,n_27939,45,-1270.7891538811687
22797,n_27939,46,-1518.8865199007926
22798,n_27939,47,-1608.8082727598235
22799,n_27939,48,-1691.1462638469225
22800,n_29630,25,-1705.0708050580681
22801,n_29630,26,-935.0920755900058
22802,n_29630,27,-747.2328792145026
22803,n_29630,28,-755.5279613504445
22804,n_29630,29,-873.6108842977357
22805,n_29630,30,-1052.6870529687733
22806,n_29630,31,-1278.6060337572399
22807,n_29630,32,-1491.3504732971105
22808,n_29630,33,-1304.955115736326
22809,n_29630,34,-1100.5057572196615
22810,n_29630,35,-564.2531436832364
22811,n_29630,36,-167.06512983027213
22812,n_29630,37,201.33407234185475
22813,n_29630,38,163.0255721398907
22814,n_29630,39,132.64862104872893
22815,n_29630,40,138.6809229308728
22816,n_29630,41,167.17785518964934
22817,n_29630,42,-137.78837173929642
22818,n_29630,43,-545.7111974133442
22819,n_29630,44,-1034.1451059854287
22820,n_29630,45,-1397.1769030070745
22821,n_29630,46,-1620.6561536022805
22822,n_29630,47,-1701.655183319656
22823,n_29630,48,-1775.8229703593433
22824,n_29661,25,-328.0494564025283
22825,n_29661,26,-191.03679487125845
22826,n_29661,27,-157.60848375893113
22827,n_29661,28,-159.08453919971677
22828,n_29661,29,-180.09662036492105
22829,n_29661,30,-211.9620492850074
22830,n_29661,31,-252.16284923838356
22831,n_29661,32,-290.01932601094165
22832,n_29661,33,-256.8514954483925
22833,n_29661,34,-220.47107386918822
22834,n_29661,35,-125.04844071476586
22835,n_29661,36,-54.37144040334263
22836,n_29661,37,11.182779837982778
22837,n_29661,38,16.810619071880627
22838,n_29661,39,17.349689460866397
22839,n_29661,40,17.2426400264157
22840,n_29661,41,5.104905164375071
22841,n_29661,42,-49.16183344028833
22842,n_29661,43,-121.74902308219801
22843,n_29661,44,-208.66263150610712
22844,n_29661,45,-273.2617572357846
22845,n_29661,46,-313.0284231726495
22846,n_29661,47,-327.4416689308744
22847,n_29661,48,-340.6393398297164
22848,n_29872,25,-1144.6387073061828
22849,n_29872,26,-491.34049186158444
22850,n_29872,27,-331.948974879031
22851,n_29872,28,-338.98704246415673
22852,n_29872,29,-439.17599559067673
22853,n_29872,30,-591.1154414088193
22854,n_29872,31,-782.7992651611208
22855,n_29872,32,-963.3049822167861
22856,n_29872,33,-805.1554776923589
22857,n_29872,34,-631.6878273580032
22858,n_29872,35,-176.69749823223916
22859,n_29872,36,160.30170794048985
22860,n_29872,37,472.874681830687
22861,n_29872,38,461.5333387371785
22862,n_29872,39,445.8681522043576
