,Node,Time,Value
28438,n_6941,47,-1182.6252167006855
28439,n_6941,48,-1149.7648603169487
28440,n_6942,25,-2292.726226232376
28441,n_6942,26,-2271.3576341926373
28442,n_6942,27,-2255.9736442976514
28443,n_6942,28,-2256.7483711864984
28444,n_6942,29,-2267.776834834967
28445,n_6942,30,-2284.5018189737166
28446,n_6942,31,-2295.2579820857377
28447,n_6942,32,-2280.053339555421
28448,n_6942,33,-2299.9733446810633
28449,n_6942,34,-2288.9678910092985
28450,n_6942,35,-2229.074602729494
28451,n_6942,36,-2184.4115480328737
28452,n_6942,37,-1921.218711089775
28453,n_6942,38,-1708.6535797854951
28454,n_6942,39,-1482.2907488041496
28455,n_6942,40,-1277.0323536530962
28456,n_6942,41,-1313.5732916526615
28457,n_6942,42,-1539.9108888393832
28458,n_6942,43,-1962.0008256074461
28459,n_6942,44,-2244.8591190178495
28460,n_6942,45,-2297.282238515807
28461,n_6942,46,-2302.3743085736687
28462,n_6942,47,-2292.977154202964
28463,n_6942,48,-2295.6057201622752
28464,n_6953,25,-6797.944192327357
28465,n_6953,26,-6452.454213246241
28466,n_6953,27,-6363.627739448246
28467,n_6953,28,-6367.638610015456
28468,n_6953,29,-6424.734519348257
28469,n_6953,30,-6511.322115354486
28470,n_6953,31,-6613.6903111316515
28471,n_6953,32,-6699.196482386325
28472,n_6953,33,-6627.505078241262
28473,n_6953,34,-6534.4435985755645
28474,n_6953,35,-6262.64564794566
28475,n_6953,36,-6060.947496332071
28476,n_6953,37,-5656.023334805682
28477,n_6953,38,-5380.41752513726
28478,n_6953,39,-5133.544357485188
28479,n_6953,40,-4941.484470096474
28480,n_6953,41,-5084.820724799227
28481,n_6953,42,-5430.412903914541
28482,n_6953,43,-6004.6339427100875
28483,n_6953,44,-6476.735237539351
28484,n_6953,45,-6668.840614012241
28485,n_6953,46,-6766.773096368536
28486,n_6953,47,-6797.4443742359035
28487,n_6953,48,-6829.571302286822
28488,n_6954,25,-6525.817743878068
28489,n_6954,26,-6199.6601402497245
28490,n_6954,27,-6115.534874212633
28491,n_6954,28,-6119.337496806989
28492,n_6954,29,-6173.468935679343
28493,n_6954,30,-6255.560826592971
28494,n_6954,31,-6352.257328886408
28495,n_6954,32,-6432.42255341575
28496,n_6954,33,-6365.410602603986
28497,n_6954,34,-6277.48182181553
28498,n_6954,35,-6019.146486856037
28499,n_6954,36,-5827.419735712002
28500,n_6954,37,-5431.750436882606
28501,n_6954,38,-5160.4408378256885
28502,n_6954,39,-4915.437099679453
28503,n_6954,40,-4723.227086314504
28504,n_6954,41,-4860.256020093766
28505,n_6954,42,-5198.248387177051
28506,n_6954,43,-5762.1049461577095
28507,n_6954,44,-6221.894990795665
28508,n_6954,45,-6404.745295564655
28509,n_6954,46,-6496.930307917227
28510,n_6954,47,-6525.45641704753
28511,n_6954,48,-6555.6743095051
28512,n_6955,25,-1608.7411010249307
28513,n_6955,26,-1639.8951676067513
28514,n_6955,27,-1656.5644842535949
28515,n_6955,28,-1655.850632513891
28516,n_6955,29,-1645.6887438935826
28517,n_6955,30,-1630.2779457341117
28518,n_6955,31,-1618.6004038752226
28519,n_6955,32,-1617.5960505868504
28520,n_6955,33,-1614.7108815392016
28521,n_6955,34,-1626.162800743976
28522,n_6955,35,-1651.5696396330382
28523,n_6955,36,-1669.749895964484
28524,n_6955,37,-1467.3602631652445
28525,n_6955,38,-1288.820073848911
28526,n_6955,39,-1097.5286057578003
28527,n_6955,40,-923.2791795333812
28528,n_6955,41,-951.5791205168229
28529,n_6955,42,-1140.3878124380667
28530,n_6955,43,-1475.0665186660638
28531,n_6955,44,-1675.27344564789
28532,n_6955,45,-1644.897682801867
28533,n_6955,46,-1623.44356497743
28534,n_6955,47,-1613.1118201427682
28535,n_6955,48,-1606.0179322596985
28536,n_6956,25,-1981.390354095939
28537,n_6956,26,-1981.461362312085
28538,n_6956,27,-1982.560270012551
28539,n_6956,28,-1982.565916084065
28540,n_6956,29,-1982.6462889962966
28541,n_6956,30,-1982.7681766744515
28542,n_6956,31,-1982.2535263428056
28543,n_6956,32,-1979.7258887335472
28544,n_6956,33,-1982.2032990603384
28545,n_6956,34,-1982.800724334997
28546,n_6956,35,-1966.43949061393
28547,n_6956,36,-1953.8291931142212
28548,n_6956,37,-1723.7507352302923
28549,n_6956,38,-1530.598696294586
28550,n_6956,39,-1325.2512792967866
28551,n_6956,40,-1139.2823601995108
28552,n_6956,41,-1173.1904327604989
28553,n_6956,42,-1379.2397599720268
28554,n_6956,43,-1752.2670831816893
28555,n_6956,44,-1990.7348571961984
28556,n_6956,45,-1999.5487661226155
28557,n_6956,46,-1991.6147119162104
28558,n_6956,47,-1984.28332791971
28559,n_6956,48,-1981.4303121736164
28560,n_6964,25,-40491.16234653014
28561,n_6964,26,-37757.150905674
28562,n_6964,27,-37091.28166232094
28563,n_6964,28,-37121.0161869346
28564,n_6964,29,-37544.29579309128
28565,n_6964,30,-38186.21154385654
28566,n_6964,31,-38989.17086200559
28567,n_6964,32,-39734.412943101524
28568,n_6964,33,-39084.69603876537
28569,n_6964,34,-38357.62228789373
28570,n_6964,35,-36422.866166189495
28571,n_6964,36,-34989.45923718413
28572,n_6964,37,-33439.8174274493
28573,n_6964,38,-32622.38951670981
28574,n_6964,39,-32109.79561658191
28575,n_6964,40,-31889.077048023762
28576,n_6964,41,-32766.215138600448
28577,n_6964,42,-34036.77378004876
28578,n_6964,43,-35921.503656022505
28579,n_6964,44,-37926.36385601904
28580,n_6964,45,-39296.24204862985
28581,n_6964,46,-40137.661431132394
28582,n_6964,47,-40460.64749092729
28583,n_6964,48,-40740.10240035234
28584,n_6965,25,-400.50463264207724
28585,n_6965,26,-407.2383682867189
28586,n_6965,27,-407.3181673586693
28587,n_6965,28,-407.3395518539506
28588,n_6965,29,-407.6439663297901
28589,n_6965,30,-408.1056196915141
28590,n_6965,31,-406.3829806562381
28591,n_6965,32,-402.1256814497831
28592,n_6965,33,-406.7640200655733
28593,n_6965,34,-408.22889497463973
28594,n_6965,35,-402.5393033362131
28595,n_6965,36,-398.19270716829226
28596,n_6965,37,-342.40604917672937
28597,n_6965,38,-295.3486193083496
28598,n_6965,39,-244.27930558498343
28599,n_6965,40,-197.31839965527857
28600,n_6965,41,-203.4373388583075
28601,n_6965,42,-252.4732528495054
28602,n_6965,43,-344.04730883195816
28603,n_6965,44,-403.10444413077926
28604,n_6965,45,-408.5477272030655
28605,n_6965,46,-404.85895354517413
28606,n_6965,47,-401.45136509567203
28607,n_6965,48,-399.8472463861436
28608,n_6966,25,-504.70132208653615
28609,n_6966,26,-513.9572881139586
28610,n_6966,27,-514.4710511599021
28611,n_6966,28,-514.4816453757334
28612,n_6966,29,-514.632457083591
28613,n_6966,30,-514.8611674077681
28614,n_6966,31,-512.4519382053211
28615,n_6966,32,-507.1462121659194
28616,n_6966,33,-512.8382582697215
28617,n_6966,34,-514.9222399140667
28618,n_6966,35,-508.407475255878
28619,n_6966,36,-503.40286342763
28620,n_6966,37,-433.19177321860036
28621,n_6966,38,-373.70561316903235
28622,n_6966,39,-308.96796841825454
28623,n_6966,40,-249.31786514557777
28624,n_6966,41,-256.6824746607557
28625,n_6966,42,-318.4684236801892
28626,n_6966,43,-434.0529701833346
28627,n_6966,44,-508.43160420926364
28628,n_6966,45,-514.9036255082398
28629,n_6966,46,-510.1953105963195
28630,n_6966,47,-505.8698555567401
28631,n_6966,48,-503.8053202463242
28632,n_6967,25,-287.8201824880735
28633,n_6967,26,-293.8364497345425
28634,n_6967,27,-294.36296683870705
28635,n_6967,28,-294.3583614004309
28636,n_6967,29,-294.2928015909278
28637,n_6967,30,-294.1933782445794
28638,n_6967,31,-292.6008137439682
28639,n_6967,32,-289.4710008010563
28640,n_6967,33,-292.77167962721234
28641,n_6967,34,-294.1668292305798
28642,n_6967,35,-290.9337885043466
28643,n_6967,36,-288.43057180545003
28644,n_6967,37,-248.18080341475616
28645,n_6967,38,-213.9847848523346
28646,n_6967,39,-176.82889963977547
28647,n_6967,40,-142.63235022864217
28648,n_6967,41,-146.98734785189126
28649,n_6967,42,-182.57136742521467
28650,n_6967,43,-248.83442245598843
28651,n_6967,44,-291.3643288989292
28652,n_6967,45,-294.47928662786256
28653,n_6967,46,-291.3610072139181
28654,n_6967,47,-288.5916401981177
28655,n_6967,48,-287.254398094775
28656,n_6968,25,-709.556370338757
28657,n_6968,26,-718.8567487038498
28658,n_6968,27,-717.8146918911605
28659,n_6968,28,-717.9032258438083
28660,n_6968,29,-719.1635324351976
28661,n_6968,30,-721.074823845139
28662,n_6968,31,-718.8252537195403
28663,n_6968,32,-711.2462505066667
28664,n_6968,33,-719.7783812367704
28665,n_6968,34,-721.5851959334273
28666,n_6968,35,-709.3718393576438
28667,n_6968,36,-700.1261334147881
28668,n_6968,37,-600.9211725183118
28669,n_6968,38,-517.8253388583425
28670,n_6968,39,-427.6881890107317
28671,n_6968,40,-344.83115607423673
28672,n_6968,41,-355.7247679543285
28673,n_6968,42,-442.36239138862385
28674,n_6968,43,-604.8059887382085
28675,n_6968,44,-709.9800524888768
28676,n_6968,45,-721.7102238594771
28677,n_6968,46,-716.2580413867657
28678,n_6968,47,-710.9983169746429
28679,n_6968,48,-708.5909557722472
28680,n_6969,25,-504.6639958246171
28681,n_6969,26,-513.8042279521684
28682,n_6969,27,-514.312760650633
28683,n_6969,28,-514.323932797161
28684,n_6969,29,-514.4829715264032
28685,n_6969,30,-514.7241583673557
28686,n_6969,31,-512.3470562863192
28687,n_6969,32,-507.0918155933879
28688,n_6969,33,-512.7325472578809
28689,n_6969,34,-514.7885624767353
28690,n_6969,35,-508.2419459028446
28691,n_6969,36,-503.213911659264
28692,n_6969,37,-433.1863173185173
28693,n_6969,38,-373.8430204815033
28694,n_6969,39,-309.2161304039798
28695,n_6969,40,-249.63823325706932
28696,n_6969,41,-256.893111577773
28697,n_6969,42,-318.4806711314101
28698,n_6969,43,-433.8136272249754
28699,n_6969,44,-508.03899492931066
28700,n_6969,45,-514.6113107305663
28701,n_6969,46,-510.03007519465217
28702,n_6969,47,-505.79595741051315
28703,n_6969,48,-503.77540889359
28704,n_6971,25,-494.8713352918154
28705,n_6971,26,-500.99517221567316
28706,n_6971,27,-501.24842524654605
28707,n_6971,28,-501.2712162574535
28708,n_6971,29,-501.5956527951573
28709,n_6971,30,-502.08767018090566
28710,n_6971,31,-500.54727633813326
28711,n_6971,32,-496.7222815021695
28712,n_6971,33,-500.8850680076749
28713,n_6971,34,-502.21905357212165
28714,n_6971,35,-495.0962360244271
28715,n_6971,36,-489.64680490529247
28716,n_6971,37,-425.8438240444274
28717,n_6971,38,-371.90683459841694
28718,n_6971,39,-313.14340291553583
28719,n_6971,40,-258.9547435660419
28720,n_6971,41,-265.4988854881033
28721,n_6971,42,-321.4486260051411
28722,n_6971,43,-426.47160553202224
28723,n_6971,44,-494.64316080189633
28724,n_6971,45,-501.8305075882395
28725,n_6971,46,-498.8945613561368
28726,n_6971,47,-495.6948332773761
28727,n_6971,48,-494.2524146433444
28728,n_6972,25,-310.835670093607
28729,n_6972,26,-315.1525357107694
28730,n_6972,27,-315.62061676288374
28731,n_6972,28,-315.633807141995
28732,n_6972,29,-315.8215763010712
28733,n_6972,30,-316.10633364950337
28734,n_6972,31,-314.9984439953041
28735,n_6972,32,-312.3250419294733
28736,n_6972,33,-315.2258378172099
28737,n_6972,34,-316.18237242382196
28738,n_6972,35,-311.79888321850046
28739,n_6972,36,-308.4435599774626
28740,n_6972,37,-267.26085925515565
28741,n_6972,38,-231.65595213253803
28742,n_6972,39,-191.08482813809746
28743,n_6972,40,-152.48548413697037
28744,n_6972,41,-153.14142256510007
28745,n_6972,42,-188.0845279311023
28746,n_6972,43,-258.0625938844337
28747,n_6972,44,-302.76918146289705
28748,n_6972,45,-309.90684209037886
28749,n_6972,46,-310.41681824166545
28750,n_6972,47,-310.38780348097373
28751,n_6972,48,-310.2909681816753
28752,n_6974,25,-563.6527582912308
28753,n_6974,26,-564.9029048081009
28754,n_6974,27,-563.9670762099557
28755,n_6974,28,-564.0423721194284
28756,n_6974,29,-565.1142314078497
28757,n_6974,30,-566.7397369749277
28758,n_6974,31,-566.6293296155546
28759,n_6974,32,-564.1509311299845
28760,n_6974,33,-567.1339015768071
28761,n_6974,34,-567.1737956894251
28762,n_6974,35,-556.6566905932664
28763,n_6974,36,-548.693201184518
28764,n_6974,37,-482.55838491728343
28765,n_6974,38,-427.549677733165
28766,n_6974,39,-368.35076421886805
28767,n_6974,40,-314.2485835258319
28768,n_6974,41,-322.4296430277872
28769,n_6974,42,-380.30971085199087
28770,n_6974,43,-487.9146962099561
28771,n_6974,44,-559.1778637050083
28772,n_6974,45,-568.6630721398225
28773,n_6974,46,-567.1416697482185
28774,n_6974,47,-564.4546366126785
28775,n_6974,48,-563.4816735936357
28776,n_6976,25,-630.185936580521
28777,n_6976,26,-626.7216980405718
28778,n_6976,27,-624.6356550884097
28779,n_6976,28,-624.7617396792535
28780,n_6976,29,-626.5565908594268
28781,n_6976,30,-629.2785345048077
28782,n_6976,31,-630.5513719447215
28783,n_6976,32,-629.3755538821384
28784,n_6976,33,-631.2172726834158
28785,n_6976,34,-630.0053750544288
28786,n_6976,35,-616.2049308126172
28787,n_6976,36,-605.8095596381577
28788,n_6976,37,-537.4191282052582
28789,n_6976,38,-481.3737343078368
28790,n_6976,39,-421.75357347024624
28791,n_6976,40,-367.73504472299595
28792,n_6976,41,-377.4995162050909
28793,n_6976,42,-437.2468151112256
28794,n_6976,43,-547.3494087885971
28795,n_6976,44,-621.6031335941661
28796,n_6976,45,-633.3110939302237
28797,n_6976,46,-633.1579984655986
28798,n_6976,47,-630.9669019155233
28799,n_6976,48,-630.4480495090336
28800,n_6977,25,-609.7285698953856
28801,n_6977,26,-607.6538509938383
28802,n_6977,27,-606.2186678978135
28803,n_6977,28,-606.3293347591916
28804,n_6977,29,-607.9047093277641
28805,n_6977,30,-610.2938104182148
28806,n_6977,31,-611.1467401804111
28807,n_6977,32,-609.5755014810718
28808,n_6977,33,-611.7636667958352
28809,n_6977,34,-610.9317720240913
28810,n_6977,35,-598.1280416675058
28811,n_6977,36,-588.4709098773469
28812,n_6977,37,-520.6403707773993
28813,n_6977,38,-463.9941999107991
28814,n_6977,39,-401.64103781944397
28815,n_6977,40,-343.7167240908209
28816,n_6977,41,-349.276180609561
28817,n_6977,42,-407.32270145945824
28818,n_6977,43,-519.1534664625254
28819,n_6977,44,-593.4876596701398
28820,n_6977,45,-607.3609372552422
28821,n_6977,46,-609.5493149626749
28822,n_6977,47,-609.4547580580866
28823,n_6977,48,-609.7447431005891
28824,n_6978,25,-472.32341624133585
28825,n_6978,26,-480.0531532309815
28826,n_6978,27,-480.65558555282604
28827,n_6978,28,-480.66113726857384
28828,n_6978,29,-480.7401674332364
28829,n_6978,30,-480.8600189604346
28830,n_6978,31,-478.8501079657278
28831,n_6978,32,-474.5829760270684
28832,n_6978,33,-479.1331395328224
28833,n_6978,34,-480.8920229114162
28834,n_6978,35,-474.8836747964882
28835,n_6978,36,-470.25970147469786
28836,n_6978,37,-407.2394127388346
28837,n_6978,38,-353.7794495340539
28838,n_6978,39,-295.55007096894946
28839,n_6978,40,-241.86344847298898
28840,n_6978,41,-248.37923012664137
28841,n_6978,42,-303.85017849799266
28842,n_6978,43,-407.68551654705294
28843,n_6978,44,-474.7068854621696
28844,n_6978,45,-480.7515354812694
28845,n_6978,46,-476.9742947332723
28846,n_6978,47,-473.29906358505804
28847,n_6978,48,-471.5730973213364
28848,n_6980,25,-622.0188989409507
28849,n_6980,26,-619.1333575442447
28850,n_6980,27,-617.1885049600149
28851,n_6980,28,-617.3083551715241
28852,n_6980,29,-619.0144581189207
28853,n_6980,30,-621.601812506973
28854,n_6980,31,-622.7048547765424
28855,n_6980,32,-621.3691432049395
28856,n_6980,33,-623.3509521895667
28857,n_6980,34,-622.2927136902485
28858,n_6980,35,-608.8953037702
28859,n_6980,36,-598.7984493722689
28860,n_6980,37,-530.6848977523025
28861,n_6980,38,-474.7667585513549
28862,n_6980,39,-415.198306392539
28863,n_6980,40,-361.16950925579386
28864,n_6980,41,-370.739614775312
28865,n_6980,42,-430.25770854020413
28866,n_6980,43,-540.0537174176487
28867,n_6980,44,-613.9403472678054
28868,n_6980,45,-625.375461801088
28869,n_6980,46,-625.0544048101706
28870,n_6980,47,-622.8024313733285
28871,n_6980,48,-622.227836274847
28872,n_6981,25,-643.0666289044123
28873,n_6981,26,-652.2456377708942
28874,n_6981,27,-651.6939665318282
28875,n_6981,28,-651.7577797986851
28876,n_6981,29,-652.6661802223956
28877,n_6981,30,-654.0437957503649
28878,n_6981,31,-651.7725180610258
28879,n_6981,32,-644.9775121028106
28880,n_6981,33,-652.5411622775589
28881,n_6981,34,-654.4116603815869
28882,n_6981,35,-644.0154933569736
28883,n_6981,36,-636.1224688238357
28884,n_6981,37,-546.4900063383158
28885,n_6981,38,-471.2071419205199
28886,n_6981,39,-389.4909539311116
28887,n_6981,40,-314.3385527159095
28888,n_6981,41,-324.0966470766174
28889,n_6981,42,-402.527846918176
28890,n_6981,43,-549.4746889331602
28891,n_6981,44,-644.4949115725752
28892,n_6981,45,-654.5300948663081
28893,n_6981,46,-649.3557614692477
28894,n_6981,47,-644.4173524697617
28895,n_6981,48,-642.1340514142643
28896,n_6982,25,-566.8331030303583
28897,n_6982,26,-576.0545120898846
28898,n_6982,27,-576.0898508029616
28899,n_6982,28,-576.1243425874565
28900,n_6982,29,-576.6153431563907
28901,n_6982,30,-577.3599597296768
28902,n_6982,31,-575.0126764975776
28903,n_6982,32,-569.0382017970569
28904,n_6982,33,-575.57067601701
28905,n_6982,34,-577.558794667465
28906,n_6982,35,-569.3011188190965
28907,n_6982,36,-562.9994894827546
28908,n_6982,37,-484.06739488568417
28909,n_6982,38,-417.487857182331
28910,n_6982,39,-345.1261399417901
28911,n_6982,40,-278.51485975242684
28912,n_6982,41,-286.95424357002844
28913,n_6982,42,-356.21460291398444
28914,n_6982,43,-485.88212526888594
28915,n_6982,44,-569.5296915984429
28916,n_6982,45,-577.6017209168931
28917,n_6982,46,-572.6841443114138
28918,n_6982,47,-568.0834474352687
28919,n_6982,48,-565.9206772012002
28920,n_6984,25,-624.5855519245155
28921,n_6984,26,-621.4187642053018
28922,n_6984,27,-619.9214530441667
28923,n_6984,28,-620.0435911840037
28924,n_6984,29,-621.7822628476979
28925,n_6984,30,-624.4190086924632
28926,n_6984,31,-625.5843622276574
28927,n_6984,32,-624.3073282071607
28928,n_6984,33,-626.2377270397839
28929,n_6984,34,-625.123098871771
28930,n_6984,35,-611.5777837985958
28931,n_6984,36,-601.3713799821254
28932,n_6984,37,-532.9495894703816
28933,n_6984,38,-475.46946524542307
28934,n_6984,39,-411.1467707930751
28935,n_6984,40,-350.6989989613413
28936,n_6984,41,-354.17597698507024
28937,n_6984,42,-411.90129686739357
28938,n_6984,43,-525.9251928221597
28939,n_6984,44,-601.582358099956
28940,n_6984,45,-617.8184292963125
28941,n_6984,46,-622.1220854722176
28942,n_6984,47,-623.6117890023052
28943,n_6984,48,-624.6245929106107
28944,n_6986,25,-293.0010043634813
28945,n_6986,26,-298.65017071527416
28946,n_6986,27,-299.0871226470947
28947,n_6986,28,-299.08647203313427
28948,n_6986,29,-299.0772103338352
28949,n_6986,30,-299.0631646985335
28950,n_6986,31,-297.57831104390226
28951,n_6986,32,-294.5499277528388
28952,n_6986,33,-297.76173931540967
28953,n_6986,34,-299.05941409124483
28954,n_6986,35,-295.57070550583484
28955,n_6986,36,-292.8781224394316
28956,n_6986,37,-252.45271325440294
28957,n_6986,38,-218.17596971619488
28958,n_6986,39,-180.9872827132735
28959,n_6986,40,-146.7972471332536
28960,n_6986,41,-151.2755422671355
28961,n_6986,42,-187.00495985122916
28962,n_6986,43,-253.4624992587334
28963,n_6986,44,-296.2252751541396
28964,n_6986,45,-299.5133146727963
28965,n_6986,46,-296.5015829199237
28966,n_6986,47,-293.7708336168402
28967,n_6986,48,-292.4689523084721
28968,n_6987,25,-496.43967201444957
28969,n_6987,26,-505.0563928277517
28970,n_6987,27,-505.5448555369743
28971,n_6987,28,-505.55545569492324
28972,n_6987,29,-505.7063520431513
28973,n_6987,30,-505.93519073167323
28974,n_6987,31,-503.6986215738027
28975,n_6987,32,-498.7684566592017
28976,n_6987,33,-504.0569086522025
28977,n_6987,34,-505.9962975103084
28978,n_6987,35,-499.539145841443
28979,n_6987,36,-494.5789901362722
28980,n_6987,37,-426.6140353054248
28981,n_6987,38,-369.0831568580943
28982,n_6987,39,-306.5848219765653
28983,n_6987,40,-249.07240112682578
28984,n_6987,41,-256.4242532754369
28985,n_6987,42,-316.30390252808616
28986,n_6987,43,-428.052084157206
28987,n_6987,44,-500.10607574417156
28988,n_6987,45,-506.3522637474195
28989,n_6987,46,-501.83207607461424
28990,n_6987,47,-497.60518768386527
28991,n_6987,48,-495.61080608769055
28992,n_6991,25,-489.48549318824433
28993,n_6991,26,-497.68986729399575
28994,n_6991,27,-498.1658056895942
28995,n_6991,28,-498.1757658322157
28996,n_6991,29,-498.3175514096689
28997,n_6991,30,-498.5325733538424
28998,n_6991,31,-496.4062970720169
28999,n_6991,32,-491.73768378511653
29000,n_6991,33,-496.7417805510969
29001,n_6991,34,-498.5899906445082
29002,n_6991,35,-492.2171572632673
29003,n_6991,36,-487.3207745951684
29004,n_6991,37,-421.05102864780196
29005,n_6991,38,-365.00650936436443
29006,n_6991,39,-304.251099333418
29007,n_6991,40,-248.42828447084483
29008,n_6991,41,-255.8541131720063
29009,n_6991,42,-314.3300942430893
29010,n_6991,43,-423.1368978952191
29011,n_6991,44,-493.40422721242993
29012,n_6991,45,-499.3760614467594
29013,n_6991,46,-494.9011857811222
29014,n_6991,47,-490.6785322934701
29015,n_6991,48,-488.7040211988137
29016,n_7011,25,-4.81565622307555
29017,n_7011,26,-4.463724613766744
29018,n_7011,27,-4.434080055342838
29019,n_7011,28,-4.437790319465938
29020,n_7011,29,-4.490607020454866
29021,n_7011,30,-4.570705076969811
29022,n_7011,31,-4.671765212312552
29023,n_7011,32,-4.766939641460796
29024,n_7011,33,-4.683550505814392
29025,n_7011,34,-4.592093657478867
29026,n_7011,35,-4.35231829228447
29027,n_7011,36,-4.174725605304079
29028,n_7011,37,-3.986999372704934
29029,n_7011,38,-3.7458402521720404
29030,n_7011,39,-3.1988705532510098
29031,n_7011,40,-2.505008311745661
29032,n_7011,41,-1.9492624678077304
29033,n_7011,42,-1.8816164463156273
29034,n_7011,43,-2.513066896914384
29035,n_7011,44,-2.910090711546842
29036,n_7011,45,-3.5844256843214786
29037,n_7011,46,-4.181433621252642
29038,n_7011,47,-4.622811932387707
29039,n_7011,48,-4.826675070866965
29040,n_7014,25,-11.173522730312834
29041,n_7014,26,-10.356719328867054
29042,n_7014,27,-10.289809016306984
29043,n_7014,28,-10.298417133387902
29044,n_7014,29,-10.420956213725349
29045,n_7014,30,-10.60679027712861
29046,n_7014,31,-10.841269635753333
29047,n_7014,32,-11.062101828372244
29048,n_7014,33,-10.868612190150841
29049,n_7014,34,-10.656413539503935
29050,n_7014,35,-10.100210060586912
29051,n_7014,36,-9.688253772466272
29052,n_7014,37,-9.251428061028923
29053,n_7014,38,-8.685784749349203
29054,n_7014,39,-7.398478158676914
29055,n_7014,40,-5.76405423556363
29056,n_7014,41,-4.45152942521793
29057,n_7014,42,-4.287968433279719
29058,n_7014,43,-5.769311402385937
29059,n_7014,44,-6.697026629085369
29060,n_7014,45,-8.279137028956685
29061,n_7014,46,-9.68143647356165
29062,n_7014,47,-10.719491368120428
29063,n_7014,48,-11.198379158617378
29064,n_7026,25,-1264.951109806604
29065,n_7026,26,-1217.7016431335715
29066,n_7026,27,-1206.0297027664246
29067,n_7026,28,-1206.4243769184368
29068,n_7026,29,-1212.0426793179238
29069,n_7026,30,-1220.5629974697142
29070,n_7026,31,-1234.8781097018527
29071,n_7026,32,-1251.08450727038
29072,n_7026,33,-1236.0413513178373
29073,n_7026,34,-1222.8381777908794
29074,n_7026,35,-1226.665403959923
29075,n_7026,36,-1230.4025406561384
29076,n_7026,37,-1055.7276497145062
29077,n_7026,38,-911.6462093058235
29078,n_7026,39,-754.3118892454966
29079,n_7026,40,-608.9861377537411
29080,n_7026,41,-625.7264062685827
29081,n_7026,42,-774.7819196553222
29082,n_7026,43,-1060.4293834697826
29083,n_7026,44,-1219.7319722555096
29084,n_7026,45,-1216.739438122643
29085,n_7026,46,-1241.599930641325
29086,n_7026,47,-1259.4762265891368
29087,n_7026,48,-1269.402941131871
29088,n_7031,25,-1612.3931943085738
29089,n_7031,26,-1575.7082439725693
29090,n_7031,27,-1564.2853908977718
29091,n_7031,28,-1564.7400552381143
29092,n_7031,29,-1571.2123353838413
29093,n_7031,30,-1581.0277354625844
29094,n_7031,31,-1592.5230170242364
29095,n_7031,32,-1600.841862880794
29096,n_7031,33,-1594.4629347548905
29097,n_7031,34,-1583.6487414751416
29098,n_7031,35,-1573.5429850142525
29099,n_7031,36,-1566.6510953956558
29100,n_7031,37,-1347.9617893669028
29101,n_7031,38,-1166.6304663477072
29102,n_7031,39,-967.470543381867
29103,n_7031,40,-782.747069346982
29104,n_7031,41,-801.4495443485263
29105,n_7031,42,-987.7557301292203
29106,n_7031,43,-1347.0650821280835
29107,n_7031,44,-1559.6637057524824
29108,n_7031,45,-1572.5568022309499
29109,n_7031,46,-1593.5792061167062
29110,n_7031,47,-1607.5982897438223
29111,n_7031,48,-1615.6126897793924
29112,n_7041,25,-1425.874383559237
29113,n_7041,26,-1416.7419713286113
29114,n_7041,27,-1421.0757462319114
29115,n_7041,28,-1420.8002701658238
29116,n_7041,29,-1416.8787880514826
29117,n_7041,30,-1410.9317469883135
29118,n_7041,31,-1412.1240136076424
29119,n_7041,32,-1423.5852709582755
29120,n_7041,33,-1409.9520458665481
29121,n_7041,34,-1409.3437087926632
29122,n_7041,35,-1436.6968046089683
29123,n_7041,36,-1457.2500531244941
29124,n_7041,37,-1261.9228649437703
29125,n_7041,38,-1093.1821839075249
29126,n_7041,39,-909.9593035672295
29127,n_7041,40,-741.4118978188415
29128,n_7041,41,-763.1554635260992
29129,n_7041,42,-938.8831164967601
29130,n_7041,43,-1262.0537603538653
29131,n_7041,44,-1442.4207140767573
29132,n_7041,45,-1414.210935879383
29133,n_7041,46,-1417.6291316513334
29134,n_7041,47,-1424.5052920889507
29135,n_7041,48,-1426.8800088912974
29136,n_7044,25,-1869.8721766530036
29137,n_7044,26,-1868.6450342237354
29138,n_7044,27,-1859.188430553496
29139,n_7044,28,-1859.699313105861
29140,n_7044,29,-1866.9718757592934
29141,n_7044,30,-1878.0009273486812
29142,n_7044,31,-1879.5564346572676
29143,n_7044,32,-1866.2314989954275
29144,n_7044,33,-1883.051791788147
29145,n_7044,34,-1880.946014673645
29146,n_7044,35,-1835.9139924454248
29147,n_7044,36,-1802.1907584779847
29148,n_7044,37,-1563.4836149390242
29149,n_7044,38,-1368.0166145498476
29150,n_7044,39,-1158.6004132657758
29151,n_7044,40,-967.8484219209296
29152,n_7044,41,-998.8539972831059
29153,n_7044,42,-1205.5753061382634
29154,n_7044,43,-1591.1971912738472
29155,n_7044,44,-1846.6137862443672
29156,n_7044,45,-1886.629563566146
29157,n_7044,46,-1881.2404253797572
29158,n_7044,47,-1872.6008442546133
29159,n_7044,48,-1869.623645656997
29160,n_7045,25,-1867.4107238874674
29161,n_7045,26,-1866.3579942311035
29162,n_7045,27,-1856.9439437413175
29163,n_7045,28,-1857.4529473208231
29164,n_7045,29,-1864.6987622605927
29165,n_7045,30,-1875.68725016888
29166,n_7045,31,-1877.1915831351384
29167,n_7045,32,-1863.8184573790281
29168,n_7045,33,-1880.6809717699016
