HawRiverHydro,HighShoalsHydroNC,CowansFord,AvalonHydropower,BearCreekDam,CedarCliff,Chatuge,Cheoah,FontanaDam,FranklinNC,HiwasseeDam,Mission,Nantahala,QueensCreek,Santeetlah,TennesseeCreek,Thorpe,Tuckasegee,Rhodhiss,OxfordDam,HighRockHydro,FallsHydro,NarrowsNC,TuckertownHydro,Bridgewater,LookoutShoals,JordanHydroelectricProject,MountainIsland,Blewett,RoanokeRapids,Gaston,RockyMountMill,Tillery,LockvilleHydropower,TurnerShoals,Tuxedo,LakeLure,IvyRiverHydro,MarshallDam,MetropolitanSewerageDistrict,Walters
1.548098025,1.85771763,361.2228725,1.23847842,9.288588149,6.605218239,13.62326262,227.054377,262.8670446,1.03206535,170.9100219,1.85771763,44.58522312,1.44489149,46.44294075,11.14630578,22.29261156,3.09619605,26.31766642,37.1543526,34.05815655,32.40685199,112.2887101,43.3467447,28.58821019,26.62728603,4.54108754,61.92392099,97.6333821,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.439283102,1.727139722,335.8327237,1.151426481,8.63569861,6.140941234,12.66569129,211.0948549,244.3902707,0.959522068,158.8968544,1.727139722,41.45135333,1.343330895,43.17849305,10.36283833,20.72567666,2.878566203,24.46781273,34.54279444,31.66422824,30.12899293,104.396001,40.29992685,26.57876128,24.75566935,4.221897098,57.57132407,90.77078761,16.46542261,29.24259056,0.263446762,13.83095499,0.197585071,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.660204828,0.792245794,154.0477932,0.528163862,3.961228969,2.816873933,5.809802487,96.83004145,112.1027798,0.440136552,72.88661302,0.792245794,19.01389905,0.616191173,19.80614484,4.753474762,9.506949525,1.320409656,11.22348208,15.84491587,14.52450622,13.82028773,47.88685686,18.48573519,12.19178249,11.35552304,1.936600829,26.40819312,41.63691782,10.15367728,18.03293085,0.162458836,8.529088913,0.121844127,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.222201902,0.266642282,51.84711046,0.177761522,1.333211412,0.948061448,1.955376737,32.58961229,37.72988296,0.148134601,24.53108998,0.266642282,6.399414777,0.207388442,6.666057059,1.599853694,3.199707388,0.444403804,3.777432334,5.332845647,4.888441843,4.651426481,16.11704462,6.221653255,4.103328456,3.821872714,0.651792246,8.888076079,14.01353328,9.879253568,17.54555434,0.158068057,8.298572997,0.118551043,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.15367728,18.03293085,0.162458836,8.529088913,0.121844127,0.909647779,0.842266462,0.606431853,0.202143951,0.842266462,0.404287902,18.19295559
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.15367728,18.03293085,0.162458836,8.529088913,0.121844127,0.372128637,0.344563553,0.248085758,0.082695253,0.344563553,0.165390505,7.442572741
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.15367728,18.03293085,0.162458836,8.529088913,0.121844127,0.413476263,0.382848392,0.275650842,0.091883614,0.382848392,0.183767228,8.269525268
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.879253568,17.54555434,0.158068057,8.298572997,0.118551043,0.413476263,0.382848392,0.275650842,0.091883614,0.382848392,0.183767228,8.269525268
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.15367728,18.03293085,0.162458836,8.529088913,0.121844127,0.496171516,0.45941807,0.330781011,0.110260337,0.45941807,0.220520674,9.923430322
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.879253568,17.54555434,0.158068057,8.298572997,0.118551043,0.413476263,0.382848392,0.275650842,0.091883614,0.382848392,0.183767228,8.269525268
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.15367728,18.03293085,0.162458836,8.529088913,0.121844127,0.413476263,0.382848392,0.275650842,0.091883614,0.382848392,0.183767228,8.269525268
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.879253568,17.54555434,0.158068057,8.298572997,0.118551043,0.413476263,0.382848392,0.275650842,0.091883614,0.382848392,0.183767228,8.269525268
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.15367728,18.03293085,0.162458836,8.529088913,0.121844127,0.413476263,0.382848392,0.275650842,0.091883614,0.382848392,0.183767228,8.269525268
0.068580834,0.082297001,16.00219459,0.054864667,0.411485004,0.292611558,0.603511339,10.05852231,11.6450256,0.045720556,7.571324067,0.082297001,1.975128018,0.064008778,2.057425018,0.493782004,0.987564009,0.137161668,1.165874177,1.645940015,1.508778347,1.435625457,4.974396489,1.92026335,1.2664594,1.179590344,0.201170446,2.743233358,4.325164594,9.879253568,17.54555434,0.158068057,8.298572997,0.118551043,0.413476263,0.382848392,0.275650842,0.091883614,0.382848392,0.183767228,8.269525268
0.417885881,0.501463058,97.50670568,0.334308705,2.507315289,1.782979761,3.677395757,61.28992929,70.95702268,0.278590588,46.13460132,0.501463058,12.03511339,0.390026823,12.53657644,3.008778347,6.017556693,0.835771763,7.104059985,10.02926116,9.193489393,8.747744453,30.31065594,11.70080468,7.716959278,7.187637162,1.225798586,16.71543526,26.35466959,10.15367728,18.03293085,0.162458836,8.529088913,0.121844127,2.398162328,2.220520674,1.598774885,0.532924962,2.220520674,1.065849923,47.96324655
0.831199707,0.997439649,193.9465984,0.664959766,4.987198244,3.546452085,7.314557425,121.9092904,141.1377103,0.554133138,91.7644477,0.997439649,23.93855157,0.775786394,24.93599122,5.984637893,11.96927579,1.662399415,14.13039503,19.94879298,18.28639356,17.39978054,60.28968544,23.27359181,15.34948793,14.29663497,2.438185808,33.2479883,52.42099488,9.879253568,17.54555434,0.158068057,8.298572997,0.118551043,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
1.253657644,1.504389173,292.520117,1.002926116,7.521945867,5.348939283,11.03218727,183.8697879,212.871068,0.835771763,138.403804,1.504389173,36.10534016,1.170080468,37.60972933,9.02633504,18.05267008,2.507315289,21.31217996,30.08778347,27.58046818,26.24323336,90.93196781,35.10241405,23.15087783,21.56291149,3.677395757,50.14630578,79.06400878,10.15367728,18.03293085,0.162458836,8.529088913,0.121844127,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.560899781,1.873079737,364.2099488,1.248719824,9.365398683,6.659839064,13.73591807,228.9319678,265.0407827,1.040599854,172.3233358,1.873079737,44.95391368,1.456839795,46.82699342,11.23847842,22.47695684,3.121799561,26.53529627,37.46159473,34.33979517,32.67483541,113.2172641,43.70519386,28.82461595,26.84747623,4.578639356,62.43599122,98.44074616,10.15367728,18.03293085,0.162458836,8.529088913,0.121844127,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.596561814,1.915874177,372.53109,1.277249451,9.579370885,6.811997074,14.04974396,234.1623994,271.096196,1.064374543,176.2604243,1.915874177,45.98098025,1.49012436,47.89685443,11.49524506,22.99049012,3.193123628,27.14155084,38.31748354,35.12435991,33.42136064,115.8039503,44.7037308,29.48317484,27.4608632,4.683247988,63.86247257,100.6898317,10.42810099,18.52030735,0.166849616,8.75960483,0.125137212,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
1.559985369,1.871982443,363.9965862,1.247988296,9.359912217,6.655937576,13.72787125,228.7978542,264.8855157,1.039990246,172.2223848,1.871982443,44.92757864,1.455986345,46.79956108,11.23189466,22.46378932,3.119970739,26.51975128,37.43964887,34.31967813,32.65569373,113.1509388,43.67959034,28.80772982,26.83174835,4.575957084,62.39941478,98.3830773,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
1.729151426,2.074981712,403.4686662,1.383321141,10.37490856,7.377712753,15.21653255,253.6088759,293.6099122,1.152767618,190.8983175,2.074981712,49.79956108,1.613874665,51.87454279,12.44989027,24.89978054,3.458302853,29.39557425,41.49963424,38.04133138,36.19690319,125.4211168,48.41623994,31.93166301,29.74140454,5.072177518,69.16605706,109.0518166,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.661485004,1.993782004,387.6798342,1.329188003,9.968910022,7.089002682,14.62106803,243.6844672,282.1201536,1.107656669,183.4279444,1.993782004,47.85076811,1.550719337,49.84455011,11.96269203,23.92538405,3.322970007,28.24524506,39.87564009,36.55267008,34.78041941,120.5130456,46.5215801,30.68208973,28.57754206,4.873689344,66.45940015,104.7843209,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
1.657827359,1.989392831,386.8263838,1.326261887,9.946964155,7.073396733,14.58888076,243.1480127,281.4990856,1.105218239,183.0241405,1.989392831,47.74542794,1.547305535,49.73482078,11.93635699,23.87271397,3.315654718,28.18306511,39.78785662,36.4722019,34.70385272,120.2477445,46.41916606,30.61454523,28.51463058,4.862960254,66.31309437,104.5536455,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
1.329553767,1.595464521,310.2292124,1.063643014,7.977322604,5.672762741,11.70007315,195.0012192,225.7582297,0.886369178,146.7827359,1.595464521,38.2911485,1.24091685,39.88661302,9.572787125,19.14557425,2.659107535,22.60241405,31.90929042,29.25018288,27.8319922,96.43696659,37.22750549,24.55242624,22.8683248,3.900024384,53.18215069,83.85052426,13.17233809,23.39407245,0.210757409,11.064764,0.158068057,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0.822970007,0.987564009,192.026335,0.658376006,4.937820044,3.511338698,7.242136064,120.7022677,139.7403072,0.548646672,90.85588881,0.987564009,23.70153621,0.76810534,24.68910022,5.925384053,11.85076811,1.645940015,13.99049012,19.75128018,18.10534016,17.22750549,59.69275786,23.0431602,15.1975128,14.15508413,2.414045355,32.91880029,51.90197513,10.15367728,18.03293085,0.162458836,8.529088913,0.121844127,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0.561448427,0.673738113,131.004633,0.449158742,3.368690563,2.395513289,4.940746159,82.34576932,95.33394294,0.374298951,61.98390636,0.673738113,16.1697147,0.524018532,16.84345282,4.042428676,8.084857352,1.122896854,9.544623263,13.47476225,12.3518654,11.75298708,40.72372592,15.72055596,10.36808096,9.656912948,1.646915386,22.45793709,35.40868081,10.15367728,18.03293085,0.162458836,8.529088913,0.121844127,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0.389539137,0.467446964,90.89246525,0.311631309,2.337234821,1.66203365,3.427944404,57.13240673,66.14374543,0.259692758,43.0051207,0.467446964,11.21872714,0.363569861,11.6861741,2.804681785,5.60936357,0.779078274,6.622165326,9.348939283,8.56986101,8.154352597,28.25457206,10.90709583,7.193489393,6.700073153,1.142648135,15.58156547,24.56693489,10.15367728,18.03293085,0.162458836,8.529088913,0.121844127,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.238661302,0.286393563,55.68763716,0.190929042,1.431967813,1.018288222,2.100219459,35.00365764,40.5246891,0.159107535,26.34820775,0.286393563,6.873445501,0.222750549,7.159839064,1.718361375,3.436722751,0.477322604,4.057242136,5.727871251,5.250548647,4.995976591,17.31089978,6.682516459,4.407278713,4.104974396,0.700073153,9.546452085,15.05157279,9.879253568,17.54555434,0.158068057,8.298572997,0.118551043,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.15367728,18.03293085,0.162458836,8.529088913,0.121844127,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.409440176,13.15916575,0.118551043,6.223929748,0.088913282,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.018660812,5.361141603,0.048298573,2.535675082,0.03622393,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.018660812,5.361141603,0.048298573,2.535675082,0.03622393,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.198427213,0.238112655,46.299683,0.15874177,1.190563277,0.846622775,1.746159473,29.10265789,33.69294075,0.132284809,21.9063643,0.238112655,5.714703731,0.185198732,5.952816386,1.428675933,2.857351865,0.396854426,3.373262619,4.762253109,4.365398683,4.15374299,14.39258717,5.55596196,3.664289198,3.412948061,0.582053158,7.937088515,12.51414289,4.390779363,7.798024149,0.07025247,3.688254665,0.052689352,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.407827359,0.489392831,95.15971714,0.326261887,2.446964155,1.740063399,3.588880761,59.81467935,69.24908559,0.271884906,45.02414045,0.489392831,11.74542794,0.380638869,12.23482078,2.936356986,5.872713972,0.815654718,6.933065106,9.78785662,8.972201902,8.537186052,29.58107779,11.41916606,7.5312119,7.014630578,1.196293587,16.31309437,25.72031212,8.507135016,15.10867179,0.13611416,7.145993414,0.10208562,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0.402340892,0.482809071,93.87954158,0.321872714,2.414045355,1.716654475,3.540599854,59.00999756,68.31748354,0.268227262,44.41843453,0.482809071,11.5874177,0.375518166,12.07022677,2.896854426,5.793708851,0.804681785,6.839795172,9.656181419,8.851499634,8.422336016,29.18312607,11.26554499,7.429895148,6.92026335,1.180199951,16.0936357,25.37429895,8.781558727,15.5960483,0.14050494,7.37650933,0.105378705,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.402340892,0.482809071,93.87954158,0.321872714,2.414045355,1.716654475,3.540599854,59.00999756,68.31748354,0.268227262,44.41843453,0.482809071,11.5874177,0.375518166,12.07022677,2.896854426,5.793708851,0.804681785,6.839795172,9.656181419,8.851499634,8.422336016,29.18312607,11.26554499,7.429895148,6.92026335,1.180199951,16.0936357,25.37429895,8.507135016,15.10867179,0.13611416,7.145993414,0.10208562,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0.417885881,0.501463058,97.50670568,0.334308705,2.507315289,1.782979761,3.677395757,61.28992929,70.95702268,0.278590588,46.13460132,0.501463058,12.03511339,0.390026823,12.53657644,3.008778347,6.017556693,0.835771763,7.104059985,10.02926116,9.193489393,8.747744453,30.31065594,11.70080468,7.716959278,7.187637162,1.225798586,16.71543526,26.35466959,8.507135016,15.10867179,0.13611416,7.145993414,0.10208562,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0.448061448,0.537673738,104.5476713,0.358449159,2.688368691,1.911728847,3.942940746,65.7156791,76.08083394,0.298707632,49.46598391,0.537673738,12.90416971,0.418190685,13.44184345,3.226042429,6.452084857,0.896122897,7.617044623,10.75347476,9.857351865,9.379419654,32.49939039,12.54572056,8.274201414,7.706656913,1.314313582,17.92245794,28.25774201,8.781558727,15.5960483,0.14050494,7.37650933,0.105378705,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0.993050475,1.191660571,231.7117776,0.79444038,5.958302853,4.237015362,8.738844184,145.6474031,168.6199707,0.66203365,109.6327725,1.191660571,28.59985369,0.92684711,29.79151426,7.149963424,14.29992685,1.986100951,16.88185808,23.83321141,21.84711046,20.78785662,72.02926116,27.80541331,18.33833211,17.08046818,2.912948061,39.72201902,62.62838332,22.77716795,40.45225027,0.364434687,19.13282108,0.273326015,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
1.320409656,1.584491587,308.0955864,1.056327725,7.922457937,5.633747866,11.61960497,193.6600829,224.2055596,0.880273104,145.773226,1.584491587,38.0277981,1.232382346,39.61228969,9.506949525,19.01389905,2.640819312,22.44696416,31.68983175,29.04901244,27.64057547,95.77371373,36.97147037,24.38356498,22.71104609,3.873201658,52.81638625,83.27383565,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.414594001,1.697512802,330.0719337,1.131675201,8.487564009,6.035601073,12.44842721,207.4737869,240.1980614,0.943062668,156.1711778,1.697512802,40.74030724,1.320287735,42.43782004,10.18507681,20.37015362,2.829188003,24.04809802,33.95025604,31.12106803,29.61216776,102.6052182,39.60863204,26.12283589,24.33101683,4.149475738,56.58376006,89.21372836,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
1.702633504,2.043160205,397.2811509,1.362106803,10.21580102,7.264569617,14.98317484,249.7195806,289.107169,1.135089003,187.9707388,2.043160205,49.03584492,1.589124604,51.07900512,12.25896123,24.51792246,3.405267008,28.94476957,40.8632041,37.45793709,35.64179468,123.4976835,47.67373811,31.44196537,29.28529627,4.994391612,68.10534016,107.3794197,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
1.639539137,1.967446964,382.5591319,1.311631309,9.837234821,6.995366984,14.4279444,240.4657401,278.3937454,1.093026091,181.0051207,1.967446964,47.21872714,1.530236528,49.1861741,11.80468178,23.60936357,3.279078274,27.87216533,39.34893928,36.06986101,34.32101926,118.9212387,45.90709583,30.27682273,28.20007315,4.809314801,65.58156547,103.4002682,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
1.599305048,1.919166057,373.1711778,1.279444038,9.595830285,6.823701536,14.07388442,234.5647403,271.5619971,1.066203365,176.5632772,1.919166057,46.05998537,1.492684711,47.97915143,11.51499634,23.02999268,3.198610095,27.18818581,38.38332114,35.18471105,33.47878566,116.0029261,44.78054133,29.53383321,27.50804682,4.691294806,63.9722019,100.8628383,19.48408342,34.60373216,0.311745335,16.36663008,0.233809001,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
1.062545721,1.275054865,247.9273348,0.850036576,6.375274323,4.533528408,9.350402341,155.840039,180.4202634,0.708363814,117.3050475,1.275054865,30.60131675,0.991709339,31.87637162,7.650329188,15.30065838,2.125091441,18.06327725,25.50109729,23.37600585,22.24262375,77.06998293,29.75128018,19.62167764,18.27578639,3.11680078,42.50182882,67.01121678,9.879253568,17.54555434,0.158068057,8.298572997,0.118551043,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.358449159,0.43013899,83.63813704,0.286759327,2.150694952,1.529383077,3.154352597,52.57254328,60.86466715,0.238966106,39.57278713,0.43013899,10.32333577,0.334552548,10.75347476,2.580833943,5.161667886,0.716898317,6.093635699,8.60277981,7.885881492,7.503535723,25.99951231,10.03657644,6.619361131,6.16532553,1.051450866,14.33796635,22.60619361,10.15367728,18.03293085,0.162458836,8.529088913,0.121844127,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.118873446,0.142648135,27.73713728,0.095098756,0.713240673,0.507193367,1.04608632,17.43477201,20.18471105,0.079248964,13.12362838,0.142648135,3.42355523,0.110948549,3.566203365,0.855888808,1.711777615,0.237746891,2.020848574,2.852962692,2.615215801,2.488417459,8.622287247,3.328456474,2.195196294,2.044623263,0.34869544,4.75493782,7.496951963,16.46542261,29.24259056,0.263446762,13.83095499,0.197585071,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77716795,40.45225027,0.364434687,19.13282108,0.273326015,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77716795,40.45225027,0.364434687,19.13282108,0.273326015,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77716795,40.45225027,0.364434687,19.13282108,0.273326015,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77716795,40.45225027,0.364434687,19.13282108,0.273326015,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77716795,40.45225027,0.364434687,19.13282108,0.273326015,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77716795,40.45225027,0.364434687,19.13282108,0.273326015,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85620198,37.04061471,0.333699232,17.51920966,0.250274424,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.360277981,0.432333577,84.06486223,0.288222385,2.161667886,1.537186052,3.170446233,52.84077054,61.17520117,0.240185321,39.7746891,0.432333577,10.37600585,0.336259449,10.80833943,2.594001463,5.188002926,0.720555962,6.124725677,8.646671544,7.926115582,7.541819069,26.13216289,10.08778347,6.653133382,6.196781273,1.056815411,14.41111924,22.72153133,12.34906696,21.93194292,0.197585071,10.37321625,0.148188804,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0.480980249,0.577176298,112.2287247,0.384784199,2.885881492,2.052182395,4.232626189,70.54376981,81.67044623,0.320653499,53.10021946,0.577176298,13.85223116,0.448914899,14.42940746,3.463057791,6.926115582,0.961960497,8.176664228,11.54352597,10.58156547,10.06851987,34.88710071,13.46744696,8.882101926,8.272860278,1.410875396,19.23920995,30.33382102,16.1909989,28.75521405,0.259055982,13.60043908,0.194291987,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.668434528,0.802121434,155.9680566,0.534747623,4.010607169,2.85198732,5.882223848,98.03706413,113.5001829,0.445623019,73.79517191,0.802121434,19.25091441,0.623872226,20.05303584,4.812728603,9.625457206,1.336869056,11.36338698,16.04242868,14.70555962,13.99256279,48.48378444,18.71616679,12.34375762,11.49707388,1.960741283,26.73738113,42.15593758,16.46542261,29.24259056,0.263446762,13.83095499,0.197585071,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
1.327724945,1.593269934,309.8024872,1.062179956,7.966349671,5.664959766,11.68397952,194.732992,225.4476957,0.885149963,146.5808339,1.593269934,38.23847842,1.239209949,39.83174835,9.559619605,19.11923921,2.65544989,22.57132407,31.86539868,29.20994879,27.79370885,96.30431602,37.17629846,24.51865399,22.83686906,3.894659839,53.10899781,83.73518654,7.683863886,13.64654226,0.122941822,6.454445664,0.092206367,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
1.093635699,1.312362838,255.181663,0.874908559,6.561814192,4.666178981,9.623994148,160.3999025,185.6993416,0.729090466,120.7373811,1.312362838,31.49670812,1.020726652,32.80907096,7.87417703,15.74835406,2.187271397,18.59180688,26.24725677,24.05998537,22.89344062,79.32504267,30.62179956,20.1958059,18.81053402,3.207998049,43.74542794,68.97195806,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
1.001280176,1.201536211,233.632041,0.80102414,6.007681053,4.272128749,8.811265545,146.8544257,170.0173738,0.667520117,110.5413314,1.201536211,28.83686906,0.934528164,30.03840527,7.209217264,14.41843453,2.002560351,17.02176298,24.03072421,22.02816386,20.96013168,72.62618873,28.03584492,18.49030724,17.22201902,2.937088515,40.05120702,63.14740307,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
