,Node,Time,Value
21300,n_23843,37,0.0
21301,n_23843,38,0.0
21302,n_23843,39,0.0
21303,n_23843,40,0.0
21304,n_23843,41,0.0
21305,n_23843,42,0.0
21306,n_23843,43,0.0
21307,n_23843,44,0.0
21308,n_23843,45,0.0
21309,n_23843,46,0.0
21310,n_23843,47,0.0
21311,n_23843,48,0.0
21312,n_23844,25,0.0
21313,n_23844,26,0.0
21314,n_23844,27,0.0
21315,n_23844,28,0.0
21316,n_23844,29,0.0
21317,n_23844,30,0.0
21318,n_23844,31,0.0
21319,n_23844,32,0.0
21320,n_23844,33,0.0
21321,n_23844,34,0.0
21322,n_23844,35,0.0
21323,n_23844,36,0.0
21324,n_23844,37,0.0
21325,n_23844,38,0.0
21326,n_23844,39,0.0
21327,n_23844,40,0.0
21328,n_23844,41,0.0
21329,n_23844,42,0.0
21330,n_23844,43,0.0
21331,n_23844,44,0.0
21332,n_23844,45,0.0
21333,n_23844,46,0.0
21334,n_23844,47,0.0
21335,n_23844,48,0.0
21336,n_23845,25,0.0
21337,n_23845,26,0.0
21338,n_23845,27,0.0
21339,n_23845,28,0.0
21340,n_23845,29,0.0
21341,n_23845,30,0.0
21342,n_23845,31,0.0
21343,n_23845,32,0.0
21344,n_23845,33,0.0
21345,n_23845,34,0.0
21346,n_23845,35,0.0
21347,n_23845,36,0.0
21348,n_23845,37,0.0
21349,n_23845,38,0.0
21350,n_23845,39,0.0
21351,n_23845,40,0.0
21352,n_23845,41,0.0
21353,n_23845,42,0.0
21354,n_23845,43,0.0
21355,n_23845,44,0.0
21356,n_23845,45,0.0
21357,n_23845,46,0.0
21358,n_23845,47,0.0
21359,n_23845,48,0.0
21360,n_23846,25,0.0
21361,n_23846,26,0.0
21362,n_23846,27,0.0
21363,n_23846,28,0.0
21364,n_23846,29,0.0
21365,n_23846,30,0.0
21366,n_23846,31,0.0
21367,n_23846,32,0.0
21368,n_23846,33,0.0
21369,n_23846,34,0.0
21370,n_23846,35,0.0
21371,n_23846,36,0.0
21372,n_23846,37,0.0
21373,n_23846,38,0.0
21374,n_23846,39,0.0
21375,n_23846,40,0.0
21376,n_23846,41,0.0
21377,n_23846,42,0.0
21378,n_23846,43,0.0
21379,n_23846,44,0.0
21380,n_23846,45,0.0
21381,n_23846,46,0.0
21382,n_23846,47,0.0
21383,n_23846,48,0.0
21384,n_23847,25,0.0
21385,n_23847,26,0.0
21386,n_23847,27,0.0
21387,n_23847,28,0.0
21388,n_23847,29,0.0
21389,n_23847,30,0.0
21390,n_23847,31,0.0
21391,n_23847,32,0.0
21392,n_23847,33,0.0
21393,n_23847,34,0.0
21394,n_23847,35,0.0
21395,n_23847,36,0.0
21396,n_23847,37,0.0
21397,n_23847,38,0.0
21398,n_23847,39,0.0
21399,n_23847,40,0.0
21400,n_23847,41,0.0
21401,n_23847,42,0.0
21402,n_23847,43,0.0
21403,n_23847,44,0.0
21404,n_23847,45,0.0
21405,n_23847,46,0.0
21406,n_23847,47,0.0
21407,n_23847,48,0.0
21408,n_23848,25,0.0
21409,n_23848,26,0.0
21410,n_23848,27,0.0
21411,n_23848,28,0.0
21412,n_23848,29,0.0
21413,n_23848,30,0.0
21414,n_23848,31,0.0
21415,n_23848,32,0.0
21416,n_23848,33,0.0
21417,n_23848,34,0.0
21418,n_23848,35,0.0
21419,n_23848,36,0.0
21420,n_23848,37,0.0
21421,n_23848,38,0.0
21422,n_23848,39,0.0
21423,n_23848,40,0.0
21424,n_23848,41,0.0
21425,n_23848,42,0.0
21426,n_23848,43,0.0
21427,n_23848,44,0.0
21428,n_23848,45,0.0
21429,n_23848,46,0.0
21430,n_23848,47,0.0
21431,n_23848,48,0.0
21432,n_23849,25,0.0
21433,n_23849,26,0.0
21434,n_23849,27,0.0
21435,n_23849,28,0.0
21436,n_23849,29,0.0
21437,n_23849,30,0.0
21438,n_23849,31,0.0
21439,n_23849,32,0.0
21440,n_23849,33,0.0
21441,n_23849,34,0.0
21442,n_23849,35,0.0
21443,n_23849,36,0.0
21444,n_23849,37,0.0
21445,n_23849,38,0.0
21446,n_23849,39,0.0
21447,n_23849,40,0.0
21448,n_23849,41,0.0
21449,n_23849,42,0.0
21450,n_23849,43,0.0
21451,n_23849,44,0.0
21452,n_23849,45,0.0
21453,n_23849,46,0.0
21454,n_23849,47,0.0
21455,n_23849,48,0.0
21456,n_23850,25,0.0
21457,n_23850,26,0.0
21458,n_23850,27,0.0
21459,n_23850,28,0.0
21460,n_23850,29,0.0
21461,n_23850,30,0.0
21462,n_23850,31,0.0
21463,n_23850,32,0.0
21464,n_23850,33,0.0
21465,n_23850,34,0.0
21466,n_23850,35,0.0
21467,n_23850,36,0.0
21468,n_23850,37,0.0
21469,n_23850,38,0.0
21470,n_23850,39,0.0
21471,n_23850,40,0.0
21472,n_23850,41,0.0
21473,n_23850,42,0.0
21474,n_23850,43,0.0
21475,n_23850,44,0.0
21476,n_23850,45,0.0
21477,n_23850,46,0.0
21478,n_23850,47,0.0
21479,n_23850,48,0.0
21480,n_23854,25,-9.094947017729282e-13
21481,n_23854,26,-9.094947017729282e-13
21482,n_23854,27,-9.094947017729282e-13
21483,n_23854,28,-9.094947017729282e-13
21484,n_23854,29,-9.094947017729282e-13
21485,n_23854,30,-9.094947017729282e-13
21486,n_23854,31,-9.094947017729282e-13
21487,n_23854,32,-9.094947017729282e-13
21488,n_23854,33,-9.094947017729282e-13
21489,n_23854,34,-9.094947017729282e-13
21490,n_23854,35,-9.094947017729282e-13
21491,n_23854,36,-9.094947017729282e-13
21492,n_23854,37,-9.094947017729282e-13
21493,n_23854,38,-9.094947017729282e-13
21494,n_23854,39,-9.094947017729282e-13
21495,n_23854,40,-9.094947017729282e-13
21496,n_23854,41,-9.094947017729282e-13
21497,n_23854,42,-9.094947017729282e-13
21498,n_23854,43,-9.094947017729282e-13
21499,n_23854,44,-9.094947017729282e-13
21500,n_23854,45,-9.094947017729282e-13
21501,n_23854,46,-9.094947017729282e-13
21502,n_23854,47,-9.094947017729282e-13
21503,n_23854,48,-9.094947017729282e-13
21504,n_23857,25,0.0
21505,n_23857,26,0.0
21506,n_23857,27,0.0
21507,n_23857,28,0.0
21508,n_23857,29,0.0
21509,n_23857,30,0.0
21510,n_23857,31,0.0
21511,n_23857,32,0.0
21512,n_23857,33,0.0
21513,n_23857,34,0.0
21514,n_23857,35,0.0
21515,n_23857,36,0.0
21516,n_23857,37,0.0
21517,n_23857,38,0.0
21518,n_23857,39,0.0
21519,n_23857,40,0.0
21520,n_23857,41,0.0
21521,n_23857,42,0.0
21522,n_23857,43,0.0
21523,n_23857,44,0.0
21524,n_23857,45,0.0
21525,n_23857,46,0.0
21526,n_23857,47,0.0
21527,n_23857,48,0.0
21528,n_23858,25,0.0
21529,n_23858,26,0.0
21530,n_23858,27,0.0
21531,n_23858,28,0.0
21532,n_23858,29,0.0
21533,n_23858,30,0.0
21534,n_23858,31,0.0
21535,n_23858,32,0.0
21536,n_23858,33,0.0
21537,n_23858,34,0.0
21538,n_23858,35,0.0
21539,n_23858,36,0.0
21540,n_23858,37,0.0
21541,n_23858,38,0.0
21542,n_23858,39,0.0
21543,n_23858,40,0.0
21544,n_23858,41,0.0
21545,n_23858,42,0.0
21546,n_23858,43,0.0
21547,n_23858,44,0.0
21548,n_23858,45,0.0
21549,n_23858,46,0.0
21550,n_23858,47,0.0
21551,n_23858,48,0.0
21552,n_23859,25,0.0
21553,n_23859,26,0.0
21554,n_23859,27,0.0
21555,n_23859,28,0.0
21556,n_23859,29,0.0
21557,n_23859,30,0.0
21558,n_23859,31,0.0
21559,n_23859,32,0.0
21560,n_23859,33,0.0
21561,n_23859,34,0.0
21562,n_23859,35,0.0
21563,n_23859,36,0.0
21564,n_23859,37,0.0
21565,n_23859,38,0.0
21566,n_23859,39,0.0
21567,n_23859,40,0.0
21568,n_23859,41,0.0
21569,n_23859,42,0.0
21570,n_23859,43,0.0
21571,n_23859,44,0.0
21572,n_23859,45,0.0
21573,n_23859,46,0.0
21574,n_23859,47,0.0
21575,n_23859,48,0.0
21576,n_23861,25,0.0
21577,n_23861,26,0.0
21578,n_23861,27,0.0
21579,n_23861,28,0.0
21580,n_23861,29,0.0
21581,n_23861,30,0.0
21582,n_23861,31,0.0
21583,n_23861,32,0.0
21584,n_23861,33,0.0
21585,n_23861,34,0.0
21586,n_23861,35,0.0
21587,n_23861,36,0.0
21588,n_23861,37,0.0
21589,n_23861,38,0.0
21590,n_23861,39,0.0
21591,n_23861,40,0.0
21592,n_23861,41,0.0
21593,n_23861,42,0.0
21594,n_23861,43,0.0
21595,n_23861,44,0.0
21596,n_23861,45,0.0
21597,n_23861,46,0.0
21598,n_23861,47,0.0
21599,n_23861,48,0.0
21600,n_23900,25,0.0
21601,n_23900,26,0.0
21602,n_23900,27,0.0
21603,n_23900,28,0.0
21604,n_23900,29,0.0
21605,n_23900,30,0.0
21606,n_23900,31,0.0
21607,n_23900,32,0.0
21608,n_23900,33,0.0
21609,n_23900,34,0.0
21610,n_23900,35,0.0
21611,n_23900,36,0.0
21612,n_23900,37,0.0
21613,n_23900,38,0.0
21614,n_23900,39,0.0
21615,n_23900,40,0.0
21616,n_23900,41,0.0
21617,n_23900,42,0.0
21618,n_23900,43,0.0
21619,n_23900,44,0.0
21620,n_23900,45,0.0
21621,n_23900,46,0.0
21622,n_23900,47,0.0
21623,n_23900,48,0.0
21624,n_23901,25,0.0
21625,n_23901,26,0.0
21626,n_23901,27,0.0
21627,n_23901,28,0.0
21628,n_23901,29,0.0
21629,n_23901,30,0.0
21630,n_23901,31,0.0
21631,n_23901,32,0.0
21632,n_23901,33,0.0
21633,n_23901,34,0.0
21634,n_23901,35,0.0
21635,n_23901,36,0.0
21636,n_23901,37,0.0
21637,n_23901,38,0.0
21638,n_23901,39,0.0
21639,n_23901,40,0.0
21640,n_23901,41,0.0
21641,n_23901,42,0.0
21642,n_23901,43,0.0
21643,n_23901,44,0.0
21644,n_23901,45,0.0
21645,n_23901,46,0.0
21646,n_23901,47,0.0
21647,n_23901,48,0.0
21648,n_23902,25,-7.718270467194088e-13
21649,n_23902,26,-1.1868284133242923e-12
21650,n_23902,27,-7.94031507211912e-13
21651,n_23902,28,-1.1926015730523432e-12
21652,n_23902,29,-1.3076206784035094e-12
21653,n_23902,30,-1.1832756996454918e-12
21654,n_23902,31,-5.848654893725325e-13
21655,n_23902,32,-1.247890679678676e-12
21656,n_23902,33,-7.189804307472514e-13
21657,n_23902,34,-1.3413714583521141e-12
21658,n_23902,35,-2.220446049250313e-16
21659,n_23902,36,-2.220446049250313e-16
21660,n_23902,37,2.220446049250313e-16
21661,n_23902,38,-2.220446049250313e-16
21662,n_23902,39,-2.220446049250313e-16
21663,n_23902,40,-2.220446049250313e-16
21664,n_23902,41,0.0
21665,n_23902,42,-2.220446049250313e-16
21666,n_23902,43,2.220446049250313e-16
21667,n_23902,44,-8.870681966755001e-13
21668,n_23902,45,-1.2359002710127243e-12
21669,n_23902,46,-5.591083152012288e-13
21670,n_23902,47,-9.472422846101836e-13
21671,n_23902,48,-1.2643219804431283e-12
21672,n_2414,25,-9.094947017729282e-13
21673,n_2414,26,-9.094947017729282e-13
21674,n_2414,27,-9.094947017729282e-13
21675,n_2414,28,-9.094947017729282e-13
21676,n_2414,29,-9.094947017729282e-13
21677,n_2414,30,-9.094947017729282e-13
21678,n_2414,31,-9.094947017729282e-13
21679,n_2414,32,-9.094947017729282e-13
21680,n_2414,33,-9.094947017729282e-13
21681,n_2414,34,-9.094947017729282e-13
21682,n_2414,35,-9.094947017729282e-13
21683,n_2414,36,-9.094947017729282e-13
21684,n_2414,37,-9.094947017729282e-13
21685,n_2414,38,-9.094947017729282e-13
21686,n_2414,39,-9.094947017729282e-13
21687,n_2414,40,-9.094947017729282e-13
21688,n_2414,41,-9.094947017729282e-13
21689,n_2414,42,-9.094947017729282e-13
21690,n_2414,43,-9.094947017729282e-13
21691,n_2414,44,-9.094947017729282e-13
21692,n_2414,45,-9.094947017729282e-13
21693,n_2414,46,-9.094947017729282e-13
21694,n_2414,47,-9.094947017729282e-13
21695,n_2414,48,-9.094947017729282e-13
21696,n_2415,25,0.0
21697,n_2415,26,0.0
21698,n_2415,27,0.0
21699,n_2415,28,0.0
21700,n_2415,29,0.0
21701,n_2415,30,0.0
21702,n_2415,31,0.0
21703,n_2415,32,0.0
21704,n_2415,33,0.0
21705,n_2415,34,0.0
21706,n_2415,35,0.0
21707,n_2415,36,0.0
21708,n_2415,37,0.0
21709,n_2415,38,0.0
21710,n_2415,39,0.0
21711,n_2415,40,0.0
21712,n_2415,41,0.0
21713,n_2415,42,0.0
21714,n_2415,43,0.0
21715,n_2415,44,0.0
21716,n_2415,45,0.0
21717,n_2415,46,0.0
21718,n_2415,47,0.0
21719,n_2415,48,0.0
21720,n_2416,25,0.0
21721,n_2416,26,0.0
21722,n_2416,27,0.0
21723,n_2416,28,0.0
21724,n_2416,29,0.0
21725,n_2416,30,0.0
21726,n_2416,31,0.0
21727,n_2416,32,0.0
21728,n_2416,33,0.0
21729,n_2416,34,0.0
21730,n_2416,35,0.0
21731,n_2416,36,0.0
21732,n_2416,37,0.0
21733,n_2416,38,0.0
21734,n_2416,39,0.0
21735,n_2416,40,0.0
21736,n_2416,41,0.0
21737,n_2416,42,0.0
21738,n_2416,43,0.0
21739,n_2416,44,0.0
21740,n_2416,45,0.0
21741,n_2416,46,0.0
21742,n_2416,47,0.0
21743,n_2416,48,0.0
21744,n_2417,25,0.0
21745,n_2417,26,0.0
21746,n_2417,27,0.0
21747,n_2417,28,0.0
21748,n_2417,29,0.0
21749,n_2417,30,0.0
21750,n_2417,31,0.0
21751,n_2417,32,0.0
21752,n_2417,33,0.0
21753,n_2417,34,0.0
21754,n_2417,35,0.0
21755,n_2417,36,0.0
21756,n_2417,37,0.0
21757,n_2417,38,0.0
21758,n_2417,39,0.0
21759,n_2417,40,0.0
21760,n_2417,41,0.0
21761,n_2417,42,0.0
21762,n_2417,43,0.0
21763,n_2417,44,0.0
21764,n_2417,45,0.0
21765,n_2417,46,0.0
21766,n_2417,47,0.0
21767,n_2417,48,0.0
21768,n_2418,25,-9.094947017729282e-13
21769,n_2418,26,-9.094947017729282e-13
21770,n_2418,27,-9.094947017729282e-13
21771,n_2418,28,-9.094947017729282e-13
21772,n_2418,29,-9.094947017729282e-13
21773,n_2418,30,-9.094947017729282e-13
21774,n_2418,31,-9.094947017729282e-13
21775,n_2418,32,-9.094947017729282e-13
21776,n_2418,33,-9.094947017729282e-13
21777,n_2418,34,-9.094947017729282e-13
21778,n_2418,35,-9.094947017729282e-13
21779,n_2418,36,-9.094947017729282e-13
21780,n_2418,37,-9.094947017729282e-13
21781,n_2418,38,-9.094947017729282e-13
21782,n_2418,39,-9.094947017729282e-13
21783,n_2418,40,-9.094947017729282e-13
21784,n_2418,41,-9.094947017729282e-13
21785,n_2418,42,-9.094947017729282e-13
21786,n_2418,43,-9.094947017729282e-13
21787,n_2418,44,-9.094947017729282e-13
21788,n_2418,45,-9.094947017729282e-13
21789,n_2418,46,-9.094947017729282e-13
21790,n_2418,47,-9.094947017729282e-13
21791,n_2418,48,-9.094947017729282e-13
21792,n_24341,25,0.0
21793,n_24341,26,0.0
21794,n_24341,27,0.0
21795,n_24341,28,0.0
21796,n_24341,29,0.0
21797,n_24341,30,0.0
21798,n_24341,31,0.0
21799,n_24341,32,0.0
21800,n_24341,33,0.0
21801,n_24341,34,0.0
21802,n_24341,35,0.0
21803,n_24341,36,0.0
21804,n_24341,37,0.0
21805,n_24341,38,0.0
21806,n_24341,39,0.0
21807,n_24341,40,0.0
21808,n_24341,41,0.0
21809,n_24341,42,0.0
21810,n_24341,43,0.0
21811,n_24341,44,0.0
21812,n_24341,45,0.0
21813,n_24341,46,0.0
21814,n_24341,47,0.0
21815,n_24341,48,0.0
21816,n_25047,25,0.0
21817,n_25047,26,0.0
21818,n_25047,27,-6.821210263296962e-13
21819,n_25047,28,0.0
21820,n_25047,29,0.0
21821,n_25047,30,-6.821210263296962e-13
21822,n_25047,31,-6.821210263296962e-13
21823,n_25047,32,0.0
21824,n_25047,33,0.0
21825,n_25047,34,-5.684341886080801e-13
21826,n_25047,35,-6.821210263296962e-13
21827,n_25047,36,-1.1368683772161603e-12
21828,n_25047,37,0.0
21829,n_25047,38,0.0
21830,n_25047,39,0.0
21831,n_25047,40,0.0
21832,n_25047,41,0.0
21833,n_25047,42,0.0
21834,n_25047,43,0.0
21835,n_25047,44,0.0
21836,n_25047,45,0.0
21837,n_25047,46,0.0
21838,n_25047,47,0.0
21839,n_25047,48,0.0
21840,n_25052,25,0.0
21841,n_25052,26,0.0
21842,n_25052,27,0.0
21843,n_25052,28,0.0
21844,n_25052,29,0.0
21845,n_25052,30,0.0
21846,n_25052,31,0.0
21847,n_25052,32,0.0
21848,n_25052,33,0.0
21849,n_25052,34,0.0
21850,n_25052,35,0.0
21851,n_25052,36,0.0
21852,n_25052,37,0.0
21853,n_25052,38,0.0
21854,n_25052,39,0.0
21855,n_25052,40,0.0
21856,n_25052,41,0.0
21857,n_25052,42,0.0
21858,n_25052,43,0.0
21859,n_25052,44,0.0
21860,n_25052,45,0.0
21861,n_25052,46,0.0
21862,n_25052,47,0.0
21863,n_25052,48,0.0
21864,n_25970,25,0.0
21865,n_25970,26,0.0
21866,n_25970,27,0.0
21867,n_25970,28,0.0
21868,n_25970,29,0.0
21869,n_25970,30,0.0
21870,n_25970,31,0.0
21871,n_25970,32,0.0
21872,n_25970,33,0.0
21873,n_25970,34,0.0
21874,n_25970,35,0.0
21875,n_25970,36,0.0
21876,n_25970,37,0.0
21877,n_25970,38,0.0
21878,n_25970,39,0.0
21879,n_25970,40,0.0
21880,n_25970,41,0.0
21881,n_25970,42,0.0
21882,n_25970,43,0.0
21883,n_25970,44,0.0
21884,n_25970,45,0.0
21885,n_25970,46,0.0
21886,n_25970,47,0.0
21887,n_25970,48,0.0
21888,n_26292,25,0.0
21889,n_26292,26,0.0
21890,n_26292,27,0.0
21891,n_26292,28,0.0
21892,n_26292,29,0.0
21893,n_26292,30,0.0
21894,n_26292,31,0.0
21895,n_26292,32,0.0
21896,n_26292,33,0.0
21897,n_26292,34,0.0
21898,n_26292,35,0.0
21899,n_26292,36,0.0
21900,n_26292,37,0.0
21901,n_26292,38,0.0
21902,n_26292,39,0.0
21903,n_26292,40,0.0
21904,n_26292,41,0.0
21905,n_26292,42,0.0
21906,n_26292,43,0.0
21907,n_26292,44,0.0
21908,n_26292,45,0.0
21909,n_26292,46,0.0
21910,n_26292,47,0.0
21911,n_26292,48,0.0
21912,n_26569,25,0.0
21913,n_26569,26,-1.8474111129762605e-13
21914,n_26569,27,-3.694822225952521e-13
21915,n_26569,28,-1.5631940186722204e-13
21916,n_26569,29,-5.186961971048731e-13
21917,n_26569,30,-4.547473508864641e-13
21918,n_26569,31,-4.689582056016661e-13
21919,n_26569,32,-4.547473508864641e-13
21920,n_26569,33,-1.2789769243681803e-13
21921,n_26569,34,-3.765876499528531e-13
21922,n_26569,35,-6.394884621840902e-13
21923,n_26569,36,-3.126388037344441e-13
21924,n_26569,37,-1.4210854715202004e-13
21925,n_26569,38,-2.6290081223123707e-13
21926,n_26569,39,-2.4158453015843406e-13
21927,n_26569,40,-2.8421709430404007e-13
21928,n_26569,41,-2.2026824808563106e-13
21929,n_26569,42,-2.4158453015843406e-13
21930,n_26569,43,-4.760636329592671e-13
21931,n_26569,44,-2.7711166694643907e-13
21932,n_26569,45,-2.984279490192421e-13
21933,n_26569,46,-3.623767952376511e-13
21934,n_26569,47,-1.5631940186722204e-13
21935,n_26569,48,-4.334310688136611e-13
21936,n_26570,25,-2.913225216616411e-13
21937,n_26570,26,0.0
21938,n_26570,27,0.0
21939,n_26570,28,0.0
21940,n_26570,29,0.0
21941,n_26570,30,0.0
21942,n_26570,31,0.0
21943,n_26570,32,0.0
21944,n_26570,33,0.0
21945,n_26570,34,0.0
21946,n_26570,35,0.0
21947,n_26570,36,0.0
21948,n_26570,37,0.0
21949,n_26570,38,0.0
21950,n_26570,39,0.0
21951,n_26570,40,0.0
21952,n_26570,41,0.0
21953,n_26570,42,0.0
21954,n_26570,43,0.0
21955,n_26570,44,0.0
21956,n_26570,45,0.0
21957,n_26570,46,0.0
21958,n_26570,47,0.0
21959,n_26570,48,0.0
21960,n_26833,25,0.0
21961,n_26833,26,0.0
21962,n_26833,27,0.0
21963,n_26833,28,0.0
21964,n_26833,29,0.0
21965,n_26833,30,0.0
21966,n_26833,31,0.0
21967,n_26833,32,0.0
21968,n_26833,33,0.0
21969,n_26833,34,0.0
21970,n_26833,35,0.0
21971,n_26833,36,0.0
21972,n_26833,37,0.0
21973,n_26833,38,0.0
21974,n_26833,39,0.0
21975,n_26833,40,0.0
21976,n_26833,41,0.0
21977,n_26833,42,0.0
21978,n_26833,43,0.0
21979,n_26833,44,0.0
21980,n_26833,45,0.0
21981,n_26833,46,0.0
21982,n_26833,47,0.0
21983,n_26833,48,0.0
21984,n_26871,25,0.0
21985,n_26871,26,0.0
21986,n_26871,27,0.0
21987,n_26871,28,0.0
21988,n_26871,29,0.0
21989,n_26871,30,0.0
21990,n_26871,31,0.0
21991,n_26871,32,0.0
21992,n_26871,33,0.0
21993,n_26871,34,0.0
21994,n_26871,35,0.0
21995,n_26871,36,0.0
21996,n_26871,37,0.0
21997,n_26871,38,0.0
21998,n_26871,39,0.0
21999,n_26871,40,0.0
22000,n_26871,41,0.0
22001,n_26871,42,0.0
22002,n_26871,43,0.0
22003,n_26871,44,0.0
22004,n_26871,45,0.0
22005,n_26871,46,0.0
22006,n_26871,47,0.0
22007,n_26871,48,0.0
22008,n_27690,25,-1.3145040611561853e-13
22009,n_27690,26,-2.8954616482224083e-13
22010,n_27690,27,-1.474376176702208e-13
22011,n_27690,28,-1.2612133559741778e-13
22012,n_27690,29,-2.4513724383723456e-13
22013,n_27690,30,-1.1546319456101628e-13
22014,n_27690,31,-2.3092638912203256e-13
22015,n_27690,32,-1.7053025658242404e-13
22016,n_27690,33,-1.1901590823981678e-13
22017,n_27690,34,-2.646771690706373e-13
22018,n_27690,35,-3.304023721284466e-13
22019,n_27690,36,-1.3322676295501878e-13
22020,n_27690,37,-2.7355895326763857e-13
22021,n_27690,38,-1.2256862191861728e-13
22022,n_27690,39,-2.3092638912203256e-13
22023,n_27690,40,-1.2612133559741778e-13
22024,n_27690,41,-3.0020430585864233e-13
22025,n_27690,42,-3.0730973321624333e-13
22026,n_27690,43,-2.327027459614328e-13
22027,n_27690,44,-2.4513724383723456e-13
22028,n_27690,45,-1.8829382497642655e-13
22029,n_27690,46,-2.042810365310288e-13
22030,n_27690,47,-1.2789769243681803e-13
22031,n_27690,48,-1.652011860642233e-13
22032,n_27913,25,0.0
22033,n_27913,26,0.0
22034,n_27913,27,0.0
22035,n_27913,28,0.0
22036,n_27913,29,0.0
22037,n_27913,30,0.0
22038,n_27913,31,0.0
22039,n_27913,32,0.0
22040,n_27913,33,0.0
22041,n_27913,34,0.0
22042,n_27913,35,0.0
22043,n_27913,36,0.0
22044,n_27913,37,0.0
22045,n_27913,38,0.0
22046,n_27913,39,0.0
22047,n_27913,40,0.0
22048,n_27913,41,0.0
22049,n_27913,42,0.0
22050,n_27913,43,0.0
22051,n_27913,44,0.0
22052,n_27913,45,0.0
22053,n_27913,46,0.0
22054,n_27913,47,0.0
22055,n_27913,48,0.0
22056,n_27914,25,0.0
22057,n_27914,26,0.0
22058,n_27914,27,0.0
22059,n_27914,28,0.0
22060,n_27914,29,0.0
22061,n_27914,30,0.0
22062,n_27914,31,0.0
22063,n_27914,32,0.0
22064,n_27914,33,0.0
22065,n_27914,34,0.0
22066,n_27914,35,0.0
22067,n_27914,36,0.0
22068,n_27914,37,0.0
22069,n_27914,38,0.0
22070,n_27914,39,0.0
22071,n_27914,40,0.0
22072,n_27914,41,0.0
22073,n_27914,42,0.0
22074,n_27914,43,0.0
22075,n_27914,44,0.0
22076,n_27914,45,0.0
22077,n_27914,46,0.0
22078,n_27914,47,0.0
22079,n_27914,48,0.0
22080,n_27915,25,-9.094947017729282e-13
22081,n_27915,26,-9.094947017729282e-13
22082,n_27915,27,-9.094947017729282e-13
22083,n_27915,28,-9.094947017729282e-13
22084,n_27915,29,-9.094947017729282e-13
22085,n_27915,30,-9.094947017729282e-13
22086,n_27915,31,-9.094947017729282e-13
22087,n_27915,32,-9.094947017729282e-13
22088,n_27915,33,-9.094947017729282e-13
22089,n_27915,34,-9.094947017729282e-13
22090,n_27915,35,-9.094947017729282e-13
22091,n_27915,36,-9.094947017729282e-13
22092,n_27915,37,-9.094947017729282e-13
22093,n_27915,38,-9.094947017729282e-13
22094,n_27915,39,-9.094947017729282e-13
22095,n_27915,40,-9.094947017729282e-13
22096,n_27915,41,-9.094947017729282e-13
22097,n_27915,42,-9.094947017729282e-13
22098,n_27915,43,-9.094947017729282e-13
22099,n_27915,44,-9.094947017729282e-13
22100,n_27915,45,-9.094947017729282e-13
22101,n_27915,46,-9.094947017729282e-13
22102,n_27915,47,-9.094947017729282e-13
22103,n_27915,48,-9.094947017729282e-13
22104,n_27917,25,0.0
22105,n_27917,26,0.0
22106,n_27917,27,0.0
22107,n_27917,28,0.0
22108,n_27917,29,0.0
22109,n_27917,30,0.0
22110,n_27917,31,0.0
22111,n_27917,32,0.0
22112,n_27917,33,0.0
22113,n_27917,34,0.0
22114,n_27917,35,0.0
22115,n_27917,36,0.0
22116,n_27917,37,0.0
22117,n_27917,38,0.0
22118,n_27917,39,0.0
22119,n_27917,40,0.0
22120,n_27917,41,0.0
22121,n_27917,42,0.0
22122,n_27917,43,0.0
22123,n_27917,44,0.0
22124,n_27917,45,0.0
22125,n_27917,46,0.0
22126,n_27917,47,0.0
22127,n_27917,48,0.0
22128,n_27918,25,-4.547473508864641e-13
22129,n_27918,26,-4.547473508864641e-13
22130,n_27918,27,-4.547473508864641e-13
22131,n_27918,28,-4.547473508864641e-13
22132,n_27918,29,-4.547473508864641e-13
22133,n_27918,30,-4.547473508864641e-13
22134,n_27918,31,-4.547473508864641e-13
22135,n_27918,32,-4.547473508864641e-13
22136,n_27918,33,-4.547473508864641e-13
22137,n_27918,34,-4.547473508864641e-13
22138,n_27918,35,-4.547473508864641e-13
22139,n_27918,36,-4.547473508864641e-13
22140,n_27918,37,-4.547473508864641e-13
22141,n_27918,38,-4.547473508864641e-13
22142,n_27918,39,-4.547473508864641e-13
22143,n_27918,40,-4.547473508864641e-13
22144,n_27918,41,-4.547473508864641e-13
22145,n_27918,42,-4.547473508864641e-13
22146,n_27918,43,-4.547473508864641e-13
22147,n_27918,44,-4.547473508864641e-13
22148,n_27918,45,-4.547473508864641e-13
22149,n_27918,46,-4.547473508864641e-13
22150,n_27918,47,-4.547473508864641e-13
22151,n_27918,48,-4.547473508864641e-13
22152,n_27919,25,0.0
22153,n_27919,26,0.0
22154,n_27919,27,0.0
22155,n_27919,28,0.0
22156,n_27919,29,0.0
22157,n_27919,30,0.0
22158,n_27919,31,0.0
22159,n_27919,32,0.0
22160,n_27919,33,0.0
22161,n_27919,34,0.0
22162,n_27919,35,0.0
22163,n_27919,36,0.0
22164,n_27919,37,0.0
22165,n_27919,38,0.0
22166,n_27919,39,0.0
22167,n_27919,40,0.0
22168,n_27919,41,0.0
22169,n_27919,42,0.0
22170,n_27919,43,0.0
22171,n_27919,44,0.0
22172,n_27919,45,0.0
22173,n_27919,46,0.0
22174,n_27919,47,0.0
22175,n_27919,48,0.0
22176,n_27920,25,0.0
22177,n_27920,26,0.0
22178,n_27920,27,0.0
22179,n_27920,28,0.0
22180,n_27920,29,0.0
22181,n_27920,30,0.0
22182,n_27920,31,0.0
22183,n_27920,32,0.0
