,Node,Time,Value
8898,n_30525,19,0.0
8899,n_30525,20,0.0
8900,n_30525,21,0.0
8901,n_30525,22,0.0
8902,n_30525,23,0.0
8903,n_30525,24,0.0
8904,n_30630,1,0.0
8905,n_30630,2,0.0
8906,n_30630,3,0.0
8907,n_30630,4,0.0
8908,n_30630,5,0.0
8909,n_30630,6,0.0
8910,n_30630,7,0.0
8911,n_30630,8,0.0
8912,n_30630,9,0.0
8913,n_30630,10,0.0
8914,n_30630,11,0.0
8915,n_30630,12,0.0
8916,n_30630,13,0.0
8917,n_30630,14,0.0
8918,n_30630,15,0.0
8919,n_30630,16,0.0
8920,n_30630,17,0.0
8921,n_30630,18,0.0
8922,n_30630,19,0.0
8923,n_30630,20,0.0
8924,n_30630,21,0.0
8925,n_30630,22,0.0
8926,n_30630,23,0.0
8927,n_30630,24,0.0
8928,n_30640,1,0.0
8929,n_30640,2,0.0
8930,n_30640,3,0.0
8931,n_30640,4,0.0
8932,n_30640,5,0.0
8933,n_30640,6,0.0
8934,n_30640,7,0.0
8935,n_30640,8,0.0
8936,n_30640,9,0.0
8937,n_30640,10,0.0
8938,n_30640,11,0.0
8939,n_30640,12,0.0
8940,n_30640,13,0.0
8941,n_30640,14,0.0
8942,n_30640,15,0.0
8943,n_30640,16,0.0
8944,n_30640,17,0.0
8945,n_30640,18,0.0
8946,n_30640,19,0.0
8947,n_30640,20,0.0
8948,n_30640,21,0.0
8949,n_30640,22,0.0
8950,n_30640,23,0.0
8951,n_30640,24,0.0
8952,n_30852,1,-9.094947017729282e-13
8953,n_30852,2,-9.094947017729282e-13
8954,n_30852,3,-9.094947017729282e-13
8955,n_30852,4,-1.174060848541103e-12
8956,n_30852,5,-1.173616759331253e-12
8957,n_30852,6,-1.0322853682964706e-12
8958,n_30852,7,-1.2151391004522338e-12
8959,n_30852,8,-1.2105871860512707e-12
8960,n_30852,9,-1.1439738045737613e-12
8961,n_30852,10,-1.0486056467584604e-12
8962,n_30852,11,-1.2430056983703253e-12
8963,n_30852,12,-1.0381695503269839e-12
8964,n_30852,13,-9.094947017729282e-13
8965,n_30852,14,-9.094947017729282e-13
8966,n_30852,15,-9.094947017729282e-13
8967,n_30852,16,-9.094947017729282e-13
8968,n_30852,17,-9.094947017729282e-13
8969,n_30852,18,-9.094947017729282e-13
8970,n_30852,19,-9.094947017729282e-13
8971,n_30852,20,-9.094947017729282e-13
8972,n_30852,21,-9.094947017729282e-13
8973,n_30852,22,-9.094947017729282e-13
8974,n_30852,23,-9.094947017729282e-13
8975,n_30852,24,-9.094947017729282e-13
8976,n_3087,1,0.0
8977,n_3087,2,0.0
8978,n_3087,3,0.0
8979,n_3087,4,-6.708522626297508e-13
8980,n_3087,5,-1.2947420913178576e-12
8981,n_3087,6,0.0
8982,n_3087,7,-7.764344722716032e-13
8983,n_3087,8,0.0
8984,n_3087,9,-5.967448757360216e-13
8985,n_3087,10,0.0
8986,n_3087,11,0.0
8987,n_3087,12,0.0
8988,n_3087,13,0.0
8989,n_3087,14,0.0
8990,n_3087,15,0.0
8991,n_3087,16,0.0
8992,n_3087,17,0.0
8993,n_3087,18,0.0
8994,n_3087,19,0.0
8995,n_3087,20,0.0
8996,n_3087,21,0.0
8997,n_3087,22,0.0
8998,n_3087,23,0.0
8999,n_3087,24,0.0
9000,n_3088,1,0.0
9001,n_3088,2,0.0
9002,n_3088,3,0.0
9003,n_3088,4,0.0
9004,n_3088,5,0.0
9005,n_3088,6,0.0
9006,n_3088,7,0.0
9007,n_3088,8,0.0
9008,n_3088,9,0.0
9009,n_3088,10,0.0
9010,n_3088,11,0.0
9011,n_3088,12,0.0
9012,n_3088,13,0.0
9013,n_3088,14,0.0
9014,n_3088,15,0.0
9015,n_3088,16,0.0
9016,n_3088,17,0.0
9017,n_3088,18,0.0
9018,n_3088,19,0.0
9019,n_3088,20,0.0
9020,n_3088,21,0.0
9021,n_3088,22,0.0
9022,n_3088,23,0.0
9023,n_3088,24,0.0
9024,n_30882,1,0.0
9025,n_30882,2,0.0
9026,n_30882,3,0.0
9027,n_30882,4,0.0
9028,n_30882,5,0.0
9029,n_30882,6,0.0
9030,n_30882,7,0.0
9031,n_30882,8,0.0
9032,n_30882,9,0.0
9033,n_30882,10,0.0
9034,n_30882,11,0.0
9035,n_30882,12,0.0
9036,n_30882,13,0.0
9037,n_30882,14,0.0
9038,n_30882,15,0.0
9039,n_30882,16,0.0
9040,n_30882,17,0.0
9041,n_30882,18,0.0
9042,n_30882,19,0.0
9043,n_30882,20,0.0
9044,n_30882,21,0.0
9045,n_30882,22,0.0
9046,n_30882,23,0.0
9047,n_30882,24,0.0
9048,n_30890,1,0.0
9049,n_30890,2,6.821210263296962e-13
9050,n_30890,3,6.821210263296962e-13
9051,n_30890,4,0.0
9052,n_30890,5,0.0
9053,n_30890,6,-2.2737367544323206e-13
9054,n_30890,7,-2.2737367544323206e-13
9055,n_30890,8,0.0
9056,n_30890,9,0.0
9057,n_30890,10,-2.2737367544323206e-13
9058,n_30890,11,0.0
9059,n_30890,12,0.0
9060,n_30890,13,0.0
9061,n_30890,14,6.821210263296962e-13
9062,n_30890,15,0.0
9063,n_30890,16,0.0
9064,n_30890,17,0.0
9065,n_30890,18,6.821210263296962e-13
9066,n_30890,19,-2.2737367544323206e-13
9067,n_30890,20,6.821210263296962e-13
9068,n_30890,21,-2.2737367544323206e-13
9069,n_30890,22,6.821210263296962e-13
9070,n_30890,23,0.0
9071,n_30890,24,0.0
9072,n_30897,1,-7.275957614183426e-12
9073,n_30897,2,-7.275957614183426e-12
9074,n_30897,3,-7.275957614183426e-12
9075,n_30897,4,-7.275957614183426e-12
9076,n_30897,5,-7.275957614183426e-12
9077,n_30897,6,-7.275957614183426e-12
9078,n_30897,7,-7.275957614183426e-12
9079,n_30897,8,-7.275957614183426e-12
9080,n_30897,9,-7.275957614183426e-12
9081,n_30897,10,-7.275957614183426e-12
9082,n_30897,11,-7.275957614183426e-12
9083,n_30897,12,-7.275957614183426e-12
9084,n_30897,13,-7.275957614183426e-12
9085,n_30897,14,0.0
9086,n_30897,15,0.0
9087,n_30897,16,-7.275957614183426e-12
9088,n_30897,17,-7.275957614183426e-12
9089,n_30897,18,-7.275957614183426e-12
9090,n_30897,19,-7.275957614183426e-12
9091,n_30897,20,-7.275957614183426e-12
9092,n_30897,21,-7.275957614183426e-12
9093,n_30897,22,-7.275957614183426e-12
9094,n_30897,23,-7.275957614183426e-12
9095,n_30897,24,0.0
9096,n_30898,1,0.0
9097,n_30898,2,0.0
9098,n_30898,3,0.0
9099,n_30898,4,0.0
9100,n_30898,5,0.0
9101,n_30898,6,0.0
9102,n_30898,7,0.0
9103,n_30898,8,0.0
9104,n_30898,9,0.0
9105,n_30898,10,0.0
9106,n_30898,11,0.0
9107,n_30898,12,0.0
9108,n_30898,13,0.0
9109,n_30898,14,0.0
9110,n_30898,15,0.0
9111,n_30898,16,0.0
9112,n_30898,17,0.0
9113,n_30898,18,0.0
9114,n_30898,19,0.0
9115,n_30898,20,0.0
9116,n_30898,21,0.0
9117,n_30898,22,0.0
9118,n_30898,23,0.0
9119,n_30898,24,0.0
9120,n_30940,1,0.0
9121,n_30940,2,0.0
9122,n_30940,3,0.0
9123,n_30940,4,0.0
9124,n_30940,5,0.0
9125,n_30940,6,0.0
9126,n_30940,7,0.0
9127,n_30940,8,0.0
9128,n_30940,9,0.0
9129,n_30940,10,0.0
9130,n_30940,11,0.0
9131,n_30940,12,0.0
9132,n_30940,13,0.0
9133,n_30940,14,0.0
9134,n_30940,15,0.0
9135,n_30940,16,0.0
9136,n_30940,17,0.0
9137,n_30940,18,0.0
9138,n_30940,19,0.0
9139,n_30940,20,0.0
9140,n_30940,21,0.0
9141,n_30940,22,0.0
9142,n_30940,23,0.0
9143,n_30940,24,0.0
9144,n_30941,1,0.0
9145,n_30941,2,0.0
9146,n_30941,3,0.0
9147,n_30941,4,0.0
9148,n_30941,5,0.0
9149,n_30941,6,0.0
9150,n_30941,7,0.0
9151,n_30941,8,0.0
9152,n_30941,9,0.0
9153,n_30941,10,0.0
9154,n_30941,11,0.0
9155,n_30941,12,0.0
9156,n_30941,13,0.0
9157,n_30941,14,0.0
9158,n_30941,15,0.0
9159,n_30941,16,0.0
9160,n_30941,17,0.0
9161,n_30941,18,0.0
9162,n_30941,19,0.0
9163,n_30941,20,0.0
9164,n_30941,21,0.0
9165,n_30941,22,0.0
9166,n_30941,23,0.0
9167,n_30941,24,0.0
9168,n_30942,1,0.0
9169,n_30942,2,0.0
9170,n_30942,3,0.0
9171,n_30942,4,0.0
9172,n_30942,5,0.0
9173,n_30942,6,0.0
9174,n_30942,7,0.0
9175,n_30942,8,0.0
9176,n_30942,9,0.0
9177,n_30942,10,0.0
9178,n_30942,11,0.0
9179,n_30942,12,0.0
9180,n_30942,13,0.0
9181,n_30942,14,0.0
9182,n_30942,15,0.0
9183,n_30942,16,0.0
9184,n_30942,17,0.0
9185,n_30942,18,0.0
9186,n_30942,19,0.0
9187,n_30942,20,0.0
9188,n_30942,21,0.0
9189,n_30942,22,0.0
9190,n_30942,23,0.0
9191,n_30942,24,0.0
9192,n_30943,1,0.0
9193,n_30943,2,0.0
9194,n_30943,3,0.0
9195,n_30943,4,0.0
9196,n_30943,5,0.0
9197,n_30943,6,0.0
9198,n_30943,7,0.0
9199,n_30943,8,0.0
9200,n_30943,9,0.0
9201,n_30943,10,0.0
9202,n_30943,11,0.0
9203,n_30943,12,0.0
9204,n_30943,13,0.0
9205,n_30943,14,0.0
9206,n_30943,15,0.0
9207,n_30943,16,0.0
9208,n_30943,17,0.0
9209,n_30943,18,0.0
9210,n_30943,19,0.0
9211,n_30943,20,0.0
9212,n_30943,21,0.0
9213,n_30943,22,0.0
9214,n_30943,23,0.0
9215,n_30943,24,0.0
9216,n_30944,1,0.0
9217,n_30944,2,0.0
9218,n_30944,3,0.0
9219,n_30944,4,0.0
9220,n_30944,5,0.0
9221,n_30944,6,0.0
9222,n_30944,7,0.0
9223,n_30944,8,0.0
9224,n_30944,9,0.0
9225,n_30944,10,0.0
9226,n_30944,11,0.0
9227,n_30944,12,0.0
9228,n_30944,13,0.0
9229,n_30944,14,0.0
9230,n_30944,15,0.0
9231,n_30944,16,0.0
9232,n_30944,17,0.0
9233,n_30944,18,0.0
9234,n_30944,19,0.0
9235,n_30944,20,0.0
9236,n_30944,21,0.0
9237,n_30944,22,0.0
9238,n_30944,23,0.0
9239,n_30944,24,0.0
9240,n_30949,1,0.0
9241,n_30949,2,0.0
9242,n_30949,3,0.0
9243,n_30949,4,0.0
9244,n_30949,5,0.0
9245,n_30949,6,0.0
9246,n_30949,7,0.0
9247,n_30949,8,0.0
9248,n_30949,9,0.0
9249,n_30949,10,0.0
9250,n_30949,11,0.0
9251,n_30949,12,0.0
9252,n_30949,13,0.0
9253,n_30949,14,0.0
9254,n_30949,15,0.0
9255,n_30949,16,0.0
9256,n_30949,17,0.0
9257,n_30949,18,0.0
9258,n_30949,19,0.0
9259,n_30949,20,0.0
9260,n_30949,21,0.0
9261,n_30949,22,0.0
9262,n_30949,23,0.0
9263,n_30949,24,0.0
9264,n_30950,1,0.0
9265,n_30950,2,0.0
9266,n_30950,3,0.0
9267,n_30950,4,0.0
9268,n_30950,5,0.0
9269,n_30950,6,0.0
9270,n_30950,7,0.0
9271,n_30950,8,0.0
9272,n_30950,9,0.0
9273,n_30950,10,0.0
9274,n_30950,11,0.0
9275,n_30950,12,0.0
9276,n_30950,13,0.0
9277,n_30950,14,0.0
9278,n_30950,15,0.0
9279,n_30950,16,0.0
9280,n_30950,17,0.0
9281,n_30950,18,0.0
9282,n_30950,19,0.0
9283,n_30950,20,0.0
9284,n_30950,21,0.0
9285,n_30950,22,0.0
9286,n_30950,23,0.0
9287,n_30950,24,0.0
9288,n_31010,1,0.0
9289,n_31010,2,0.0
9290,n_31010,3,0.0
9291,n_31010,4,0.0
9292,n_31010,5,0.0
9293,n_31010,6,0.0
9294,n_31010,7,0.0
9295,n_31010,8,0.0
9296,n_31010,9,0.0
9297,n_31010,10,0.0
9298,n_31010,11,0.0
9299,n_31010,12,0.0
9300,n_31010,13,0.0
9301,n_31010,14,0.0
9302,n_31010,15,0.0
9303,n_31010,16,0.0
9304,n_31010,17,0.0
9305,n_31010,18,0.0
9306,n_31010,19,0.0
9307,n_31010,20,0.0
9308,n_31010,21,0.0
9309,n_31010,22,0.0
9310,n_31010,23,0.0
9311,n_31010,24,0.0
9312,n_31027,1,0.0
9313,n_31027,2,0.0
9314,n_31027,3,0.0
9315,n_31027,4,0.0
9316,n_31027,5,0.0
9317,n_31027,6,0.0
9318,n_31027,7,0.0
9319,n_31027,8,0.0
9320,n_31027,9,0.0
9321,n_31027,10,0.0
9322,n_31027,11,0.0
9323,n_31027,12,0.0
9324,n_31027,13,0.0
9325,n_31027,14,0.0
9326,n_31027,15,0.0
9327,n_31027,16,0.0
9328,n_31027,17,0.0
9329,n_31027,18,0.0
9330,n_31027,19,0.0
9331,n_31027,20,0.0
9332,n_31027,21,0.0
9333,n_31027,22,0.0
9334,n_31027,23,0.0
9335,n_31027,24,0.0
9336,n_31089,1,-1.7053025658242404e-13
9337,n_31089,2,0.0
9338,n_31089,3,0.0
9339,n_31089,4,-2.6290081223123707e-13
9340,n_31089,5,0.0
9341,n_31089,6,0.0
9342,n_31089,7,0.0
9343,n_31089,8,0.0
9344,n_31089,9,0.0
9345,n_31089,10,0.0
9346,n_31089,11,-2.5579538487363607e-13
9347,n_31089,12,0.0
9348,n_31089,13,0.0
9349,n_31089,14,0.0
9350,n_31089,15,0.0
9351,n_31089,16,0.0
9352,n_31089,17,0.0
9353,n_31089,18,0.0
9354,n_31089,19,0.0
9355,n_31089,20,0.0
9356,n_31089,21,0.0
9357,n_31089,22,0.0
9358,n_31089,23,0.0
9359,n_31089,24,0.0
9360,n_31224,1,0.0
9361,n_31224,2,0.0
9362,n_31224,3,0.0
9363,n_31224,4,0.0
9364,n_31224,5,0.0
9365,n_31224,6,0.0
9366,n_31224,7,0.0
9367,n_31224,8,0.0
9368,n_31224,9,0.0
9369,n_31224,10,0.0
9370,n_31224,11,0.0
9371,n_31224,12,0.0
9372,n_31224,13,0.0
9373,n_31224,14,0.0
9374,n_31224,15,0.0
9375,n_31224,16,0.0
9376,n_31224,17,0.0
9377,n_31224,18,0.0
9378,n_31224,19,0.0
9379,n_31224,20,0.0
9380,n_31224,21,0.0
9381,n_31224,22,0.0
9382,n_31224,23,0.0
9383,n_31224,24,0.0
9384,n_31267,1,0.0
9385,n_31267,2,0.0
9386,n_31267,3,0.0
9387,n_31267,4,0.0
9388,n_31267,5,0.0
9389,n_31267,6,0.0
9390,n_31267,7,0.0
9391,n_31267,8,0.0
9392,n_31267,9,0.0
9393,n_31267,10,0.0
9394,n_31267,11,0.0
9395,n_31267,12,0.0
9396,n_31267,13,0.0
9397,n_31267,14,0.0
9398,n_31267,15,0.0
9399,n_31267,16,0.0
9400,n_31267,17,0.0
9401,n_31267,18,0.0
9402,n_31267,19,0.0
9403,n_31267,20,0.0
9404,n_31267,21,0.0
9405,n_31267,22,0.0
9406,n_31267,23,0.0
9407,n_31267,24,0.0
9408,n_319,1,0.0
9409,n_319,2,0.0
9410,n_319,3,0.0
9411,n_319,4,0.0
9412,n_319,5,0.0
9413,n_319,6,0.0
9414,n_319,7,0.0
9415,n_319,8,0.0
9416,n_319,9,0.0
9417,n_319,10,0.0
9418,n_319,11,0.0
9419,n_319,12,0.0
9420,n_319,13,0.0
9421,n_319,14,0.0
9422,n_319,15,0.0
9423,n_319,16,0.0
9424,n_319,17,0.0
9425,n_319,18,0.0
9426,n_319,19,0.0
9427,n_319,20,0.0
9428,n_319,21,0.0
9429,n_319,22,0.0
9430,n_319,23,0.0
9431,n_319,24,0.0
9432,n_321,1,0.0
9433,n_321,2,0.0
9434,n_321,3,0.0
9435,n_321,4,0.0
9436,n_321,5,0.0
9437,n_321,6,0.0
9438,n_321,7,0.0
9439,n_321,8,0.0
9440,n_321,9,0.0
9441,n_321,10,0.0
9442,n_321,11,0.0
9443,n_321,12,0.0
9444,n_321,13,0.0
9445,n_321,14,0.0
9446,n_321,15,0.0
9447,n_321,16,0.0
9448,n_321,17,0.0
9449,n_321,18,0.0
9450,n_321,19,0.0
9451,n_321,20,0.0
9452,n_321,21,0.0
9453,n_321,22,0.0
9454,n_321,23,0.0
9455,n_321,24,0.0
9456,n_322,1,0.0
9457,n_322,2,0.0
9458,n_322,3,0.0
9459,n_322,4,0.0
9460,n_322,5,0.0
9461,n_322,6,0.0
9462,n_322,7,0.0
9463,n_322,8,0.0
9464,n_322,9,0.0
9465,n_322,10,0.0
9466,n_322,11,0.0
9467,n_322,12,0.0
9468,n_322,13,0.0
9469,n_322,14,0.0
9470,n_322,15,0.0
9471,n_322,16,0.0
9472,n_322,17,0.0
9473,n_322,18,0.0
9474,n_322,19,0.0
9475,n_322,20,0.0
9476,n_322,21,0.0
9477,n_322,22,0.0
9478,n_322,23,0.0
9479,n_322,24,0.0
9480,n_323,1,-1.8189894035458565e-12
9481,n_323,2,-1.8189894035458565e-12
9482,n_323,3,-1.8189894035458565e-12
9483,n_323,4,-1.8189894035458565e-12
9484,n_323,5,-1.8189894035458565e-12
9485,n_323,6,-1.8189894035458565e-12
9486,n_323,7,-1.8189894035458565e-12
9487,n_323,8,-1.8189894035458565e-12
9488,n_323,9,-1.8189894035458565e-12
9489,n_323,10,-1.8189894035458565e-12
9490,n_323,11,-1.8189894035458565e-12
9491,n_323,12,-1.8189894035458565e-12
9492,n_323,13,-1.8189894035458565e-12
9493,n_323,14,-1.8189894035458565e-12
9494,n_323,15,-1.8189894035458565e-12
9495,n_323,16,-1.8189894035458565e-12
9496,n_323,17,-1.8189894035458565e-12
9497,n_323,18,-1.8189894035458565e-12
9498,n_323,19,-1.8189894035458565e-12
9499,n_323,20,-1.8189894035458565e-12
9500,n_323,21,-1.8189894035458565e-12
9501,n_323,22,-1.8189894035458565e-12
9502,n_323,23,-1.8189894035458565e-12
9503,n_323,24,-1.8189894035458565e-12
9504,n_324,1,0.0
9505,n_324,2,0.0
9506,n_324,3,0.0
9507,n_324,4,0.0
9508,n_324,5,0.0
9509,n_324,6,0.0
9510,n_324,7,0.0
9511,n_324,8,0.0
9512,n_324,9,0.0
9513,n_324,10,0.0
9514,n_324,11,0.0
9515,n_324,12,0.0
9516,n_324,13,0.0
9517,n_324,14,0.0
9518,n_324,15,0.0
9519,n_324,16,0.0
9520,n_324,17,0.0
9521,n_324,18,0.0
9522,n_324,19,0.0
9523,n_324,20,0.0
9524,n_324,21,0.0
9525,n_324,22,0.0
9526,n_324,23,0.0
9527,n_324,24,0.0
9528,n_325,1,-9.947598300641403e-13
9529,n_325,2,-7.958078640513122e-13
9530,n_325,3,-7.958078640513122e-13
9531,n_325,4,-1.1652900866465643e-12
9532,n_325,5,-1.0516032489249483e-12
9533,n_325,6,-8.242295734817162e-13
9534,n_325,7,-1.0800249583553523e-12
9535,n_325,8,-7.958078640513122e-13
9536,n_325,9,-1.1652900866465643e-12
9537,n_325,10,-7.105427357601002e-13
9538,n_325,11,-7.958078640513122e-13
9539,n_325,12,-1.2505552149377763e-12
9540,n_325,13,-1.2789769243681803e-12
9541,n_325,14,-1.0516032489249483e-12
9542,n_325,15,-7.958078640513122e-13
9543,n_325,16,-1.2789769243681803e-12
9544,n_325,17,-7.389644451905042e-13
9545,n_325,18,-1.2079226507921703e-12
9546,n_325,19,-8.242295734817162e-13
9547,n_325,20,-1.1368683772161603e-12
9548,n_325,21,-8.242295734817162e-13
9549,n_325,22,-1.2789769243681803e-12
9550,n_325,23,-1.1937117960769683e-12
9551,n_325,24,-7.958078640513122e-13
9552,n_326,1,0.0
9553,n_326,2,0.0
9554,n_326,3,0.0
9555,n_326,4,0.0
9556,n_326,5,0.0
9557,n_326,6,0.0
9558,n_326,7,0.0
9559,n_326,8,0.0
9560,n_326,9,0.0
9561,n_326,10,0.0
9562,n_326,11,0.0
9563,n_326,12,0.0
9564,n_326,13,0.0
9565,n_326,14,0.0
9566,n_326,15,0.0
9567,n_326,16,0.0
9568,n_326,17,0.0
9569,n_326,18,0.0
9570,n_326,19,0.0
9571,n_326,20,0.0
9572,n_326,21,0.0
9573,n_326,22,0.0
9574,n_326,23,0.0
9575,n_326,24,0.0
9576,n_328,1,0.0
9577,n_328,2,0.0
9578,n_328,3,0.0
9579,n_328,4,0.0
9580,n_328,5,0.0
9581,n_328,6,0.0
9582,n_328,7,0.0
9583,n_328,8,0.0
9584,n_328,9,0.0
9585,n_328,10,0.0
9586,n_328,11,0.0
9587,n_328,12,0.0
9588,n_328,13,0.0
9589,n_328,14,0.0
9590,n_328,15,0.0
9591,n_328,16,0.0
9592,n_328,17,0.0
9593,n_328,18,0.0
9594,n_328,19,0.0
9595,n_328,20,0.0
9596,n_328,21,0.0
9597,n_328,22,0.0
9598,n_328,23,0.0
9599,n_328,24,0.0
9600,n_333,1,0.0
9601,n_333,2,0.0
9602,n_333,3,0.0
9603,n_333,4,0.0
9604,n_333,5,0.0
9605,n_333,6,0.0
9606,n_333,7,0.0
9607,n_333,8,0.0
9608,n_333,9,0.0
9609,n_333,10,0.0
9610,n_333,11,0.0
9611,n_333,12,0.0
9612,n_333,13,0.0
9613,n_333,14,0.0
9614,n_333,15,0.0
9615,n_333,16,0.0
9616,n_333,17,0.0
9617,n_333,18,0.0
9618,n_333,19,0.0
9619,n_333,20,0.0
9620,n_333,21,0.0
9621,n_333,22,0.0
9622,n_333,23,0.0
9623,n_333,24,0.0
9624,n_334,1,0.0
9625,n_334,2,0.0
9626,n_334,3,0.0
9627,n_334,4,0.0
9628,n_334,5,0.0
9629,n_334,6,0.0
9630,n_334,7,0.0
9631,n_334,8,0.0
9632,n_334,9,0.0
9633,n_334,10,0.0
9634,n_334,11,0.0
9635,n_334,12,0.0
9636,n_334,13,0.0
9637,n_334,14,0.0
9638,n_334,15,0.0
9639,n_334,16,0.0
9640,n_334,17,0.0
9641,n_334,18,0.0
9642,n_334,19,0.0
9643,n_334,20,0.0
9644,n_334,21,0.0
9645,n_334,22,0.0
9646,n_334,23,0.0
9647,n_334,24,0.0
9648,n_340,1,0.0
9649,n_340,2,0.0
9650,n_340,3,0.0
9651,n_340,4,0.0
9652,n_340,5,0.0
9653,n_340,6,0.0
9654,n_340,7,0.0
9655,n_340,8,0.0
9656,n_340,9,0.0
9657,n_340,10,0.0
9658,n_340,11,0.0
9659,n_340,12,0.0
9660,n_340,13,0.0
9661,n_340,14,0.0
9662,n_340,15,0.0
9663,n_340,16,0.0
9664,n_340,17,0.0
9665,n_340,18,0.0
9666,n_340,19,0.0
9667,n_340,20,0.0
9668,n_340,21,0.0
9669,n_340,22,0.0
9670,n_340,23,0.0
9671,n_340,24,0.0
9672,n_3484,1,0.0
9673,n_3484,2,0.0
9674,n_3484,3,0.0
9675,n_3484,4,0.0
9676,n_3484,5,0.0
9677,n_3484,6,0.0
9678,n_3484,7,0.0
9679,n_3484,8,0.0
9680,n_3484,9,0.0
9681,n_3484,10,0.0
9682,n_3484,11,0.0
9683,n_3484,12,0.0
9684,n_3484,13,0.0
9685,n_3484,14,0.0
9686,n_3484,15,0.0
9687,n_3484,16,0.0
9688,n_3484,17,0.0
9689,n_3484,18,0.0
9690,n_3484,19,0.0
9691,n_3484,20,0.0
9692,n_3484,21,0.0
9693,n_3484,22,0.0
9694,n_3484,23,0.0
9695,n_3484,24,0.0
9696,n_3485,1,-5.426770144367765e-13
9697,n_3485,2,-1.1155520951433573e-12
9698,n_3485,3,-1.0080825063596421e-12
9699,n_3485,4,-1.056044141023449e-12
9700,n_3485,5,-1.2363443602225743e-12
9701,n_3485,6,-1.3358203432289883e-12
9702,n_3485,7,-1.2372325386422744e-12
9703,n_3485,8,-1.0889067425523535e-12
9704,n_3485,9,-1.247890679678676e-12
9705,n_3485,10,-9.867662242868391e-13
9706,n_3485,11,-1.0720313525780512e-12
9707,n_3485,12,-1.1262102361797588e-12
9708,n_3485,13,-1.1874945471390674e-12
9709,n_3485,14,-1.0977885267493548e-12
9710,n_3485,15,-1.3935519405094965e-12
9711,n_3485,16,-6.359357485052897e-13
9712,n_3485,17,-8.029132914089132e-13
9713,n_3485,18,-1.3393730569077889e-12
9714,n_3485,19,-1.3562484468820912e-12
9715,n_3485,20,-1.0444978215673473e-12
9716,n_3485,21,-1.1226575225009583e-12
9717,n_3485,22,-1.4317436125566019e-12
9718,n_3485,23,-9.388045896230324e-13
9719,n_3485,24,-7.398526236102043e-13
9720,n_3492,1,-2.2737367544323206e-13
9721,n_3492,2,-2.2737367544323206e-13
9722,n_3492,3,-2.2737367544323206e-13
9723,n_3492,4,-2.2737367544323206e-13
9724,n_3492,5,-2.2737367544323206e-13
9725,n_3492,6,-2.2737367544323206e-13
9726,n_3492,7,-2.2737367544323206e-13
9727,n_3492,8,-2.2737367544323206e-13
9728,n_3492,9,-2.2737367544323206e-13
9729,n_3492,10,-2.2737367544323206e-13
9730,n_3492,11,-2.2737367544323206e-13
9731,n_3492,12,-2.2737367544323206e-13
9732,n_3492,13,-2.2737367544323206e-13
9733,n_3492,14,-2.2737367544323206e-13
9734,n_3492,15,-2.2737367544323206e-13
9735,n_3492,16,-2.2737367544323206e-13
9736,n_3492,17,-2.2737367544323206e-13
9737,n_3492,18,-2.2737367544323206e-13
9738,n_3492,19,-2.2737367544323206e-13
9739,n_3492,20,-2.2737367544323206e-13
9740,n_3492,21,-2.2737367544323206e-13
9741,n_3492,22,-2.2737367544323206e-13
9742,n_3492,23,-2.2737367544323206e-13
9743,n_3492,24,-2.2737367544323206e-13
9744,n_3493,1,-5.616618281578667e-13
9745,n_3493,2,-3.7259084706420253e-13
9746,n_3493,3,-4.655165142253281e-13
9747,n_3493,4,-4.569677969357144e-13
9748,n_3493,5,-4.902744876744691e-13
9749,n_3493,6,-5.144773496112975e-13
9750,n_3493,7,-4.525269048372138e-13
9751,n_3493,8,-5.594413821086164e-13
9752,n_3493,9,-5.060396546241464e-13
9753,n_3493,10,-4.155564781171961e-13
9754,n_3493,11,-4.241051954068098e-13
9755,n_3493,12,-4.318767565791859e-13
9756,n_3493,13,-3.589351038613131e-13
9757,n_3493,14,-4.846123502488808e-13
9758,n_3493,15,-4.823919041996305e-13
9759,n_3493,16,-5.450084827884893e-13
9760,n_3493,17,-3.8535841184739184e-13
9761,n_3493,18,-4.4919623576333834e-13
9762,n_3493,19,-4.85722573273506e-13
9763,n_3493,20,-4.4420023215252513e-13
9764,n_3493,21,-5.624389842751043e-13
9765,n_3493,22,-4.3087755585702325e-13
9766,n_3493,23,-4.819478149897805e-13
9767,n_3493,24,-4.2166270475263445e-13
9768,n_3494,1,-3.3428815271463463e-13
9769,n_3494,2,-1.4521717162097048e-13
9770,n_3494,3,-2.381428387820961e-13
9771,n_3494,4,-2.2959412149248237e-13
9772,n_3494,5,-2.6290081223123707e-13
9773,n_3494,6,-2.871036741680655e-13
9774,n_3494,7,-2.2515322939398175e-13
9775,n_3494,8,-3.320677066653843e-13
9776,n_3494,9,-2.786659791809143e-13
9777,n_3494,10,-1.8818280267396403e-13
9778,n_3494,11,-1.9673151996357774e-13
9779,n_3494,12,-2.0450308113595383e-13
9780,n_3494,13,-1.3156142841808105e-13
9781,n_3494,14,-2.5723867480564877e-13
9782,n_3494,15,-2.5501822875639846e-13
9783,n_3494,16,-3.176348073452573e-13
9784,n_3494,17,-1.5798473640415978e-13
9785,n_3494,18,-2.2182256032010628e-13
9786,n_3494,19,-2.5834889783027393e-13
9787,n_3494,20,-2.1682655670929307e-13
9788,n_3494,21,-3.3506530883187224e-13
9789,n_3494,22,-2.035038804137912e-13
