,Constraint,Bus,Time,Value
9943,Node_Constraint,n_4097,8,99999.99999746868
9944,Node_Constraint,n_4097,9,26.764451637500002
9945,Node_Constraint,n_4097,10,99999.99999746724
9946,Node_Constraint,n_4097,11,25.524242723954817
9947,Node_Constraint,n_4097,12,24.02348923595744
9948,Node_Constraint,n_4097,13,24.02348923581436
9949,Node_Constraint,n_4097,14,23.294920082780102
9950,Node_Constraint,n_4097,15,22.886597378170215
9951,Node_Constraint,n_4097,16,22.886597378170254
9952,Node_Constraint,n_4097,17,22.886597378170215
9953,Node_Constraint,n_4097,18,22.886597378170254
9954,Node_Constraint,n_4097,19,22.886597378170215
9955,Node_Constraint,n_4097,20,24.431811947901224
9956,Node_Constraint,n_4097,21,24.729037437849794
9957,Node_Constraint,n_4097,22,26.76445163578374
9958,Node_Constraint,n_4097,23,100000.0000000006
9959,Node_Constraint,n_4097,24,100000.00000000054
9960,Node_Constraint,n_4098,1,99999.99999999558
9961,Node_Constraint,n_4098,2,26.764451637497757
9962,Node_Constraint,n_4098,3,26.764451637500013
9963,Node_Constraint,n_4098,4,26.764451637500013
9964,Node_Constraint,n_4098,5,99999.99999746872
9965,Node_Constraint,n_4098,6,26.764451637500013
9966,Node_Constraint,n_4098,7,99999.99999746763
9967,Node_Constraint,n_4098,8,99999.99999746899
9968,Node_Constraint,n_4098,9,26.764451637500013
9969,Node_Constraint,n_4098,10,99999.99999746754
9970,Node_Constraint,n_4098,11,25.52424272395485
9971,Node_Constraint,n_4098,12,24.02348923595747
9972,Node_Constraint,n_4098,13,24.023489235814502
9973,Node_Constraint,n_4098,14,23.294920082780102
9974,Node_Constraint,n_4098,15,22.886597378170197
9975,Node_Constraint,n_4098,16,22.886597378170237
9976,Node_Constraint,n_4098,17,22.886597378170197
9977,Node_Constraint,n_4098,18,22.886597378170237
9978,Node_Constraint,n_4098,19,22.886597378170197
9979,Node_Constraint,n_4098,20,24.431811947900663
9980,Node_Constraint,n_4098,21,24.729037437849794
9981,Node_Constraint,n_4098,22,26.764451635783736
9982,Node_Constraint,n_4098,23,100000.00000000058
9983,Node_Constraint,n_4098,24,100000.00000000052
9984,Node_Constraint,n_4099,1,99999.99999999594
9985,Node_Constraint,n_4099,2,26.76445163594232
9986,Node_Constraint,n_4099,3,26.764451637506664
9987,Node_Constraint,n_4099,4,26.764451637506667
9988,Node_Constraint,n_4099,5,99999.99999767994
9989,Node_Constraint,n_4099,6,26.764451637506667
9990,Node_Constraint,n_4099,7,99999.99999767895
9991,Node_Constraint,n_4099,8,99999.99999768019
9992,Node_Constraint,n_4099,9,26.764451637506667
9993,Node_Constraint,n_4099,10,99999.99999767887
9994,Node_Constraint,n_4099,11,25.524242723982365
9995,Node_Constraint,n_4099,12,24.023489235983387
9996,Node_Constraint,n_4099,13,24.02348923592695
9997,Node_Constraint,n_4099,14,23.294920082780468
9998,Node_Constraint,n_4099,15,22.886597378156946
9999,Node_Constraint,n_4099,16,22.886597378156985
10000,Node_Constraint,n_4099,17,22.886597378156946
10001,Node_Constraint,n_4099,18,22.886597378156985
10002,Node_Constraint,n_4099,19,22.886597378156946
10003,Node_Constraint,n_4099,20,24.431811947429964
10004,Node_Constraint,n_4099,21,24.72903743784966
10005,Node_Constraint,n_4099,22,26.76445163578202
10006,Node_Constraint,n_4099,23,99999.99999998718
10007,Node_Constraint,n_4099,24,99999.99999998728
10008,Node_Constraint,n_4166,1,99999.9999999946
10009,Node_Constraint,n_4166,2,26.764451647129047
10010,Node_Constraint,n_4166,3,26.76445163747959
10011,Node_Constraint,n_4166,4,26.764451637479596
10012,Node_Constraint,n_4166,5,99999.99999681683
10013,Node_Constraint,n_4166,6,26.764451637479596
10014,Node_Constraint,n_4166,7,99999.99999681547
10015,Node_Constraint,n_4166,8,99999.99999681716
10016,Node_Constraint,n_4166,9,26.764451637479603
10017,Node_Constraint,n_4166,10,99999.9999968153
10018,Node_Constraint,n_4166,11,25.52424272380393
10019,Node_Constraint,n_4166,12,24.023489235815305
10020,Node_Constraint,n_4166,13,24.02348923535727
10021,Node_Constraint,n_4166,14,23.294920082778948
10022,Node_Constraint,n_4166,15,22.886597378224124
10023,Node_Constraint,n_4166,16,22.886597378224174
10024,Node_Constraint,n_4166,17,22.886597378224124
10025,Node_Constraint,n_4166,18,22.886597378224174
10026,Node_Constraint,n_4166,19,22.886597378224124
10027,Node_Constraint,n_4166,20,24.431811949896577
10028,Node_Constraint,n_4166,21,24.72903743785021
10029,Node_Constraint,n_4166,22,26.764451635788028
10030,Node_Constraint,n_4166,23,100000.00000003468
10031,Node_Constraint,n_4166,24,100000.00000003396
10032,Node_Constraint,n_4169,1,99999.9999999946
10033,Node_Constraint,n_4169,2,26.764451647129047
10034,Node_Constraint,n_4169,3,26.76445163747959
10035,Node_Constraint,n_4169,4,26.764451637479596
10036,Node_Constraint,n_4169,5,99999.99999681683
10037,Node_Constraint,n_4169,6,26.764451637479596
10038,Node_Constraint,n_4169,7,99999.99999681547
10039,Node_Constraint,n_4169,8,99999.99999681716
10040,Node_Constraint,n_4169,9,26.764451637479603
10041,Node_Constraint,n_4169,10,99999.9999968153
10042,Node_Constraint,n_4169,11,25.52424272380393
10043,Node_Constraint,n_4169,12,24.023489235815305
10044,Node_Constraint,n_4169,13,24.02348923535727
10045,Node_Constraint,n_4169,14,23.294920082778948
10046,Node_Constraint,n_4169,15,22.886597378224124
10047,Node_Constraint,n_4169,16,22.886597378224174
10048,Node_Constraint,n_4169,17,22.886597378224124
10049,Node_Constraint,n_4169,18,22.886597378224174
10050,Node_Constraint,n_4169,19,22.886597378224124
10051,Node_Constraint,n_4169,20,24.431811949896577
10052,Node_Constraint,n_4169,21,24.72903743785021
10053,Node_Constraint,n_4169,22,26.764451635788028
10054,Node_Constraint,n_4169,23,100000.00000003468
10055,Node_Constraint,n_4169,24,100000.00000003396
10056,Node_Constraint,n_4459,1,99999.9999999955
10057,Node_Constraint,n_4459,2,26.764451637839525
10058,Node_Constraint,n_4459,3,26.764451637498567
10059,Node_Constraint,n_4459,4,26.764451637498563
10060,Node_Constraint,n_4459,5,99999.99999742265
10061,Node_Constraint,n_4459,6,26.764451637498563
10062,Node_Constraint,n_4459,7,99999.99999742156
10063,Node_Constraint,n_4459,8,99999.99999742293
10064,Node_Constraint,n_4459,9,26.764451637498563
10065,Node_Constraint,n_4459,10,99999.99999742147
10066,Node_Constraint,n_4459,11,25.524242723948603
10067,Node_Constraint,n_4459,12,24.02348923595159
10068,Node_Constraint,n_4459,13,24.02348923578944
10069,Node_Constraint,n_4459,14,23.29492008278002
10070,Node_Constraint,n_4459,15,22.886597378173203
10071,Node_Constraint,n_4459,16,22.886597378173242
10072,Node_Constraint,n_4459,17,22.886597378173203
10073,Node_Constraint,n_4459,18,22.886597378173242
10074,Node_Constraint,n_4459,19,22.886597378173203
10075,Node_Constraint,n_4459,20,24.43181194800589
10076,Node_Constraint,n_4459,21,24.729037437849826
10077,Node_Constraint,n_4459,22,26.764451635784106
10078,Node_Constraint,n_4459,23,100000.00000000345
10079,Node_Constraint,n_4459,24,100000.00000000335
10080,Node_Constraint,n_4472,1,99999.99999999497
10081,Node_Constraint,n_4472,2,26.764451639743168
10082,Node_Constraint,n_4472,3,26.764451637490502
10083,Node_Constraint,n_4472,4,26.764451637490488
10084,Node_Constraint,n_4472,5,99999.99999716603
10085,Node_Constraint,n_4472,6,26.764451637490488
10086,Node_Constraint,n_4472,7,99999.99999716482
10087,Node_Constraint,n_4472,8,99999.99999716632
10088,Node_Constraint,n_4472,9,26.764451637490488
10089,Node_Constraint,n_4472,10,99999.9999971647
10090,Node_Constraint,n_4472,11,25.524242723913883
10091,Node_Constraint,n_4472,12,24.02348923591888
10092,Node_Constraint,n_4472,13,24.023489235649986
10093,Node_Constraint,n_4472,14,23.294920082779562
10094,Node_Constraint,n_4472,15,22.886597378189897
10095,Node_Constraint,n_4472,16,22.886597378189936
10096,Node_Constraint,n_4472,17,22.886597378189897
10097,Node_Constraint,n_4472,18,22.886597378189936
10098,Node_Constraint,n_4472,19,22.886597378189897
10099,Node_Constraint,n_4472,20,24.431811948591573
10100,Node_Constraint,n_4472,21,24.72903743785001
10101,Node_Constraint,n_4472,22,26.764451635786163
10102,Node_Constraint,n_4472,23,100000.00000001943
10103,Node_Constraint,n_4472,24,100000.00000001915
10104,Node_Constraint,n_4473,1,99999.9999999957
10105,Node_Constraint,n_4473,2,26.76445163682731
10106,Node_Constraint,n_4473,3,26.76445163750287
10107,Node_Constraint,n_4473,4,26.764451637502873
10108,Node_Constraint,n_4473,5,99999.99999755945
10109,Node_Constraint,n_4473,6,26.764451637502873
10110,Node_Constraint,n_4473,7,99999.99999755842
10111,Node_Constraint,n_4473,8,99999.99999755972
10112,Node_Constraint,n_4473,9,26.764451637502873
10113,Node_Constraint,n_4473,10,99999.99999755832
10114,Node_Constraint,n_4473,11,25.52424272396689
10115,Node_Constraint,n_4473,12,24.023489235968814
10116,Node_Constraint,n_4473,13,24.023489235863277
10117,Node_Constraint,n_4473,14,23.294920082780255
10118,Node_Constraint,n_4473,15,22.886597378164403
10119,Node_Constraint,n_4473,16,22.886597378164442
10120,Node_Constraint,n_4473,17,22.886597378164403
10121,Node_Constraint,n_4473,18,22.886597378164442
10122,Node_Constraint,n_4473,19,22.886597378164403
10123,Node_Constraint,n_4473,20,24.43181194769617
10124,Node_Constraint,n_4473,21,24.729037437849737
10125,Node_Constraint,n_4473,22,26.764451635783004
10126,Node_Constraint,n_4473,23,99999.99999999485
10127,Node_Constraint,n_4473,24,99999.99999999486
10128,Node_Constraint,n_4475,1,99999.9999999955
10129,Node_Constraint,n_4475,2,26.764451637839525
10130,Node_Constraint,n_4475,3,26.764451637498567
10131,Node_Constraint,n_4475,4,26.764451637498563
10132,Node_Constraint,n_4475,5,99999.99999742265
10133,Node_Constraint,n_4475,6,26.764451637498563
10134,Node_Constraint,n_4475,7,99999.99999742156
10135,Node_Constraint,n_4475,8,99999.99999742293
10136,Node_Constraint,n_4475,9,26.764451637498563
10137,Node_Constraint,n_4475,10,99999.99999742147
10138,Node_Constraint,n_4475,11,25.524242723948603
10139,Node_Constraint,n_4475,12,24.02348923595159
10140,Node_Constraint,n_4475,13,24.02348923578944
10141,Node_Constraint,n_4475,14,23.29492008278002
10142,Node_Constraint,n_4475,15,22.886597378173203
10143,Node_Constraint,n_4475,16,22.886597378173242
10144,Node_Constraint,n_4475,17,22.886597378173203
10145,Node_Constraint,n_4475,18,22.886597378173242
10146,Node_Constraint,n_4475,19,22.886597378173203
10147,Node_Constraint,n_4475,20,24.43181194800589
10148,Node_Constraint,n_4475,21,24.729037437849826
10149,Node_Constraint,n_4475,22,26.764451635784106
10150,Node_Constraint,n_4475,23,100000.00000000345
10151,Node_Constraint,n_4475,24,100000.00000000335
10152,Node_Constraint,n_4478,1,99999.99999999568
10153,Node_Constraint,n_4478,2,26.764451636913407
10154,Node_Constraint,n_4478,3,26.764451637502482
10155,Node_Constraint,n_4478,4,26.764451637502486
10156,Node_Constraint,n_4478,5,99999.99999754733
10157,Node_Constraint,n_4478,6,26.764451637502486
10158,Node_Constraint,n_4478,7,99999.9999975463
10159,Node_Constraint,n_4478,8,99999.9999975476
10160,Node_Constraint,n_4478,9,26.764451637502486
10161,Node_Constraint,n_4478,10,99999.9999975462
10162,Node_Constraint,n_4478,11,25.524242723965585
10163,Node_Constraint,n_4478,12,24.02348923596759
10164,Node_Constraint,n_4478,13,24.023489235857447
10165,Node_Constraint,n_4478,14,23.294920082780237
10166,Node_Constraint,n_4478,15,22.88659737816503
10167,Node_Constraint,n_4478,16,22.886597378165067
10168,Node_Constraint,n_4478,17,22.88659737816503
10169,Node_Constraint,n_4478,18,22.886597378165067
10170,Node_Constraint,n_4478,19,22.88659737816503
10171,Node_Constraint,n_4478,20,24.43181194772012
10172,Node_Constraint,n_4478,21,24.72903743784974
10173,Node_Constraint,n_4478,22,26.76445163578311
10174,Node_Constraint,n_4478,23,99999.99999999568
10175,Node_Constraint,n_4478,24,99999.99999999568
10176,Node_Constraint,n_4484,1,99999.99999999568
10177,Node_Constraint,n_4484,2,26.764451636913407
10178,Node_Constraint,n_4484,3,26.764451637502482
10179,Node_Constraint,n_4484,4,26.764451637502486
10180,Node_Constraint,n_4484,5,99999.99999754733
10181,Node_Constraint,n_4484,6,26.764451637502486
10182,Node_Constraint,n_4484,7,99999.9999975463
10183,Node_Constraint,n_4484,8,99999.9999975476
10184,Node_Constraint,n_4484,9,26.764451637502486
10185,Node_Constraint,n_4484,10,99999.9999975462
10186,Node_Constraint,n_4484,11,25.524242723965585
10187,Node_Constraint,n_4484,12,24.02348923596759
10188,Node_Constraint,n_4484,13,24.023489235857447
10189,Node_Constraint,n_4484,14,23.294920082780237
10190,Node_Constraint,n_4484,15,22.88659737816503
10191,Node_Constraint,n_4484,16,22.886597378165067
10192,Node_Constraint,n_4484,17,22.88659737816503
10193,Node_Constraint,n_4484,18,22.886597378165067
10194,Node_Constraint,n_4484,19,22.88659737816503
10195,Node_Constraint,n_4484,20,24.43181194772012
10196,Node_Constraint,n_4484,21,24.72903743784974
10197,Node_Constraint,n_4484,22,26.76445163578311
10198,Node_Constraint,n_4484,23,99999.99999999568
10199,Node_Constraint,n_4484,24,99999.99999999568
10200,Node_Constraint,n_4491,1,99999.9999999955
10201,Node_Constraint,n_4491,2,26.764451637839525
10202,Node_Constraint,n_4491,3,26.764451637498567
10203,Node_Constraint,n_4491,4,26.764451637498563
10204,Node_Constraint,n_4491,5,99999.99999742265
10205,Node_Constraint,n_4491,6,26.764451637498563
10206,Node_Constraint,n_4491,7,99999.99999742156
10207,Node_Constraint,n_4491,8,99999.99999742293
10208,Node_Constraint,n_4491,9,26.764451637498563
10209,Node_Constraint,n_4491,10,99999.99999742147
10210,Node_Constraint,n_4491,11,25.524242723948603
10211,Node_Constraint,n_4491,12,24.02348923595159
10212,Node_Constraint,n_4491,13,24.02348923578944
10213,Node_Constraint,n_4491,14,23.29492008278002
10214,Node_Constraint,n_4491,15,22.886597378173203
10215,Node_Constraint,n_4491,16,22.886597378173242
10216,Node_Constraint,n_4491,17,22.886597378173203
10217,Node_Constraint,n_4491,18,22.886597378173242
10218,Node_Constraint,n_4491,19,22.886597378173203
10219,Node_Constraint,n_4491,20,24.43181194800589
10220,Node_Constraint,n_4491,21,24.729037437849826
10221,Node_Constraint,n_4491,22,26.764451635784106
10222,Node_Constraint,n_4491,23,100000.00000000345
10223,Node_Constraint,n_4491,24,100000.00000000335
10224,Node_Constraint,n_4496,1,99999.99999999568
10225,Node_Constraint,n_4496,2,26.764451636913407
10226,Node_Constraint,n_4496,3,26.764451637502482
10227,Node_Constraint,n_4496,4,26.764451637502486
10228,Node_Constraint,n_4496,5,99999.99999754733
10229,Node_Constraint,n_4496,6,26.764451637502486
10230,Node_Constraint,n_4496,7,99999.9999975463
10231,Node_Constraint,n_4496,8,99999.9999975476
10232,Node_Constraint,n_4496,9,26.764451637502486
10233,Node_Constraint,n_4496,10,99999.9999975462
10234,Node_Constraint,n_4496,11,25.524242723965585
10235,Node_Constraint,n_4496,12,24.02348923596759
10236,Node_Constraint,n_4496,13,24.023489235857447
10237,Node_Constraint,n_4496,14,23.294920082780237
10238,Node_Constraint,n_4496,15,22.88659737816503
10239,Node_Constraint,n_4496,16,22.886597378165067
10240,Node_Constraint,n_4496,17,22.88659737816503
10241,Node_Constraint,n_4496,18,22.886597378165067
10242,Node_Constraint,n_4496,19,22.88659737816503
10243,Node_Constraint,n_4496,20,24.43181194772012
10244,Node_Constraint,n_4496,21,24.72903743784974
10245,Node_Constraint,n_4496,22,26.76445163578311
10246,Node_Constraint,n_4496,23,99999.99999999568
10247,Node_Constraint,n_4496,24,99999.99999999568
10248,Node_Constraint,n_4507,1,99999.99999999568
10249,Node_Constraint,n_4507,2,26.764451636913407
10250,Node_Constraint,n_4507,3,26.764451637502482
10251,Node_Constraint,n_4507,4,26.764451637502486
10252,Node_Constraint,n_4507,5,99999.99999754733
10253,Node_Constraint,n_4507,6,26.764451637502486
10254,Node_Constraint,n_4507,7,99999.9999975463
10255,Node_Constraint,n_4507,8,99999.9999975476
10256,Node_Constraint,n_4507,9,26.764451637502486
10257,Node_Constraint,n_4507,10,99999.9999975462
10258,Node_Constraint,n_4507,11,25.524242723965585
10259,Node_Constraint,n_4507,12,24.02348923596759
10260,Node_Constraint,n_4507,13,24.023489235857447
10261,Node_Constraint,n_4507,14,23.294920082780237
10262,Node_Constraint,n_4507,15,22.88659737816503
10263,Node_Constraint,n_4507,16,22.886597378165067
10264,Node_Constraint,n_4507,17,22.88659737816503
10265,Node_Constraint,n_4507,18,22.886597378165067
10266,Node_Constraint,n_4507,19,22.88659737816503
10267,Node_Constraint,n_4507,20,24.43181194772012
10268,Node_Constraint,n_4507,21,24.72903743784974
10269,Node_Constraint,n_4507,22,26.76445163578311
10270,Node_Constraint,n_4507,23,99999.99999999568
10271,Node_Constraint,n_4507,24,99999.99999999568
10272,Node_Constraint,n_4517,1,99999.99999999558
10273,Node_Constraint,n_4517,2,26.764451637500002
10274,Node_Constraint,n_4517,3,26.764451637500002
10275,Node_Constraint,n_4517,4,26.764451637500002
10276,Node_Constraint,n_4517,5,99999.9999974684
10277,Node_Constraint,n_4517,6,26.764451637500002
10278,Node_Constraint,n_4517,7,99999.99999746731
10279,Node_Constraint,n_4517,8,99999.99999746867
10280,Node_Constraint,n_4517,9,26.764451637500002
10281,Node_Constraint,n_4517,10,99999.99999746722
10282,Node_Constraint,n_4517,11,25.524242723954817
10283,Node_Constraint,n_4517,12,24.02348923595744
10284,Node_Constraint,n_4517,13,24.023489235814353
10285,Node_Constraint,n_4517,14,23.294920082780102
10286,Node_Constraint,n_4517,15,22.886597378170215
10287,Node_Constraint,n_4517,16,22.886597378170254
10288,Node_Constraint,n_4517,17,22.886597378170215
10289,Node_Constraint,n_4517,18,22.886597378170254
10290,Node_Constraint,n_4517,19,22.886597378170215
10291,Node_Constraint,n_4517,20,24.431811947901252
10292,Node_Constraint,n_4517,21,24.729037437849794
10293,Node_Constraint,n_4517,22,26.76445163578374
10294,Node_Constraint,n_4517,23,100000.0000000006
10295,Node_Constraint,n_4517,24,100000.00000000054
10296,Node_Constraint,n_5117,1,99999.99999999459
10297,Node_Constraint,n_5117,2,26.764451647094287
10298,Node_Constraint,n_5117,3,26.764451637479695
10299,Node_Constraint,n_5117,4,26.764451637479702
10300,Node_Constraint,n_5117,5,99999.99999682032
10301,Node_Constraint,n_5117,6,26.764451637479702
10302,Node_Constraint,n_5117,7,99999.99999681897
10303,Node_Constraint,n_5117,8,99999.99999682065
10304,Node_Constraint,n_5117,9,26.764451637479706
10305,Node_Constraint,n_5117,10,99999.9999968188
10306,Node_Constraint,n_5117,11,25.524242723804527
10307,Node_Constraint,n_5117,12,24.02348923581587
10308,Node_Constraint,n_5117,13,24.023489235360582
10309,Node_Constraint,n_5117,14,23.294920082778944
10310,Node_Constraint,n_5117,15,22.886597378223843
10311,Node_Constraint,n_5117,16,22.886597378223897
10312,Node_Constraint,n_5117,17,22.886597378223843
10313,Node_Constraint,n_5117,18,22.886597378223897
10314,Node_Constraint,n_5117,19,22.886597378223843
10315,Node_Constraint,n_5117,20,24.4318119498746
10316,Node_Constraint,n_5117,21,24.729037437850202
10317,Node_Constraint,n_5117,22,26.76445163578798
10318,Node_Constraint,n_5117,23,100000.00000003442
10319,Node_Constraint,n_5117,24,100000.00000003372
10320,Node_Constraint,n_5608,1,99999.9999999943
10321,Node_Constraint,n_5608,2,26.764451652283594
10322,Node_Constraint,n_5608,3,26.764451637455682
10323,Node_Constraint,n_5608,4,26.76445163744914
10324,Node_Constraint,n_5608,5,99999.99999602076
10325,Node_Constraint,n_5608,6,26.764451637447614
10326,Node_Constraint,n_5608,7,99999.99999596748
10327,Node_Constraint,n_5608,8,99999.99999597052
10328,Node_Constraint,n_5608,9,26.764451637447404
10329,Node_Constraint,n_5608,10,99999.99999591426
10330,Node_Constraint,n_5608,11,25.524242723663903
10331,Node_Constraint,n_5608,12,24.023489235683343
10332,Node_Constraint,n_5608,13,24.02348923356289
10333,Node_Constraint,n_5608,14,23.29492008276585
10334,Node_Constraint,n_5608,15,22.886597378291164
10335,Node_Constraint,n_5608,16,22.88659737829125
10336,Node_Constraint,n_5608,17,22.886597378291164
10337,Node_Constraint,n_5608,18,22.88659737829125
10338,Node_Constraint,n_5608,19,22.886597378291164
10339,Node_Constraint,n_5608,20,24.431811960729195
10340,Node_Constraint,n_5608,21,24.729037437849733
10341,Node_Constraint,n_5608,22,26.764451635797062
10342,Node_Constraint,n_5608,23,100000.00000011848
10343,Node_Constraint,n_5608,24,100000.0000000868
10344,Node_Constraint,n_6048,1,99999.9999999946
10345,Node_Constraint,n_6048,2,26.764451647129047
10346,Node_Constraint,n_6048,3,26.76445163747959
10347,Node_Constraint,n_6048,4,26.764451637479596
10348,Node_Constraint,n_6048,5,99999.99999681683
10349,Node_Constraint,n_6048,6,26.764451637479596
10350,Node_Constraint,n_6048,7,99999.99999681547
10351,Node_Constraint,n_6048,8,99999.99999681716
10352,Node_Constraint,n_6048,9,26.764451637479603
10353,Node_Constraint,n_6048,10,99999.9999968153
10354,Node_Constraint,n_6048,11,25.52424272380393
10355,Node_Constraint,n_6048,12,24.023489235815305
10356,Node_Constraint,n_6048,13,24.02348923535727
10357,Node_Constraint,n_6048,14,23.294920082778948
10358,Node_Constraint,n_6048,15,22.886597378224124
10359,Node_Constraint,n_6048,16,22.886597378224174
10360,Node_Constraint,n_6048,17,22.886597378224124
10361,Node_Constraint,n_6048,18,22.886597378224174
10362,Node_Constraint,n_6048,19,22.886597378224124
10363,Node_Constraint,n_6048,20,24.431811949896577
10364,Node_Constraint,n_6048,21,24.72903743785021
10365,Node_Constraint,n_6048,22,26.764451635788024
10366,Node_Constraint,n_6048,23,100000.00000003468
10367,Node_Constraint,n_6048,24,100000.00000003396
10368,Node_Constraint,n_6131,1,99999.99999999398
10369,Node_Constraint,n_6131,2,26.764451653375545
10370,Node_Constraint,n_6131,3,26.764451637455366
10371,Node_Constraint,n_6131,4,26.76445163745163
10372,Node_Constraint,n_6131,5,99999.99999603322
10373,Node_Constraint,n_6131,6,26.764451637450758
10374,Node_Constraint,n_6131,7,99999.99999600204
10375,Node_Constraint,n_6131,8,99999.99999600464
10376,Node_Constraint,n_6131,9,26.76445163745064
10377,Node_Constraint,n_6131,10,99999.9999959714
10378,Node_Constraint,n_6131,11,25.524242723666898
10379,Node_Constraint,n_6131,12,24.023489235686178
10380,Node_Constraint,n_6131,13,24.023489234031175
10381,Node_Constraint,n_6131,14,23.294920082770883
10382,Node_Constraint,n_6131,15,22.88659737828758
10383,Node_Constraint,n_6131,16,22.886597378287654
10384,Node_Constraint,n_6131,17,22.88659737828758
10385,Node_Constraint,n_6131,18,22.886597378287654
10386,Node_Constraint,n_6131,19,22.88659737828758
10387,Node_Constraint,n_6131,20,24.43181195801575
10388,Node_Constraint,n_6131,21,24.729037437850078
10389,Node_Constraint,n_6131,22,26.764451635796327
10390,Node_Constraint,n_6131,23,100000.0000001037
10391,Node_Constraint,n_6131,24,100000.00000008482
10392,Node_Constraint,n_6134,1,99999.9999999937
10393,Node_Constraint,n_6134,2,26.764451654544732
10394,Node_Constraint,n_6134,3,26.764451637458595
10395,Node_Constraint,n_6134,4,26.764451637458592
10396,Node_Constraint,n_6134,5,99999.99999615314
10397,Node_Constraint,n_6134,6,26.7644516374586
10398,Node_Constraint,n_6134,7,99999.99999615138
10399,Node_Constraint,n_6134,8,99999.99999615339
10400,Node_Constraint,n_6134,9,26.7644516374586
10401,Node_Constraint,n_6134,10,99999.99999615102
10402,Node_Constraint,n_6134,11,25.524242723684598
10403,Node_Constraint,n_6134,12,24.023489235702876
10404,Node_Constraint,n_6134,13,24.02348923487898
10405,Node_Constraint,n_6134,14,23.294920082777857
10406,Node_Constraint,n_6134,15,22.886597378272583
10407,Node_Constraint,n_6134,16,22.88659737827264
10408,Node_Constraint,n_6134,17,22.886597378272583
10409,Node_Constraint,n_6134,18,22.88659737827264
10410,Node_Constraint,n_6134,19,22.886597378272583
10411,Node_Constraint,n_6134,20,24.43181195241605
10412,Node_Constraint,n_6134,21,24.729037437850643
10413,Node_Constraint,n_6134,22,26.764451635793517
10414,Node_Constraint,n_6134,23,100000.00000007515
10415,Node_Constraint,n_6134,24,100000.00000007362
10416,Node_Constraint,n_6177,1,99999.9999999937
10417,Node_Constraint,n_6177,2,26.764451654544732
10418,Node_Constraint,n_6177,3,26.764451637458595
10419,Node_Constraint,n_6177,4,26.764451637458592
10420,Node_Constraint,n_6177,5,99999.99999615314
10421,Node_Constraint,n_6177,6,26.7644516374586
10422,Node_Constraint,n_6177,7,99999.99999615138
10423,Node_Constraint,n_6177,8,99999.99999615339
10424,Node_Constraint,n_6177,9,26.7644516374586
10425,Node_Constraint,n_6177,10,99999.99999615102
10426,Node_Constraint,n_6177,11,25.524242723684598
10427,Node_Constraint,n_6177,12,24.023489235702876
10428,Node_Constraint,n_6177,13,24.02348923487898
10429,Node_Constraint,n_6177,14,23.294920082777857
10430,Node_Constraint,n_6177,15,22.886597378272583
10431,Node_Constraint,n_6177,16,22.88659737827264
10432,Node_Constraint,n_6177,17,22.886597378272583
10433,Node_Constraint,n_6177,18,22.88659737827264
10434,Node_Constraint,n_6177,19,22.886597378272583
10435,Node_Constraint,n_6177,20,24.43181195241605
10436,Node_Constraint,n_6177,21,24.729037437850643
10437,Node_Constraint,n_6177,22,26.764451635793517
10438,Node_Constraint,n_6177,23,100000.00000007515
10439,Node_Constraint,n_6177,24,100000.00000007362
10440,Node_Constraint,n_6178,1,99999.99999999447
10441,Node_Constraint,n_6178,2,26.764451648219293
10442,Node_Constraint,n_6178,3,26.764451637476675
10443,Node_Constraint,n_6178,4,26.764451637476682
10444,Node_Constraint,n_6178,5,99999.99999672406
10445,Node_Constraint,n_6178,6,26.764451637476686
10446,Node_Constraint,n_6178,7,99999.99999672266
10447,Node_Constraint,n_6178,8,99999.99999672441
10448,Node_Constraint,n_6178,9,26.76445163747669
10449,Node_Constraint,n_6178,10,99999.99999672249
10450,Node_Constraint,n_6178,11,25.52424272378694
10451,Node_Constraint,n_6178,12,24.023489235799296
10452,Node_Constraint,n_6178,13,24.023489235299362
10453,Node_Constraint,n_6178,14,23.294920082778802
10454,Node_Constraint,n_6178,15,22.886597378230725
10455,Node_Constraint,n_6178,16,22.88659737823078
10456,Node_Constraint,n_6178,17,22.886597378230725
10457,Node_Constraint,n_6178,18,22.88659737823078
10458,Node_Constraint,n_6178,19,22.886597378230725
10459,Node_Constraint,n_6178,20,24.431811950149726
10460,Node_Constraint,n_6178,21,24.72903743785028
10461,Node_Constraint,n_6178,22,26.76445163578873
10462,Node_Constraint,n_6178,23,100000.00000004018
10463,Node_Constraint,n_6178,24,100000.00000003935
10464,Node_Constraint,n_6400,1,99999.99999999398
10465,Node_Constraint,n_6400,2,26.764451653375545
10466,Node_Constraint,n_6400,3,26.764451637455366
10467,Node_Constraint,n_6400,4,26.76445163745163
10468,Node_Constraint,n_6400,5,99999.99999603322
10469,Node_Constraint,n_6400,6,26.764451637450758
10470,Node_Constraint,n_6400,7,99999.99999600204
10471,Node_Constraint,n_6400,8,99999.99999600464
10472,Node_Constraint,n_6400,9,26.76445163745064
10473,Node_Constraint,n_6400,10,99999.9999959714
10474,Node_Constraint,n_6400,11,25.524242723666898
10475,Node_Constraint,n_6400,12,24.023489235686178
10476,Node_Constraint,n_6400,13,24.023489234031175
10477,Node_Constraint,n_6400,14,23.294920082770883
10478,Node_Constraint,n_6400,15,22.88659737828758
10479,Node_Constraint,n_6400,16,22.886597378287654
