,Constraint,Bus,Time,Value
21622,Node_Constraint,n_23900,47,26.129648980044458
21623,Node_Constraint,n_23900,48,26.323090266126435
21624,Node_Constraint,n_23901,25,26.323090266282676
21625,Node_Constraint,n_23901,26,24.5804246940018
21626,Node_Constraint,n_23901,27,24.773865979674703
21627,Node_Constraint,n_23901,28,24.77386597967474
21628,Node_Constraint,n_23901,29,24.773865979674703
21629,Node_Constraint,n_23901,30,24.77386597967474
21630,Node_Constraint,n_23901,31,26.129648980200155
21631,Node_Constraint,n_23901,32,26.129648980048326
21632,Node_Constraint,n_23901,33,26.129648980042717
21633,Node_Constraint,n_23901,34,25.524242723666507
21634,Node_Constraint,n_23901,35,24.023489235685773
21635,Node_Constraint,n_23901,36,24.023489235685556
21636,Node_Constraint,n_23901,37,23.65920466029829
21637,Node_Constraint,n_23901,38,23.65920466029852
21638,Node_Constraint,n_23901,39,22.886597378288457
21639,Node_Constraint,n_23901,40,22.886597378288524
21640,Node_Constraint,n_23901,41,22.886597378288457
21641,Node_Constraint,n_23901,42,22.886597378288524
21642,Node_Constraint,n_23901,43,24.023489235685773
21643,Node_Constraint,n_23901,44,24.023489235685556
21644,Node_Constraint,n_23901,45,25.451757479667663
21645,Node_Constraint,n_23901,46,26.12964898004096
21646,Node_Constraint,n_23901,47,26.129648980044458
21647,Node_Constraint,n_23901,48,26.323090266126435
21648,Node_Constraint,n_23902,25,26.323090266282676
21649,Node_Constraint,n_23902,26,24.5804246940018
21650,Node_Constraint,n_23902,27,24.773865979674703
21651,Node_Constraint,n_23902,28,24.77386597967474
21652,Node_Constraint,n_23902,29,24.773865979674703
21653,Node_Constraint,n_23902,30,24.77386597967474
21654,Node_Constraint,n_23902,31,26.129648980200155
21655,Node_Constraint,n_23902,32,26.129648980048326
21656,Node_Constraint,n_23902,33,26.129648980042717
21657,Node_Constraint,n_23902,34,25.524242723666507
21658,Node_Constraint,n_23902,35,24.023489235685773
21659,Node_Constraint,n_23902,36,24.023489235685556
21660,Node_Constraint,n_23902,37,23.65920466029829
21661,Node_Constraint,n_23902,38,23.65920466029852
21662,Node_Constraint,n_23902,39,22.886597378288457
21663,Node_Constraint,n_23902,40,22.886597378288524
21664,Node_Constraint,n_23902,41,22.886597378288457
21665,Node_Constraint,n_23902,42,22.886597378288524
21666,Node_Constraint,n_23902,43,24.023489235685773
21667,Node_Constraint,n_23902,44,24.023489235685556
21668,Node_Constraint,n_23902,45,25.451757479667663
21669,Node_Constraint,n_23902,46,26.12964898004096
21670,Node_Constraint,n_23902,47,26.129648980044458
21671,Node_Constraint,n_23902,48,26.323090266126435
21672,Node_Constraint,n_2414,25,26.32309026616044
21673,Node_Constraint,n_2414,26,24.580424694001653
21674,Node_Constraint,n_2414,27,24.773865979675215
21675,Node_Constraint,n_2414,28,24.77386597967525
21676,Node_Constraint,n_2414,29,24.773865979675215
21677,Node_Constraint,n_2414,30,24.77386597967525
21678,Node_Constraint,n_2414,31,26.12964898019941
21679,Node_Constraint,n_2414,32,26.129648980048287
21680,Node_Constraint,n_2414,33,26.129648980042713
21681,Node_Constraint,n_2414,34,25.524242723667037
21682,Node_Constraint,n_2414,35,24.023489235686267
21683,Node_Constraint,n_2414,36,24.02348923568605
21684,Node_Constraint,n_2414,37,23.659204660297636
21685,Node_Constraint,n_2414,38,23.659204660297863
21686,Node_Constraint,n_2414,39,22.886597378287824
21687,Node_Constraint,n_2414,40,22.886597378287888
21688,Node_Constraint,n_2414,41,22.886597378287824
21689,Node_Constraint,n_2414,42,22.886597378287888
21690,Node_Constraint,n_2414,43,24.023489235686267
21691,Node_Constraint,n_2414,44,24.02348923568605
21692,Node_Constraint,n_2414,45,25.45175747966819
21693,Node_Constraint,n_2414,46,26.12964898004096
21694,Node_Constraint,n_2414,47,26.129648980044436
21695,Node_Constraint,n_2414,48,26.32309026612733
21696,Node_Constraint,n_2415,25,26.323090265956065
21697,Node_Constraint,n_2415,26,24.580424694001433
21698,Node_Constraint,n_2415,27,24.77386597967608
21699,Node_Constraint,n_2415,28,24.773865979676117
21700,Node_Constraint,n_2415,29,24.77386597967608
21701,Node_Constraint,n_2415,30,24.773865979676117
21702,Node_Constraint,n_2415,31,26.129648980198166
21703,Node_Constraint,n_2415,32,26.129648980048234
21704,Node_Constraint,n_2415,33,26.12964898004271
21705,Node_Constraint,n_2415,34,25.524242723667935
21706,Node_Constraint,n_2415,35,24.023489235687098
21707,Node_Constraint,n_2415,36,24.02348923568689
21708,Node_Constraint,n_2415,37,23.659204660296552
21709,Node_Constraint,n_2415,38,23.65920466029678
21710,Node_Constraint,n_2415,39,22.886597378286776
21711,Node_Constraint,n_2415,40,22.886597378286837
21712,Node_Constraint,n_2415,41,22.886597378286776
21713,Node_Constraint,n_2415,42,22.886597378286837
21714,Node_Constraint,n_2415,43,24.023489235687098
21715,Node_Constraint,n_2415,44,24.02348923568689
21716,Node_Constraint,n_2415,45,25.451757479669077
21717,Node_Constraint,n_2415,46,26.129648980040976
21718,Node_Constraint,n_2415,47,26.129648980044415
21719,Node_Constraint,n_2415,48,26.32309026612884
21720,Node_Constraint,n_2416,25,26.323090266109016
21721,Node_Constraint,n_2416,26,24.580424694001596
21722,Node_Constraint,n_2416,27,24.77386597967543
21723,Node_Constraint,n_2416,28,24.773865979675467
21724,Node_Constraint,n_2416,29,24.77386597967543
21725,Node_Constraint,n_2416,30,24.773865979675467
21726,Node_Constraint,n_2416,31,26.129648980199093
21727,Node_Constraint,n_2416,32,26.12964898004827
21728,Node_Constraint,n_2416,33,26.12964898004271
21729,Node_Constraint,n_2416,34,25.52424272366726
21730,Node_Constraint,n_2416,35,24.02348923568647
21731,Node_Constraint,n_2416,36,24.023489235686256
21732,Node_Constraint,n_2416,37,23.65920466029736
21733,Node_Constraint,n_2416,38,23.659204660297586
21734,Node_Constraint,n_2416,39,22.886597378287558
21735,Node_Constraint,n_2416,40,22.88659737828762
21736,Node_Constraint,n_2416,41,22.886597378287558
21737,Node_Constraint,n_2416,42,22.88659737828762
21738,Node_Constraint,n_2416,43,24.02348923568647
21739,Node_Constraint,n_2416,44,24.023489235686256
21740,Node_Constraint,n_2416,45,25.45175747966841
21741,Node_Constraint,n_2416,46,26.12964898004096
21742,Node_Constraint,n_2416,47,26.12964898004443
21743,Node_Constraint,n_2416,48,26.323090266127707
21744,Node_Constraint,n_2417,25,26.323090266109016
21745,Node_Constraint,n_2417,26,24.580424694001596
21746,Node_Constraint,n_2417,27,24.77386597967543
21747,Node_Constraint,n_2417,28,24.773865979675467
21748,Node_Constraint,n_2417,29,24.77386597967543
21749,Node_Constraint,n_2417,30,24.773865979675467
21750,Node_Constraint,n_2417,31,26.129648980199093
21751,Node_Constraint,n_2417,32,26.12964898004827
21752,Node_Constraint,n_2417,33,26.12964898004271
21753,Node_Constraint,n_2417,34,25.52424272366726
21754,Node_Constraint,n_2417,35,24.02348923568647
21755,Node_Constraint,n_2417,36,24.023489235686256
21756,Node_Constraint,n_2417,37,23.65920466029736
21757,Node_Constraint,n_2417,38,23.659204660297586
21758,Node_Constraint,n_2417,39,22.886597378287558
21759,Node_Constraint,n_2417,40,22.88659737828762
21760,Node_Constraint,n_2417,41,22.886597378287558
21761,Node_Constraint,n_2417,42,22.88659737828762
21762,Node_Constraint,n_2417,43,24.02348923568647
21763,Node_Constraint,n_2417,44,24.023489235686256
21764,Node_Constraint,n_2417,45,25.45175747966841
21765,Node_Constraint,n_2417,46,26.12964898004096
21766,Node_Constraint,n_2417,47,26.12964898004443
21767,Node_Constraint,n_2417,48,26.323090266127707
21768,Node_Constraint,n_2418,25,26.323090266109016
21769,Node_Constraint,n_2418,26,24.580424694001596
21770,Node_Constraint,n_2418,27,24.77386597967543
21771,Node_Constraint,n_2418,28,24.773865979675467
21772,Node_Constraint,n_2418,29,24.77386597967543
21773,Node_Constraint,n_2418,30,24.773865979675467
21774,Node_Constraint,n_2418,31,26.129648980199093
21775,Node_Constraint,n_2418,32,26.12964898004827
21776,Node_Constraint,n_2418,33,26.12964898004271
21777,Node_Constraint,n_2418,34,25.52424272366726
21778,Node_Constraint,n_2418,35,24.02348923568647
21779,Node_Constraint,n_2418,36,24.023489235686256
21780,Node_Constraint,n_2418,37,23.65920466029736
21781,Node_Constraint,n_2418,38,23.659204660297586
21782,Node_Constraint,n_2418,39,22.886597378287558
21783,Node_Constraint,n_2418,40,22.88659737828762
21784,Node_Constraint,n_2418,41,22.886597378287558
21785,Node_Constraint,n_2418,42,22.88659737828762
21786,Node_Constraint,n_2418,43,24.02348923568647
21787,Node_Constraint,n_2418,44,24.023489235686256
21788,Node_Constraint,n_2418,45,25.45175747966841
21789,Node_Constraint,n_2418,46,26.12964898004096
21790,Node_Constraint,n_2418,47,26.12964898004443
21791,Node_Constraint,n_2418,48,26.323090266127707
21792,Node_Constraint,n_24341,25,26.323090266188945
21793,Node_Constraint,n_24341,26,24.580424693998122
21794,Node_Constraint,n_24341,27,24.773865979978932
21795,Node_Constraint,n_24341,28,24.77386597997894
21796,Node_Constraint,n_24341,29,24.773865979978932
21797,Node_Constraint,n_24341,30,24.77386597997894
21798,Node_Constraint,n_24341,31,26.129648980030748
21799,Node_Constraint,n_24341,32,26.12964898004399
21800,Node_Constraint,n_24341,33,26.12964898004385
21801,Node_Constraint,n_24341,34,25.52424272397846
21802,Node_Constraint,n_24341,35,24.0234892359797
21803,Node_Constraint,n_24341,36,24.02348923597969
21804,Node_Constraint,n_24341,37,23.659204660164267
21805,Node_Constraint,n_24341,38,23.659204660164402
21806,Node_Constraint,n_24341,39,22.886597378158857
21807,Node_Constraint,n_24341,40,22.886597378158882
21808,Node_Constraint,n_24341,41,22.886597378158857
21809,Node_Constraint,n_24341,42,22.886597378158882
21810,Node_Constraint,n_24341,43,24.0234892359797
21811,Node_Constraint,n_24341,44,24.02348923597969
21812,Node_Constraint,n_24341,45,25.45175747997856
21813,Node_Constraint,n_24341,46,26.129648980043843
21814,Node_Constraint,n_24341,47,26.129648980043925
21815,Node_Constraint,n_24341,48,26.323090266127362
21816,Node_Constraint,n_25047,25,26.3230902666169
21817,Node_Constraint,n_25047,26,24.580424694001316
21818,Node_Constraint,n_25047,27,24.773865979687827
21819,Node_Constraint,n_25047,28,24.77386597968932
21820,Node_Constraint,n_25047,29,24.773865979687827
21821,Node_Constraint,n_25047,30,24.77386597968932
21822,Node_Constraint,n_25047,31,26.129648980169843
21823,Node_Constraint,n_25047,32,26.129648980048287
21824,Node_Constraint,n_25047,33,26.129648980042663
21825,Node_Constraint,n_25047,34,25.524242723680985
21826,Node_Constraint,n_25047,35,24.023489235697756
21827,Node_Constraint,n_25047,36,24.02348923569764
21828,Node_Constraint,n_25047,37,23.65920466031007
21829,Node_Constraint,n_25047,38,23.65920466030931
21830,Node_Constraint,n_25047,39,22.886597378298518
21831,Node_Constraint,n_25047,40,22.886597378298468
21832,Node_Constraint,n_25047,41,22.886597378298518
21833,Node_Constraint,n_25047,42,22.886597378298468
21834,Node_Constraint,n_25047,43,24.023489235697756
21835,Node_Constraint,n_25047,44,24.02348923569764
21836,Node_Constraint,n_25047,45,25.451757479680047
21837,Node_Constraint,n_25047,46,26.12964898004056
21838,Node_Constraint,n_25047,47,26.129648980044404
21839,Node_Constraint,n_25047,48,26.323090266127632
21840,Node_Constraint,n_25052,25,26.323090265363543
21841,Node_Constraint,n_25052,26,24.580424694000154
21842,Node_Constraint,n_25052,27,24.773865979695387
21843,Node_Constraint,n_25052,28,24.773865979695426
21844,Node_Constraint,n_25052,29,24.773865979695387
21845,Node_Constraint,n_25052,30,24.773865979695426
21846,Node_Constraint,n_25052,31,26.129648980196123
21847,Node_Constraint,n_25052,32,26.12964898004815
21848,Node_Constraint,n_25052,33,26.12964898004263
21849,Node_Constraint,n_25052,34,25.524242723687877
21850,Node_Constraint,n_25052,35,24.02348923570587
21851,Node_Constraint,n_25052,36,24.02348923570564
21852,Node_Constraint,n_25052,37,23.659204660303438
21853,Node_Constraint,n_25052,38,23.659204660303672
21854,Node_Constraint,n_25052,39,22.88659737829344
21855,Node_Constraint,n_25052,40,22.88659737829349
21856,Node_Constraint,n_25052,41,22.88659737829344
21857,Node_Constraint,n_25052,42,22.88659737829349
21858,Node_Constraint,n_25052,43,24.02348923570587
21859,Node_Constraint,n_25052,44,24.02348923570564
21860,Node_Constraint,n_25052,45,25.451757479688986
21861,Node_Constraint,n_25052,46,26.12964898004047
21862,Node_Constraint,n_25052,47,26.129648980044355
21863,Node_Constraint,n_25052,48,26.323090266134287
21864,Node_Constraint,n_25970,25,26.32309026612694
21865,Node_Constraint,n_25970,26,24.58042469399811
21866,Node_Constraint,n_25970,27,24.7738659799855
21867,Node_Constraint,n_25970,28,24.77386597998551
21868,Node_Constraint,n_25970,29,24.7738659799855
21869,Node_Constraint,n_25970,30,24.77386597998551
21870,Node_Constraint,n_25970,31,26.129648980018903
21871,Node_Constraint,n_25970,32,26.129648980043815
21872,Node_Constraint,n_25970,33,26.129648980043903
21873,Node_Constraint,n_25970,34,25.524242723985168
21874,Node_Constraint,n_25970,35,24.023489235986016
21875,Node_Constraint,n_25970,36,24.02348923598601
21876,Node_Constraint,n_25970,37,23.659204660160903
21877,Node_Constraint,n_25970,38,23.659204660161034
21878,Node_Constraint,n_25970,39,22.886597378155603
21879,Node_Constraint,n_25970,40,22.886597378155624
21880,Node_Constraint,n_25970,41,22.886597378155603
21881,Node_Constraint,n_25970,42,22.886597378155624
21882,Node_Constraint,n_25970,43,24.023489235986016
21883,Node_Constraint,n_25970,44,24.02348923598601
21884,Node_Constraint,n_25970,45,25.451757479985233
21885,Node_Constraint,n_25970,46,26.129648980043815
21886,Node_Constraint,n_25970,47,26.129648980043918
21887,Node_Constraint,n_25970,48,26.32309026612694
21888,Node_Constraint,n_26292,25,26.323090265724588
21889,Node_Constraint,n_26292,26,24.580424693999397
21890,Node_Constraint,n_26292,27,24.7738659799443
21891,Node_Constraint,n_26292,28,24.773865979944308
21892,Node_Constraint,n_26292,29,24.7738659799443
21893,Node_Constraint,n_26292,30,24.773865979944308
21894,Node_Constraint,n_26292,31,26.129648980016203
21895,Node_Constraint,n_26292,32,26.129648980044028
21896,Node_Constraint,n_26292,33,26.12964898004379
21897,Node_Constraint,n_26292,34,25.52424272394285
21898,Node_Constraint,n_26292,35,24.02348923594615
21899,Node_Constraint,n_26292,36,24.023489235946126
21900,Node_Constraint,n_26292,37,23.65920466017625
21901,Node_Constraint,n_26292,38,23.65920466017639
21902,Node_Constraint,n_26292,39,22.886597378170443
21903,Node_Constraint,n_26292,40,22.88659737817047
21904,Node_Constraint,n_26292,41,22.886597378170443
21905,Node_Constraint,n_26292,42,22.88659737817047
21906,Node_Constraint,n_26292,43,24.02348923594615
21907,Node_Constraint,n_26292,44,24.023489235946126
21908,Node_Constraint,n_26292,45,25.45175747994303
21909,Node_Constraint,n_26292,46,26.129648980043132
21910,Node_Constraint,n_26292,47,26.1296489800439
21911,Node_Constraint,n_26292,48,26.323090266126915
21912,Node_Constraint,n_26569,25,26.32309026612694
21913,Node_Constraint,n_26569,26,24.58042469399811
21914,Node_Constraint,n_26569,27,24.7738659799855
21915,Node_Constraint,n_26569,28,24.77386597998551
21916,Node_Constraint,n_26569,29,24.7738659799855
21917,Node_Constraint,n_26569,30,24.77386597998551
21918,Node_Constraint,n_26569,31,26.129648980018903
21919,Node_Constraint,n_26569,32,26.129648980043815
21920,Node_Constraint,n_26569,33,26.129648980043903
21921,Node_Constraint,n_26569,34,25.524242723985168
21922,Node_Constraint,n_26569,35,24.023489235986016
21923,Node_Constraint,n_26569,36,24.02348923598601
21924,Node_Constraint,n_26569,37,23.659204660160903
21925,Node_Constraint,n_26569,38,23.659204660161034
21926,Node_Constraint,n_26569,39,22.886597378155603
21927,Node_Constraint,n_26569,40,22.886597378155624
21928,Node_Constraint,n_26569,41,22.886597378155603
21929,Node_Constraint,n_26569,42,22.886597378155624
21930,Node_Constraint,n_26569,43,24.023489235986016
21931,Node_Constraint,n_26569,44,24.02348923598601
21932,Node_Constraint,n_26569,45,25.451757479985233
21933,Node_Constraint,n_26569,46,26.129648980043815
21934,Node_Constraint,n_26569,47,26.129648980043918
21935,Node_Constraint,n_26569,48,26.32309026612694
21936,Node_Constraint,n_26570,25,26.32309026612694
21937,Node_Constraint,n_26570,26,24.58042469399811
21938,Node_Constraint,n_26570,27,24.7738659799855
21939,Node_Constraint,n_26570,28,24.77386597998551
21940,Node_Constraint,n_26570,29,24.7738659799855
21941,Node_Constraint,n_26570,30,24.77386597998551
21942,Node_Constraint,n_26570,31,26.129648980018903
21943,Node_Constraint,n_26570,32,26.129648980043815
21944,Node_Constraint,n_26570,33,26.129648980043903
21945,Node_Constraint,n_26570,34,25.524242723985168
21946,Node_Constraint,n_26570,35,24.023489235986016
21947,Node_Constraint,n_26570,36,24.02348923598601
21948,Node_Constraint,n_26570,37,23.659204660160903
21949,Node_Constraint,n_26570,38,23.659204660161034
21950,Node_Constraint,n_26570,39,22.886597378155603
21951,Node_Constraint,n_26570,40,22.886597378155624
21952,Node_Constraint,n_26570,41,22.886597378155603
21953,Node_Constraint,n_26570,42,22.886597378155624
21954,Node_Constraint,n_26570,43,24.023489235986016
21955,Node_Constraint,n_26570,44,24.02348923598601
21956,Node_Constraint,n_26570,45,25.451757479985233
21957,Node_Constraint,n_26570,46,26.129648980043815
21958,Node_Constraint,n_26570,47,26.129648980043918
21959,Node_Constraint,n_26570,48,26.32309026612694
21960,Node_Constraint,n_26833,25,26.323090264845717
21961,Node_Constraint,n_26833,26,24.580424693996747
21962,Node_Constraint,n_26833,27,24.77386598014294
21963,Node_Constraint,n_26833,28,24.77386598014295
21964,Node_Constraint,n_26833,29,24.77386598014294
21965,Node_Constraint,n_26833,30,24.77386598014295
21966,Node_Constraint,n_26833,31,26.129648979859915
21967,Node_Constraint,n_26833,32,26.12964898004093
21968,Node_Constraint,n_26833,33,26.129648980044884
21969,Node_Constraint,n_26833,34,25.52424272414647
21970,Node_Constraint,n_26833,35,24.02348923613806
21971,Node_Constraint,n_26833,36,24.023489236138175
21972,Node_Constraint,n_26833,37,23.659204660080633
21973,Node_Constraint,n_26833,38,23.6592046600807
21974,Node_Constraint,n_26833,39,22.886597378077973
21975,Node_Constraint,n_26833,40,22.88659737807799
21976,Node_Constraint,n_26833,41,22.886597378077973
21977,Node_Constraint,n_26833,42,22.88659737807799
21978,Node_Constraint,n_26833,43,24.02348923613806
21979,Node_Constraint,n_26833,44,24.023489236138175
21980,Node_Constraint,n_26833,45,25.451757480145893
21981,Node_Constraint,n_26833,46,26.129648980044806
21982,Node_Constraint,n_26833,47,26.129648980043658
21983,Node_Constraint,n_26833,48,26.323090266121092
21984,Node_Constraint,n_26871,25,26.323090267190302
21985,Node_Constraint,n_26871,26,24.580424693999067
21986,Node_Constraint,n_26871,27,24.773865979858307
21987,Node_Constraint,n_26871,28,24.773865979858332
21988,Node_Constraint,n_26871,29,24.773865979858307
21989,Node_Constraint,n_26871,30,24.773865979858332
21990,Node_Constraint,n_26871,31,26.129648980164657
21991,Node_Constraint,n_26871,32,26.129648980046287
21992,Node_Constraint,n_26871,33,26.12964898004305
21993,Node_Constraint,n_26871,34,25.52424272385498
21994,Node_Constraint,n_26871,35,24.023489235863313
21995,Node_Constraint,n_26871,36,24.0234892358632
21996,Node_Constraint,n_26871,37,23.65920466022574
21997,Node_Constraint,n_26871,38,23.659204660225924
21998,Node_Constraint,n_26871,39,22.88659737821831
21999,Node_Constraint,n_26871,40,22.88659737821834
22000,Node_Constraint,n_26871,41,22.88659737821831
22001,Node_Constraint,n_26871,42,22.88659737821834
22002,Node_Constraint,n_26871,43,24.023489235863313
22003,Node_Constraint,n_26871,44,24.0234892358632
22004,Node_Constraint,n_26871,45,25.451757479855548
22005,Node_Constraint,n_26871,46,26.129648980043136
22006,Node_Constraint,n_26871,47,26.129648980044188
22007,Node_Constraint,n_26871,48,26.323090266132315
22008,Node_Constraint,n_27690,25,26.32309026612694
22009,Node_Constraint,n_27690,26,24.58042469399811
22010,Node_Constraint,n_27690,27,24.7738659799855
22011,Node_Constraint,n_27690,28,24.77386597998551
22012,Node_Constraint,n_27690,29,24.7738659799855
22013,Node_Constraint,n_27690,30,24.77386597998551
22014,Node_Constraint,n_27690,31,26.129648980018903
22015,Node_Constraint,n_27690,32,26.129648980043815
22016,Node_Constraint,n_27690,33,26.129648980043903
22017,Node_Constraint,n_27690,34,25.524242723985168
22018,Node_Constraint,n_27690,35,24.023489235986016
22019,Node_Constraint,n_27690,36,24.02348923598601
22020,Node_Constraint,n_27690,37,23.659204660160903
22021,Node_Constraint,n_27690,38,23.659204660161034
22022,Node_Constraint,n_27690,39,22.886597378155603
22023,Node_Constraint,n_27690,40,22.886597378155624
22024,Node_Constraint,n_27690,41,22.886597378155603
22025,Node_Constraint,n_27690,42,22.886597378155624
22026,Node_Constraint,n_27690,43,24.023489235986016
22027,Node_Constraint,n_27690,44,24.02348923598601
22028,Node_Constraint,n_27690,45,25.451757479985233
22029,Node_Constraint,n_27690,46,26.129648980043815
22030,Node_Constraint,n_27690,47,26.129648980043918
22031,Node_Constraint,n_27690,48,26.32309026612694
22032,Node_Constraint,n_27913,25,26.32309026602233
22033,Node_Constraint,n_27913,26,24.58042469399804
22034,Node_Constraint,n_27913,27,24.7738659799976
22035,Node_Constraint,n_27913,28,24.7738659799976
22036,Node_Constraint,n_27913,29,24.7738659799976
22037,Node_Constraint,n_27913,30,24.7738659799976
22038,Node_Constraint,n_27913,31,26.12964898000295
22039,Node_Constraint,n_27913,32,26.12964898004355
22040,Node_Constraint,n_27913,33,26.129648980043985
22041,Node_Constraint,n_27913,34,25.524242723997542
22042,Node_Constraint,n_27913,35,24.023489235997687
22043,Node_Constraint,n_27913,36,24.023489235997683
22044,Node_Constraint,n_27913,37,23.65920466015472
22045,Node_Constraint,n_27913,38,23.65920466015485
22046,Node_Constraint,n_27913,39,22.886597378149627
22047,Node_Constraint,n_27913,40,22.88659737814965
22048,Node_Constraint,n_27913,41,22.886597378149627
22049,Node_Constraint,n_27913,42,22.88659737814965
22050,Node_Constraint,n_27913,43,24.023489235997687
22051,Node_Constraint,n_27913,44,24.023489235997683
22052,Node_Constraint,n_27913,45,25.451757479997557
22053,Node_Constraint,n_27913,46,26.12964898004383
22054,Node_Constraint,n_27913,47,26.129648980043903
22055,Node_Constraint,n_27913,48,26.32309026612636
22056,Node_Constraint,n_27914,25,26.32309026602233
22057,Node_Constraint,n_27914,26,24.58042469399804
22058,Node_Constraint,n_27914,27,24.7738659799976
22059,Node_Constraint,n_27914,28,24.7738659799976
22060,Node_Constraint,n_27914,29,24.7738659799976
22061,Node_Constraint,n_27914,30,24.7738659799976
22062,Node_Constraint,n_27914,31,26.12964898000295
22063,Node_Constraint,n_27914,32,26.12964898004355
22064,Node_Constraint,n_27914,33,26.129648980043985
22065,Node_Constraint,n_27914,34,25.524242723997542
22066,Node_Constraint,n_27914,35,24.023489235997687
22067,Node_Constraint,n_27914,36,24.023489235997683
22068,Node_Constraint,n_27914,37,23.65920466015472
22069,Node_Constraint,n_27914,38,23.65920466015485
22070,Node_Constraint,n_27914,39,22.886597378149627
22071,Node_Constraint,n_27914,40,22.88659737814965
22072,Node_Constraint,n_27914,41,22.886597378149627
22073,Node_Constraint,n_27914,42,22.88659737814965
22074,Node_Constraint,n_27914,43,24.023489235997687
22075,Node_Constraint,n_27914,44,24.023489235997683
22076,Node_Constraint,n_27914,45,25.451757479997557
22077,Node_Constraint,n_27914,46,26.12964898004383
22078,Node_Constraint,n_27914,47,26.129648980043903
22079,Node_Constraint,n_27914,48,26.32309026612636
22080,Node_Constraint,n_27915,25,26.32309026602233
22081,Node_Constraint,n_27915,26,24.58042469399804
22082,Node_Constraint,n_27915,27,24.7738659799976
22083,Node_Constraint,n_27915,28,24.7738659799976
22084,Node_Constraint,n_27915,29,24.7738659799976
22085,Node_Constraint,n_27915,30,24.7738659799976
22086,Node_Constraint,n_27915,31,26.12964898000295
22087,Node_Constraint,n_27915,32,26.12964898004355
22088,Node_Constraint,n_27915,33,26.129648980043985
22089,Node_Constraint,n_27915,34,25.524242723997542
22090,Node_Constraint,n_27915,35,24.023489235997687
22091,Node_Constraint,n_27915,36,24.023489235997683
22092,Node_Constraint,n_27915,37,23.65920466015472
22093,Node_Constraint,n_27915,38,23.65920466015485
22094,Node_Constraint,n_27915,39,22.886597378149627
22095,Node_Constraint,n_27915,40,22.88659737814965
22096,Node_Constraint,n_27915,41,22.886597378149627
22097,Node_Constraint,n_27915,42,22.88659737814965
22098,Node_Constraint,n_27915,43,24.023489235997687
22099,Node_Constraint,n_27915,44,24.023489235997683
22100,Node_Constraint,n_27915,45,25.451757479997557
22101,Node_Constraint,n_27915,46,26.12964898004383
22102,Node_Constraint,n_27915,47,26.129648980043903
22103,Node_Constraint,n_27915,48,26.32309026612636
22104,Node_Constraint,n_27917,25,26.32309026602233
22105,Node_Constraint,n_27917,26,24.58042469399804
22106,Node_Constraint,n_27917,27,24.7738659799976
22107,Node_Constraint,n_27917,28,24.7738659799976
22108,Node_Constraint,n_27917,29,24.7738659799976
22109,Node_Constraint,n_27917,30,24.7738659799976
22110,Node_Constraint,n_27917,31,26.12964898000295
22111,Node_Constraint,n_27917,32,26.12964898004355
22112,Node_Constraint,n_27917,33,26.129648980043985
22113,Node_Constraint,n_27917,34,25.524242723997542
22114,Node_Constraint,n_27917,35,24.023489235997687
22115,Node_Constraint,n_27917,36,24.023489235997683
22116,Node_Constraint,n_27917,37,23.65920466015472
22117,Node_Constraint,n_27917,38,23.65920466015485
22118,Node_Constraint,n_27917,39,22.886597378149627
22119,Node_Constraint,n_27917,40,22.88659737814965
22120,Node_Constraint,n_27917,41,22.886597378149627
22121,Node_Constraint,n_27917,42,22.88659737814965
22122,Node_Constraint,n_27917,43,24.023489235997687
22123,Node_Constraint,n_27917,44,24.023489235997683
22124,Node_Constraint,n_27917,45,25.451757479997557
22125,Node_Constraint,n_27917,46,26.12964898004383
22126,Node_Constraint,n_27917,47,26.129648980043903
22127,Node_Constraint,n_27917,48,26.32309026612636
22128,Node_Constraint,n_27918,25,26.323090266022326
22129,Node_Constraint,n_27918,26,24.580424693998037
22130,Node_Constraint,n_27918,27,24.773865979997595
22131,Node_Constraint,n_27918,28,24.773865979997595
22132,Node_Constraint,n_27918,29,24.773865979997595
22133,Node_Constraint,n_27918,30,24.773865979997595
22134,Node_Constraint,n_27918,31,26.129648980002948
22135,Node_Constraint,n_27918,32,26.129648980043548
22136,Node_Constraint,n_27918,33,26.12964898004398
22137,Node_Constraint,n_27918,34,25.52424272399754
22138,Node_Constraint,n_27918,35,24.023489235997683
22139,Node_Constraint,n_27918,36,24.02348923599768
22140,Node_Constraint,n_27918,37,23.659204660154717
22141,Node_Constraint,n_27918,38,23.659204660154845
22142,Node_Constraint,n_27918,39,22.886597378149624
22143,Node_Constraint,n_27918,40,22.88659737814965
22144,Node_Constraint,n_27918,41,22.886597378149624
22145,Node_Constraint,n_27918,42,22.88659737814965
22146,Node_Constraint,n_27918,43,24.023489235997683
22147,Node_Constraint,n_27918,44,24.02348923599768
22148,Node_Constraint,n_27918,45,25.451757479997557
22149,Node_Constraint,n_27918,46,26.129648980043825
22150,Node_Constraint,n_27918,47,26.1296489800439
22151,Node_Constraint,n_27918,48,26.323090266126357
22152,Node_Constraint,n_27919,25,26.323090266022326
22153,Node_Constraint,n_27919,26,24.580424693998037
22154,Node_Constraint,n_27919,27,24.773865979997595
22155,Node_Constraint,n_27919,28,24.773865979997595
22156,Node_Constraint,n_27919,29,24.773865979997595
22157,Node_Constraint,n_27919,30,24.773865979997595
22158,Node_Constraint,n_27919,31,26.129648980002948
