,Constraint,Bus,Time,Value
20650,Node_Constraint,n_23767,35,24.023489237029136
20651,Node_Constraint,n_23767,36,23.65920465982435
20652,Node_Constraint,n_23767,37,23.659204659824454
20653,Node_Constraint,n_23767,38,22.886597377730798
20654,Node_Constraint,n_23767,39,22.886597377743627
20655,Node_Constraint,n_23767,40,22.886597377730798
20656,Node_Constraint,n_23767,41,23.294920082573377
20657,Node_Constraint,n_23767,42,24.023489234755555
20658,Node_Constraint,n_23767,43,24.023489234524476
20659,Node_Constraint,n_23767,44,24.773865978463906
20660,Node_Constraint,n_23767,45,24.77386597847697
20661,Node_Constraint,n_23767,46,26.459695339510954
20662,Node_Constraint,n_23767,47,99999.99999999681
20663,Node_Constraint,n_23767,48,99999.99999511908
20664,Node_Constraint,n_23768,25,26.764451634405127
20665,Node_Constraint,n_23768,26,24.139063322210593
20666,Node_Constraint,n_23768,27,24.58042469399939
20667,Node_Constraint,n_23768,28,24.580424693998882
20668,Node_Constraint,n_23768,29,24.580424693998822
20669,Node_Constraint,n_23768,30,24.580424693998832
20670,Node_Constraint,n_23768,31,24.96730726599982
20671,Node_Constraint,n_23768,32,25.61678065829779
20672,Node_Constraint,n_23768,33,24.773865978354642
20673,Node_Constraint,n_23768,34,25.137360151366728
20674,Node_Constraint,n_23768,35,24.023489237023472
20675,Node_Constraint,n_23768,36,23.65920465984591
20676,Node_Constraint,n_23768,37,23.65920465984569
20677,Node_Constraint,n_23768,38,22.88659737785108
20678,Node_Constraint,n_23768,39,22.88659737785105
20679,Node_Constraint,n_23768,40,22.88659737785108
20680,Node_Constraint,n_23768,41,23.294920082582383
20681,Node_Constraint,n_23768,42,24.023489234444064
20682,Node_Constraint,n_23768,43,24.02348923440558
20683,Node_Constraint,n_23768,44,24.773865978355026
20684,Node_Constraint,n_23768,45,24.773865978355044
20685,Node_Constraint,n_23768,46,26.45969533936907
20686,Node_Constraint,n_23768,47,100000.00000000263
20687,Node_Constraint,n_23768,48,99999.99999579879
20688,Node_Constraint,n_23769,25,26.76445163438332
20689,Node_Constraint,n_23769,26,24.13906332221059
20690,Node_Constraint,n_23769,27,24.58042469399938
20691,Node_Constraint,n_23769,28,24.58042469399891
20692,Node_Constraint,n_23769,29,24.580424693998832
20693,Node_Constraint,n_23769,30,24.580424693999166
20694,Node_Constraint,n_23769,31,24.967307265999807
20695,Node_Constraint,n_23769,32,25.61678065830625
20696,Node_Constraint,n_23769,33,24.773865978363222
20697,Node_Constraint,n_23769,34,25.13736015136676
20698,Node_Constraint,n_23769,35,24.023489237002824
20699,Node_Constraint,n_23769,36,23.659204659846843
20700,Node_Constraint,n_23769,37,23.659204659846537
20701,Node_Constraint,n_23769,38,22.886597377852148
20702,Node_Constraint,n_23769,39,22.88659737785194
20703,Node_Constraint,n_23769,40,22.886597377852148
20704,Node_Constraint,n_23769,41,23.294920082583662
20705,Node_Constraint,n_23769,42,24.023489234337404
20706,Node_Constraint,n_23769,43,24.023489234414097
20707,Node_Constraint,n_23769,44,24.773865978363812
20708,Node_Constraint,n_23769,45,24.7738659783638
20709,Node_Constraint,n_23769,46,26.459695339374388
20710,Node_Constraint,n_23769,47,100000.00000000262
20711,Node_Constraint,n_23769,48,99999.9999958073
20712,Node_Constraint,n_23770,25,26.764451634383146
20713,Node_Constraint,n_23770,26,24.139063322210575
20714,Node_Constraint,n_23770,27,24.580424693999365
20715,Node_Constraint,n_23770,28,24.580424693998896
20716,Node_Constraint,n_23770,29,24.58042469399882
20717,Node_Constraint,n_23770,30,24.580424693999156
20718,Node_Constraint,n_23770,31,24.967307265999793
20719,Node_Constraint,n_23770,32,25.616780658306272
20720,Node_Constraint,n_23770,33,24.773865978363563
20721,Node_Constraint,n_23770,34,25.137360151366746
20722,Node_Constraint,n_23770,35,24.02348923700305
20723,Node_Constraint,n_23770,36,23.65920465984693
20724,Node_Constraint,n_23770,37,23.659204659846555
20725,Node_Constraint,n_23770,38,22.88659737785236
20726,Node_Constraint,n_23770,39,22.886597377852013
20727,Node_Constraint,n_23770,40,22.88659737785236
20728,Node_Constraint,n_23770,41,23.29492008258365
20729,Node_Constraint,n_23770,42,24.02348923433663
20730,Node_Constraint,n_23770,43,24.02348923441464
20731,Node_Constraint,n_23770,44,24.77386597836432
20732,Node_Constraint,n_23770,45,24.773865978364274
20733,Node_Constraint,n_23770,46,26.459695339374523
20734,Node_Constraint,n_23770,47,100000.00000000256
20735,Node_Constraint,n_23770,48,99999.99999580732
20736,Node_Constraint,n_23771,25,26.764451634370996
20737,Node_Constraint,n_23771,26,24.139063322210575
20738,Node_Constraint,n_23771,27,24.58042469399936
20739,Node_Constraint,n_23771,28,24.58042469399891
20740,Node_Constraint,n_23771,29,24.580424693998822
20741,Node_Constraint,n_23771,30,24.580424693999344
20742,Node_Constraint,n_23771,31,24.96730726599979
20743,Node_Constraint,n_23771,32,25.616780658311257
20744,Node_Constraint,n_23771,33,24.773865978367454
20745,Node_Constraint,n_23771,34,25.137360151366767
20746,Node_Constraint,n_23771,35,24.023489236990013
20747,Node_Constraint,n_23771,36,23.659204659847102
20748,Node_Constraint,n_23771,37,23.659204659846967
20749,Node_Constraint,n_23771,38,22.88659737785224
20750,Node_Constraint,n_23771,39,22.88659737785233
20751,Node_Constraint,n_23771,40,22.88659737785224
20752,Node_Constraint,n_23771,41,23.29492008258439
20753,Node_Constraint,n_23771,42,24.023489234277264
20754,Node_Constraint,n_23771,43,24.02348923441768
20755,Node_Constraint,n_23771,44,24.773865978367745
20756,Node_Constraint,n_23771,45,24.773865978367805
20757,Node_Constraint,n_23771,46,26.459695339377312
20758,Node_Constraint,n_23771,47,100000.00000000258
20759,Node_Constraint,n_23771,48,99999.9999958122
20760,Node_Constraint,n_23772,25,26.76445163437007
20761,Node_Constraint,n_23772,26,24.139063322210575
20762,Node_Constraint,n_23772,27,24.58042469399936
20763,Node_Constraint,n_23772,28,24.58042469399891
20764,Node_Constraint,n_23772,29,24.580424693998822
20765,Node_Constraint,n_23772,30,24.58042469399936
20766,Node_Constraint,n_23772,31,24.96730726599979
20767,Node_Constraint,n_23772,32,25.616780658311637
20768,Node_Constraint,n_23772,33,24.77386597836776
20769,Node_Constraint,n_23772,34,25.137360151366767
20770,Node_Constraint,n_23772,35,24.023489236989025
20771,Node_Constraint,n_23772,36,23.659204659847116
20772,Node_Constraint,n_23772,37,23.659204659847
20773,Node_Constraint,n_23772,38,22.886597377852237
20774,Node_Constraint,n_23772,39,22.886597377852354
20775,Node_Constraint,n_23772,40,22.886597377852237
20776,Node_Constraint,n_23772,41,23.294920082584447
20777,Node_Constraint,n_23772,42,24.023489234272724
20778,Node_Constraint,n_23772,43,24.023489234417923
20779,Node_Constraint,n_23772,44,24.773865978368015
20780,Node_Constraint,n_23772,45,24.773865978368086
20781,Node_Constraint,n_23772,46,26.45969533937753
20782,Node_Constraint,n_23772,47,100000.00000000258
20783,Node_Constraint,n_23772,48,99999.99999581258
20784,Node_Constraint,n_23773,25,26.764451634392554
20785,Node_Constraint,n_23773,26,24.139063322210554
20786,Node_Constraint,n_23773,27,24.580424693999344
20787,Node_Constraint,n_23773,28,24.58042469399886
20788,Node_Constraint,n_23773,29,24.58042469399879
20789,Node_Constraint,n_23773,30,24.58042469399899
20790,Node_Constraint,n_23773,31,24.967307265999775
20791,Node_Constraint,n_23773,32,25.616780658302993
20792,Node_Constraint,n_23773,33,24.77386597835897
20793,Node_Constraint,n_23773,34,25.137360151366707
20794,Node_Constraint,n_23773,35,24.023489237010267
20795,Node_Constraint,n_23773,36,23.659204659846136
20796,Node_Constraint,n_23773,37,23.65920465984612
20797,Node_Constraint,n_23773,38,22.886597377851146
20798,Node_Constraint,n_23773,39,22.88659737785148
20799,Node_Constraint,n_23773,40,22.886597377851146
20800,Node_Constraint,n_23773,41,23.2949200825831
20801,Node_Constraint,n_23773,42,24.023489234382875
20802,Node_Constraint,n_23773,43,24.023489234409162
20803,Node_Constraint,n_23773,44,24.773865978359026
20804,Node_Constraint,n_23773,45,24.773865978359126
20805,Node_Constraint,n_23773,46,26.459695339372143
20806,Node_Constraint,n_23773,47,100000.00000000249
20807,Node_Constraint,n_23773,48,99999.99999580378
20808,Node_Constraint,n_23774,25,26.764451634411806
20809,Node_Constraint,n_23774,26,24.13906332221054
20810,Node_Constraint,n_23774,27,24.580424693999337
20811,Node_Constraint,n_23774,28,24.580424693998815
20812,Node_Constraint,n_23774,29,24.580424693998765
20813,Node_Constraint,n_23774,30,24.580424693998662
20814,Node_Constraint,n_23774,31,24.967307265999764
20815,Node_Constraint,n_23774,32,25.61678065829227
20816,Node_Constraint,n_23774,33,24.773865978355445
20817,Node_Constraint,n_23774,34,25.13736015136665
20818,Node_Constraint,n_23774,35,24.023489237038604
20819,Node_Constraint,n_23774,36,23.65920465984737
20820,Node_Constraint,n_23774,37,23.659204659845475
20821,Node_Constraint,n_23774,38,22.886597377853985
20822,Node_Constraint,n_23774,39,22.886597377850848
20823,Node_Constraint,n_23774,40,22.886597377853985
20824,Node_Constraint,n_23774,41,23.294920082581804
20825,Node_Constraint,n_23774,42,24.023489234475683
20826,Node_Constraint,n_23774,43,24.023489234411215
20827,Node_Constraint,n_23774,44,24.773865978358696
20828,Node_Constraint,n_23774,45,24.77386597835808
20829,Node_Constraint,n_23774,46,26.459695339366633
20830,Node_Constraint,n_23774,47,100000.00000000242
20831,Node_Constraint,n_23774,48,99999.99999579407
20832,Node_Constraint,n_23775,25,26.764451634666734
20833,Node_Constraint,n_23775,26,24.13906332221062
20834,Node_Constraint,n_23775,27,24.580424693999177
20835,Node_Constraint,n_23775,28,24.580424693998797
20836,Node_Constraint,n_23775,29,24.58042469399871
20837,Node_Constraint,n_23775,30,24.580424693997486
20838,Node_Constraint,n_23775,31,24.967307265999725
20839,Node_Constraint,n_23775,32,25.616780658436436
20840,Node_Constraint,n_23775,33,24.773865978493298
20841,Node_Constraint,n_23775,34,25.137360151366018
20842,Node_Constraint,n_23775,35,24.023489237066684
20843,Node_Constraint,n_23775,36,23.659204659815835
20844,Node_Constraint,n_23775,37,23.659204659815916
20845,Node_Constraint,n_23775,38,22.886597377829048
20846,Node_Constraint,n_23775,39,22.886597377828743
20847,Node_Constraint,n_23775,40,22.886597377829048
20848,Node_Constraint,n_23775,41,23.294920082577725
20849,Node_Constraint,n_23775,42,24.02348923473901
20850,Node_Constraint,n_23775,43,24.023489234540346
20851,Node_Constraint,n_23775,44,24.77386597849853
20852,Node_Constraint,n_23775,45,24.773865978497405
20853,Node_Constraint,n_23775,46,26.45969533946052
20854,Node_Constraint,n_23775,47,100000.00000000163
20855,Node_Constraint,n_23775,48,99999.99999578462
20856,Node_Constraint,n_23776,25,26.76445163446977
20857,Node_Constraint,n_23776,26,24.139063322210326
20858,Node_Constraint,n_23776,27,24.58042469399971
20859,Node_Constraint,n_23776,28,24.58042469399844
20860,Node_Constraint,n_23776,29,24.580424693998346
20861,Node_Constraint,n_23776,30,24.580424693997703
20862,Node_Constraint,n_23776,31,24.967307265999608
20863,Node_Constraint,n_23776,32,25.61678065867504
20864,Node_Constraint,n_23776,33,24.773865978881183
20865,Node_Constraint,n_23776,34,25.137360151366433
20866,Node_Constraint,n_23776,35,24.02348923712789
20867,Node_Constraint,n_23776,36,23.659204659905498
20868,Node_Constraint,n_23776,37,23.659204659907996
20869,Node_Constraint,n_23776,38,22.886597378126755
20870,Node_Constraint,n_23776,39,22.88659737810634
20871,Node_Constraint,n_23776,40,22.886597378126755
20872,Node_Constraint,n_23776,41,23.294920082573473
20873,Node_Constraint,n_23776,42,24.02348923488581
20874,Node_Constraint,n_23776,43,24.023489234938186
20875,Node_Constraint,n_23776,44,24.773865979036405
20876,Node_Constraint,n_23776,45,24.77386597900122
20877,Node_Constraint,n_23776,46,26.459695339890285
20878,Node_Constraint,n_23776,47,100000.0000000003
20879,Node_Constraint,n_23776,48,99999.99999609686
20880,Node_Constraint,n_23777,25,26.764451634476206
20881,Node_Constraint,n_23777,26,24.139063322210337
20882,Node_Constraint,n_23777,27,24.580424693999692
20883,Node_Constraint,n_23777,28,24.580424693998452
20884,Node_Constraint,n_23777,29,24.580424693998356
20885,Node_Constraint,n_23777,30,24.580424693997696
20886,Node_Constraint,n_23777,31,24.96730726599961
20887,Node_Constraint,n_23777,32,25.616780658667242
20888,Node_Constraint,n_23777,33,24.773865978868507
20889,Node_Constraint,n_23777,34,25.13736015136642
20890,Node_Constraint,n_23777,35,24.02348923712589
20891,Node_Constraint,n_23777,36,23.659204659902567
20892,Node_Constraint,n_23777,37,23.659204659904987
20893,Node_Constraint,n_23777,38,22.886597378117028
20894,Node_Constraint,n_23777,39,22.88659737809727
20895,Node_Constraint,n_23777,40,22.886597378117028
20896,Node_Constraint,n_23777,41,23.29492008257361
20897,Node_Constraint,n_23777,42,24.023489234881012
20898,Node_Constraint,n_23777,43,24.023489234925187
20899,Node_Constraint,n_23777,44,24.77386597901883
20900,Node_Constraint,n_23777,45,24.773865978984755
20901,Node_Constraint,n_23777,46,26.45969533987624
20902,Node_Constraint,n_23777,47,100000.00000000035
20903,Node_Constraint,n_23777,48,99999.99999608666
20904,Node_Constraint,n_23778,25,26.764451634409603
20905,Node_Constraint,n_23778,26,24.139063322210543
20906,Node_Constraint,n_23778,27,24.58042469399934
20907,Node_Constraint,n_23778,28,24.580424693998822
20908,Node_Constraint,n_23778,29,24.58042469399877
20909,Node_Constraint,n_23778,30,24.5804246939987
20910,Node_Constraint,n_23778,31,24.967307265999768
20911,Node_Constraint,n_23778,32,25.616780658296445
20912,Node_Constraint,n_23778,33,24.773865978357108
20913,Node_Constraint,n_23778,34,25.137360151366664
20914,Node_Constraint,n_23778,35,24.023489237032376
20915,Node_Constraint,n_23778,36,23.659204659846875
20916,Node_Constraint,n_23778,37,23.659204659845866
20917,Node_Constraint,n_23778,38,22.88659737785384
20918,Node_Constraint,n_23778,39,22.88659737785222
20919,Node_Constraint,n_23778,40,22.88659737785384
20920,Node_Constraint,n_23778,41,23.29492008258197
20921,Node_Constraint,n_23778,42,24.02348923446714
20922,Node_Constraint,n_23778,43,24.023489234410416
20923,Node_Constraint,n_23778,44,24.773865978359655
20924,Node_Constraint,n_23778,45,24.77386597835919
20925,Node_Constraint,n_23778,46,26.45969533937017
20926,Node_Constraint,n_23778,47,100000.00000000242
20927,Node_Constraint,n_23778,48,99999.99999579748
20928,Node_Constraint,n_23779,25,26.76445163436102
20929,Node_Constraint,n_23779,26,24.139063322210564
20930,Node_Constraint,n_23779,27,24.58042469399934
20931,Node_Constraint,n_23779,28,24.580424693998904
20932,Node_Constraint,n_23779,29,24.58042469399881
20933,Node_Constraint,n_23779,30,24.580424693999422
20934,Node_Constraint,n_23779,31,24.96730726599977
20935,Node_Constraint,n_23779,32,25.616780658314855
20936,Node_Constraint,n_23779,33,24.773865978370445
20937,Node_Constraint,n_23779,34,25.137360151366757
20938,Node_Constraint,n_23779,35,24.023489236987057
20939,Node_Constraint,n_23779,36,23.65920465984725
20940,Node_Constraint,n_23779,37,23.65920465984724
20941,Node_Constraint,n_23779,38,22.88659737785223
20942,Node_Constraint,n_23779,39,22.88659737785255
20943,Node_Constraint,n_23779,40,22.88659737785223
20944,Node_Constraint,n_23779,41,23.294920082584827
20945,Node_Constraint,n_23779,42,24.02348923424043
20946,Node_Constraint,n_23779,43,24.023489234420182
20947,Node_Constraint,n_23779,44,24.773865978370484
20948,Node_Constraint,n_23779,45,24.77386597837061
20949,Node_Constraint,n_23779,46,26.45969533937926
20950,Node_Constraint,n_23779,47,100000.00000000255
20951,Node_Constraint,n_23779,48,99999.99999581576
20952,Node_Constraint,n_23780,25,26.76445163436093
20953,Node_Constraint,n_23780,26,24.139063322210564
20954,Node_Constraint,n_23780,27,24.58042469399934
20955,Node_Constraint,n_23780,28,24.580424693998904
20956,Node_Constraint,n_23780,29,24.58042469399881
20957,Node_Constraint,n_23780,30,24.580424693999422
20958,Node_Constraint,n_23780,31,24.96730726599977
20959,Node_Constraint,n_23780,32,25.616780658314884
20960,Node_Constraint,n_23780,33,24.77386597837047
20961,Node_Constraint,n_23780,34,25.137360151366757
20962,Node_Constraint,n_23780,35,24.023489236987114
20963,Node_Constraint,n_23780,36,23.659204659847255
20964,Node_Constraint,n_23780,37,23.659204659847244
20965,Node_Constraint,n_23780,38,22.88659737785223
20966,Node_Constraint,n_23780,39,22.886597377852553
20967,Node_Constraint,n_23780,40,22.88659737785223
20968,Node_Constraint,n_23780,41,23.29492008258483
20969,Node_Constraint,n_23780,42,24.023489234240234
20970,Node_Constraint,n_23780,43,24.023489234420204
20971,Node_Constraint,n_23780,44,24.773865978370505
20972,Node_Constraint,n_23780,45,24.773865978370633
20973,Node_Constraint,n_23780,46,26.459695339379273
20974,Node_Constraint,n_23780,47,100000.00000000255
20975,Node_Constraint,n_23780,48,99999.99999581579
20976,Node_Constraint,n_23781,25,26.76445163436363
20977,Node_Constraint,n_23781,26,24.13906332221057
20978,Node_Constraint,n_23781,27,24.58042469399935
20979,Node_Constraint,n_23781,28,24.580424693998914
20980,Node_Constraint,n_23781,29,24.58042469399882
20981,Node_Constraint,n_23781,30,24.580424693999426
20982,Node_Constraint,n_23781,31,24.967307265999782
20983,Node_Constraint,n_23781,32,25.616780658314074
20984,Node_Constraint,n_23781,33,24.773865978369756
20985,Node_Constraint,n_23781,34,25.13736015136677
20986,Node_Constraint,n_23781,35,24.023489236985366
20987,Node_Constraint,n_23781,36,23.659204659847223
20988,Node_Constraint,n_23781,37,23.659204659847198
20989,Node_Constraint,n_23781,38,22.88659737785222
20990,Node_Constraint,n_23781,39,22.886597377852514
20991,Node_Constraint,n_23781,40,22.88659737785222
20992,Node_Constraint,n_23781,41,23.294920082584767
20993,Node_Constraint,n_23781,42,24.02348923424622
20994,Node_Constraint,n_23781,43,24.023489234419568
20995,Node_Constraint,n_23781,44,24.773865978369827
20996,Node_Constraint,n_23781,45,24.773865978369944
20997,Node_Constraint,n_23781,46,26.45969533937887
20998,Node_Constraint,n_23781,47,100000.00000000256
20999,Node_Constraint,n_23781,48,99999.99999581499
21000,Node_Constraint,n_23782,25,26.76445163435951
21001,Node_Constraint,n_23782,26,24.13906332221057
21002,Node_Constraint,n_23782,27,24.580424693999348
21003,Node_Constraint,n_23782,28,24.58042469399891
21004,Node_Constraint,n_23782,29,24.58042469399882
21005,Node_Constraint,n_23782,30,24.58042469399943
21006,Node_Constraint,n_23782,31,24.96730726599978
21007,Node_Constraint,n_23782,32,25.61678065831533
21008,Node_Constraint,n_23782,33,24.773865978370868
21009,Node_Constraint,n_23782,34,25.137360151366767
21010,Node_Constraint,n_23782,35,24.023489236988055
21011,Node_Constraint,n_23782,36,23.659204659847287
21012,Node_Constraint,n_23782,37,23.659204659847287
21013,Node_Constraint,n_23782,38,22.886597377852244
21014,Node_Constraint,n_23782,39,22.88659737785259
21015,Node_Constraint,n_23782,40,22.886597377852244
21016,Node_Constraint,n_23782,41,23.294920082584877
21017,Node_Constraint,n_23782,42,24.023489234237047
21018,Node_Constraint,n_23782,43,24.02348923442056
21019,Node_Constraint,n_23782,44,24.773865978370882
21020,Node_Constraint,n_23782,45,24.773865978371013
21021,Node_Constraint,n_23782,46,26.459695339379504
21022,Node_Constraint,n_23782,47,100000.00000000258
21023,Node_Constraint,n_23782,48,99999.99999581627
21024,Node_Constraint,n_23783,25,26.76445163423343
21025,Node_Constraint,n_23783,26,24.139063322210603
21026,Node_Constraint,n_23783,27,24.58042469399934
21027,Node_Constraint,n_23783,28,24.580424693998935
21028,Node_Constraint,n_23783,29,24.580424693998854
21029,Node_Constraint,n_23783,30,24.58042469399932
21030,Node_Constraint,n_23783,31,24.967307265999757
21031,Node_Constraint,n_23783,32,25.616780658340204
21032,Node_Constraint,n_23783,33,24.773865978394912
21033,Node_Constraint,n_23783,34,25.13736015136667
21034,Node_Constraint,n_23783,35,24.023489236993143
21035,Node_Constraint,n_23783,36,23.65920465984795
21036,Node_Constraint,n_23783,37,23.65920465984795
21037,Node_Constraint,n_23783,38,22.886597377852887
21038,Node_Constraint,n_23783,39,22.886597377853235
21039,Node_Constraint,n_23783,40,22.886597377852887
21040,Node_Constraint,n_23783,41,23.294920082583655
21041,Node_Constraint,n_23783,42,24.023489234323108
21042,Node_Constraint,n_23783,43,24.02348923444391
21043,Node_Constraint,n_23783,44,24.773865978394927
21044,Node_Constraint,n_23783,45,24.773865978395047
21045,Node_Constraint,n_23783,46,26.459695339387924
21046,Node_Constraint,n_23783,47,100000.00000000282
21047,Node_Constraint,n_23783,48,99999.99999584298
21048,Node_Constraint,n_23784,25,26.76445163410059
21049,Node_Constraint,n_23784,26,24.13906332221064
21050,Node_Constraint,n_23784,27,24.580424693999333
21051,Node_Constraint,n_23784,28,24.580424693998967
21052,Node_Constraint,n_23784,29,24.580424693998893
21053,Node_Constraint,n_23784,30,24.580424693999202
21054,Node_Constraint,n_23784,31,24.967307265999736
21055,Node_Constraint,n_23784,32,25.616780658366412
21056,Node_Constraint,n_23784,33,24.773865978420243
21057,Node_Constraint,n_23784,34,25.137360151366572
21058,Node_Constraint,n_23784,35,24.0234892369985
21059,Node_Constraint,n_23784,36,23.65920465984865
21060,Node_Constraint,n_23784,37,23.65920465984865
21061,Node_Constraint,n_23784,38,22.886597377853562
21062,Node_Constraint,n_23784,39,22.886597377853914
21063,Node_Constraint,n_23784,40,22.886597377853562
21064,Node_Constraint,n_23784,41,23.29492008258237
21065,Node_Constraint,n_23784,42,24.023489234413788
21066,Node_Constraint,n_23784,43,24.023489234468514
21067,Node_Constraint,n_23784,44,24.773865978420265
21068,Node_Constraint,n_23784,45,24.77386597842037
21069,Node_Constraint,n_23784,46,26.4596953393968
21070,Node_Constraint,n_23784,47,100000.00000000309
21071,Node_Constraint,n_23784,48,99999.99999587113
21072,Node_Constraint,n_23785,25,26.764451634223764
21073,Node_Constraint,n_23785,26,24.139063322210607
21074,Node_Constraint,n_23785,27,24.58042469399934
21075,Node_Constraint,n_23785,28,24.58042469399894
21076,Node_Constraint,n_23785,29,24.580424693998857
21077,Node_Constraint,n_23785,30,24.580424693999312
21078,Node_Constraint,n_23785,31,24.967307265999757
21079,Node_Constraint,n_23785,32,25.616780658342112
21080,Node_Constraint,n_23785,33,24.773865978396756
21081,Node_Constraint,n_23785,34,25.137360151366664
21082,Node_Constraint,n_23785,35,24.023489236993534
21083,Node_Constraint,n_23785,36,23.659204659848
21084,Node_Constraint,n_23785,37,23.659204659848
21085,Node_Constraint,n_23785,38,22.886597377852937
21086,Node_Constraint,n_23785,39,22.886597377853285
21087,Node_Constraint,n_23785,40,22.886597377852937
21088,Node_Constraint,n_23785,41,23.294920082583563
21089,Node_Constraint,n_23785,42,24.02348923432971
21090,Node_Constraint,n_23785,43,24.0234892344457
21091,Node_Constraint,n_23785,44,24.77386597839677
21092,Node_Constraint,n_23785,45,24.77386597839689
21093,Node_Constraint,n_23785,46,26.45969533938857
21094,Node_Constraint,n_23785,47,100000.00000000284
21095,Node_Constraint,n_23785,48,99999.99999584504
21096,Node_Constraint,n_23786,25,26.764451634089003
21097,Node_Constraint,n_23786,26,24.139063322210642
21098,Node_Constraint,n_23786,27,24.580424693999333
21099,Node_Constraint,n_23786,28,24.58042469399897
21100,Node_Constraint,n_23786,29,24.580424693998896
21101,Node_Constraint,n_23786,30,24.58042469399919
21102,Node_Constraint,n_23786,31,24.967307265999732
21103,Node_Constraint,n_23786,32,25.616780658368697
21104,Node_Constraint,n_23786,33,24.773865978422453
21105,Node_Constraint,n_23786,34,25.137360151366565
21106,Node_Constraint,n_23786,35,24.023489236998966
21107,Node_Constraint,n_23786,36,23.65920465984871
21108,Node_Constraint,n_23786,37,23.65920465984871
21109,Node_Constraint,n_23786,38,22.886597377853622
21110,Node_Constraint,n_23786,39,22.88659737785397
21111,Node_Constraint,n_23786,40,22.886597377853622
21112,Node_Constraint,n_23786,41,23.29492008258225
21113,Node_Constraint,n_23786,42,24.023489234421692
21114,Node_Constraint,n_23786,43,24.02348923447066
21115,Node_Constraint,n_23786,44,24.773865978422474
21116,Node_Constraint,n_23786,45,24.773865978422577
21117,Node_Constraint,n_23786,46,26.459695339397573
21118,Node_Constraint,n_23786,47,100000.00000000311
21119,Node_Constraint,n_23786,48,99999.99999587357
21120,Node_Constraint,n_23787,25,26.764451634070898
21121,Node_Constraint,n_23787,26,24.13906332221065
21122,Node_Constraint,n_23787,27,24.580424693999333
21123,Node_Constraint,n_23787,28,24.580424693998975
21124,Node_Constraint,n_23787,29,24.580424693998904
21125,Node_Constraint,n_23787,30,24.580424693999177
21126,Node_Constraint,n_23787,31,24.967307265999732
21127,Node_Constraint,n_23787,32,25.616780658372267
21128,Node_Constraint,n_23787,33,24.773865978425906
21129,Node_Constraint,n_23787,34,25.13736015136655
21130,Node_Constraint,n_23787,35,24.023489236999698
21131,Node_Constraint,n_23787,36,23.659204659848807
21132,Node_Constraint,n_23787,37,23.659204659848807
21133,Node_Constraint,n_23787,38,22.886597377853715
21134,Node_Constraint,n_23787,39,22.886597377854063
21135,Node_Constraint,n_23787,40,22.886597377853715
21136,Node_Constraint,n_23787,41,23.294920082582077
21137,Node_Constraint,n_23787,42,24.02348923443405
21138,Node_Constraint,n_23787,43,24.023489234474013
21139,Node_Constraint,n_23787,44,24.773865978425928
21140,Node_Constraint,n_23787,45,24.773865978426027
21141,Node_Constraint,n_23787,46,26.45969533939878
21142,Node_Constraint,n_23787,47,100000.00000000316
21143,Node_Constraint,n_23787,48,99999.9999958774
21144,Node_Constraint,n_23788,25,26.764451634356934
21145,Node_Constraint,n_23788,26,24.139063322210575
21146,Node_Constraint,n_23788,27,24.580424693999323
21147,Node_Constraint,n_23788,28,24.580424693998886
21148,Node_Constraint,n_23788,29,24.5804246939988
21149,Node_Constraint,n_23788,30,24.58042469399942
21150,Node_Constraint,n_23788,31,24.967307265999793
21151,Node_Constraint,n_23788,32,25.6167806583235
21152,Node_Constraint,n_23788,33,24.773865978378467
21153,Node_Constraint,n_23788,34,25.137360151366746
21154,Node_Constraint,n_23788,35,24.02348923710149
21155,Node_Constraint,n_23788,36,23.659204659848832
21156,Node_Constraint,n_23788,37,23.659204659848527
21157,Node_Constraint,n_23788,38,22.886597377853786
21158,Node_Constraint,n_23788,39,22.88659737785387
21159,Node_Constraint,n_23788,40,22.886597377853786
21160,Node_Constraint,n_23788,41,23.294920082586227
21161,Node_Constraint,n_23788,42,24.023489233654544
21162,Node_Constraint,n_23788,43,24.023489234427405
21163,Node_Constraint,n_23788,44,24.773865978378474
21164,Node_Constraint,n_23788,45,24.77386597837846
21165,Node_Constraint,n_23788,46,26.459695339386272
21166,Node_Constraint,n_23788,47,100000.00000000259
21167,Node_Constraint,n_23788,48,99999.99999581763
21168,Node_Constraint,n_23789,25,26.764451634353595
21169,Node_Constraint,n_23789,26,24.13906332221058
21170,Node_Constraint,n_23789,27,24.58042469399932
21171,Node_Constraint,n_23789,28,24.58042469399889
21172,Node_Constraint,n_23789,29,24.580424693998804
21173,Node_Constraint,n_23789,30,24.58042469399946
21174,Node_Constraint,n_23789,31,24.967307265999793
21175,Node_Constraint,n_23789,32,25.616780658325222
21176,Node_Constraint,n_23789,33,24.77386597838012
21177,Node_Constraint,n_23789,34,25.13736015136675
21178,Node_Constraint,n_23789,35,24.023489237106315
21179,Node_Constraint,n_23789,36,23.659204659849046
21180,Node_Constraint,n_23789,37,23.65920465984872
21181,Node_Constraint,n_23789,38,22.886597377853995
21182,Node_Constraint,n_23789,39,22.886597377854063
21183,Node_Constraint,n_23789,40,22.886597377853995
21184,Node_Constraint,n_23789,41,23.29492008258649
21185,Node_Constraint,n_23789,42,24.023489233602714
21186,Node_Constraint,n_23789,43,24.02348923442896
