,Line,Time,Value
11343,n_6402_n_10053,16,-3.2441989827166253
11344,n_6402_n_10053,17,-30.786821594559115
11345,n_6402_n_10053,18,-59.008257520678626
11346,n_6402_n_10053,19,-59.89909816059928
11347,n_6402_n_10053,20,-37.34102273611916
11348,n_6402_n_10053,21,-6.396854355190953
11349,n_6402_n_10053,22,12.871372299884165
11350,n_6402_n_10053,23,-74.18631083535304
11351,n_6402_n_10053,24,-67.69368692150783
11352,n_6403_n_18867,1,-0.0328001939990905
11353,n_6403_n_18867,2,-0.030457322999090507
11354,n_6403_n_18867,3,-0.0011714359990905054
11355,n_6403_n_18867,4,9.094947017729282e-13
11356,n_6403_n_18867,5,9.094947017729282e-13
11357,n_6403_n_18867,6,9.094947017729282e-13
11358,n_6403_n_18867,7,9.094947017729282e-13
11359,n_6403_n_18867,8,9.094947017729282e-13
11360,n_6403_n_18867,9,9.094947017729282e-13
11361,n_6403_n_18867,10,9.094947017729282e-13
11362,n_6403_n_18867,11,9.094947017729282e-13
11363,n_6403_n_18867,12,9.094947017729282e-13
11364,n_6403_n_18867,13,-0.012885790999090506
11365,n_6403_n_18867,14,-0.11480067999909051
11366,n_6403_n_18867,15,-0.3350305569990905
11367,n_6403_n_18867,16,-0.5283174159990905
11368,n_6403_n_18867,17,-0.9945487499990905
11369,n_6403_n_18867,18,-1.4959231499990906
11370,n_6403_n_18867,19,-1.5767521999990903
11371,n_6403_n_18867,20,-1.2956076769990905
11372,n_6403_n_18867,21,-0.8715480209990903
11373,n_6403_n_18867,22,-0.6103179019990905
11374,n_6403_n_18867,23,-0.20851552099909051
11375,n_6403_n_18867,24,-0.0374859359990905
11376,n_6404_n_10053,1,128.58283439977313
11377,n_6404_n_10053,2,-50.34776942411295
11378,n_6404_n_10053,3,-50.754877924833124
11379,n_6404_n_10053,4,-51.326006754998595
11380,n_6404_n_10053,5,-52.35853686614988
11381,n_6404_n_10053,6,30.101674384623742
11382,n_6404_n_10053,7,96.14145001346549
11383,n_6404_n_10053,8,12.564712841213947
11384,n_6404_n_10053,9,-26.96325910276462
11385,n_6404_n_10053,10,17.47415763602948
11386,n_6404_n_10053,11,-46.125289687761736
11387,n_6404_n_10053,12,-41.260457387059915
11388,n_6404_n_10053,13,-35.03291457893756
11389,n_6404_n_10053,14,-24.981287781984303
11390,n_6404_n_10053,15,-10.109347411105302
11391,n_6404_n_10053,16,1.573707316717372
11392,n_6404_n_10053,17,29.090052105559803
11393,n_6404_n_10053,18,57.25333530267831
11394,n_6404_n_10053,19,58.05651995459928
11395,n_6404_n_10053,20,35.39010780011837
11396,n_6404_n_10053,21,4.347753328189332
11397,n_6404_n_10053,22,-14.988397231884164
11398,n_6404_n_10053,23,72.04604378535305
11399,n_6404_n_10053,24,65.53169560650922
11400,n_6404_n_6655,1,-128.18393809677315
11401,n_6404_n_6655,2,50.73063514311295
11402,n_6404_n_6655,3,51.362089700833124
11403,n_6404_n_6655,4,51.945725591998595
11404,n_6404_n_6655,5,52.984834101149886
11405,n_6404_n_6655,6,-29.469895150623742
11406,n_6404_n_6655,7,-95.50452613546548
11407,n_6404_n_6655,8,-11.929335168213946
11408,n_6404_n_6655,9,27.58618280076462
11409,n_6404_n_6655,10,-16.86987273302948
11410,n_6404_n_6655,11,46.71197596976174
11411,n_6404_n_6655,12,41.81810313405992
11412,n_6404_n_6655,13,35.45517545893756
11413,n_6404_n_6655,14,24.5683934779843
11414,n_6404_n_6655,15,7.934398380105302
11415,n_6404_n_6655,16,-5.286639863717372
11416,n_6404_n_6655,17,-36.5086618875598
11417,n_6404_n_6655,18,-68.64808579567831
11418,n_6404_n_6655,19,-70.06908578859928
11419,n_6404_n_6655,20,-45.13129374311837
11420,n_6404_n_6655,21,-10.682269284189331
11421,n_6404_n_6655,22,10.754669798884164
11422,n_6404_n_6655,23,-73.07258629835304
11423,n_6404_n_6655,24,-65.18957462050922
11424,n_6405_n_10048,1,82.32075970222036
11425,n_6405_n_10048,2,-11.372167534894743
11426,n_6405_n_10048,3,-10.41288815117364
11427,n_6405_n_10048,4,-10.332555448008861
11428,n_6405_n_10048,5,-10.254947429857111
11429,n_6405_n_10048,6,31.99147107168278
11430,n_6405_n_10048,7,65.89391145979293
11431,n_6405_n_10048,8,23.503683833779633
11432,n_6405_n_10048,9,2.2918708157581023
11433,n_6405_n_10048,10,23.10767440996392
11434,n_6405_n_10048,11,-10.73825750624519
11435,n_6405_n_10048,12,-11.387557447946165
11436,n_6405_n_10048,13,-12.534650248069283
11437,n_6405_n_10048,14,-16.606626587022674
11438,n_6405_n_10048,15,-24.747881429901327
11439,n_6405_n_10048,16,-31.757647645723864
11440,n_6405_n_10048,17,-48.600302320566165
11441,n_6405_n_10048,18,-66.5713101336849
11442,n_6405_n_10048,19,-69.0987753486059
11443,n_6405_n_10048,20,-58.21075354512527
11444,n_6405_n_10048,21,-42.1284759561961
11445,n_6405_n_10048,22,-32.328073003121446
11446,n_6405_n_10048,23,39.48644163306911
11447,n_6405_n_10048,24,48.31449033848435
11448,n_6405_n_29980,1,81.82775826822035
11449,n_6405_n_29980,2,-11.846199381894742
11450,n_6405_n_29980,3,-11.20345318317364
11451,n_6405_n_29980,4,-11.140387521008861
11452,n_6405_n_29980,5,-11.07135474785711
11453,n_6405_n_29980,6,31.16791771668278
11454,n_6405_n_29980,7,65.06365182279293
11455,n_6405_n_29980,8,22.675439745779634
11456,n_6405_n_29980,9,1.4798610597581026
11457,n_6405_n_29980,10,22.31996118196392
11458,n_6405_n_29980,11,-11.50303012124519
11459,n_6405_n_29980,12,-12.114474385946165
11460,n_6405_n_29980,13,-13.074488158069283
11461,n_6405_n_29980,14,-15.973975823022675
11462,n_6405_n_29980,15,-21.637171171901326
11463,n_6405_n_29980,16,-26.483125783723864
11464,n_6405_n_29980,17,-38.11178227256617
11465,n_6405_n_29980,18,-50.487324986684904
11466,n_6405_n_29980,19,-52.14295720560589
11467,n_6405_n_29980,20,-44.44702627012527
11468,n_6405_n_29980,21,-33.1542907641961
11469,n_6405_n_29980,22,-26.30722528112144
11470,n_6405_n_29980,23,40.996091946069114
11471,n_6405_n_29980,24,47.89935218948435
11472,n_6407_n_29970,1,73.73181537023979
11473,n_6407_n_29970,2,85.2023210062215
11474,n_6407_n_29970,3,85.29712437267017
11475,n_6407_n_29970,4,85.2942587948132
11476,n_6407_n_29970,5,85.28192634757625
11477,n_6407_n_29970,6,80.1217594788096
11478,n_6407_n_29970,7,75.98043972099686
11479,n_6407_n_29970,8,81.15645440009081
11480,n_6407_n_29970,9,83.75157428470855
11481,n_6407_n_29970,10,81.21830807582778
11482,n_6407_n_29970,11,85.35813840223828
11483,n_6407_n_29970,12,85.45002441895642
11484,n_6407_n_29970,13,85.51275534597829
11485,n_6407_n_29970,14,85.29605665043374
11486,n_6407_n_29970,15,84.72893429460817
11487,n_6407_n_29970,16,84.21096053154946
11488,n_6407_n_29970,17,82.95172565387668
11489,n_6407_n_29970,18,81.57648748892007
11490,n_6407_n_29970,19,81.2995624845754
11491,n_6407_n_29970,20,81.95358973716725
11492,n_6407_n_29970,21,82.99004588860771
11493,n_6407_n_29970,22,83.6405871337783
11494,n_6407_n_29970,23,77.72432904646712
11495,n_6407_n_29970,24,77.85873909216008
11496,n_6407_n_30949,1,135.751095892457
11497,n_6407_n_30949,2,54.547629823322296
11498,n_6407_n_30949,3,53.644259963492914
11499,n_6407_n_30949,4,53.521189656799066
11500,n_6407_n_30949,5,53.35887131571344
11501,n_6407_n_30949,6,90.25546135848575
11502,n_6407_n_30949,7,119.83859187278334
11503,n_6407_n_30949,8,82.6778732238639
11504,n_6407_n_30949,9,64.49205232846134
11505,n_6407_n_30949,10,83.41943913178635
11506,n_6407_n_30949,11,54.322199882985906
11507,n_6407_n_30949,12,54.76950609500453
11508,n_6407_n_30949,13,55.81519134390628
11509,n_6407_n_30949,14,60.22160620640884
11510,n_6407_n_30949,15,68.82710401170408
11511,n_6407_n_30949,16,76.20095256482193
11512,n_6407_n_30949,17,93.90077272830796
11513,n_6407_n_30949,18,112.74836407823233
11514,n_6407_n_30949,19,115.29880669096704
11515,n_6407_n_30949,20,103.97868661103796
11516,n_6407_n_30949,21,87.28234348640791
11517,n_6407_n_30949,22,76.82618269965306
11518,n_6407_n_30949,23,111.39972343653207
11519,n_6407_n_30949,24,106.90732963264063
11520,n_6408_n_29980,1,0.268212276
11521,n_6408_n_29980,2,0.249054256
11522,n_6408_n_29980,3,0.00957901
11523,n_6408_n_29980,4,-1.8189894035458565e-12
11524,n_6408_n_29980,5,-1.8189894035458565e-12
11525,n_6408_n_29980,6,-1.8189894035458565e-12
11526,n_6408_n_29980,7,-1.8189894035458565e-12
11527,n_6408_n_29980,8,-1.8189894035458565e-12
11528,n_6408_n_29980,9,-1.8189894035458565e-12
11529,n_6408_n_29980,10,-1.8189894035458565e-12
11530,n_6408_n_29980,11,-1.8189894035458565e-12
11531,n_6408_n_29980,12,-1.8189894035458565e-12
11532,n_6408_n_29980,13,0.105369108
11533,n_6408_n_29980,14,0.938742964
11534,n_6408_n_29980,15,2.7395968139999995
11535,n_6408_n_29980,16,4.320133438
11536,n_6408_n_29980,17,8.132579355
11537,n_6408_n_29980,18,12.23239557
11538,n_6408_n_29980,19,12.89334725
11539,n_6408_n_29980,20,10.59438488
11540,n_6408_n_29980,21,7.1267833210000004
11541,n_6408_n_29980,22,4.990664127
11542,n_6408_n_29980,23,1.7050637519999998
11543,n_6408_n_29980,24,0.306528315
11544,n_6422_n_10126,1,19.808388770002942
11545,n_6422_n_10126,2,18.791421961004257
11546,n_6422_n_10126,3,19.641124607003515
11547,n_6422_n_10126,4,19.787930124003744
11548,n_6422_n_10126,5,19.997981642004405
11549,n_6422_n_10126,6,20.173024570004344
11550,n_6422_n_10126,7,20.337295632004608
11551,n_6422_n_10126,8,20.287924548004792
11552,n_6422_n_10126,9,19.890262912003717
11553,n_6422_n_10126,10,19.295116946003855
11554,n_6422_n_10126,11,18.73318426000522
11555,n_6422_n_10126,12,17.80590555000435
11556,n_6422_n_10126,13,16.261062015002928
11557,n_6422_n_10126,14,11.566091066002553
11558,n_6422_n_10126,15,2.7824221140027228
11559,n_6422_n_10126,16,-4.655217901996929
11560,n_6422_n_10126,17,-22.463980218997335
11561,n_6422_n_10126,18,-41.33224162899745
11562,n_6422_n_10126,19,-43.63336395699766
11563,n_6422_n_10126,20,-31.719348460995995
11564,n_6422_n_10126,21,-14.366195245996227
11565,n_6422_n_10126,22,-3.6058777649962828
11566,n_6422_n_10126,23,12.176089864004105
11567,n_6422_n_10126,24,19.005729244003707
11568,n_6423_n_18697,1,20.203176833003006
11569,n_6423_n_18697,2,19.174998096004344
11570,n_6423_n_18697,3,20.46350762200351
11571,n_6423_n_18697,4,20.632681617003954
11572,n_6423_n_18697,5,20.851700284005116
11573,n_6423_n_18697,6,21.034215837004307
11574,n_6423_n_18697,7,21.20549967100462
11575,n_6423_n_18697,8,21.154020922005095
11576,n_6423_n_18697,9,20.7393830160039
11577,n_6423_n_18697,10,20.11883012600446
11578,n_6423_n_18697,11,19.53290839800509
11579,n_6423_n_18697,12,18.566043938004125
11580,n_6423_n_18697,13,16.778136199002905
11581,n_6423_n_18697,14,10.481921423003048
11582,n_6423_n_18697,15,-1.7037716509972607
11583,n_6423_n_18697,16,-12.115643248996832
11584,n_6423_n_18697,17,-37.09298919499734
11585,n_6423_n_18697,18,-63.658103958997614
11586,n_6423_n_18697,19,-67.16845247399766
11587,n_6423_n_18697,20,-50.88150923999585
11588,n_6423_n_18697,21,-26.958869783995844
11589,n_6423_n_18697,22,-12.148598562996279
11590,n_6423_n_18697,23,9.829856033004113
11591,n_6423_n_18697,24,19.301846319003964
11592,n_6641_n_6922,1,1164.600953767941
11593,n_6641_n_6922,2,1092.259390850966
11594,n_6641_n_6922,3,1037.330494068061
11595,n_6641_n_6922,4,1060.4326841742106
11596,n_6641_n_6922,5,1111.4191838905883
11597,n_6641_n_6922,6,1086.7600055343307
11598,n_6641_n_6922,7,1072.4491752836877
11599,n_6641_n_6922,8,1103.7740436639506
11600,n_6641_n_6922,9,1068.515832726591
11601,n_6641_n_6922,10,894.6435066920068
11602,n_6641_n_6922,11,833.6468995590517
11603,n_6641_n_6922,12,733.1455019766678
11604,n_6641_n_6922,13,607.5170342995789
11605,n_6641_n_6922,14,462.27596531221684
11606,n_6641_n_6922,15,373.81035120414134
11607,n_6641_n_6922,16,338.7679914998243
11608,n_6641_n_6922,17,274.9157357879876
11609,n_6641_n_6922,18,250.6461129050698
11610,n_6641_n_6922,19,362.98790860037025
11611,n_6641_n_6922,20,547.244979939241
11612,n_6641_n_6922,21,741.6020263565143
11613,n_6641_n_6922,22,916.9078526291869
11614,n_6641_n_6922,23,984.841669206502
11615,n_6641_n_6922,24,1075.4134581101448
11616,n_6646_n_28470,1,-2412.4596823851375
11617,n_6646_n_28470,2,-2339.013340963735
11618,n_6646_n_28470,3,-2339.449187246402
11619,n_6646_n_28470,4,-2339.293822482999
11620,n_6646_n_28470,5,-2338.9720936838376
11621,n_6646_n_28470,6,-2338.703986353117
11622,n_6646_n_28470,7,-2338.45237793665
11623,n_6646_n_28470,8,-2338.5279979497705
11624,n_6646_n_28470,9,-2339.137082814836
11625,n_6646_n_28470,10,-2340.0486477438712
11626,n_6646_n_28470,11,-2340.909341025404
11627,n_6646_n_28470,12,-2342.329622440723
11628,n_6646_n_28470,13,-2343.931391889849
11629,n_6646_n_28470,14,-2345.0766914163546
11630,n_6646_n_28470,15,-2345.4657907772375
11631,n_6646_n_28470,16,-2345.39154566886
11632,n_6646_n_28470,17,-2345.010695770822
11633,n_6646_n_28470,18,-2344.167876308277
11634,n_6646_n_28470,19,-2342.897460025909
11635,n_6646_n_28470,20,-2341.3273134890837
11636,n_6646_n_28470,21,-2339.9042822642614
11637,n_6646_n_28470,22,-2338.919847131609
11638,n_6646_n_28470,23,-2449.4061927105254
11639,n_6646_n_28470,24,-2671.2351598136433
11640,n_6646_n_6652,1,-76.70455802388742
11641,n_6646_n_6652,2,-74.25804397626524
11642,n_6646_n_6652,3,-74.20303961359824
11643,n_6646_n_6652,4,-74.22264684700072
11644,n_6646_n_6652,5,-74.26324943615488
11645,n_6646_n_6652,6,-74.29708492687507
11646,n_6646_n_6652,7,-74.32883823334994
11647,n_6646_n_6652,8,-74.31929489022187
11648,n_6646_n_6652,9,-74.24242759515617
11649,n_6646_n_6652,10,-74.12738692612872
11650,n_6646_n_6652,11,-74.01876632458814
11651,n_6646_n_6652,12,-73.83952497926944
11652,n_6646_n_6652,13,-73.63737961015097
11653,n_6646_n_6652,14,-73.49284133364485
11654,n_6646_n_6652,15,-73.44373649276267
11655,n_6646_n_6652,16,-73.45310632113986
11656,n_6646_n_6652,17,-73.50117006917777
11657,n_6646_n_6652,18,-73.60753497172318
11658,n_6646_n_6652,19,-73.76786314409131
11659,n_6646_n_6652,20,-73.96601766091631
11660,n_6646_n_6652,21,-74.14560603573884
11661,n_6646_n_6652,22,-74.26984301839052
11662,n_6646_n_6652,23,-77.6047613570004
11663,n_6646_n_6652,24,-84.24408833980611
11664,n_6647_n_28664,1,15.247539386999257
11665,n_6647_n_28664,2,-42.40078045800101
11666,n_6647_n_28664,3,-41.801361713000816
11667,n_6647_n_28664,4,-42.01693716000061
11668,n_6647_n_28664,5,8.923466113056591
11669,n_6647_n_28664,6,4.178949316941356
11670,n_6647_n_28664,7,16.816561049999102
11671,n_6647_n_28664,8,-43.07860626000077
11672,n_6647_n_28664,9,-42.23422671000047
11673,n_6647_n_28664,10,-40.970516430000814
11674,n_6647_n_28664,11,-39.777329940000804
11675,n_6647_n_28664,12,-37.80838167000077
11676,n_6647_n_28664,13,-35.58572352900083
11677,n_6647_n_28664,14,-33.9812855350011
11678,n_6647_n_28664,15,-33.40578766300057
11679,n_6647_n_28664,16,-33.47704295200083
11680,n_6647_n_28664,17,-33.92862337700069
11681,n_6647_n_28664,18,-35.014877730000606
11682,n_6647_n_28664,19,-36.762822359000495
11683,n_6647_n_28664,20,-38.985597335000705
11684,n_6647_n_28664,21,-41.0278426640009
11685,n_6647_n_28664,22,-42.43537780400053
11686,n_6647_n_28664,23,17.031802316999105
11687,n_6647_n_28664,24,16.567292846999294
11688,n_6647_n_30416,1,29.838556760000756
11689,n_6647_n_30416,2,28.270514060001005
11690,n_6647_n_30416,3,27.867702440000812
11691,n_6647_n_30416,4,28.011291440000605
11692,n_6647_n_30416,5,28.30863502000102
11693,n_6647_n_30416,6,28.556421360000968
11694,n_6647_n_30416,7,28.788959300000897
11695,n_6647_n_30416,8,28.719070840000768
11696,n_6647_n_30416,9,28.156151140000475
11697,n_6647_n_30416,10,27.313677620000817
11698,n_6647_n_30416,11,26.518219960000806
11699,n_6647_n_30416,12,25.20558778000077
11700,n_6647_n_30416,13,23.725223300000835
11701,n_6647_n_30416,14,22.6667309200011
11702,n_6647_n_30416,15,22.307123080000565
11703,n_6647_n_30416,16,22.37574082000083
11704,n_6647_n_30416,17,22.72772448000069
11705,n_6647_n_30416,18,23.506663040000603
11706,n_6647_n_30416,19,24.68078904000049
11707,n_6647_n_30416,20,26.13192744000071
11708,n_6647_n_30416,21,27.4471010200009
11709,n_6647_n_30416,22,28.356921600000533
11710,n_6647_n_30416,23,28.66824288000089
11711,n_6647_n_30416,24,28.959232980000706
11712,n_6650_n_29015,1,-5.595023932697826
11713,n_6650_n_29015,2,-5.088189593202
11714,n_6650_n_29015,3,-4.928995964627203
11715,n_6650_n_29015,4,-4.990611580066544
11716,n_6650_n_29015,5,-4.805163740576226
11717,n_6650_n_29015,6,-4.782378565144166
11718,n_6650_n_29015,7,-4.77799147467861
11719,n_6650_n_29015,8,-4.957099772372574
11720,n_6650_n_29015,9,-4.700814216484431
11721,n_6650_n_29015,10,-4.309648248043422
11722,n_6650_n_29015,11,-4.021807463616408
11723,n_6650_n_29015,12,-3.46117602515882
11724,n_6650_n_29015,13,-2.7147224186544054
11725,n_6650_n_29015,14,-2.0250345465075585
11726,n_6650_n_29015,15,-1.6473713023947991
11727,n_6650_n_29015,16,-1.5461876350227128
11728,n_6650_n_29015,17,-1.4138745522084117
11729,n_6650_n_29015,18,-1.5115686185390842
11730,n_6650_n_29015,19,-2.1557316179297343
11731,n_6650_n_29015,20,-3.0955035750920397
11732,n_6650_n_29015,21,-3.9698643626437815
11733,n_6650_n_29015,22,-4.623182086782164
11734,n_6650_n_29015,23,-4.8176361437412965
11735,n_6650_n_29015,24,-5.020932863449378
11736,n_6650_n_29973,1,-15.782469348266417
11737,n_6650_n_29973,2,-17.626910506858593
11738,n_6650_n_29973,3,-18.06961221761412
11739,n_6650_n_29973,4,-17.931444419676986
11740,n_6650_n_29973,5,-17.33261253364587
11741,n_6650_n_29973,6,-16.756471787663582
11742,n_6650_n_29973,7,-16.259785116655355
11743,n_6650_n_29973,8,-16.938901258964805
11744,n_6650_n_29973,9,-17.377072758394295
11745,n_6650_n_29973,10,-18.137876466875557
11746,n_6650_n_29973,11,-19.002441234770124
11747,n_6650_n_29973,12,-20.130068441356144
11748,n_6650_n_29973,13,-21.06203209874888
11749,n_6650_n_29973,14,-21.28009451340304
11750,n_6650_n_29973,15,-20.877913620132208
11751,n_6650_n_29973,16,-20.380010299871742
11752,n_6650_n_29973,17,-19.108674084884857
11753,n_6650_n_29973,18,-17.590475562482688
11754,n_6650_n_29973,19,-16.950224217225664
11755,n_6650_n_29973,20,-16.72166101920458
11756,n_6650_n_29973,21,-16.628636362344082
11757,n_6650_n_29973,22,-16.63841663476318
11758,n_6650_n_29973,23,-16.649508536503127
11759,n_6650_n_29973,24,-16.630691267279126
11760,n_6651_n_22539,1,4.923779498985384
11761,n_6651_n_22539,2,-11.178959051787745
11762,n_6651_n_22539,3,-11.207787384986068
11763,n_6651_n_22539,4,-11.013953791591081
11764,n_6651_n_22539,5,-10.651844241962316
11765,n_6651_n_22539,6,-3.970682597434839
11766,n_6651_n_22539,7,1.430365683549291
11767,n_6651_n_22539,8,-4.995039177507849
11768,n_6651_n_22539,9,-8.93603950330927
11769,n_6651_n_22539,10,-6.758905351412869
11770,n_6651_n_22539,11,-12.860938769256702
11771,n_6651_n_22539,12,-15.00948885980217
11772,n_6651_n_22539,13,-17.539767591611533
11773,n_6651_n_22539,14,-20.59976962795399
11774,n_6651_n_22539,15,-24.586956477190608
11775,n_6651_n_22539,16,-27.55530539129738
11776,n_6651_n_22539,17,-34.45760444362422
11777,n_6651_n_22539,18,-41.32675398796376
11778,n_6651_n_22539,19,-40.98496861153843
11779,n_6651_n_22539,20,-34.26357253416176
11780,n_6651_n_22539,21,-25.39107437474477
11781,n_6651_n_22539,22,-20.041942604718344
11782,n_6651_n_22539,23,-4.713095668770666
11783,n_6651_n_22539,24,-1.2971305018468238
11784,n_6651_n_6663,1,-4.962405991985384
11785,n_6651_n_6663,2,11.143091593787744
11786,n_6651_n_6663,3,11.206407866986067
11787,n_6651_n_6663,4,11.013953791591081
11788,n_6651_n_6663,5,10.651844241962316
11789,n_6651_n_6663,6,3.970682597434839
11790,n_6651_n_6663,7,-1.430365683549291
11791,n_6651_n_6663,8,4.995039177507849
11792,n_6651_n_6663,9,8.93603950330927
11793,n_6651_n_6663,10,6.758905351412869
11794,n_6651_n_6663,11,12.860938769256702
11795,n_6651_n_6663,12,15.00948885980217
11796,n_6651_n_6663,13,17.524592897611534
11797,n_6651_n_6663,14,20.46457690095399
11798,n_6651_n_6663,15,24.192414437190607
11799,n_6651_n_6663,16,26.93314294329738
11800,n_6651_n_6663,17,33.28639398262422
11801,n_6651_n_6663,18,39.56510998496376
11802,n_6651_n_6663,19,39.128137892538426
11803,n_6651_n_6663,20,32.73782604416176
11804,n_6651_n_6663,21,24.36471326374477
11805,n_6651_n_6663,22,19.323213923718342
11806,n_6651_n_6663,23,4.467541531770666
11807,n_6651_n_6663,24,1.2529859378468238
11808,n_6652_n_28470,1,48.49342269388745
11809,n_6652_n_28470,2,47.5294289162652
11810,n_6652_n_28470,3,47.85526647359825
11811,n_6652_n_28470,4,47.73911617700071
11812,n_6652_n_28470,5,47.49859255614763
11813,n_6652_n_28470,6,47.29815620686787
11814,n_6652_n_28470,7,47.11005440334998
11815,n_6652_n_28470,8,47.166587730214644
11816,n_6652_n_28470,9,47.62193800514888
11817,n_6652_n_28470,10,48.303421596128715
11818,n_6652_n_28470,11,48.9468736745809
11819,n_6652_n_28470,12,50.008672399262196
11820,n_6652_n_28470,13,51.206151110150984
11821,n_6652_n_28470,14,52.06237408364484
11822,n_6652_n_28470,15,52.35326376276265
11823,n_6652_n_28470,16,52.29775831113989
11824,n_6652_n_28470,17,52.0130359091778
11825,n_6652_n_28470,18,51.38294625172318
11826,n_6652_n_28470,19,50.4331863140913
11827,n_6652_n_28470,20,49.25934881091638
11828,n_6652_n_28470,21,48.19549433573883
11829,n_6652_n_28470,22,47.45953316839058
11830,n_6652_n_28470,23,50.500109957000404
11831,n_6652_n_28470,24,56.86431769980612
11832,n_6655_n_22540,1,128.25359664277315
11833,n_6655_n_22540,2,-50.66595220711295
11834,n_6655_n_22540,3,-51.35960189583312
11835,n_6655_n_22540,4,-51.945725591998595
11836,n_6655_n_22540,5,-52.984834101149886
11837,n_6655_n_22540,6,29.469895150623742
11838,n_6655_n_22540,7,95.50452613546548
11839,n_6655_n_22540,8,11.929335168213946
11840,n_6655_n_22540,9,-27.58618280076462
11841,n_6655_n_22540,10,16.86987273302948
11842,n_6655_n_22540,11,-46.71197596976174
11843,n_6655_n_22540,12,-41.81810313405992
11844,n_6655_n_22540,13,-35.42780960193756
11845,n_6655_n_22540,14,-24.3245885659843
11846,n_6655_n_22540,15,-7.2228860871053016
11847,n_6655_n_22540,16,6.408640018717373
11848,n_6655_n_22540,17,38.620808520559805
11849,n_6655_n_22540,18,71.82501306367831
11850,n_6655_n_22540,19,73.41767161659928
11851,n_6655_n_22540,20,47.88280631811837
11852,n_6655_n_22540,21,12.533196369189332
11853,n_6655_n_22540,22,-9.458523277884163
11854,n_6655_n_22540,23,73.51541562735305
11855,n_6655_n_22540,24,65.26918438750921
11856,n_6656_n_22539,1,9.094947017729282e-13
11857,n_6656_n_22539,2,9.094947017729282e-13
11858,n_6656_n_22539,3,9.094947017729282e-13
11859,n_6656_n_22539,4,9.094947017729282e-13
11860,n_6656_n_22539,5,9.094947017729282e-13
11861,n_6656_n_22539,6,9.094947017729282e-13
11862,n_6656_n_22539,7,9.094947017729282e-13
11863,n_6656_n_22539,8,9.094947017729282e-13
11864,n_6656_n_22539,9,9.094947017729282e-13
11865,n_6656_n_22539,10,9.094947017729282e-13
11866,n_6656_n_22539,11,9.094947017729282e-13
11867,n_6656_n_22539,12,9.094947017729282e-13
11868,n_6656_n_22539,13,9.094947017729282e-13
11869,n_6656_n_22539,14,9.094947017729282e-13
11870,n_6656_n_22539,15,9.094947017729282e-13
11871,n_6656_n_22539,16,9.094947017729282e-13
11872,n_6656_n_22539,17,9.094947017729282e-13
11873,n_6656_n_22539,18,9.094947017729282e-13
11874,n_6656_n_22539,19,9.094947017729282e-13
11875,n_6656_n_22539,20,9.094947017729282e-13
11876,n_6656_n_22539,21,9.094947017729282e-13
11877,n_6656_n_22539,22,9.094947017729282e-13
11878,n_6656_n_22539,23,9.094947017729282e-13
11879,n_6656_n_22539,24,9.094947017729282e-13
11880,n_6657_n_22544,1,-0.17603868300034264
11881,n_6657_n_22544,2,-0.16678769400050442
11882,n_6657_n_22544,3,-0.16441122400055974
11883,n_6657_n_22544,4,-0.16525835700053904
11884,n_6657_n_22544,5,-0.1670125960004043
11885,n_6657_n_22544,6,-0.16847446200040395
11886,n_6657_n_22544,7,-0.16984636800043518
11887,n_6657_n_22544,8,-0.16943404600056056
11888,n_6657_n_22544,9,-0.16611298600037117
11889,n_6657_n_22544,10,-0.1611426410004242
11890,n_6657_n_22544,11,-0.15644967500043094
11891,n_6657_n_22544,12,-0.148705533000566
11892,n_6657_n_22544,13,-0.13997181900049327
11893,n_6657_n_22544,14,-0.13372702600054254
11894,n_6657_n_22544,15,-0.1316054460005489
11895,n_6657_n_22544,16,-0.13201027000036447
11896,n_6657_n_22544,17,-0.1340868700003739
11897,n_6657_n_22544,18,-0.13868237800056704
11898,n_6657_n_22544,19,-0.14560937500050386
11899,n_6657_n_22544,20,-0.15417066300051374
11900,n_6657_n_22544,21,-0.16192980000050738
11901,n_6657_n_22544,22,-0.16729747300041709
11902,n_6657_n_22544,23,-0.16913417600039793
11903,n_6657_n_22544,24,-0.17085093200034862
11904,n_6658_n_6674,1,-17.779906980000305
11905,n_6658_n_6674,2,-16.845557050000252
11906,n_6658_n_6674,3,-16.60553360000017
11907,n_6658_n_6674,4,-16.691094010000143
11908,n_6658_n_6674,5,-16.86827220000032
11909,n_6658_n_6674,6,-17.015920690000257
11910,n_6658_n_6674,7,-17.154483120000123
11911,n_6658_n_6674,8,-17.1128386700002
11912,n_6658_n_6674,9,-16.777411590000156
11913,n_6658_n_6674,10,-16.27540672000032
11914,n_6658_n_6674,11,-15.801417210000182
11915,n_6658_n_6674,12,-15.019258790000322
11916,n_6658_n_6674,13,-14.137153700000226
11917,n_6658_n_6674,14,-13.506429640000306
11918,n_6658_n_6674,15,-13.29215003000013
11919,n_6658_n_6674,16,-13.333037310000236
11920,n_6658_n_6674,17,-13.54277388000014
11921,n_6658_n_6674,18,-14.006920160000163
11922,n_6658_n_6674,19,-14.706546860000117
11923,n_6658_n_6674,20,-15.571236990000216
11924,n_6658_n_6674,21,-16.35490975000016
11925,n_6658_n_6674,22,-16.897044720000167
11926,n_6658_n_6674,23,-17.082551800000147
11927,n_6658_n_6674,24,-17.255944130000216
11928,n_6659_n_22538,1,802.2114329110003
11929,n_6659_n_22538,2,759.8602152600001
