,Line,Time,Value
27697,n_29873_n_30304,26,-16.791162850101784
27698,n_29873_n_30304,27,-15.271665518556404
27699,n_29873_n_30304,28,-15.913922218472976
27700,n_29873_n_30304,29,-17.68715417758429
27701,n_29873_n_30304,30,-19.392158736232147
27702,n_29873_n_30304,31,-20.272225673745083
27703,n_29873_n_30304,32,-21.991811543124072
27704,n_29873_n_30304,33,-20.63584464379045
27705,n_29873_n_30304,34,-19.16994970466763
27706,n_29873_n_30304,35,-14.793461840389853
27707,n_29873_n_30304,36,-12.933114818621249
27708,n_29873_n_30304,37,-11.396357312410913
27709,n_29873_n_30304,38,-10.690536913786616
27710,n_29873_n_30304,39,-10.437718544913338
27711,n_29873_n_30304,40,-10.841671256388338
27712,n_29873_n_30304,41,-11.51208922995562
27713,n_29873_n_30304,42,-12.934607041800774
27714,n_29873_n_30304,43,-14.04493510520797
27715,n_29873_n_30304,44,-17.913147255827283
27716,n_29873_n_30304,45,-20.30769051993127
27717,n_29873_n_30304,46,-20.78742314019871
27718,n_29873_n_30304,47,-20.692483763127484
27719,n_29873_n_30304,48,-22.736035741295723
27720,n_29924_n_1837,25,7.275957614183426e-12
27721,n_29924_n_1837,26,7.275957614183426e-12
27722,n_29924_n_1837,27,7.275957614183426e-12
27723,n_29924_n_1837,28,7.275957614183426e-12
27724,n_29924_n_1837,29,7.275957614183426e-12
27725,n_29924_n_1837,30,7.275957614183426e-12
27726,n_29924_n_1837,31,7.275957614183426e-12
27727,n_29924_n_1837,32,7.275957614183426e-12
27728,n_29924_n_1837,33,7.275957614183426e-12
27729,n_29924_n_1837,34,7.275957614183426e-12
27730,n_29924_n_1837,35,7.275957614183426e-12
27731,n_29924_n_1837,36,7.275957614183426e-12
27732,n_29924_n_1837,37,7.275957614183426e-12
27733,n_29924_n_1837,38,7.275957614183426e-12
27734,n_29924_n_1837,39,7.275957614183426e-12
27735,n_29924_n_1837,40,7.275957614183426e-12
27736,n_29924_n_1837,41,7.275957614183426e-12
27737,n_29924_n_1837,42,7.275957614183426e-12
27738,n_29924_n_1837,43,7.275957614183426e-12
27739,n_29924_n_1837,44,7.275957614183426e-12
27740,n_29924_n_1837,45,7.275957614183426e-12
27741,n_29924_n_1837,46,7.275957614183426e-12
27742,n_29924_n_1837,47,7.275957614183426e-12
27743,n_29924_n_1837,48,7.275957614183426e-12
27744,n_29962_n_18703,25,126.6891879578029
27745,n_29962_n_18703,26,114.2698040641676
27746,n_29962_n_18703,27,113.62806641928694
27747,n_29962_n_18703,28,113.68088455986441
27748,n_29962_n_18703,29,114.84030217602097
27749,n_29962_n_18703,30,116.0226727100642
27750,n_29962_n_18703,31,116.84407790941924
27751,n_29962_n_18703,32,117.17404003200585
27752,n_29962_n_18703,33,116.81382918469367
27753,n_29962_n_18703,34,115.61653345418947
27754,n_29962_n_18703,35,113.04333686643912
27755,n_29962_n_18703,36,110.58837206147633
27756,n_29962_n_18703,37,107.03595533770104
27757,n_29962_n_18703,38,105.41716812667784
27758,n_29962_n_18703,39,104.77202637514185
27759,n_29962_n_18703,40,104.79845624699661
27760,n_29962_n_18703,41,107.42467711073846
27761,n_29962_n_18703,42,109.71623008358655
27762,n_29962_n_18703,43,112.31426658191157
27763,n_29962_n_18703,44,115.08867346546447
27764,n_29962_n_18703,45,117.25457833024811
27765,n_29962_n_18703,46,117.61615978792383
27766,n_29962_n_18703,47,118.14567308280394
27767,n_29962_n_18703,48,118.74618356423329
27768,n_29970_n_29023,25,-110.05618832699747
27769,n_29970_n_29023,26,-110.33563757799675
27770,n_29970_n_29023,27,-110.40381752899793
27771,n_29970_n_29023,28,-110.40080698499696
27772,n_29970_n_29023,29,-110.3579510169966
27773,n_29970_n_29023,30,-110.29295870099759
27774,n_29970_n_29023,31,-110.21096566999768
27775,n_29970_n_29023,32,-110.13375408899628
27776,n_29970_n_29023,33,-110.20140276799702
27777,n_29970_n_29023,34,-110.27560380499744
27778,n_29970_n_29023,35,-110.47022657099751
27779,n_29970_n_29023,36,-110.61437846599802
27780,n_29970_n_29023,37,-110.74808200499683
27781,n_29970_n_29023,38,-110.8095325059976
27782,n_29970_n_29023,39,-110.83450230599738
27783,n_29970_n_29023,40,-110.82954376499674
27784,n_29970_n_29023,41,-110.73568564999732
27785,n_29970_n_29023,42,-110.62500391299727
27786,n_29970_n_29023,43,-110.47695602099702
27787,n_29970_n_29023,44,-110.29968814999756
27788,n_29970_n_29023,45,-110.16793260999657
27789,n_29970_n_29023,46,-110.08682503199634
27790,n_29970_n_29023,47,-110.05742796399682
27791,n_29970_n_29023,48,-110.03051016399695
27792,n_29970_n_30949,25,25.311698688381355
27793,n_29970_n_30949,26,26.122929689041918
27794,n_29970_n_30949,27,26.045364835296535
27795,n_29970_n_30949,28,25.704732575375864
27796,n_29970_n_30949,29,25.009055419468336
27797,n_29970_n_30949,30,25.3424837061598
27798,n_29970_n_30949,31,25.117986051811627
27799,n_29970_n_30949,32,25.50558897120446
27800,n_29970_n_30949,33,26.009843505151714
27801,n_29970_n_30949,34,25.548492025521057
27802,n_29970_n_30949,35,26.22626939013614
27803,n_29970_n_30949,36,26.536641994278884
27804,n_29970_n_30949,37,26.048796185294496
27805,n_29970_n_30949,38,25.32314424598362
27806,n_29970_n_30949,39,26.40195170346575
27807,n_29970_n_30949,40,25.995066727770187
27808,n_29970_n_30949,41,25.97966695961719
27809,n_29970_n_30949,42,25.159388803580132
27810,n_29970_n_30949,43,25.611758747090093
27811,n_29970_n_30949,44,26.276542362076214
27812,n_29970_n_30949,45,25.539210560655857
27813,n_29970_n_30949,46,25.377009729349496
27814,n_29970_n_30949,47,27.52720037498967
27815,n_29970_n_30949,48,26.05450036954964
27816,n_29973_n_6897,25,21.34484623178181
27817,n_29973_n_6897,26,22.768341555204472
27818,n_29973_n_6897,27,23.82999088887547
27819,n_29973_n_6897,28,23.13453495162483
27820,n_29973_n_6897,29,23.373248484274953
27821,n_29973_n_6897,30,22.350289368614938
27822,n_29973_n_6897,31,22.47663086967571
27823,n_29973_n_6897,32,21.70979094273534
27824,n_29973_n_6897,33,22.123530541318672
27825,n_29973_n_6897,34,22.33019720229023
27826,n_29973_n_6897,35,23.603111172012696
27827,n_29973_n_6897,36,24.615111405848822
27828,n_29973_n_6897,37,24.914091497403497
27829,n_29973_n_6897,38,25.363073536151035
27830,n_29973_n_6897,39,25.14684474105705
27831,n_29973_n_6897,40,24.960417565612005
27832,n_29973_n_6897,41,24.92638547998186
27833,n_29973_n_6897,42,24.325946051102406
27834,n_29973_n_6897,43,23.65654759988056
27835,n_29973_n_6897,44,22.59713957717284
27836,n_29973_n_6897,45,21.77681835432483
27837,n_29973_n_6897,46,21.876438516933604
27838,n_29973_n_6897,47,21.82658676572786
27839,n_29973_n_6897,48,21.07447027978035
27840,n_29979_n_30069,25,87.20766509476499
27841,n_29979_n_30069,26,61.13365215208083
27842,n_29979_n_30069,27,51.301366166589204
27843,n_29979_n_30069,28,54.00654026935469
27844,n_29979_n_30069,29,55.123243125468534
27845,n_29979_n_30069,30,62.47527509411651
27846,n_29979_n_30069,31,69.13138949340235
27847,n_29979_n_30069,32,81.29500250375582
27848,n_29979_n_30069,33,72.39990176451275
27849,n_29979_n_30069,34,66.0538643966782
27850,n_29979_n_30069,35,45.74411446542081
27851,n_29979_n_30069,36,26.866818461918314
27852,n_29979_n_30069,37,12.862817046924183
27853,n_29979_n_30069,38,4.110675223468036
27854,n_29979_n_30069,39,2.036398111666978
27855,n_29979_n_30069,40,4.3687437965427325
27856,n_29979_n_30069,41,12.763676314579214
27857,n_29979_n_30069,42,31.754289812594266
27858,n_29979_n_30069,43,47.77276674255125
27859,n_29979_n_30069,44,63.6348211536566
27860,n_29979_n_30069,45,74.86571990937432
27861,n_29979_n_30069,46,83.33685586079423
27862,n_29979_n_30069,47,85.48889094653384
27863,n_29979_n_30069,48,89.41390905198926
27864,n_30212_n_14521,25,-289.2853797000029
27865,n_30212_n_14521,26,-268.7872958200039
27866,n_30212_n_14521,27,-263.78617890000316
27867,n_30212_n_14521,28,-264.0070075400029
27868,n_30212_n_14521,29,-267.15056666000385
27869,n_30212_n_14521,30,-271.9178650200032
27870,n_30212_n_14521,31,-277.9321951300037
27871,n_30212_n_14521,32,-283.59579740000316
27872,n_30212_n_14521,33,-278.63365043000283
27873,n_30212_n_14521,34,-273.1908766100039
27874,n_30212_n_14521,35,-258.9149613700044
27875,n_30212_n_14521,36,-248.34117143000296
27876,n_30212_n_14521,37,-238.53378658000398
27877,n_30212_n_14521,38,-234.02628662000285
27878,n_30212_n_14521,39,-232.1947086600037
27879,n_30212_n_14521,40,-232.55842623000285
27880,n_30212_n_14521,41,-239.44308060000404
27881,n_30212_n_14521,42,-247.56177661000416
27882,n_30212_n_14521,43,-258.42134460000375
27883,n_30212_n_14521,44,-271.4242482500038
27884,n_30212_n_14521,45,-281.08874417000317
27885,n_30212_n_14521,46,-287.03812468000336
27886,n_30212_n_14521,47,-289.1944502600029
27887,n_30212_n_14521,48,-291.1689171500034
27888,n_30212_n_27690,25,15.225546300000133
27889,n_30212_n_27690,26,14.14669978000029
27890,n_30212_n_27690,27,13.883483100000149
27891,n_30212_n_27690,28,13.895105660000127
27892,n_30212_n_27690,29,14.060556140000244
27893,n_30212_n_27690,30,14.311466580000115
27894,n_30212_n_27690,31,14.628010270000232
27895,n_30212_n_27690,32,14.92609460000017
27896,n_30212_n_27690,33,14.664928970000119
27897,n_30212_n_27690,34,14.378467190000265
27898,n_30212_n_27690,35,13.62710323000033
27899,n_30212_n_27690,36,13.070587970000133
27900,n_30212_n_27690,37,12.554409820000274
27901,n_30212_n_27690,38,12.317172980000123
27902,n_30212_n_27690,39,12.22077414000023
27903,n_30212_n_27690,40,12.239917170000126
27904,n_30212_n_27690,41,12.6022674000003
27905,n_30212_n_27690,42,13.029567190000307
27906,n_30212_n_27690,43,13.601123400000233
27907,n_30212_n_27690,44,14.285486750000246
27908,n_30212_n_27690,45,14.794144430000188
27909,n_30212_n_27690,46,15.107269720000204
27910,n_30212_n_27690,47,15.220760540000128
27911,n_30212_n_27690,48,15.324679850000166
27912,n_30212_n_29284,25,258.83428710000277
27913,n_30212_n_29284,26,240.49389626000362
27914,n_30212_n_29284,27,236.01921270000304
27915,n_30212_n_29284,28,236.2167962200028
27916,n_30212_n_29284,29,239.02945438000359
27917,n_30212_n_29284,30,243.2949318600031
27918,n_30212_n_29284,31,248.67617459000348
27919,n_30212_n_29284,32,253.743608200003
27920,n_30212_n_29284,33,249.3037924900027
27921,n_30212_n_29284,34,244.43394223000365
27922,n_30212_n_29284,35,231.66075491000404
27923,n_30212_n_29284,36,222.1999954900028
27924,n_30212_n_29284,37,213.42496694000369
27925,n_30212_n_29284,38,209.39194066000272
27926,n_30212_n_29284,39,207.75316038000346
27927,n_30212_n_29284,40,208.07859189000277
27928,n_30212_n_29284,41,214.23854580000372
27929,n_30212_n_29284,42,221.50264223000383
27930,n_30212_n_29284,43,231.2190978000035
27931,n_30212_n_29284,44,242.85327475000355
27932,n_30212_n_29284,45,251.50045531000296
27933,n_30212_n_29284,46,256.8235852400032
27934,n_30212_n_29284,47,258.75292918000275
27935,n_30212_n_29284,48,260.5195574500032
27936,n_30301_n_20153,25,-10.751238104796146
27937,n_30301_n_20153,26,-10.132968330375824
27938,n_30301_n_20153,27,-9.260192242792291
27939,n_30301_n_20153,28,-9.254089294179622
27940,n_30301_n_20153,29,-9.878684243499485
27941,n_30301_n_20153,30,-9.721051059874162
27942,n_30301_n_20153,31,-9.90747887347369
27943,n_30301_n_20153,32,-10.619278778385276
27944,n_30301_n_20153,33,-10.094003697580161
27945,n_30301_n_20153,34,-9.573313396095086
27946,n_30301_n_20153,35,-9.39362259940405
27947,n_30301_n_20153,36,-9.015653601532337
27948,n_30301_n_20153,37,-8.472560682992658
27949,n_30301_n_20153,38,-8.545123281409074
27950,n_30301_n_20153,39,-8.262211349633985
27951,n_30301_n_20153,40,-8.684642264173299
27952,n_30301_n_20153,41,-9.129775131688875
27953,n_30301_n_20153,42,-9.20959112764867
27954,n_30301_n_20153,43,-9.265717570203158
27955,n_30301_n_20153,44,-9.841658204037634
27956,n_30301_n_20153,45,-10.166276524154291
27957,n_30301_n_20153,46,-10.960014113622098
27958,n_30301_n_20153,47,-10.439356236653751
27959,n_30301_n_20153,48,-10.726163557193862
27960,n_30401_n_29024,25,-7.446375901386972
27961,n_30401_n_29024,26,-6.121111132471391
27962,n_30401_n_29024,27,-5.7507609882243855
27963,n_30401_n_29024,28,-5.7726060857846875
27964,n_30401_n_29024,29,-5.716070965361076
27965,n_30401_n_29024,30,-5.872252184717359
27966,n_30401_n_29024,31,-6.274467584859608
27967,n_30401_n_29024,32,-6.810216871149017
27968,n_30401_n_29024,33,-6.365570700131535
27969,n_30401_n_29024,34,-6.160384250562295
27970,n_30401_n_29024,35,-5.40676014768666
27971,n_30401_n_29024,36,-4.603718665095126
27972,n_30401_n_29024,37,-4.1032552137858405
27973,n_30401_n_29024,38,-3.7664252006002354
27974,n_30401_n_29024,39,-3.670513306881226
27975,n_30401_n_29024,40,-3.7286317435440663
27976,n_30401_n_29024,41,-4.073569910176248
27977,n_30401_n_29024,42,-4.891315703343409
27978,n_30401_n_29024,43,-5.594903201374329
27979,n_30401_n_29024,44,-6.138609170102044
27980,n_30401_n_29024,45,-6.516037970187369
27981,n_30401_n_29024,46,-7.071717763925205
27982,n_30401_n_29024,47,-7.1484079144150146
27983,n_30401_n_29024,48,-7.160802597206881
27984,n_30412_n_10014,25,-653.3962637408116
27985,n_30412_n_10014,26,-525.6872955001903
27986,n_30412_n_10014,27,-472.9694847118614
27987,n_30412_n_10014,28,-473.74467467512704
27988,n_30412_n_10014,29,-479.7906767955653
27989,n_30412_n_10014,30,-510.65737671105614
27990,n_30412_n_10014,31,-574.2458813822943
27991,n_30412_n_10014,32,-644.8558266253044
27992,n_30412_n_10014,33,-583.6772503984724
27993,n_30412_n_10014,34,-544.0994693493004
27994,n_30412_n_10014,35,-419.917900657462
27995,n_30412_n_10014,36,-347.5098922251885
27996,n_30412_n_10014,37,-325.8773188963831
27997,n_30412_n_10014,38,-315.4751323656292
27998,n_30412_n_10014,39,-311.2000743782714
27999,n_30412_n_10014,40,-313.31760007938226
28000,n_30412_n_10014,41,-326.96965916378196
28001,n_30412_n_10014,42,-361.8938484854773
28002,n_30412_n_10014,43,-435.89310418319747
28003,n_30412_n_10014,44,-536.5177488024367
28004,n_30412_n_10014,45,-609.2274885804882
28005,n_30412_n_10014,46,-687.3537353783596
28006,n_30412_n_10014,47,-703.7574495852186
28007,n_30412_n_10014,48,-709.1184711992917
28008,n_30412_n_6669,25,657.963453130915
28009,n_30412_n_6669,26,528.942244925737
28010,n_30412_n_6669,27,475.8936314295533
28011,n_30412_n_6669,28,476.6826618216823
28012,n_30412_n_6669,29,482.9232236935695
28013,n_30412_n_6669,30,514.0956901618435
28014,n_30412_n_6669,31,578.0821112034726
28015,n_30412_n_6669,32,649.072064848705
28016,n_30412_n_6669,33,587.5608841701993
28017,n_30412_n_6669,34,547.6318714508993
28018,n_30412_n_6669,35,422.5189962292732
28019,n_30412_n_6669,36,349.43085456075147
28020,n_30412_n_6669,37,327.18991954105707
28021,n_30412_n_6669,38,316.5079013874576
28022,n_30412_n_6669,39,312.1191127909906
28023,n_30412_n_6669,40,314.25984952640107
28024,n_30412_n_6669,41,328.33821334031813
28025,n_30412_n_6669,42,363.7744134658741
28026,n_30412_n_6669,43,438.472003837767
28027,n_30412_n_6669,44,539.9387461324241
28028,n_30412_n_6669,45,613.2733537939152
28029,n_30412_n_6669,46,691.8007353317585
28030,n_30412_n_6669,47,708.343958256909
28031,n_30412_n_6669,48,713.8279545228972
28032,n_30415_n_30416,25,-14.1492347200021
28033,n_30415_n_30416,26,-13.146653110000216
28034,n_30415_n_30416,27,-12.90204353000152
28035,n_30415_n_30416,28,-12.91284447000021
28036,n_30415_n_30416,29,-13.06659906000195
28037,n_30415_n_30416,30,-13.29977235000024
28038,n_30415_n_30416,31,-13.59393920000025
28039,n_30415_n_30416,32,-13.870951610001198
28040,n_30415_n_30416,33,-13.628248080000276
28041,n_30415_n_30416,34,-13.362036610000132
28042,n_30415_n_30416,35,-12.663787440001371
28043,n_30415_n_30416,36,-12.146612900001927
28044,n_30415_n_30416,37,-11.66692398000032
28045,n_30415_n_30416,38,-11.44645769000178
28046,n_30415_n_30416,39,-11.356873400001943
28047,n_30415_n_30416,40,-11.37466318000173
28048,n_30415_n_30416,41,-11.711398450001845
28049,n_30415_n_30416,42,-12.108491930000127
28050,n_30415_n_30416,43,-12.639644160001787
28051,n_30415_n_30416,44,-13.275629070001585
28052,n_30415_n_30416,45,-13.748329140001509
28053,n_30415_n_30416,46,-14.039319240001872
28054,n_30415_n_30416,47,-14.144787270000279
28055,n_30415_n_30416,48,-14.241360400001367
28056,n_30421_n_18696,25,7.4578091480016155
28057,n_30421_n_18696,26,6.929366272001971
28058,n_30421_n_18696,27,6.800436927002011
28059,n_30421_n_18696,28,6.806129911002245
28060,n_30421_n_18696,29,6.8871712140016825
28061,n_30421_n_18696,30,7.010072694001792
28062,n_30421_n_18696,31,7.165122789001543
28063,n_30421_n_18696,32,7.3111310870017405
28064,n_30421_n_18696,33,7.183206386001984
28065,n_30421_n_18696,34,7.042891072002021
28066,n_30421_n_18696,35,6.674856396001815
28067,n_30421_n_18696,36,6.4022629220016825
28068,n_30421_n_18696,37,6.149427453001408
28069,n_30421_n_18696,38,6.033223601001737
28070,n_30421_n_18696,39,5.986005322001802
28071,n_30421_n_18696,40,5.995382001001417
28072,n_30421_n_18696,41,6.172869152002022
28073,n_30421_n_18696,42,6.3821700370017425
28074,n_30421_n_18696,43,6.662130902001991
28075,n_30421_n_18696,44,6.997347200001968
28076,n_30421_n_18696,45,7.246498974001952
28077,n_30421_n_18696,46,7.399874662001821
28078,n_30421_n_18696,47,7.455464978002055
28079,n_30421_n_18696,48,7.506366953001816
28080,n_30522_n_23843,25,4.357889235605022
28081,n_30522_n_23843,26,3.931932785799077
28082,n_30522_n_23843,27,3.839550137662013
28083,n_30522_n_23843,28,3.863672918886031
28084,n_30522_n_23843,29,3.946902273489677
28085,n_30522_n_23843,30,4.034221500057839
28086,n_30522_n_23843,31,4.152869627119178
28087,n_30522_n_23843,32,4.238406133728098
28088,n_30522_n_23843,33,4.129572923880005
28089,n_30522_n_23843,34,4.044546693352686
28090,n_30522_n_23843,35,3.7365382702555174
28091,n_30522_n_23843,36,3.541431152116104
28092,n_30522_n_23843,37,3.383933875730607
28093,n_30522_n_23843,38,3.3150745236178585
28094,n_30522_n_23843,39,3.244401291951113
28095,n_30522_n_23843,40,3.2667178807207313
28096,n_30522_n_23843,41,3.39749212155121
28097,n_30522_n_23843,42,3.5734534937139646
28098,n_30522_n_23843,43,3.7554443908727144
28099,n_30522_n_23843,44,3.9801754970486627
28100,n_30522_n_23843,45,4.194387598313085
28101,n_30522_n_23843,46,4.312883878149871
28102,n_30522_n_23843,47,4.165131554957008
28103,n_30522_n_23843,48,4.300418294075534
28104,n_30523_n_28998,25,-52.69059962281486
28105,n_30523_n_28998,26,-47.54042265867611
28106,n_30523_n_28998,27,-46.42343760882318
28107,n_30523_n_28998,28,-46.71510261877934
28108,n_30523_n_28998,29,-47.72141653892885
28109,n_30523_n_28998,30,-48.777180501189775
28110,n_30523_n_28998,31,-50.211737604639666
28111,n_30523_n_28998,32,-51.24594696132601
28112,n_30523_n_28998,33,-49.9300605824471
28113,n_30523_n_28998,34,-48.90202089903255
28114,n_30523_n_28998,35,-45.17793622765748
28115,n_30523_n_28998,36,-42.818924676502604
28116,n_30523_n_28998,37,-40.91464820616204
28117,n_30523_n_28998,38,-40.08207987862987
28118,n_30523_n_28998,39,-39.22758019943228
28119,n_30523_n_28998,40,-39.49740680131132
28120,n_30523_n_28998,41,-41.078578967936664
28121,n_30523_n_28998,42,-43.20610211239094
28122,n_30523_n_28998,43,-45.4065273592818
28123,n_30523_n_28998,44,-48.12371820515375
28124,n_30523_n_28998,45,-50.71372530534971
28125,n_30523_n_28998,46,-52.14644644627761
28126,n_30523_n_28998,47,-50.359994775801624
28127,n_30523_n_28998,48,-51.99572689742871
28128,n_30630_n_29240,25,49.56933925182072
28129,n_30630_n_29240,26,46.056972069927134
28130,n_30630_n_29240,27,45.2000256818911
28131,n_30630_n_29240,28,45.2378648903019
28132,n_30630_n_29240,29,45.77651689075583
28133,n_30630_n_29240,30,46.59339823459179
28134,n_30630_n_29240,31,47.623959716489814
28135,n_30630_n_29240,32,48.59442363208803
28136,n_30630_n_29240,33,47.744154783975425
28137,n_30630_n_29240,34,46.81153004423148
28138,n_30630_n_29240,35,44.36533768430091
28139,n_30630_n_29240,36,42.55350819863192
28140,n_30630_n_29240,37,40.87300299195021
28141,n_30630_n_29240,38,40.100638363891335
28142,n_30630_n_29240,39,39.78679564788714
28143,n_30630_n_29240,40,39.849119017418744
28144,n_30630_n_29240,41,41.02881143205798
28145,n_30630_n_29240,42,42.419958116413156
28146,n_30630_n_29240,43,44.280755956880306
28147,n_30630_n_29240,44,46.50881650717148
28148,n_30630_n_29240,45,48.164837552732386
28149,n_30630_n_29240,46,49.18426985568592
28150,n_30630_n_29240,47,49.5537584012986
28151,n_30630_n_29240,48,49.89208527842391
28152,n_30640_n_14366,25,2.2737367544323206e-13
28153,n_30640_n_14366,26,2.291500322826323e-13
28154,n_30640_n_14366,27,2.255973186038318e-13
28155,n_30640_n_14366,28,2.2737367544323206e-13
28156,n_30640_n_14366,29,2.2737367544323206e-13
28157,n_30640_n_14366,30,2.291500322826323e-13
28158,n_30640_n_14366,31,2.2737367544323206e-13
28159,n_30640_n_14366,32,2.2737367544323206e-13
28160,n_30640_n_14366,33,2.2737367544323206e-13
28161,n_30640_n_14366,34,2.2737367544323206e-13
28162,n_30640_n_14366,35,2.2737367544323206e-13
28163,n_30640_n_14366,36,2.2737367544323206e-13
28164,n_30640_n_14366,37,2.255973186038318e-13
28165,n_30640_n_14366,38,2.2737367544323206e-13
28166,n_30640_n_14366,39,2.2737367544323206e-13
28167,n_30640_n_14366,40,2.2737367544323206e-13
28168,n_30640_n_14366,41,2.255973186038318e-13
28169,n_30640_n_14366,42,2.2737367544323206e-13
28170,n_30640_n_14366,43,2.2737367544323206e-13
28171,n_30640_n_14366,44,2.2737367544323206e-13
28172,n_30640_n_14366,45,2.2737367544323206e-13
28173,n_30640_n_14366,46,2.291500322826323e-13
28174,n_30640_n_14366,47,2.2737367544323206e-13
28175,n_30640_n_14366,48,2.255973186038318e-13
28176,n_30640_n_29239,25,-9.87513682931168
28177,n_30640_n_29239,26,-9.175407782293737
28178,n_30640_n_29239,27,-9.004688080055065
28179,n_30640_n_29239,28,-9.012226356058132
28180,n_30640_n_29239,29,-9.119535880214599
28181,n_30640_n_29239,30,-9.282273878450024
28182,n_30640_n_29239,31,-9.487580945245071
28183,n_30640_n_29239,32,-9.680915456035244
28184,n_30640_n_29239,33,-9.511526044283015
28185,n_30640_n_29239,34,-9.325729803010008
28186,n_30640_n_29239,35,-8.838402664304096
28187,n_30640_n_29239,36,-8.477452440790614
28188,n_30640_n_29239,37,-8.142664462801877
28189,n_30640_n_29239,38,-7.988795024570063
28190,n_30640_n_29239,39,-7.926271702488219
28191,n_30640_n_29239,40,-7.938687680007372
28192,n_30640_n_29239,41,-8.173704409842708
28193,n_30640_n_29239,42,-8.450846773751588
28194,n_30640_n_29239,43,-8.821552406783141
28195,n_30640_n_29239,44,-9.265423620929067
28196,n_30640_n_29239,45,-9.595333897401717
28197,n_30640_n_29239,46,-9.798423824195863
28198,n_30640_n_29239,47,-9.872032833310417
28199,n_30640_n_29239,48,-9.939433856908344
28200,n_3087_n_3088,25,0.32946501500191516
28201,n_3087_n_3088,26,0.3061198960022029
28202,n_3087_n_3088,27,0.3004241600019668
28203,n_3087_n_3088,28,0.3006756610020602
28204,n_3087_n_3088,29,0.3042558370016195
28205,n_3087_n_3088,30,0.309685279002224
28206,n_3087_n_3088,31,0.31653495500177087
28207,n_3087_n_3088,32,0.3229851910018624
28208,n_3087_n_3088,33,0.3173338380020141
28209,n_3087_n_3088,34,0.3111351020015718
28210,n_3087_n_3088,35,0.29487636600151745
28211,n_3087_n_3088,36,0.2828339540019442
28212,n_3087_n_3088,37,0.2716643950016078
28213,n_3087_n_3088,38,0.2665308350015039
28214,n_3087_n_3088,39,0.2644448650016784
28215,n_3087_n_3088,40,0.26485910000155855
28216,n_3087_n_3088,41,0.27269998300198495
28217,n_3087_n_3088,42,0.28194630700181733
28218,n_3087_n_3088,43,0.29431419000138703
28219,n_3087_n_3088,44,0.3091231020016494
28220,n_3087_n_3088,45,0.32012992600175494
28221,n_3087_n_3088,46,0.32690563200139877
28222,n_3087_n_3088,47,0.3293614560016067
28223,n_3087_n_3088,48,0.33161016200210724
28224,n_3088_n_10123,25,-4.166711184004175
28225,n_3088_n_10123,26,-3.871467796004783
28226,n_3088_n_10123,27,-3.7994343960043238
28227,n_3088_n_10123,28,-3.8026150940047345
28228,n_3088_n_10123,29,-3.847893228005177
28229,n_3088_n_10123,30,-3.9165588340052224
28230,n_3088_n_10123,31,-4.003186010004406
28231,n_3088_n_10123,32,-4.084761498004766
28232,n_3088_n_10123,33,-4.013289398004222
28233,n_3088_n_10123,34,-3.9348946080047154
28234,n_3088_n_10123,35,-3.7292719940034966
28235,n_3088_n_10123,36,-3.576972808004161
28236,n_3088_n_10123,37,-3.435712504003856
28237,n_3088_n_10123,38,-3.370788894003325
28238,n_3088_n_10123,39,-3.344407832003755
28239,n_3088_n_10123,40,-3.3496466240032357
28240,n_3088_n_10123,41,-3.44880948600371
28241,n_3088_n_10123,42,-3.565746822003449
28242,n_3088_n_10123,43,-3.7221622060030546
28243,n_3088_n_10123,44,-3.9094490420040424
28244,n_3088_n_10123,45,-4.0486512480047825
28245,n_3088_n_10123,46,-4.134342928003627
28246,n_3088_n_10123,47,-4.165401486004369
28247,n_3088_n_10123,48,-4.193840646005523
28248,n_3088_n_23902,25,3.5077811540022594
28249,n_3088_n_23902,26,3.25922800400258
28250,n_3088_n_23902,27,3.198586076002357
28251,n_3088_n_23902,28,3.201263772002674
28252,n_3088_n_23902,29,3.2393815540035575
28253,n_3088_n_23902,30,3.2971882760029985
28254,n_3088_n_23902,31,3.370116100002635
28255,n_3088_n_23902,32,3.4387911160029034
28256,n_3088_n_23902,33,3.378621722002208
28257,n_3088_n_23902,34,3.3126244040031434
28258,n_3088_n_23902,35,3.139519262001979
28259,n_3088_n_23902,36,3.0113049000022167
28260,n_3088_n_23902,37,2.892383714002248
28261,n_3088_n_23902,38,2.8377272240018208
28262,n_3088_n_23902,39,2.815518102002077
28263,n_3088_n_23902,40,2.8199284240016773
28264,n_3088_n_23902,41,2.903409520001725
28265,n_3088_n_23902,42,3.0018542080016317
28266,n_3088_n_23902,43,3.133533826001668
28267,n_3088_n_23902,44,3.291202838002393
28268,n_3088_n_23902,45,3.4083913960030277
28269,n_3088_n_23902,46,3.4805316640022284
28270,n_3088_n_23902,47,3.5066785740027626
28271,n_3088_n_23902,48,3.530620322003415
28272,n_30897_n_30898,25,7.275957614183426e-12
28273,n_30897_n_30898,26,7.275957614183426e-12
28274,n_30897_n_30898,27,7.275957614183426e-12
28275,n_30897_n_30898,28,7.275957614183426e-12
28276,n_30897_n_30898,29,7.275957614183426e-12
28277,n_30897_n_30898,30,7.275957614183426e-12
28278,n_30897_n_30898,31,7.275957614183426e-12
28279,n_30897_n_30898,32,7.275957614183426e-12
28280,n_30897_n_30898,33,7.275957614183426e-12
28281,n_30897_n_30898,34,7.275957614183426e-12
28282,n_30897_n_30898,35,7.275957614183426e-12
