,Line,Time,Value
36558,n_9825_n_23768,31,-0.02815540000119654
36559,n_9825_n_23768,32,-0.02872914100134949
36560,n_9825_n_23768,33,-0.028226460000951192
36561,n_9825_n_23768,34,-0.027675090001139324
36562,n_9825_n_23768,35,-0.026228895000713237
36563,n_9825_n_23768,36,-0.025157737000881752
36564,n_9825_n_23768,37,-0.024164218000805704
36565,n_9825_n_23768,38,-0.023707595000814763
36566,n_9825_n_23768,39,-0.02352205000079266
36567,n_9825_n_23768,40,-0.023558896001304674
36568,n_9825_n_23768,41,-0.024256333001176245
36569,n_9825_n_23768,42,-0.02507878200049163
36570,n_9825_n_23768,43,-0.02617889000066498
36571,n_9825_n_23768,44,-0.027496125000652683
36572,n_9825_n_23768,45,-0.0284751690005578
36573,n_9825_n_23768,46,-0.02907785900060844
36574,n_9825_n_23768,47,-0.029296302001057484
36575,n_9825_n_23768,48,-0.02949632200125052
36576,n_9829_n_9831,25,-96.85034614084054
36577,n_9829_n_9831,26,-90.65616513228167
36578,n_9829_n_9831,27,-89.29692678459747
36579,n_9829_n_9831,28,-89.36324891385209
36580,n_9829_n_9831,29,-90.30736387559136
36581,n_9829_n_9831,30,-91.73914151579913
36582,n_9829_n_9831,31,-93.55144579996113
36583,n_9829_n_9831,32,-95.26983946385053
36584,n_9829_n_9831,33,-93.75984645072242
36585,n_9829_n_9831,34,-92.12146905674422
36586,n_9829_n_9831,35,-87.91528959833045
36587,n_9829_n_9831,36,-84.80238656387297
36588,n_9829_n_9831,37,-81.80348536150166
36589,n_9829_n_9831,38,-79.99381638030314
36590,n_9829_n_9831,39,-78.00187720654222
36591,n_9829_n_9831,40,-76.15145567499044
36592,n_9829_n_9831,41,-76.32916683079706
36593,n_9829_n_9831,42,-78.18362904439073
36594,n_9829_n_9831,43,-82.68986355066573
36595,n_9829_n_9831,44,-87.02374499486183
36596,n_9829_n_9831,45,-91.28541641179794
36597,n_9829_n_9831,46,-94.48752569824035
36598,n_9829_n_9831,47,-96.28297718805231
36599,n_9829_n_9831,48,-97.35955289206242
36600,n_9829_n_9832,25,-10.174276959159215
36601,n_9829_n_9832,26,-8.784944067718243
36602,n_9829_n_9832,27,-8.29395879540266
36603,n_9829_n_9832,28,-8.309334856147643
36604,n_9829_n_9832,29,-8.528217594408488
36605,n_9829_n_9832,30,-8.860159584200801
36606,n_9829_n_9832,31,-9.272929400039175
36607,n_9829_n_9832,32,-9.649853936149611
36608,n_9829_n_9832,33,-9.324040649277777
36609,n_9829_n_9832,34,-8.94879804325592
36610,n_9829_n_9832,35,-7.873430121669344
36611,n_9829_n_9832,36,-7.074431796127101
36612,n_9829_n_9832,37,-6.4449724084984155
36613,n_9829_n_9832,38,-6.5870372496967775
36614,n_9829_n_9832,39,-7.901362053457774
36615,n_9829_n_9832,40,-9.886345305009627
36616,n_9829_n_9832,41,-12.255695229202956
36617,n_9829_n_9832,42,-13.40484278560939
36618,n_9829_n_9832,43,-12.916236699333922
36619,n_9829_n_9832,44,-13.392936605138175
36620,n_9829_n_9832,45,-12.706762288202071
36621,n_9829_n_9832,46,-11.705698201759787
36622,n_9829_n_9832,47,-10.708005511947704
36623,n_9829_n_9832,48,-10.361907707937917
36624,n_9830_n_28993,25,-120.59922766415949
36625,n_9830_n_28993,26,-111.38544162871845
36626,n_9830_n_28993,27,-108.98544844740252
36627,n_9830_n_28993,28,-109.08511836714791
36628,n_9830_n_28993,29,-110.5039489304086
36629,n_9830_n_28993,30,-112.65564648320074
36630,n_9830_n_28993,31,-115.36418423303888
36631,n_9830_n_28993,32,-117.90299826914959
36632,n_9830_n_28993,33,-115.68305245227776
36633,n_9830_n_28993,34,-113.23021421625589
36634,n_9830_n_28993,35,-106.70549648866958
36635,n_9830_n_28993,36,-101.87031001912695
36636,n_9830_n_28993,37,-97.49721175949833
36637,n_9830_n_28993,38,-95.91869025669683
36638,n_9830_n_28993,39,-96.53387189845782
36639,n_9830_n_28993,40,-98.65769209100957
36640,n_9830_n_28993,41,-103.65502692320298
36641,n_9830_n_28993,42,-107.90321329060933
36642,n_9830_n_28993,43,-111.55988151033435
36643,n_9830_n_28993,44,-117.00000191913799
36644,n_9830_n_28993,45,-120.00292343320206
36645,n_9830_n_28993,46,-121.27283494775972
36646,n_9830_n_28993,47,-121.0982470119476
36647,n_9830_n_28993,48,-121.50583545093761
36648,n_9830_n_9832,25,117.19890005915948
36649,n_9830_n_9832,26,108.22605326771846
36650,n_9830_n_9832,27,105.88484437540252
36651,n_9830_n_9832,28,105.98191862614792
36652,n_9830_n_9832,29,107.3637990644086
36653,n_9830_n_9832,30,109.45946068420074
36654,n_9830_n_9832,31,112.09730460003888
36655,n_9830_n_9832,32,114.5695473361496
36656,n_9830_n_9832,33,112.40792774927776
36657,n_9830_n_9832,34,110.01906514325589
36658,n_9830_n_9832,35,103.66214984166959
36659,n_9830_n_9832,36,98.95125015612695
36660,n_9830_n_9832,37,94.69343017849833
36661,n_9830_n_9832,38,93.16789087969684
36662,n_9830_n_9832,39,93.80460131345782
36663,n_9830_n_9832,40,95.92414628500957
36664,n_9830_n_9832,41,100.84055728920298
36665,n_9830_n_9832,42,104.99331461560934
36666,n_9830_n_9832,43,108.52233694933435
36667,n_9830_n_9832,44,113.80961820513798
36668,n_9830_n_9832,45,116.69894098820205
36669,n_9830_n_9832,46,117.89892210175972
36670,n_9830_n_9832,47,117.69898821194761
36671,n_9830_n_9832,48,118.0833683079376
36672,n_9831_n_23770,25,-111.37595577049427
36673,n_9831_n_23770,26,-103.78183435901843
36674,n_9831_n_23770,27,-102.06181843265517
36675,n_9831_n_23770,28,-102.14327608845352
36676,n_9831_n_23770,29,-103.30284971351676
36677,n_9831_n_23770,30,-105.06137664227936
36678,n_9831_n_23770,31,-107.28508041101128
36679,n_9831_n_23770,32,-109.38927245978232
36680,n_9831_n_23770,33,-107.54186889615471
36681,n_9831_n_23770,34,-105.53095603612364
36682,n_9831_n_23770,35,-100.33532007950134
36683,n_9831_n_23770,36,-96.48921501324719
36684,n_9831_n_23770,37,-92.8247862058912
36685,n_9831_n_23770,38,-90.76385493810142
36686,n_9831_n_23770,39,-88.82897356152307
36687,n_9831_n_23770,40,-87.25168880326427
36688,n_9831_n_23770,41,-88.14074744169511
36689,n_9831_n_23770,42,-90.62572668102618
36690,n_9831_n_23770,43,-95.71872615415697
36691,n_9831_n_23770,44,-100.89013410180368
36692,n_9831_n_23770,45,-105.64268773767864
36693,n_9831_n_23770,46,-109.07307080466194
36694,n_9831_n_23770,47,-110.87080036227859
36695,n_9831_n_23770,48,-112.02140024933232
36696,n_9831_n_28668,25,-213.9852793253351
36697,n_9831_n_28668,26,-199.7889092642995
36698,n_9831_n_28668,27,-196.61009476125264
36699,n_9831_n_28668,28,-196.76227071230505
36700,n_9831_n_28668,29,-198.9285400141082
36701,n_9831_n_28668,30,-202.21375004907827
36702,n_9831_n_28668,31,-206.36948897497246
36703,n_9831_n_28668,32,-210.30482341463266
36704,n_9831_n_28668,33,-206.8486424028772
36705,n_9831_n_28668,34,-203.0909995868676
36706,n_9831_n_28668,35,-193.40498497283215
36707,n_9831_n_28668,36,-186.23547810111972
36708,n_9831_n_28668,37,-179.37690660339308
36709,n_9831_n_28668,38,-175.4165728494047
36710,n_9831_n_28668,39,-171.4532899810655
36711,n_9831_n_28668,40,-168.03282443525484
36712,n_9831_n_28668,41,-169.23665116849264
36713,n_9831_n_28668,42,-173.7377163704167
36714,n_9831_n_28668,43,-183.55313827582268
36715,n_9831_n_28668,44,-193.31728426366544
36716,n_9831_n_28668,45,-202.52390622647658
36717,n_9831_n_28668,46,-209.27483646290239
36718,n_9831_n_28668,47,-212.9109447783303
36719,n_9831_n_28668,48,-215.17742726539404
36720,n_9833_n_23769,25,45.806740125445685
36721,n_9833_n_23769,26,41.38547030026871
36722,n_9833_n_23769,27,40.176326050581565
36723,n_9833_n_23769,28,40.22431204936083
36724,n_9833_n_23769,29,40.90740682576734
36725,n_9833_n_23769,30,41.94333978998847
36726,n_9833_n_23769,31,43.24497171780354
36727,n_9833_n_23769,32,44.46033945236695
36728,n_9833_n_23769,33,43.399394432782856
36729,n_9833_n_23769,34,42.21996493863844
36730,n_9833_n_23769,35,39.046525045537464
36731,n_9833_n_23769,36,36.69385027342355
36732,n_9833_n_23769,37,34.60836409527042
36733,n_9833_n_23769,38,34.020179600581514
36734,n_9833_n_23769,39,34.860033206541175
36735,n_9833_n_23769,40,36.621550724205576
36736,n_9833_n_23769,41,39.740438353382615
36737,n_9833_n_23769,42,42.00613995601634
36738,n_9833_n_23769,43,43.297467587249
36739,n_9833_n_23769,44,45.756226854120996
36740,n_9833_n_23769,45,46.690759402242975
36741,n_9833_n_23769,46,46.76793791078421
36742,n_9833_n_23769,47,46.25074389830685
36743,n_9833_n_23769,48,46.26449751511109
36744,n_9833_n_23770,25,47.963580599524505
36745,n_9833_n_23770,26,44.19173826279632
36746,n_9833_n_23770,27,43.13889047447725
36747,n_9833_n_23770,28,43.179879863883116
36748,n_9833_n_23770,29,43.7633758465725
36749,n_9833_n_23770,30,44.64826436342416
36750,n_9833_n_23770,31,45.759433017022786
36751,n_9833_n_23770,32,46.79562237733262
36752,n_9833_n_23770,33,45.891597197686764
36753,n_9833_n_23770,34,44.88455611696848
36754,n_9833_n_23770,35,42.16427089580023
36755,n_9833_n_23770,36,40.14726168155741
36756,n_9833_n_23770,37,38.37350776473832
36757,n_9833_n_23770,38,37.93448565548135
36758,n_9833_n_23770,39,38.85194797634756
36759,n_9833_n_23770,40,40.62843536134886
36760,n_9833_n_23770,41,43.55448120843772
36761,n_9833_n_23770,42,45.57052444848756
36762,n_9833_n_23770,43,46.500639840854774
36763,n_9833_n_23770,44,48.53990503985844
36764,n_9833_n_23770,45,49.148092751129155
36765,n_9833_n_23770,46,49.01830198009287
36766,n_9833_n_23770,47,48.41764600387968
36767,n_9833_n_23770,48,48.36246248945133
36768,n_9833_n_28993,25,-93.79962623797019
36769,n_9833_n_28993,26,-85.60443755606502
36770,n_9833_n_28993,27,-83.34193889005883
36771,n_9833_n_28993,28,-83.43093664824391
36772,n_9833_n_28993,29,-84.69784586033984
36773,n_9833_n_28993,30,-86.61915028341264
36774,n_9833_n_28993,31,-89.03256013482633
36775,n_9833_n_28993,32,-91.28469097069956
36776,n_9833_n_28993,33,-89.31921809047071
36777,n_9833_n_28993,34,-87.13219614560853
36778,n_9833_n_28993,35,-81.2370248363377
36779,n_9833_n_28993,36,-76.86626969198096
36780,n_9833_n_28993,37,-73.00603607800872
36781,n_9833_n_28993,38,-71.97837285106289
36782,n_9833_n_28993,39,-73.73550323288873
36783,n_9833_n_28993,40,-77.27354498155444
36784,n_9833_n_28993,41,-83.31917589482032
36785,n_9833_n_28993,42,-87.60174318650388
36786,n_9833_n_28993,43,-89.82428631810376
36787,n_9833_n_28993,44,-94.32362801897943
36788,n_9833_n_28993,45,-95.86732732237215
36789,n_9833_n_28993,46,-95.81531774987707
36790,n_9833_n_28993,47,-94.69768620418654
36791,n_9833_n_28993,48,-94.65645632656242
36792,n_9834_n_23769,25,115.9275928045355
36793,n_9834_n_23769,26,108.96428467791652
36794,n_9834_n_23769,27,107.39562178228604
36795,n_9834_n_23769,28,107.47028330830256
36796,n_9834_n_23769,29,108.53311202414338
36797,n_9834_n_23769,30,110.14492250430806
36798,n_9834_n_23769,31,112.18364045416236
36799,n_9834_n_23769,32,114.11384591051815
36800,n_9834_n_23769,33,112.41880077337565
36801,n_9834_n_23769,34,110.57532420826942
36802,n_9834_n_23769,35,105.82004313916096
36803,n_9834_n_23769,36,102.30012811177185
36804,n_9834_n_23769,37,98.9387152441001
36805,n_9834_n_23769,38,97.02404069583568
36806,n_9834_n_23769,39,95.16876303558823
36807,n_9834_n_23769,40,93.61172805118129
36808,n_9834_n_23769,41,94.31891917648458
36809,n_9834_n_23769,42,96.56302440446993
36810,n_9834_n_23769,43,101.30146716773923
36811,n_9834_n_23769,44,106.0637788042169
36812,n_9834_n_23769,45,110.4949962089492
36813,n_9834_n_23769,46,113.720361004461
36814,n_9834_n_23769,47,115.43375783553489
36815,n_9834_n_23769,48,116.51602154610522
36816,n_9834_n_28666,25,-119.3279204095355
36817,n_9834_n_28666,26,-112.12367303891652
36818,n_9834_n_28666,27,-110.49622585428604
36819,n_9834_n_28666,28,-110.57348304930255
36820,n_9834_n_28666,29,-111.67326189014338
36821,n_9834_n_28666,30,-113.34110830330806
36822,n_9834_n_28666,31,-115.45052008716236
36823,n_9834_n_28666,32,-117.44729684351815
36824,n_9834_n_28666,33,-115.69392547637565
36825,n_9834_n_28666,34,-113.78647328126942
36826,n_9834_n_28666,35,-108.86338978616097
36827,n_9834_n_28666,36,-105.21918797477186
36828,n_9834_n_28666,37,-101.74249682510009
36829,n_9834_n_28666,38,-99.77484007283569
36830,n_9834_n_28666,39,-97.89803362058822
36831,n_9834_n_28666,40,-96.34527385718128
36832,n_9834_n_28666,41,-97.13338881048459
36833,n_9834_n_28666,42,-99.47292307946992
36834,n_9834_n_28666,43,-104.33901172873924
36835,n_9834_n_28666,44,-109.2541625182169
36836,n_9834_n_28666,45,-113.7989786539492
36837,n_9834_n_28666,46,-117.094273850461
36838,n_9834_n_28666,47,-118.83301663553489
36839,n_9834_n_28666,48,-119.93848868910523
36840,n_9835_n_23769,25,-54.70970982998119
36841,n_9835_n_23769,26,-50.90864577818523
36842,n_9835_n_23769,27,-49.98106225286759
36843,n_9835_n_23769,28,-50.02201158766338
36844,n_9835_n_23769,29,-50.60493737991073
36845,n_9835_n_23769,30,-51.488961194296465
36846,n_9835_n_23769,31,-52.6042369719659
36847,n_9835_n_23769,32,-53.65449196288509
36848,n_9835_n_23769,33,-52.73430810615852
36849,n_9835_n_23769,34,-51.72502204690787
36850,n_9835_n_23769,35,-49.077848464698434
36851,n_9835_n_23769,36,-47.1171600251954
36852,n_9835_n_23769,37,-45.29862156937049
36853,n_9835_n_23769,38,-44.463366666417215
36854,n_9835_n_23769,39,-44.12555698212939
36855,n_9835_n_23769,40,-44.195477795386864
36856,n_9835_n_23769,41,-45.47449546986719
36857,n_9835_n_23769,42,-46.980692530486266
36858,n_9835_n_23769,43,-48.99283450498824
36859,n_9835_n_23769,44,-51.40332405833788
36860,n_9835_n_23769,45,-53.19357691119219
36861,n_9835_n_23769,46,-54.2950750152452
36862,n_9835_n_23769,47,-54.69351903384174
36863,n_9835_n_23769,48,-55.059058461216324
36864,n_9835_n_23770,25,-52.31491327001879
36865,n_9835_n_23770,26,-48.53246342181477
36866,n_9835_n_23770,27,-47.60982332713242
36867,n_9835_n_23770,28,-47.650572182336624
36868,n_9835_n_23770,29,-48.230644090089264
36869,n_9835_n_23770,30,-49.110339905703526
36870,n_9835_n_23770,31,-50.22013822803409
36871,n_9835_n_23770,32,-51.265201437114925
36872,n_9835_n_23770,33,-50.349578993841476
36873,n_9835_n_23770,34,-49.34524505309213
36874,n_9835_n_23770,35,-46.71087125530157
36875,n_9835_n_23770,36,-44.7596583348046
36876,n_9835_n_23770,37,-42.94983620062951
36877,n_9835_n_23770,38,-42.11748696358278
36878,n_9835_n_23770,39,-41.77768227787062
36879,n_9835_n_23770,40,-41.842323184613136
36880,n_9835_n_23770,41,-43.11036659013281
36881,n_9835_n_23770,42,-44.60777929951374
36882,n_9835_n_23770,43,-46.61326574501176
36883,n_9835_n_23770,44,-49.013357541662124
36884,n_9835_n_23770,45,-50.79860178880781
36885,n_9835_n_23770,46,-51.898148884754804
36886,n_9835_n_23770,47,-52.297463666158265
36887,n_9835_n_23770,48,-52.66240213878366
36888,n_9837_n_23771,25,4.625235462
36889,n_9837_n_23771,26,4.2969546339999996
36890,n_9837_n_23771,27,4.219704314001319
36891,n_9837_n_23771,28,4.2232368380009575
36892,n_9837_n_23771,29,4.27352336200056
36893,n_9837_n_23771,30,4.349784330001057
36894,n_9837_n_23771,31,4.44599367200135
36895,n_9837_n_23771,32,4.536592533000658
36896,n_9837_n_23771,33,4.457214632000614
36897,n_9837_n_23771,34,4.370148295000945
36898,n_9837_n_23771,35,4.14178098100092
36899,n_9837_n_23771,36,3.972635400001309
36900,n_9837_n_23771,37,3.814611425
36901,n_9837_n_23771,38,3.734158604
36902,n_9837_n_23771,39,3.6787726650000003
36903,n_9837_n_23771,40,3.649207803
36904,n_9837_n_23771,41,3.725379222
36905,n_9837_n_23771,42,3.844911599
36906,n_9837_n_23771,43,4.041300451
36907,n_9837_n_23771,44,4.258315592
36908,n_9837_n_23771,45,4.438812526
36909,n_9837_n_23771,46,4.5591210449999995
36910,n_9837_n_23771,47,4.614105075
36911,n_9837_n_23771,48,4.654322346
36912,n_9838_n_23773,25,5.683372796002004
36913,n_9838_n_23773,26,5.138947010002084
36914,n_9838_n_23773,27,5.006118158002209
36915,n_9838_n_23773,28,5.011983328001406
36916,n_9838_n_23773,29,5.095475749001707
36917,n_9838_n_23773,30,5.222094421002112
36918,n_9838_n_23773,31,5.381834053001512
36919,n_9838_n_23773,32,5.5322584150017065
36920,n_9838_n_23773,33,5.400464593001743
36921,n_9838_n_23773,34,5.255905401001655
36922,n_9838_n_23773,35,4.876739406001434
36923,n_9838_n_23773,36,4.595901263001906
36924,n_9838_n_23773,37,4.335418710002159
36925,n_9838_n_23773,38,4.215700238001773
36926,n_9838_n_23773,39,4.167053827001837
36927,n_9838_n_23773,40,4.176714108001761
36928,n_9838_n_23773,41,4.359569410002223
36929,n_9838_n_23773,42,4.575200663001851
36930,n_9838_n_23773,43,4.863629026001945
36931,n_9838_n_23773,44,5.2089840400021785
36932,n_9838_n_23773,45,5.465671484002087
36933,n_9838_n_23773,46,5.623686066001937
36934,n_9838_n_23773,47,5.680957726001907
36935,n_9838_n_23773,48,5.733399247002126
36936,n_9840_n_23774,25,0.35753525732297975
36937,n_9840_n_23774,26,0.3308227815021988
36938,n_9840_n_23774,27,0.3314644839779388
36939,n_9840_n_23774,28,0.3317419693313619
36940,n_9840_n_23774,29,0.33569205561630044
36941,n_9840_n_23774,30,0.3416824759092799
36942,n_9840_n_23774,31,0.349239872731768
36943,n_9840_n_23774,32,0.3563565577443125
36944,n_9840_n_23774,33,0.3501212972949198
36945,n_9840_n_23774,34,0.3432820981073771
36946,n_9840_n_23774,35,0.32534348242539496
36947,n_9840_n_23774,36,0.31205682782900257
36948,n_9840_n_23774,37,0.29686730863242417
36949,n_9840_n_23774,38,0.2701867237147768
36950,n_9840_n_23774,39,0.2022082961441771
36951,n_9840_n_23774,40,0.11358352986062759
36952,n_9840_n_23774,41,0.03673512285459922
36953,n_9840_n_23774,42,0.020904845287698964
36954,n_9840_n_23774,43,0.09162982209885004
36955,n_9840_n_23774,44,0.13065721028190452
36956,n_9840_n_23774,45,0.2080005580871907
36957,n_9840_n_23774,46,0.27876502061400854
36958,n_9840_n_23774,47,0.33306082774457013
36959,n_9840_n_23774,48,0.35727496746455517
36960,n_9841_n_23774,25,0.7455020509999999
36961,n_9841_n_23774,26,0.6868318019999999
36962,n_9841_n_23774,27,0.702879168000436
36963,n_9841_n_23774,28,0.7034675830004744
36964,n_9841_n_23774,29,0.7118438450004305
36965,n_9841_n_23774,30,0.7245466890003627
36966,n_9841_n_23774,31,0.7405723480003417
36967,n_9841_n_23774,32,0.755663466000442
36968,n_9841_n_23774,33,0.7424414320005326
36969,n_9841_n_23774,34,0.72793873000046
36970,n_9841_n_23774,35,0.6898994230004973
36971,n_9841_n_23774,36,0.6617247220003719
36972,n_9841_n_23774,37,0.6234377249999999
36973,n_9841_n_23774,38,0.52229455
36974,n_9841_n_23774,39,0.23887484199999992
36975,n_9841_n_23774,40,-0.1379566139999998
36976,n_9841_n_23774,41,-0.48221946300000007
36977,n_9841_n_23774,42,-0.5709894130000001
36978,n_9841_n_23774,43,-0.29997724000000014
36979,n_9841_n_23774,44,-0.1691072979999999
36980,n_9841_n_23774,45,0.13315810000000006
36981,n_9841_n_23774,46,0.41742131699999996
36982,n_9841_n_23774,47,0.6419469950000001
36983,n_9841_n_23774,48,0.7393793129999998
36984,n_9846_n_18698,25,23.19012439187948
36985,n_9846_n_18698,26,19.667754990734934
36986,n_9846_n_18698,27,19.680974980903216
36987,n_9846_n_18698,28,19.716096758440717
36988,n_9846_n_18698,29,20.216065527121675
36989,n_9846_n_18698,30,20.974282620817572
36990,n_9846_n_18698,31,21.968918407861423
36991,n_9846_n_18698,32,22.979206731211534
36992,n_9846_n_18698,33,22.0665068740036
36993,n_9846_n_18698,34,21.176749311525622
36994,n_9846_n_18698,35,19.09445285232562
36995,n_9846_n_18698,36,17.557940217122724
36996,n_9846_n_18698,37,15.717643026090599
36997,n_9846_n_18698,38,12.529300405801575
36998,n_9846_n_18698,39,4.404173663853089
36999,n_9846_n_18698,40,-6.189184939262408
37000,n_9846_n_18698,41,-15.376048015000272
37001,n_9846_n_18698,42,-17.26964349166084
37002,n_9846_n_18698,43,-8.788162298665531
37003,n_9846_n_18698,44,-4.202107706863266
37004,n_9846_n_18698,45,4.982299086065645
37005,n_9846_n_18698,46,13.641197749359934
37006,n_9846_n_18698,47,20.23603066664198
37007,n_9846_n_18698,48,23.18404145476165
37008,n_9846_n_28995,25,-27.53999375029653
37009,n_9846_n_28995,26,-23.39157057378093
37010,n_9846_n_28995,27,-23.21219504449929
37011,n_9846_n_28995,28,-23.253652720277685
37012,n_9846_n_28995,29,-23.843814843589804
37013,n_9846_n_28995,30,-24.738812768411993
37014,n_9846_n_28995,31,-25.916807610185995
37015,n_9846_n_28995,32,-27.12046119328022
37016,n_9846_n_28995,33,-26.030634413381385
37017,n_9846_n_28995,34,-24.977804041305674
37018,n_9846_n_28995,35,-22.52008865555809
37019,n_9846_n_28995,36,-20.706564387833975
37020,n_9846_n_28995,37,-18.621746995863386
37021,n_9846_n_28995,38,-15.455583605126861
37022,n_9846_n_28995,39,-7.719668517705783
37023,n_9846_n_28995,40,2.2714300821463898
37024,n_9846_n_28995,41,10.709641044648277
37025,n_9846_n_28995,42,12.218076066396236
37026,n_9846_n_28995,43,3.824426571131033
37027,n_9846_n_28995,44,-0.9433907313915664
37028,n_9846_n_28995,45,-9.949182602774831
37029,n_9846_n_28995,46,-18.399405811829325
37030,n_9846_n_28995,47,-24.7373989182286
37031,n_9846_n_28995,48,-27.60783075215654
37032,n_9846_n_29001,25,4.5417852714200535
37033,n_9846_n_29001,26,3.884934385046904
37034,n_9846_n_29001,27,3.774150651596983
37035,n_9846_n_29001,28,3.7806899188378793
37036,n_9846_n_29001,29,3.8737782954690374
37037,n_9846_n_29001,30,4.014949510595329
37038,n_9846_n_29001,31,4.203847387325482
37039,n_9846_n_29001,32,4.4024284710696975
37040,n_9846_n_29001,33,4.220731720378694
37041,n_9846_n_29001,34,4.052646456780963
37042,n_9846_n_29001,35,3.66408030423338
37043,n_9846_n_29001,36,3.377330871712161
37044,n_9846_n_29001,37,3.088019716773701
37045,n_9846_n_29001,38,2.8438154013261965
37046,n_9846_n_29001,39,2.411863978853603
37047,n_9846_n_29001,40,1.9029510781169279
37048,n_9846_n_29001,41,1.5911343703529042
37049,n_9846_n_29001,42,1.6589610282657645
37050,n_9846_n_29001,43,2.2933297235354075
37051,n_9846_n_29001,44,2.770159112255742
37052,n_9846_n_29001,45,3.4139610667100975
37053,n_9846_n_29001,46,4.000441789470301
37054,n_9846_n_29001,47,4.389249210587528
37055,n_9846_n_29001,48,4.584660778395801
37056,n_9849_n_23777,25,-0.7818060809999998
37057,n_9849_n_23777,26,-0.712748514
37058,n_9849_n_23777,27,-0.7668508890010344
37059,n_9849_n_23777,28,-0.7674928580008782
37060,n_9849_n_23777,29,-0.7766314760010573
37061,n_9849_n_23777,30,-0.7904904550005085
37062,n_9849_n_23777,31,-0.8079746700004762
37063,n_9849_n_23777,32,-0.8244392880005762
37064,n_9849_n_23777,33,-0.8100138660010998
37065,n_9849_n_23777,34,-0.7941912180012878
37066,n_9849_n_23777,35,-0.7526898080004685
37067,n_9849_n_23777,36,-0.7219508200005293
37068,n_9849_n_23777,37,-0.665036635
37069,n_9849_n_23777,38,-0.44364272200000004
37070,n_9849_n_23777,39,0.21258869400000002
37071,n_9849_n_23777,40,1.094397713
37072,n_9849_n_23777,41,1.921745756
37073,n_9849_n_23777,42,2.156139759
37074,n_9849_n_23777,43,1.5588727620000002
37075,n_9849_n_23777,44,1.2962133859999998
37076,n_9849_n_23777,45,0.6219448190000002
37077,n_9849_n_23777,46,-0.022588091000000143
37078,n_9849_n_23777,47,-0.5401144729999998
37079,n_9849_n_23777,48,-0.761245425
37080,n_9850_n_23776,25,-0.157010887
37081,n_9850_n_23776,26,-0.182132629
37082,n_9850_n_23776,27,9.094947017729282e-13
37083,n_9850_n_23776,28,9.094947017729282e-13
37084,n_9850_n_23776,29,9.094947017729282e-13
37085,n_9850_n_23776,30,9.094947017729282e-13
37086,n_9850_n_23776,31,9.094947017729282e-13
37087,n_9850_n_23776,32,9.094947017729282e-13
37088,n_9850_n_23776,33,9.094947017729282e-13
37089,n_9850_n_23776,34,9.094947017729282e-13
37090,n_9850_n_23776,35,9.094947017729282e-13
37091,n_9850_n_23776,36,9.094947017729282e-13
37092,n_9850_n_23776,37,-0.07536522599999998
37093,n_9850_n_23776,38,-0.628043549
37094,n_9850_n_23776,39,-2.355163309
37095,n_9850_n_23776,40,-4.697765747
37096,n_9850_n_23776,41,-6.946161652000001
37097,n_9850_n_23776,42,-7.63072912
37098,n_9850_n_23776,43,-6.129705037999999
37099,n_9850_n_23776,44,-5.533063667
37100,n_9850_n_23776,45,-3.8185047780000003
37101,n_9850_n_23776,46,-2.154189373
37102,n_9850_n_23776,47,-0.797615307
37103,n_9850_n_23776,48,-0.226095678
37104,n_9851_n_23776,25,26.937678314297045
37105,n_9851_n_23776,26,23.09265843278081
37106,n_9851_n_23776,27,21.633146222498
37107,n_9851_n_23776,28,21.67328199927624
37108,n_9851_n_23776,29,22.244626481587147
37109,n_9851_n_23776,30,23.11108691041136
37110,n_9851_n_23776,31,24.25307940818584
37111,n_9851_n_23776,32,25.422830135279128
37112,n_9851_n_23776,33,24.362707235379276
37113,n_9851_n_23776,34,23.342457816303067
37114,n_9851_n_23776,35,20.970199399557714
37115,n_9851_n_23776,36,19.219970830833518
37116,n_9851_n_23776,37,17.73596088086333
37117,n_9851_n_23776,38,18.572176272127308
37118,n_9851_n_23776,39,23.270339129705917
37119,n_9851_n_23776,40,30.127323289853848
37120,n_9851_n_23776,41,37.82053575835175
37121,n_9851_n_23776,42,41.18757207260387
37122,n_9851_n_23776,43,38.719399786869644
37123,n_9851_n_23776,44,39.11775929739133
37124,n_9851_n_23776,45,35.73293456077545
37125,n_9851_n_23776,46,32.17617987682934
37126,n_9851_n_23776,47,28.743473696228193
37127,n_9851_n_23776,48,27.491164843156184
37128,n_9851_n_28662,25,5.920189076028464
37129,n_9851_n_28662,26,5.929994568836978
37130,n_9851_n_28662,27,5.307417515626604
37131,n_9851_n_28662,28,5.306288222223994
37132,n_9851_n_28662,29,5.290212309235914
37133,n_9851_n_28662,30,5.265832726824399
37134,n_9851_n_28662,31,5.2812087052047545
37135,n_9851_n_28662,32,5.384733421016335
37136,n_9851_n_28662,33,5.260764235189562
37137,n_9851_n_28662,34,5.259322659923516
37138,n_9851_n_28662,35,5.542216895052427
37139,n_9851_n_28662,36,5.758204250416341
37140,n_9851_n_28662,37,6.143257626600416
37141,n_9851_n_28662,38,8.118777975178341
37142,n_9851_n_28662,39,14.095364111199045
37143,n_9851_n_28662,40,22.156023768390696
37144,n_9851_n_28662,41,29.787508448986394
37145,n_9851_n_28662,42,32.01428520334616
37146,n_9851_n_28662,43,26.707137388060932
37147,n_9851_n_28662,44,24.365077193701836
37148,n_9851_n_28662,45,18.253205710119705
37149,n_9851_n_28662,46,12.67078037807983
